抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"14, 16, 20, 24, 28, 30, 35",2.844,"1, 2, 5, 6, 9, 31, 32",2.592,"1, 3, 5, 7, 12, 18, 19",2.581,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-05-13,"20, 21, 24, 27, 28, 30, 35",2.87,"3, 5, 6, 7, 14, 18, 33",2.61,"1, 2, 5, 6, 9, 31, 32",2.606,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-05-20,"20, 23, 24, 27, 28, 30, 35",2.874,"1, 2, 5, 6, 9, 31, 32",2.637,"12, 13, 14, 15, 16, 18, 37",2.599,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-05-27,"14, 20, 24, 27, 28, 30, 35",2.894,"1, 2, 5, 6, 9, 31, 32",2.635,"12, 13, 14, 15, 16, 18, 37",2.615,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-06-03,"14, 20, 24, 27, 28, 30, 35",2.904,"1, 4, 5, 7, 23, 32, 34",2.646,"12, 13, 14, 15, 16, 18, 37",2.641,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-06-10,"14, 16, 20, 21, 24, 28, 30",2.942,"1, 2, 5, 6, 9, 31, 32",2.668,"12, 13, 14, 15, 16, 18, 37",2.65,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-06-17,"14, 16, 20, 24, 28, 30, 35",2.954,"1, 2, 5, 6, 9, 31, 32",2.669,"12, 13, 14, 15, 16, 18, 37",2.671,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-06-24,"7, 9, 20, 24, 28, 30, 37",2.998,"12, 13, 14, 15, 16, 18, 37",2.707,"1, 2, 5, 6, 9, 31, 32",2.682,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-07-01,"14, 20, 23, 24, 27, 28, 30",2.99,"1, 2, 5, 6, 9, 31, 32",2.686,"12, 13, 14, 15, 16, 18, 37",2.722,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-07-08,"14, 16, 20, 24, 27, 28, 30",2.988,"1, 3, 5, 7, 23, 29, 31",2.736,"12, 13, 14, 15, 16, 18, 37",2.72,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-07-15,"7, 9, 24, 28, 29, 30, 32",3.016,"12, 13, 14, 15, 16, 18, 37",2.736,"1, 3, 5, 23, 24, 26, 36",2.727,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-07-22,"14, 20, 24, 27, 28, 30, 35",3.016,"1, 3, 5, 7, 12, 18, 19",2.75,"1, 2, 5, 6, 9, 31, 32",2.722,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-07-29,"14, 20, 24, 27, 28, 30, 35",3.026,"1, 3, 5, 9, 12, 29, 32",2.768,"1, 4, 6, 7, 26, 28, 31",2.736,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-08-05,"20, 23, 24, 27, 28, 30, 35",3.038,"1, 2, 5, 6, 9, 31, 32",2.785,"12, 13, 14, 15, 16, 18, 37",2.729,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-08-12,"14, 20, 24, 27, 28, 30, 35",3.054,"1, 2, 5, 6, 9, 31, 32",2.801,"12, 13, 14, 15, 16, 18, 37",2.725,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-08-19,"14, 20, 24, 27, 28, 30, 35",3.078,"1, 2, 5, 6, 9, 31, 32",2.801,"12, 13, 14, 15, 16, 18, 37",2.723,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-08-26,"14, 20, 23, 24, 27, 28, 30",3.112,"1, 2, 5, 6, 9, 31, 32",2.813,"12, 13, 14, 15, 16, 18, 37",2.772,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-09-02,"14, 20, 24, 27, 28, 30, 35",3.108,"1, 2, 5, 6, 9, 31, 32",2.824,"12, 13, 14, 15, 16, 18, 37",2.786,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-09-09,"14, 20, 24, 27, 28, 30, 35",3.112,"1, 2, 5, 6, 9, 31, 32",2.833,"12, 13, 14, 15, 16, 18, 37",2.803,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-09-16,"20, 21, 24, 27, 28, 30, 35",3.118,"1, 2, 5, 6, 9, 31, 32",2.839,"12, 13, 14, 15, 16, 18, 37",2.821,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-09-23,"14, 20, 23, 24, 28, 30, 35",3.114,"1, 2, 5, 6, 9, 31, 32",2.848,"12, 13, 14, 15, 16, 18, 37",2.821,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-09-30,"14, 20, 23, 24, 28, 30, 35",3.108,"1, 2, 5, 6, 9, 31, 32",2.848,"12, 13, 14, 15, 16, 18, 37",2.839,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-10-07,"14, 20, 23, 24, 28, 30, 35",3.136,"1, 2, 5, 6, 9, 31, 32",2.849,"12, 13, 14, 15, 16, 18, 37",2.842,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-10-14,"20, 23, 24, 27, 28, 30, 35",3.154,"1, 3, 5, 9, 14, 26, 36",2.857,"12, 13, 14, 15, 16, 18, 37",2.851,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-10-21,"14, 20, 24, 27, 28, 30, 35",3.164,"1, 4, 5, 7, 23, 32, 34",2.885,"12, 13, 14, 15, 16, 18, 37",2.855,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-10-28,"14, 20, 24, 27, 28, 30, 35",3.164,"1, 4, 5, 7, 23, 32, 34",2.896,"12, 13, 14, 15, 16, 18, 37",2.885,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-11-04,"14, 20, 23, 24, 28, 30, 35",3.214,"1, 3, 5, 7, 12, 18, 19",2.896,"1, 2, 5, 6, 9, 31, 32",2.866,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-11-11,"14, 20, 24, 27, 28, 30, 35",3.186,"1, 4, 5, 7, 23, 32, 34",2.938,"12, 13, 14, 15, 16, 18, 37",2.939,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-11-18,"14, 20, 21, 24, 28, 30, 35",3.204,"1, 4, 5, 7, 23, 32, 34",2.961,"12, 13, 14, 15, 16, 18, 37",2.954,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-11-25,"20, 23, 24, 27, 28, 30, 35",3.222,"1, 2, 5, 6, 9, 31, 32",2.961,"12, 13, 14, 15, 16, 18, 37",2.952,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-12-02,"14, 20, 23, 24, 28, 30, 35",3.254,"1, 2, 5, 6, 9, 31, 32",2.966,"12, 13, 14, 15, 16, 18, 37",2.961,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-12-09,"14, 20, 23, 24, 28, 30, 35",3.282,"1, 3, 5, 7, 12, 18, 19",2.984,"1, 2, 5, 6, 9, 31, 32",2.966,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-12-16,"20, 21, 24, 28, 30, 34, 35",3.274,"3, 5, 6, 7, 14, 18, 33",3.011,"12, 13, 14, 15, 16, 18, 37",2.993,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-12-23,"14, 20, 21, 24, 28, 30, 35",3.29,"1, 3, 5, 7, 23, 29, 31",3.006,"12, 13, 14, 15, 16, 18, 37",3.002,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-12-30,"14, 20, 24, 27, 28, 30, 35",3.298,"1, 3, 5, 7, 12, 18, 19",3.013,"1, 2, 4, 6, 13, 16, 34",2.677,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-01-06,"14, 20, 23, 24, 28, 30, 35",3.328,"1, 3, 5, 7, 12, 18, 19",3.013,"1, 2, 4, 6, 13, 16, 34",2.694,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-01-13,"14, 20, 24, 27, 28, 30, 35",3.348,"1, 2, 5, 6, 9, 31, 32",3.024,"12, 13, 14, 15, 16, 18, 37",3.031,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-01-20,"20, 21, 24, 27, 28, 30, 35",3.366,"3, 5, 6, 7, 14, 18, 33",3.055,"1, 4, 5, 7, 23, 32, 34",3.047,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-01-27,"20, 23, 24, 27, 28, 30, 35",3.382,"12, 13, 14, 15, 16, 18, 37",3.076,"1, 2, 5, 6, 9, 31, 32",3.046,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-02-03,"20, 23, 24, 27, 28, 30, 35",3.396,"12, 13, 14, 15, 16, 18, 37",3.098,"1, 2, 5, 6, 9, 31, 32",3.049,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-02-10,"14, 20, 21, 24, 27, 28, 30",3.412,"1, 3, 5, 7, 12, 18, 19",3.071,"1, 2, 5, 6, 9, 31, 32",3.058,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-02-17,"14, 20, 21, 24, 28, 30, 35",3.416,"1, 3, 5, 9, 12, 29, 32",3.107,"12, 13, 14, 15, 16, 18, 37",3.116,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-02-24,"7, 9, 10, 24, 27, 28, 30",3.143,"12, 13, 14, 15, 16, 18, 37",2.789,"1, 3, 6, 7, 8, 26, 35",3.083,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-03-03,"4, 7, 8, 24, 28, 30, 31",3.166,"12, 13, 14, 15, 16, 18, 37",2.787,"1, 3, 6, 7, 8, 26, 35",3.092,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-03-10,"1, 3, 6, 7, 8, 14, 29",3.152,"4, 7, 9, 24, 28, 30, 31",2.821,"12, 13, 14, 15, 16, 18, 37",2.8,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-03-17,"4, 7, 8, 24, 28, 30, 31",3.173,"12, 13, 14, 15, 16, 18, 37",2.806,"1, 3, 6, 7, 8, 26, 35",3.143,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-03-24,"1, 4, 7, 8, 24, 28, 30",3.179,"2, 3, 6, 10, 20, 36, 37",2.813,"12, 13, 14, 15, 16, 18, 37",2.806,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-03-31,"4, 7, 8, 13, 24, 30, 36",3.211,"1, 3, 5, 6, 10, 11, 31",2.821,"12, 13, 14, 15, 16, 18, 37",2.811,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-04-14,"4, 7, 8, 24, 28, 29, 30",3.213,"1, 3, 5, 6, 10, 11, 31",2.867,"12, 13, 14, 15, 16, 18, 37",2.816,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-05-05,"1, 3, 6, 7, 8, 26, 35",3.235,"12, 13, 14, 15, 16, 18, 37",2.872,"8, 9, 19, 23, 24, 28, 30",3.206,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-05-12,"1, 3, 6, 7, 8, 26, 35",3.258,"12, 13, 14, 15, 16, 18, 37",2.882,"4, 7, 9, 21, 24, 28, 30",2.882,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-05-26,"4, 6, 7, 8, 24, 28, 30",3.289,"12, 13, 14, 15, 16, 18, 37",2.902,"1, 3, 5, 6, 10, 11, 31",2.925,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-06-09,"4, 7, 8, 11, 24, 28, 30",3.296,"2, 3, 6, 10, 20, 36, 37",2.955,"12, 13, 14, 15, 16, 18, 37",2.949,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-06-16,"4, 7, 8, 24, 28, 30, 36",3.31,"12, 13, 14, 15, 16, 18, 37",2.97,"1, 2, 4, 6, 20, 25, 35",2.947,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-07-21,"7, 8, 9, 24, 28, 30, 35",3.413,"12, 13, 14, 15, 16, 18, 37",3.013,"1, 2, 4, 6, 20, 25, 35",3.018,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-07-28,"7, 8, 9, 23, 24, 28, 30",3.413,"2, 3, 6, 10, 13, 26, 29",3.018,"12, 13, 14, 15, 16, 18, 37",3.018,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-08-11,"4, 7, 24, 27, 28, 29, 30",3.445,"12, 13, 14, 15, 16, 18, 37",3.034,"1, 3, 6, 7, 8, 26, 35",3.413,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-08-18,"4, 7, 8, 24, 28, 29, 30",3.429,"12, 13, 14, 15, 16, 18, 37",3.053,"1, 2, 4, 6, 20, 25, 35",3.05,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-08-25,"4, 7, 8, 24, 28, 30, 31",3.447,"2, 3, 6, 10, 13, 26, 29",3.072,"12, 13, 14, 15, 16, 18, 37",3.056,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-09-01,"7, 8, 9, 18, 24, 28, 30",3.479,"2, 3, 6, 10, 13, 26, 29",3.088,"1, 2, 4, 7, 11, 15, 37",3.061,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-09-15,"7, 8, 9, 24, 28, 29, 30",3.51,"2, 3, 6, 10, 20, 36, 37",3.11,"12, 13, 14, 15, 16, 18, 37",3.09,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-09-22,"7, 8, 9, 18, 24, 28, 30",3.526,"2, 3, 6, 10, 20, 36, 37",3.114,"3, 4, 7, 11, 15, 19, 26",3.109,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-09-29,"7, 8, 9, 24, 25, 28, 30",3.541,"12, 13, 14, 15, 16, 18, 37",3.117,"1, 2, 4, 6, 7, 21, 34",3.122,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-10-20,"7, 8, 9, 24, 28, 30, 37",3.573,"12, 13, 14, 15, 16, 18, 37",3.171,"1, 3, 6, 7, 8, 26, 35",3.541,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-10-27,"4, 7, 8, 13, 24, 28, 30",3.577,"12, 13, 14, 15, 16, 18, 37",3.179,"1, 3, 6, 7, 8, 26, 35",3.541,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-11-10,"7, 8, 9, 24, 26, 28, 30",3.58,"12, 13, 14, 15, 16, 18, 37",3.189,"3, 4, 6, 8, 25, 34, 35",3.19,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-11-17,"4, 8, 13, 24, 28, 30, 36",3.587,"1, 3, 6, 7, 8, 26, 35",3.587,"12, 13, 14, 15, 16, 18, 37",3.195,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-12-08,"4, 7, 8, 15, 24, 28, 30",3.64,"12, 13, 14, 15, 16, 18, 37",3.232,"1, 3, 6, 7, 8, 26, 35",3.623,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-12-15,"7, 8, 9, 13, 24, 28, 30",3.661,"1, 3, 4, 6, 32, 34, 35",3.237,"12, 13, 14, 15, 16, 18, 37",3.235,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-12-22,"7, 8, 9, 18, 24, 28, 30",3.685,"1, 3, 4, 6, 32, 34, 35",3.253,"12, 13, 14, 15, 16, 18, 37",3.251,"7, 8, 9, 23, 24, 28, 30",1.0,,
2018-01-12,"6, 7, 8, 9, 24, 28, 30",3.719,"12, 13, 14, 15, 16, 18, 37",3.251,"1, 3, 4, 8, 23, 27, 32",3.288,"7, 8, 9, 23, 24, 28, 30",1.0,,
2018-01-26,"6, 7, 8, 9, 24, 28, 30",3.726,"12, 13, 14, 15, 16, 18, 37",3.29,"1, 3, 5, 6, 10, 11, 31",3.334,"7, 8, 9, 23, 24, 28, 30",1.0,,
2018-02-02,"7, 8, 9, 24, 28, 29, 30",3.748,"1, 3, 5, 6, 10, 11, 31",3.338,"12, 13, 14, 15, 16, 18, 37",3.306,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2018-02-09,"1, 2, 6, 9, 14, 30, 31",4.176,"4, 23, 24, 25, 30, 33, 36",3.688,"9, 10, 28, 31, 34, 35, 37",3.803,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-02-16,"1, 2, 6, 9, 14, 30, 31",4.188,"1, 4, 23, 24, 25, 32, 36",3.704,"9, 10, 28, 31, 34, 35, 37",3.816,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-02-23,"1, 2, 6, 9, 14, 30, 31",4.198,"4, 23, 24, 25, 30, 33, 36",3.737,"7, 9, 20, 28, 31, 34, 37",3.814,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-03-02,"1, 2, 6, 9, 14, 30, 31",4.214,"1, 23, 24, 25, 31, 33, 36",4.18,"9, 20, 22, 28, 31, 34, 37",3.83,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-03-09,"1, 2, 6, 9, 14, 30, 31",4.246,"1, 4, 23, 24, 25, 33, 36",3.758,"9, 20, 28, 31, 34, 35, 37",3.829,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-03-16,"1, 2, 6, 9, 14, 30, 31",4.248,"1, 4, 23, 24, 25, 33, 36",3.782,"1, 3, 6, 8, 17, 34, 37",3.807,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-03-23,"1, 2, 6, 9, 14, 30, 31",4.26,"4, 23, 24, 25, 30, 33, 36",3.803,"10, 20, 21, 28, 31, 34, 37",3.418,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-03-30,"1, 2, 6, 9, 14, 30, 31",4.262,"4, 23, 24, 25, 30, 33, 36",3.803,"9, 10, 28, 31, 34, 35, 37",3.847,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-04-06,"1, 2, 6, 9, 14, 30, 31",4.266,"1, 4, 23, 24, 25, 33, 36",3.818,"9, 20, 26, 28, 31, 34, 37",3.866,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-04-13,"1, 2, 6, 9, 14, 30, 31",4.278,"3, 5, 7, 15, 17, 19, 29",3.442,"1, 4, 23, 24, 25, 33, 36",3.82,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-04-20,"1, 2, 6, 9, 14, 30, 31",4.29,"4, 6, 23, 24, 25, 33, 36",3.836,"3, 5, 6, 7, 32, 34, 35",3.453,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-04-27,"1, 2, 6, 9, 14, 30, 31",4.302,"3, 5, 7, 15, 17, 19, 29",3.461,"4, 6, 23, 24, 25, 33, 36",3.845,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-05-04,"1, 2, 6, 9, 14, 30, 31",4.348,"4, 23, 24, 25, 30, 33, 36",3.859,"2, 3, 6, 8, 15, 17, 19",3.922,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-05-11,"1, 2, 6, 9, 14, 30, 31",4.356,"10, 27, 28, 31, 33, 34, 37",3.886,"2, 4, 6, 7, 12, 17, 35",3.928,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-05-18,"1, 2, 6, 9, 14, 30, 31",4.35,"3, 5, 7, 15, 17, 19, 29",3.507,"1, 4, 23, 24, 25, 33, 36",3.877,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-05-25,"1, 2, 6, 9, 14, 30, 31",4.348,"3, 5, 7, 15, 17, 19, 29",3.515,"1, 4, 23, 24, 25, 32, 36",3.906,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-06-01,"1, 2, 6, 9, 14, 30, 31",4.358,"3, 5, 7, 15, 17, 19, 29",3.523,"4, 6, 23, 24, 25, 33, 36",3.908,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-06-08,"1, 6, 23, 24, 25, 30, 36",4.378,"9, 10, 28, 31, 34, 35, 37",3.91,"3, 5, 7, 15, 17, 19, 29",3.52,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-06-15,"1, 2, 6, 9, 14, 30, 31",4.39,"3, 5, 7, 15, 17, 19, 29",3.542,"4, 6, 23, 24, 25, 33, 36",3.969,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-06-22,"1, 6, 23, 24, 25, 33, 36",4.432,"9, 20, 26, 28, 31, 34, 37",3.982,"2, 3, 6, 8, 15, 17, 19",3.978,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-06-29,"1, 6, 23, 24, 25, 33, 36",4.446,"2, 9, 20, 28, 31, 34, 37",3.987,"2, 4, 5, 7, 8, 12, 15",3.56,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-07-06,"1, 6, 23, 24, 25, 33, 36",4.448,"9, 10, 11, 28, 31, 34, 37",3.987,"2, 3, 6, 8, 15, 17, 19",4.012,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-07-13,"1, 2, 6, 9, 14, 30, 31",4.466,"4, 6, 23, 24, 25, 33, 36",3.987,"2, 3, 6, 8, 15, 17, 19",4.032,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-07-20,"1, 2, 6, 9, 14, 30, 31",4.464,"1, 4, 23, 24, 25, 33, 36",4.01,"9, 10, 15, 31, 34, 35, 37",4.059,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-07-27,"1, 9, 23, 24, 25, 31, 36",4.496,"2, 3, 6, 8, 15, 17, 19",4.03,"9, 10, 20, 26, 28, 34, 37",3.603,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-08-03,"1, 2, 6, 9, 14, 30, 31",4.498,"1, 4, 23, 24, 25, 33, 36",4.034,"9, 10, 20, 28, 34, 35, 37",3.608,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-08-10,"1, 2, 6, 9, 14, 30, 31",4.52,"4, 6, 23, 24, 25, 33, 36",4.039,"2, 3, 6, 8, 15, 17, 19",4.104,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-08-17,"1, 2, 6, 9, 14, 30, 31",4.532,"1, 4, 23, 24, 25, 33, 36",4.043,"3, 5, 6, 7, 32, 34, 35",3.645,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-08-24,"6, 23, 24, 25, 31, 33, 36",4.558,"2, 3, 4, 7, 9, 11, 15",3.651,"1, 3, 6, 8, 17, 34, 37",4.099,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-08-31,"1, 2, 6, 9, 14, 30, 31",4.562,"3, 5, 7, 15, 17, 19, 29",3.661,"1, 4, 23, 24, 25, 33, 36",4.081,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-09-07,"1, 2, 6, 9, 14, 30, 31",4.564,"4, 6, 23, 24, 25, 33, 36",4.12,"9, 10, 26, 28, 31, 34, 37",4.135,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-09-14,"1, 2, 6, 9, 14, 30, 31",4.604,"1, 4, 23, 24, 25, 33, 36",4.122,"2, 3, 6, 8, 15, 17, 19",4.153,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-09-21,"1, 6, 23, 24, 25, 31, 36",4.604,"2, 4, 7, 9, 10, 26, 29",3.709,"9, 17, 20, 31, 34, 35, 37",4.176,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-09-28,"1, 2, 6, 9, 14, 30, 31",4.626,"3, 4, 7, 19, 22, 25, 29",3.704,"9, 10, 17, 28, 31, 34, 37",4.169,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-10-05,"1, 2, 6, 9, 14, 30, 31",4.658,"3, 4, 7, 19, 22, 25, 29",3.72,"9, 20, 28, 31, 32, 34, 37",4.153,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-10-12,"9, 17, 25, 28, 31, 34, 37",4.66,"2, 4, 6, 7, 22, 24, 35",4.192,"1, 5, 6, 11, 15, 20, 21",3.73,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-10-19,"1, 2, 6, 9, 14, 30, 31",4.666,"3, 5, 7, 15, 17, 19, 29",3.75,"9, 11, 20, 28, 34, 35, 37",4.217,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-10-26,"1, 2, 6, 9, 14, 30, 31",4.676,"4, 23, 24, 25, 30, 33, 36",4.192,"2, 3, 6, 7, 11, 12, 37",4.208,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-11-02,"1, 2, 6, 9, 14, 30, 31",4.704,"1, 4, 23, 24, 25, 33, 36",4.192,"10, 20, 28, 29, 31, 34, 37",3.784,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-11-09,"1, 2, 6, 9, 14, 30, 31",4.708,"4, 6, 23, 24, 25, 33, 36",4.181,"9, 20, 28, 31, 32, 34, 37",4.255,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-11-16,"1, 2, 6, 9, 14, 30, 31",4.722,"1, 4, 23, 24, 25, 33, 36",4.187,"8, 9, 10, 28, 31, 34, 37",4.279,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-11-23,"1, 2, 6, 9, 14, 30, 31",4.726,"1, 4, 23, 24, 25, 33, 36",4.192,"10, 11, 28, 30, 31, 34, 37",4.288,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-11-30,"9, 17, 28, 31, 34, 35, 37",4.77,"1, 6, 23, 24, 25, 30, 36",4.674,"3, 5, 7, 15, 17, 19, 29",3.816,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-12-07,"1, 2, 6, 9, 14, 30, 31",4.722,"4, 23, 24, 25, 31, 33, 36",4.205,"7, 10, 20, 28, 31, 34, 37",3.822,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-12-14,"1, 2, 6, 9, 14, 30, 31",4.758,"3, 4, 7, 19, 22, 25, 29",3.843,"9, 20, 26, 28, 31, 34, 37",4.302,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
