抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"14, 16, 17, 21, 34, 35, 36",2.832,"3, 4, 5, 8, 12, 22, 29",2.301,"1, 3, 5, 6, 8, 31, 37",2.293,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-05-13,"14, 16, 17, 21, 23, 35, 36",2.886,"1, 4, 5, 8, 24, 28, 34",2.583,"2, 3, 5, 10, 14, 18, 19",2.318,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-05-20,"16, 17, 21, 23, 34, 35, 36",2.884,"4, 7, 8, 24, 27, 28, 30",2.355,"2, 3, 5, 10, 14, 18, 19",2.326,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-05-27,"14, 16, 17, 21, 23, 34, 36",2.916,"3, 5, 8, 22, 28, 33, 35",2.619,"4, 7, 8, 24, 28, 30, 32",2.362,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-06-03,"5, 14, 16, 17, 21, 23, 36",2.912,"1, 7, 8, 9, 24, 28, 30",2.371,"2, 3, 5, 10, 14, 18, 19",2.349,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-06-10,"14, 16, 21, 23, 34, 35, 36",2.918,"7, 8, 9, 24, 28, 30, 37",2.389,"1, 3, 5, 6, 8, 22, 27",2.365,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-06-17,"14, 16, 21, 23, 34, 35, 36",2.952,"1, 3, 5, 6, 8, 31, 37",2.378,"4, 7, 8, 24, 28, 30, 36",2.389,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-06-24,"14, 16, 21, 23, 34, 35, 36",2.966,"7, 8, 9, 24, 27, 28, 30",2.406,"2, 3, 5, 8, 11, 18, 31",2.389,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-07-01,"14, 16, 17, 23, 34, 35, 36",2.972,"1, 7, 8, 9, 24, 28, 30",2.406,"2, 3, 5, 8, 11, 18, 31",2.394,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-07-08,"14, 16, 17, 21, 23, 35, 36",2.974,"1, 4, 5, 8, 24, 28, 34",2.677,"12, 13, 14, 15, 16, 18, 37",2.418,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-07-15,"14, 16, 17, 21, 34, 35, 36",2.972,"1, 3, 5, 6, 8, 31, 37",2.422,"7, 8, 9, 24, 28, 30, 37",2.421,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-07-22,"14, 16, 17, 21, 23, 34, 36",2.99,"3, 5, 8, 22, 28, 33, 35",2.705,"1, 7, 8, 9, 24, 28, 30",2.446,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-07-29,"14, 16, 21, 23, 34, 35, 36",3.0,"1, 3, 5, 6, 8, 31, 37",2.446,"4, 8, 9, 12, 18, 28, 30",2.442,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-08-05,"14, 16, 17, 21, 23, 35, 36",3.02,"8, 9, 19, 24, 28, 29, 30",2.75,"1, 3, 5, 6, 8, 22, 27",2.456,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-08-12,"14, 16, 21, 23, 34, 35, 36",3.03,"1, 3, 5, 6, 8, 31, 37",2.47,"4, 8, 9, 24, 27, 28, 30",2.464,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-08-19,"14, 16, 17, 21, 23, 35, 36",3.028,"1, 4, 5, 8, 24, 28, 34",2.749,"2, 3, 5, 10, 14, 18, 19",2.469,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-08-26,"14, 16, 17, 23, 34, 35, 36",3.028,"1, 7, 8, 9, 24, 28, 30",2.501,"2, 3, 5, 10, 14, 18, 19",2.488,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-09-02,"14, 17, 21, 23, 34, 35, 36",3.098,"7, 8, 9, 24, 28, 30, 32",2.504,"1, 3, 5, 6, 8, 31, 37",2.498,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-09-09,"16, 17, 21, 23, 34, 35, 36",3.088,"7, 8, 9, 24, 28, 30, 37",2.51,"2, 3, 5, 10, 14, 18, 19",2.486,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-09-16,"2, 14, 17, 21, 23, 35, 36",2.821,"1, 4, 5, 8, 24, 28, 34",2.803,"12, 13, 14, 15, 16, 18, 37",2.507,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-09-23,"14, 16, 17, 21, 23, 35, 36",3.13,"1, 4, 5, 8, 24, 28, 34",2.806,"12, 13, 14, 15, 16, 18, 37",2.507,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-09-30,"16, 17, 21, 23, 34, 35, 36",3.142,"7, 8, 9, 24, 27, 28, 30",2.525,"12, 13, 14, 15, 16, 18, 37",2.523,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-10-07,"14, 17, 21, 23, 34, 35, 36",3.17,"4, 8, 9, 24, 28, 30, 33",2.565,"1, 3, 5, 6, 8, 22, 27",2.536,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-10-14,"14, 17, 21, 23, 34, 35, 36",3.17,"7, 8, 9, 19, 24, 28, 30",2.598,"1, 3, 4, 8, 10, 11, 18",2.549,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-10-21,"14, 16, 17, 21, 23, 35, 36",3.156,"1, 4, 5, 8, 24, 28, 34",2.885,"12, 13, 14, 15, 16, 18, 37",2.538,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-10-28,"14, 17, 21, 23, 34, 35, 36",3.182,"4, 8, 9, 12, 24, 28, 30",2.594,"1, 3, 5, 6, 8, 10, 25",2.571,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-11-04,"14, 16, 21, 23, 34, 35, 36",3.204,"4, 7, 8, 24, 25, 28, 30",2.603,"1, 3, 5, 6, 8, 22, 27",2.566,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-11-11,"14, 16, 21, 23, 34, 35, 36",3.226,"1, 3, 4, 8, 10, 11, 18",2.605,"3, 5, 8, 22, 28, 33, 35",2.884,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-11-18,"14, 16, 17, 21, 23, 34, 35",3.234,"1, 2, 4, 5, 8, 19, 33",2.634,"12, 13, 14, 15, 16, 18, 37",2.626,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-11-25,"14, 16, 21, 23, 34, 35, 36",3.26,"1, 2, 4, 5, 8, 19, 33",2.637,"8, 9, 10, 15, 24, 28, 30",2.624,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-12-02,"14, 16, 17, 23, 34, 35, 36",3.252,"4, 7, 8, 10, 24, 28, 30",2.653,"1, 3, 5, 6, 8, 31, 37",2.63,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-12-09,"16, 17, 21, 23, 34, 35, 36",3.266,"8, 9, 19, 22, 24, 28, 30",2.981,"1, 3, 5, 6, 8, 10, 25",2.67,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-12-16,"14, 16, 17, 21, 23, 34, 36",3.29,"7, 8, 12, 24, 28, 30, 33",3.017,"2, 3, 5, 8, 11, 18, 31",2.677,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-12-23,"14, 16, 21, 23, 34, 35, 36",3.31,"4, 7, 8, 24, 25, 28, 30",2.683,"2, 3, 5, 8, 11, 18, 31",2.68,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-12-30,"14, 16, 17, 21, 23, 34, 35",3.32,"2, 3, 5, 8, 12, 19, 29",2.691,"4, 7, 8, 18, 24, 28, 30",2.686,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-01-06,"14, 16, 21, 23, 34, 35, 36",3.342,"4, 7, 8, 24, 27, 28, 30",2.704,"2, 3, 5, 8, 12, 19, 29",2.691,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-01-13,"14, 16, 17, 21, 34, 35, 36",3.334,"3, 4, 5, 8, 12, 22, 29",2.706,"4, 8, 9, 11, 24, 28, 30",2.704,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-01-20,"14, 16, 17, 21, 23, 34, 35",3.334,"4, 7, 8, 24, 28, 30, 33",2.739,"2, 3, 5, 8, 12, 19, 29",2.704,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-01-27,"14, 16, 21, 23, 34, 35, 36",3.358,"7, 8, 9, 19, 24, 28, 30",2.736,"1, 3, 5, 6, 8, 31, 37",2.718,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-02-03,"14, 16, 17, 21, 34, 35, 36",3.366,"4, 7, 8, 19, 24, 28, 30",2.773,"1, 3, 5, 6, 8, 10, 25",2.738,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-02-10,"14, 16, 17, 21, 34, 35, 36",3.38,"4, 7, 8, 12, 24, 28, 30",2.782,"1, 3, 5, 6, 8, 31, 37",2.742,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-02-17,"16, 17, 21, 23, 34, 35, 36",3.408,"7, 8, 9, 22, 24, 28, 30",2.789,"12, 13, 14, 15, 16, 18, 37",2.77,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-02-24,"6, 20, 25, 28, 30, 31, 33",3.452,"1, 4, 5, 8, 9, 27, 32",3.112,"12, 13, 14, 15, 16, 18, 37",2.789,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-03-03,"6, 9, 14, 20, 30, 31, 33",3.462,"3, 5, 8, 10, 15, 28, 29",3.11,"1, 2, 4, 5, 8, 25, 37",3.096,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-03-10,"9, 14, 20, 23, 24, 28, 31",3.474,"1, 5, 6, 7, 8, 17, 21",3.148,"1, 2, 3, 6, 33, 34, 36",3.132,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-03-17,"9, 14, 20, 24, 30, 31, 33",3.472,"1, 5, 6, 7, 8, 17, 21",3.163,"2, 3, 5, 6, 10, 16, 37",3.141,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-03-24,"6, 9, 20, 24, 25, 28, 30",3.492,"1, 2, 4, 5, 10, 29, 36",3.13,"13, 15, 23, 30, 31, 33, 35",3.118,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-03-31,"6, 14, 20, 25, 30, 31, 35",3.504,"1, 4, 5, 8, 9, 27, 32",3.172,"1, 2, 3, 6, 33, 34, 36",3.173,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-04-07,"6, 9, 20, 24, 25, 30, 33",3.494,"1, 2, 4, 5, 10, 29, 36",3.177,"6, 14, 15, 23, 24, 28, 35",3.484,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-04-14,"6, 9, 15, 25, 28, 31, 35",3.508,"1, 2, 4, 5, 10, 29, 36",3.208,"4, 7, 8, 14, 24, 30, 32",2.858,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-04-21,"6, 9, 20, 24, 30, 31, 35",3.518,"2, 4, 5, 8, 10, 26, 33",3.218,"1, 3, 5, 6, 12, 14, 15",3.179,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-04-28,"6, 14, 15, 20, 24, 31, 33",3.532,"1, 2, 4, 5, 10, 29, 36",3.222,"4, 8, 9, 24, 28, 30, 32",3.222,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-05-05,"6, 9, 14, 15, 25, 28, 31",3.544,"1, 2, 4, 5, 10, 29, 36",3.251,"6, 13, 23, 24, 25, 33, 35",3.191,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-05-12,"23, 25, 28, 30, 31, 33, 35",3.58,"2, 5, 6, 7, 10, 15, 21",3.263,"1, 4, 5, 8, 9, 27, 32",3.235,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-05-19,"15, 20, 25, 28, 30, 31, 35",3.606,"1, 2, 4, 5, 10, 29, 36",3.289,"3, 5, 6, 9, 16, 24, 27",3.253,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-05-26,"6, 14, 15, 20, 24, 31, 35",3.638,"1, 2, 4, 5, 10, 29, 36",3.299,"7, 8, 9, 21, 24, 28, 30",3.244,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-06-02,"6, 9, 15, 20, 23, 24, 31",3.65,"1, 2, 4, 5, 10, 29, 36",3.314,"6, 14, 15, 25, 28, 30, 35",3.614,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-06-09,"6, 23, 24, 28, 31, 33, 35",3.628,"1, 2, 4, 5, 10, 29, 36",3.319,"12, 13, 14, 15, 16, 18, 37",2.949,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-06-16,"9, 15, 20, 24, 30, 31, 33",3.646,"1, 2, 4, 5, 10, 29, 36",3.321,"12, 13, 14, 15, 16, 18, 37",2.97,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-06-23,"6, 9, 14, 15, 23, 31, 35",3.682,"1, 2, 4, 5, 10, 29, 36",3.332,"6, 13, 20, 24, 25, 28, 33",3.314,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-06-30,"8, 9, 24, 27, 28, 30, 37",3.736,"6, 15, 20, 23, 25, 33, 35",3.672,"1, 2, 4, 5, 10, 29, 36",3.339,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-07-07,"6, 15, 23, 25, 28, 30, 31",3.722,"1, 2, 4, 5, 9, 35, 37",3.348,"2, 3, 6, 10, 20, 21, 32",3.328,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-07-14,"14, 15, 23, 24, 25, 28, 35",3.73,"2, 4, 5, 6, 12, 31, 36",3.364,"7, 8, 9, 24, 28, 30, 37",3.391,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-07-21,"14, 15, 25, 28, 30, 31, 35",3.756,"1, 2, 4, 5, 6, 9, 29",3.395,"2, 3, 6, 10, 20, 21, 32",3.341,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-07-28,"9, 14, 15, 20, 25, 30, 35",3.752,"1, 2, 3, 5, 6, 8, 21",3.386,"13, 14, 23, 24, 25, 28, 31",3.371,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-08-04,"6, 9, 14, 23, 30, 33, 35",3.776,"1, 2, 4, 5, 10, 29, 36",3.395,"7, 8, 9, 12, 24, 28, 30",3.404,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-08-11,"6, 9, 14, 15, 23, 25, 35",3.762,"1, 2, 4, 5, 10, 29, 36",3.424,"7, 8, 9, 24, 28, 30, 37",3.415,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-08-18,"15, 20, 24, 25, 28, 30, 33",3.77,"1, 2, 4, 5, 9, 10, 29",3.434,"1, 5, 6, 7, 8, 17, 21",3.415,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-08-25,"14, 15, 20, 23, 24, 28, 33",3.784,"1, 2, 4, 5, 9, 10, 29",3.434,"1, 5, 6, 7, 8, 17, 21",3.425,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-09-01,"6, 9, 15, 23, 25, 30, 33",3.812,"1, 2, 3, 5, 8, 24, 35",3.429,"2, 3, 6, 10, 20, 21, 32",3.47,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-09-08,"9, 14, 23, 24, 28, 30, 35",3.85,"2, 3, 6, 10, 20, 21, 32",3.492,"1, 2, 4, 5, 8, 25, 37",3.415,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-09-15,"6, 9, 14, 24, 28, 30, 33",3.876,"2, 3, 5, 8, 15, 20, 26",3.467,"1, 2, 4, 5, 10, 29, 36",3.456,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-09-22,"9, 14, 15, 23, 28, 30, 33",3.876,"2, 3, 5, 6, 8, 25, 37",3.523,"1, 2, 4, 5, 10, 29, 36",3.476,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-09-29,"9, 14, 24, 25, 28, 30, 33",3.884,"2, 3, 5, 8, 15, 20, 26",3.523,"2, 4, 5, 6, 12, 31, 36",3.515,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-10-06,"6, 9, 15, 23, 24, 28, 30",3.89,"1, 2, 4, 5, 8, 25, 37",3.53,"2, 3, 6, 10, 20, 21, 32",3.505,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-10-13,"14, 15, 25, 30, 31, 33, 35",3.894,"2, 3, 5, 8, 9, 24, 37",3.557,"1, 2, 4, 6, 10, 15, 29",3.524,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-10-20,"14, 15, 24, 25, 30, 31, 33",3.932,"2, 4, 5, 6, 9, 21, 23",3.544,"3, 5, 8, 10, 15, 28, 29",3.535,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-10-27,"9, 14, 24, 25, 30, 33, 35",3.954,"2, 5, 6, 7, 10, 15, 21",3.557,"2, 4, 8, 16, 23, 29, 30",3.571,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-11-03,"9, 14, 23, 24, 30, 33, 35",3.962,"2, 3, 5, 6, 8, 25, 37",3.568,"1, 2, 4, 5, 10, 29, 36",3.548,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-11-10,"20, 23, 24, 25, 31, 33, 35",3.948,"2, 3, 5, 8, 9, 15, 16",3.582,"1, 2, 4, 5, 10, 29, 36",3.566,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-11-17,"9, 14, 20, 23, 28, 33, 35",3.968,"2, 3, 5, 6, 8, 25, 37",3.584,"1, 2, 4, 5, 10, 29, 36",3.573,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-11-24,"6, 14, 23, 25, 28, 30, 35",3.968,"2, 3, 5, 8, 15, 20, 26",3.609,"1, 2, 4, 5, 10, 29, 36",3.569,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-12-01,"14, 20, 24, 28, 31, 33, 35",4.02,"2, 4, 8, 16, 23, 29, 30",3.618,"1, 5, 6, 7, 8, 17, 21",3.602,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-12-08,"15, 20, 23, 25, 28, 31, 35",4.006,"5, 7, 8, 9, 24, 30, 37",3.658,"1, 2, 3, 6, 33, 34, 36",3.6,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-12-15,"14, 15, 23, 24, 25, 31, 35",4.018,"1, 2, 3, 5, 8, 9, 26",3.65,"6, 9, 14, 20, 28, 30, 33",3.992,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-12-22,"9, 15, 23, 28, 30, 31, 35",4.048,"1, 5, 6, 7, 8, 17, 21",3.668,"2, 3, 6, 10, 20, 21, 32",3.647,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-12-29,"6, 9, 20, 28, 30, 31, 35",4.074,"1, 2, 4, 5, 10, 29, 36",3.661,"13, 15, 24, 25, 28, 33, 35",3.625,"7, 8, 9, 19, 24, 28, 30",1.0,,
2018-01-05,"6, 9, 15, 24, 28, 31, 35",4.066,"1, 2, 4, 5, 8, 20, 37",3.679,"6, 9, 19, 23, 25, 30, 33",3.638,"7, 8, 9, 19, 24, 28, 30",1.0,,
2018-01-12,"9, 14, 20, 23, 25, 31, 35",4.098,"1, 2, 3, 5, 6, 8, 21",3.71,"4, 8, 9, 24, 28, 30, 32",3.715,"7, 8, 9, 19, 24, 28, 30",1.0,,
2018-01-19,"6, 14, 23, 24, 25, 31, 35",4.108,"1, 2, 3, 5, 9, 12, 16",3.724,"2, 4, 5, 8, 10, 26, 33",3.688,"7, 8, 9, 19, 24, 28, 30",1.0,,
2018-01-26,"6, 9, 14, 15, 23, 24, 35",4.1,"1, 2, 4, 5, 10, 29, 36",3.713,"7, 8, 9, 16, 24, 28, 30",3.721,"7, 8, 9, 19, 24, 28, 30",1.0,,
2018-02-02,"9, 14, 20, 23, 28, 31, 35",4.144,"2, 3, 5, 6, 10, 16, 37",3.744,"1, 4, 5, 8, 9, 27, 32",3.737,"7, 8, 9, 19, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-02-09,"1, 6, 24, 26, 27, 34, 37",4.154,"2, 4, 8, 11, 29, 30, 33",3.712,"12, 13, 14, 15, 16, 18, 37",3.726,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-02-16,"1, 6, 26, 27, 34, 36, 37",4.18,"2, 5, 8, 12, 21, 24, 28",3.733,"12, 13, 14, 15, 16, 18, 37",3.753,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-02-23,"1, 6, 24, 26, 27, 34, 37",4.198,"2, 4, 6, 11, 25, 30, 31",3.764,"12, 13, 14, 15, 16, 18, 37",3.751,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-03-02,"1, 6, 24, 26, 27, 34, 37",4.212,"2, 5, 8, 12, 21, 24, 28",3.778,"2, 4, 6, 11, 25, 30, 31",3.773,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-03-09,"1, 6, 24, 26, 27, 34, 37",4.222,"12, 13, 14, 15, 16, 18, 37",3.812,"2, 4, 6, 11, 25, 30, 31",3.778,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-03-16,"1, 6, 24, 26, 27, 34, 37",4.22,"2, 4, 8, 11, 29, 30, 33",3.778,"12, 13, 14, 15, 16, 18, 37",3.829,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-03-23,"1, 6, 24, 27, 34, 36, 37",4.236,"2, 4, 8, 11, 29, 30, 33",3.809,"12, 13, 14, 15, 16, 18, 37",3.845,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-03-30,"1, 6, 24, 26, 27, 34, 37",4.262,"2, 4, 8, 11, 29, 30, 33",3.811,"12, 13, 14, 15, 16, 18, 37",3.865,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-04-06,"1, 6, 24, 26, 27, 34, 37",4.264,"2, 4, 8, 11, 29, 30, 33",3.82,"12, 13, 14, 15, 16, 18, 37",3.865,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-04-13,"1, 6, 19, 26, 27, 34, 36",4.258,"12, 13, 14, 15, 16, 18, 37",3.868,"2, 4, 8, 11, 29, 30, 33",3.839,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-04-20,"1, 6, 24, 26, 27, 34, 37",4.29,"2, 4, 8, 11, 29, 30, 33",3.87,"12, 13, 14, 15, 16, 18, 37",3.879,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-04-27,"1, 6, 19, 24, 26, 27, 34",4.298,"12, 13, 14, 15, 16, 18, 37",3.892,"2, 4, 8, 11, 29, 30, 33",3.875,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-05-04,"1, 6, 19, 26, 27, 34, 36",4.318,"2, 5, 8, 12, 21, 24, 28",3.893,"12, 13, 14, 15, 16, 18, 37",3.892,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-05-11,"1, 6, 19, 24, 26, 27, 36",4.34,"2, 4, 8, 11, 29, 30, 33",3.902,"12, 13, 14, 15, 16, 18, 37",3.901,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-05-18,"1, 6, 19, 26, 27, 34, 36",4.352,"12, 13, 14, 15, 16, 18, 37",3.924,"2, 4, 8, 11, 29, 30, 33",3.92,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-05-25,"1, 6, 19, 24, 26, 34, 36",4.366,"12, 13, 14, 15, 16, 18, 37",3.938,"2, 4, 8, 11, 29, 30, 33",3.917,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-06-01,"1, 6, 19, 24, 26, 27, 36",4.39,"12, 13, 14, 15, 16, 18, 37",3.946,"2, 4, 8, 11, 29, 30, 33",3.928,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-06-08,"1, 6, 19, 24, 26, 27, 36",4.394,"12, 13, 14, 15, 16, 18, 37",3.965,"2, 4, 8, 11, 29, 30, 33",3.935,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-06-15,"1, 6, 19, 26, 27, 34, 36",4.382,"2, 4, 8, 11, 29, 30, 33",3.978,"12, 13, 14, 15, 16, 18, 37",3.973,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-06-22,"1, 6, 19, 24, 26, 27, 36",4.422,"2, 4, 8, 11, 29, 30, 33",3.982,"12, 13, 14, 15, 16, 18, 37",3.976,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-06-29,"1, 6, 24, 26, 27, 34, 36",4.418,"2, 4, 8, 11, 29, 30, 33",4.003,"12, 13, 14, 15, 16, 18, 37",3.987,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-07-06,"1, 19, 24, 26, 27, 36, 37",4.434,"2, 4, 6, 11, 25, 30, 31",4.005,"12, 13, 14, 15, 16, 18, 37",4.007,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-07-13,"1, 6, 19, 24, 26, 27, 36",4.452,"12, 13, 14, 15, 16, 18, 37",4.032,"2, 4, 8, 11, 29, 30, 33",4.023,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-07-20,"1, 19, 24, 26, 34, 36, 37",4.46,"2, 4, 8, 11, 29, 30, 33",4.021,"12, 13, 14, 15, 16, 18, 37",4.041,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-07-27,"1, 19, 24, 26, 34, 36, 37",4.482,"2, 4, 6, 11, 25, 30, 31",4.027,"12, 13, 14, 15, 16, 18, 37",4.073,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-08-03,"1, 19, 24, 26, 34, 36, 37",4.498,"2, 4, 6, 11, 25, 30, 31",4.032,"12, 13, 14, 15, 16, 18, 37",4.075,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-08-10,"1, 19, 24, 26, 34, 36, 37",4.506,"2, 4, 6, 11, 25, 30, 31",4.05,"12, 13, 14, 15, 16, 18, 37",4.093,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-08-17,"6, 19, 24, 26, 27, 34, 37",4.51,"2, 4, 8, 11, 29, 30, 33",4.041,"12, 13, 14, 15, 16, 18, 37",4.09,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-08-24,"6, 19, 24, 26, 34, 36, 37",4.538,"2, 4, 8, 11, 29, 30, 33",4.07,"12, 13, 14, 15, 16, 18, 37",4.097,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
