抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-07-29,"12, 13, 14, 15, 16, 18, 37",3.036,"1, 17, 19, 23, 30, 31, 34",2.99,"1, 3, 7, 24, 27, 28, 29",2.442,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-08-05,"12, 13, 14, 15, 16, 18, 37",3.032,"9, 17, 19, 23, 26, 29, 34",2.996,"4, 7, 9, 24, 27, 28, 30",2.458,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-08-12,"12, 13, 14, 15, 16, 18, 37",3.028,"1, 9, 22, 23, 28, 30, 34",2.74,"2, 4, 11, 29, 31, 33, 35",2.397,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-08-19,"1, 11, 16, 19, 22, 35, 36",3.04,"9, 15, 17, 23, 26, 28, 33",3.016,"2, 12, 18, 28, 30, 31, 37",2.74,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-08-26,"12, 14, 15, 24, 28, 30, 31",3.094,"1, 9, 19, 22, 33, 36, 37",3.062,"8, 17, 18, 23, 26, 29, 31",2.713,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-09-02,"9, 14, 15, 17, 23, 31, 33",3.116,"1, 3, 7, 24, 27, 28, 29",2.483,"6, 8, 22, 26, 28, 34, 35",2.438,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-09-09,"1, 23, 29, 30, 31, 33, 35",3.116,"12, 13, 14, 15, 16, 18, 37",3.114,"4, 7, 9, 22, 24, 28, 30",2.514,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-09-16,"12, 13, 14, 15, 16, 18, 37",3.134,"11, 24, 28, 29, 31, 33, 35",3.098,"6, 9, 19, 26, 30, 34, 37",2.819,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-09-23,"11, 12, 19, 23, 26, 29, 36",3.14,"7, 9, 22, 24, 28, 30, 37",2.853,"12, 13, 14, 15, 16, 18, 37",3.134,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-09-30,"11, 17, 19, 23, 31, 35, 36",3.16,"12, 13, 14, 15, 16, 18, 37",3.154,"4, 7, 9, 24, 26, 28, 30",2.547,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-10-07,"11, 12, 22, 26, 30, 33, 35",3.166,"9, 15, 16, 19, 24, 28, 36",3.152,"4, 16, 17, 18, 23, 29, 34",2.804,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-10-14,"11, 15, 19, 23, 28, 33, 36",3.192,"7, 9, 16, 17, 29, 34, 35",2.824,"1, 12, 15, 18, 22, 30, 37",2.837,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-10-21,"9, 11, 24, 26, 31, 34, 37",3.178,"4, 15, 17, 23, 29, 30, 33",2.849,"2, 16, 17, 18, 19, 22, 36",2.822,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-10-28,"9, 23, 26, 28, 33, 34, 37",3.23,"11, 12, 15, 17, 22, 24, 29",3.184,"6, 14, 16, 28, 30, 31, 35",2.84,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-11-04,"9, 11, 22, 23, 26, 33, 34",3.256,"12, 13, 14, 15, 16, 18, 37",3.246,"1, 3, 7, 24, 27, 28, 29",2.557,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-11-11,"12, 13, 14, 15, 16, 18, 37",3.266,"4, 11, 19, 23, 28, 29, 36",2.911,"7, 8, 9, 24, 28, 30, 32",2.597,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-11-18,"12, 13, 14, 15, 16, 18, 37",3.282,"4, 11, 17, 26, 29, 31, 34",2.929,"7, 8, 9, 19, 24, 28, 30",2.616,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-11-25,"12, 13, 14, 15, 16, 18, 37",3.28,"11, 17, 19, 24, 30, 31, 36",3.248,"1, 4, 19, 22, 28, 34, 35",2.923,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-12-02,"12, 13, 14, 15, 16, 18, 37",3.29,"9, 11, 22, 23, 26, 33, 34",3.268,"1, 3, 7, 24, 27, 28, 29",2.603,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-12-09,"18, 19, 24, 26, 33, 34, 36",3.3,"6, 9, 12, 15, 16, 23, 31",2.947,"1, 3, 7, 24, 27, 28, 29",2.632,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-12-16,"12, 13, 14, 15, 16, 18, 37",3.326,"11, 22, 23, 24, 26, 28, 34",3.288,"1, 3, 6, 9, 25, 31, 32",2.646,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-12-23,"12, 13, 14, 15, 16, 18, 37",3.336,"11, 17, 19, 24, 30, 31, 36",3.306,"1, 2, 12, 23, 26, 33, 35",2.997,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-12-30,"12, 13, 14, 15, 16, 18, 37",3.376,"8, 23, 24, 29, 31, 33, 34",3.017,"3, 6, 7, 11, 18, 19, 36",2.353,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-01-06,"12, 13, 14, 15, 16, 18, 37",3.372,"6, 22, 23, 24, 29, 30, 33",3.022,"8, 16, 17, 26, 28, 34, 35",2.977,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-01-13,"12, 13, 14, 15, 16, 18, 37",3.368,"2, 22, 24, 26, 29, 34, 35",3.017,"4, 7, 10, 28, 30, 32, 33",2.715,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-01-20,"12, 14, 18, 22, 23, 31, 35",3.378,"6, 15, 16, 19, 24, 30, 33",3.035,"1, 11, 14, 26, 28, 29, 36",2.992,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-01-27,"12, 13, 14, 15, 16, 18, 37",3.418,"9, 11, 17, 22, 24, 28, 36",3.342,"1, 3, 6, 9, 25, 31, 32",2.731,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-02-03,"12, 13, 14, 15, 16, 18, 37",3.442,"1, 17, 26, 30, 34, 35, 36",3.344,"4, 8, 9, 20, 24, 28, 30",2.762,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-02-10,"12, 13, 14, 15, 16, 18, 37",3.464,"1, 2, 17, 23, 29, 33, 36",3.029,"7, 8, 9, 24, 25, 28, 30",2.765,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-02-17,"12, 13, 14, 15, 16, 18, 37",3.462,"9, 11, 17, 24, 26, 33, 35",3.39,"1, 3, 6, 9, 25, 31, 32",2.774,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-02-24,"7, 8, 9, 24, 28, 30, 34",3.143,"12, 13, 14, 15, 16, 18, 37",2.789,"2, 7, 10, 17, 21, 22, 36",3.092,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-03,"1, 7, 8, 21, 24, 26, 34",3.452,"12, 13, 14, 15, 16, 18, 37",2.787,"4, 7, 9, 22, 28, 30, 33",2.795,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-10,"7, 8, 9, 24, 28, 30, 37",3.182,"2, 10, 17, 21, 23, 26, 36",3.087,"12, 13, 14, 15, 16, 18, 37",2.8,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-17,"17, 22, 23, 24, 34, 36, 37",3.5,"4, 7, 8, 10, 15, 25, 26",3.085,"1, 3, 5, 7, 8, 27, 32",2.808,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-24,"7, 8, 17, 22, 23, 24, 34",3.5,"12, 13, 14, 15, 16, 18, 37",2.806,"1, 8, 11, 21, 23, 25, 26",3.107,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-31,"1, 7, 15, 17, 21, 26, 36",3.488,"7, 8, 9, 24, 28, 30, 33",3.191,"12, 13, 14, 15, 16, 18, 37",2.811,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-07,"1, 8, 17, 21, 25, 34, 36",3.528,"4, 7, 9, 16, 24, 28, 30",2.845,"12, 13, 14, 15, 16, 18, 37",2.808,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-14,"7, 10, 16, 21, 34, 36, 37",3.55,"1, 11, 15, 17, 23, 24, 26",3.137,"4, 8, 9, 24, 28, 29, 30",2.843,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-21,"7, 8, 10, 16, 17, 26, 36",3.554,"4, 15, 22, 24, 34, 36, 37",3.188,"1, 3, 5, 7, 8, 27, 32",2.859,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-28,"1, 10, 22, 24, 26, 36, 37",3.566,"4, 7, 8, 9, 28, 30, 31",2.877,"2, 15, 16, 17, 21, 25, 36",3.166,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-05,"1, 8, 10, 21, 22, 26, 36",3.566,"12, 13, 14, 15, 16, 18, 37",2.872,"3, 6, 7, 17, 20, 25, 32",2.867,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-12,"15, 16, 17, 21, 25, 36, 37",3.58,"1, 4, 7, 8, 24, 28, 30",3.245,"10, 11, 17, 22, 23, 34, 37",3.204,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-19,"15, 16, 21, 22, 24, 36, 37",3.6,"7, 8, 11, 17, 23, 25, 34",3.195,"1, 2, 3, 7, 12, 30, 31",2.882,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-26,"8, 10, 15, 24, 25, 34, 36",3.608,"7, 16, 17, 22, 23, 25, 26",3.576,"3, 4, 7, 8, 12, 13, 20",2.909,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-02,"16, 17, 22, 24, 26, 34, 36",3.602,"1, 4, 6, 7, 10, 15, 28",2.933,"12, 13, 14, 15, 16, 18, 37",2.939,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-09,"10, 15, 17, 21, 25, 36, 37",3.648,"4, 7, 8, 9, 13, 24, 30",2.944,"1, 2, 7, 9, 12, 22, 33",2.928,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-16,"1, 7, 22, 24, 25, 34, 37",3.65,"12, 13, 14, 15, 16, 18, 37",2.97,"4, 8, 9, 24, 28, 30, 35",2.942,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-23,"7, 15, 23, 24, 26, 34, 36",3.656,"1, 2, 10, 16, 17, 22, 37",3.269,"4, 8, 9, 13, 24, 28, 30",2.976,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-30,"7, 16, 17, 24, 26, 36, 37",3.708,"7, 9, 15, 21, 22, 23, 25",3.314,"4, 7, 8, 22, 24, 28, 30",3.357,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-07,"8, 16, 17, 22, 25, 36, 37",3.706,"4, 6, 7, 8, 24, 28, 30",2.994,"1, 9, 10, 15, 16, 21, 25",3.337,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-14,"7, 8, 15, 21, 24, 25, 37",3.722,"6, 7, 16, 17, 22, 23, 36",3.341,"1, 4, 10, 16, 25, 26, 34",3.312,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-21,"1, 7, 17, 24, 26, 36, 37",3.736,"4, 7, 8, 10, 28, 29, 30",3.382,"12, 13, 14, 15, 16, 18, 37",3.013,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-28,"1, 15, 21, 23, 25, 34, 37",3.738,"7, 8, 9, 24, 28, 30, 36",3.409,"12, 13, 14, 15, 16, 18, 37",3.018,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-04,"10, 21, 22, 23, 24, 25, 26",3.762,"1, 4, 7, 15, 16, 34, 36",3.361,"7, 8, 9, 24, 28, 29, 30",3.418,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-11,"10, 21, 22, 23, 25, 36, 37",3.756,"4, 7, 8, 24, 28, 30, 34",3.427,"12, 13, 14, 15, 16, 18, 37",3.034,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-18,"1, 10, 17, 21, 22, 26, 34",3.802,"4, 7, 24, 27, 28, 29, 30",3.443,"12, 13, 14, 15, 16, 18, 37",3.053,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-25,"7, 10, 15, 17, 24, 25, 34",3.814,"1, 4, 16, 22, 24, 26, 37",3.388,"4, 8, 9, 13, 24, 28, 30",3.077,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-01,"7, 21, 22, 23, 25, 26, 34",3.844,"12, 13, 14, 15, 16, 18, 37",3.058,"4, 7, 8, 9, 17, 24, 28",3.09,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-08,"1, 10, 15, 17, 22, 25, 37",3.792,"4, 7, 8, 24, 28, 30, 31",3.494,"7, 9, 21, 24, 26, 34, 36",3.467,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-15,"8, 17, 21, 24, 25, 34, 37",3.824,"1, 2, 7, 9, 12, 22, 33",3.11,"3, 4, 7, 10, 17, 26, 31",3.104,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-22,"8, 15, 21, 22, 24, 34, 37",3.874,"1, 2, 3, 7, 12, 30, 31",3.112,"16, 17, 25, 26, 34, 36, 37",3.842,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-29,"8, 17, 21, 24, 26, 36, 37",3.886,"1, 2, 16, 23, 24, 25, 34",3.476,"4, 7, 9, 15, 24, 28, 30",3.152,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-06,"10, 21, 22, 23, 25, 26, 34",3.878,"7, 8, 9, 17, 24, 28, 30",3.548,"12, 13, 14, 15, 16, 18, 37",3.125,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-13,"8, 10, 15, 16, 22, 25, 26",3.888,"4, 7, 9, 24, 28, 30, 33",3.163,"1, 6, 8, 17, 21, 22, 34",3.49,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-20,"15, 16, 22, 23, 25, 34, 36",3.936,"7, 8, 9, 17, 24, 28, 30",3.577,"12, 13, 14, 15, 16, 18, 37",3.171,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-27,"7, 15, 16, 22, 24, 25, 36",3.94,"1, 8, 9, 23, 25, 34, 37",3.535,"2, 7, 10, 17, 21, 26, 36",3.541,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-03,"10, 15, 21, 25, 34, 36, 37",3.962,"7, 8, 9, 24, 28, 30, 35",3.584,"1, 8, 17, 22, 23, 25, 26",3.934,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-10,"7, 16, 21, 22, 23, 24, 25",3.97,"6, 8, 15, 21, 26, 34, 36",3.551,"1, 3, 4, 7, 17, 27, 33",3.189,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-17,"7, 15, 17, 21, 25, 36, 37",3.99,"1, 10, 11, 16, 23, 24, 34",3.528,"3, 4, 7, 8, 12, 13, 20",3.195,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-24,"7, 16, 17, 21, 24, 26, 37",3.994,"1, 6, 15, 23, 25, 26, 34",3.569,"4, 7, 8, 9, 28, 30, 33",3.234,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-01,"8, 17, 22, 23, 25, 26, 37",4.006,"6, 7, 10, 16, 21, 34, 36",3.577,"4, 7, 9, 20, 24, 28, 30",3.242,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-08,"7, 17, 21, 26, 34, 36, 37",4.03,"4, 7, 8, 24, 28, 30, 35",3.654,"1, 11, 15, 16, 21, 22, 23",3.589,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-15,"16, 17, 21, 24, 26, 34, 36",4.024,"1, 2, 5, 7, 13, 23, 37",3.248,"4, 7, 8, 9, 20, 28, 30",3.237,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-22,"7, 10, 17, 21, 22, 34, 37",4.028,"1, 4, 8, 9, 24, 28, 30",3.27,"12, 13, 14, 15, 16, 18, 37",3.251,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-29,"16, 21, 22, 26, 34, 36, 37",4.064,"1, 4, 7, 8, 17, 24, 25",3.613,"1, 2, 3, 7, 12, 30, 31",3.258,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-05,"1, 8, 17, 21, 24, 34, 37",4.082,"2, 7, 8, 22, 23, 26, 36",3.667,"12, 13, 14, 15, 16, 18, 37",3.253,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-12,"10, 21, 22, 23, 25, 26, 36",4.078,"7, 8, 9, 24, 28, 30, 34",3.715,"1, 3, 4, 7, 17, 27, 33",3.261,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-19,"1, 8, 10, 21, 23, 24, 36",4.098,"12, 13, 14, 15, 16, 18, 37",3.29,"4, 7, 17, 25, 26, 34, 36",3.672,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-26,"1, 8, 17, 22, 23, 26, 34",4.124,"4, 7, 9, 24, 27, 28, 30",3.298,"12, 13, 14, 15, 16, 18, 37",3.29,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-02-02,"1, 17, 21, 22, 25, 26, 36",4.116,"7, 8, 9, 24, 28, 30, 37",3.746,"12, 13, 14, 15, 16, 18, 37",3.306,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-02-09,"2, 7, 11, 16, 24, 28, 30",4.11,"1, 3, 6, 13, 26, 31, 33",3.757,"9, 10, 20, 27, 31, 34, 37",3.382,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-02-16,"2, 13, 23, 28, 30, 31, 34",4.17,"9, 11, 16, 24, 26, 30, 37",4.156,"1, 2, 3, 6, 7, 25, 33",3.731,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-02-23,"23, 25, 26, 27, 29, 30, 34",4.204,"1, 2, 3, 6, 9, 35, 36",3.76,"5, 7, 16, 19, 24, 31, 33",3.719,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-03-02,"7, 19, 23, 24, 30, 31, 33",4.176,"1, 2, 3, 6, 9, 27, 32",3.78,"13, 15, 26, 28, 30, 34, 37",3.78,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-03-09,"9, 14, 24, 26, 29, 30, 37",4.21,"2, 4, 6, 7, 27, 31, 35",3.782,"11, 17, 23, 25, 27, 33, 34",3.762,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-03-16,"14, 24, 25, 28, 30, 33, 34",4.196,"2, 7, 11, 19, 22, 31, 37",4.174,"1, 2, 3, 6, 9, 27, 32",3.803,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-03-23,"14, 23, 25, 28, 30, 33, 37",4.238,"1, 2, 3, 6, 9, 27, 32",3.811,"5, 7, 16, 19, 26, 29, 34",3.748,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-03-30,"2, 9, 13, 16, 23, 30, 31",4.23,"1, 4, 5, 7, 21, 22, 24",3.414,"9, 10, 27, 28, 31, 34, 37",3.852,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-04-06,"2, 14, 16, 23, 26, 30, 31",4.25,"7, 11, 13, 15, 24, 28, 37",3.829,"1, 3, 4, 6, 32, 34, 35",3.43,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-04-13,"1, 3, 6, 13, 26, 31, 33",3.87,"7, 9, 20, 24, 28, 34, 37",3.852,"2, 12, 19, 25, 28, 29, 30",3.803,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-04-20,"11, 22, 24, 25, 29, 30, 33",4.266,"9, 20, 28, 31, 34, 35, 37",3.883,"1, 3, 4, 6, 7, 16, 19",3.446,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-04-27,"14, 16, 23, 26, 27, 31, 34",4.316,"2, 3, 6, 7, 19, 32, 35",3.865,"11, 13, 20, 22, 24, 25, 26",3.841,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-05-04,"11, 13, 16, 19, 26, 28, 34",4.278,"2, 3, 6, 7, 14, 31, 32",3.92,"14, 17, 22, 23, 24, 29, 37",3.879,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-05-11,"11, 13, 16, 22, 23, 27, 29",4.33,"1, 2, 3, 6, 9, 35, 36",3.933,"7, 10, 19, 25, 28, 30, 31",3.836,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-05-18,"2, 13, 14, 16, 29, 33, 37",4.322,"7, 9, 11, 20, 22, 25, 26",3.883,"1, 3, 4, 6, 32, 34, 35",3.49,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-05-25,"7, 11, 13, 14, 24, 26, 31",4.352,"1, 2, 3, 6, 9, 35, 36",3.935,"20, 23, 25, 27, 28, 29, 30",3.87,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-06-01,"14, 16, 19, 26, 27, 30, 33",4.34,"1, 2, 3, 6, 9, 35, 36",3.944,"4, 11, 16, 24, 28, 31, 34",3.899,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-06-08,"2, 7, 9, 13, 26, 27, 34",4.362,"11, 20, 22, 24, 25, 28, 30",3.91,"12, 13, 14, 15, 16, 18, 37",3.525,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-06-15,"13, 14, 16, 19, 23, 25, 29",4.396,"2, 4, 6, 7, 27, 31, 35",3.971,"9, 19, 26, 28, 33, 34, 37",4.358,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-06-22,"7, 9, 11, 14, 25, 26, 31",4.396,"13, 27, 28, 29, 30, 34, 37",4.346,"1, 2, 4, 10, 18, 21, 23",3.536,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-06-29,"7, 9, 16, 22, 29, 31, 33",4.39,"1, 2, 3, 6, 8, 13, 18",3.557,"9, 11, 14, 15, 19, 30, 34",3.953,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-07-06,"11, 13, 16, 22, 24, 28, 29",4.42,"1, 2, 3, 6, 9, 35, 36",4.025,"7, 9, 17, 19, 26, 33, 34",3.969,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-07-13,"2, 13, 14, 19, 24, 26, 27",4.45,"7, 9, 10, 18, 31, 34, 37",4.016,"3, 6, 9, 16, 22, 30, 36",3.994,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-07-20,"9, 18, 28, 31, 34, 35, 37",4.494,"13, 15, 22, 23, 26, 29, 30",4.023,"1, 2, 3, 6, 7, 25, 33",4.007,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-07-27,"11, 13, 14, 16, 23, 27, 29",4.464,"9, 20, 28, 31, 33, 34, 37",4.059,"2, 3, 6, 7, 19, 26, 35",4.018,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-08-03,"13, 14, 19, 24, 27, 31, 33",4.484,"1, 2, 4, 6, 9, 16, 37",4.048,"7, 11, 12, 14, 23, 26, 34",4.016,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-08-10,"2, 13, 24, 25, 29, 31, 34",4.504,"3, 6, 9, 16, 22, 30, 36",4.064,"15, 16, 19, 23, 27, 28, 37",4.032,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-08-17,"2, 9, 13, 14, 22, 25, 29",4.514,"9, 11, 24, 26, 30, 31, 33",4.508,"2, 3, 6, 7, 19, 32, 35",4.099,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-08-24,"14, 19, 23, 25, 27, 33, 34",4.544,"1, 2, 3, 6, 9, 35, 36",4.117,"4, 11, 16, 24, 28, 30, 31",4.03,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-08-31,"9, 14, 23, 24, 28, 30, 33",4.536,"2, 3, 6, 7, 19, 26, 35",4.12,"5, 11, 13, 25, 28, 31, 34",4.075,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-09-07,"9, 14, 19, 22, 25, 30, 31",4.56,"2, 3, 6, 7, 11, 16, 35",4.12,"7, 8, 23, 26, 27, 29, 33",4.073,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-09-14,"2, 9, 13, 19, 24, 26, 28",4.576,"1, 3, 4, 6, 22, 34, 35",3.685,"9, 14, 16, 25, 26, 29, 31",4.556,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-09-21,"1, 2, 3, 6, 9, 35, 36",4.167,"11, 12, 19, 24, 25, 27, 33",4.117,"9, 20, 28, 29, 31, 34, 37",4.147,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-09-28,"2, 7, 19, 23, 25, 28, 37",4.586,"1, 3, 6, 13, 26, 31, 33",4.156,"14, 17, 22, 23, 29, 30, 34",4.147,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-10-05,"7, 13, 14, 16, 19, 23, 28",4.6,"1, 2, 3, 6, 9, 35, 36",4.178,"2, 17, 22, 25, 26, 30, 37",4.151,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-10-12,"7, 14, 19, 26, 31, 33, 37",4.624,"11, 13, 16, 24, 25, 27, 29",4.606,"1, 2, 3, 6, 9, 35, 36",4.181,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-10-19,"7, 13, 22, 25, 26, 29, 37",4.654,"1, 2, 3, 6, 9, 35, 36",4.183,"5, 11, 16, 19, 24, 27, 34",4.156,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-10-26,"7, 13, 23, 25, 26, 29, 30",4.67,"2, 9, 10, 28, 31, 34, 37",4.232,"2, 3, 6, 7, 11, 16, 35",4.21,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-11-02,"7, 9, 24, 26, 29, 30, 31",4.686,"1, 2, 4, 10, 18, 21, 23",3.768,"20, 25, 27, 28, 31, 34, 37",4.243,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
