抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-13,"22, 24, 27, 28, 29, 31, 32",2.884,"1, 3, 5, 7, 14, 19, 37",2.603,"10, 12, 17, 22, 25, 26, 28",2.57,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-05-20,"17, 22, 24, 26, 27, 28, 32",2.9,"1, 3, 5, 7, 14, 19, 37",2.623,"8, 9, 19, 24, 28, 29, 30",2.65,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-05-27,"17, 19, 22, 24, 27, 29, 31",2.904,"1, 2, 5, 7, 28, 30, 35",2.617,"10, 12, 17, 19, 25, 26, 32",2.579,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-06-03,"12, 17, 22, 27, 29, 31, 32",2.916,"4, 7, 9, 23, 24, 28, 30",2.66,"1, 3, 5, 7, 14, 19, 37",2.641,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-06-10,"12, 17, 24, 27, 29, 31, 32",2.924,"1, 2, 5, 7, 28, 30, 35",2.662,"10, 19, 22, 25, 26, 27, 31",2.605,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-06-17,"12, 22, 27, 28, 29, 31, 32",2.934,"1, 3, 5, 7, 14, 19, 37",2.655,"4, 8, 9, 24, 28, 30, 36",2.382,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-06-24,"12, 19, 22, 24, 27, 28, 31",2.934,"1, 4, 5, 7, 26, 29, 32",2.63,"12, 13, 14, 15, 16, 18, 37",2.406,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-07-01,"12, 24, 26, 27, 29, 31, 32",2.952,"1, 2, 5, 7, 28, 30, 35",2.682,"12, 13, 14, 15, 16, 18, 37",2.419,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-07-08,"12, 22, 24, 26, 27, 28, 32",2.946,"1, 3, 5, 7, 14, 19, 37",2.727,"10, 17, 22, 24, 25, 29, 31",2.653,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-07-15,"12, 22, 26, 27, 28, 29, 31",2.988,"1, 3, 5, 7, 14, 19, 37",2.749,"12, 17, 19, 24, 25, 29, 32",2.946,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-07-22,"12, 17, 19, 25, 27, 28, 31",2.986,"1, 4, 5, 7, 26, 29, 32",2.713,"12, 13, 14, 15, 16, 18, 37",2.43,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-07-29,"12, 22, 26, 27, 28, 29, 31",3.008,"1, 3, 5, 7, 14, 19, 37",2.763,"4, 7, 9, 24, 28, 30, 36",2.752,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-08-05,"12, 17, 26, 27, 29, 31, 32",3.012,"1, 2, 5, 7, 28, 30, 35",2.772,"10, 19, 22, 24, 25, 28, 32",2.689,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-08-12,"12, 19, 26, 28, 29, 31, 32",3.034,"1, 2, 5, 7, 27, 33, 37",2.768,"4, 7, 9, 24, 28, 30, 36",2.779,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-08-19,"19, 22, 24, 25, 27, 28, 32",3.066,"1, 3, 5, 7, 11, 17, 31",2.776,"4, 7, 9, 11, 20, 24, 30",2.804,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-08-26,"19, 24, 25, 26, 27, 31, 32",3.074,"1, 2, 5, 7, 28, 30, 35",2.79,"12, 17, 22, 24, 28, 29, 31",3.044,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-09-02,"19, 24, 26, 27, 29, 31, 32",3.08,"1, 2, 5, 7, 28, 30, 35",2.81,"1, 3, 5, 6, 14, 20, 33",2.509,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-09-09,"12, 17, 22, 28, 29, 31, 32",3.102,"1, 2, 5, 7, 27, 33, 37",2.826,"7, 8, 9, 23, 24, 28, 30",2.824,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-09-16,"12, 19, 22, 24, 28, 31, 32",3.12,"1, 2, 5, 7, 27, 33, 37",2.821,"4, 8, 9, 24, 25, 28, 30",2.518,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-09-23,"12, 19, 22, 26, 27, 31, 32",3.134,"4, 7, 9, 24, 28, 30, 36",2.849,"1, 5, 6, 8, 15, 27, 35",2.528,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-09-30,"12, 19, 22, 24, 25, 26, 27",3.15,"1, 3, 5, 7, 11, 17, 31",2.828,"4, 7, 8, 9, 28, 30, 34",2.539,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-10-07,"12, 22, 25, 26, 27, 28, 31",3.17,"1, 3, 5, 7, 14, 19, 37",2.824,"7, 8, 9, 20, 24, 28, 30",2.869,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-10-14,"12, 19, 22, 25, 26, 27, 31",3.172,"7, 8, 9, 24, 28, 30, 36",2.921,"1, 3, 5, 7, 11, 17, 31",2.857,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-10-21,"12, 17, 19, 22, 26, 28, 31",3.174,"1, 2, 5, 7, 27, 33, 37",2.844,"4, 7, 8, 9, 24, 30, 32",2.595,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-10-28,"12, 19, 22, 24, 26, 28, 31",3.188,"1, 2, 5, 7, 27, 33, 37",2.878,"10, 17, 24, 25, 26, 29, 32",2.853,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-11-04,"12, 17, 22, 25, 26, 28, 32",3.19,"1, 3, 5, 7, 14, 19, 37",2.903,"8, 9, 24, 28, 30, 33, 35",2.921,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-11-11,"12, 19, 22, 24, 26, 29, 31",3.216,"1, 2, 5, 7, 27, 33, 37",2.916,"4, 7, 9, 24, 28, 30, 36",2.939,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-11-18,"19, 22, 26, 27, 28, 29, 31",3.242,"1, 2, 4, 7, 18, 23, 36",2.627,"12, 13, 14, 15, 16, 18, 37",2.626,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-11-25,"19, 22, 24, 25, 26, 28, 29",3.248,"1, 2, 5, 7, 27, 33, 37",2.954,"10, 12, 17, 22, 24, 31, 32",2.92,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-12-02,"19, 22, 25, 26, 27, 31, 32",3.28,"4, 7, 9, 15, 24, 28, 30",2.979,"1, 2, 5, 6, 18, 22, 34",2.638,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-12-09,"19, 24, 25, 27, 29, 31, 32",3.274,"1, 2, 5, 7, 28, 30, 35",2.975,"3, 12, 22, 24, 25, 26, 31",2.95,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-12-16,"12, 19, 24, 25, 26, 27, 29",3.284,"1, 3, 5, 7, 11, 17, 31",2.984,"4, 7, 8, 9, 23, 28, 30",2.667,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-12-23,"12, 17, 22, 24, 25, 26, 27",3.304,"1, 3, 5, 7, 14, 19, 37",2.988,"4, 8, 9, 15, 24, 30, 36",2.691,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-12-30,"12, 19, 24, 25, 26, 28, 29",3.342,"1, 2, 5, 7, 27, 33, 37",3.006,"12, 13, 14, 15, 16, 18, 37",2.701,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-01-06,"12, 19, 22, 24, 27, 29, 31",3.368,"1, 2, 5, 7, 28, 30, 35",2.984,"12, 13, 14, 15, 16, 18, 37",2.698,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-01-13,"19, 22, 24, 25, 27, 31, 32",3.384,"1, 2, 5, 7, 28, 30, 35",2.995,"1, 3, 5, 6, 14, 20, 33",2.701,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-01-20,"12, 19, 24, 26, 29, 31, 32",3.392,"1, 2, 5, 7, 27, 33, 37",3.019,"4, 7, 8, 9, 14, 28, 30",2.717,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-01-27,"12, 19, 22, 24, 25, 26, 32",3.398,"1, 2, 5, 7, 27, 33, 37",3.047,"4, 8, 9, 24, 28, 30, 31",2.742,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-02-03,"12, 19, 24, 25, 27, 31, 32",3.416,"1, 2, 5, 7, 28, 30, 35",3.047,"12, 13, 14, 15, 16, 18, 37",2.754,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-02-10,"12, 19, 24, 25, 29, 31, 32",3.416,"1, 2, 5, 7, 27, 33, 37",3.065,"7, 8, 9, 23, 24, 28, 30",3.109,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-02-17,"17, 22, 25, 27, 29, 31, 32",3.444,"7, 8, 9, 12, 24, 28, 30",3.137,"1, 3, 5, 7, 14, 19, 37",3.073,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-02-24,"7, 9, 13, 27, 28, 30, 35",3.438,"12, 13, 14, 15, 16, 18, 37",3.137,"4, 7, 8, 24, 28, 30, 32",3.136,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-03-17,"4, 7, 9, 24, 25, 28, 30",3.504,"12, 13, 14, 15, 16, 18, 37",3.157,"4, 7, 8, 28, 30, 31, 34",3.175,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-03-24,"4, 7, 9, 18, 24, 28, 30",3.524,"12, 13, 14, 15, 16, 18, 37",3.157,"7, 13, 20, 27, 28, 30, 36",3.168,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-03-31,"4, 7, 9, 24, 28, 30, 31",3.558,"12, 13, 14, 15, 16, 18, 37",3.163,"7, 9, 13, 27, 28, 30, 35",3.502,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-04-07,"4, 7, 9, 24, 28, 30, 33",3.558,"12, 13, 14, 15, 16, 18, 37",3.159,"7, 8, 13, 28, 30, 35, 36",3.182,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-04-14,"4, 7, 9, 24, 28, 30, 34",3.58,"12, 13, 14, 15, 16, 18, 37",3.168,"2, 7, 13, 26, 30, 35, 36",3.17,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-04-21,"7, 13, 18, 27, 28, 30, 35",3.568,"4, 7, 8, 9, 22, 24, 30",3.218,"12, 13, 14, 15, 16, 18, 37",3.204,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-05-19,"4, 7, 9, 22, 24, 28, 30",3.646,"12, 13, 14, 15, 16, 18, 37",3.238,"6, 7, 13, 28, 30, 35, 36",3.256,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-06-02,"7, 9, 13, 28, 30, 35, 36",3.636,"12, 13, 14, 15, 16, 18, 37",3.307,"4, 7, 8, 9, 24, 25, 30",3.299,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-06-16,"4, 7, 9, 24, 25, 28, 30",3.694,"12, 13, 14, 15, 16, 18, 37",3.341,"6, 7, 13, 16, 26, 35, 36",3.289,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-06-23,"4, 7, 9, 24, 25, 28, 30",3.726,"12, 13, 14, 15, 16, 18, 37",3.339,"6, 7, 9, 13, 28, 35, 36",3.339,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-06-30,"4, 7, 9, 22, 24, 28, 30",3.748,"12, 13, 14, 15, 16, 18, 37",3.364,"7, 13, 20, 24, 26, 27, 30",3.316,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-07-07,"4, 7, 9, 19, 24, 28, 30",3.748,"12, 13, 14, 15, 16, 18, 37",3.379,"6, 7, 26, 28, 30, 35, 36",3.344,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-07-14,"4, 7, 9, 24, 28, 30, 37",3.784,"12, 13, 14, 15, 16, 18, 37",3.391,"6, 7, 9, 28, 30, 35, 36",3.38,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-07-21,"4, 7, 9, 24, 25, 28, 30",3.802,"12, 13, 14, 15, 16, 18, 37",3.389,"7, 13, 27, 28, 30, 35, 36",3.75,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-08-11,"4, 7, 9, 24, 28, 30, 34",3.83,"12, 13, 14, 15, 16, 18, 37",3.413,"7, 9, 13, 20, 26, 27, 30",3.404,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-08-18,"4, 7, 9, 13, 24, 28, 30",3.834,"12, 13, 14, 15, 16, 18, 37",3.434,"7, 13, 20, 26, 27, 28, 30",3.422,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-08-25,"4, 7, 9, 24, 27, 28, 30",3.856,"12, 13, 14, 15, 16, 18, 37",3.438,"4, 7, 8, 24, 28, 29, 30",3.46,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-09-08,"4, 7, 9, 12, 24, 28, 30",3.902,"12, 13, 14, 15, 16, 18, 37",3.461,"7, 9, 13, 27, 28, 30, 35",3.834,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-09-15,"4, 7, 9, 24, 28, 30, 36",3.918,"12, 13, 14, 15, 16, 18, 37",3.476,"4, 7, 8, 9, 23, 28, 30",3.506,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-09-29,"4, 7, 9, 23, 24, 28, 30",3.93,"12, 13, 14, 15, 16, 18, 37",3.506,"4, 7, 8, 9, 26, 30, 33",3.539,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-10-06,"7, 9, 13, 27, 28, 30, 35",3.888,"12, 13, 14, 15, 16, 18, 37",3.515,"4, 7, 8, 9, 24, 28, 34",3.566,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-10-13,"4, 7, 9, 18, 24, 28, 30",3.96,"12, 13, 14, 15, 16, 18, 37",3.532,"7, 9, 13, 27, 28, 30, 35",3.912,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-10-27,"4, 7, 9, 24, 27, 28, 30",3.986,"12, 13, 14, 15, 16, 18, 37",3.577,"7, 16, 26, 28, 30, 35, 36",3.926,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-11-03,"4, 7, 9, 24, 27, 28, 30",3.982,"12, 13, 14, 15, 16, 18, 37",3.587,"4, 7, 8, 9, 22, 24, 30",3.595,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-11-10,"7, 9, 13, 18, 28, 30, 35",3.956,"12, 13, 14, 15, 16, 18, 37",3.587,"4, 7, 8, 9, 22, 25, 30",3.616,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-11-17,"4, 7, 9, 22, 24, 28, 30",4.004,"12, 13, 14, 15, 16, 18, 37",3.595,"4, 7, 8, 9, 28, 30, 35",3.607,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-11-24,"7, 9, 13, 27, 28, 30, 35",3.986,"12, 13, 14, 15, 16, 18, 37",3.605,"4, 8, 9, 21, 23, 24, 28",3.641,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-12-01,"7, 9, 13, 28, 30, 35, 36",4.01,"12, 13, 14, 15, 16, 18, 37",3.636,"4, 7, 8, 9, 24, 28, 31",3.661,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-12-22,"4, 7, 9, 24, 28, 30, 35",4.092,"12, 13, 14, 15, 16, 18, 37",3.658,"4, 8, 9, 11, 28, 29, 30",3.679,"7, 8, 9, 12, 24, 28, 30",1.0,,
2018-01-05,"4, 7, 9, 13, 24, 28, 30",4.106,"12, 13, 14, 15, 16, 18, 37",3.659,"7, 13, 20, 24, 26, 27, 30",3.667,"7, 8, 9, 12, 24, 28, 30",1.0,,
2018-01-19,"4, 7, 9, 24, 28, 30, 35",4.12,"12, 13, 14, 15, 16, 18, 37",3.701,"4, 7, 8, 9, 27, 30, 34",3.712,"7, 8, 9, 12, 24, 28, 30",1.0,,
2018-01-26,"4, 7, 9, 19, 24, 28, 30",4.118,"12, 13, 14, 15, 16, 18, 37",3.701,"6, 13, 26, 28, 30, 35, 36",3.704,"7, 8, 9, 12, 24, 28, 30",1.0,,
2018-02-09,"9, 10, 13, 20, 31, 34, 37",4.236,"8, 11, 15, 24, 25, 28, 37",4.108,"12, 13, 14, 15, 16, 18, 37",4.14,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-02-16,"9, 10, 20, 28, 31, 34, 37",4.25,"12, 13, 14, 15, 16, 18, 37",4.17,"8, 11, 15, 24, 25, 28, 37",4.138,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-02-23,"9, 20, 24, 28, 31, 34, 37",4.26,"12, 13, 14, 15, 16, 18, 37",4.168,"8, 11, 15, 24, 25, 28, 37",4.18,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-03-02,"9, 12, 20, 28, 31, 34, 37",4.266,"7, 8, 11, 15, 24, 25, 28",4.192,"12, 13, 14, 15, 16, 18, 37",4.188,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-03-09,"9, 12, 20, 28, 31, 34, 37",4.272,"7, 8, 11, 15, 24, 25, 28",4.196,"12, 13, 14, 15, 16, 18, 37",4.236,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-03-16,"9, 10, 15, 20, 28, 31, 34",4.27,"12, 13, 14, 15, 16, 18, 37",4.254,"7, 8, 11, 15, 24, 25, 28",4.218,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-03-23,"9, 10, 28, 30, 31, 34, 37",4.28,"12, 13, 14, 15, 16, 18, 37",4.272,"7, 11, 15, 24, 25, 28, 37",4.234,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-03-30,"12, 13, 14, 15, 16, 18, 37",4.294,"9, 10, 11, 20, 28, 31, 34",4.258,"7, 8, 11, 15, 24, 25, 37",4.24,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-04-06,"12, 13, 14, 15, 16, 18, 37",4.294,"9, 10, 20, 28, 31, 32, 34",4.282,"7, 8, 11, 15, 24, 28, 37",4.246,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-04-13,"12, 13, 14, 15, 16, 18, 37",4.298,"9, 20, 26, 28, 31, 34, 37",4.284,"7, 8, 11, 15, 24, 25, 37",4.25,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-04-20,"10, 20, 28, 31, 32, 34, 37",4.314,"12, 13, 14, 15, 16, 18, 37",4.31,"7, 8, 11, 15, 24, 25, 37",4.268,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-04-27,"12, 13, 14, 15, 16, 18, 37",4.324,"6, 9, 10, 20, 28, 31, 34",4.3,"8, 9, 10, 20, 31, 34, 37",4.312,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-05-04,"9, 10, 14, 20, 31, 34, 37",4.338,"7, 8, 11, 12, 15, 28, 37",4.296,"12, 13, 14, 15, 16, 18, 37",4.324,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-05-11,"9, 17, 20, 23, 31, 34, 37",4.358,"12, 13, 14, 15, 16, 18, 37",4.334,"7, 8, 11, 15, 24, 25, 37",4.294,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-05-18,"12, 13, 14, 15, 16, 18, 37",4.36,"7, 9, 10, 20, 28, 31, 34",4.334,"7, 8, 11, 15, 24, 25, 37",4.314,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-05-25,"12, 13, 14, 15, 16, 18, 37",4.376,"9, 10, 20, 28, 31, 34, 36",4.344,"7, 8, 11, 15, 24, 25, 37",4.334,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-06-01,"12, 13, 14, 15, 16, 18, 37",4.384,"9, 10, 17, 20, 31, 34, 37",4.372,"7, 8, 11, 15, 24, 25, 28",4.35,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-06-08,"12, 13, 14, 15, 16, 18, 37",4.406,"9, 10, 20, 25, 28, 31, 34",4.374,"7, 8, 11, 15, 24, 25, 28",4.376,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-06-15,"12, 13, 14, 15, 16, 18, 37",4.414,"9, 10, 20, 26, 28, 31, 37",4.408,"7, 8, 11, 15, 24, 25, 28",4.382,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-06-22,"9, 15, 20, 28, 31, 34, 37",4.434,"7, 8, 11, 12, 15, 24, 25",4.41,"12, 13, 14, 15, 16, 18, 37",4.418,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-06-29,"9, 10, 13, 20, 28, 31, 37",4.434,"7, 8, 11, 15, 24, 25, 28",4.422,"12, 13, 14, 15, 16, 18, 37",4.43,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-07-06,"12, 13, 14, 15, 16, 18, 37",4.452,"9, 10, 20, 25, 28, 31, 37",4.442,"7, 8, 11, 15, 24, 25, 28",4.426,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-07-13,"12, 13, 14, 15, 16, 18, 37",4.48,"9, 10, 20, 28, 31, 34, 35",4.468,"7, 8, 11, 15, 24, 25, 28",4.452,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-07-20,"12, 13, 14, 15, 16, 18, 37",4.49,"9, 10, 20, 24, 31, 34, 37",4.486,"8, 11, 12, 15, 24, 25, 28",4.456,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-07-27,"12, 13, 14, 15, 16, 18, 37",4.526,"9, 10, 20, 28, 29, 31, 34",4.486,"7, 8, 11, 15, 24, 25, 37",4.48,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-08-03,"8, 9, 10, 14, 31, 34, 37",4.542,"12, 13, 14, 15, 16, 18, 37",4.528,"7, 8, 11, 15, 24, 25, 37",4.508,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-08-10,"12, 13, 14, 15, 16, 18, 37",4.548,"9, 10, 20, 25, 31, 34, 37",4.54,"7, 8, 11, 15, 24, 25, 37",4.506,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-08-17,"9, 10, 25, 28, 31, 34, 37",4.552,"12, 13, 14, 15, 16, 18, 37",4.544,"7, 8, 11, 15, 24, 25, 37",4.546,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-08-24,"9, 10, 21, 28, 31, 34, 37",4.566,"12, 13, 14, 15, 16, 18, 37",4.552,"7, 8, 11, 15, 24, 25, 37",4.544,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-08-31,"6, 9, 10, 28, 31, 34, 37",4.576,"7, 8, 11, 15, 24, 25, 37",4.562,"12, 13, 14, 15, 16, 18, 37",4.56,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-09-07,"9, 10, 19, 20, 28, 31, 34",4.596,"7, 8, 11, 15, 24, 25, 37",4.57,"12, 13, 14, 15, 16, 18, 37",4.556,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-09-14,"9, 10, 20, 26, 31, 34, 37",4.63,"7, 8, 11, 15, 24, 25, 28",4.562,"12, 13, 14, 15, 16, 18, 37",4.554,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-09-21,"9, 10, 20, 31, 34, 36, 37",4.632,"7, 8, 11, 15, 24, 25, 28",4.572,"12, 13, 14, 15, 16, 18, 37",4.574,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-09-28,"9, 10, 20, 31, 34, 35, 37",4.644,"12, 13, 14, 15, 16, 18, 37",4.616,"7, 8, 11, 15, 24, 25, 37",4.584,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-10-05,"9, 10, 17, 20, 31, 34, 37",4.652,"7, 8, 11, 15, 24, 25, 28",4.6,"12, 13, 14, 15, 16, 18, 37",4.616,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-10-12,"9, 10, 20, 31, 33, 34, 37",4.668,"7, 8, 11, 15, 24, 25, 28",4.614,"12, 13, 14, 15, 16, 18, 37",4.624,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-10-19,"10, 15, 20, 28, 31, 34, 37",4.686,"12, 13, 14, 15, 16, 18, 37",4.678,"7, 8, 11, 15, 24, 25, 37",4.644,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-10-26,"9, 10, 20, 21, 31, 34, 37",4.716,"12, 13, 14, 15, 16, 18, 37",4.678,"7, 11, 15, 24, 25, 28, 37",4.662,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-11-02,"8, 9, 10, 20, 31, 34, 37",4.742,"12, 13, 14, 15, 16, 18, 37",4.702,"7, 8, 11, 15, 24, 25, 37",4.686,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-11-09,"9, 10, 17, 20, 31, 34, 37",4.762,"12, 13, 14, 15, 16, 18, 37",4.722,"7, 8, 11, 15, 24, 25, 37",4.686,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-11-16,"9, 10, 17, 22, 31, 34, 37",4.786,"12, 13, 14, 15, 16, 18, 37",4.744,"7, 8, 11, 15, 24, 25, 37",4.688,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-11-23,"9, 10, 11, 20, 31, 34, 37",4.78,"12, 13, 14, 15, 16, 18, 37",4.76,"7, 8, 11, 15, 24, 25, 37",4.706,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-11-30,"12, 13, 14, 15, 16, 18, 37",4.782,"7, 9, 10, 20, 28, 31, 34",4.752,"7, 8, 11, 15, 24, 25, 37",4.738,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-12-07,"9, 10, 20, 21, 31, 34, 37",4.79,"12, 13, 14, 15, 16, 18, 37",4.788,"7, 8, 11, 15, 24, 25, 37",4.746,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
