抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-09-16,"12, 13, 20, 21, 22, 23, 32",3.128,"7, 8, 9, 15, 24, 28, 30",2.842,"1, 2, 4, 6, 11, 25, 34",2.512,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-23,"12, 13, 20, 21, 22, 23, 29",3.112,"7, 8, 9, 19, 24, 28, 30",2.844,"1, 2, 4, 6, 11, 25, 34",2.526,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-30,"13, 16, 21, 22, 23, 29, 32",3.12,"4, 8, 9, 20, 24, 28, 30",2.844,"2, 4, 6, 19, 26, 35, 36",2.55,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-07,"12, 16, 20, 21, 22, 23, 32",3.146,"7, 8, 9, 24, 28, 29, 30",2.866,"1, 2, 4, 6, 11, 25, 34",2.558,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-14,"12, 16, 20, 21, 22, 23, 32",3.148,"7, 8, 9, 19, 24, 28, 30",2.923,"1, 2, 4, 6, 13, 26, 36",2.56,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-21,"12, 13, 20, 21, 22, 23, 29",3.19,"7, 8, 9, 24, 28, 30, 36",2.934,"1, 2, 4, 6, 11, 25, 34",2.566,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-28,"7, 8, 9, 23, 24, 28, 30",2.936,"10, 12, 20, 21, 22, 29, 32",2.855,"1, 2, 4, 6, 11, 25, 34",2.587,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-04,"13, 20, 21, 22, 23, 29, 32",3.198,"4, 8, 9, 24, 28, 30, 34",2.93,"12, 13, 14, 15, 16, 18, 37",2.597,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-11,"12, 16, 20, 21, 22, 23, 29",3.236,"7, 8, 9, 24, 25, 28, 30",2.932,"1, 2, 4, 6, 13, 26, 36",2.624,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-18,"4, 8, 9, 19, 24, 28, 30",2.943,"10, 12, 13, 16, 22, 23, 29",2.914,"1, 2, 5, 6, 8, 15, 34",2.629,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-25,"12, 13, 16, 20, 21, 23, 29",3.236,"7, 8, 9, 15, 24, 28, 30",2.947,"2, 4, 6, 19, 26, 35, 36",2.642,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-02,"12, 16, 20, 21, 23, 29, 32",3.246,"4, 8, 9, 11, 24, 28, 30",2.961,"1, 2, 3, 6, 15, 19, 22",2.638,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-09,"16, 20, 21, 22, 23, 29, 32",3.262,"7, 8, 9, 19, 24, 28, 30",2.995,"1, 2, 4, 6, 11, 25, 34",2.646,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-16,"12, 13, 16, 21, 22, 23, 29",3.28,"2, 4, 6, 19, 26, 35, 36",2.68,"7, 8, 9, 13, 24, 28, 30",2.979,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-23,"12, 16, 20, 21, 22, 23, 29",3.302,"7, 8, 9, 24, 28, 30, 33",3.015,"2, 4, 6, 19, 26, 35, 36",2.685,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-30,"13, 16, 20, 21, 22, 29, 32",3.294,"4, 8, 9, 24, 28, 30, 33",3.013,"1, 2, 3, 6, 11, 12, 23",2.678,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-06,"12, 13, 21, 22, 23, 29, 32",3.348,"4, 7, 8, 24, 28, 30, 31",2.71,"2, 4, 6, 19, 26, 35, 36",2.71,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-13,"13, 16, 20, 21, 22, 23, 32",3.35,"4, 7, 8, 24, 28, 30, 36",2.722,"3, 5, 6, 29, 33, 34, 35",2.706,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-20,"4, 8, 9, 20, 24, 28, 30",3.065,"2, 12, 13, 21, 22, 23, 29",3.033,"3, 4, 6, 16, 19, 26, 37",2.707,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-27,"12, 16, 20, 22, 23, 29, 32",3.38,"4, 7, 8, 15, 24, 28, 30",2.758,"1, 3, 4, 6, 21, 23, 27",2.734,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-03,"12, 13, 16, 20, 22, 23, 32",3.412,"4, 7, 8, 24, 28, 30, 34",2.771,"12, 13, 14, 15, 16, 18, 37",2.754,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-10,"12, 13, 16, 20, 21, 29, 32",3.426,"7, 8, 9, 24, 28, 30, 31",3.118,"1, 2, 4, 6, 15, 23, 26",3.064,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-17,"12, 13, 16, 20, 21, 29, 32",3.454,"7, 8, 9, 11, 24, 28, 30",3.119,"1, 3, 6, 7, 15, 28, 36",2.77,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-24,"10, 14, 18, 21, 24, 30, 36",3.446,"1, 3, 5, 6, 12, 13, 31",3.112,"15, 24, 26, 28, 32, 33, 34",3.091,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-03-03,"10, 21, 24, 26, 28, 30, 34",3.452,"12, 13, 14, 15, 16, 18, 37",3.136,"1, 3, 4, 6, 27, 29, 32",2.779,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-03-10,"10, 21, 24, 26, 28, 30, 32",3.464,"12, 13, 14, 15, 16, 18, 37",3.15,"1, 3, 5, 16, 19, 27, 29",3.128,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-03-17,"10, 14, 21, 24, 26, 28, 32",3.472,"2, 3, 6, 8, 13, 18, 27",3.155,"1, 3, 5, 8, 23, 30, 36",3.132,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-03-24,"10, 21, 23, 24, 30, 34, 36",3.496,"1, 3, 5, 6, 12, 13, 31",3.168,"15, 24, 26, 28, 32, 33, 35",3.114,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-03-31,"10, 18, 21, 24, 30, 34, 36",3.504,"1, 3, 5, 6, 12, 13, 31",3.177,"15, 24, 26, 28, 32, 33, 35",3.134,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-04-07,"10, 21, 26, 30, 33, 35, 36",3.51,"1, 3, 5, 6, 12, 13, 31",3.197,"7, 9, 19, 22, 24, 28, 30",2.85,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-04-14,"10, 21, 24, 26, 28, 30, 33",3.528,"1, 3, 5, 6, 12, 13, 31",3.209,"12, 13, 14, 15, 16, 18, 37",3.168,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-04-21,"10, 18, 24, 26, 28, 33, 35",3.562,"1, 3, 5, 6, 27, 30, 36",3.222,"12, 13, 14, 15, 16, 18, 37",3.204,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-04-28,"18, 21, 24, 26, 28, 30, 36",3.556,"1, 3, 5, 6, 12, 13, 31",3.247,"2, 3, 6, 10, 14, 31, 33",3.227,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-05-05,"10, 21, 24, 26, 28, 30, 36",3.554,"2, 3, 5, 6, 18, 19, 25",3.253,"12, 13, 14, 15, 16, 18, 37",3.231,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-05-12,"10, 18, 21, 24, 26, 30, 36",3.556,"1, 3, 5, 6, 12, 13, 31",3.258,"15, 24, 26, 28, 32, 33, 35",3.231,"7, 8, 9, 24, 28, 30, 35",1.0,,
