抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"1, 6, 9, 17, 19, 34, 37",2.85,"7, 8, 9, 16, 24, 28, 30",2.632,"1, 2, 3, 6, 13, 22, 23",2.583,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-05-13,"16, 17, 23, 25, 27, 33, 37",2.868,"3, 6, 7, 20, 26, 34, 36",2.608,"4, 8, 9, 19, 24, 28, 30",2.331,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-05-20,"1, 9, 15, 23, 27, 34, 37",2.878,"2, 3, 6, 7, 25, 28, 32",2.615,"4, 7, 20, 24, 30, 33, 34",2.624,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-05-27,"1, 6, 9, 16, 27, 36, 37",2.898,"8, 15, 17, 20, 23, 33, 34",2.605,"4, 7, 9, 24, 28, 30, 35",2.637,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-06-03,"9, 12, 17, 25, 27, 34, 37",2.908,"1, 2, 4, 7, 20, 23, 24",2.66,"1, 2, 5, 6, 16, 26, 32",2.635,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-06-10,"1, 9, 12, 16, 20, 23, 27",2.934,"2, 3, 6, 7, 25, 28, 32",2.659,"4, 8, 9, 17, 24, 26, 30",2.37,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-06-17,"6, 16, 19, 20, 27, 36, 37",2.94,"1, 2, 3, 7, 17, 28, 35",2.687,"4, 8, 9, 13, 24, 28, 30",2.381,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-06-24,"6, 9, 12, 15, 20, 34, 36",2.962,"16, 19, 23, 25, 27, 33, 37",2.918,"1, 2, 3, 7, 17, 28, 35",2.686,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-07-01,"1, 6, 15, 20, 27, 33, 37",2.968,"7, 8, 9, 24, 28, 30, 31",2.716,"1, 12, 15, 16, 19, 23, 36",2.952,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-07-08,"6, 16, 20, 23, 27, 36, 37",3.002,"1, 2, 3, 7, 9, 11, 12",2.716,"14, 15, 19, 20, 25, 27, 34",2.662,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-07-15,"9, 12, 15, 19, 23, 27, 34",2.994,"1, 2, 3, 6, 7, 32, 37",2.713,"8, 9, 17, 19, 20, 33, 36",2.687,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-07-22,"1, 9, 12, 15, 20, 23, 27",3.022,"2, 3, 6, 7, 25, 28, 32",2.7,"15, 16, 17, 27, 33, 36, 37",2.974,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-07-29,"9, 15, 16, 23, 27, 36, 37",3.02,"2, 3, 6, 7, 25, 28, 32",2.738,"1, 3, 12, 17, 19, 20, 36",2.732,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-08-05,"1, 6, 9, 16, 20, 23, 36",3.066,"2, 3, 5, 7, 24, 27, 32",2.459,"6, 12, 15, 17, 19, 34, 37",2.986,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-08-12,"1, 6, 9, 15, 16, 27, 36",3.064,"2, 3, 7, 11, 12, 20, 21",2.464,"12, 19, 25, 33, 34, 36, 37",2.994,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-08-19,"7, 9, 13, 24, 28, 30, 31",3.128,"1, 6, 16, 19, 27, 36, 37",3.068,"12, 14, 15, 20, 25, 34, 36",2.72,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-08-26,"9, 17, 19, 20, 27, 36, 37",3.076,"2, 3, 6, 7, 23, 28, 32",2.801,"1, 9, 12, 14, 15, 25, 34",2.749,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-09-02,"6, 9, 15, 19, 20, 23, 37",3.112,"1, 4, 7, 27, 32, 33, 35",2.806,"12, 15, 16, 17, 21, 34, 36",2.754,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-09-09,"1, 6, 9, 19, 27, 33, 36",3.122,"2, 3, 7, 11, 12, 20, 21",2.507,"4, 7, 8, 24, 28, 30, 31",2.499,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-09-16,"1, 6, 9, 15, 19, 23, 25",3.156,"4, 7, 9, 24, 28, 30, 34",2.84,"9, 16, 17, 20, 25, 27, 36",3.126,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-09-23,"9, 12, 15, 16, 19, 23, 36",3.148,"1, 2, 3, 6, 7, 26, 34",2.835,"4, 9, 13, 15, 24, 28, 30",2.849,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-09-30,"1, 6, 9, 12, 23, 34, 37",3.168,"8, 15, 17, 19, 20, 25, 27",2.806,"1, 2, 4, 7, 16, 29, 31",2.808,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-10-07,"1, 6, 15, 17, 20, 25, 34",3.162,"4, 8, 9, 24, 28, 30, 35",2.568,"1, 2, 3, 6, 13, 22, 23",2.866,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-10-14,"9, 12, 19, 20, 23, 36, 37",3.176,"1, 2, 4, 6, 7, 24, 25",2.88,"12, 15, 17, 21, 27, 34, 36",2.851,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-10-21,"1, 9, 12, 19, 23, 34, 37",3.198,"2, 3, 6, 7, 25, 28, 32",2.857,"15, 17, 20, 25, 27, 36, 37",3.158,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-10-28,"1, 9, 12, 15, 20, 36, 37",3.22,"2, 3, 6, 7, 23, 28, 32",2.878,"1, 16, 17, 19, 21, 33, 37",2.871,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-11-04,"9, 15, 20, 23, 27, 33, 34",3.226,"1, 2, 4, 6, 7, 24, 25",2.907,"12, 13, 14, 15, 16, 18, 37",2.597,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-11-11,"1, 12, 15, 23, 33, 34, 36",3.248,"7, 8, 9, 17, 24, 28, 30",2.923,"6, 16, 19, 20, 25, 27, 34",3.22,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-11-18,"1, 6, 16, 20, 23, 34, 37",3.272,"4, 7, 9, 24, 28, 30, 31",2.947,"1, 12, 15, 17, 19, 27, 36",3.212,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-11-25,"1, 9, 15, 16, 23, 27, 36",3.252,"2, 3, 6, 7, 25, 28, 32",2.934,"8, 12, 17, 25, 33, 34, 37",2.9,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-12-02,"6, 17, 19, 20, 25, 33, 34",3.27,"4, 7, 9, 24, 28, 30, 36",2.977,"1, 2, 5, 6, 16, 26, 32",2.986,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-12-09,"1, 15, 19, 20, 23, 25, 37",3.3,"7, 8, 9, 16, 24, 28, 30",2.99,"1, 2, 5, 6, 11, 34, 36",2.97,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-12-16,"6, 12, 15, 20, 23, 25, 33",3.312,"1, 2, 5, 7, 11, 16, 34",2.997,"4, 7, 9, 24, 28, 30, 32",2.986,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-12-23,"1, 7, 9, 24, 28, 29, 30",3.338,"6, 15, 16, 19, 23, 27, 36",3.326,"2, 3, 7, 11, 12, 20, 21",2.677,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-12-30,"12, 15, 23, 25, 27, 34, 36",3.354,"1, 2, 3, 6, 7, 19, 33",3.022,"9, 16, 17, 20, 21, 25, 37",2.945,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-01-06,"7, 9, 12, 24, 26, 28, 30",3.366,"15, 16, 20, 23, 25, 33, 37",3.332,"1, 2, 5, 6, 11, 34, 36",3.019,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-01-13,"9, 19, 20, 27, 34, 36, 37",3.342,"1, 2, 4, 6, 7, 24, 25",3.042,"3, 6, 12, 15, 16, 17, 20",3.008,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-01-20,"6, 16, 19, 25, 33, 34, 36",3.364,"4, 7, 9, 12, 24, 28, 30",3.074,"1, 2, 3, 6, 13, 22, 23",3.049,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-01-27,"6, 12, 16, 19, 20, 27, 36",3.384,"4, 7, 9, 22, 24, 28, 30",3.087,"1, 3, 15, 19, 23, 25, 34",3.044,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-02-03,"6, 9, 12, 16, 23, 25, 27",3.408,"1, 8, 15, 33, 34, 36, 37",3.044,"1, 2, 3, 7, 17, 28, 35",3.042,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-02-10,"12, 15, 16, 19, 25, 27, 36",3.416,"4, 7, 9, 24, 28, 30, 32",3.11,"1, 2, 3, 6, 13, 22, 23",3.065,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-02-17,"1, 9, 12, 20, 25, 27, 37",3.44,"2, 3, 6, 7, 23, 28, 32",3.096,"12, 15, 16, 20, 21, 34, 36",3.094,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-02-24,"12, 13, 14, 15, 16, 18, 37",3.137,"1, 9, 20, 28, 31, 32, 33",3.116,"2, 3, 4, 6, 10, 34, 36",2.754,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-03,"12, 13, 14, 15, 16, 18, 37",3.136,"3, 6, 10, 24, 25, 30, 31",3.127,"1, 2, 4, 6, 7, 32, 34",2.771,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-10,"12, 13, 14, 15, 16, 18, 37",3.15,"3, 6, 10, 24, 25, 30, 31",3.141,"1, 2, 4, 6, 7, 32, 34",2.79,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-17,"12, 13, 14, 15, 16, 18, 37",3.157,"3, 6, 10, 24, 25, 30, 31",3.148,"1, 2, 4, 6, 7, 32, 34",2.803,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-24,"15, 21, 28, 31, 32, 33, 37",3.157,"3, 5, 6, 10, 19, 29, 30",2.816,"2, 4, 8, 11, 26, 36, 37",2.789,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-31,"3, 6, 10, 24, 25, 30, 31",3.163,"12, 13, 14, 15, 16, 18, 37",3.163,"1, 2, 4, 6, 7, 32, 34",2.821,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-07,"1, 5, 10, 28, 31, 32, 37",3.173,"2, 3, 4, 6, 13, 22, 36",2.84,"12, 13, 14, 15, 16, 18, 37",3.159,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-14,"1, 7, 26, 28, 31, 32, 37",3.195,"2, 3, 4, 6, 13, 22, 36",2.853,"12, 13, 14, 15, 16, 18, 37",3.168,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-21,"7, 20, 28, 31, 32, 33, 37",3.209,"2, 3, 4, 6, 13, 22, 36",2.869,"12, 13, 14, 15, 16, 18, 37",3.204,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-28,"3, 6, 10, 24, 25, 30, 31",3.218,"12, 13, 14, 15, 16, 18, 37",3.211,"1, 2, 4, 6, 7, 32, 34",2.872,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-05,"1, 15, 26, 28, 31, 32, 33",3.584,"2, 3, 4, 6, 13, 22, 36",2.93,"12, 13, 14, 15, 16, 18, 37",3.231,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-12,"3, 6, 10, 24, 25, 30, 31",3.249,"12, 13, 14, 15, 16, 18, 37",3.242,"1, 2, 4, 6, 7, 32, 34",2.91,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-19,"3, 6, 10, 24, 25, 30, 31",3.281,"12, 13, 14, 15, 16, 18, 37",3.238,"1, 2, 4, 6, 9, 19, 35",2.918,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-26,"1, 15, 20, 26, 28, 31, 32",3.608,"2, 3, 4, 6, 13, 22, 36",2.942,"12, 13, 14, 15, 16, 18, 37",3.265,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-02,"12, 13, 14, 15, 16, 18, 37",3.307,"3, 6, 10, 24, 25, 30, 31",3.298,"1, 9, 10, 20, 26, 32, 33",3.247,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-09,"12, 13, 14, 15, 16, 18, 37",3.317,"3, 6, 10, 24, 25, 30, 31",3.296,"1, 4, 20, 26, 31, 32, 33",3.256,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-16,"12, 13, 14, 15, 16, 18, 37",3.341,"3, 6, 10, 24, 25, 30, 31",3.314,"1, 2, 4, 6, 9, 19, 35",2.952,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-23,"12, 13, 14, 15, 16, 18, 37",3.339,"3, 6, 10, 24, 25, 30, 31",3.321,"1, 5, 20, 28, 31, 32, 33",3.265,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-30,"12, 13, 14, 15, 16, 18, 37",3.364,"3, 6, 10, 24, 25, 30, 31",3.341,"2, 4, 8, 11, 26, 36, 37",2.981,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-07,"15, 20, 26, 28, 31, 32, 33",3.682,"2, 3, 4, 6, 13, 22, 36",2.994,"12, 13, 14, 15, 16, 18, 37",3.379,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-14,"1, 10, 15, 28, 31, 33, 37",3.684,"2, 3, 6, 9, 18, 22, 27",2.99,"2, 4, 8, 11, 26, 36, 37",2.984,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-21,"12, 13, 14, 15, 16, 18, 37",3.389,"3, 6, 10, 24, 25, 30, 31",3.37,"1, 2, 4, 6, 9, 19, 35",3.026,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-28,"12, 13, 14, 15, 16, 18, 37",3.395,"3, 6, 10, 24, 25, 30, 31",3.386,"1, 4, 10, 20, 28, 32, 33",3.307,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-04,"3, 6, 10, 24, 25, 30, 31",3.404,"12, 13, 14, 15, 16, 18, 37",3.398,"1, 5, 10, 26, 28, 32, 33",3.368,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-11,"12, 13, 14, 15, 16, 18, 37",3.413,"3, 6, 10, 24, 25, 30, 31",3.404,"1, 2, 4, 6, 9, 19, 35",3.053,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-18,"10, 15, 20, 28, 32, 33, 37",3.762,"2, 3, 6, 9, 13, 19, 27",3.058,"1, 2, 4, 5, 6, 18, 34",3.045,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-25,"1, 15, 20, 26, 28, 33, 37",3.784,"3, 6, 10, 24, 25, 30, 31",3.431,"12, 13, 14, 15, 16, 18, 37",3.438,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-01,"12, 13, 14, 15, 16, 18, 37",3.44,"3, 6, 10, 24, 25, 30, 31",3.44,"1, 2, 5, 6, 9, 26, 29",3.07,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-08,"3, 6, 10, 24, 25, 30, 31",3.479,"12, 13, 14, 15, 16, 18, 37",3.461,"1, 2, 5, 6, 9, 26, 29",3.086,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-15,"3, 6, 10, 24, 25, 30, 31",3.487,"12, 13, 14, 15, 16, 18, 37",3.476,"1, 4, 10, 20, 26, 28, 33",3.445,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-22,"3, 6, 10, 24, 25, 30, 31",3.508,"12, 13, 14, 15, 16, 18, 37",3.487,"1, 15, 20, 21, 28, 32, 33",3.461,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-29,"10, 15, 20, 28, 31, 33, 37",3.856,"2, 3, 6, 9, 18, 22, 27",3.141,"2, 4, 8, 11, 26, 36, 37",3.131,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-06,"3, 6, 10, 24, 25, 30, 31",3.515,"12, 13, 14, 15, 16, 18, 37",3.515,"2, 4, 8, 11, 26, 36, 37",3.147,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-13,"12, 13, 14, 15, 16, 18, 37",3.532,"3, 6, 10, 24, 25, 30, 31",3.526,"2, 4, 8, 11, 26, 36, 37",3.157,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-20,"12, 13, 14, 15, 16, 18, 37",3.568,"3, 6, 10, 24, 25, 30, 31",3.541,"2, 4, 8, 11, 26, 36, 37",3.154,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-27,"10, 15, 20, 26, 28, 32, 37",3.878,"2, 3, 6, 7, 16, 18, 34",3.182,"7, 9, 24, 25, 28, 30, 35",3.192,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-03,"12, 13, 14, 15, 16, 18, 37",3.587,"3, 6, 10, 24, 25, 30, 31",3.542,"2, 4, 8, 16, 19, 22, 29",3.179,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-10,"12, 13, 14, 15, 16, 18, 37",3.587,"3, 6, 10, 24, 25, 30, 31",3.55,"7, 10, 20, 26, 28, 32, 33",3.523,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-17,"12, 13, 14, 15, 16, 18, 37",3.595,"3, 6, 10, 24, 25, 30, 31",3.559,"2, 4, 8, 16, 19, 22, 29",3.197,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-24,"12, 13, 14, 15, 16, 18, 37",3.605,"3, 6, 10, 24, 25, 30, 31",3.555,"2, 4, 8, 16, 19, 22, 29",3.211,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-01,"12, 13, 14, 15, 16, 18, 37",3.636,"3, 6, 10, 24, 25, 30, 31",3.6,"2, 4, 8, 16, 19, 22, 29",3.214,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-08,"12, 13, 14, 15, 16, 18, 37",3.636,"3, 6, 10, 24, 25, 30, 31",3.596,"2, 4, 8, 11, 26, 36, 37",3.232,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-15,"12, 13, 14, 15, 16, 18, 37",3.64,"3, 6, 10, 24, 25, 30, 31",3.602,"1, 2, 5, 6, 9, 26, 29",3.237,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-22,"1, 10, 15, 20, 31, 32, 33",4.014,"2, 3, 6, 9, 19, 22, 30",3.261,"12, 13, 14, 15, 16, 18, 37",3.658,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-29,"12, 13, 14, 15, 16, 18, 37",3.663,"3, 6, 10, 24, 25, 30, 31",3.645,"1, 2, 5, 6, 9, 26, 29",3.277,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-05,"1, 10, 15, 20, 31, 32, 37",4.034,"2, 3, 6, 9, 18, 22, 27",3.288,"2, 4, 8, 11, 26, 36, 37",3.285,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-12,"3, 6, 10, 24, 25, 30, 31",3.706,"12, 13, 14, 15, 16, 18, 37",3.658,"1, 2, 5, 6, 9, 26, 29",3.298,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-19,"3, 6, 10, 24, 25, 30, 31",3.724,"12, 13, 14, 15, 16, 18, 37",3.701,"1, 2, 4, 6, 9, 19, 35",3.302,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-26,"3, 6, 10, 24, 25, 30, 31",3.739,"12, 13, 14, 15, 16, 18, 37",3.701,"1, 2, 5, 6, 9, 26, 29",3.322,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-02-02,"3, 6, 10, 24, 25, 30, 31",3.742,"12, 13, 14, 15, 16, 18, 37",3.719,"1, 2, 5, 6, 9, 26, 29",3.344,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-02-09,"10, 13, 20, 28, 31, 34, 37",4.226,"1, 22, 23, 24, 26, 30, 36",4.142,"1, 3, 5, 6, 8, 19, 25",3.334,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-02-16,"10, 20, 25, 28, 31, 34, 37",4.238,"1, 3, 5, 6, 8, 22, 24",3.338,"1, 2, 23, 24, 25, 26, 30",3.731,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-02-23,"10, 20, 28, 30, 31, 34, 37",4.254,"1, 3, 5, 6, 8, 22, 24",3.36,"9, 11, 18, 25, 28, 30, 36",3.33,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-03-02,"10, 20, 23, 28, 31, 34, 37",4.25,"1, 3, 5, 6, 8, 22, 24",3.37,"2, 7, 9, 23, 24, 25, 30",2.943,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-03-09,"6, 10, 20, 25, 31, 34, 37",4.262,"1, 4, 7, 8, 22, 32, 33",3.339,"2, 9, 23, 24, 25, 28, 30",3.366,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-03-16,"10, 20, 25, 28, 31, 34, 37",4.256,"1, 3, 4, 6, 8, 17, 32",3.39,"12, 13, 14, 15, 16, 18, 37",2.978,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-03-23,"1, 11, 24, 25, 26, 28, 30",4.234,"9, 10, 14, 20, 31, 34, 37",3.85,"1, 4, 7, 8, 22, 32, 33",3.395,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-03-30,"10, 14, 20, 28, 31, 34, 37",4.268,"1, 4, 7, 8, 22, 32, 33",3.4,"3, 5, 6, 8, 17, 26, 36",3.386,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-04-06,"1, 9, 10, 20, 28, 31, 37",3.865,"3, 4, 6, 8, 16, 23, 30",3.421,"12, 13, 14, 15, 16, 18, 37",3.006,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-04-13,"10, 20, 24, 28, 31, 34, 37",4.276,"1, 3, 5, 6, 8, 19, 25",3.437,"12, 13, 14, 15, 16, 18, 37",3.009,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-04-20,"10, 20, 28, 29, 31, 34, 37",4.312,"1, 3, 5, 6, 8, 22, 24",3.461,"9, 11, 24, 25, 26, 28, 30",3.814,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-04-27,"10, 20, 23, 28, 31, 34, 37",4.316,"1, 3, 4, 6, 8, 17, 32",3.474,"12, 13, 14, 15, 16, 18, 37",3.027,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-05-04,"10, 20, 28, 30, 31, 34, 37",4.304,"1, 3, 4, 6, 8, 17, 32",3.478,"1, 2, 9, 23, 25, 26, 30",3.443,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-05-11,"10, 20, 28, 31, 32, 34, 37",4.316,"1, 3, 4, 6, 14, 35, 36",3.499,"1, 2, 9, 23, 25, 26, 30",3.451,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-05-18,"8, 10, 20, 28, 31, 34, 37",4.328,"1, 3, 4, 6, 14, 35, 36",3.496,"2, 9, 11, 23, 26, 30, 36",3.472,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-05-25,"10, 20, 28, 31, 34, 36, 37",4.332,"1, 3, 5, 6, 8, 22, 24",3.496,"12, 13, 14, 15, 16, 18, 37",3.063,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-06-01,"10, 17, 20, 28, 31, 34, 37",4.362,"1, 3, 4, 6, 8, 35, 36",3.51,"2, 9, 23, 24, 25, 26, 30",3.462,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-06-08,"1, 8, 11, 22, 24, 25, 26",4.382,"10, 20, 28, 31, 34, 36, 37",4.364,"3, 4, 6, 8, 16, 23, 30",3.509,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-06-15,"10, 20, 23, 28, 31, 34, 37",4.392,"3, 5, 6, 8, 17, 26, 36",3.542,"1, 4, 7, 8, 22, 32, 33",3.525,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-06-22,"10, 20, 28, 29, 31, 34, 37",4.402,"3, 5, 6, 8, 17, 26, 36",3.549,"1, 2, 22, 24, 25, 28, 30",3.917,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-06-29,"1, 9, 11, 23, 24, 30, 36",3.992,"3, 10, 20, 28, 31, 34, 37",3.947,"1, 4, 7, 8, 22, 32, 33",3.539,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-07-06,"10, 13, 20, 28, 31, 34, 37",4.42,"1, 3, 5, 6, 8, 19, 25",3.565,"9, 22, 23, 24, 26, 28, 30",3.951,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-07-13,"10, 20, 22, 28, 31, 34, 37",4.434,"1, 3, 5, 6, 8, 19, 25",3.584,"2, 9, 23, 24, 25, 26, 30",3.558,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-07-20,"10, 20, 23, 28, 31, 34, 37",4.472,"1, 3, 5, 6, 8, 19, 25",3.581,"12, 13, 14, 15, 16, 18, 37",3.143,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-07-27,"10, 20, 28, 31, 34, 35, 37",4.486,"1, 2, 9, 23, 24, 26, 30",3.587,"1, 3, 5, 6, 8, 19, 25",3.587,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-08-03,"10, 14, 20, 28, 31, 34, 37",4.496,"1, 3, 5, 6, 8, 19, 25",3.605,"1, 2, 9, 23, 24, 26, 28",3.6,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-08-10,"9, 10, 20, 24, 31, 34, 37",4.084,"1, 3, 5, 6, 8, 19, 25",3.638,"12, 13, 14, 15, 16, 18, 37",3.184,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-08-17,"10, 20, 28, 31, 34, 35, 37",4.518,"1, 9, 23, 24, 25, 26, 36",4.079,"1, 3, 4, 6, 8, 17, 32",3.626,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-08-24,"10, 20, 28, 31, 34, 35, 37",4.534,"1, 9, 22, 23, 24, 26, 30",4.079,"3, 4, 5, 6, 14, 25, 36",3.193,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
