抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"11, 24, 26, 27, 28, 29, 32",2.838,"12, 13, 14, 15, 16, 18, 37",2.579,"1, 3, 5, 8, 10, 23, 31",2.56,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-13,"12, 23, 24, 29, 31, 32, 34",2.868,"1, 3, 4, 5, 13, 21, 27",2.312,"7, 8, 9, 24, 28, 30, 36",2.338,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-20,"24, 27, 29, 31, 32, 34, 36",2.898,"12, 13, 14, 15, 16, 18, 37",2.599,"1, 2, 3, 5, 8, 28, 30",2.336,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-27,"5, 18, 23, 28, 29, 31, 32",2.894,"12, 16, 25, 26, 27, 28, 34",2.86,"7, 8, 9, 19, 24, 28, 30",2.358,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-03,"5, 12, 18, 24, 28, 32, 34",2.912,"11, 16, 23, 26, 27, 28, 31",2.888,"4, 7, 8, 10, 28, 29, 30",2.358,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-10,"16, 18, 23, 24, 26, 28, 36",2.932,"1, 3, 5, 8, 27, 29, 30",2.65,"12, 13, 14, 15, 16, 18, 37",2.65,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-17,"24, 27, 28, 29, 31, 32, 36",2.938,"12, 13, 14, 15, 16, 18, 37",2.671,"1, 2, 3, 5, 21, 26, 30",2.365,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-24,"18, 26, 27, 31, 32, 34, 36",2.952,"8, 9, 12, 24, 28, 30, 37",2.695,"1, 2, 4, 5, 23, 31, 35",2.373,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-01,"5, 16, 18, 24, 29, 32, 34",2.94,"1, 3, 5, 8, 10, 23, 31",2.68,"5, 6, 11, 12, 25, 26, 28",2.619,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-08,"12, 16, 18, 23, 26, 31, 36",2.992,"1, 3, 5, 8, 27, 29, 30",2.731,"7, 11, 16, 24, 25, 34, 36",2.662,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-15,"5, 11, 18, 26, 27, 31, 36",3.008,"7, 8, 9, 23, 24, 28, 30",2.419,"12, 13, 14, 15, 16, 18, 37",2.736,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-22,"5, 12, 16, 23, 27, 28, 29",3.008,"9, 11, 18, 24, 27, 34, 36",2.682,"1, 2, 3, 5, 21, 26, 30",2.446,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-29,"11, 12, 23, 25, 27, 29, 31",2.992,"1, 3, 7, 21, 26, 28, 32",2.453,"12, 13, 14, 15, 16, 18, 37",2.732,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-05,"11, 12, 18, 26, 28, 29, 31",3.006,"1, 2, 3, 5, 8, 15, 27",2.462,"16, 24, 25, 29, 32, 34, 36",2.976,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-12,"5, 12, 23, 26, 27, 28, 32",3.062,"9, 11, 18, 23, 29, 31, 36",2.738,"1, 2, 5, 6, 19, 30, 34",2.472,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-19,"18, 23, 24, 26, 27, 31, 36",3.07,"1, 2, 3, 5, 22, 28, 30",2.493,"12, 13, 14, 15, 16, 18, 37",2.723,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-26,"5, 16, 18, 26, 28, 31, 36",3.05,"1, 3, 5, 8, 27, 29, 30",2.788,"5, 11, 12, 24, 25, 26, 32",3.034,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-02,"5, 12, 23, 27, 29, 31, 32",3.088,"2, 16, 18, 24, 26, 28, 34",2.714,"7, 8, 9, 24, 28, 30, 37",2.506,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-09,"12, 23, 24, 25, 27, 28, 34",3.07,"1, 2, 5, 7, 11, 19, 32",2.51,"12, 13, 14, 15, 16, 18, 37",2.803,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-16,"18, 25, 27, 31, 32, 34, 36",3.122,"1, 3, 4, 5, 21, 23, 35",2.514,"12, 13, 14, 15, 16, 18, 37",2.821,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-23,"11, 23, 25, 26, 29, 32, 36",3.136,"12, 13, 14, 15, 16, 18, 37",2.821,"1, 2, 5, 6, 19, 30, 34",2.536,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-30,"5, 11, 12, 16, 23, 25, 26",3.134,"7, 8, 9, 15, 24, 28, 30",2.531,"1, 3, 4, 5, 13, 21, 27",2.523,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-07,"11, 25, 28, 31, 32, 34, 36",3.172,"12, 13, 14, 15, 16, 18, 37",2.842,"1, 3, 5, 8, 27, 29, 30",2.83,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-14,"11, 12, 24, 26, 27, 28, 34",3.174,"1, 3, 5, 8, 10, 23, 31",2.869,"12, 13, 14, 15, 16, 18, 37",2.851,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-21,"5, 16, 18, 23, 25, 32, 36",3.136,"7, 8, 9, 24, 26, 28, 30",2.606,"1, 3, 6, 8, 19, 29, 37",2.547,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-28,"11, 26, 27, 28, 32, 34, 36",3.186,"12, 13, 14, 15, 16, 18, 37",2.885,"1, 3, 5, 8, 10, 23, 31",2.885,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-04,"12, 16, 23, 26, 27, 28, 32",3.174,"1, 2, 5, 6, 19, 30, 34",2.582,"12, 13, 14, 15, 16, 18, 37",2.921,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-11,"5, 12, 25, 26, 28, 34, 36",3.21,"1, 3, 6, 8, 19, 29, 37",2.598,"7, 9, 11, 18, 23, 29, 31",2.582,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-18,"11, 16, 23, 24, 25, 26, 34",3.258,"1, 3, 5, 8, 27, 29, 30",2.921,"12, 13, 14, 15, 16, 18, 37",2.954,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-25,"5, 12, 16, 23, 25, 28, 31",3.238,"1, 3, 6, 8, 19, 29, 37",2.624,"11, 12, 18, 26, 27, 32, 34",3.238,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-02,"5, 12, 16, 23, 25, 26, 29",3.278,"4, 7, 8, 10, 24, 28, 30",2.653,"2, 6, 11, 26, 32, 34, 36",2.627,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-09,"12, 16, 18, 23, 26, 29, 31",3.29,"4, 7, 8, 10, 24, 28, 30",2.68,"1, 2, 3, 5, 23, 25, 37",2.659,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-16,"11, 12, 18, 24, 25, 32, 36",3.314,"1, 3, 5, 8, 10, 23, 31",3.006,"12, 13, 14, 15, 16, 18, 37",2.993,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-23,"12, 23, 24, 26, 27, 29, 36",3.346,"1, 3, 5, 8, 10, 23, 31",3.006,"12, 13, 14, 15, 16, 18, 37",3.002,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-30,"12, 26, 27, 29, 31, 34, 36",3.352,"4, 7, 8, 24, 25, 28, 30",2.688,"12, 13, 14, 15, 16, 18, 37",3.038,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-06,"11, 12, 18, 23, 25, 27, 31",3.35,"4, 7, 8, 13, 24, 28, 30",2.706,"1, 2, 3, 5, 22, 26, 33",2.685,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-13,"5, 24, 26, 27, 32, 34, 36",3.366,"12, 13, 14, 15, 16, 18, 37",3.031,"1, 3, 5, 8, 10, 23, 31",3.024,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-20,"11, 18, 23, 24, 27, 29, 34",3.368,"1, 3, 4, 5, 12, 32, 33",2.71,"7, 8, 9, 22, 24, 28, 30",2.718,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-27,"12, 18, 23, 25, 28, 32, 34",3.382,"1, 3, 5, 8, 27, 29, 30",3.046,"12, 13, 14, 15, 16, 18, 37",3.076,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-02-03,"12, 16, 24, 25, 26, 32, 34",3.406,"1, 3, 5, 8, 10, 23, 31",3.073,"12, 13, 14, 15, 16, 18, 37",3.098,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-02-10,"16, 18, 23, 24, 28, 29, 32",3.416,"1, 3, 4, 5, 13, 21, 27",2.73,"11, 12, 25, 26, 29, 31, 32",3.4,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-02-17,"23, 24, 28, 29, 31, 32, 34",3.43,"12, 13, 14, 15, 16, 18, 37",3.116,"1, 3, 5, 8, 27, 29, 30",3.091,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-02-24,"7, 8, 21, 24, 28, 30, 37",3.148,"2, 5, 6, 10, 22, 27, 32",3.101,"1, 4, 12, 20, 31, 35, 36",2.744,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-03-03,"12, 13, 14, 15, 16, 18, 37",3.136,"2, 5, 6, 10, 22, 27, 32",3.11,"4, 7, 8, 24, 28, 30, 36",2.805,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-03-17,"12, 13, 14, 15, 16, 18, 37",3.157,"2, 5, 6, 10, 22, 27, 32",3.146,"4, 7, 8, 28, 29, 30, 33",2.816,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-03-24,"2, 5, 6, 10, 22, 27, 32",3.159,"12, 13, 14, 15, 16, 18, 37",3.157,"4, 8, 9, 24, 28, 30, 35",2.81,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-03-31,"2, 5, 6, 10, 22, 27, 32",3.164,"12, 13, 14, 15, 16, 18, 37",3.163,"4, 8, 9, 24, 28, 30, 35",2.842,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-04-07,"2, 5, 6, 10, 22, 27, 32",3.184,"4, 12, 20, 24, 31, 35, 36",3.172,"12, 13, 14, 15, 16, 18, 37",3.159,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-04-14,"2, 5, 6, 10, 22, 27, 32",3.217,"12, 13, 14, 15, 16, 18, 37",3.168,"4, 8, 9, 24, 28, 30, 33",2.859,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-04-21,"2, 5, 6, 10, 22, 27, 32",3.227,"12, 13, 14, 15, 16, 18, 37",3.204,"7, 8, 9, 24, 28, 30, 34",2.853,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-04-28,"2, 5, 6, 10, 22, 27, 32",3.238,"12, 13, 14, 15, 16, 18, 37",3.211,"4, 7, 8, 24, 26, 28, 30",2.875,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-05-05,"2, 5, 6, 10, 22, 27, 32",3.26,"12, 13, 14, 15, 16, 18, 37",3.231,"4, 7, 8, 24, 28, 30, 36",2.888,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-05-12,"2, 5, 6, 10, 22, 27, 32",3.272,"12, 13, 14, 15, 16, 18, 37",3.242,"4, 7, 8, 24, 28, 30, 31",2.896,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-05-19,"2, 5, 6, 10, 22, 27, 32",3.287,"4, 12, 20, 24, 31, 35, 36",3.267,"12, 13, 14, 15, 16, 18, 37",3.238,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-05-26,"2, 5, 6, 10, 22, 27, 32",3.294,"12, 13, 14, 15, 16, 18, 37",3.265,"4, 5, 7, 8, 24, 28, 30",2.925,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-06-02,"12, 13, 14, 15, 16, 18, 37",3.307,"2, 5, 6, 10, 22, 27, 32",3.307,"4, 7, 8, 24, 25, 28, 30",2.922,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-06-09,"12, 13, 14, 15, 16, 18, 37",3.317,"2, 5, 6, 10, 22, 27, 32",3.305,"4, 7, 8, 24, 28, 30, 34",2.91,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-06-16,"12, 13, 14, 15, 16, 18, 37",3.341,"2, 5, 6, 10, 22, 27, 32",3.314,"4, 7, 8, 24, 28, 29, 30",2.936,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-06-23,"12, 13, 14, 15, 16, 18, 37",3.339,"2, 5, 6, 10, 22, 27, 32",3.335,"4, 7, 8, 24, 28, 30, 36",2.973,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-06-30,"12, 13, 14, 15, 16, 18, 37",3.364,"2, 5, 6, 10, 22, 27, 32",3.334,"4, 8, 9, 24, 28, 30, 35",2.995,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-07-07,"12, 13, 14, 15, 16, 18, 37",3.379,"2, 5, 6, 10, 22, 27, 32",3.335,"4, 8, 9, 20, 24, 28, 30",2.992,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-07-14,"12, 13, 14, 15, 16, 18, 37",3.391,"2, 5, 6, 10, 22, 27, 32",3.332,"7, 8, 9, 24, 28, 29, 30",3.018,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-07-21,"12, 13, 14, 15, 16, 18, 37",3.389,"2, 5, 6, 10, 22, 27, 32",3.344,"4, 7, 8, 24, 28, 30, 35",3.022,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-07-28,"12, 13, 14, 15, 16, 18, 37",3.395,"2, 5, 6, 10, 22, 27, 32",3.355,"4, 8, 9, 24, 28, 30, 36",3.026,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-08-04,"12, 13, 14, 15, 16, 18, 37",3.398,"2, 5, 6, 10, 22, 27, 32",3.38,"4, 7, 8, 23, 24, 28, 30",3.019,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-08-11,"12, 13, 14, 15, 16, 18, 37",3.413,"2, 5, 6, 10, 22, 27, 32",3.391,"7, 8, 9, 24, 28, 30, 35",3.045,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-08-18,"12, 13, 14, 15, 16, 18, 37",3.434,"2, 5, 6, 10, 22, 27, 32",3.391,"4, 7, 8, 24, 28, 29, 30",3.048,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-08-25,"12, 13, 14, 15, 16, 18, 37",3.438,"2, 5, 6, 10, 22, 27, 32",3.413,"4, 8, 9, 21, 24, 28, 30",3.083,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-09-01,"12, 13, 14, 15, 16, 18, 37",3.44,"2, 5, 6, 10, 22, 27, 32",3.438,"4, 7, 8, 21, 24, 28, 30",3.088,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-09-08,"12, 13, 14, 15, 16, 18, 37",3.461,"2, 5, 6, 10, 22, 27, 32",3.46,"7, 8, 9, 24, 28, 30, 35",3.106,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-09-15,"12, 13, 14, 15, 16, 18, 37",3.476,"2, 5, 6, 10, 22, 27, 32",3.463,"4, 8, 9, 24, 26, 28, 30",3.12,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-09-22,"2, 5, 6, 10, 22, 27, 32",3.506,"12, 13, 14, 15, 16, 18, 37",3.487,"7, 8, 9, 24, 26, 28, 30",3.141,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-09-29,"12, 13, 14, 15, 16, 18, 37",3.506,"2, 5, 6, 10, 22, 27, 32",3.505,"7, 8, 9, 21, 24, 28, 30",3.147,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-10-06,"12, 13, 14, 15, 16, 18, 37",3.515,"2, 5, 6, 10, 22, 27, 32",3.51,"7, 8, 9, 24, 28, 30, 36",3.162,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-10-13,"12, 13, 14, 15, 16, 18, 37",3.532,"2, 5, 6, 10, 22, 27, 32",3.515,"4, 8, 9, 24, 26, 28, 30",3.168,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-10-20,"12, 13, 14, 15, 16, 18, 37",3.568,"2, 5, 6, 10, 22, 27, 32",3.514,"4, 7, 9, 24, 25, 28, 30",2.789,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-10-27,"12, 13, 14, 15, 16, 18, 37",3.577,"2, 5, 6, 10, 22, 27, 32",3.523,"4, 8, 9, 24, 28, 30, 34",3.182,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-11-03,"12, 13, 14, 15, 16, 18, 37",3.587,"2, 5, 6, 10, 22, 27, 32",3.541,"7, 8, 9, 24, 28, 30, 36",3.187,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-11-10,"7, 8, 24, 28, 30, 34, 36",3.591,"12, 13, 14, 15, 16, 18, 37",3.587,"2, 5, 6, 10, 22, 27, 32",3.537,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-11-17,"12, 13, 14, 15, 16, 18, 37",3.595,"2, 5, 6, 10, 22, 27, 32",3.546,"4, 8, 9, 24, 25, 28, 30",3.189,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-11-24,"12, 13, 14, 15, 16, 18, 37",3.605,"2, 5, 6, 10, 22, 27, 32",3.544,"4, 8, 9, 24, 28, 30, 34",3.224,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-12-01,"12, 13, 14, 15, 16, 18, 37",3.636,"2, 5, 6, 10, 22, 27, 32",3.56,"4, 7, 8, 24, 28, 30, 33",3.24,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-12-08,"12, 13, 14, 15, 16, 18, 37",3.636,"2, 5, 6, 10, 22, 27, 32",3.577,"4, 8, 9, 24, 28, 30, 34",3.248,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-12-15,"12, 13, 14, 15, 16, 18, 37",3.64,"2, 5, 6, 10, 22, 27, 32",3.596,"4, 12, 20, 24, 31, 35, 36",3.618,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-12-22,"12, 13, 14, 15, 16, 18, 37",3.658,"2, 5, 6, 10, 22, 27, 32",3.632,"7, 8, 9, 24, 28, 30, 33",3.267,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-12-29,"2, 5, 6, 10, 22, 27, 32",3.67,"12, 13, 14, 15, 16, 18, 37",3.663,"4, 7, 8, 24, 28, 30, 31",3.258,"7, 8, 9, 24, 26, 28, 30",1.0,,
2018-01-12,"2, 5, 6, 10, 22, 27, 32",3.694,"12, 13, 14, 15, 16, 18, 37",3.658,"1, 6, 9, 23, 24, 28, 34",3.302,"7, 8, 9, 24, 26, 28, 30",1.0,,
2018-01-19,"2, 5, 6, 10, 22, 27, 32",3.713,"12, 13, 14, 15, 16, 18, 37",3.701,"7, 8, 9, 24, 28, 30, 34",3.309,"7, 8, 9, 24, 26, 28, 30",1.0,,
2018-01-26,"2, 5, 6, 10, 22, 27, 32",3.748,"4, 8, 13, 24, 28, 30, 36",3.722,"12, 13, 14, 15, 16, 18, 37",3.701,"7, 8, 9, 24, 26, 28, 30",1.0,,
2018-02-02,"2, 5, 6, 10, 22, 27, 32",3.748,"12, 13, 14, 15, 16, 18, 37",3.719,"4, 8, 9, 24, 28, 29, 30",3.331,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2018-02-09,"10, 20, 28, 30, 31, 34, 37",4.222,"4, 12, 16, 17, 18, 29, 32",3.685,"2, 3, 7, 8, 13, 22, 36",3.317,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-02-16,"10, 20, 24, 28, 31, 34, 37",4.23,"4, 9, 12, 16, 17, 21, 25",3.703,"7, 15, 20, 25, 27, 29, 36",3.728,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-02-23,"10, 20, 28, 29, 31, 34, 37",4.244,"7, 9, 12, 21, 25, 27, 36",3.73,"1, 4, 5, 12, 17, 23, 30",3.341,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-03-02,"10, 20, 24, 28, 31, 34, 37",4.254,"4, 5, 7, 12, 16, 25, 29",3.746,"1, 9, 20, 22, 27, 34, 36",3.357,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-03-09,"10, 13, 20, 28, 31, 34, 37",4.25,"2, 7, 12, 16, 22, 29, 36",3.735,"12, 16, 17, 20, 25, 32, 33",4.16,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-03-16,"10, 20, 22, 28, 31, 34, 37",4.244,"4, 7, 12, 16, 17, 21, 27",4.204,"4, 11, 16, 20, 25, 32, 33",3.767,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-03-23,"8, 10, 20, 28, 31, 34, 37",4.262,"2, 7, 21, 25, 27, 29, 36",3.767,"12, 13, 14, 15, 16, 18, 37",3.418,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-03-30,"10, 20, 23, 28, 31, 34, 37",4.264,"1, 12, 17, 21, 27, 29, 32",3.816,"12, 13, 14, 15, 16, 18, 37",3.435,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-04-06,"10, 20, 23, 28, 31, 34, 37",4.288,"7, 16, 20, 25, 27, 32, 36",4.238,"1, 4, 7, 10, 12, 24, 33",3.841,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-04-13,"10, 20, 28, 31, 34, 35, 37",4.276,"4, 12, 16, 17, 27, 33, 36",4.228,"11, 12, 16, 21, 22, 32, 33",3.843,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-04-20,"10, 14, 20, 31, 32, 34, 37",4.326,"11, 12, 16, 17, 25, 27, 36",3.82,"1, 4, 7, 10, 12, 24, 33",3.865,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-04-27,"4, 10, 20, 28, 31, 34, 37",4.312,"7, 18, 21, 25, 29, 32, 36",3.827,"1, 4, 5, 12, 17, 23, 30",3.478,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-05-04,"10, 20, 21, 28, 31, 32, 37",4.322,"1, 4, 5, 12, 17, 23, 30",3.478,"2, 3, 7, 8, 13, 22, 36",3.462,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-05-11,"10, 17, 20, 28, 31, 34, 37",4.314,"1, 2, 4, 7, 16, 24, 27",3.494,"1, 12, 21, 25, 29, 33, 34",3.87,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-05-18,"10, 20, 22, 28, 31, 34, 37",4.316,"1, 4, 5, 12, 17, 23, 30",3.494,"1, 2, 4, 7, 16, 24, 27",3.491,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-05-25,"10, 14, 20, 27, 28, 34, 37",4.332,"1, 4, 7, 10, 12, 24, 33",3.917,"2, 4, 10, 17, 21, 25, 27",3.892,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-06-01,"10, 14, 20, 28, 31, 34, 37",4.348,"9, 17, 21, 22, 27, 29, 36",3.937,"1, 4, 7, 10, 12, 24, 33",3.92,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-06-08,"10, 13, 20, 28, 31, 34, 37",4.368,"4, 15, 17, 22, 27, 32, 33",3.926,"1, 4, 7, 10, 12, 24, 33",3.92,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-06-15,"10, 20, 27, 28, 31, 34, 37",4.386,"1, 4, 5, 12, 17, 23, 30",3.536,"3, 16, 21, 25, 27, 32, 36",3.935,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-06-22,"10, 20, 25, 31, 33, 34, 37",4.418,"1, 4, 5, 12, 17, 23, 30",3.547,"12, 13, 14, 15, 16, 18, 37",3.534,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-06-29,"7, 10, 20, 28, 31, 34, 37",4.39,"12, 16, 18, 25, 27, 29, 33",3.964,"1, 4, 5, 12, 17, 23, 30",3.547,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-07-06,"10, 13, 20, 28, 31, 34, 37",4.42,"1, 2, 4, 7, 16, 24, 27",3.57,"4, 12, 18, 20, 22, 25, 33",3.96,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-07-13,"8, 10, 20, 28, 31, 34, 37",4.454,"4, 7, 11, 21, 25, 33, 36",3.982,"12, 13, 14, 15, 16, 18, 37",3.584,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-07-20,"4, 7, 16, 22, 29, 32, 36",4.422,"9, 13, 20, 28, 31, 34, 37",4.046,"1, 4, 7, 10, 12, 24, 33",3.998,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-07-27,"10, 13, 20, 28, 31, 34, 37",4.496,"15, 21, 25, 32, 33, 34, 36",4.05,"1, 4, 7, 10, 12, 24, 33",3.998,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-08-03,"4, 12, 16, 22, 27, 29, 34",4.412,"8, 9, 20, 28, 31, 34, 37",4.077,"1, 4, 7, 10, 12, 24, 33",4.01,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-08-10,"8, 10, 20, 28, 31, 34, 37",4.512,"4, 16, 21, 22, 25, 29, 36",4.47,"7, 11, 12, 17, 22, 32, 33",4.028,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-08-17,"8, 10, 20, 28, 31, 34, 37",4.514,"11, 12, 21, 22, 25, 33, 34",4.079,"4, 9, 10, 17, 27, 29, 32",4.018,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-08-24,"10, 20, 27, 28, 31, 34, 37",4.518,"1, 12, 17, 22, 25, 32, 33",4.075,"4, 15, 16, 27, 29, 34, 36",4.045,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-08-31,"10, 20, 28, 31, 33, 34, 37",4.548,"7, 11, 12, 17, 25, 29, 36",4.095,"12, 13, 14, 15, 16, 18, 37",3.648,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-09-07,"13, 14, 20, 28, 31, 34, 37",4.556,"1, 4, 7, 10, 12, 24, 33",4.124,"2, 10, 25, 27, 32, 34, 36",4.082,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
