抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-08-12,"1, 2, 5, 10, 11, 21, 32",2.781,"6, 8, 14, 15, 20, 21, 30",2.747,"3, 5, 8, 12, 16, 33, 35",2.731,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-08-19,"1, 2, 5, 10, 11, 21, 32",2.777,"7, 8, 9, 20, 24, 28, 30",2.504,"1, 4, 6, 8, 15, 31, 35",2.734,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-08-26,"1, 2, 5, 10, 11, 21, 32",2.797,"7, 8, 9, 15, 24, 28, 30",2.504,"12, 13, 14, 15, 16, 18, 37",2.464,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-09-02,"1, 2, 5, 6, 10, 15, 17",2.819,"7, 8, 9, 19, 24, 28, 30",2.502,"3, 5, 8, 12, 16, 33, 35",2.772,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-09-09,"1, 2, 5, 10, 11, 21, 32",2.835,"7, 8, 9, 24, 28, 30, 37",2.51,"12, 13, 14, 15, 16, 18, 37",2.491,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-09-16,"1, 2, 5, 6, 10, 15, 17",2.835,"8, 9, 12, 16, 24, 28, 30",2.833,"3, 5, 6, 8, 19, 21, 29",2.812,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-09-23,"1, 2, 5, 6, 10, 15, 17",2.846,"7, 8, 9, 19, 24, 28, 30",2.528,"12, 13, 14, 15, 16, 18, 37",2.507,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-09-30,"1, 4, 6, 8, 15, 31, 35",2.853,"1, 2, 5, 10, 11, 21, 32",2.828,"12, 13, 14, 15, 16, 18, 37",2.523,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-10-07,"1, 4, 6, 8, 15, 31, 35",2.88,"1, 2, 5, 10, 11, 21, 32",2.849,"7, 8, 9, 24, 28, 30, 37",2.555,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-10-14,"1, 4, 6, 8, 15, 31, 35",2.88,"1, 2, 5, 10, 11, 21, 32",2.86,"7, 8, 9, 17, 24, 28, 30",2.589,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-10-21,"8, 9, 17, 24, 27, 28, 30",2.907,"1, 2, 5, 10, 11, 21, 32",2.875,"3, 4, 6, 8, 26, 29, 34",2.541,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-10-28,"1, 4, 6, 8, 15, 31, 35",2.905,"1, 2, 5, 10, 11, 21, 32",2.878,"7, 8, 9, 24, 28, 30, 33",2.606,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-11-04,"6, 8, 14, 15, 20, 21, 30",2.905,"1, 2, 5, 10, 11, 21, 32",2.88,"3, 5, 8, 12, 16, 33, 35",2.862,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-11-11,"1, 4, 5, 6, 8, 16, 36",2.927,"7, 8, 9, 23, 24, 28, 30",2.618,"12, 13, 14, 15, 16, 18, 37",2.613,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-11-18,"1, 4, 5, 6, 8, 16, 36",2.948,"8, 9, 19, 20, 24, 28, 30",2.939,"12, 13, 14, 15, 16, 18, 37",2.626,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-11-25,"1, 4, 5, 6, 8, 16, 36",2.977,"2, 3, 6, 10, 20, 24, 34",2.634,"12, 13, 14, 15, 16, 18, 37",2.624,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-12-02,"1, 4, 5, 6, 8, 16, 36",2.977,"2, 6, 7, 10, 12, 25, 31",2.643,"6, 8, 14, 15, 20, 21, 30",2.936,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-12-09,"1, 4, 6, 8, 15, 31, 35",3.002,"1, 2, 5, 10, 11, 21, 32",2.961,"7, 8, 9, 24, 28, 30, 37",2.658,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-12-16,"3, 5, 6, 8, 10, 12, 35",3.008,"4, 7, 8, 24, 28, 30, 32",2.67,"12, 13, 14, 15, 16, 18, 37",2.661,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-12-23,"3, 5, 6, 8, 19, 21, 29",3.015,"12, 13, 14, 15, 16, 18, 37",2.669,"4, 7, 8, 24, 28, 30, 31",2.685,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-12-30,"3, 5, 6, 8, 19, 21, 29",3.024,"12, 13, 14, 15, 16, 18, 37",2.701,"7, 8, 9, 24, 28, 30, 33",2.682,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-01-06,"1, 4, 6, 8, 15, 31, 35",3.038,"1, 2, 5, 10, 11, 21, 32",3.004,"12, 13, 14, 15, 16, 18, 37",2.698,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-01-13,"3, 5, 6, 8, 19, 21, 29",3.053,"12, 13, 14, 15, 16, 18, 37",2.694,"4, 8, 9, 24, 28, 30, 31",2.715,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-01-20,"1, 4, 6, 8, 15, 31, 35",3.053,"1, 2, 5, 10, 11, 21, 32",3.017,"12, 13, 14, 15, 16, 18, 37",2.699,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-01-27,"1, 4, 6, 8, 15, 31, 35",3.067,"1, 2, 5, 10, 11, 21, 32",3.031,"12, 13, 14, 15, 16, 18, 37",2.734,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-02-03,"3, 5, 6, 8, 10, 12, 35",3.085,"4, 7, 8, 24, 28, 30, 34",2.771,"12, 13, 14, 15, 16, 18, 37",2.754,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-02-10,"1, 4, 6, 8, 15, 31, 35",3.085,"1, 2, 5, 10, 11, 21, 32",3.062,"12, 13, 14, 15, 16, 18, 37",2.771,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-02-17,"1, 4, 6, 8, 15, 31, 35",3.103,"1, 2, 5, 10, 11, 21, 32",3.082,"7, 8, 9, 24, 28, 30, 33",2.789,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-03-03,"2, 5, 9, 13, 24, 33, 36",3.458,"14, 18, 20, 21, 23, 28, 31",3.127,"1, 2, 3, 6, 8, 32, 35",3.105,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-10,"1, 2, 5, 6, 27, 29, 34",3.468,"7, 8, 9, 24, 28, 30, 36",3.173,"12, 13, 14, 15, 16, 18, 37",3.15,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-17,"2, 5, 9, 13, 24, 33, 36",3.496,"14, 18, 20, 23, 27, 28, 34",3.116,"1, 2, 3, 6, 8, 32, 35",3.148,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-24,"2, 5, 9, 13, 24, 33, 36",3.518,"14, 18, 20, 21, 23, 30, 32",3.145,"1, 2, 5, 6, 27, 29, 34",3.502,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-31,"2, 5, 9, 13, 24, 33, 36",3.526,"1, 2, 4, 6, 8, 21, 31",3.175,"12, 13, 14, 15, 16, 18, 37",3.163,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-04-07,"1, 2, 5, 6, 27, 29, 34",3.548,"7, 8, 9, 24, 28, 30, 37",3.202,"12, 13, 14, 15, 16, 18, 37",3.159,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-04-14,"2, 5, 9, 13, 24, 33, 36",3.558,"1, 2, 4, 6, 8, 21, 31",3.2,"12, 13, 14, 15, 16, 18, 37",3.168,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-04-21,"2, 5, 9, 13, 24, 33, 36",3.564,"14, 18, 20, 23, 27, 28, 34",3.175,"1, 2, 4, 6, 8, 21, 31",3.202,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-04-28,"2, 5, 9, 13, 24, 33, 36",3.578,"1, 8, 20, 23, 28, 34, 36",3.536,"12, 13, 14, 15, 16, 18, 37",3.211,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-05-05,"2, 5, 9, 13, 24, 33, 36",3.604,"1, 2, 4, 6, 8, 21, 31",3.247,"12, 13, 14, 15, 16, 18, 37",3.231,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-05-12,"2, 5, 6, 12, 25, 33, 35",3.626,"7, 8, 9, 24, 28, 30, 37",3.224,"12, 13, 14, 15, 16, 18, 37",3.242,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-05-19,"2, 5, 6, 12, 25, 33, 35",3.632,"4, 9, 12, 20, 24, 28, 30",3.262,"12, 13, 14, 15, 16, 18, 37",3.238,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-05-26,"2, 5, 9, 13, 24, 33, 36",3.654,"1, 2, 3, 6, 8, 32, 35",3.269,"12, 13, 14, 15, 16, 18, 37",3.265,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-02,"2, 5, 9, 13, 24, 33, 36",3.692,"12, 13, 14, 15, 16, 18, 37",3.307,"1, 2, 4, 6, 8, 21, 31",3.29,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-16,"2, 5, 9, 13, 24, 33, 36",3.714,"12, 13, 14, 15, 16, 18, 37",3.341,"1, 2, 4, 6, 8, 21, 31",3.305,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-30,"2, 5, 9, 13, 24, 33, 36",3.71,"14, 18, 20, 23, 27, 28, 29",3.299,"1, 2, 4, 6, 8, 21, 31",3.334,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-07,"2, 5, 9, 13, 24, 33, 36",3.728,"12, 13, 14, 15, 16, 18, 37",3.379,"4, 8, 9, 22, 23, 28, 30",3.361,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-14,"2, 5, 6, 12, 25, 33, 35",3.732,"7, 9, 24, 26, 28, 30, 37",3.407,"14, 18, 20, 21, 23, 27, 28",3.334,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-21,"1, 2, 5, 6, 8, 9, 18",3.76,"2, 12, 20, 23, 27, 28, 29",3.698,"12, 13, 14, 15, 16, 18, 37",3.389,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-28,"1, 2, 5, 6, 8, 9, 18",3.77,"12, 13, 14, 15, 16, 18, 37",3.395,"7, 8, 9, 24, 28, 30, 36",3.409,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-08-04,"1, 2, 5, 6, 27, 29, 34",3.786,"4, 8, 9, 13, 24, 28, 30",3.415,"12, 13, 14, 15, 16, 18, 37",3.398,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-08-11,"1, 2, 5, 6, 27, 29, 34",3.802,"4, 8, 9, 12, 24, 28, 30",3.429,"12, 13, 14, 15, 16, 18, 37",3.413,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-08-18,"1, 2, 5, 6, 27, 29, 34",3.8,"12, 13, 14, 15, 16, 18, 37",3.434,"4, 8, 9, 24, 28, 30, 33",3.425,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-01,"2, 5, 9, 13, 24, 33, 36",3.83,"14, 18, 20, 21, 23, 30, 32",3.445,"1, 2, 5, 6, 27, 29, 34",3.808,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-08,"2, 5, 6, 8, 23, 26, 29",3.848,"12, 13, 14, 15, 16, 18, 37",3.461,"7, 8, 9, 24, 28, 30, 34",3.499,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-22,"2, 5, 9, 13, 24, 33, 36",3.906,"1, 3, 6, 9, 23, 30, 37",3.505,"12, 13, 14, 15, 16, 18, 37",3.487,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-10-06,"2, 5, 9, 13, 24, 33, 36",3.93,"1, 2, 4, 6, 8, 21, 31",3.515,"12, 13, 14, 15, 16, 18, 37",3.515,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-10-13,"2, 5, 9, 13, 24, 33, 36",3.944,"12, 13, 14, 15, 16, 18, 37",3.532,"1, 2, 3, 6, 8, 32, 35",3.519,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-10-20,"2, 5, 9, 13, 24, 33, 36",3.942,"14, 16, 18, 20, 23, 25, 27",3.532,"3, 5, 9, 26, 30, 35, 37",3.568,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-11-17,"2, 5, 9, 13, 24, 33, 36",3.988,"14, 16, 18, 20, 23, 25, 27",3.562,"1, 2, 3, 6, 8, 32, 35",3.566,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-11-24,"2, 5, 6, 8, 23, 26, 29",3.996,"12, 13, 14, 15, 16, 18, 37",3.605,"4, 8, 9, 24, 25, 28, 30",3.62,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-01,"2, 5, 9, 13, 24, 33, 36",4.026,"14, 18, 20, 23, 27, 28, 29",3.598,"1, 2, 4, 6, 8, 21, 31",3.609,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-15,"2, 5, 9, 13, 24, 33, 36",4.048,"1, 14, 18, 20, 21, 23, 28",3.623,"3, 5, 9, 26, 30, 35, 37",3.658,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-22,"1, 2, 5, 6, 8, 9, 18",4.072,"12, 13, 14, 15, 16, 18, 37",3.658,"14, 18, 20, 21, 23, 30, 32",3.656,"1, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-05,"2, 5, 9, 13, 24, 33, 36",4.112,"1, 2, 3, 6, 8, 32, 35",3.692,"14, 18, 20, 23, 27, 34, 36",3.659,"1, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-12,"2, 5, 6, 8, 23, 26, 29",4.124,"12, 13, 14, 15, 16, 18, 37",3.658,"4, 8, 9, 24, 28, 30, 31",3.721,"1, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-19,"2, 5, 9, 13, 24, 33, 36",4.132,"1, 2, 3, 6, 8, 32, 35",3.722,"12, 13, 14, 15, 16, 18, 37",3.701,"1, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-26,"1, 2, 5, 6, 8, 9, 18",4.158,"4, 8, 24, 28, 30, 31, 37",3.708,"12, 13, 14, 15, 16, 18, 37",3.701,"1, 7, 8, 9, 24, 28, 30",1.0,,
2018-02-02,"1, 2, 5, 6, 27, 29, 34",4.18,"7, 8, 9, 24, 28, 30, 31",3.753,"12, 13, 14, 15, 16, 18, 37",3.719,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2018-02-09,"10, 20, 22, 28, 31, 34, 37",4.22,"1, 4, 5, 7, 13, 17, 25",4.148,"1, 2, 5, 10, 29, 32, 36",3.755,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-02-16,"10, 20, 24, 28, 31, 34, 37",4.23,"1, 4, 5, 7, 13, 17, 25",4.162,"3, 4, 7, 8, 12, 22, 32",3.712,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-02-23,"1, 4, 5, 7, 13, 17, 25",4.164,"9, 10, 20, 28, 31, 34, 37",3.83,"3, 4, 7, 8, 12, 22, 32",3.724,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-03-02,"10, 17, 20, 28, 31, 34, 37",4.252,"1, 2, 4, 5, 7, 8, 25",3.775,"3, 4, 7, 13, 16, 27, 31",3.769,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-03-09,"10, 20, 24, 28, 31, 34, 37",4.262,"1, 4, 5, 7, 13, 17, 25",4.214,"3, 4, 7, 8, 12, 22, 32",3.76,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-03-16,"10, 13, 20, 28, 31, 34, 37",4.262,"1, 2, 4, 5, 7, 8, 25",3.803,"12, 13, 14, 15, 16, 18, 37",3.403,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-03-23,"10, 20, 22, 28, 31, 34, 37",4.254,"1, 4, 5, 7, 13, 17, 25",4.25,"12, 13, 14, 15, 16, 18, 37",3.418,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-03-30,"1, 4, 5, 7, 13, 17, 25",4.264,"9, 20, 27, 28, 31, 34, 37",3.856,"2, 4, 8, 10, 32, 34, 35",3.811,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-04-06,"1, 4, 5, 7, 14, 20, 29",4.276,"8, 10, 20, 28, 31, 34, 37",4.272,"12, 13, 14, 15, 16, 18, 37",3.435,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-04-13,"1, 4, 5, 7, 14, 20, 29",4.3,"9, 10, 28, 31, 32, 34, 37",3.845,"1, 3, 5, 6, 8, 26, 33",3.443,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-04-20,"1, 4, 5, 7, 14, 20, 29",4.314,"9, 10, 12, 28, 31, 34, 37",3.872,"3, 4, 7, 8, 12, 22, 32",3.89,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-04-27,"1, 4, 5, 7, 14, 20, 29",4.326,"9, 10, 28, 30, 31, 34, 37",3.861,"3, 4, 7, 8, 12, 22, 32",3.893,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-05-04,"1, 4, 5, 7, 14, 20, 29",4.346,"9, 10, 17, 28, 31, 34, 37",3.893,"3, 4, 7, 8, 12, 22, 32",3.91,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-05-11,"1, 4, 5, 7, 14, 20, 29",4.366,"9, 10, 28, 31, 34, 35, 37",3.897,"3, 4, 7, 8, 12, 22, 32",3.906,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-05-18,"1, 4, 5, 7, 14, 20, 29",4.372,"9, 10, 28, 31, 34, 35, 37",3.902,"3, 4, 7, 8, 12, 22, 32",3.913,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-05-25,"1, 4, 5, 7, 13, 17, 25",4.368,"10, 16, 20, 28, 31, 34, 37",4.326,"3, 4, 7, 8, 12, 22, 32",3.92,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-06-01,"1, 4, 5, 7, 14, 20, 29",4.384,"10, 28, 31, 32, 34, 36, 37",4.364,"3, 6, 7, 17, 20, 26, 27",3.523,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-06-08,"1, 4, 5, 7, 13, 17, 25",4.402,"9, 20, 23, 28, 31, 34, 37",3.944,"1, 2, 5, 10, 29, 32, 36",3.947,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-06-15,"1, 4, 5, 7, 13, 17, 25",4.428,"10, 20, 27, 31, 34, 35, 37",4.396,"3, 4, 7, 8, 12, 22, 32",3.953,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-06-22,"1, 4, 5, 7, 13, 17, 25",4.44,"10, 20, 24, 28, 31, 34, 37",4.402,"3, 4, 7, 8, 12, 22, 32",3.953,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-06-29,"1, 4, 5, 7, 13, 17, 25",4.458,"10, 20, 24, 28, 31, 34, 37",4.41,"3, 4, 7, 8, 12, 22, 32",3.951,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-07-06,"1, 4, 5, 7, 13, 17, 25",4.458,"10, 20, 28, 31, 34, 35, 37",4.418,"3, 4, 7, 8, 12, 22, 32",3.964,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-07-13,"1, 4, 5, 7, 13, 17, 25",4.472,"9, 20, 26, 28, 31, 34, 37",4.025,"1, 2, 5, 10, 29, 32, 36",4.036,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-07-20,"10, 20, 26, 28, 31, 34, 37",4.476,"1, 4, 5, 7, 13, 17, 25",4.476,"3, 4, 7, 8, 12, 22, 32",3.994,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-07-27,"10, 20, 28, 31, 34, 35, 37",4.486,"1, 4, 5, 7, 13, 17, 25",4.482,"3, 4, 7, 8, 12, 22, 32",3.992,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-08-03,"20, 25, 27, 28, 31, 34, 37",4.506,"1, 3, 4, 5, 8, 14, 19",4.052,"2, 4, 5, 7, 10, 13, 24",4.034,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-08-10,"1, 4, 5, 7, 13, 17, 25",4.508,"9, 10, 28, 31, 34, 35, 37",4.084,"3, 4, 7, 8, 12, 22, 32",4.064,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-08-17,"1, 4, 5, 7, 13, 17, 25",4.532,"10, 12, 20, 28, 31, 34, 37",4.514,"3, 4, 7, 8, 12, 22, 32",4.082,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-08-24,"20, 28, 31, 33, 34, 35, 37",4.552,"1, 4, 5, 7, 13, 17, 25",4.534,"3, 4, 7, 8, 12, 22, 32",4.086,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-08-31,"1, 4, 5, 7, 13, 17, 25",4.546,"9, 10, 20, 24, 31, 34, 37",4.111,"3, 4, 7, 8, 12, 22, 32",4.091,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-09-07,"10, 20, 23, 28, 31, 34, 37",4.578,"1, 4, 5, 7, 13, 17, 25",4.56,"3, 4, 7, 8, 12, 22, 32",4.124,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-09-14,"10, 20, 28, 31, 32, 34, 37",4.598,"1, 4, 5, 7, 13, 17, 25",4.586,"2, 4, 7, 14, 22, 29, 31",4.138,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-09-21,"10, 20, 25, 28, 31, 34, 37",4.612,"3, 4, 5, 7, 29, 32, 35",4.142,"1, 2, 4, 5, 8, 22, 33",4.129,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-09-28,"1, 4, 5, 7, 13, 17, 25",4.628,"9, 10, 20, 29, 31, 34, 37",4.178,"3, 4, 7, 8, 12, 22, 32",4.129,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-10-05,"1, 4, 5, 7, 13, 17, 25",4.646,"10, 20, 24, 28, 31, 34, 37",4.622,"3, 4, 7, 8, 12, 22, 32",4.14,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-10-12,"1, 4, 5, 7, 13, 17, 25",4.646,"9, 10, 20, 31, 34, 35, 37",4.207,"3, 4, 7, 8, 12, 22, 32",4.14,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-10-19,"1, 4, 5, 7, 13, 17, 25",4.688,"10, 20, 24, 28, 31, 34, 37",4.672,"3, 4, 7, 8, 12, 22, 32",4.169,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-10-26,"10, 20, 28, 31, 34, 35, 37",4.714,"1, 4, 5, 7, 13, 17, 25",4.692,"3, 4, 7, 8, 12, 22, 32",4.174,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-11-02,"7, 10, 20, 28, 31, 34, 37",4.726,"1, 2, 4, 5, 8, 14, 29",4.25,"3, 4, 7, 13, 16, 27, 31",4.219,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-11-09,"10, 20, 28, 30, 31, 34, 37",4.73,"1, 4, 5, 7, 13, 17, 25",4.718,"3, 4, 7, 8, 12, 22, 32",4.23,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-11-16,"5, 10, 20, 28, 31, 34, 37",4.75,"3, 4, 7, 8, 12, 22, 32",4.268,"1, 4, 5, 7, 13, 17, 25",4.732,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-11-23,"10, 14, 20, 24, 28, 34, 37",4.748,"1, 4, 5, 7, 13, 17, 25",4.736,"3, 4, 7, 8, 12, 22, 32",4.266,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-11-30,"10, 20, 22, 28, 31, 34, 37",4.762,"1, 4, 5, 7, 13, 17, 25",4.75,"12, 13, 14, 15, 16, 18, 37",3.826,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-12-07,"10, 20, 25, 28, 31, 34, 37",4.782,"1, 3, 4, 7, 8, 27, 29",4.293,"12, 13, 14, 15, 16, 18, 37",3.83,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-12-14,"4, 10, 20, 28, 31, 34, 37",4.798,"1, 4, 5, 7, 13, 17, 25",4.768,"3, 4, 7, 8, 12, 22, 32",4.306,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-12-21,"1, 4, 5, 7, 14, 20, 29",4.816,"8, 9, 25, 31, 34, 35, 37",4.333,"3, 4, 7, 8, 12, 22, 32",4.338,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-12-28,"10, 20, 28, 31, 32, 34, 37",4.828,"1, 4, 5, 7, 13, 17, 25",4.798,"1, 3, 4, 7, 8, 27, 29",4.352,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2019-01-04,"10, 16, 20, 28, 31, 34, 37",4.83,"1, 4, 5, 7, 13, 17, 25",4.796,"3, 4, 7, 8, 12, 22, 32",4.354,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2019-01-11,"8, 10, 20, 28, 31, 34, 37",4.83,"1, 4, 5, 7, 13, 17, 25",4.8,"1, 2, 5, 10, 29, 32, 36",4.372,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2019-01-18,"8, 10, 20, 28, 31, 34, 37",4.836,"1, 4, 5, 7, 13, 17, 25",4.818,"1, 2, 5, 10, 29, 32, 36",4.385,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
