抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2015-07-03,"6, 15, 27, 29, 30, 32, 37",1.653,"6, 13, 16, 17, 25, 30, 35",1.593,"4, 8, 12, 21, 24, 29, 30",1.534,"3, 7, 17, 24, 30, 33, 36",1.593,"6, 7, 11, 13, 17, 28, 36",1.712
2015-07-10,"6, 16, 27, 29, 30, 32, 37",1.79,"6, 13, 17, 26, 30, 31, 35",1.859,"4, 8, 17, 22, 26, 29, 31",1.515,"3, 8, 13, 17, 30, 33, 36",1.928,"7, 12, 13, 17, 27, 28, 36",2.066
2015-07-17,"6, 17, 27, 28, 30, 32, 37",2.203,"6, 14, 17, 18, 27, 31, 36",1.79,"4, 9, 13, 23, 27, 30, 31",1.859,"4, 7, 8, 19, 30, 34, 37",1.721,"8, 12, 14, 20, 28, 29, 37",1.79
2015-07-24,"6, 17, 27, 28, 30, 32, 37",2.203,"7, 14, 18, 19, 27, 31, 35",1.515,"5, 9, 14, 24, 27, 30, 31",2.066,"4, 7, 8, 20, 30, 34, 37",1.859,"8, 13, 14, 20, 28, 29, 37",1.859
2015-07-31,"6, 15, 28, 29, 30, 32, 37",1.859,"6, 14, 17, 27, 30, 31, 36",1.997,"4, 9, 16, 23, 26, 29, 31",1.377,"4, 8, 13, 17, 30, 34, 37",1.653,"7, 12, 14, 18, 27, 28, 37",1.859
2015-08-07,"6, 16, 27, 28, 29, 32, 37",1.997,"6, 14, 16, 17, 26, 31, 36",1.515,"4, 9, 13, 23, 26, 29, 31",1.446,"3, 7, 8, 17, 30, 34, 37",1.653,"8, 12, 14, 18, 27, 28, 37",2.066
2015-08-14,"5, 16, 27, 28, 29, 32, 37",1.859,"6, 9, 14, 16, 26, 31, 36",1.79,"4, 13, 22, 26, 29, 31, 37",1.515,"3, 7, 8, 17, 27, 30, 35",1.653,"6, 8, 13, 14, 17, 28, 37",2.134
2015-08-21,"5, 16, 27, 28, 29, 32, 37",1.928,"6, 9, 14, 17, 26, 31, 36",1.653,"3, 14, 23, 26, 29, 31, 37",1.584,"2, 7, 8, 18, 27, 30, 34",1.79,"6, 8, 13, 14, 18, 28, 37",2.134
2015-08-28,"4, 17, 28, 29, 30, 33, 37",1.377,"5, 14, 18, 27, 30, 32, 36",1.721,"3, 9, 18, 24, 26, 29, 32",1.515,"2, 8, 14, 18, 30, 34, 37",1.997,"6, 13, 14, 19, 27, 29, 37",1.79
2015-09-04,"3, 16, 27, 29, 30, 33, 37",1.818,"5, 14, 17, 26, 30, 32, 36",1.818,"2, 8, 17, 22, 25, 29, 32",1.818,"2, 8, 14, 18, 30, 34, 37",2.396,"6, 13, 14, 18, 27, 28, 37",2.231
2015-09-11,"3, 16, 27, 28, 30, 34, 37",2.231,"4, 8, 14, 17, 26, 32, 36",1.818,"2, 14, 22, 26, 30, 32, 37",1.983,"2, 5, 7, 18, 27, 30, 35",1.983,"4, 7, 13, 14, 18, 29, 37",1.57
2015-09-18,"3, 16, 27, 28, 29, 34, 37",2.148,"4, 8, 14, 16, 25, 32, 36",1.9,"2, 13, 20, 24, 29, 32, 37",1.653,"2, 5, 6, 17, 27, 30, 35",2.066,"4, 6, 12, 14, 17, 28, 37",1.735
2015-09-25,"3, 16, 27, 28, 29, 33, 37",1.818,"4, 14, 16, 24, 30, 31, 35",1.9,"2, 8, 16, 20, 24, 28, 31",1.818,"2, 6, 13, 16, 29, 35, 36",2.231,"5, 12, 14, 17, 26, 28, 36",1.818
2015-10-02,"3, 16, 26, 28, 29, 33, 37",1.446,"4, 14, 16, 24, 30, 32, 35",1.653,"2, 8, 16, 20, 23, 28, 32",1.721,"2, 6, 13, 16, 29, 35, 36",1.928,"4, 12, 14, 17, 26, 28, 36",1.584
2015-10-09,"3, 16, 27, 28, 29, 32, 37",1.584,"4, 14, 17, 24, 30, 31, 35",1.446,"2, 8, 16, 21, 24, 28, 31",1.584,"2, 6, 13, 17, 29, 34, 36",1.515,"5, 12, 14, 17, 26, 28, 36",1.377
2015-10-16,"3, 16, 26, 27, 28, 32, 36",1.9,"4, 14, 16, 17, 24, 30, 35",1.9,"2, 8, 13, 21, 23, 28, 30",2.066,"1, 5, 6, 17, 29, 34, 36",1.735,"6, 12, 14, 17, 26, 27, 36",1.653
2015-10-23,"3, 16, 27, 28, 29, 32, 36",1.983,"4, 14, 17, 24, 30, 31, 35",1.735,"2, 8, 17, 21, 24, 28, 31",1.653,"1, 6, 13, 17, 29, 34, 36",1.9,"5, 12, 14, 17, 26, 28, 36",1.818
2015-10-30,"3, 16, 26, 28, 29, 32, 36",1.735,"4, 14, 16, 23, 30, 31, 35",1.983,"2, 8, 16, 20, 23, 28, 31",1.818,"1, 7, 13, 17, 29, 33, 36",1.735,"5, 12, 14, 17, 26, 28, 36",1.818
2015-11-06,"4, 16, 25, 27, 28, 31, 36",1.818,"4, 8, 14, 16, 23, 30, 34",1.9,"2, 13, 20, 23, 28, 30, 36",1.983,"2, 6, 7, 17, 25, 28, 32",1.9,"4, 7, 12, 14, 17, 27, 36",2.148
2015-11-13,"4, 16, 27, 28, 29, 31, 36",1.515,"5, 14, 15, 17, 24, 30, 34",1.653,"3, 9, 13, 20, 23, 28, 30",1.79,"2, 6, 7, 17, 30, 32, 35",1.79,"7, 12, 14, 17, 26, 28, 35",1.653
2015-11-20,"4, 16, 27, 29, 30, 32, 36",1.79,"5, 14, 17, 24, 30, 31, 34",1.721,"3, 9, 16, 21, 24, 29, 31",1.308,"3, 8, 13, 17, 30, 32, 35",1.928,"7, 13, 14, 17, 26, 28, 35",1.584
2015-11-27,"4, 17, 27, 28, 30, 32, 36",1.712,"6, 9, 15, 17, 25, 31, 34",1.239,"3, 14, 23, 25, 30, 31, 36",1.416,"3, 7, 8, 18, 27, 30, 33",1.416,"6, 8, 13, 15, 19, 30, 36",1.298
2015-12-04,"4, 17, 26, 27, 30, 32, 36",1.997,"6, 15, 18, 19, 25, 32, 34",1.446,"3, 10, 14, 23, 25, 30, 32",1.859,"3, 7, 8, 19, 30, 33, 36",1.584,"8, 13, 15, 19, 27, 30, 36",1.79
2015-12-11,"5, 17, 27, 28, 30, 32, 36",1.928,"6, 15, 18, 19, 25, 32, 34",1.446,"3, 10, 15, 21, 25, 30, 32",1.928,"3, 7, 9, 19, 30, 33, 36",1.653,"9, 14, 15, 19, 27, 30, 36",1.653
2015-12-18,"5, 18, 28, 30, 31, 33, 36",1.308,"7, 16, 19, 25, 31, 32, 35",1.653,"3, 10, 18, 21, 25, 30, 32",1.859,"3, 9, 15, 19, 31, 34, 36",1.515,"8, 14, 16, 20, 27, 30, 36",1.584
2015-12-25,"5, 17, 27, 30, 31, 33, 36",1.584,"7, 10, 15, 17, 25, 32, 35",1.79,"3, 14, 21, 24, 30, 32, 36",1.859,"3, 8, 9, 18, 27, 31, 34",1.515,"7, 9, 13, 15, 18, 30, 36",1.584
2016-01-08,"5, 17, 28, 30, 31, 33, 36",1.584,"7, 10, 16, 18, 25, 32, 35",1.721,"3, 15, 21, 25, 30, 32, 36",1.721,"3, 8, 9, 18, 27, 31, 34",1.515,"7, 9, 14, 16, 19, 30, 36",1.584
2016-01-15,"5, 18, 27, 29, 30, 33, 36",1.446,"7, 10, 16, 18, 25, 32, 35",1.584,"3, 15, 21, 25, 30, 32, 36",1.721,"3, 8, 9, 18, 27, 30, 34",1.79,"7, 9, 14, 16, 19, 30, 36",1.377
2016-01-22,"5, 18, 28, 29, 30, 33, 36",1.818,"6, 9, 16, 18, 26, 32, 35",1.983,"3, 14, 22, 26, 30, 32, 36",1.735,"2, 8, 9, 19, 28, 31, 34",1.818,"6, 9, 14, 16, 19, 30, 36",1.653
2016-01-29,"5, 18, 27, 29, 30, 33, 36",1.584,"6, 9, 15, 18, 25, 32, 35",1.653,"3, 14, 21, 25, 30, 32, 36",1.79,"2, 8, 9, 18, 27, 31, 34",1.721,"6, 9, 13, 15, 18, 29, 36",1.515
2016-02-05,"5, 18, 28, 29, 30, 33, 36",1.79,"6, 10, 16, 18, 26, 32, 35",1.79,"3, 15, 22, 26, 30, 32, 36",1.377,"2, 8, 10, 18, 28, 30, 34",1.79,"6, 10, 14, 16, 19, 29, 36",1.308
2016-02-12,"4, 18, 28, 29, 30, 33, 36",1.79,"6, 10, 16, 18, 26, 32, 35",1.79,"3, 14, 22, 26, 30, 32, 36",1.446,"2, 8, 9, 18, 28, 30, 34",1.79,"6, 9, 13, 16, 19, 29, 36",1.308
2016-02-19,"4, 17, 27, 28, 29, 32, 36",1.584,"5, 14, 17, 18, 25, 32, 35",1.79,"2, 10, 13, 21, 25, 29, 32",1.721,"2, 6, 8, 18, 30, 33, 36",1.653,"8, 12, 14, 18, 27, 28, 36",1.859
2016-02-26,"4, 16, 27, 28, 29, 32, 36",1.515,"5, 9, 14, 17, 25, 31, 35",1.377,"2, 13, 21, 25, 29, 31, 36",1.377,"2, 7, 9, 18, 27, 30, 34",1.79,"5, 9, 12, 14, 18, 28, 36",1.928
2016-03-04,"3, 16, 27, 28, 29, 32, 36",1.818,"4, 13, 16, 17, 25, 31, 34",1.57,"2, 9, 13, 21, 24, 29, 31",1.57,"1, 6, 8, 17, 29, 33, 36",1.653,"8, 12, 13, 18, 27, 28, 36",2.148
2016-03-11,"4, 16, 27, 28, 29, 32, 36",1.9,"5, 14, 17, 18, 25, 31, 34",1.9,"2, 9, 13, 21, 25, 29, 31",1.653,"1, 6, 7, 18, 30, 33, 36",2.148,"7, 12, 14, 18, 27, 28, 36",2.314
2016-03-18,"4, 15, 26, 27, 28, 31, 36",1.818,"5, 9, 14, 16, 24, 30, 34",1.818,"2, 13, 21, 23, 28, 30, 35",1.653,"1, 6, 8, 17, 25, 28, 33",1.818,"5, 8, 12, 14, 18, 28, 35",1.9
2016-03-25,"4, 16, 25, 27, 28, 31, 36",1.735,"5, 14, 16, 17, 24, 30, 34",1.653,"2, 9, 13, 21, 23, 28, 30",1.818,"1, 7, 8, 17, 29, 33, 35",1.735,"8, 12, 14, 18, 25, 28, 35",1.818
2016-04-01,"5, 16, 25, 27, 28, 31, 36",1.735,"6, 14, 16, 17, 23, 30, 34",1.57,"3, 9, 13, 21, 23, 28, 30",1.818,"2, 7, 9, 17, 28, 33, 36",1.735,"9, 12, 14, 18, 25, 27, 36",1.818
2016-04-08,"4, 16, 25, 27, 28, 31, 36",1.9,"6, 9, 14, 17, 24, 30, 34",1.818,"3, 13, 21, 23, 28, 30, 35",1.735,"2, 7, 8, 18, 25, 28, 33",1.653,"6, 8, 12, 14, 18, 27, 35",1.487
2016-04-15,"4, 16, 24, 26, 27, 31, 36",1.584,"5, 14, 16, 17, 23, 29, 34",1.171,"2, 9, 13, 21, 23, 27, 29",1.515,"2, 7, 8, 17, 27, 32, 35",1.171,"8, 12, 14, 18, 24, 26, 35",1.308
2016-04-22,"4, 16, 24, 26, 27, 31, 36",1.584,"5, 9, 14, 16, 22, 29, 34",1.653,"2, 13, 20, 22, 26, 29, 35",1.377,"2, 7, 8, 17, 24, 27, 32",1.377,"5, 8, 12, 14, 17, 25, 35",1.033
2016-04-29,"4, 16, 24, 27, 28, 31, 36",1.475,"6, 15, 17, 23, 28, 30, 34",1.18,"3, 9, 17, 21, 22, 27, 30",1.357,"2, 9, 14, 18, 28, 32, 35",1.298,"7, 13, 15, 18, 24, 26, 35",1.239
2016-05-06,"4, 17, 25, 26, 28, 31, 37",1.446,"6, 15, 17, 18, 23, 31, 34",1.377,"3, 9, 14, 21, 23, 28, 31",1.721,"2, 7, 8, 18, 28, 33, 36",1.308,"8, 13, 15, 19, 24, 27, 36",1.446
2016-05-13,"5, 17, 26, 27, 28, 31, 37",1.515,"6, 15, 17, 18, 24, 31, 34",1.515,"4, 9, 14, 21, 23, 28, 31",1.928,"3, 7, 9, 18, 28, 33, 36",1.515,"9, 13, 15, 19, 25, 27, 36",1.377
2016-05-20,"4, 17, 25, 26, 28, 32, 37",1.515,"6, 15, 17, 18, 24, 31, 35",1.377,"3, 9, 14, 21, 24, 28, 31",1.928,"2, 7, 8, 18, 29, 33, 37",1.377,"8, 13, 15, 19, 25, 28, 37",1.377
2016-05-27,"4, 17, 26, 28, 29, 32, 37",1.983,"6, 16, 18, 24, 30, 31, 35",1.735,"3, 9, 18, 21, 24, 28, 31",2.148,"2, 8, 14, 18, 29, 34, 37",1.9,"7, 13, 16, 19, 26, 28, 37",1.9
2016-06-03,"4, 17, 26, 27, 28, 32, 37",1.983,"5, 8, 14, 17, 24, 31, 35",1.735,"2, 14, 21, 23, 28, 31, 37",2.066,"2, 7, 8, 18, 26, 29, 34",1.983,"5, 8, 12, 14, 18, 28, 37",1.9
2016-06-10,"3, 17, 26, 28, 29, 32, 37",1.446,"4, 14, 17, 24, 30, 31, 35",1.515,"2, 8, 17, 21, 24, 28, 31",1.859,"2, 7, 14, 18, 29, 33, 36",1.584,"6, 12, 14, 18, 26, 28, 36",1.515
2016-06-17,"3, 17, 27, 29, 30, 32, 37",1.735,"5, 14, 17, 24, 30, 31, 35",1.735,"2, 8, 17, 22, 24, 29, 31",2.066,"2, 7, 14, 18, 30, 34, 36",2.066,"6, 13, 14, 18, 26, 28, 36",1.9
2016-06-24,"4, 16, 27, 29, 30, 32, 37",1.9,"5, 14, 17, 24, 30, 31, 35",1.735,"2, 9, 16, 21, 23, 29, 31",2.066,"2, 8, 14, 17, 30, 34, 36",2.148,"6, 13, 14, 17, 27, 28, 36",1.983
2016-07-01,"4, 17, 27, 28, 30, 32, 37",1.653,"6, 8, 14, 17, 26, 31, 36",1.859,"2, 14, 22, 25, 30, 31, 37",1.79,"2, 7, 8, 18, 27, 30, 34",1.721,"6, 8, 14, 18, 20, 29, 37",1.859
2016-07-08,"3, 16, 27, 28, 30, 32, 37",1.721,"5, 14, 16, 17, 24, 31, 36",1.79,"2, 8, 14, 21, 24, 30, 31",1.859,"2, 6, 7, 17, 30, 34, 37",1.653,"7, 12, 14, 17, 27, 29, 37",1.79
2016-07-15,"3, 16, 26, 28, 29, 31, 37",1.239,"5, 14, 16, 23, 30, 31, 36",1.712,"2, 9, 16, 20, 23, 28, 31",1.534,"2, 8, 14, 17, 29, 34, 36",1.593,"6, 12, 14, 17, 26, 27, 36",1.593
2016-07-22,"3, 15, 26, 28, 29, 31, 37",1.377,"4, 14, 16, 23, 30, 31, 36",1.79,"2, 8, 16, 20, 23, 28, 31",1.859,"1, 7, 13, 16, 29, 34, 36",1.515,"5, 12, 14, 17, 26, 28, 36",1.653
2016-07-29,"3, 15, 26, 27, 28, 31, 36",1.79,"5, 13, 15, 16, 23, 30, 35",1.377,"2, 8, 12, 20, 22, 28, 30",1.653,"2, 5, 7, 16, 29, 33, 36",1.446,"7, 11, 13, 16, 26, 27, 36",1.515
2016-08-05,"3, 14, 25, 27, 28, 31, 36",2.066,"3, 7, 12, 15, 23, 30, 35",1.584,"2, 12, 20, 23, 28, 30, 36",1.997,"1, 5, 6, 16, 26, 28, 32",1.653,"3, 6, 10, 12, 16, 27, 36",1.997
2016-08-12,"3, 16, 26, 27, 29, 31, 36",1.997,"4, 14, 16, 17, 25, 31, 36",1.446,"2, 7, 13, 21, 24, 29, 31",1.308,"1, 5, 6, 18, 30, 33, 36",1.928,"6, 11, 14, 18, 27, 28, 36",1.928
2016-08-19,"3, 17, 27, 28, 29, 31, 36",1.653,"5, 14, 16, 18, 24, 30, 36",1.534,"3, 9, 13, 21, 24, 28, 30",1.534,"2, 5, 7, 19, 29, 33, 36",1.298,"7, 12, 14, 19, 27, 28, 36",1.653
2016-08-26,"4, 16, 24, 27, 28, 31, 36",1.416,"5, 14, 16, 17, 24, 30, 35",1.239,"3, 9, 13, 21, 23, 28, 30",1.534,"2, 6, 7, 18, 29, 32, 36",1.18,"4, 7, 12, 14, 18, 27, 36",1.475
2016-09-02,"4, 18, 27, 28, 30, 32, 37",1.515,"5, 8, 14, 19, 26, 31, 36",1.721,"3, 14, 21, 25, 30, 31, 36",1.997,"2, 6, 7, 19, 27, 30, 33",1.721,"5, 7, 12, 14, 20, 29, 36",1.79
2016-09-09,"3, 17, 27, 29, 30, 32, 36",2.148,"5, 13, 17, 24, 30, 31, 35",1.983,"2, 8, 17, 21, 23, 29, 31",1.57,"1, 6, 12, 18, 30, 33, 36",2.066,"5, 11, 13, 19, 27, 28, 36",2.066
2016-09-16,"5, 18, 26, 27, 30, 32, 36",1.983,"5, 9, 15, 19, 24, 31, 35",2.066,"3, 14, 21, 24, 30, 31, 36",2.231,"2, 6, 8, 19, 27, 30, 34",1.9,"5, 8, 13, 15, 19, 28, 36",1.818
2016-09-23,"5, 18, 27, 28, 30, 32, 36",2.148,"6, 9, 15, 19, 25, 31, 35",2.148,"3, 14, 22, 25, 30, 31, 36",1.9,"2, 6, 8, 19, 27, 30, 34",1.983,"6, 8, 13, 15, 20, 29, 36",1.735
2016-09-30,"5, 17, 27, 28, 30, 33, 36",1.721,"6, 15, 18, 19, 25, 32, 36",1.653,"3, 9, 14, 22, 25, 30, 32",1.584,"2, 6, 9, 19, 30, 34, 36",1.997,"9, 13, 15, 19, 27, 29, 36",1.928
2016-10-07,"5, 18, 27, 29, 30, 32, 36",1.57,"6, 15, 19, 25, 30, 31, 35",2.066,"3, 10, 19, 22, 24, 29, 31",1.405,"2, 9, 14, 19, 30, 34, 36",1.983,"7, 13, 15, 20, 26, 28, 36",1.818
2016-10-14,"6, 17, 26, 29, 30, 32, 36",1.735,"7, 15, 19, 24, 30, 31, 35",2.066,"4, 10, 18, 22, 24, 29, 31",1.487,"3, 9, 14, 19, 30, 34, 36",1.983,"8, 13, 15, 19, 26, 28, 36",2.066
2016-10-21,"6, 16, 25, 27, 28, 32, 36",1.171,"7, 9, 13, 17, 23, 31, 35",1.928,"4, 13, 21, 23, 28, 31, 36",1.653,"2, 8, 9, 17, 25, 29, 34",1.308,"7, 9, 12, 13, 18, 27, 36",1.584
2016-10-28,"6, 16, 26, 29, 30, 33, 37",1.308,"7, 14, 17, 23, 30, 32, 35",1.515,"4, 10, 17, 21, 23, 29, 32",1.446,"2, 9, 13, 17, 30, 34, 36",1.584,"8, 12, 14, 18, 25, 28, 36",1.239
2016-11-04,"6, 17, 26, 28, 29, 33, 37",1.446,"7, 14, 18, 23, 30, 32, 35",1.446,"4, 10, 17, 22, 23, 28, 32",1.446,"2, 9, 13, 18, 30, 34, 36",1.515,"7, 12, 14, 19, 25, 27, 36",1.377
2016-11-11,"4, 16, 25, 27, 28, 33, 36",1.171,"6, 13, 17, 23, 29, 30, 35",1.446,"2, 9, 16, 21, 23, 27, 30",1.377,"1, 8, 13, 17, 28, 34, 36",1.721,"7, 12, 13, 18, 25, 26, 36",1.721
2016-11-18,"5, 16, 26, 27, 28, 33, 37",1.377,"6, 14, 16, 17, 23, 31, 35",1.308,"3, 9, 13, 21, 23, 28, 31",1.377,"2, 7, 8, 18, 29, 34, 36",1.584,"8, 12, 14, 18, 25, 26, 36",1.584
2016-11-25,"4, 16, 26, 27, 28, 33, 37",1.515,"6, 8, 13, 16, 23, 31, 35",1.515,"3, 13, 21, 23, 28, 31, 36",1.377,"2, 6, 7, 17, 25, 29, 34",1.377,"6, 7, 11, 13, 18, 26, 36",1.859
2016-12-02,"4, 16, 26, 28, 29, 32, 37",1.515,"6, 14, 17, 18, 24, 31, 34",1.377,"3, 9, 13, 22, 23, 28, 31",1.377,"2, 6, 7, 18, 29, 33, 36",1.377,"7, 12, 14, 19, 25, 26, 36",1.721
2016-12-09,"4, 16, 25, 27, 28, 32, 37",1.003,"6, 14, 17, 18, 23, 31, 34",1.475,"3, 8, 13, 21, 23, 28, 31",1.298,"2, 6, 7, 18, 29, 33, 36",1.239,"7, 11, 14, 18, 25, 26, 36",1.416
2016-12-16,"4, 16, 26, 27, 29, 33, 37",1.446,"6, 14, 17, 18, 23, 31, 35",1.584,"3, 8, 13, 21, 23, 29, 31",1.377,"2, 6, 7, 18, 30, 34, 36",1.79,"7, 12, 14, 18, 25, 27, 36",1.377
2016-12-23,"4, 18, 26, 28, 29, 33, 37",1.653,"6, 8, 15, 18, 24, 31, 35",1.584,"3, 14, 22, 24, 29, 31, 36",1.308,"2, 6, 7, 18, 26, 30, 34",1.928,"6, 7, 13, 15, 19, 28, 36",1.377
2016-12-30,"5, 18, 26, 29, 30, 33, 37",1.721,"6, 15, 18, 25, 31, 32, 35",1.515,"3, 10, 18, 22, 25, 29, 32",1.308,"2, 8, 15, 19, 30, 34, 36",1.653,"7, 14, 15, 19, 26, 29, 36",1.859
2017-01-06,"4, 18, 26, 28, 29, 32, 36",1.818,"6, 9, 15, 18, 24, 31, 34",1.983,"3, 14, 22, 24, 29, 31, 36",1.9,"2, 6, 8, 19, 26, 29, 33",2.148,"6, 8, 14, 15, 19, 27, 36",1.9
2017-01-13,"4, 18, 27, 29, 30, 32, 36",1.9,"5, 15, 18, 19, 25, 31, 35",1.818,"3, 9, 14, 22, 25, 30, 31",1.653,"2, 6, 7, 19, 30, 33, 36",2.066,"7, 13, 15, 19, 26, 29, 36",1.818
2017-01-20,"5, 18, 26, 27, 30, 32, 36",1.446,"6, 9, 15, 19, 24, 31, 35",1.79,"4, 14, 22, 24, 30, 31, 36",1.859,"3, 6, 8, 19, 26, 30, 33",1.721,"6, 8, 13, 15, 19, 29, 36",1.584
2017-01-27,"5, 18, 26, 27, 30, 32, 36",1.818,"6, 10, 15, 19, 25, 31, 35",2.148,"4, 14, 23, 24, 30, 31, 36",2.314,"3, 7, 8, 19, 26, 30, 33",1.9,"6, 8, 13, 15, 20, 29, 36",1.983
2017-02-03,"6, 18, 26, 27, 29, 31, 36",1.983,"6, 10, 15, 18, 24, 31, 34",2.148,"4, 14, 21, 24, 29, 31, 36",1.983,"3, 7, 8, 19, 26, 30, 33",1.983,"6, 8, 13, 15, 19, 28, 36",1.983
2017-02-10,"6, 18, 27, 29, 30, 32, 37",1.584,"6, 15, 18, 19, 25, 32, 35",1.515,"4, 10, 14, 22, 24, 30, 32",1.446,"3, 7, 8, 19, 31, 33, 36",1.79,"8, 13, 15, 20, 27, 29, 36",1.515
2017-02-17,"6, 19, 27, 29, 30, 32, 37",1.515,"6, 16, 19, 20, 25, 31, 35",1.446,"4, 11, 15, 22, 25, 30, 31",1.515,"3, 7, 9, 20, 30, 33, 36",1.515,"9, 14, 16, 20, 27, 29, 36",1.377
2017-02-24,"6, 19, 27, 29, 30, 32, 37",1.584,"7, 16, 20, 25, 30, 31, 34",1.584,"4, 12, 20, 22, 25, 29, 31",1.721,"3, 9, 15, 20, 30, 33, 36",1.377,"8, 14, 16, 20, 27, 29, 36",1.515
2017-03-03,"6, 19, 27, 28, 30, 32, 37",1.721,"7, 16, 19, 20, 25, 31, 34",1.584,"4, 11, 15, 22, 25, 30, 31",1.515,"3, 8, 9, 20, 31, 33, 36",1.584,"9, 14, 16, 20, 28, 29, 36",1.446
2017-03-10,"6, 18, 27, 28, 30, 32, 37",1.79,"6, 16, 19, 20, 25, 31, 35",1.446,"4, 10, 15, 22, 25, 30, 31",1.515,"3, 7, 8, 20, 31, 33, 37",1.79,"8, 14, 16, 20, 28, 29, 37",1.584
2017-03-17,"6, 18, 27, 28, 31, 32, 37",1.997,"7, 16, 18, 19, 27, 32, 36",1.584,"4, 11, 15, 22, 26, 31, 32",1.584,"3, 7, 9, 20, 31, 34, 37",1.653,"9, 14, 16, 20, 28, 30, 37",1.515
2017-03-24,"6, 18, 28, 30, 31, 33, 37",1.983,"7, 16, 19, 25, 31, 32, 36",1.983,"4, 11, 19, 22, 25, 30, 32",1.735,"3, 9, 16, 20, 31, 34, 37",1.9,"8, 14, 16, 20, 28, 30, 37",1.983
2017-03-31,"6, 19, 28, 29, 31, 34, 37",2.148,"7, 10, 17, 19, 27, 33, 36",1.9,"4, 16, 22, 27, 31, 33, 37",1.9,"3, 8, 9, 20, 28, 32, 35",1.818,"7, 9, 15, 17, 20, 31, 37",1.983
2017-04-07,"5, 18, 28, 29, 31, 34, 37",1.653,"6, 10, 16, 19, 27, 33, 36",1.653,"4, 16, 22, 27, 31, 33, 37",1.584,"3, 7, 8, 19, 28, 32, 35",1.584,"6, 8, 14, 16, 20, 31, 37",1.584
2017-04-14,"5, 19, 29, 30, 32, 34, 37",1.653,"6, 9, 17, 19, 28, 33, 36",1.928,"4, 16, 22, 27, 32, 33, 37",1.721,"3, 7, 8, 20, 29, 32, 35",1.377,"6, 8, 14, 17, 20, 31, 37",1.584
2017-04-21,"5, 17, 28, 30, 31, 33, 37",2.148,"5, 9, 16, 18, 26, 33, 36",1.818,"4, 14, 22, 26, 31, 33, 36",2.066,"3, 6, 8, 19, 28, 31, 34",1.818,"5, 8, 13, 16, 19, 30, 36",1.983
2017-04-28,"4, 17, 28, 30, 31, 34, 37",1.79,"5, 14, 17, 18, 26, 33, 36",1.653,"4, 9, 13, 22, 26, 31, 33",1.859,"3, 6, 7, 18, 32, 35, 36",1.721,"7, 13, 14, 19, 28, 31, 36",1.928
2017-05-05,"4, 16, 28, 30, 31, 34, 37",1.416,"5, 7, 13, 17, 25, 33, 36",1.593,"3, 13, 21, 24, 31, 33, 36",1.593,"3, 5, 6, 17, 28, 32, 35",1.475,"5, 6, 11, 13, 18, 31, 36",1.889
2017-05-12,"4, 16, 28, 31, 32, 34, 37",1.475,"5, 13, 17, 25, 32, 33, 36",1.653,"3, 7, 17, 22, 25, 31, 33",1.475,"3, 6, 13, 18, 32, 35, 36",1.771,"5, 12, 13, 18, 28, 31, 36",1.475
2017-05-19,"4, 17, 27, 28, 31, 33, 36",1.653,"5, 13, 17, 18, 25, 33, 36",1.534,"4, 7, 13, 21, 24, 31, 33",1.593,"3, 5, 6, 18, 31, 35, 36",1.712,"6, 12, 13, 19, 27, 30, 36",1.653
2017-05-26,"4, 16, 27, 30, 31, 33, 36",1.534,"5, 13, 18, 24, 31, 32, 36",1.712,"4, 7, 17, 20, 24, 30, 32",1.298,"3, 6, 13, 18, 31, 35, 36",1.771,"5, 12, 13, 18, 26, 29, 36",1.416
2017-06-02,"4, 15, 27, 29, 31, 33, 37",1.534,"4, 13, 15, 16, 24, 32, 36",1.771,"3, 7, 12, 20, 24, 31, 32",1.18,"2, 5, 6, 16, 31, 35, 36",1.83,"6, 11, 13, 17, 26, 29, 36",1.475
2017-06-09,"4, 15, 26, 29, 30, 33, 37",1.515,"5, 13, 15, 24, 31, 32, 36",1.997,"3, 7, 15, 20, 23, 29, 32",1.239,"2, 6, 12, 16, 31, 35, 36",1.928,"6, 11, 13, 16, 26, 29, 36",1.997
2017-06-16,"4, 15, 26, 29, 30, 33, 37",1.584,"5, 13, 16, 24, 31, 32, 36",1.928,"4, 9, 16, 21, 24, 29, 32",1.584,"3, 7, 13, 17, 31, 35, 37",1.515,"6, 12, 13, 18, 25, 29, 37",1.859
2017-06-23,"4, 16, 26, 29, 30, 34, 37",1.18,"5, 14, 18, 24, 31, 32, 36",1.416,"4, 9, 17, 22, 24, 29, 32",1.416,"3, 7, 13, 18, 31, 35, 37",1.416,"6, 13, 14, 18, 26, 29, 37",1.534
2017-06-30,"4, 17, 27, 29, 30, 34, 37",1.18,"6, 15, 18, 25, 31, 32, 36",1.712,"4, 9, 17, 22, 24, 29, 32",1.416,"3, 7, 14, 18, 30, 35, 37",1.062,"6, 13, 15, 19, 26, 29, 37",1.771
2017-07-07,"5, 17, 26, 28, 29, 33, 37",1.239,"6, 15, 17, 18, 25, 31, 36",1.997,"4, 10, 14, 21, 24, 29, 31",1.721,"3, 6, 9, 18, 30, 35, 37",1.584,"9, 13, 15, 19, 26, 29, 37",1.928
