抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-09-16,"12, 13, 20, 21, 22, 23, 32",3.128,"7, 8, 9, 15, 24, 28, 30",2.842,"1, 2, 4, 6, 11, 25, 34",2.512,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-23,"12, 13, 20, 21, 22, 23, 29",3.112,"7, 8, 9, 19, 24, 28, 30",2.844,"1, 2, 4, 6, 11, 25, 34",2.526,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-30,"13, 16, 21, 22, 23, 29, 32",3.12,"4, 8, 9, 20, 24, 28, 30",2.844,"2, 4, 6, 19, 26, 35, 36",2.55,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-07,"12, 16, 20, 21, 22, 23, 32",3.146,"7, 8, 9, 24, 28, 29, 30",2.866,"1, 2, 4, 6, 11, 25, 34",2.558,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-14,"12, 16, 20, 21, 22, 23, 32",3.148,"7, 8, 9, 19, 24, 28, 30",2.923,"1, 2, 4, 6, 13, 26, 36",2.56,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-21,"12, 13, 20, 21, 22, 23, 29",3.19,"7, 8, 9, 24, 28, 30, 36",2.934,"1, 2, 4, 6, 11, 25, 34",2.566,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-28,"7, 8, 9, 23, 24, 28, 30",2.936,"10, 12, 20, 21, 22, 29, 32",2.855,"1, 2, 4, 6, 11, 25, 34",2.587,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-04,"13, 20, 21, 22, 23, 29, 32",3.198,"4, 8, 9, 24, 28, 30, 34",2.93,"12, 13, 14, 15, 16, 18, 37",2.597,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-11,"12, 16, 20, 21, 22, 23, 29",3.236,"7, 8, 9, 24, 25, 28, 30",2.932,"1, 2, 4, 6, 13, 26, 36",2.624,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-18,"4, 8, 9, 19, 24, 28, 30",2.943,"10, 12, 13, 16, 22, 23, 29",2.914,"1, 2, 5, 6, 8, 15, 34",2.629,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-25,"12, 13, 16, 20, 21, 23, 29",3.236,"7, 8, 9, 15, 24, 28, 30",2.947,"2, 4, 6, 19, 26, 35, 36",2.642,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-02,"12, 16, 20, 21, 23, 29, 32",3.246,"4, 8, 9, 11, 24, 28, 30",2.961,"1, 2, 3, 6, 15, 19, 22",2.638,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-09,"16, 20, 21, 22, 23, 29, 32",3.262,"7, 8, 9, 19, 24, 28, 30",2.995,"1, 2, 4, 6, 11, 25, 34",2.646,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-16,"12, 13, 16, 21, 22, 23, 29",3.28,"2, 4, 6, 19, 26, 35, 36",2.68,"7, 8, 9, 13, 24, 28, 30",2.979,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-23,"12, 16, 20, 21, 22, 23, 29",3.302,"7, 8, 9, 24, 28, 30, 33",3.015,"2, 4, 6, 19, 26, 35, 36",2.685,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-30,"13, 16, 20, 21, 22, 29, 32",3.294,"4, 8, 9, 24, 28, 30, 33",3.013,"1, 2, 3, 6, 11, 12, 23",2.678,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-06,"12, 13, 21, 22, 23, 29, 32",3.348,"4, 7, 8, 24, 28, 30, 31",2.71,"2, 4, 6, 19, 26, 35, 36",2.71,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-13,"13, 16, 20, 21, 22, 23, 32",3.35,"4, 7, 8, 24, 28, 30, 36",2.722,"3, 5, 6, 29, 33, 34, 35",2.706,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-20,"4, 8, 9, 20, 24, 28, 30",3.065,"2, 12, 13, 21, 22, 23, 29",3.033,"3, 4, 6, 16, 19, 26, 37",2.707,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-27,"12, 16, 20, 22, 23, 29, 32",3.38,"4, 7, 8, 15, 24, 28, 30",2.758,"1, 3, 4, 6, 21, 23, 27",2.734,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-03,"12, 13, 16, 20, 22, 23, 32",3.412,"4, 7, 8, 24, 28, 30, 34",2.771,"12, 13, 14, 15, 16, 18, 37",2.754,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-10,"12, 13, 16, 20, 21, 29, 32",3.426,"7, 8, 9, 24, 28, 30, 31",3.118,"1, 2, 4, 6, 15, 23, 26",3.064,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-17,"12, 13, 16, 20, 21, 29, 32",3.454,"7, 8, 9, 11, 24, 28, 30",3.119,"1, 3, 6, 7, 15, 28, 36",2.77,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-24,"10, 14, 18, 21, 24, 30, 36",3.446,"1, 3, 5, 6, 12, 13, 31",3.112,"15, 24, 26, 28, 32, 33, 34",3.091,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-03-03,"10, 21, 24, 26, 28, 30, 34",3.452,"12, 13, 14, 15, 16, 18, 37",3.136,"1, 3, 4, 6, 27, 29, 32",2.779,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-03-10,"10, 21, 24, 26, 28, 30, 32",3.464,"12, 13, 14, 15, 16, 18, 37",3.15,"1, 3, 5, 16, 19, 27, 29",3.128,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-03-17,"10, 14, 21, 24, 26, 28, 32",3.472,"2, 3, 6, 8, 13, 18, 27",3.155,"1, 3, 5, 8, 23, 30, 36",3.132,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-03-24,"10, 21, 23, 24, 30, 34, 36",3.496,"1, 3, 5, 6, 12, 13, 31",3.168,"15, 24, 26, 28, 32, 33, 35",3.114,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-03-31,"10, 18, 21, 24, 30, 34, 36",3.504,"1, 3, 5, 6, 12, 13, 31",3.177,"15, 24, 26, 28, 32, 33, 35",3.134,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-04-07,"10, 21, 26, 30, 33, 35, 36",3.51,"1, 3, 5, 6, 12, 13, 31",3.197,"7, 9, 19, 22, 24, 28, 30",2.85,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-04-14,"10, 21, 24, 26, 28, 30, 33",3.528,"1, 3, 5, 6, 12, 13, 31",3.209,"12, 13, 14, 15, 16, 18, 37",3.168,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-04-21,"10, 18, 24, 26, 28, 33, 35",3.562,"1, 3, 5, 6, 27, 30, 36",3.222,"12, 13, 14, 15, 16, 18, 37",3.204,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-04-28,"18, 21, 24, 26, 28, 30, 36",3.556,"1, 3, 5, 6, 12, 13, 31",3.247,"2, 3, 6, 10, 14, 31, 33",3.227,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-05-05,"10, 21, 24, 26, 28, 30, 36",3.554,"2, 3, 5, 6, 18, 19, 25",3.253,"12, 13, 14, 15, 16, 18, 37",3.231,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-05-12,"10, 18, 21, 24, 26, 30, 36",3.556,"1, 3, 5, 6, 12, 13, 31",3.258,"15, 24, 26, 28, 32, 33, 35",3.231,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-05-19,"10, 18, 21, 24, 26, 30, 36",3.588,"1, 3, 5, 6, 12, 13, 31",3.262,"15, 24, 26, 28, 32, 33, 35",3.249,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-05-26,"18, 21, 24, 30, 33, 35, 36",3.61,"1, 3, 5, 6, 12, 13, 31",3.281,"10, 15, 24, 26, 28, 32, 33",3.254,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-06-02,"10, 18, 21, 24, 30, 35, 36",3.63,"1, 3, 5, 6, 12, 13, 31",3.312,"15, 24, 26, 28, 29, 32, 33",3.253,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-06-09,"10, 21, 24, 26, 30, 35, 36",3.638,"12, 13, 14, 15, 16, 18, 37",3.317,"2, 3, 4, 6, 19, 22, 31",2.955,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-06-16,"10, 18, 21, 24, 30, 35, 36",3.66,"1, 3, 5, 6, 12, 13, 31",3.316,"10, 21, 24, 26, 28, 32, 33",3.624,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-06-23,"10, 21, 24, 26, 30, 35, 36",3.682,"12, 13, 14, 15, 16, 18, 37",3.339,"2, 3, 4, 6, 19, 22, 31",2.978,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-06-30,"14, 21, 24, 26, 30, 35, 36",3.722,"2, 3, 5, 6, 18, 19, 25",3.326,"12, 13, 14, 15, 16, 18, 37",3.364,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-07-07,"14, 18, 21, 24, 26, 30, 36",3.72,"1, 3, 5, 6, 12, 13, 31",3.346,"10, 24, 26, 28, 32, 33, 35",3.672,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-07-14,"14, 18, 21, 24, 26, 30, 36",3.734,"1, 3, 5, 6, 12, 13, 31",3.344,"10, 15, 24, 26, 28, 33, 35",3.335,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-07-21,"10, 21, 24, 26, 28, 30, 35",3.734,"12, 13, 14, 15, 16, 18, 37",3.389,"1, 3, 5, 6, 27, 30, 36",3.368,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-07-28,"14, 18, 21, 24, 30, 35, 36",3.764,"1, 3, 5, 16, 19, 27, 29",3.382,"15, 24, 26, 28, 32, 33, 34",3.316,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-08-04,"10, 18, 21, 23, 26, 30, 36",3.784,"1, 3, 5, 16, 19, 27, 29",3.402,"2, 3, 6, 10, 14, 31, 33",3.413,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-08-11,"3, 10, 18, 21, 23, 26, 30",3.792,"12, 13, 14, 15, 16, 18, 37",3.413,"1, 3, 5, 10, 27, 29, 33",3.422,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-08-18,"10, 18, 21, 23, 26, 30, 33",3.812,"1, 3, 5, 16, 19, 27, 29",3.407,"2, 3, 4, 6, 13, 28, 34",3.056,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-08-25,"10, 21, 24, 26, 30, 32, 33",3.838,"12, 13, 14, 15, 16, 18, 37",3.438,"2, 3, 5, 6, 18, 19, 25",3.418,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-09-01,"10, 18, 21, 23, 24, 26, 30",3.852,"1, 3, 5, 6, 12, 13, 31",3.425,"15, 21, 24, 26, 28, 32, 33",3.443,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-09-08,"10, 18, 21, 24, 26, 28, 30",3.86,"1, 3, 5, 6, 12, 13, 31",3.465,"12, 13, 14, 15, 16, 18, 37",3.461,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-09-15,"18, 21, 24, 26, 28, 30, 36",3.874,"2, 3, 6, 10, 14, 31, 33",3.505,"1, 3, 5, 16, 19, 27, 29",3.429,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-09-22,"10, 21, 24, 26, 28, 30, 36",3.868,"2, 3, 6, 8, 13, 18, 27",3.512,"12, 13, 14, 15, 16, 18, 37",3.487,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-09-29,"3, 10, 18, 21, 24, 30, 36",3.896,"12, 13, 14, 15, 16, 18, 37",3.506,"2, 3, 5, 6, 18, 19, 25",3.519,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-10-06,"10, 18, 21, 24, 30, 34, 36",3.892,"2, 3, 5, 6, 14, 16, 26",3.51,"15, 24, 26, 28, 32, 33, 35",3.499,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-10-13,"10, 21, 24, 26, 30, 35, 36",3.894,"2, 3, 6, 8, 13, 18, 27",3.553,"12, 13, 14, 15, 16, 18, 37",3.532,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-10-20,"21, 24, 26, 28, 30, 35, 36",3.914,"12, 13, 14, 15, 16, 18, 37",3.568,"1, 3, 5, 10, 27, 29, 33",3.519,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-10-27,"10, 18, 21, 23, 24, 26, 30",3.934,"1, 3, 5, 16, 19, 27, 29",3.532,"12, 13, 14, 15, 16, 18, 37",3.577,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-11-03,"10, 18, 21, 23, 24, 30, 36",3.944,"2, 3, 5, 6, 14, 16, 26",3.564,"10, 24, 26, 28, 32, 33, 35",3.902,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-11-10,"10, 18, 21, 23, 24, 30, 36",3.948,"1, 3, 5, 16, 19, 27, 29",3.575,"15, 24, 26, 28, 32, 33, 35",3.528,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-11-17,"21, 24, 26, 28, 30, 35, 36",3.964,"12, 13, 14, 15, 16, 18, 37",3.595,"1, 3, 5, 10, 27, 29, 33",3.577,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-11-24,"3, 10, 18, 21, 23, 30, 36",3.98,"8, 9, 19, 22, 24, 28, 30",3.618,"12, 13, 14, 15, 16, 18, 37",3.605,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-12-01,"10, 21, 24, 26, 28, 33, 35",4.01,"12, 13, 14, 15, 16, 18, 37",3.636,"1, 3, 5, 8, 23, 30, 36",3.6,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-12-08,"21, 24, 26, 28, 32, 33, 35",4.028,"12, 13, 14, 15, 16, 18, 37",3.636,"1, 3, 5, 8, 23, 30, 36",3.614,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-12-15,"10, 21, 24, 26, 28, 33, 35",4.032,"1, 3, 5, 6, 12, 13, 31",3.658,"12, 13, 14, 15, 16, 18, 37",3.64,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-12-22,"21, 24, 26, 28, 30, 33, 35",4.054,"1, 3, 5, 6, 12, 13, 31",3.677,"12, 13, 14, 15, 16, 18, 37",3.658,"7, 8, 9, 24, 28, 30, 35",1.0,,
2017-12-29,"10, 21, 24, 28, 30, 35, 36",4.052,"1, 3, 5, 6, 12, 13, 31",3.677,"12, 13, 14, 15, 16, 18, 37",3.663,"7, 8, 9, 24, 28, 30, 35",1.0,,
2018-01-05,"10, 18, 21, 24, 26, 30, 36",4.068,"1, 3, 5, 6, 12, 13, 31",3.676,"15, 24, 26, 28, 32, 33, 35",3.652,"7, 8, 9, 24, 28, 30, 35",1.0,,
2018-01-12,"10, 21, 23, 24, 26, 30, 36",4.074,"2, 3, 5, 6, 18, 19, 25",3.719,"12, 13, 14, 15, 16, 18, 37",3.658,"7, 8, 9, 24, 28, 30, 35",1.0,,
2018-01-19,"10, 21, 24, 26, 30, 35, 36",4.108,"1, 3, 5, 6, 12, 13, 31",3.728,"12, 13, 14, 15, 16, 18, 37",3.701,"7, 8, 9, 24, 28, 30, 35",1.0,,
2018-01-26,"10, 18, 21, 24, 30, 35, 36",4.096,"1, 3, 5, 6, 12, 13, 31",3.762,"15, 24, 26, 28, 32, 33, 34",3.659,"7, 8, 9, 24, 28, 30, 35",1.0,,
2018-02-02,"18, 24, 26, 28, 33, 34, 35",4.108,"1, 3, 5, 6, 12, 13, 31",3.764,"10, 21, 24, 26, 30, 35, 36",4.1,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-08-03,"15, 16, 18, 21, 26, 34, 37",4.51,"1, 2, 4, 8, 10, 24, 35",4.057,"12, 13, 14, 15, 16, 18, 37",4.075,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 19, 24, 28, 30",1.0
2018-10-12,"16, 18, 21, 22, 26, 34, 36",4.622,"1, 2, 4, 8, 10, 24, 35",4.169,"10, 20, 28, 31, 32, 34, 37",4.18,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 19, 24, 28, 30",1.0
2019-01-25,"6, 10, 20, 28, 31, 34, 37",4.878,"8, 12, 15, 18, 23, 27, 36",4.824,"9, 10, 17, 31, 33, 34, 37",4.864,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-02-01,"10, 12, 20, 31, 34, 36, 37",4.888,"12, 13, 14, 15, 16, 18, 37",4.864,"9, 10, 25, 28, 31, 34, 37",4.886,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-02-08,"9, 10, 16, 20, 28, 31, 34",4.91,"8, 12, 18, 23, 27, 30, 36",4.876,"12, 13, 14, 15, 16, 18, 37",4.868,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-02-15,"10, 20, 21, 28, 31, 34, 37",4.932,"8, 12, 15, 17, 18, 27, 30",4.874,"12, 13, 14, 15, 16, 18, 37",4.91,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-02-22,"9, 10, 28, 31, 33, 34, 37",4.974,"8, 12, 15, 17, 18, 27, 36",4.888,"20, 22, 23, 28, 31, 34, 37",4.92,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-03-01,"9, 10, 17, 20, 28, 34, 37",4.968,"12, 13, 14, 15, 16, 18, 37",4.91,"8, 15, 20, 23, 27, 30, 36",4.888,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-03-08,"9, 10, 13, 28, 31, 34, 37",4.986,"8, 12, 15, 17, 27, 30, 36",4.934,"12, 13, 14, 15, 16, 18, 37",4.956,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-03-15,"8, 9, 10, 28, 31, 34, 37",4.988,"12, 15, 17, 20, 27, 30, 36",4.924,"12, 13, 14, 15, 16, 18, 37",4.958,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-03-22,"9, 10, 20, 25, 28, 31, 34",4.998,"12, 13, 14, 15, 16, 18, 37",4.962,"8, 17, 20, 23, 27, 30, 36",4.942,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-03-29,"7, 10, 20, 28, 31, 34, 37",5.0,"8, 12, 15, 17, 23, 27, 36",4.956,"12, 13, 14, 15, 16, 18, 37",5.0,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-04-05,"9, 10, 20, 28, 31, 32, 37",5.038,"12, 13, 14, 15, 16, 18, 37",5.016,"10, 17, 20, 28, 31, 34, 37",5.038,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-04-12,"9, 10, 20, 26, 28, 31, 37",5.058,"8, 12, 15, 17, 18, 30, 36",4.968,"12, 13, 14, 15, 16, 18, 37",5.04,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-04-19,"9, 18, 20, 28, 31, 34, 37",5.084,"8, 12, 15, 17, 23, 27, 30",4.972,"12, 13, 14, 15, 16, 18, 37",5.042,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-04-26,"9, 13, 20, 28, 31, 34, 37",5.098,"12, 15, 18, 20, 23, 27, 30",5.022,"9, 10, 11, 20, 28, 31, 37",5.076,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-05-03,"9, 20, 26, 28, 31, 34, 37",5.094,"12, 13, 14, 15, 16, 18, 37",5.058,"8, 12, 17, 20, 23, 27, 30",5.028,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-05-10,"9, 20, 28, 31, 32, 34, 37",5.11,"8, 17, 18, 23, 27, 30, 36",5.034,"12, 13, 14, 15, 16, 18, 37",5.076,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-05-17,"9, 10, 28, 30, 31, 34, 37",5.132,"12, 13, 14, 15, 16, 18, 37",5.074,"15, 17, 18, 20, 23, 27, 30",5.056,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-05-24,"9, 10, 14, 20, 28, 34, 37",5.15,"8, 17, 18, 20, 23, 30, 36",5.078,"12, 13, 14, 15, 16, 18, 37",5.12,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-05-31,"9, 10, 20, 26, 28, 34, 37",5.158,"12, 13, 14, 15, 16, 18, 37",5.14,"8, 15, 17, 18, 20, 27, 36",5.108,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-06-07,"9, 10, 14, 28, 31, 34, 37",5.182,"8, 12, 15, 18, 23, 27, 30",5.114,"17, 20, 28, 29, 31, 34, 37",5.176,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-06-14,"9, 20, 22, 28, 31, 34, 37",5.18,"15, 17, 18, 23, 27, 30, 36",5.122,"12, 13, 14, 15, 16, 18, 37",5.15,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-06-21,"9, 10, 24, 28, 31, 34, 37",5.19,"8, 12, 15, 18, 23, 27, 36",5.14,"12, 13, 14, 15, 16, 18, 37",5.156,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-06-28,"9, 10, 27, 28, 31, 34, 37",5.2,"12, 13, 14, 15, 16, 18, 37",5.154,"12, 15, 17, 18, 23, 27, 30",5.148,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-07-05,"9, 10, 14, 28, 31, 34, 37",5.208,"12, 13, 14, 15, 16, 18, 37",5.168,"9, 10, 20, 28, 31, 33, 37",5.18,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-07-12,"9, 10, 19, 20, 28, 31, 34",5.242,"12, 13, 14, 15, 16, 18, 37",5.216,"15, 17, 18, 23, 27, 30, 36",5.19,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-07-19,"9, 10, 20, 28, 31, 34, 37",5.238,"8, 15, 17, 18, 27, 30, 36",5.19,"12, 13, 14, 15, 16, 18, 37",5.224,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-07-26,"9, 18, 20, 28, 31, 34, 37",5.246,"8, 12, 15, 17, 18, 27, 36",5.198,"12, 13, 14, 15, 16, 18, 37",5.23,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-08-02,"9, 10, 13, 20, 31, 34, 37",5.252,"15, 17, 18, 20, 23, 27, 30",5.22,"12, 13, 14, 15, 16, 18, 37",5.248,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-08-09,"9, 10, 13, 20, 31, 34, 37",5.274,"15, 17, 18, 23, 27, 30, 36",5.22,"12, 13, 14, 15, 16, 18, 37",5.254,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-08-16,"10, 20, 26, 28, 31, 34, 37",5.3,"12, 13, 14, 15, 16, 18, 37",5.256,"8, 17, 18, 20, 27, 30, 36",5.236,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-08-23,"9, 10, 20, 28, 31, 33, 34",5.312,"12, 13, 14, 15, 16, 18, 37",5.288,"8, 17, 18, 20, 27, 30, 36",5.26,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-08-30,"9, 10, 20, 26, 28, 31, 37",5.322,"8, 12, 15, 17, 18, 23, 30",5.276,"12, 13, 14, 15, 16, 18, 37",5.316,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-09-06,"9, 10, 14, 15, 20, 28, 37",5.338,"8, 17, 18, 20, 23, 27, 30",5.288,"12, 13, 14, 15, 16, 18, 37",5.32,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-09-13,"7, 9, 10, 20, 28, 31, 34",5.356,"12, 13, 14, 15, 16, 18, 37",5.334,"12, 15, 18, 20, 23, 27, 30",5.312,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-09-20,"9, 10, 12, 20, 28, 34, 37",5.346,"8, 15, 17, 18, 27, 30, 36",5.302,"12, 13, 14, 15, 16, 18, 37",5.338,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-09-27,"7, 9, 10, 28, 31, 34, 37",5.366,"12, 15, 18, 20, 23, 27, 30",5.33,"12, 13, 14, 15, 16, 18, 37",5.346,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-10-04,"9, 10, 28, 31, 34, 35, 37",5.398,"8, 12, 15, 17, 18, 20, 30",5.338,"12, 13, 14, 15, 16, 18, 37",5.368,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-10-11,"9, 10, 20, 24, 31, 34, 37",5.418,"12, 13, 14, 15, 16, 18, 37",5.398,"8, 15, 17, 18, 20, 27, 30",5.338,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-10-18,"9, 10, 16, 20, 31, 34, 37",5.43,"8, 12, 15, 17, 18, 27, 30",5.37,"9, 10, 20, 28, 34, 35, 37",5.414,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-10-25,"9, 10, 20, 25, 31, 34, 37",5.454,"12, 13, 14, 15, 16, 18, 37",5.436,"7, 9, 10, 28, 31, 34, 37",5.438,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-11-01,"9, 10, 16, 20, 31, 34, 37",5.448,"12, 15, 17, 18, 23, 30, 36",5.43,"12, 13, 14, 15, 16, 18, 37",5.44,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-11-08,"9, 10, 11, 20, 28, 31, 34",5.464,"12, 13, 14, 15, 16, 18, 37",5.434,"15, 17, 20, 23, 27, 30, 36",5.444,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-11-15,"9, 10, 28, 31, 34, 35, 37",5.472,"12, 15, 17, 18, 27, 30, 36",5.438,"12, 13, 14, 15, 16, 18, 37",5.432,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
