抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-04-22,"1, 2, 3, 4, 9, 20, 23",-0.463,"4, 7, 9, 24, 28, 30, 34",-0.908,"1, 2, 4, 12, 15, 22, 29",-0.815,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-04-29,"1, 2, 3, 4, 9, 20, 23",-0.463,"10, 13, 14, 15, 16, 26, 34",-0.96,"1, 2, 4, 7, 19, 31, 36",-0.816,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-06,"1, 2, 4, 6, 10, 23, 28",-0.588,"10, 13, 15, 16, 26, 35, 37",-1.084,"3, 6, 9, 10, 14, 17, 20",-1.498,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-13,"3, 6, 9, 10, 14, 17, 20",-0.309,"3, 6, 9, 10, 14, 17, 20",-0.309,"3, 6, 9, 10, 14, 17, 20",-0.309,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-20,"2, 3, 4, 7, 16, 17, 19",-0.708,"7, 8, 9, 22, 24, 28, 30",-1.034,"2, 6, 10, 13, 16, 26, 32",-0.838,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-27,"4, 7, 8, 9, 22, 24, 28",0.681,"2, 10, 14, 31, 35, 36, 37",-0.85,"2, 3, 4, 7, 16, 17, 19",-0.704,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-03,"4, 7, 8, 9, 24, 28, 37",0.686,"3, 6, 9, 10, 14, 17, 20",-0.901,"2, 3, 4, 7, 16, 17, 19",-0.699,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-10,"7, 8, 9, 24, 28, 30, 37",0.76,"1, 2, 4, 6, 19, 31, 32",0.496,"4, 16, 26, 31, 34, 36, 37",0.71,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-17,"6, 13, 18, 27, 30, 32, 36",0.69,"2, 3, 6, 14, 23, 26, 31",0.494,"3, 6, 9, 10, 14, 17, 20",-0.301,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-24,"16, 18, 30, 32, 34, 36, 37",0.789,"1, 2, 3, 6, 7, 17, 23",0.407,"3, 6, 9, 10, 14, 17, 20",-0.303,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-01,"1, 2, 3, 6, 7, 17, 23",0.407,"3, 6, 9, 10, 14, 17, 20",-0.304,"3, 6, 9, 10, 14, 17, 20",-0.304,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-08,"1, 6, 16, 18, 27, 36, 37",0.634,"3, 6, 9, 10, 14, 17, 20",-0.303,"1, 2, 3, 6, 7, 17, 23",0.41,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-15,"1, 2, 3, 7, 10, 18, 36",0.489,"3, 6, 9, 10, 14, 17, 20",-0.299,"3, 6, 9, 10, 14, 17, 20",-0.299,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-22,"1, 2, 5, 7, 12, 16, 30",0.657,"3, 6, 9, 10, 14, 17, 20",-0.894,"1, 2, 4, 5, 8, 18, 36",-0.812,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-29,"1, 2, 5, 7, 12, 16, 30",0.657,"3, 6, 9, 10, 14, 17, 20",-0.297,"1, 3, 5, 9, 16, 23, 36",0.589,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-05,"1, 2, 5, 7, 12, 16, 30",0.655,"3, 6, 9, 10, 14, 17, 20",-0.296,"1, 3, 5, 9, 16, 23, 36",0.589,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-12,"1, 3, 5, 9, 16, 23, 36",0.587,"3, 6, 9, 10, 14, 17, 20",-0.296,"1, 2, 3, 5, 6, 27, 30",0.501,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-19,"3, 6, 9, 10, 14, 17, 20",-0.294,"3, 6, 9, 10, 14, 17, 20",-0.294,"3, 6, 9, 10, 14, 17, 20",-0.294,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-26,"3, 6, 9, 10, 14, 17, 20",-0.296,"3, 6, 9, 10, 14, 17, 20",-0.296,"3, 6, 9, 10, 14, 17, 20",-0.296,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-02,"3, 6, 9, 10, 14, 17, 20",-0.297,"3, 6, 9, 10, 14, 17, 20",-0.297,"3, 6, 9, 10, 14, 17, 20",-0.297,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-09,"1, 3, 5, 19, 22, 31, 36",0.671,"3, 6, 9, 10, 14, 17, 20",0.3,"1, 5, 6, 10, 14, 31, 36",0.484,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-16,"1, 3, 5, 19, 22, 31, 36",0.666,"3, 6, 9, 10, 14, 17, 20",0.298,"1, 14, 27, 30, 31, 32, 36",0.641,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-23,"1, 2, 5, 6, 17, 31, 36",-0.692,"3, 6, 9, 10, 14, 17, 20",-0.898,"1, 5, 6, 10, 32, 34, 37",-0.84,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-30,"1, 2, 5, 6, 17, 31, 36",-0.695,"1, 15, 16, 30, 34, 35, 36",-1.071,"1, 3, 4, 5, 9, 21, 27",-1.893,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-07,"15, 25, 26, 27, 30, 31, 34",0.813,"1, 2, 3, 4, 6, 9, 36",-2.063,"3, 6, 9, 10, 14, 17, 20",-2.094,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-14,"1, 6, 10, 25, 26, 32, 34",-0.847,"3, 6, 9, 10, 14, 17, 20",-1.499,"10, 15, 18, 26, 27, 31, 34",-1.077,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-21,"6, 10, 13, 25, 32, 34, 36",-0.958,"5, 10, 15, 26, 30, 31, 34",-1.076,"1, 3, 4, 6, 9, 17, 25",-1.265,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-28,"1, 6, 10, 16, 26, 34, 36",-0.838,"3, 6, 9, 10, 14, 17, 20",-0.897,"3, 6, 9, 10, 14, 17, 20",-0.897,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-04,"3, 6, 9, 10, 14, 17, 20",-0.896,"3, 6, 9, 10, 14, 17, 20",-0.896,"3, 6, 9, 10, 14, 17, 20",-0.896,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-11,"1, 4, 13, 15, 30, 34, 36",0.637,"3, 6, 9, 10, 14, 17, 20",-1.496,"4, 7, 8, 9, 24, 26, 30",-0.917,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-18,"4, 6, 13, 15, 16, 26, 36",0.639,"3, 6, 9, 10, 14, 17, 20",-0.898,"1, 2, 4, 6, 7, 13, 37",-0.707,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-25,"1, 3, 4, 6, 7, 9, 14",-0.467,"1, 4, 10, 16, 27, 34, 37",-0.837,"1, 2, 4, 6, 13, 20, 26",-0.581,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-02,"1, 6, 14, 15, 34, 36, 37",0.55,"4, 7, 8, 16, 24, 28, 30",-1.041,"3, 6, 9, 10, 14, 17, 20",-1.497,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-09,"1, 2, 4, 7, 14, 23, 31",-0.692,"4, 6, 10, 15, 25, 26, 27",-0.845,"4, 7, 8, 9, 11, 24, 30",-0.931,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-16,"1, 4, 15, 16, 18, 26, 30",0.633,"2, 3, 6, 14, 20, 24, 36",-0.589,"1, 2, 4, 8, 10, 17, 33",-0.593,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-23,"1, 2, 15, 31, 34, 36, 37",0.632,"2, 3, 4, 6, 14, 18, 26",-0.582,"1, 2, 4, 8, 10, 17, 33",-0.589,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-30,"15, 25, 26, 29, 31, 36, 37",0.788,"2, 3, 4, 6, 7, 12, 34",-0.705,"2, 4, 5, 7, 8, 19, 21",-0.941,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-06,"4, 6, 16, 25, 29, 31, 36",0.628,"1, 2, 4, 7, 18, 33, 34",-0.827,"2, 3, 6, 14, 23, 26, 31",-0.702,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-13,"6, 15, 18, 26, 29, 30, 31",0.711,"1, 2, 3, 4, 10, 19, 21",-0.588,"10, 14, 16, 25, 27, 29, 32",0.616,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-20,"4, 6, 10, 14, 26, 30, 36",0.469,"2, 3, 7, 12, 20, 21, 27",-0.825,"1, 3, 4, 6, 8, 25, 36",-0.707,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-27,"2, 3, 4, 6, 10, 13, 15",-0.588,"4, 7, 8, 9, 20, 24, 30",-0.805,"6, 10, 14, 18, 25, 27, 32",-0.838,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-02-03,"4, 6, 13, 15, 27, 31, 36",0.635,"2, 3, 7, 12, 20, 21, 27",-0.818,"4, 7, 8, 9, 24, 25, 30",-0.922,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-02-10,"4, 6, 15, 18, 25, 36, 37",0.63,"2, 3, 7, 12, 20, 21, 27",-0.816,"4, 7, 8, 9, 24, 30, 33",-0.921,"7, 8, 9, 12, 24, 28, 30",1.0,,
