抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"12, 13, 14, 15, 16, 18, 37",2.866,"7, 8, 9, 22, 24, 28, 30",2.632,"3, 17, 25, 26, 29, 32, 33",2.552,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-05-13,"12, 13, 14, 15, 16, 18, 37",2.884,"7, 8, 9, 24, 27, 28, 30",2.633,"3, 17, 24, 25, 26, 32, 33",2.572,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-05-20,"12, 13, 14, 15, 16, 18, 37",2.888,"4, 8, 9, 24, 25, 28, 30",2.637,"15, 17, 25, 26, 29, 32, 33",2.848,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-05-27,"12, 13, 14, 15, 16, 18, 37",2.906,"4, 8, 9, 17, 24, 28, 30",2.66,"5, 17, 24, 25, 26, 32, 33",2.592,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-06-03,"12, 13, 14, 15, 16, 18, 37",2.934,"7, 8, 9, 24, 28, 30, 32",2.671,"4, 17, 24, 25, 26, 29, 33",2.583,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-06-10,"12, 13, 14, 15, 16, 18, 37",2.944,"7, 8, 9, 24, 25, 28, 30",2.673,"4, 17, 25, 26, 29, 32, 33",2.583,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-06-17,"12, 13, 14, 15, 16, 18, 37",2.968,"4, 8, 9, 24, 28, 30, 34",2.673,"3, 17, 25, 26, 29, 32, 33",2.601,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-06-24,"12, 13, 14, 15, 16, 18, 37",3.008,"7, 8, 9, 22, 24, 28, 30",2.698,"3, 17, 25, 26, 29, 32, 33",2.599,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-07-01,"12, 13, 14, 15, 16, 18, 37",3.024,"9, 17, 24, 26, 29, 32, 33",2.92,"4, 7, 8, 9, 22, 28, 30",2.395,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-07-08,"12, 13, 14, 15, 16, 18, 37",3.022,"7, 8, 9, 24, 27, 28, 30",2.723,"3, 17, 25, 26, 29, 32, 33",2.648,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-07-15,"12, 13, 14, 15, 16, 18, 37",3.04,"1, 8, 9, 17, 24, 28, 30",3.018,"5, 24, 25, 26, 29, 32, 33",2.639,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-07-22,"12, 13, 14, 15, 16, 18, 37",3.038,"7, 8, 9, 19, 24, 28, 30",2.745,"5, 17, 25, 26, 29, 32, 33",2.65,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-07-29,"12, 13, 14, 15, 16, 18, 37",3.036,"7, 8, 9, 24, 28, 29, 30",2.745,"3, 17, 25, 26, 29, 32, 33",2.677,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-08-05,"12, 13, 14, 15, 16, 18, 37",3.032,"7, 8, 9, 24, 28, 30, 32",2.758,"3, 17, 24, 25, 26, 29, 32",2.68,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-08-12,"12, 13, 14, 15, 16, 18, 37",3.028,"7, 8, 9, 24, 27, 28, 30",2.779,"3, 17, 25, 26, 29, 32, 33",2.691,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-08-19,"12, 13, 14, 15, 16, 18, 37",3.026,"4, 8, 9, 21, 24, 28, 30",2.794,"5, 17, 25, 26, 29, 32, 33",2.695,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-08-26,"12, 13, 14, 15, 16, 18, 37",3.08,"7, 8, 9, 20, 24, 28, 30",2.817,"5, 17, 25, 26, 29, 32, 33",2.709,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-09-02,"12, 13, 14, 15, 16, 18, 37",3.096,"7, 8, 9, 20, 24, 28, 30",2.817,"3, 17, 24, 25, 29, 32, 33",2.756,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-09-09,"12, 13, 14, 15, 16, 18, 37",3.114,"7, 8, 9, 24, 28, 30, 31",2.828,"5, 17, 24, 25, 26, 32, 33",2.768,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-09-16,"12, 13, 14, 15, 16, 18, 37",3.134,"4, 8, 9, 19, 24, 28, 30",2.837,"5, 17, 24, 25, 26, 29, 32",2.779,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-09-23,"12, 13, 14, 15, 16, 18, 37",3.134,"7, 8, 9, 19, 24, 28, 30",2.844,"5, 17, 24, 25, 26, 32, 33",2.806,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-09-30,"12, 13, 14, 15, 16, 18, 37",3.154,"7, 8, 9, 24, 28, 30, 36",2.853,"4, 15, 17, 25, 26, 29, 32",2.821,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-10-07,"12, 13, 14, 15, 16, 18, 37",3.158,"4, 8, 9, 22, 24, 30, 36",2.898,"3, 17, 25, 26, 29, 32, 33",2.803,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-10-14,"12, 13, 14, 15, 16, 18, 37",3.168,"5, 17, 24, 25, 26, 29, 33",2.822,"4, 7, 8, 9, 23, 26, 30",2.595,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-10-21,"12, 13, 14, 15, 16, 18, 37",3.172,"17, 24, 25, 26, 29, 32, 33",3.142,"7, 8, 9, 19, 24, 28, 30",2.938,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-10-28,"12, 13, 14, 15, 16, 18, 37",3.206,"7, 8, 9, 24, 26, 28, 30",2.934,"4, 17, 25, 26, 29, 32, 33",2.849,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-11-04,"12, 13, 14, 15, 16, 18, 37",3.246,"7, 8, 9, 20, 24, 28, 30",2.938,"4, 17, 24, 25, 26, 29, 33",2.867,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-11-11,"12, 13, 14, 15, 16, 18, 37",3.266,"4, 8, 9, 24, 28, 30, 36",2.932,"4, 17, 25, 26, 29, 32, 33",2.889,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-11-18,"12, 13, 14, 15, 16, 18, 37",3.282,"7, 8, 9, 19, 24, 28, 30",2.943,"4, 17, 25, 26, 29, 32, 33",2.905,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-11-25,"12, 13, 14, 15, 16, 18, 37",3.28,"17, 24, 25, 26, 29, 32, 33",3.248,"4, 7, 8, 9, 28, 30, 34",2.627,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-12-02,"12, 13, 14, 15, 16, 18, 37",3.29,"7, 8, 9, 19, 24, 28, 30",2.968,"5, 17, 25, 26, 29, 32, 33",2.941,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-12-09,"12, 13, 14, 15, 16, 18, 37",3.3,"7, 8, 9, 24, 25, 28, 30",2.993,"4, 17, 25, 26, 29, 32, 33",2.945,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-12-16,"12, 13, 14, 15, 16, 18, 37",3.326,"17, 24, 25, 26, 29, 32, 33",3.282,"7, 8, 9, 19, 24, 28, 30",2.995,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-12-23,"12, 13, 14, 15, 16, 18, 37",3.336,"17, 24, 25, 26, 29, 32, 33",3.316,"4, 8, 9, 23, 24, 28, 30",3.01,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-12-30,"12, 13, 14, 15, 16, 18, 37",3.376,"7, 8, 9, 19, 24, 28, 30",3.015,"3, 17, 25, 26, 29, 32, 33",2.993,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-01-06,"12, 13, 14, 15, 16, 18, 37",3.372,"17, 24, 25, 26, 29, 32, 33",3.338,"4, 8, 9, 20, 24, 28, 30",3.035,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-01-13,"12, 13, 14, 15, 16, 18, 37",3.368,"4, 24, 25, 26, 29, 32, 33",3.037,"7, 8, 9, 22, 24, 28, 30",3.037,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-01-20,"12, 13, 14, 15, 16, 18, 37",3.374,"4, 8, 9, 23, 24, 28, 30",3.067,"3, 17, 25, 26, 29, 32, 33",3.015,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-01-27,"12, 13, 14, 15, 16, 18, 37",3.418,"4, 8, 9, 24, 25, 28, 30",3.085,"3, 17, 25, 26, 29, 32, 33",3.033,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-02-03,"12, 13, 14, 15, 16, 18, 37",3.442,"17, 24, 25, 26, 29, 32, 33",3.372,"4, 7, 8, 9, 28, 30, 31",2.766,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-02-10,"12, 13, 14, 15, 16, 18, 37",3.464,"4, 8, 9, 24, 28, 30, 32",3.112,"3, 17, 25, 26, 29, 32, 33",3.046,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-02-17,"12, 13, 14, 15, 16, 18, 37",3.462,"4, 8, 9, 24, 28, 29, 30",3.136,"3, 17, 25, 26, 29, 32, 33",3.08,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-02-24,"12, 13, 14, 15, 16, 18, 37",3.486,"4, 8, 9, 21, 24, 28, 30",2.797,"1, 3, 5, 12, 20, 22, 27",2.768,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-03-03,"12, 13, 14, 15, 16, 18, 37",3.484,"7, 8, 9, 24, 28, 30, 34",2.813,"1, 4, 6, 9, 10, 20, 21",2.782,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-03-10,"12, 13, 14, 15, 16, 18, 37",3.5,"1, 4, 6, 9, 10, 20, 21",2.782,"7, 15, 23, 28, 30, 34, 35",3.101,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-03-17,"12, 13, 14, 15, 16, 18, 37",3.508,"7, 8, 9, 24, 28, 30, 36",2.829,"1, 3, 5, 10, 11, 13, 32",2.805,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-03-24,"12, 13, 14, 15, 16, 18, 37",3.508,"7, 8, 9, 17, 24, 28, 30",2.843,"1, 3, 5, 10, 11, 13, 32",2.818,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-03-31,"12, 13, 14, 15, 16, 18, 37",3.514,"4, 8, 9, 24, 28, 30, 34",2.843,"1, 3, 5, 10, 11, 13, 32",2.821,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-04-14,"12, 13, 14, 15, 16, 18, 37",3.52,"4, 7, 9, 17, 24, 28, 30",2.864,"1, 3, 5, 10, 11, 13, 32",2.875,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-04-21,"12, 13, 14, 15, 16, 18, 37",3.56,"1, 4, 6, 9, 10, 20, 21",2.856,"7, 15, 28, 30, 34, 35, 36",3.188,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-04-28,"12, 13, 14, 15, 16, 18, 37",3.568,"4, 9, 20, 22, 24, 30, 36",3.24,"1, 3, 5, 10, 11, 13, 32",2.891,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-05-05,"12, 13, 14, 15, 16, 18, 37",3.59,"4, 7, 9, 19, 24, 28, 30",2.882,"1, 3, 5, 10, 11, 13, 32",2.898,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-05-12,"12, 13, 14, 15, 16, 18, 37",3.602,"7, 8, 9, 11, 24, 28, 30",2.875,"1, 4, 5, 10, 13, 19, 33",2.904,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-05-19,"12, 13, 14, 15, 16, 18, 37",3.598,"1, 4, 6, 9, 10, 20, 21",2.906,"7, 15, 28, 30, 34, 35, 36",3.235,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-05-26,"12, 13, 14, 15, 16, 18, 37",3.628,"4, 7, 9, 24, 28, 29, 30",2.918,"1, 3, 5, 10, 11, 13, 32",2.925,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-06-02,"12, 13, 14, 15, 16, 18, 37",3.674,"4, 9, 10, 22, 24, 28, 30",3.308,"1, 3, 5, 10, 11, 13, 32",2.923,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-06-09,"12, 13, 14, 15, 16, 18, 37",3.686,"4, 9, 10, 22, 24, 28, 30",3.307,"1, 3, 5, 10, 11, 13, 32",2.936,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-06-16,"12, 13, 14, 15, 16, 18, 37",3.712,"1, 4, 6, 9, 10, 20, 21",2.946,"7, 15, 23, 28, 30, 34, 35",3.231,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-06-23,"12, 13, 14, 15, 16, 18, 37",3.71,"4, 7, 9, 25, 28, 30, 36",2.987,"1, 3, 5, 12, 20, 22, 27",2.941,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-06-30,"12, 13, 14, 15, 16, 18, 37",3.738,"1, 4, 6, 9, 10, 20, 21",2.966,"7, 15, 28, 30, 34, 35, 36",3.323,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-07-07,"12, 13, 14, 15, 16, 18, 37",3.754,"7, 8, 9, 24, 28, 30, 35",2.99,"1, 4, 6, 9, 10, 20, 21",2.981,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-07-14,"12, 13, 14, 15, 16, 18, 37",3.768,"7, 8, 9, 21, 24, 28, 30",3.019,"1, 2, 4, 9, 11, 22, 37",2.986,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-08-04,"12, 13, 14, 15, 16, 18, 37",3.776,"7, 8, 9, 17, 24, 28, 30",3.035,"1, 4, 6, 9, 10, 20, 21",3.032,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-08-11,"12, 13, 14, 15, 16, 18, 37",3.792,"4, 7, 9, 20, 25, 28, 30",3.058,"1, 3, 5, 10, 11, 13, 32",3.026,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-08-18,"12, 13, 14, 15, 16, 18, 37",3.816,"1, 4, 6, 9, 10, 20, 21",3.066,"7, 15, 23, 28, 30, 34, 35",3.409,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-08-25,"12, 13, 14, 15, 16, 18, 37",3.82,"8, 9, 19, 22, 24, 28, 30",3.438,"1, 4, 6, 9, 10, 20, 21",3.067,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-09-01,"12, 13, 14, 15, 16, 18, 37",3.822,"1, 7, 9, 19, 24, 28, 30",3.479,"1, 4, 6, 9, 10, 20, 21",3.074,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-09-08,"12, 13, 14, 15, 16, 18, 37",3.846,"7, 8, 9, 11, 24, 28, 30",3.118,"1, 4, 6, 9, 10, 20, 21",3.093,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-09-15,"12, 13, 14, 15, 16, 18, 37",3.862,"4, 7, 9, 24, 25, 28, 30",3.12,"1, 3, 5, 10, 11, 13, 32",3.077,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-09-22,"12, 13, 14, 15, 16, 18, 37",3.874,"7, 8, 9, 22, 24, 28, 30",3.142,"1, 3, 5, 10, 11, 13, 32",3.096,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-09-29,"12, 13, 14, 15, 16, 18, 37",3.896,"4, 8, 9, 24, 27, 28, 30",3.152,"1, 3, 5, 9, 18, 19, 21",3.118,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-10-06,"12, 13, 14, 15, 16, 18, 37",3.906,"7, 8, 9, 21, 24, 28, 30",3.16,"1, 2, 4, 9, 11, 22, 37",3.139,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-10-13,"12, 13, 14, 15, 16, 18, 37",3.924,"4, 7, 9, 24, 28, 30, 36",3.168,"1, 3, 5, 12, 20, 22, 27",3.122,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-10-20,"12, 13, 14, 15, 16, 18, 37",3.964,"7, 8, 9, 24, 26, 28, 30",3.181,"3, 7, 15, 30, 34, 35, 36",3.154,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-10-27,"12, 13, 14, 15, 16, 18, 37",3.974,"4, 7, 9, 24, 28, 30, 34",3.192,"1, 3, 5, 9, 18, 19, 21",3.155,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-11-03,"12, 13, 14, 15, 16, 18, 37",3.986,"4, 7, 9, 21, 23, 28, 30",3.158,"3, 5, 9, 16, 19, 20, 22",3.174,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-11-10,"12, 13, 14, 15, 16, 18, 37",3.986,"4, 7, 9, 24, 26, 28, 30",3.197,"3, 5, 9, 16, 19, 20, 22",3.197,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-11-24,"12, 13, 14, 15, 16, 18, 37",4.006,"4, 7, 9, 24, 28, 30, 34",3.222,"3, 5, 9, 16, 19, 20, 22",3.197,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-12-01,"12, 13, 14, 15, 16, 18, 37",4.04,"4, 8, 9, 24, 26, 28, 30",3.245,"1, 3, 5, 9, 18, 19, 21",3.211,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-12-08,"12, 13, 14, 15, 16, 18, 37",4.04,"4, 8, 9, 23, 24, 28, 30",3.25,"1, 3, 5, 12, 20, 22, 27",3.21,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-12-15,"12, 13, 14, 15, 16, 18, 37",4.044,"4, 7, 9, 24, 28, 30, 35",3.251,"1, 3, 5, 10, 11, 13, 32",3.248,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-12-22,"12, 13, 14, 15, 16, 18, 37",4.064,"4, 7, 9, 22, 24, 28, 30",3.272,"1, 3, 5, 10, 11, 13, 32",3.25,"7, 8, 9, 18, 24, 28, 30",1.0,,
2017-12-29,"12, 13, 14, 15, 16, 18, 37",4.07,"7, 8, 9, 17, 24, 28, 30",3.278,"1, 4, 6, 9, 10, 20, 21",3.262,"7, 8, 9, 18, 24, 28, 30",1.0,,
2018-01-05,"12, 13, 14, 15, 16, 18, 37",4.066,"7, 8, 9, 24, 28, 30, 34",3.301,"1, 3, 5, 12, 20, 22, 27",3.274,"7, 8, 9, 18, 24, 28, 30",1.0,,
2018-01-12,"12, 13, 14, 15, 16, 18, 37",4.064,"7, 8, 9, 19, 24, 28, 30",3.307,"1, 3, 5, 12, 20, 22, 27",3.286,"7, 8, 9, 18, 24, 28, 30",1.0,,
2018-01-19,"12, 13, 14, 15, 16, 18, 37",4.112,"1, 7, 9, 24, 28, 29, 30",3.699,"3, 5, 9, 16, 19, 20, 22",3.307,"7, 8, 9, 18, 24, 28, 30",1.0,,
2018-01-26,"12, 13, 14, 15, 16, 18, 37",4.112,"7, 8, 9, 22, 24, 28, 30",3.312,"1, 3, 5, 10, 11, 13, 32",3.325,"7, 8, 9, 18, 24, 28, 30",1.0,,
2018-02-02,"12, 13, 14, 15, 16, 18, 37",4.132,"7, 8, 9, 24, 27, 28, 30",3.33,"1, 3, 5, 10, 11, 13, 32",3.323,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-02-09,"1, 2, 12, 16, 19, 22, 31",4.138,"7, 9, 10, 14, 21, 25, 34",3.706,"2, 3, 5, 8, 13, 27, 37",3.755,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-02-16,"5, 8, 13, 22, 31, 32, 34",4.164,"10, 12, 19, 26, 28, 29, 33",4.14,"2, 7, 14, 20, 21, 25, 37",3.701,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-02-23,"5, 16, 22, 25, 28, 31, 37",4.182,"8, 13, 14, 19, 29, 33, 34",4.138,"2, 4, 7, 8, 23, 24, 30",3.758,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-03-02,"2, 8, 10, 19, 25, 33, 34",4.156,"5, 13, 14, 17, 22, 31, 32",4.154,"20, 24, 28, 31, 34, 35, 37",3.821,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-03-09,"1, 10, 12, 22, 25, 34, 37",4.202,"2, 4, 7, 8, 23, 24, 30",3.791,"1, 13, 15, 17, 21, 28, 31",3.776,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-03-16,"1, 21, 25, 27, 31, 32, 37",4.23,"2, 4, 7, 8, 23, 24, 30",3.807,"5, 12, 13, 19, 20, 25, 34",3.78,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-03-23,"13, 14, 17, 28, 29, 33, 37",4.224,"1, 2, 4, 5, 7, 27, 30",3.823,"8, 10, 16, 17, 22, 25, 34",4.176,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-03-30,"8, 10, 16, 26, 27, 31, 32",4.246,"4, 5, 7, 21, 22, 23, 35",3.832,"2, 14, 17, 25, 32, 33, 34",4.214,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-04-06,"1, 5, 7, 14, 27, 28, 31",4.252,"4, 13, 21, 25, 26, 33, 34",3.812,"2, 3, 5, 10, 16, 32, 36",3.823,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-04-13,"8, 10, 13, 19, 26, 27, 33",4.242,"4, 5, 7, 21, 22, 23, 35",3.868,"12, 14, 17, 28, 33, 34, 37",4.222,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-04-20,"1, 5, 8, 19, 27, 34, 37",4.296,"12, 13, 17, 21, 25, 28, 31",4.244,"2, 4, 7, 8, 23, 24, 30",3.868,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-04-27,"5, 14, 17, 22, 26, 29, 32",4.318,"2, 4, 7, 8, 23, 24, 30",3.877,"9, 10, 16, 19, 28, 34, 37",3.856,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-05-04,"5, 12, 19, 26, 27, 29, 32",4.316,"2, 4, 7, 8, 23, 24, 30",3.911,"10, 14, 22, 31, 32, 34, 37",4.288,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-05-11,"8, 12, 14, 21, 22, 32, 34",4.316,"1, 2, 4, 5, 7, 17, 35",3.94,"20, 26, 27, 28, 29, 31, 37",3.863,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-05-18,"1, 2, 8, 12, 17, 21, 26",4.36,"5, 9, 10, 28, 31, 34, 37",3.902,"3, 7, 8, 16, 24, 25, 27",3.906,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-05-25,"2, 5, 8, 12, 14, 21, 33",4.348,"9, 10, 28, 29, 31, 34, 37",3.904,"1, 3, 4, 7, 19, 23, 24",3.502,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-06-01,"5, 12, 19, 26, 27, 29, 32",4.394,"1, 2, 10, 14, 16, 21, 22",4.328,"2, 4, 7, 8, 23, 24, 30",3.929,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-06-08,"1, 5, 8, 10, 13, 25, 32",4.376,"2, 7, 12, 19, 21, 31, 37",4.342,"9, 13, 17, 22, 26, 27, 33",3.926,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-06-15,"2, 8, 19, 21, 26, 27, 32",4.396,"1, 3, 5, 7, 29, 31, 33",3.971,"12, 13, 14, 15, 16, 18, 37",3.531,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-06-22,"13, 19, 26, 27, 29, 32, 34",4.394,"8, 10, 14, 16, 21, 25, 31",4.374,"1, 2, 4, 5, 7, 17, 35",3.976,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-06-29,"1, 7, 8, 13, 17, 21, 33",4.42,"5, 14, 16, 22, 26, 34, 37",4.344,"12, 15, 19, 22, 25, 28, 32",3.949,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-07-06,"2, 5, 7, 13, 25, 32, 33",4.436,"10, 16, 17, 21, 22, 31, 37",4.376,"1, 3, 12, 16, 19, 27, 34",3.965,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-07-13,"1, 8, 10, 19, 21, 26, 31",4.456,"5, 12, 13, 16, 17, 28, 29",4.428,"2, 4, 7, 8, 23, 24, 30",4.009,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-07-20,"2, 13, 21, 22, 28, 32, 33",4.456,"1, 3, 5, 7, 8, 34, 35",4.027,"10, 12, 17, 19, 25, 26, 33",4.43,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-07-27,"2, 8, 10, 26, 31, 32, 34",4.478,"7, 17, 22, 27, 29, 33, 37",4.404,"12, 13, 14, 15, 16, 18, 37",3.621,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-08-03,"1, 2, 5, 8, 27, 29, 32",4.47,"9, 10, 19, 28, 31, 34, 37",4.07,"4, 5, 7, 21, 22, 23, 35",4.037,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-08-10,"16, 21, 25, 26, 28, 32, 34",4.496,"1, 2, 3, 5, 8, 23, 35",4.088,"10, 12, 14, 17, 29, 34, 37",4.482,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-08-17,"1, 5, 8, 21, 22, 26, 34",4.52,"3, 7, 12, 25, 29, 33, 37",4.052,"2, 4, 10, 12, 14, 19, 32",4.028,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-08-24,"5, 7, 12, 19, 25, 33, 37",4.528,"1, 8, 14, 21, 26, 31, 32",4.524,"3, 6, 7, 17, 22, 23, 36",3.664,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-08-31,"2, 7, 8, 14, 31, 32, 37",4.532,"1, 3, 5, 6, 21, 25, 33",3.654,"9, 10, 17, 28, 31, 34, 37",4.118,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-09-07,"8, 10, 17, 19, 26, 31, 32",4.57,"4, 5, 7, 21, 22, 23, 35",4.14,"12, 14, 18, 19, 25, 34, 37",4.082,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-09-14,"10, 12, 14, 17, 21, 22, 26",4.59,"5, 9, 25, 31, 34, 35, 37",4.145,"2, 4, 7, 8, 23, 24, 30",4.136,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
