抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"14, 16, 20, 24, 28, 30, 35",2.844,"1, 2, 5, 6, 9, 31, 32",2.592,"1, 3, 5, 7, 12, 18, 19",2.581,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-05-13,"20, 21, 24, 27, 28, 30, 35",2.87,"3, 5, 6, 7, 14, 18, 33",2.61,"1, 2, 5, 6, 9, 31, 32",2.606,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-05-20,"20, 23, 24, 27, 28, 30, 35",2.874,"1, 2, 5, 6, 9, 31, 32",2.637,"12, 13, 14, 15, 16, 18, 37",2.599,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-05-27,"14, 20, 24, 27, 28, 30, 35",2.894,"1, 2, 5, 6, 9, 31, 32",2.635,"12, 13, 14, 15, 16, 18, 37",2.615,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-06-03,"14, 20, 24, 27, 28, 30, 35",2.904,"1, 4, 5, 7, 23, 32, 34",2.646,"12, 13, 14, 15, 16, 18, 37",2.641,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-06-10,"14, 16, 20, 21, 24, 28, 30",2.942,"1, 2, 5, 6, 9, 31, 32",2.668,"12, 13, 14, 15, 16, 18, 37",2.65,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-06-17,"14, 16, 20, 24, 28, 30, 35",2.954,"1, 2, 5, 6, 9, 31, 32",2.669,"12, 13, 14, 15, 16, 18, 37",2.671,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-06-24,"7, 9, 20, 24, 28, 30, 37",2.998,"12, 13, 14, 15, 16, 18, 37",2.707,"1, 2, 5, 6, 9, 31, 32",2.682,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-07-01,"14, 20, 23, 24, 27, 28, 30",2.99,"1, 2, 5, 6, 9, 31, 32",2.686,"12, 13, 14, 15, 16, 18, 37",2.722,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-07-08,"14, 16, 20, 24, 27, 28, 30",2.988,"1, 3, 5, 7, 23, 29, 31",2.736,"12, 13, 14, 15, 16, 18, 37",2.72,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-07-15,"7, 9, 24, 28, 29, 30, 32",3.016,"12, 13, 14, 15, 16, 18, 37",2.736,"1, 3, 5, 23, 24, 26, 36",2.727,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-07-22,"14, 20, 24, 27, 28, 30, 35",3.016,"1, 3, 5, 7, 12, 18, 19",2.75,"1, 2, 5, 6, 9, 31, 32",2.722,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-07-29,"14, 20, 24, 27, 28, 30, 35",3.026,"1, 3, 5, 9, 12, 29, 32",2.768,"1, 4, 6, 7, 26, 28, 31",2.736,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-08-05,"20, 23, 24, 27, 28, 30, 35",3.038,"1, 2, 5, 6, 9, 31, 32",2.785,"12, 13, 14, 15, 16, 18, 37",2.729,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-08-12,"14, 20, 24, 27, 28, 30, 35",3.054,"1, 2, 5, 6, 9, 31, 32",2.801,"12, 13, 14, 15, 16, 18, 37",2.725,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-08-19,"14, 20, 24, 27, 28, 30, 35",3.078,"1, 2, 5, 6, 9, 31, 32",2.801,"12, 13, 14, 15, 16, 18, 37",2.723,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-08-26,"14, 20, 23, 24, 27, 28, 30",3.112,"1, 2, 5, 6, 9, 31, 32",2.813,"12, 13, 14, 15, 16, 18, 37",2.772,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-09-02,"14, 20, 24, 27, 28, 30, 35",3.108,"1, 2, 5, 6, 9, 31, 32",2.824,"12, 13, 14, 15, 16, 18, 37",2.786,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-09-09,"14, 20, 24, 27, 28, 30, 35",3.112,"1, 2, 5, 6, 9, 31, 32",2.833,"12, 13, 14, 15, 16, 18, 37",2.803,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-09-16,"20, 21, 24, 27, 28, 30, 35",3.118,"1, 2, 5, 6, 9, 31, 32",2.839,"12, 13, 14, 15, 16, 18, 37",2.821,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-09-23,"14, 20, 23, 24, 28, 30, 35",3.114,"1, 2, 5, 6, 9, 31, 32",2.848,"12, 13, 14, 15, 16, 18, 37",2.821,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-09-30,"14, 20, 23, 24, 28, 30, 35",3.108,"1, 2, 5, 6, 9, 31, 32",2.848,"12, 13, 14, 15, 16, 18, 37",2.839,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-10-07,"14, 20, 23, 24, 28, 30, 35",3.136,"1, 2, 5, 6, 9, 31, 32",2.849,"12, 13, 14, 15, 16, 18, 37",2.842,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-10-14,"20, 23, 24, 27, 28, 30, 35",3.154,"1, 3, 5, 9, 14, 26, 36",2.857,"12, 13, 14, 15, 16, 18, 37",2.851,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-10-21,"14, 20, 24, 27, 28, 30, 35",3.164,"1, 4, 5, 7, 23, 32, 34",2.885,"12, 13, 14, 15, 16, 18, 37",2.855,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-10-28,"14, 20, 24, 27, 28, 30, 35",3.164,"1, 4, 5, 7, 23, 32, 34",2.896,"12, 13, 14, 15, 16, 18, 37",2.885,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-11-04,"14, 20, 23, 24, 28, 30, 35",3.214,"1, 3, 5, 7, 12, 18, 19",2.896,"1, 2, 5, 6, 9, 31, 32",2.866,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-11-11,"14, 20, 24, 27, 28, 30, 35",3.186,"1, 4, 5, 7, 23, 32, 34",2.938,"12, 13, 14, 15, 16, 18, 37",2.939,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-11-18,"14, 20, 21, 24, 28, 30, 35",3.204,"1, 4, 5, 7, 23, 32, 34",2.961,"12, 13, 14, 15, 16, 18, 37",2.954,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-11-25,"20, 23, 24, 27, 28, 30, 35",3.222,"1, 2, 5, 6, 9, 31, 32",2.961,"12, 13, 14, 15, 16, 18, 37",2.952,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-12-02,"14, 20, 23, 24, 28, 30, 35",3.254,"1, 2, 5, 6, 9, 31, 32",2.966,"12, 13, 14, 15, 16, 18, 37",2.961,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-12-09,"14, 20, 23, 24, 28, 30, 35",3.282,"1, 3, 5, 7, 12, 18, 19",2.984,"1, 2, 5, 6, 9, 31, 32",2.966,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-12-16,"20, 21, 24, 28, 30, 34, 35",3.274,"3, 5, 6, 7, 14, 18, 33",3.011,"12, 13, 14, 15, 16, 18, 37",2.993,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-12-23,"14, 20, 21, 24, 28, 30, 35",3.29,"1, 3, 5, 7, 23, 29, 31",3.006,"12, 13, 14, 15, 16, 18, 37",3.002,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-12-30,"14, 20, 24, 27, 28, 30, 35",3.298,"1, 3, 5, 7, 12, 18, 19",3.013,"1, 2, 4, 6, 13, 16, 34",2.677,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-01-06,"14, 20, 23, 24, 28, 30, 35",3.328,"1, 3, 5, 7, 12, 18, 19",3.013,"1, 2, 4, 6, 13, 16, 34",2.694,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-01-13,"14, 20, 24, 27, 28, 30, 35",3.348,"1, 2, 5, 6, 9, 31, 32",3.024,"12, 13, 14, 15, 16, 18, 37",3.031,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-01-20,"20, 21, 24, 27, 28, 30, 35",3.366,"3, 5, 6, 7, 14, 18, 33",3.055,"1, 4, 5, 7, 23, 32, 34",3.047,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-01-27,"20, 23, 24, 27, 28, 30, 35",3.382,"12, 13, 14, 15, 16, 18, 37",3.076,"1, 2, 5, 6, 9, 31, 32",3.046,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-02-03,"20, 23, 24, 27, 28, 30, 35",3.396,"12, 13, 14, 15, 16, 18, 37",3.098,"1, 2, 5, 6, 9, 31, 32",3.049,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-02-10,"14, 20, 21, 24, 27, 28, 30",3.412,"1, 3, 5, 7, 12, 18, 19",3.071,"1, 2, 5, 6, 9, 31, 32",3.058,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-02-17,"14, 20, 21, 24, 28, 30, 35",3.416,"1, 3, 5, 9, 12, 29, 32",3.107,"12, 13, 14, 15, 16, 18, 37",3.116,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-02-24,"7, 9, 10, 24, 27, 28, 30",3.143,"12, 13, 14, 15, 16, 18, 37",2.789,"1, 3, 6, 7, 8, 26, 35",3.083,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-03-03,"4, 7, 8, 24, 28, 30, 31",3.166,"12, 13, 14, 15, 16, 18, 37",2.787,"1, 3, 6, 7, 8, 26, 35",3.092,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-03-10,"1, 3, 6, 7, 8, 14, 29",3.152,"4, 7, 9, 24, 28, 30, 31",2.821,"12, 13, 14, 15, 16, 18, 37",2.8,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-03-17,"4, 7, 8, 24, 28, 30, 31",3.173,"12, 13, 14, 15, 16, 18, 37",2.806,"1, 3, 6, 7, 8, 26, 35",3.143,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-03-24,"1, 4, 7, 8, 24, 28, 30",3.179,"2, 3, 6, 10, 20, 36, 37",2.813,"12, 13, 14, 15, 16, 18, 37",2.806,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-03-31,"4, 7, 8, 13, 24, 30, 36",3.211,"1, 3, 5, 6, 10, 11, 31",2.821,"12, 13, 14, 15, 16, 18, 37",2.811,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-04-14,"4, 7, 8, 24, 28, 29, 30",3.213,"1, 3, 5, 6, 10, 11, 31",2.867,"12, 13, 14, 15, 16, 18, 37",2.816,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-05-05,"1, 3, 6, 7, 8, 26, 35",3.235,"12, 13, 14, 15, 16, 18, 37",2.872,"8, 9, 19, 23, 24, 28, 30",3.206,"7, 8, 9, 23, 24, 28, 30",1.0,,
