抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"4, 7, 9, 22, 24, 28, 30",2.642,"12, 13, 14, 15, 16, 18, 37",2.579,"1, 2, 3, 5, 7, 19, 36",2.594,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-13,"4, 7, 9, 23, 24, 28, 30",2.642,"12, 13, 14, 15, 16, 18, 37",2.596,"1, 2, 3, 5, 7, 19, 36",2.594,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-20,"7, 11, 25, 28, 30, 33, 36",2.846,"1, 2, 4, 5, 9, 23, 34",2.624,"12, 13, 14, 15, 16, 18, 37",2.599,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-27,"7, 11, 25, 30, 33, 34, 36",2.856,"2, 4, 5, 9, 18, 23, 31",2.633,"12, 13, 14, 15, 16, 18, 37",2.615,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-03,"7, 8, 9, 24, 28, 30, 37",2.671,"2, 4, 7, 26, 31, 34, 36",2.648,"12, 13, 14, 15, 16, 18, 37",2.641,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-10,"1, 7, 8, 9, 24, 28, 30",2.693,"12, 13, 14, 15, 16, 18, 37",2.65,"2, 4, 7, 26, 31, 34, 36",2.659,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-17,"7, 8, 9, 24, 28, 30, 34",2.686,"12, 13, 14, 15, 16, 18, 37",2.671,"1, 2, 3, 5, 7, 19, 36",2.668,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-24,"12, 13, 14, 15, 16, 18, 37",2.707,"1, 2, 3, 7, 9, 26, 36",2.686,"7, 8, 11, 25, 27, 30, 34",2.646,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-01,"7, 11, 25, 28, 30, 33, 36",2.936,"12, 13, 14, 15, 16, 18, 37",2.722,"1, 2, 4, 5, 9, 23, 34",2.664,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-08,"7, 11, 25, 27, 30, 33, 34",2.956,"12, 13, 14, 15, 16, 18, 37",2.72,"1, 2, 3, 5, 9, 24, 36",2.718,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-15,"1, 2, 3, 7, 9, 26, 36",2.743,"12, 13, 14, 15, 16, 18, 37",2.736,"11, 14, 25, 27, 28, 30, 33",2.669,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-22,"7, 11, 25, 28, 30, 33, 36",2.986,"12, 13, 14, 15, 16, 18, 37",2.734,"1, 2, 4, 5, 9, 23, 34",2.711,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-29,"7, 11, 25, 27, 28, 30, 33",2.994,"1, 2, 3, 5, 9, 24, 36",2.754,"12, 13, 14, 15, 16, 18, 37",2.732,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-05,"1, 2, 3, 5, 7, 19, 36",2.783,"12, 13, 14, 15, 16, 18, 37",2.729,"7, 8, 9, 24, 28, 29, 30",2.75,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-12,"7, 11, 25, 28, 30, 31, 33",3.022,"1, 2, 3, 5, 9, 24, 36",2.79,"12, 13, 14, 15, 16, 18, 37",2.725,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-19,"7, 11, 19, 25, 30, 31, 33",3.038,"1, 2, 3, 5, 9, 24, 36",2.812,"12, 13, 14, 15, 16, 18, 37",2.723,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-26,"7, 8, 9, 24, 27, 28, 30",2.822,"12, 13, 14, 15, 16, 18, 37",2.772,"1, 2, 3, 5, 7, 19, 36",2.806,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-02,"7, 11, 25, 28, 30, 33, 36",3.064,"2, 3, 5, 9, 13, 15, 34",2.792,"12, 13, 14, 15, 16, 18, 37",2.786,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-09,"7, 11, 25, 28, 33, 34, 36",3.068,"12, 13, 14, 15, 16, 18, 37",2.803,"1, 3, 5, 10, 24, 31, 32",2.515,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-16,"1, 7, 8, 9, 24, 28, 30",2.842,"12, 13, 14, 15, 16, 18, 37",2.821,"2, 4, 7, 26, 31, 34, 36",2.81,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-23,"1, 2, 5, 6, 9, 11, 35",2.855,"12, 13, 14, 15, 16, 18, 37",2.821,"7, 8, 9, 21, 24, 28, 30",2.844,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-30,"7, 11, 25, 27, 30, 33, 36",3.142,"1, 2, 4, 5, 9, 23, 34",2.855,"12, 13, 14, 15, 16, 18, 37",2.839,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-07,"1, 7, 9, 22, 24, 28, 30",3.21,"12, 13, 14, 15, 16, 18, 37",2.842,"2, 4, 7, 26, 31, 34, 36",2.855,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-14,"7, 11, 25, 28, 30, 33, 36",3.18,"1, 2, 4, 5, 9, 23, 34",2.867,"12, 13, 14, 15, 16, 18, 37",2.851,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-21,"7, 11, 23, 25, 28, 30, 33",3.21,"1, 2, 3, 5, 9, 24, 36",2.862,"12, 13, 14, 15, 16, 18, 37",2.855,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-28,"4, 7, 9, 24, 28, 31, 34",2.916,"12, 13, 14, 15, 16, 18, 37",2.885,"1, 2, 5, 6, 9, 11, 35",2.885,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-04,"7, 8, 9, 11, 24, 28, 30",2.939,"12, 13, 14, 15, 16, 18, 37",2.921,"2, 4, 7, 26, 31, 34, 36",2.905,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-11,"7, 11, 25, 28, 30, 33, 34",3.234,"12, 13, 14, 15, 16, 18, 37",2.939,"1, 2, 3, 5, 9, 24, 36",2.9,"1, 7, 8, 9, 24, 28, 30",1.0,,
