抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"8, 24, 26, 27, 30, 32, 35",2.838,"12, 13, 14, 15, 16, 18, 37",2.579,"1, 4, 5, 16, 21, 27, 29",2.576,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-13,"8, 13, 26, 27, 30, 32, 35",2.854,"1, 4, 5, 16, 21, 27, 29",2.605,"12, 13, 14, 15, 16, 18, 37",2.596,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-20,"8, 13, 24, 26, 27, 30, 35",2.88,"1, 4, 5, 16, 21, 27, 29",2.621,"12, 13, 14, 15, 16, 18, 37",2.599,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-27,"8, 13, 24, 26, 27, 32, 35",2.888,"1, 4, 5, 16, 21, 27, 29",2.619,"12, 13, 14, 15, 16, 18, 37",2.615,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-03,"8, 13, 24, 26, 30, 32, 35",2.886,"1, 4, 5, 16, 21, 27, 29",2.624,"12, 13, 14, 15, 16, 18, 37",2.641,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-10,"8, 13, 24, 26, 27, 30, 32",2.916,"12, 13, 14, 15, 16, 18, 37",2.65,"1, 4, 5, 16, 21, 27, 29",2.642,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-17,"13, 24, 26, 27, 30, 32, 35",2.934,"4, 7, 8, 18, 28, 30, 36",2.689,"12, 13, 14, 15, 16, 18, 37",2.671,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-24,"13, 24, 26, 27, 30, 32, 35",2.936,"12, 13, 14, 15, 16, 18, 37",2.707,"4, 7, 8, 9, 22, 28, 30",2.392,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-01,"8, 13, 24, 27, 30, 32, 35",2.962,"12, 13, 14, 15, 16, 18, 37",2.722,"1, 4, 5, 16, 21, 27, 29",2.671,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-08,"8, 13, 24, 26, 27, 30, 32",2.966,"1, 3, 4, 5, 12, 36, 37",2.413,"12, 13, 14, 15, 16, 18, 37",2.72,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-15,"8, 13, 24, 26, 27, 32, 35",2.956,"1, 3, 4, 5, 12, 36, 37",2.426,"4, 7, 8, 11, 28, 30, 31",2.716,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-22,"4, 8, 9, 12, 18, 28, 30",2.741,"1, 4, 5, 16, 21, 27, 29",2.727,"13, 14, 24, 26, 30, 32, 35",2.678,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-29,"8, 13, 26, 27, 30, 32, 35",3.004,"1, 3, 4, 5, 12, 36, 37",2.446,"7, 8, 9, 21, 24, 28, 30",2.445,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-05,"8, 13, 26, 27, 30, 32, 35",3.006,"1, 3, 4, 5, 12, 36, 37",2.453,"7, 8, 9, 15, 24, 28, 30",2.443,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-12,"4, 8, 13, 24, 28, 30, 36",3.064,"1, 4, 5, 16, 21, 27, 29",2.77,"12, 13, 14, 15, 16, 18, 37",2.725,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-19,"8, 13, 26, 27, 30, 32, 35",3.024,"1, 4, 5, 16, 21, 27, 29",2.77,"12, 13, 14, 15, 16, 18, 37",2.723,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-26,"4, 8, 9, 15, 24, 28, 30",2.799,"12, 13, 14, 15, 16, 18, 37",2.772,"1, 3, 4, 5, 10, 20, 27",2.493,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-02,"4, 7, 8, 24, 28, 30, 31",2.804,"12, 13, 14, 15, 16, 18, 37",2.786,"1, 3, 5, 21, 26, 27, 28",2.494,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-09,"8, 13, 24, 27, 30, 32, 35",3.1,"1, 3, 4, 5, 12, 36, 37",2.502,"12, 13, 14, 15, 16, 18, 37",2.803,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-16,"8, 13, 26, 27, 30, 32, 35",3.098,"12, 13, 14, 15, 16, 18, 37",2.821,"4, 7, 9, 24, 28, 30, 36",2.53,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-23,"8, 13, 24, 26, 30, 32, 35",3.11,"1, 4, 5, 16, 21, 27, 29",2.804,"12, 13, 14, 15, 16, 18, 37",2.821,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-30,"8, 13, 24, 27, 30, 32, 35",3.116,"1, 3, 4, 5, 12, 36, 37",2.531,"12, 13, 14, 15, 16, 18, 37",2.839,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-07,"4, 8, 9, 21, 24, 28, 30",2.9,"12, 13, 14, 15, 16, 18, 37",2.842,"7, 8, 26, 27, 30, 32, 35",2.821,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-14,"8, 13, 24, 26, 27, 32, 35",3.164,"12, 13, 14, 15, 16, 18, 37",2.851,"4, 7, 9, 21, 24, 28, 30",2.592,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-21,"4, 7, 8, 21, 24, 28, 30",2.929,"12, 13, 14, 15, 16, 18, 37",2.855,"8, 9, 24, 26, 27, 32, 35",2.844,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-28,"4, 7, 8, 21, 24, 28, 30",2.923,"12, 13, 14, 15, 16, 18, 37",2.885,"9, 13, 26, 27, 30, 32, 35",2.855,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-04,"8, 13, 24, 26, 27, 32, 35",3.174,"12, 13, 14, 15, 16, 18, 37",2.921,"4, 7, 8, 9, 23, 28, 30",2.614,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-11,"4, 7, 8, 12, 24, 28, 30",2.939,"12, 13, 14, 15, 16, 18, 37",2.939,"1, 4, 5, 16, 21, 27, 29",2.914,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-18,"8, 13, 24, 26, 30, 32, 35",3.204,"1, 4, 5, 16, 21, 27, 29",2.941,"12, 13, 14, 15, 16, 18, 37",2.954,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-25,"8, 13, 24, 26, 27, 30, 32",3.236,"1, 2, 4, 5, 16, 25, 34",2.635,"12, 13, 14, 15, 16, 18, 37",2.952,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-02,"4, 8, 16, 24, 27, 28, 30",3.296,"12, 13, 14, 15, 16, 18, 37",2.961,"3, 4, 7, 10, 23, 26, 32",2.651,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-09,"8, 13, 24, 26, 27, 30, 32",3.272,"1, 3, 4, 5, 10, 18, 33",2.662,"12, 13, 14, 15, 16, 18, 37",2.97,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-16,"4, 7, 8, 24, 28, 30, 34",3.004,"12, 13, 14, 15, 16, 18, 37",2.993,"1, 2, 5, 8, 11, 23, 35",2.674,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-23,"8, 13, 24, 26, 30, 32, 35",3.312,"1, 4, 5, 16, 21, 27, 29",3.001,"12, 13, 14, 15, 16, 18, 37",3.002,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-30,"12, 13, 14, 15, 16, 18, 37",3.038,"4, 8, 9, 24, 28, 30, 34",3.013,"3, 4, 7, 10, 23, 26, 32",2.68,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-06,"8, 13, 24, 26, 27, 32, 35",3.34,"1, 4, 5, 6, 12, 29, 31",2.698,"4, 7, 11, 24, 28, 30, 33",3.044,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-13,"4, 7, 8, 24, 27, 28, 30",3.06,"12, 13, 14, 15, 16, 18, 37",3.031,"2, 3, 4, 5, 20, 21, 27",2.712,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-20,"4, 7, 8, 23, 24, 28, 30",3.087,"12, 13, 14, 15, 16, 18, 37",3.037,"1, 4, 5, 16, 21, 27, 29",3.024,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-27,"8, 13, 24, 27, 30, 32, 35",3.394,"12, 13, 14, 15, 16, 18, 37",3.076,"1, 4, 5, 16, 21, 27, 29",3.037,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-03,"8, 13, 24, 26, 30, 32, 35",3.398,"1, 4, 5, 16, 21, 27, 29",3.06,"12, 13, 14, 15, 16, 18, 37",3.098,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-10,"8, 13, 24, 27, 30, 32, 35",3.408,"12, 13, 14, 15, 16, 18, 37",3.118,"1, 4, 5, 16, 21, 27, 29",3.064,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-17,"8, 13, 26, 27, 30, 32, 35",3.394,"12, 13, 14, 15, 16, 18, 37",3.116,"4, 7, 9, 21, 24, 28, 30",2.789,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-24,"7, 14, 29, 31, 33, 34, 36",3.456,"12, 13, 14, 15, 16, 18, 37",3.137,"4, 8, 9, 24, 28, 30, 36",2.789,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-03-03,"14, 20, 28, 29, 31, 33, 36",3.476,"7, 8, 9, 24, 25, 28, 30",3.157,"12, 13, 14, 15, 16, 18, 37",3.136,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-03-10,"7, 14, 22, 28, 31, 33, 34",3.496,"12, 13, 14, 15, 16, 18, 37",3.15,"4, 8, 9, 24, 28, 30, 32",2.816,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-03-17,"9, 22, 28, 31, 33, 34, 36",3.508,"12, 13, 14, 15, 16, 18, 37",3.157,"4, 7, 8, 24, 28, 30, 32",2.826,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-03-24,"7, 9, 14, 20, 31, 34, 36",3.508,"12, 13, 14, 15, 16, 18, 37",3.157,"4, 7, 8, 22, 24, 28, 30",2.835,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-03-31,"9, 20, 22, 28, 29, 34, 36",3.512,"2, 5, 7, 14, 18, 21, 31",3.17,"12, 13, 14, 15, 16, 18, 37",3.163,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-04-07,"5, 7, 14, 22, 33, 34, 36",3.536,"7, 8, 9, 24, 28, 30, 37",3.202,"12, 13, 14, 15, 16, 18, 37",3.159,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-04-14,"7, 9, 29, 31, 33, 34, 36",3.534,"12, 13, 14, 15, 16, 18, 37",3.168,"4, 7, 8, 24, 28, 30, 36",2.874,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-04-21,"7, 14, 20, 22, 31, 34, 36",3.548,"4, 8, 9, 24, 26, 28, 30",2.861,"12, 13, 14, 15, 16, 18, 37",3.204,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-04-28,"5, 7, 14, 22, 28, 33, 36",3.58,"12, 13, 14, 15, 16, 18, 37",3.211,"9, 15, 20, 28, 29, 31, 34",3.163,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-05-05,"9, 20, 22, 28, 31, 33, 36",3.58,"12, 13, 14, 15, 16, 18, 37",3.231,"2, 5, 6, 7, 11, 35, 37",2.896,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-05-12,"5, 7, 22, 28, 29, 31, 36",3.608,"12, 13, 14, 15, 16, 18, 37",3.242,"4, 7, 9, 24, 27, 28, 30",3.245,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-05-19,"5, 7, 9, 20, 22, 28, 29",3.598,"12, 13, 14, 15, 16, 18, 37",3.238,"4, 7, 8, 24, 28, 30, 33",2.91,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-05-26,"5, 14, 20, 22, 29, 31, 34",3.608,"4, 7, 9, 24, 28, 30, 32",3.283,"12, 13, 14, 15, 16, 18, 37",3.265,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-06-02,"5, 7, 9, 14, 22, 31, 36",3.648,"12, 13, 14, 15, 16, 18, 37",3.307,"7, 20, 22, 28, 29, 33, 34",3.6,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-06-09,"5, 7, 20, 22, 29, 31, 33",3.644,"12, 13, 14, 15, 16, 18, 37",3.317,"4, 7, 9, 24, 28, 30, 32",3.303,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-06-16,"9, 14, 20, 22, 29, 31, 34",3.664,"2, 5, 6, 7, 11, 35, 37",2.96,"4, 7, 8, 13, 24, 28, 30",2.941,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-06-23,"5, 9, 14, 20, 28, 29, 36",3.686,"2, 6, 7, 12, 18, 26, 27",2.971,"4, 7, 8, 9, 22, 24, 30",2.968,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-06-30,"5, 7, 9, 28, 31, 33, 36",3.668,"12, 13, 14, 15, 16, 18, 37",3.364,"2, 9, 14, 20, 22, 29, 34",3.305,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-07-07,"7, 14, 28, 29, 31, 34, 36",3.7,"12, 13, 14, 15, 16, 18, 37",3.379,"4, 7, 8, 9, 24, 26, 30",2.994,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-07-14,"5, 9, 22, 29, 31, 34, 36",3.708,"12, 13, 14, 15, 16, 18, 37",3.391,"4, 7, 9, 24, 27, 28, 30",3.404,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-07-21,"7, 9, 14, 28, 29, 31, 36",3.752,"12, 13, 14, 15, 16, 18, 37",3.389,"2, 5, 7, 20, 22, 33, 34",3.303,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-07-28,"7, 9, 20, 28, 31, 33, 34",3.708,"12, 13, 14, 15, 16, 18, 37",3.395,"1, 2, 9, 22, 25, 31, 35",3.035,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-08-04,"7, 9, 14, 22, 29, 31, 36",3.754,"12, 13, 14, 15, 16, 18, 37",3.398,"4, 5, 9, 24, 28, 30, 32",3.395,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-08-11,"5, 7, 9, 29, 31, 33, 36",3.768,"12, 13, 14, 15, 16, 18, 37",3.413,"4, 7, 9, 11, 24, 28, 30",3.443,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-08-18,"7, 9, 14, 20, 28, 29, 33",3.792,"12, 13, 14, 15, 16, 18, 37",3.434,"3, 5, 7, 29, 31, 34, 36",3.384,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-08-25,"5, 7, 14, 20, 29, 31, 33",3.766,"4, 8, 9, 12, 24, 28, 30",3.077,"12, 13, 14, 15, 16, 18, 37",3.438,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-09-01,"7, 9, 20, 22, 28, 33, 36",3.804,"12, 13, 14, 15, 16, 18, 37",3.44,"1, 2, 7, 22, 26, 27, 30",3.091,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-09-08,"7, 14, 22, 28, 29, 31, 34",3.846,"12, 13, 14, 15, 16, 18, 37",3.461,"4, 8, 9, 24, 26, 28, 30",3.11,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-09-15,"7, 9, 20, 22, 33, 34, 36",3.856,"12, 13, 14, 15, 16, 18, 37",3.476,"2, 3, 7, 11, 20, 28, 30",3.123,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-09-22,"5, 7, 9, 22, 28, 29, 31",3.864,"12, 13, 14, 15, 16, 18, 37",3.487,"4, 8, 9, 24, 26, 28, 30",3.134,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-09-29,"5, 9, 14, 22, 28, 31, 33",3.872,"12, 13, 14, 15, 16, 18, 37",3.506,"4, 7, 9, 23, 24, 28, 30",3.537,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-10-06,"5, 7, 9, 20, 22, 34, 36",3.898,"12, 13, 14, 15, 16, 18, 37",3.515,"4, 7, 9, 23, 24, 28, 30",3.555,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-10-13,"5, 9, 14, 22, 29, 31, 34",3.894,"4, 7, 9, 24, 28, 30, 37",3.566,"12, 13, 14, 15, 16, 18, 37",3.532,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-10-20,"9, 14, 22, 28, 29, 33, 34",3.902,"12, 13, 14, 15, 16, 18, 37",3.568,"4, 7, 8, 9, 23, 24, 30",3.187,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-10-27,"7, 9, 14, 22, 29, 33, 36",3.942,"4, 9, 16, 18, 24, 25, 30",3.604,"5, 9, 15, 20, 22, 31, 34",3.519,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-11-03,"5, 7, 9, 14, 22, 28, 34",3.946,"12, 13, 14, 15, 16, 18, 37",3.587,"2, 20, 28, 29, 31, 33, 36",3.524,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-11-10,"9, 20, 22, 29, 31, 33, 36",3.962,"12, 13, 14, 15, 16, 18, 37",3.587,"4, 7, 8, 24, 28, 30, 34",3.194,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-11-17,"7, 14, 20, 22, 29, 34, 36",3.988,"3, 4, 9, 12, 21, 24, 30",3.213,"12, 13, 14, 15, 16, 18, 37",3.595,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-11-24,"5, 7, 9, 20, 28, 29, 34",3.98,"12, 13, 14, 15, 16, 18, 37",3.605,"4, 7, 8, 21, 24, 28, 30",3.23,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-12-01,"5, 7, 9, 14, 22, 29, 31",4.004,"12, 13, 14, 15, 16, 18, 37",3.636,"3, 20, 22, 28, 33, 34, 36",3.598,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-12-08,"7, 9, 14, 20, 28, 31, 34",4.022,"12, 13, 14, 15, 16, 18, 37",3.636,"5, 9, 14, 22, 29, 34, 36",4.016,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-12-15,"7, 9, 14, 28, 29, 31, 33",4.032,"12, 13, 14, 15, 16, 18, 37",3.64,"3, 5, 7, 20, 31, 34, 36",3.613,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-12-22,"5, 9, 20, 22, 29, 31, 36",4.052,"12, 13, 14, 15, 16, 18, 37",3.658,"7, 8, 9, 17, 24, 28, 30",3.274,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-12-29,"7, 20, 28, 29, 31, 34, 36",4.058,"12, 13, 14, 15, 16, 18, 37",3.663,"1, 2, 9, 22, 25, 31, 35",3.278,"7, 8, 9, 24, 25, 28, 30",1.0,,
2018-01-05,"5, 9, 20, 22, 29, 34, 36",4.086,"12, 13, 14, 15, 16, 18, 37",3.659,"4, 7, 9, 23, 24, 28, 30",3.686,"7, 8, 9, 24, 25, 28, 30",1.0,,
2018-01-12,"7, 9, 20, 22, 28, 34, 36",4.074,"12, 13, 14, 15, 16, 18, 37",3.658,"1, 2, 9, 22, 25, 31, 35",3.306,"7, 8, 9, 24, 25, 28, 30",1.0,,
2018-01-19,"5, 9, 14, 22, 28, 34, 36",4.094,"2, 6, 7, 12, 18, 26, 27",3.294,"4, 7, 8, 9, 23, 24, 30",3.298,"7, 8, 9, 24, 25, 28, 30",1.0,,
2018-01-26,"5, 9, 14, 22, 33, 34, 36",4.108,"2, 6, 7, 12, 18, 26, 27",3.306,"7, 8, 19, 23, 24, 28, 30",3.302,"7, 8, 9, 24, 25, 28, 30",1.0,,
2018-02-02,"14, 20, 28, 29, 31, 34, 36",4.144,"2, 5, 6, 7, 11, 35, 37",3.318,"12, 13, 14, 15, 16, 18, 37",3.719,"9, 20, 23, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-02-09,"5, 9, 13, 28, 29, 30, 33",4.162,"7, 12, 14, 20, 26, 32, 37",3.697,"9, 10, 24, 28, 31, 34, 37",3.798,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-02-16,"5, 7, 9, 12, 26, 30, 32",4.15,"9, 13, 20, 28, 31, 34, 37",3.829,"9, 15, 17, 22, 29, 33, 37",3.733,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-02-23,"5, 9, 11, 13, 17, 27, 30",4.17,"10, 16, 28, 31, 32, 34, 37",3.8,"12, 20, 22, 26, 29, 30, 32",3.744,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-03-02,"7, 11, 12, 13, 17, 28, 37",4.182,"1, 5, 7, 22, 25, 30, 34",3.802,"9, 11, 17, 26, 29, 32, 33",4.152,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-03-09,"9, 12, 13, 14, 17, 27, 29",4.208,"1, 5, 7, 22, 25, 30, 34",3.805,"10, 11, 14, 22, 26, 32, 33",3.724,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-03-16,"9, 11, 14, 26, 27, 28, 32",4.214,"1, 5, 7, 22, 25, 30, 34",3.809,"12, 13, 14, 15, 16, 18, 37",3.829,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-03-23,"5, 11, 12, 13, 14, 28, 37",4.232,"9, 15, 17, 27, 29, 30, 33",3.809,"1, 5, 7, 22, 25, 30, 34",3.816,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-03-30,"7, 14, 17, 27, 30, 32, 33",4.25,"1, 9, 20, 28, 31, 34, 37",3.424,"12, 13, 14, 15, 16, 18, 37",3.865,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-04-06,"11, 13, 14, 26, 27, 29, 32",4.258,"9, 18, 20, 28, 31, 34, 37",3.857,"1, 5, 7, 22, 25, 30, 34",3.83,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-04-13,"5, 7, 9, 11, 26, 27, 32",4.274,"12, 13, 14, 15, 16, 18, 37",3.868,"1, 5, 7, 22, 25, 30, 34",3.854,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-04-20,"9, 11, 12, 22, 26, 27, 32",4.284,"15, 17, 28, 29, 30, 33, 37",3.83,"1, 5, 7, 22, 25, 30, 34",3.866,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-04-27,"5, 12, 13, 22, 26, 29, 32",4.302,"9, 20, 21, 28, 31, 34, 37",3.884,"7, 11, 12, 13, 14, 17, 33",4.28,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-05-04,"9, 12, 13, 14, 22, 26, 32",4.312,"9, 18, 20, 31, 34, 35, 37",3.899,"15, 17, 22, 28, 29, 30, 33",3.856,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-05-11,"7, 11, 13, 14, 17, 27, 30",4.314,"9, 10, 28, 31, 34, 36, 37",3.895,"5, 12, 15, 29, 30, 32, 33",3.879,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-05-18,"5, 13, 14, 17, 26, 27, 32",4.36,"9, 10, 28, 31, 34, 36, 37",3.901,"7, 11, 12, 20, 27, 29, 30",3.892,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-05-25,"5, 12, 13, 14, 17, 27, 30",4.35,"9, 10, 24, 31, 32, 34, 37",3.915,"2, 4, 7, 12, 25, 26, 35",3.493,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-06-01,"9, 13, 14, 17, 27, 28, 32",4.362,"5, 7, 10, 11, 12, 26, 29",3.924,"1, 5, 7, 22, 25, 30, 34",3.904,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-06-08,"5, 11, 12, 13, 27, 29, 32",4.396,"9, 10, 17, 28, 31, 34, 37",3.917,"2, 4, 7, 12, 25, 26, 35",3.515,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-06-15,"9, 11, 12, 13, 14, 32, 33",4.394,"1, 5, 7, 22, 25, 30, 34",3.931,"9, 10, 20, 26, 28, 31, 37",3.526,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-06-22,"5, 9, 11, 13, 27, 32, 33",4.418,"2, 4, 7, 12, 25, 26, 35",3.526,"9, 20, 24, 28, 31, 34, 37",3.983,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-06-29,"5, 9, 12, 26, 27, 29, 32",4.412,"7, 13, 14, 29, 30, 33, 37",4.37,"9, 20, 24, 28, 31, 34, 37",3.989,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-07-06,"9, 11, 13, 22, 27, 32, 33",4.438,"2, 4, 7, 12, 25, 26, 35",3.555,"9, 20, 28, 31, 34, 36, 37",4.0,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-07-13,"5, 11, 12, 13, 17, 29, 32",4.444,"9, 20, 25, 28, 31, 34, 37",4.019,"2, 3, 7, 16, 26, 27, 32",3.57,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-07-20,"9, 13, 17, 22, 29, 32, 33",4.45,"2, 3, 5, 25, 26, 28, 31",3.584,"12, 13, 14, 15, 16, 18, 37",4.041,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-07-27,"9, 13, 17, 22, 27, 33, 37",4.446,"5, 7, 12, 28, 30, 32, 33",4.41,"10, 11, 14, 20, 31, 34, 37",3.605,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-08-03,"5, 9, 14, 22, 27, 32, 33",4.464,"7, 11, 13, 17, 27, 28, 29",4.412,"9, 20, 24, 28, 31, 34, 37",4.077,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-08-10,"9, 11, 13, 14, 26, 33, 37",4.498,"1, 5, 7, 22, 25, 30, 34",4.057,"9, 10, 12, 17, 22, 28, 29",4.027,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-08-17,"5, 7, 13, 14, 17, 26, 37",4.508,"9, 10, 11, 28, 31, 34, 37",4.093,"5, 9, 12, 15, 29, 32, 33",4.057,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-08-24,"7, 9, 13, 14, 17, 32, 33",4.544,"5, 10, 12, 22, 26, 28, 37",4.039,"7, 11, 26, 27, 28, 29, 30",4.482,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
