抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-06-03,"4, 7, 9, 24, 28, 30, 34",2.659,"12, 13, 14, 15, 16, 18, 37",2.347,"3, 5, 7, 17, 21, 23, 31",2.642,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-06-10,"1, 7, 8, 9, 24, 28, 30",2.693,"12, 13, 14, 15, 16, 18, 37",2.355,"3, 5, 7, 17, 21, 23, 31",2.65,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-06-17,"7, 9, 24, 25, 28, 30, 37",2.964,"3, 5, 7, 17, 21, 23, 31",2.669,"12, 13, 14, 15, 16, 18, 37",2.374,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-06-24,"7, 8, 9, 24, 27, 28, 30",2.707,"12, 13, 14, 15, 16, 18, 37",2.406,"3, 5, 7, 17, 21, 23, 31",2.669,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-07-01,"7, 8, 9, 24, 28, 30, 37",2.714,"3, 5, 7, 17, 21, 23, 31",2.675,"12, 13, 14, 15, 16, 18, 37",2.419,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-07-08,"7, 8, 9, 24, 28, 30, 36",2.725,"12, 13, 14, 15, 16, 18, 37",2.418,"3, 5, 7, 17, 21, 23, 31",2.711,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-07-15,"7, 8, 9, 24, 27, 28, 30",2.727,"12, 13, 14, 15, 16, 18, 37",2.432,"3, 5, 7, 17, 21, 23, 31",2.711,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-07-22,"1, 3, 5, 9, 24, 27, 28",2.743,"12, 13, 14, 15, 16, 18, 37",2.43,"4, 17, 22, 23, 24, 29, 36",2.651,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-07-29,"1, 3, 5, 9, 24, 27, 28",2.765,"12, 13, 14, 15, 16, 18, 37",2.429,"17, 20, 22, 23, 24, 29, 36",2.68,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-08-05,"1, 3, 5, 9, 24, 27, 28",2.781,"12, 13, 14, 15, 16, 18, 37",2.426,"17, 20, 22, 23, 24, 29, 36",2.695,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-08-12,"1, 3, 5, 9, 24, 27, 28",2.792,"12, 13, 14, 15, 16, 18, 37",2.422,"20, 22, 24, 26, 29, 31, 36",2.729,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-08-19,"4, 7, 9, 24, 28, 30, 36",2.817,"2, 5, 6, 12, 21, 26, 29",2.461,"1, 3, 5, 7, 9, 19, 25",2.795,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-08-26,"7, 8, 9, 15, 24, 28, 30",2.817,"3, 5, 7, 17, 21, 23, 31",2.799,"12, 13, 14, 15, 16, 18, 37",2.464,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-09-02,"3, 5, 7, 17, 21, 23, 31",2.83,"4, 8, 9, 22, 24, 28, 30",2.486,"12, 13, 14, 15, 16, 18, 37",2.477,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-09-09,"3, 5, 7, 17, 21, 23, 31",2.831,"1, 4, 8, 9, 24, 28, 30",2.504,"12, 13, 14, 15, 16, 18, 37",2.491,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-09-16,"4, 7, 9, 24, 28, 30, 34",2.84,"12, 13, 14, 15, 16, 18, 37",2.507,"3, 5, 7, 17, 21, 23, 31",2.833,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-09-23,"4, 7, 9, 11, 24, 28, 30",2.846,"2, 5, 6, 12, 21, 26, 29",2.515,"12, 13, 14, 15, 16, 18, 37",2.507,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-09-30,"4, 7, 9, 23, 24, 28, 30",2.864,"12, 13, 14, 15, 16, 18, 37",2.523,"1, 3, 5, 7, 9, 19, 25",2.837,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-10-07,"7, 8, 9, 13, 24, 28, 30",2.884,"2, 5, 6, 12, 21, 26, 29",2.53,"4, 17, 22, 23, 24, 29, 36",2.835,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-10-14,"1, 7, 8, 9, 24, 28, 30",2.92,"12, 13, 14, 15, 16, 18, 37",2.534,"3, 5, 7, 17, 21, 23, 31",2.862,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-10-21,"1, 3, 5, 7, 9, 19, 25",2.885,"4, 17, 22, 23, 24, 29, 36",2.858,"4, 7, 8, 16, 24, 28, 30",2.589,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-10-28,"7, 8, 9, 22, 28, 30, 36",2.925,"12, 13, 14, 15, 16, 18, 37",2.565,"3, 5, 7, 17, 21, 23, 31",2.869,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-11-04,"1, 4, 7, 9, 24, 28, 30",2.932,"12, 13, 14, 15, 16, 18, 37",2.597,"3, 5, 7, 17, 21, 23, 31",2.88,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-11-11,"7, 9, 10, 24, 27, 28, 30",2.923,"12, 13, 14, 15, 16, 18, 37",2.613,"4, 17, 22, 23, 24, 29, 36",2.903,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-11-18,"4, 7, 9, 23, 24, 28, 30",2.95,"12, 13, 14, 15, 16, 18, 37",2.626,"1, 2, 3, 5, 7, 26, 33",2.629,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-11-25,"4, 7, 9, 23, 24, 28, 30",2.972,"12, 13, 14, 15, 16, 18, 37",2.624,"1, 2, 5, 6, 7, 26, 27",2.632,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-12-02,"7, 8, 9, 24, 25, 28, 30",2.966,"12, 13, 14, 15, 16, 18, 37",2.632,"4, 17, 22, 23, 24, 29, 36",2.941,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-12-09,"7, 8, 9, 19, 24, 28, 30",2.995,"12, 13, 14, 15, 16, 18, 37",2.64,"3, 5, 7, 17, 21, 23, 31",2.977,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-12-16,"4, 7, 9, 23, 24, 28, 30",2.997,"2, 5, 6, 12, 21, 26, 29",2.669,"12, 13, 14, 15, 16, 18, 37",2.661,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-12-23,"1, 7, 8, 24, 28, 29, 30",3.022,"12, 13, 14, 15, 16, 18, 37",2.669,"3, 5, 7, 17, 21, 23, 31",2.999,"7, 8, 9, 24, 28, 30, 36",1.0,,
2016-12-30,"4, 7, 9, 24, 28, 29, 30",3.004,"12, 13, 14, 15, 16, 18, 37",2.701,"3, 5, 7, 17, 21, 23, 31",2.995,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-01-06,"4, 7, 9, 24, 26, 28, 30",3.033,"12, 13, 14, 15, 16, 18, 37",2.698,"3, 5, 7, 17, 21, 23, 31",3.015,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-01-13,"7, 8, 24, 28, 29, 30, 32",3.055,"3, 4, 5, 9, 19, 27, 31",2.706,"12, 13, 14, 15, 16, 18, 37",2.694,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-01-20,"7, 8, 9, 19, 24, 28, 30",3.06,"2, 5, 6, 12, 21, 26, 29",2.709,"4, 17, 20, 22, 23, 24, 36",2.707,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-01-27,"4, 7, 9, 24, 28, 30, 37",3.092,"3, 5, 7, 17, 21, 23, 31",3.067,"12, 13, 14, 15, 16, 18, 37",2.734,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-02-03,"3, 5, 7, 17, 21, 23, 31",3.074,"4, 8, 9, 24, 28, 30, 36",2.76,"12, 13, 14, 15, 16, 18, 37",2.754,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-02-10,"7, 8, 9, 12, 24, 28, 30",3.116,"3, 5, 7, 17, 21, 23, 31",3.083,"12, 13, 14, 15, 16, 18, 37",2.771,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-02-17,"4, 7, 9, 13, 24, 28, 30",3.128,"3, 5, 7, 17, 21, 23, 31",3.1,"12, 13, 14, 15, 16, 18, 37",2.77,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-02-24,"13, 16, 19, 22, 23, 32, 36",3.43,"7, 8, 9, 24, 28, 30, 33",3.139,"1, 2, 4, 6, 14, 26, 27",3.101,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-03-03,"9, 13, 19, 22, 26, 32, 34",3.438,"2, 4, 6, 7, 20, 25, 31",3.116,"12, 13, 14, 15, 16, 18, 37",2.787,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-03-10,"9, 16, 19, 22, 23, 32, 34",3.464,"1, 2, 4, 6, 7, 11, 17",3.137,"12, 13, 14, 15, 16, 18, 37",2.8,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-03-17,"9, 13, 22, 23, 32, 34, 36",3.498,"1, 2, 4, 6, 7, 11, 17",3.152,"12, 13, 14, 15, 16, 18, 37",2.806,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-03-24,"9, 13, 16, 23, 32, 34, 36",3.5,"1, 2, 3, 6, 7, 17, 19",3.164,"4, 7, 8, 24, 28, 30, 31",2.832,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-03-31,"9, 16, 19, 22, 23, 32, 36",3.504,"2, 4, 6, 7, 20, 25, 31",3.168,"7, 8, 9, 24, 28, 30, 37",3.199,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-04-07,"9, 13, 19, 22, 32, 34, 36",3.53,"1, 2, 4, 6, 7, 11, 17",3.208,"7, 8, 9, 24, 28, 30, 37",3.202,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-04-14,"13, 16, 19, 23, 26, 32, 34",3.514,"4, 6, 7, 9, 24, 28, 30",3.224,"1, 2, 3, 6, 24, 27, 36",3.197,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-04-21,"13, 16, 19, 22, 26, 34, 36",3.58,"4, 7, 9, 12, 27, 28, 30",3.222,"1, 2, 5, 6, 9, 20, 32",3.202,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-04-28,"13, 16, 22, 23, 26, 34, 36",3.58,"2, 3, 6, 7, 19, 32, 33",3.235,"4, 7, 8, 24, 28, 30, 31",2.88,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-05-05,"9, 19, 22, 26, 32, 34, 36",3.582,"1, 2, 4, 6, 7, 11, 17",3.262,"7, 8, 9, 20, 24, 28, 30",3.204,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-05-12,"13, 16, 19, 22, 23, 32, 36",3.616,"2, 4, 6, 7, 20, 25, 31",3.281,"7, 8, 9, 14, 24, 28, 30",3.217,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-05-19,"13, 16, 22, 23, 26, 32, 36",3.604,"2, 4, 6, 7, 20, 25, 31",3.307,"7, 8, 9, 24, 28, 30, 37",3.238,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-05-26,"9, 13, 19, 22, 26, 32, 36",3.626,"2, 4, 6, 7, 20, 25, 31",3.305,"1, 7, 8, 9, 11, 24, 30",3.254,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-06-02,"9, 13, 16, 22, 26, 32, 36",3.638,"2, 4, 6, 7, 20, 25, 31",3.325,"1, 2, 3, 7, 19, 29, 33",3.283,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-06-09,"9, 13, 19, 22, 26, 34, 36",3.646,"2, 4, 6, 7, 20, 25, 31",3.321,"12, 13, 14, 15, 16, 18, 37",2.949,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-06-16,"9, 13, 19, 22, 23, 26, 32",3.652,"2, 4, 6, 7, 20, 25, 31",3.328,"12, 13, 14, 15, 16, 18, 37",2.97,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-06-23,"9, 19, 22, 23, 26, 32, 36",3.678,"2, 4, 6, 7, 20, 25, 31",3.344,"12, 13, 14, 15, 16, 18, 37",2.968,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-06-30,"9, 13, 22, 23, 26, 32, 36",3.684,"2, 4, 6, 7, 20, 25, 31",3.343,"12, 13, 14, 15, 16, 18, 37",2.99,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-07-07,"9, 13, 16, 19, 23, 32, 36",3.694,"1, 2, 4, 6, 14, 26, 27",3.362,"7, 8, 9, 24, 28, 30, 31",3.368,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-07-14,"9, 13, 16, 19, 22, 26, 36",3.724,"2, 4, 6, 7, 20, 25, 31",3.377,"12, 13, 14, 15, 16, 18, 37",3.014,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-07-21,"9, 16, 19, 22, 23, 26, 36",3.706,"1, 2, 4, 6, 7, 11, 17",3.407,"12, 13, 14, 15, 16, 18, 37",3.013,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-07-28,"9, 16, 22, 23, 26, 32, 36",3.728,"1, 2, 4, 6, 7, 11, 17",3.404,"1, 2, 3, 7, 19, 29, 33",3.382,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-08-04,"4, 7, 9, 24, 28, 30, 35",3.422,"3, 13, 19, 23, 26, 34, 36",3.402,"1, 2, 5, 6, 9, 20, 32",3.38,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-08-11,"9, 13, 19, 26, 32, 34, 36",3.776,"1, 2, 4, 6, 7, 11, 17",3.431,"4, 7, 9, 12, 24, 28, 30",3.447,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-08-18,"9, 13, 22, 23, 26, 32, 34",3.778,"1, 2, 3, 7, 19, 29, 33",3.438,"12, 13, 14, 15, 16, 18, 37",3.053,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-08-25,"16, 19, 23, 26, 32, 34, 36",3.782,"4, 7, 9, 24, 27, 28, 30",3.47,"1, 2, 3, 6, 10, 17, 20",3.059,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-09-01,"9, 16, 19, 23, 26, 32, 36",3.808,"1, 2, 4, 6, 7, 11, 17",3.452,"4, 7, 8, 12, 24, 28, 30",3.082,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-09-08,"9, 13, 19, 22, 26, 32, 34",3.838,"1, 2, 4, 6, 7, 11, 17",3.483,"8, 9, 24, 28, 30, 33, 35",3.483,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-09-15,"9, 13, 19, 22, 23, 26, 32",3.846,"1, 2, 4, 6, 7, 11, 17",3.487,"7, 8, 9, 24, 28, 30, 34",3.51,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-09-22,"9, 13, 16, 22, 23, 26, 36",3.852,"2, 3, 6, 7, 19, 32, 33",3.501,"4, 7, 8, 24, 27, 28, 30",3.13,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-09-29,"13, 22, 23, 26, 32, 34, 36",3.872,"7, 8, 9, 24, 28, 30, 37",3.535,"2, 4, 6, 7, 20, 25, 31",3.508,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-10-06,"9, 16, 22, 26, 32, 34, 36",3.876,"2, 4, 6, 7, 20, 25, 31",3.53,"7, 8, 9, 14, 24, 28, 30",3.55,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-10-13,"9, 13, 16, 19, 26, 34, 36",3.888,"2, 4, 6, 7, 20, 25, 31",3.535,"1, 7, 8, 9, 24, 28, 30",3.541,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-10-20,"16, 19, 22, 23, 26, 32, 36",3.896,"4, 7, 9, 24, 28, 30, 34",3.575,"12, 13, 14, 15, 16, 18, 37",3.171,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-10-27,"9, 13, 16, 23, 32, 34, 36",3.934,"1, 2, 3, 7, 19, 29, 33",3.553,"7, 8, 9, 24, 25, 28, 30",3.587,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-11-03,"13, 19, 22, 23, 32, 34, 36",3.962,"2, 3, 7, 9, 14, 16, 27",3.593,"7, 8, 9, 17, 24, 28, 30",3.577,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-11-10,"9, 13, 16, 22, 23, 26, 34",3.964,"1, 2, 3, 7, 19, 29, 33",3.6,"7, 8, 9, 24, 27, 28, 30",3.582,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-11-17,"9, 13, 19, 22, 23, 34, 36",3.988,"2, 4, 6, 7, 20, 25, 31",3.586,"12, 13, 14, 15, 16, 18, 37",3.195,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-11-24,"13, 16, 22, 23, 26, 34, 36",4.0,"7, 8, 9, 14, 24, 28, 30",3.614,"1, 2, 3, 7, 19, 29, 33",3.609,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-12-01,"9, 13, 23, 26, 32, 34, 36",4.006,"1, 2, 3, 7, 19, 29, 33",3.62,"4, 7, 8, 14, 24, 28, 30",3.243,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-12-08,"13, 16, 19, 22, 23, 26, 34",4.016,"4, 7, 9, 24, 28, 30, 35",3.659,"1, 2, 5, 6, 9, 20, 32",3.595,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-12-15,"9, 13, 19, 26, 32, 34, 36",4.04,"1, 2, 4, 6, 7, 11, 17",3.625,"1, 2, 5, 8, 23, 28, 37",3.245,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-12-22,"13, 16, 19, 23, 26, 32, 34",4.036,"6, 8, 9, 17, 24, 28, 30",3.692,"1, 2, 3, 7, 19, 29, 33",3.64,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-12-29,"9, 13, 16, 19, 22, 26, 34",4.074,"1, 2, 4, 6, 7, 11, 17",3.665,"4, 7, 9, 12, 24, 28, 30",3.677,"7, 8, 9, 24, 28, 30, 34",1.0,,
2018-01-05,"13, 16, 19, 22, 23, 34, 36",4.062,"7, 8, 9, 24, 26, 28, 30",3.715,"1, 2, 5, 6, 9, 20, 32",3.701,"7, 8, 9, 24, 28, 30, 34",1.0,,
2018-01-12,"13, 19, 22, 23, 26, 32, 36",4.102,"2, 4, 6, 9, 25, 28, 35",3.703,"1, 2, 5, 7, 9, 20, 34",3.694,"7, 8, 9, 24, 28, 30, 34",1.0,,
2018-01-19,"9, 13, 16, 19, 22, 26, 34",4.13,"1, 2, 3, 6, 24, 27, 36",3.719,"7, 8, 9, 24, 28, 30, 32",3.715,"7, 8, 9, 24, 28, 30, 34",1.0,,
2018-01-26,"9, 13, 16, 19, 22, 23, 34",4.138,"1, 2, 3, 6, 24, 27, 36",3.742,"7, 8, 9, 24, 28, 29, 30",3.708,"7, 8, 9, 24, 28, 30, 34",1.0,,
2018-02-02,"9, 13, 19, 23, 26, 34, 36",4.142,"2, 4, 6, 7, 20, 25, 31",3.728,"1, 4, 8, 9, 24, 28, 30",3.33,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-02-09,"9, 13, 20, 28, 31, 34, 37",4.234,"2, 6, 8, 19, 24, 27, 35",4.15,"3, 5, 6, 16, 19, 25, 26",3.76,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-02-16,"9, 18, 28, 30, 31, 34, 37",4.23,"2, 6, 8, 19, 24, 27, 35",4.148,"1, 2, 4, 5, 9, 22, 29",3.766,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-02-23,"2, 5, 6, 9, 20, 28, 29",4.202,"12, 13, 14, 15, 16, 18, 37",3.751,"2, 6, 8, 19, 24, 27, 35",4.188,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-03-02,"6, 9, 20, 28, 31, 34, 37",4.268,"1, 3, 5, 8, 12, 27, 30",3.794,"1, 2, 7, 9, 15, 22, 24",3.802,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-03-09,"9, 12, 20, 28, 31, 34, 37",4.272,"2, 6, 8, 19, 24, 27, 35",4.204,"12, 13, 14, 15, 16, 18, 37",3.812,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-03-16,"8, 9, 20, 28, 31, 34, 37",4.262,"2, 6, 8, 19, 24, 27, 35",4.198,"12, 13, 14, 15, 16, 18, 37",3.829,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-03-23,"9, 20, 28, 29, 31, 34, 37",4.264,"2, 6, 8, 19, 24, 27, 35",4.214,"12, 13, 14, 15, 16, 18, 37",3.845,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-03-30,"2, 6, 8, 19, 24, 27, 35",4.242,"12, 13, 14, 15, 16, 18, 37",3.865,"9, 10, 28, 31, 33, 34, 37",3.845,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-04-06,"2, 9, 20, 31, 32, 34, 37",4.29,"3, 5, 6, 12, 15, 23, 35",3.866,"2, 6, 8, 19, 24, 27, 35",4.246,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-04-13,"9, 20, 28, 31, 34, 35, 37",4.284,"3, 5, 6, 8, 12, 19, 32",3.874,"1, 2, 7, 9, 15, 22, 24",3.857,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-04-20,"6, 9, 13, 28, 31, 34, 37",4.308,"1, 3, 5, 8, 12, 27, 30",3.893,"2, 4, 5, 6, 19, 20, 24",3.875,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-04-27,"20, 28, 31, 33, 34, 35, 37",4.314,"3, 5, 6, 8, 12, 19, 32",3.901,"1, 2, 4, 5, 9, 22, 29",3.874,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-05-04,"2, 6, 8, 19, 24, 27, 35",4.338,"9, 16, 20, 28, 31, 34, 37",4.326,"3, 5, 6, 12, 15, 23, 35",3.922,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-05-11,"2, 6, 8, 19, 24, 27, 35",4.36,"9, 10, 20, 23, 28, 31, 34",3.902,"12, 13, 14, 15, 16, 18, 37",3.901,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-05-18,"2, 6, 8, 19, 24, 27, 35",4.368,"5, 9, 20, 28, 31, 34, 37",4.342,"12, 13, 14, 15, 16, 18, 37",3.924,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-05-25,"2, 6, 8, 19, 24, 27, 35",4.396,"9, 20, 28, 31, 34, 36, 37",4.346,"12, 13, 14, 15, 16, 18, 37",3.938,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-06-01,"2, 6, 8, 19, 24, 27, 35",4.41,"9, 20, 26, 28, 31, 34, 37",4.368,"12, 13, 14, 15, 16, 18, 37",3.946,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-06-08,"2, 6, 8, 19, 24, 27, 35",4.414,"1, 9, 20, 28, 31, 34, 37",4.368,"12, 13, 14, 15, 16, 18, 37",3.965,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-06-15,"2, 5, 6, 9, 20, 28, 29",4.422,"12, 13, 14, 15, 16, 18, 37",3.973,"2, 6, 8, 19, 24, 27, 35",4.412,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-06-22,"2, 5, 6, 9, 20, 28, 29",4.422,"12, 13, 14, 15, 16, 18, 37",3.976,"2, 6, 8, 19, 24, 27, 35",4.418,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-06-29,"2, 5, 6, 9, 20, 28, 29",4.44,"12, 13, 14, 15, 16, 18, 37",3.987,"2, 6, 8, 19, 24, 27, 35",4.438,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-07-06,"2, 6, 8, 19, 24, 27, 35",4.47,"5, 9, 20, 28, 31, 34, 37",4.438,"12, 13, 14, 15, 16, 18, 37",4.007,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-07-13,"2, 6, 8, 19, 24, 27, 35",4.482,"9, 18, 20, 28, 31, 34, 37",4.47,"2, 4, 5, 9, 26, 29, 32",4.046,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-07-20,"9, 18, 20, 28, 31, 34, 37",4.488,"2, 6, 8, 19, 24, 27, 35",4.478,"2, 4, 5, 9, 26, 29, 32",4.054,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-07-27,"8, 9, 20, 28, 31, 34, 37",4.516,"2, 6, 8, 19, 24, 27, 35",4.476,"12, 13, 14, 15, 16, 18, 37",4.073,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-08-03,"2, 9, 20, 28, 31, 34, 37",4.522,"2, 6, 8, 19, 24, 27, 35",4.512,"12, 13, 14, 15, 16, 18, 37",4.075,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-08-10,"6, 9, 20, 28, 31, 34, 37",4.536,"1, 2, 3, 5, 8, 13, 24",4.084,"12, 13, 14, 15, 16, 18, 37",4.093,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-08-17,"2, 6, 8, 19, 24, 27, 35",4.54,"9, 20, 28, 29, 31, 34, 37",4.528,"12, 13, 14, 15, 16, 18, 37",4.09,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-08-24,"9, 13, 20, 31, 33, 34, 37",4.57,"2, 6, 8, 19, 24, 27, 35",4.55,"3, 5, 6, 12, 15, 23, 35",4.118,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-08-31,"9, 12, 20, 31, 32, 34, 37",4.576,"2, 6, 8, 19, 24, 27, 35",4.558,"4, 6, 8, 15, 25, 29, 36",4.109,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-09-07,"2, 6, 8, 19, 24, 27, 35",4.576,"9, 10, 20, 25, 31, 34, 37",4.14,"12, 13, 14, 15, 16, 18, 37",4.1,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-09-14,"2, 9, 20, 28, 31, 34, 37",4.608,"3, 5, 6, 12, 15, 23, 35",4.133,"1, 2, 4, 5, 8, 19, 36",4.135,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
