抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"1, 2, 5, 7, 10, 14, 28",2.86,"4, 11, 12, 23, 25, 26, 34",2.527,"7, 9, 24, 28, 30, 35, 37",2.635,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-13,"1, 2, 5, 7, 10, 14, 28",2.896,"12, 19, 20, 23, 25, 26, 34",2.552,"12, 13, 14, 15, 16, 18, 37",2.596,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-20,"1, 2, 5, 7, 10, 14, 28",2.924,"19, 20, 25, 26, 27, 34, 35",2.551,"12, 13, 14, 15, 16, 18, 37",2.599,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-27,"1, 2, 5, 7, 10, 14, 28",2.928,"14, 19, 25, 26, 27, 34, 35",2.866,"12, 13, 14, 15, 16, 18, 37",2.615,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-03,"1, 2, 5, 7, 10, 14, 28",2.948,"12, 13, 14, 15, 16, 18, 37",2.641,"1, 14, 25, 26, 27, 34, 35",2.888,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-10,"1, 2, 5, 7, 10, 14, 28",2.968,"11, 19, 20, 23, 25, 26, 27",2.588,"12, 13, 14, 15, 16, 18, 37",2.65,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-17,"5, 7, 11, 14, 23, 34, 35",2.922,"1, 10, 12, 17, 19, 26, 27",2.617,"7, 8, 9, 16, 24, 28, 30",2.392,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-24,"1, 2, 5, 7, 10, 14, 28",2.97,"4, 11, 19, 25, 27, 34, 35",2.619,"12, 13, 14, 15, 16, 18, 37",2.707,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-01,"1, 2, 5, 7, 10, 14, 28",2.974,"12, 13, 14, 15, 16, 18, 37",2.722,"4, 7, 24, 27, 28, 29, 30",2.704,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-08,"1, 2, 5, 7, 10, 14, 28",3.032,"1, 11, 12, 19, 23, 27, 35",2.966,"12, 13, 14, 15, 16, 18, 37",2.72,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-15,"1, 2, 5, 7, 10, 14, 28",3.036,"11, 17, 19, 23, 25, 26, 34",2.659,"12, 13, 14, 15, 16, 18, 37",2.736,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-22,"1, 2, 5, 7, 10, 14, 28",3.064,"12, 13, 14, 15, 16, 18, 37",2.734,"1, 17, 19, 23, 26, 34, 35",2.678,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-29,"1, 2, 5, 7, 10, 14, 28",3.064,"12, 13, 14, 15, 16, 18, 37",2.732,"8, 10, 19, 23, 25, 26, 27",2.693,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-05,"1, 2, 5, 7, 10, 14, 28",3.092,"10, 11, 23, 25, 26, 27, 35",3.01,"12, 13, 14, 15, 16, 18, 37",2.729,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-12,"1, 2, 5, 7, 10, 14, 28",3.092,"1, 12, 19, 20, 23, 25, 35",2.727,"12, 13, 14, 15, 16, 18, 37",2.725,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-19,"1, 2, 5, 7, 10, 14, 28",3.1,"5, 11, 12, 19, 20, 23, 25",2.741,"12, 13, 14, 15, 16, 18, 37",2.723,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-26,"1, 2, 5, 7, 10, 14, 28",3.126,"12, 13, 14, 15, 16, 18, 37",2.772,"5, 11, 19, 20, 23, 25, 27",2.765,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-02,"1, 2, 5, 7, 10, 14, 28",3.124,"11, 12, 17, 19, 25, 26, 34",2.716,"2, 3, 5, 15, 23, 31, 33",2.817,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-09,"1, 2, 5, 7, 10, 14, 28",3.134,"12, 17, 25, 26, 27, 34, 35",2.765,"2, 3, 5, 15, 23, 31, 33",2.815,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-16,"1, 19, 23, 25, 26, 34, 35",3.132,"12, 13, 14, 15, 16, 18, 37",2.821,"2, 4, 7, 9, 24, 28, 30",2.515,"2, 7, 8, 9, 24, 28, 30",1.0,,
