抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-09-16,"4, 7, 9, 19, 24, 28, 30",3.16,"6, 11, 12, 20, 31, 32, 33",2.81,"1, 3, 4, 5, 17, 34, 36",2.514,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-23,"12, 16, 28, 30, 32, 34, 36",3.122,"1, 3, 6, 7, 9, 14, 31",2.842,"1, 2, 4, 7, 13, 17, 37",2.812,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-30,"4, 7, 9, 24, 28, 30, 34",3.182,"16, 18, 20, 26, 27, 32, 36",2.797,"1, 3, 4, 6, 13, 22, 35",2.862,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-07,"4, 7, 9, 24, 27, 28, 30",3.192,"6, 16, 25, 28, 31, 32, 33",3.136,"1, 3, 4, 6, 22, 23, 35",2.875,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-14,"4, 7, 9, 20, 24, 28, 30",3.22,"1, 12, 16, 18, 25, 27, 32",2.812,"20, 24, 26, 31, 33, 34, 36",3.154,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-21,"4, 7, 9, 13, 24, 28, 30",3.258,"1, 6, 20, 26, 27, 31, 34",3.166,"5, 16, 20, 28, 32, 33, 36",2.819,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-28,"4, 7, 9, 23, 24, 28, 30",3.256,"21, 26, 27, 31, 33, 34, 36",2.871,"1, 3, 4, 6, 10, 19, 37",2.909,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-04,"1, 12, 16, 26, 30, 32, 36",3.186,"4, 6, 7, 8, 9, 24, 28",2.932,"12, 13, 14, 15, 16, 18, 37",2.597,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-11,"1, 12, 27, 32, 33, 34, 36",3.202,"4, 7, 8, 9, 23, 24, 28",2.95,"1, 4, 5, 6, 14, 26, 30",2.941,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-18,"4, 7, 9, 24, 27, 28, 30",3.258,"1, 2, 12, 16, 33, 34, 36",2.925,"6, 8, 25, 26, 27, 31, 32",2.894,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-25,"1, 6, 20, 24, 30, 33, 34",3.27,"4, 7, 8, 9, 24, 28, 36",2.968,"5, 16, 24, 25, 30, 31, 32",2.927,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-02,"4, 7, 9, 24, 25, 28, 30",3.31,"16, 25, 26, 27, 31, 33, 36",3.28,"1, 3, 4, 6, 10, 19, 37",2.979,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-09,"4, 7, 14, 24, 28, 30, 31",3.336,"5, 6, 20, 25, 26, 34, 36",2.959,"1, 3, 4, 6, 10, 19, 37",3.002,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-16,"4, 7, 9, 16, 24, 28, 30",3.318,"5, 20, 25, 26, 31, 32, 36",2.963,"1, 3, 4, 6, 10, 19, 37",3.001,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-23,"4, 6, 7, 9, 24, 28, 30",3.338,"1, 11, 12, 20, 25, 26, 33",2.981,"1, 3, 4, 6, 10, 19, 37",2.997,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-30,"4, 7, 9, 24, 28, 30, 34",3.344,"6, 16, 18, 26, 27, 32, 36",2.993,"1, 2, 4, 7, 13, 14, 31",3.013,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-06,"4, 7, 9, 24, 28, 30, 31",3.372,"1, 2, 12, 16, 25, 32, 36",2.983,"1, 3, 4, 6, 13, 22, 35",3.031,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-13,"4, 7, 9, 24, 28, 30, 34",3.38,"1, 16, 20, 21, 25, 32, 33",3.01,"1, 3, 4, 6, 10, 12, 22",3.047,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-20,"4, 6, 7, 9, 24, 28, 30",3.416,"3, 12, 24, 25, 26, 31, 34",3.053,"1, 16, 18, 30, 32, 33, 36",3.01,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-27,"4, 7, 9, 19, 24, 28, 30",3.43,"2, 6, 16, 25, 26, 27, 36",3.035,"12, 13, 14, 15, 16, 18, 37",2.734,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-03,"6, 12, 25, 27, 30, 33, 36",3.418,"4, 7, 8, 9, 13, 24, 28",3.109,"1, 3, 4, 6, 10, 19, 37",3.08,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-10,"6, 24, 27, 28, 31, 33, 34",3.422,"1, 3, 4, 7, 9, 10, 25",3.069,"12, 13, 14, 15, 16, 18, 37",2.771,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-17,"4, 7, 9, 24, 28, 30, 37",3.48,"8, 12, 25, 31, 32, 33, 36",3.107,"1, 3, 4, 6, 13, 22, 35",3.094,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-24,"10, 12, 15, 19, 27, 33, 34",3.434,"1, 3, 5, 22, 30, 31, 35",2.746,"4, 6, 12, 16, 21, 24, 26",3.083,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-03-03,"6, 12, 16, 24, 25, 28, 33",3.456,"1, 2, 5, 11, 23, 30, 32",2.757,"10, 19, 20, 25, 29, 34, 35",3.074,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-03-10,"12, 13, 14, 15, 16, 18, 37",3.15,"9, 19, 21, 24, 25, 34, 35",3.1,"2, 3, 5, 6, 11, 27, 31",2.79,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-03-17,"12, 15, 16, 21, 29, 33, 34",3.47,"1, 3, 6, 10, 14, 30, 36",2.802,"10, 19, 21, 24, 25, 27, 28",3.452,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-03-24,"16, 21, 24, 27, 29, 33, 34",3.502,"1, 2, 5, 6, 19, 30, 36",2.818,"12, 13, 14, 15, 16, 18, 37",3.157,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-03-31,"6, 12, 15, 19, 26, 34, 35",3.478,"1, 2, 5, 11, 23, 30, 32",2.806,"3, 13, 27, 28, 29, 33, 35",2.798,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-04-07,"6, 12, 21, 24, 27, 33, 34",3.52,"1, 3, 5, 22, 30, 31, 35",2.853,"12, 13, 14, 15, 16, 18, 37",3.159,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-04-14,"4, 6, 19, 24, 25, 34, 35",3.172,"12, 13, 14, 15, 16, 18, 37",3.168,"1, 2, 5, 11, 23, 30, 32",2.843,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-04-21,"6, 10, 12, 21, 28, 34, 35",3.54,"3, 4, 5, 15, 16, 18, 25",2.846,"1, 2, 5, 11, 23, 30, 32",2.845,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-04-28,"10, 15, 16, 19, 27, 33, 35",3.55,"6, 12, 17, 21, 24, 28, 34",3.179,"1, 2, 5, 11, 23, 30, 32",2.846,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-05-05,"6, 12, 16, 24, 26, 28, 33",3.558,"1, 3, 5, 22, 30, 31, 35",2.886,"4, 15, 21, 24, 27, 29, 34",3.186,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-05-12,"6, 10, 15, 25, 27, 33, 34",3.588,"2, 4, 18, 22, 24, 26, 35",2.904,"1, 3, 5, 6, 16, 19, 29",2.89,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-05-19,"6, 15, 16, 21, 25, 26, 27",3.59,"1, 2, 5, 19, 33, 35, 36",2.917,"4, 6, 15, 24, 28, 29, 34",3.258,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-05-26,"15, 16, 24, 26, 27, 28, 35",3.608,"1, 2, 5, 6, 19, 30, 36",2.923,"10, 12, 13, 17, 19, 33, 34",2.872,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-06-02,"10, 24, 26, 27, 29, 34, 35",3.608,"12, 13, 14, 15, 16, 18, 37",3.307,"1, 2, 5, 6, 19, 30, 36",2.941,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-06-09,"6, 15, 24, 25, 26, 34, 35",3.632,"2, 4, 5, 12, 22, 30, 31",2.944,"10, 13, 19, 20, 21, 25, 29",2.93,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-06-16,"6, 10, 19, 21, 29, 34, 35",3.652,"12, 13, 14, 15, 16, 18, 37",3.341,"1, 2, 5, 11, 23, 30, 32",2.912,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-06-23,"10, 19, 21, 24, 27, 28, 35",3.686,"12, 13, 14, 15, 16, 18, 37",3.339,"1, 2, 5, 6, 26, 30, 33",2.934,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-06-30,"6, 10, 19, 27, 28, 29, 35",3.702,"12, 13, 14, 15, 16, 18, 37",3.364,"2, 4, 5, 12, 22, 30, 31",2.978,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-07-07,"6, 12, 24, 27, 28, 29, 34",3.702,"3, 4, 5, 15, 16, 18, 25",2.976,"1, 2, 5, 19, 33, 35, 36",2.957,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-07-14,"12, 15, 24, 25, 26, 28, 29",3.734,"2, 3, 5, 6, 11, 27, 31",2.981,"12, 13, 14, 15, 16, 18, 37",3.391,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-07-21,"6, 10, 15, 21, 28, 29, 35",3.738,"2, 4, 5, 12, 16, 18, 25",3.0,"7, 8, 24, 28, 29, 30, 37",3.016,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-07-28,"12, 15, 16, 21, 25, 26, 27",3.744,"1, 3, 6, 10, 14, 30, 36",3.013,"2, 4, 18, 22, 24, 26, 35",3.014,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-08-04,"15, 19, 21, 26, 27, 28, 29",3.782,"1, 3, 6, 10, 14, 30, 36",3.03,"2, 4, 5, 12, 16, 18, 25",3.003,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-08-11,"12, 21, 24, 25, 29, 33, 35",3.786,"1, 3, 6, 10, 14, 30, 36",3.03,"9, 17, 19, 26, 27, 28, 33",3.029,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-08-18,"6, 12, 15, 19, 21, 24, 26",3.792,"13, 16, 24, 27, 28, 29, 33",3.391,"1, 3, 6, 10, 14, 30, 36",3.029,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-08-25,"6, 12, 15, 21, 24, 29, 33",3.818,"1, 2, 5, 11, 23, 30, 32",3.048,"6, 10, 13, 17, 19, 26, 35",3.051,"7, 8, 9, 14, 24, 28, 30",1.0,,
