抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"1, 10, 14, 18, 25, 33, 35",2.792,"2, 4, 5, 7, 21, 24, 29",2.605,"12, 13, 14, 15, 16, 18, 37",2.579,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-13,"2, 4, 5, 7, 21, 28, 31",2.623,"12, 13, 14, 15, 16, 18, 37",2.596,"2, 3, 5, 7, 23, 27, 32",2.619,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-20,"2, 4, 5, 7, 21, 24, 29",2.633,"12, 13, 14, 15, 16, 18, 37",2.599,"1, 3, 5, 7, 11, 19, 28",2.601,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-27,"1, 10, 14, 18, 25, 33, 35",2.87,"2, 3, 5, 7, 23, 27, 32",2.632,"12, 13, 14, 15, 16, 18, 37",2.615,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-03,"2, 3, 5, 7, 23, 27, 32",2.659,"12, 13, 14, 15, 16, 18, 37",2.641,"1, 4, 10, 14, 18, 25, 33",2.596,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-10,"1, 2, 5, 6, 7, 16, 30",2.68,"12, 13, 14, 15, 16, 18, 37",2.65,"2, 3, 5, 7, 23, 27, 32",2.66,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-17,"2, 3, 5, 7, 12, 28, 36",2.678,"1, 4, 10, 14, 18, 25, 35",2.617,"12, 13, 14, 15, 16, 18, 37",2.671,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-24,"12, 13, 14, 15, 16, 18, 37",2.707,"2, 3, 5, 7, 23, 27, 32",2.682,"1, 4, 10, 14, 18, 25, 35",2.632,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-01,"12, 13, 14, 15, 16, 18, 37",2.722,"2, 3, 5, 7, 23, 27, 32",2.686,"1, 4, 10, 14, 18, 25, 35",2.637,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-08,"1, 10, 14, 18, 25, 33, 35",2.966,"2, 3, 5, 7, 23, 27, 32",2.72,"12, 13, 14, 15, 16, 18, 37",2.72,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-15,"12, 13, 14, 15, 16, 18, 37",2.736,"1, 2, 3, 5, 7, 10, 26",2.734,"2, 4, 5, 7, 21, 28, 31",2.689,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-22,"2, 3, 5, 7, 12, 28, 36",2.75,"1, 4, 10, 14, 18, 25, 35",2.686,"12, 13, 14, 15, 16, 18, 37",2.734,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-29,"1, 10, 14, 18, 25, 33, 35",2.986,"2, 3, 5, 7, 12, 28, 36",2.761,"12, 13, 14, 15, 16, 18, 37",2.732,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-05,"2, 3, 5, 7, 23, 27, 32",2.788,"12, 13, 14, 15, 16, 18, 37",2.729,"1, 4, 10, 14, 25, 30, 35",2.704,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-12,"2, 3, 5, 7, 23, 27, 32",2.79,"12, 13, 14, 15, 16, 18, 37",2.725,"1, 4, 10, 14, 18, 25, 35",2.698,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-19,"2, 3, 5, 7, 23, 27, 32",2.804,"12, 13, 14, 15, 16, 18, 37",2.723,"1, 4, 10, 14, 18, 25, 30",2.718,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-26,"1, 10, 14, 18, 25, 33, 35",3.026,"2, 3, 5, 7, 23, 27, 32",2.817,"12, 13, 14, 15, 16, 18, 37",2.772,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-02,"2, 3, 5, 7, 23, 27, 32",2.815,"12, 13, 14, 15, 16, 18, 37",2.786,"1, 4, 10, 14, 18, 33, 35",2.763,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-09,"1, 2, 3, 5, 7, 11, 30",2.828,"12, 13, 14, 15, 16, 18, 37",2.803,"1, 4, 10, 14, 25, 33, 35",2.779,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-16,"1, 3, 5, 7, 11, 19, 28",2.822,"12, 13, 14, 15, 16, 18, 37",2.821,"2, 4, 5, 7, 21, 24, 29",2.794,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-23,"4, 5, 7, 24, 28, 30, 34",2.833,"12, 13, 14, 15, 16, 18, 37",2.821,"1, 2, 3, 5, 7, 10, 26",2.815,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-30,"12, 13, 14, 15, 16, 18, 37",2.839,"1, 2, 4, 5, 7, 20, 36",2.831,"1, 3, 5, 7, 11, 19, 28",2.819,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-07,"1, 3, 5, 7, 11, 19, 28",2.849,"12, 13, 14, 15, 16, 18, 37",2.842,"1, 4, 10, 14, 25, 33, 35",2.83,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-14,"1, 3, 5, 7, 11, 19, 28",2.873,"12, 13, 14, 15, 16, 18, 37",2.851,"2, 4, 5, 7, 21, 24, 29",2.851,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-21,"1, 3, 5, 7, 11, 19, 28",2.889,"12, 13, 14, 15, 16, 18, 37",2.855,"2, 4, 5, 7, 21, 24, 29",2.857,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-28,"1, 3, 5, 7, 11, 19, 28",2.889,"12, 13, 14, 15, 16, 18, 37",2.885,"1, 4, 10, 18, 25, 33, 35",2.866,"7, 8, 9, 12, 24, 28, 30",1.0,,
