抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"5, 12, 16, 18, 27, 29, 32",2.838,"7, 8, 9, 24, 28, 30, 36",2.338,"1, 2, 3, 5, 22, 26, 33",2.301,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-13,"5, 24, 27, 28, 31, 32, 36",2.884,"12, 13, 14, 15, 16, 18, 37",2.596,"1, 2, 3, 5, 21, 26, 30",2.31,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-20,"5, 16, 24, 26, 27, 29, 34",2.88,"8, 9, 13, 23, 24, 28, 30",2.653,"12, 13, 14, 15, 16, 18, 37",2.599,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-27,"16, 23, 24, 26, 27, 34, 36",2.904,"1, 2, 3, 5, 8, 28, 30",2.339,"12, 13, 14, 15, 16, 18, 37",2.615,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-03,"11, 12, 16, 18, 24, 27, 36",2.904,"1, 3, 5, 8, 10, 23, 31",2.639,"12, 25, 28, 29, 32, 34, 36",2.892,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-10,"16, 18, 25, 28, 31, 32, 34",2.926,"1, 3, 5, 8, 27, 29, 30",2.65,"12, 13, 14, 15, 16, 18, 37",2.65,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-17,"23, 25, 26, 27, 28, 31, 36",2.936,"5, 11, 12, 18, 24, 29, 32",2.892,"1, 2, 5, 6, 19, 30, 34",2.365,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-24,"12, 13, 14, 15, 16, 18, 37",2.707,"1, 3, 5, 8, 10, 23, 31",2.675,"7, 26, 27, 28, 29, 32, 34",2.632,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-01,"12, 24, 27, 28, 31, 32, 34",2.954,"1, 3, 6, 8, 19, 29, 37",2.389,"9, 11, 18, 23, 24, 26, 36",2.657,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-08,"5, 16, 18, 29, 31, 34, 36",2.99,"4, 7, 8, 24, 27, 28, 30",2.41,"1, 2, 3, 5, 23, 25, 37",2.411,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-15,"12, 16, 18, 25, 27, 31, 36",2.996,"1, 2, 3, 5, 26, 28, 29",2.419,"7, 8, 9, 22, 24, 28, 30",2.411,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-22,"5, 18, 23, 26, 28, 31, 34",2.994,"1, 3, 6, 8, 19, 29, 37",2.424,"7, 16, 18, 24, 25, 27, 36",2.678,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-29,"16, 18, 23, 27, 31, 32, 36",3.022,"1, 2, 3, 5, 21, 26, 30",2.451,"12, 18, 24, 25, 28, 29, 34",2.964,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-05,"16, 23, 28, 29, 31, 32, 36",3.038,"1, 2, 3, 5, 21, 26, 30",2.475,"12, 13, 14, 15, 16, 18, 37",2.729,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-12,"5, 12, 26, 29, 31, 32, 36",3.054,"7, 8, 9, 16, 24, 28, 30",2.454,"1, 3, 4, 5, 13, 21, 27",2.47,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-19,"12, 23, 24, 27, 28, 31, 34",3.06,"1, 2, 3, 5, 21, 26, 30",2.486,"12, 13, 14, 15, 16, 18, 37",2.723,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-26,"5, 12, 27, 28, 29, 31, 34",3.058,"12, 13, 14, 15, 16, 18, 37",2.772,"7, 8, 9, 19, 24, 28, 30",2.502,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-02,"5, 11, 24, 26, 27, 28, 32",3.068,"12, 13, 14, 15, 16, 18, 37",2.786,"1, 3, 5, 8, 10, 23, 31",2.806,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-09,"5, 12, 23, 31, 32, 34, 36",3.1,"7, 8, 9, 22, 24, 28, 30",2.514,"12, 13, 14, 15, 16, 18, 37",2.803,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-16,"5, 18, 23, 25, 29, 32, 36",3.106,"9, 11, 16, 24, 26, 28, 31",2.783,"1, 2, 5, 6, 19, 30, 34",2.528,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-23,"11, 12, 23, 24, 26, 31, 34",3.142,"1, 3, 5, 8, 27, 29, 30",2.808,"12, 13, 14, 15, 16, 18, 37",2.821,"7, 8, 9, 12, 24, 28, 30",1.0,,
