抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-08-19,"9, 13, 20, 22, 24, 32, 37",3.056,"1, 2, 3, 5, 7, 10, 29",2.785,"2, 4, 5, 9, 23, 30, 34",2.774,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-08-26,"7, 8, 9, 20, 24, 28, 30",2.817,"1, 2, 3, 5, 6, 10, 31",2.496,"13, 17, 18, 22, 24, 28, 32",2.747,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-09-02,"2, 3, 5, 7, 14, 31, 37",2.821,"1, 17, 20, 21, 22, 28, 32",2.792,"7, 8, 9, 24, 28, 29, 30",2.801,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-09-09,"9, 13, 17, 20, 24, 28, 32",3.1,"2, 3, 5, 7, 14, 31, 37",2.815,"1, 4, 6, 7, 10, 22, 23",2.51,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-09-16,"4, 7, 9, 24, 28, 30, 37",2.837,"1, 3, 5, 8, 34, 35, 36",2.514,"12, 13, 14, 15, 16, 18, 37",2.507,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-09-23,"7, 8, 9, 23, 28, 30, 32",2.849,"4, 5, 6, 12, 20, 33, 36",2.518,"12, 13, 14, 15, 16, 18, 37",2.507,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-09-30,"4, 7, 9, 23, 24, 28, 30",2.864,"12, 13, 14, 15, 16, 18, 37",2.523,"1, 3, 5, 7, 22, 29, 32",2.813,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-10-07,"4, 7, 9, 22, 24, 28, 30",2.884,"1, 3, 5, 8, 34, 35, 36",2.539,"3, 9, 13, 17, 20, 32, 37",2.808,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-10-14,"1, 9, 17, 20, 24, 28, 32",3.156,"2, 3, 5, 7, 14, 31, 37",2.821,"1, 4, 6, 7, 10, 22, 23",2.581,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-10-21,"1, 7, 8, 9, 24, 28, 30",2.939,"2, 4, 10, 13, 15, 16, 20",2.555,"3, 5, 6, 7, 19, 23, 32",2.552,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-10-28,"4, 7, 9, 20, 24, 28, 30",2.927,"12, 13, 14, 15, 16, 18, 37",2.565,"1, 2, 3, 5, 7, 10, 29",2.858,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-11-04,"1, 9, 13, 20, 22, 28, 37",3.222,"2, 4, 7, 23, 24, 25, 29",2.894,"2, 3, 5, 7, 10, 17, 31",2.858,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-11-11,"1, 2, 4, 7, 13, 23, 24",2.954,"1, 5, 8, 25, 30, 33, 37",2.916,"1, 3, 13, 20, 22, 28, 32",2.88,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-11-18,"1, 9, 13, 20, 24, 28, 32",3.206,"2, 3, 5, 7, 14, 31, 37",2.952,"1, 4, 6, 7, 10, 22, 23",2.63,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-11-25,"9, 17, 20, 22, 24, 28, 32",3.224,"1, 2, 4, 5, 7, 10, 34",2.979,"1, 5, 8, 25, 30, 33, 37",2.945,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-12-02,"2, 4, 7, 23, 24, 25, 29",2.984,"11, 17, 20, 22, 28, 32, 37",2.905,"1, 2, 3, 5, 9, 16, 34",2.941,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-12-09,"2, 4, 7, 23, 24, 25, 29",2.999,"3, 9, 13, 17, 20, 22, 32",2.903,"1, 5, 8, 25, 30, 33, 37",2.99,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-12-16,"1, 13, 20, 22, 24, 28, 32",3.24,"2, 3, 5, 7, 14, 31, 37",2.999,"2, 4, 5, 9, 23, 30, 34",2.986,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-12-23,"2, 4, 7, 23, 24, 25, 29",3.022,"1, 9, 13, 17, 18, 28, 32",2.921,"2, 3, 5, 6, 10, 26, 35",2.682,"7, 8, 9, 24, 28, 30, 34",1.0,,
2016-12-30,"9, 13, 17, 20, 22, 28, 37",3.244,"2, 4, 7, 23, 24, 25, 29",3.028,"3, 5, 6, 10, 14, 24, 33",2.69,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-01-06,"2, 4, 7, 23, 24, 25, 29",3.046,"1, 3, 17, 20, 28, 32, 37",2.948,"12, 13, 14, 15, 16, 18, 37",2.698,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-01-13,"4, 7, 9, 20, 22, 24, 30",3.058,"2, 3, 5, 8, 14, 32, 34",2.704,"1, 5, 8, 25, 30, 33, 37",3.017,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-01-20,"1, 13, 17, 20, 24, 28, 32",3.332,"2, 3, 5, 7, 9, 12, 31",3.047,"1, 5, 8, 25, 30, 33, 37",3.017,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-01-27,"4, 7, 9, 20, 24, 28, 30",3.092,"12, 13, 14, 15, 16, 18, 37",2.734,"1, 3, 5, 7, 22, 29, 32",3.053,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-02-03,"1, 13, 20, 24, 28, 32, 37",3.396,"2, 3, 5, 7, 9, 12, 31",3.064,"2, 4, 7, 23, 24, 25, 29",3.08,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-02-10,"7, 8, 9, 24, 28, 30, 32",3.116,"12, 13, 14, 15, 16, 18, 37",2.771,"2, 4, 5, 7, 10, 20, 22",3.067,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-02-17,"4, 7, 9, 12, 24, 28, 30",3.134,"9, 13, 20, 21, 22, 32, 37",3.11,"2, 3, 5, 7, 10, 17, 31",3.082,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-02-24,"1, 12, 20, 29, 31, 33, 36",3.456,"4, 7, 9, 22, 24, 28, 30",3.137,"12, 13, 14, 15, 16, 18, 37",3.137,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-03-03,"1, 14, 16, 20, 29, 31, 36",3.462,"7, 8, 9, 24, 27, 28, 30",3.164,"12, 13, 14, 15, 16, 18, 37",3.136,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-03-10,"1, 14, 16, 20, 29, 31, 33",3.47,"4, 7, 9, 22, 24, 28, 30",3.172,"12, 13, 14, 15, 16, 18, 37",3.15,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-03-17,"14, 16, 20, 29, 31, 33, 36",3.49,"2, 7, 8, 9, 24, 28, 30",3.163,"12, 13, 14, 15, 16, 18, 37",3.157,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-03-24,"1, 14, 16, 20, 29, 31, 36",3.492,"7, 8, 9, 24, 28, 30, 32",3.199,"12, 13, 14, 15, 16, 18, 37",3.157,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-03-31,"1, 16, 20, 29, 31, 33, 36",3.51,"2, 4, 7, 12, 22, 25, 35",3.152,"7, 8, 9, 24, 28, 29, 30",3.182,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-04-07,"1, 16, 20, 29, 31, 33, 36",3.53,"7, 8, 9, 10, 24, 28, 30",3.184,"2, 4, 7, 12, 22, 25, 35",3.164,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-04-14,"1, 14, 16, 20, 31, 33, 36",3.54,"7, 8, 9, 24, 28, 30, 37",3.211,"2, 4, 7, 12, 22, 25, 35",3.173,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-04-21,"1, 16, 20, 29, 31, 33, 36",3.55,"4, 7, 9, 24, 27, 28, 30",3.227,"12, 13, 14, 15, 16, 18, 37",3.204,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-04-28,"1, 12, 14, 16, 31, 33, 36",3.556,"4, 7, 9, 24, 28, 30, 37",3.227,"2, 4, 7, 12, 22, 25, 35",3.204,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-05-05,"1, 12, 16, 29, 31, 33, 36",3.562,"4, 7, 9, 18, 20, 28, 30",3.24,"12, 13, 14, 15, 16, 18, 37",3.231,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-05-12,"1, 12, 16, 20, 31, 33, 36",3.578,"4, 7, 9, 18, 24, 28, 30",3.249,"2, 4, 7, 12, 22, 25, 35",3.281,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-05-19,"1, 14, 20, 29, 31, 33, 36",3.602,"2, 4, 7, 12, 22, 25, 35",3.283,"4, 7, 9, 24, 28, 30, 34",3.263,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-05-26,"1, 14, 20, 29, 31, 33, 36",3.6,"4, 7, 9, 24, 28, 30, 35",3.29,"12, 13, 14, 15, 16, 18, 37",3.265,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-06-02,"1, 12, 20, 29, 31, 33, 36",3.636,"2, 4, 7, 9, 24, 28, 30",3.31,"12, 13, 14, 15, 16, 18, 37",3.307,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-06-09,"12, 16, 20, 29, 31, 33, 36",3.652,"4, 7, 9, 22, 24, 28, 30",3.305,"12, 13, 14, 15, 16, 18, 37",3.317,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-06-16,"12, 14, 20, 29, 31, 33, 36",3.67,"4, 7, 9, 21, 24, 28, 30",3.321,"12, 13, 14, 15, 16, 18, 37",3.341,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-06-23,"12, 14, 20, 29, 31, 33, 36",3.672,"1, 2, 4, 7, 9, 22, 30",3.316,"12, 13, 14, 15, 16, 18, 37",3.339,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-06-30,"12, 14, 16, 20, 29, 31, 36",3.7,"4, 7, 9, 24, 28, 30, 37",3.373,"2, 4, 7, 12, 22, 25, 35",3.35,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-07-07,"12, 14, 16, 20, 29, 31, 36",3.716,"4, 7, 9, 24, 25, 28, 30",3.384,"12, 13, 14, 15, 16, 18, 37",3.379,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-07-14,"1, 12, 14, 16, 29, 31, 36",3.71,"4, 7, 9, 24, 28, 30, 37",3.406,"2, 4, 7, 12, 22, 25, 35",3.379,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-07-21,"1, 12, 14, 20, 29, 31, 36",3.718,"7, 8, 9, 24, 28, 30, 33",3.389,"12, 13, 14, 15, 16, 18, 37",3.389,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-07-28,"1, 12, 14, 16, 29, 31, 36",3.738,"4, 7, 9, 18, 24, 28, 30",3.425,"1, 2, 3, 7, 25, 30, 33",3.395,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-08-04,"1, 12, 14, 16, 29, 33, 36",3.744,"7, 8, 9, 10, 24, 28, 30",3.416,"2, 4, 7, 12, 22, 25, 35",3.386,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-08-11,"12, 14, 16, 29, 31, 33, 36",3.762,"4, 7, 9, 23, 24, 28, 30",3.442,"1, 2, 3, 7, 29, 30, 34",3.442,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-08-18,"1, 12, 14, 20, 29, 31, 33",3.776,"4, 7, 9, 24, 27, 28, 30",3.443,"12, 13, 14, 15, 16, 18, 37",3.434,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-08-25,"1, 12, 16, 20, 29, 31, 33",3.778,"4, 7, 9, 24, 28, 30, 34",3.474,"12, 13, 14, 15, 16, 18, 37",3.438,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-09-01,"1, 12, 14, 20, 29, 31, 33",3.78,"7, 8, 9, 24, 28, 30, 37",3.461,"2, 4, 7, 12, 22, 25, 35",3.463,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-09-08,"1, 12, 14, 20, 29, 31, 36",3.81,"4, 7, 9, 22, 24, 28, 30",3.512,"12, 13, 14, 15, 16, 18, 37",3.461,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-09-15,"12, 14, 16, 20, 31, 33, 36",3.832,"7, 8, 9, 18, 24, 28, 30",3.514,"1, 2, 3, 7, 29, 30, 34",3.49,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-09-22,"1, 12, 14, 20, 31, 33, 36",3.836,"4, 7, 9, 24, 27, 28, 30",3.524,"12, 13, 14, 15, 16, 18, 37",3.487,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-09-29,"12, 14, 20, 29, 31, 33, 36",3.85,"4, 7, 9, 21, 24, 28, 30",3.544,"12, 13, 14, 15, 16, 18, 37",3.506,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-10-06,"1, 14, 20, 29, 31, 33, 36",3.838,"4, 7, 9, 22, 24, 28, 30",3.562,"12, 13, 14, 15, 16, 18, 37",3.515,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-10-13,"1, 14, 20, 29, 31, 33, 36",3.858,"2, 4, 7, 12, 22, 25, 35",3.551,"12, 13, 14, 15, 16, 18, 37",3.532,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-10-20,"14, 16, 20, 29, 31, 33, 36",3.892,"7, 8, 9, 24, 28, 30, 34",3.569,"2, 4, 7, 12, 22, 25, 35",3.553,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-10-27,"12, 14, 16, 20, 29, 31, 33",3.894,"1, 4, 7, 9, 24, 28, 30",3.571,"12, 13, 14, 15, 16, 18, 37",3.577,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-11-03,"14, 16, 20, 29, 31, 33, 36",3.922,"2, 4, 7, 12, 22, 25, 35",3.584,"12, 13, 14, 15, 16, 18, 37",3.587,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-11-10,"14, 16, 20, 29, 31, 33, 36",3.952,"2, 4, 7, 12, 22, 25, 35",3.596,"7, 8, 9, 24, 28, 30, 33",3.586,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-11-17,"12, 14, 20, 29, 31, 33, 36",3.95,"1, 2, 4, 7, 9, 22, 30",3.596,"12, 13, 14, 15, 16, 18, 37",3.595,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-11-24,"1, 12, 16, 20, 29, 33, 36",3.946,"4, 7, 9, 21, 24, 28, 30",3.627,"12, 13, 14, 15, 16, 18, 37",3.605,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-12-01,"1, 12, 14, 29, 31, 33, 36",4.002,"4, 7, 9, 13, 24, 28, 30",3.654,"12, 13, 14, 15, 16, 18, 37",3.636,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-12-08,"12, 14, 20, 29, 31, 33, 36",4.014,"1, 2, 4, 7, 9, 22, 30",3.604,"12, 13, 14, 15, 16, 18, 37",3.636,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-12-15,"1, 12, 14, 29, 31, 33, 36",4.03,"2, 4, 7, 9, 24, 28, 30",3.64,"12, 13, 14, 15, 16, 18, 37",3.64,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-12-22,"1, 12, 14, 16, 20, 29, 31",4.034,"7, 8, 9, 24, 28, 30, 36",3.67,"2, 4, 7, 12, 22, 25, 35",3.636,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-12-29,"1, 12, 20, 29, 31, 33, 36",4.052,"7, 8, 9, 13, 24, 28, 30",3.688,"12, 13, 14, 15, 16, 18, 37",3.663,"7, 8, 9, 24, 28, 30, 37",1.0,,
2018-01-05,"1, 12, 14, 20, 29, 31, 36",4.054,"7, 8, 9, 18, 24, 28, 30",3.708,"2, 4, 7, 12, 22, 25, 35",3.661,"7, 8, 9, 24, 28, 30, 37",1.0,,
2018-01-12,"1, 12, 14, 20, 29, 31, 36",4.062,"7, 9, 19, 22, 24, 28, 30",3.719,"12, 13, 14, 15, 16, 18, 37",3.658,"7, 8, 9, 24, 28, 30, 37",1.0,,
2018-01-19,"1, 12, 16, 20, 31, 33, 36",4.09,"7, 8, 9, 24, 28, 29, 30",3.706,"12, 13, 14, 15, 16, 18, 37",3.701,"7, 8, 9, 24, 28, 30, 37",1.0,,
2018-01-26,"1, 12, 16, 20, 29, 31, 36",4.114,"2, 4, 7, 9, 24, 28, 30",3.704,"12, 13, 14, 15, 16, 18, 37",3.701,"7, 8, 9, 24, 28, 30, 37",1.0,,
2018-02-02,"1, 12, 20, 29, 31, 33, 36",4.136,"7, 8, 9, 22, 24, 28, 30",3.748,"12, 13, 14, 15, 16, 18, 37",3.719,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-02-09,"9, 10, 28, 30, 31, 34, 37",3.809,"1, 3, 4, 5, 8, 22, 36",3.737,"2, 4, 5, 8, 17, 23, 33",3.708,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-02-16,"10, 20, 28, 29, 31, 34, 37",3.814,"1, 3, 4, 5, 8, 22, 36",3.746,"12, 13, 14, 15, 16, 18, 37",3.336,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-02-23,"3, 4, 8, 13, 24, 27, 36",3.767,"9, 20, 28, 30, 31, 34, 37",3.41,"2, 5, 6, 10, 21, 26, 36",3.338,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-03-02,"9, 10, 24, 28, 31, 34, 37",3.839,"2, 4, 5, 8, 17, 23, 33",3.758,"12, 13, 14, 15, 16, 18, 37",3.35,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-03-09,"10, 20, 23, 28, 31, 34, 37",3.834,"3, 4, 8, 13, 24, 27, 36",3.775,"1, 2, 4, 5, 17, 22, 31",3.78,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-03-16,"10, 17, 20, 28, 31, 34, 37",3.829,"1, 2, 4, 5, 8, 21, 23",3.811,"12, 13, 14, 15, 16, 18, 37",3.403,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-03-23,"9, 10, 25, 28, 31, 34, 37",3.843,"1, 2, 4, 5, 8, 21, 23",3.814,"12, 13, 14, 15, 16, 18, 37",3.418,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-03-30,"9, 10, 13, 28, 31, 34, 37",3.845,"1, 2, 4, 5, 8, 21, 23",3.83,"12, 13, 14, 15, 16, 18, 37",3.435,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-04-06,"9, 10, 14, 24, 31, 34, 37",3.857,"1, 3, 4, 5, 8, 32, 36",3.847,"12, 13, 14, 15, 16, 18, 37",3.435,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-04-13,"1, 3, 4, 5, 8, 19, 29",3.87,"10, 20, 27, 28, 31, 34, 37",3.848,"12, 13, 14, 15, 16, 18, 37",3.438,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-04-20,"1, 3, 4, 5, 8, 19, 29",3.899,"10, 20, 24, 28, 31, 34, 37",3.877,"12, 13, 14, 15, 16, 18, 37",3.448,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-04-27,"1, 2, 4, 5, 8, 21, 23",3.902,"10, 17, 20, 28, 31, 34, 37",3.879,"12, 13, 14, 15, 16, 18, 37",3.459,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-05-04,"1, 2, 4, 5, 8, 21, 23",3.922,"9, 10, 24, 28, 31, 34, 37",3.886,"3, 4, 6, 12, 19, 25, 32",3.472,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-05-11,"1, 2, 4, 5, 8, 21, 23",3.942,"9, 10, 16, 28, 31, 34, 37",3.895,"3, 4, 6, 12, 19, 25, 32",3.469,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-05-18,"1, 2, 4, 5, 8, 21, 23",3.955,"9, 10, 19, 28, 31, 34, 37",3.899,"12, 13, 14, 15, 16, 18, 37",3.488,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-05-25,"1, 2, 4, 5, 8, 21, 23",3.953,"10, 20, 27, 31, 34, 35, 37",3.913,"12, 13, 14, 15, 16, 18, 37",3.501,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-06-01,"3, 4, 8, 13, 24, 27, 36",3.953,"1, 9, 10, 28, 31, 34, 37",3.91,"2, 4, 5, 8, 17, 23, 33",3.94,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-06-08,"1, 2, 4, 5, 8, 21, 23",3.967,"10, 14, 20, 28, 31, 34, 37",3.917,"3, 4, 6, 12, 19, 25, 32",3.522,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-06-15,"2, 4, 5, 8, 17, 23, 33",4.0,"10, 12, 20, 28, 31, 34, 37",3.946,"3, 4, 8, 13, 24, 27, 36",3.978,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-06-22,"2, 4, 5, 8, 17, 23, 33",4.001,"10, 20, 28, 31, 34, 35, 37",3.949,"12, 13, 14, 15, 16, 18, 37",3.534,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-06-29,"1, 2, 4, 5, 8, 21, 23",4.014,"10, 20, 28, 29, 31, 34, 37",3.964,"12, 13, 14, 15, 16, 18, 37",3.544,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-07-06,"1, 3, 4, 5, 8, 32, 36",4.012,"10, 20, 25, 28, 31, 34, 37",3.974,"12, 13, 14, 15, 16, 18, 37",3.562,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-07-13,"1, 3, 4, 5, 8, 32, 36",4.036,"12, 13, 14, 15, 16, 18, 37",3.584,"4, 9, 10, 28, 31, 34, 37",4.007,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-07-20,"1, 2, 4, 5, 8, 21, 23",4.059,"9, 10, 12, 28, 31, 34, 37",4.018,"3, 4, 8, 13, 24, 27, 36",4.025,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-07-27,"1, 2, 4, 5, 8, 21, 23",4.063,"9, 10, 28, 31, 32, 34, 37",4.061,"12, 13, 14, 15, 16, 18, 37",3.621,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-08-03,"9, 10, 13, 28, 31, 34, 37",4.068,"1, 2, 4, 5, 8, 21, 23",4.068,"12, 13, 14, 15, 16, 18, 37",3.622,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-08-10,"1, 2, 4, 5, 8, 21, 23",4.068,"10, 20, 28, 31, 33, 34, 37",4.048,"12, 13, 14, 15, 16, 18, 37",3.638,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-08-17,"9, 10, 13, 28, 31, 34, 37",4.086,"1, 2, 4, 5, 8, 21, 23",4.079,"3, 4, 6, 12, 19, 25, 32",3.637,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-08-24,"9, 10, 28, 31, 34, 35, 37",4.104,"2, 4, 5, 8, 17, 23, 33",4.09,"3, 4, 6, 12, 19, 25, 32",3.643,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-08-31,"9, 10, 28, 31, 34, 36, 37",4.115,"2, 4, 5, 8, 17, 23, 33",4.099,"3, 4, 6, 12, 19, 25, 32",3.651,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-09-07,"5, 10, 20, 25, 31, 34, 37",4.117,"3, 4, 8, 13, 24, 27, 36",4.102,"1, 9, 11, 14, 19, 30, 35",3.65,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-09-14,"1, 2, 4, 5, 17, 22, 31",4.149,"9, 10, 28, 31, 34, 35, 37",4.145,"3, 4, 8, 13, 24, 27, 36",4.104,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-09-21,"10, 20, 25, 28, 31, 34, 37",4.151,"2, 4, 5, 8, 17, 23, 33",4.138,"1, 7, 9, 14, 19, 25, 35",3.691,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-09-28,"10, 20, 23, 28, 31, 34, 37",4.163,"1, 3, 4, 5, 8, 19, 29",4.135,"12, 13, 14, 15, 16, 18, 37",3.693,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-10-05,"9, 10, 23, 28, 31, 34, 37",4.172,"1, 3, 4, 5, 8, 19, 29",4.14,"12, 13, 14, 15, 16, 18, 37",3.693,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-10-12,"10, 20, 22, 28, 31, 34, 37",4.183,"2, 4, 5, 8, 17, 23, 33",4.165,"1, 9, 11, 14, 25, 30, 35",3.72,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-10-19,"9, 10, 26, 28, 31, 34, 37",4.217,"2, 4, 5, 8, 17, 23, 33",4.21,"12, 13, 14, 15, 16, 18, 37",3.742,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-10-26,"10, 20, 28, 31, 33, 34, 37",4.239,"1, 2, 4, 5, 8, 21, 23",4.207,"12, 13, 14, 15, 16, 18, 37",3.742,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-11-02,"9, 10, 17, 28, 31, 34, 37",4.257,"1, 2, 4, 5, 8, 21, 23",4.234,"12, 13, 14, 15, 16, 18, 37",3.762,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-11-16,"9, 10, 24, 28, 31, 34, 37",4.277,"1, 3, 4, 5, 8, 32, 36",4.243,"12, 13, 14, 15, 16, 18, 37",3.795,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-11-23,"9, 10, 14, 28, 31, 34, 37",4.282,"1, 3, 4, 5, 8, 19, 29",4.273,"12, 13, 14, 15, 16, 18, 37",3.808,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
