抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-07-15,"1, 3, 7, 8, 14, 27, 29",2.743,"2, 8, 13, 16, 28, 30, 33",2.659,"3, 5, 7, 10, 25, 34, 37",2.707,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-29,"1, 3, 7, 8, 14, 27, 29",2.756,"2, 3, 5, 10, 12, 20, 31",2.454,"4, 7, 9, 24, 28, 30, 35",2.432,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-05,"1, 2, 5, 7, 8, 12, 36",2.765,"3, 6, 7, 16, 21, 22, 37",2.438,"4, 7, 8, 24, 25, 28, 30",2.722,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-12,"1, 3, 5, 8, 13, 28, 30",2.776,"2, 5, 6, 7, 25, 31, 36",2.474,"4, 7, 9, 24, 28, 30, 37",2.454,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-19,"7, 8, 9, 24, 28, 30, 32",2.806,"3, 5, 7, 10, 25, 34, 37",2.752,"1, 2, 8, 13, 14, 20, 33",2.718,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-26,"4, 7, 8, 14, 24, 28, 30",2.799,"2, 3, 5, 10, 12, 20, 31",2.493,"1, 2, 8, 13, 29, 33, 36",2.731,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-02,"7, 8, 9, 21, 24, 28, 30",2.822,"2, 3, 5, 10, 12, 20, 31",2.496,"1, 2, 8, 13, 14, 33, 36",2.77,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-09,"7, 8, 9, 22, 24, 28, 30",2.828,"2, 3, 5, 13, 14, 21, 31",2.507,"1, 4, 5, 6, 7, 32, 36",2.506,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-16,"4, 7, 8, 24, 28, 30, 35",2.821,"1, 3, 5, 9, 20, 34, 36",2.526,"2, 8, 13, 14, 16, 28, 33",2.763,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-23,"8, 9, 24, 28, 30, 33, 35",2.846,"3, 5, 7, 10, 25, 34, 37",2.822,"1, 2, 8, 13, 14, 33, 36",2.794,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-30,"7, 8, 9, 24, 28, 30, 37",2.839,"1, 2, 8, 13, 14, 33, 36",2.806,"3, 5, 7, 10, 25, 34, 37",2.819,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-14,"1, 8, 9, 24, 28, 30, 36",2.92,"3, 5, 7, 10, 25, 34, 37",2.857,"1, 2, 8, 13, 14, 20, 33",2.822,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-21,"1, 7, 8, 9, 24, 28, 30",2.939,"3, 5, 7, 10, 25, 34, 37",2.866,"1, 2, 8, 13, 14, 20, 33",2.848,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-28,"4, 7, 8, 24, 28, 30, 36",2.923,"3, 5, 7, 10, 25, 34, 37",2.894,"1, 2, 8, 13, 14, 20, 33",2.869,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-04,"1, 7, 8, 9, 24, 28, 30",2.938,"12, 13, 14, 15, 16, 18, 37",2.597,"3, 5, 7, 10, 25, 34, 37",2.905,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-11,"1, 4, 7, 8, 24, 28, 30",2.954,"12, 13, 14, 15, 16, 18, 37",2.613,"3, 5, 7, 10, 25, 34, 37",2.911,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-18,"1, 3, 5, 7, 16, 24, 33",2.947,"2, 8, 13, 14, 20, 28, 33",2.911,"3, 5, 7, 10, 25, 34, 37",2.943,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-25,"1, 2, 5, 8, 10, 24, 33",2.968,"4, 7, 8, 24, 25, 28, 30",2.956,"1, 3, 7, 8, 14, 27, 29",2.93,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-02,"4, 7, 8, 24, 26, 28, 30",2.99,"3, 5, 7, 10, 25, 34, 37",2.965,"1, 2, 8, 13, 14, 33, 36",2.93,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-09,"4, 7, 8, 10, 28, 30, 35",3.017,"1, 3, 5, 7, 16, 24, 33",2.99,"2, 5, 6, 7, 25, 31, 36",2.661,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-16,"4, 7, 8, 10, 24, 28, 30",3.013,"1, 2, 8, 13, 14, 23, 33",2.97,"3, 6, 7, 16, 21, 22, 37",2.662,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-23,"4, 7, 8, 24, 28, 30, 32",3.017,"3, 5, 7, 10, 25, 34, 37",2.995,"1, 2, 8, 13, 29, 33, 36",2.981,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-30,"4, 7, 8, 24, 28, 30, 34",3.028,"12, 13, 14, 15, 16, 18, 37",2.701,"1, 2, 5, 8, 10, 24, 33",3.017,"4, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-06,"1, 2, 5, 8, 10, 24, 33",3.02,"12, 13, 14, 15, 16, 18, 37",2.698,"4, 7, 9, 21, 24, 28, 30",2.698,"4, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-13,"4, 7, 8, 24, 25, 28, 30",3.056,"2, 3, 5, 13, 14, 21, 31",2.71,"1, 2, 8, 13, 29, 33, 36",3.01,"4, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-20,"4, 7, 8, 24, 28, 30, 31",3.091,"3, 5, 7, 10, 25, 34, 37",3.029,"1, 2, 8, 13, 20, 33, 36",3.015,"4, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-27,"4, 5, 7, 8, 24, 28, 30",3.085,"1, 2, 8, 13, 14, 20, 33",3.02,"3, 5, 7, 10, 25, 34, 37",3.064,"4, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-03,"4, 7, 8, 24, 25, 28, 30",3.128,"1, 2, 8, 13, 16, 33, 36",3.04,"3, 5, 7, 10, 25, 34, 37",3.078,"4, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-10,"4, 7, 8, 21, 24, 28, 30",3.134,"12, 13, 14, 15, 16, 18, 37",2.771,"3, 5, 7, 10, 25, 34, 37",3.082,"4, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-24,"12, 13, 14, 15, 16, 18, 37",3.486,"1, 21, 23, 25, 28, 31, 32",3.11,"7, 8, 9, 24, 27, 28, 30",2.446,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-03-03,"12, 13, 14, 15, 16, 18, 37",3.484,"1, 23, 28, 30, 31, 32, 33",3.466,"4, 7, 8, 21, 24, 28, 30",2.46,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-03-10,"12, 13, 14, 15, 16, 18, 37",3.5,"7, 23, 24, 28, 30, 31, 32",3.136,"4, 9, 24, 25, 27, 28, 30",2.802,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-03-17,"12, 13, 14, 15, 16, 18, 37",3.508,"1, 7, 24, 25, 28, 31, 32",3.143,"2, 6, 15, 21, 23, 30, 36",2.758,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-03-24,"12, 13, 14, 15, 16, 18, 37",3.508,"7, 21, 23, 30, 31, 32, 33",3.157,"1, 23, 24, 26, 28, 31, 35",3.098,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-03-31,"12, 13, 14, 15, 16, 18, 37",3.514,"7, 21, 23, 28, 30, 31, 32",3.163,"4, 7, 10, 23, 25, 32, 33",2.778,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-04-07,"1, 20, 23, 24, 31, 32, 34",3.514,"12, 13, 14, 15, 16, 18, 37",3.51,"4, 7, 25, 28, 30, 32, 37",2.813,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-04-14,"1, 23, 25, 28, 31, 32, 33",3.534,"12, 13, 14, 15, 16, 18, 37",3.52,"4, 7, 20, 21, 25, 30, 32",2.827,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-04-21,"12, 13, 14, 15, 16, 18, 37",3.56,"1, 7, 25, 28, 31, 32, 33",3.199,"2, 6, 13, 21, 23, 28, 36",2.829,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-04-28,"12, 13, 14, 15, 16, 18, 37",3.568,"7, 23, 28, 30, 31, 32, 36",3.208,"3, 4, 6, 10, 21, 22, 29",2.521,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-05-05,"12, 13, 14, 15, 16, 18, 37",3.59,"7, 20, 23, 28, 30, 31, 32",3.191,"1, 2, 3, 6, 10, 28, 36",2.54,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-05-12,"12, 13, 14, 15, 16, 18, 37",3.602,"7, 21, 23, 25, 28, 31, 32",3.227,"7, 10, 23, 24, 30, 31, 36",3.215,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-05-19,"12, 13, 14, 15, 16, 18, 37",3.598,"1, 17, 20, 23, 25, 31, 32",3.582,"7, 10, 16, 24, 30, 32, 33",3.244,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-05-26,"12, 13, 14, 15, 16, 18, 37",3.628,"1, 7, 24, 25, 30, 32, 33",3.236,"3, 4, 5, 10, 15, 20, 31",2.577,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-06-02,"12, 13, 14, 15, 16, 18, 37",3.674,"21, 23, 24, 25, 30, 31, 32",3.598,"2, 7, 20, 28, 32, 33, 37",2.899,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-06-09,"12, 13, 14, 15, 16, 18, 37",3.686,"1, 7, 25, 28, 31, 32, 35",3.256,"16, 18, 20, 22, 28, 30, 33",3.596,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-06-16,"12, 13, 14, 15, 16, 18, 37",3.712,"1, 23, 24, 25, 31, 32, 35",3.638,"3, 4, 6, 10, 21, 22, 29",2.59,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-06-23,"12, 13, 14, 15, 16, 18, 37",3.71,"4, 21, 23, 24, 30, 31, 32",3.285,"2, 7, 20, 25, 28, 33, 37",2.925,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-06-30,"12, 13, 14, 15, 16, 18, 37",3.738,"6, 21, 23, 24, 30, 31, 32",3.314,"1, 7, 20, 24, 28, 32, 35",3.287,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-07-07,"12, 13, 14, 15, 16, 18, 37",3.754,"4, 23, 24, 30, 31, 32, 36",3.326,"1, 7, 20, 25, 28, 32, 33",3.28,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-07-14,"12, 13, 14, 15, 16, 18, 37",3.768,"7, 23, 24, 28, 31, 32, 35",3.339,"7, 20, 22, 25, 28, 30, 32",3.335,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-07-21,"12, 13, 14, 15, 16, 18, 37",3.766,"1, 21, 23, 24, 31, 32, 35",3.341,"7, 8, 9, 24, 25, 28, 30",2.652,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-07-28,"12, 13, 14, 15, 16, 18, 37",3.772,"1, 7, 23, 25, 28, 31, 32",3.362,"7, 20, 22, 30, 32, 33, 37",3.316,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-08-04,"12, 13, 14, 15, 16, 18, 37",3.776,"1, 7, 23, 24, 28, 31, 35",3.371,"2, 6, 13, 21, 23, 30, 36",3.022,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-08-11,"12, 13, 14, 15, 16, 18, 37",3.792,"21, 23, 24, 28, 30, 35, 36",3.76,"1, 4, 7, 15, 25, 31, 32",3.0,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-08-18,"12, 13, 14, 15, 16, 18, 37",3.816,"7, 21, 23, 24, 28, 30, 31",3.391,"7, 20, 22, 24, 31, 32, 33",3.364,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-08-25,"12, 13, 14, 15, 16, 18, 37",3.82,"7, 10, 23, 25, 30, 31, 32",3.413,"6, 7, 20, 21, 23, 34, 36",3.032,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-09-01,"12, 13, 14, 15, 16, 18, 37",3.822,"10, 23, 24, 25, 30, 32, 33",3.814,"7, 17, 20, 28, 31, 32, 35",3.42,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-09-08,"12, 13, 14, 15, 16, 18, 37",3.846,"1, 10, 17, 23, 24, 25, 31",3.822,"2, 7, 15, 20, 28, 30, 32",3.072,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-09-15,"12, 13, 14, 15, 16, 18, 37",3.862,"1, 23, 25, 30, 31, 32, 33",3.828,"4, 7, 9, 17, 24, 28, 30",2.741,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-09-22,"12, 13, 14, 15, 16, 18, 37",3.874,"23, 24, 28, 30, 32, 33, 36",3.862,"1, 7, 21, 22, 23, 28, 30",3.086,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-09-29,"12, 13, 14, 15, 16, 18, 37",3.896,"1, 17, 23, 24, 30, 31, 32",3.848,"7, 18, 25, 26, 28, 31, 33",3.49,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-10-06,"12, 13, 14, 15, 16, 18, 37",3.906,"4, 23, 24, 25, 31, 32, 34",3.497,"7, 8, 9, 24, 28, 30, 36",2.766,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-10-13,"12, 13, 14, 15, 16, 18, 37",3.924,"4, 23, 24, 25, 30, 32, 33",3.499,"1, 7, 13, 21, 23, 28, 31",3.481,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-10-20,"12, 13, 14, 15, 16, 18, 37",3.964,"1, 7, 23, 24, 30, 31, 36",3.517,"7, 22, 25, 30, 32, 33, 37",3.524,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-10-27,"12, 13, 14, 15, 16, 18, 37",3.974,"7, 21, 23, 24, 25, 30, 32",3.546,"1, 7, 25, 28, 31, 32, 33",3.503,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-11-03,"12, 13, 14, 15, 16, 18, 37",3.986,"1, 2, 23, 25, 30, 32, 35",3.544,"7, 20, 22, 25, 28, 32, 33",3.526,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-11-10,"12, 13, 14, 15, 16, 18, 37",3.986,"7, 20, 23, 25, 30, 32, 33",3.56,"3, 4, 6, 10, 21, 22, 29",2.79,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-11-17,"12, 13, 14, 15, 16, 18, 37",3.994,"2, 7, 20, 24, 28, 32, 35",3.155,"3, 4, 6, 10, 21, 22, 29",2.799,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-11-24,"12, 13, 14, 15, 16, 18, 37",4.006,"1, 7, 21, 23, 28, 30, 31",3.569,"1, 3, 4, 8, 21, 34, 35",2.824,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-12-01,"12, 13, 14, 15, 16, 18, 37",4.04,"4, 17, 23, 25, 31, 32, 35",3.602,"1, 6, 23, 24, 28, 30, 33",3.578,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-12-08,"12, 13, 14, 15, 16, 18, 37",4.04,"1, 7, 23, 24, 30, 31, 35",3.598,"7, 20, 22, 28, 30, 32, 33",3.58,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-12-15,"12, 13, 14, 15, 16, 18, 37",4.044,"1, 23, 24, 25, 28, 31, 32",4.03,"7, 8, 9, 17, 24, 28, 30",2.846,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-12-22,"12, 13, 14, 15, 16, 18, 37",4.064,"1, 23, 24, 25, 31, 32, 35",4.034,"7, 20, 22, 28, 30, 32, 37",3.645,"7, 8, 9, 16, 24, 28, 30",1.0,,
2017-12-29,"12, 13, 14, 15, 16, 18, 37",4.07,"23, 24, 25, 30, 31, 32, 33",4.032,"2, 7, 13, 15, 20, 21, 28",3.24,"7, 8, 9, 16, 24, 28, 30",1.0,,
2018-01-05,"12, 13, 14, 15, 16, 18, 37",4.066,"23, 25, 27, 28, 31, 32, 35",4.052,"7, 8, 9, 24, 28, 30, 32",2.887,"7, 8, 9, 16, 24, 28, 30",1.0,,
2018-01-12,"15, 18, 21, 23, 24, 30, 36",4.066,"7, 20, 22, 25, 31, 32, 33",3.659,"12, 13, 14, 15, 16, 18, 37",4.064,"7, 8, 9, 16, 24, 28, 30",1.0,,
2018-01-19,"12, 13, 14, 15, 16, 18, 37",4.112,"1, 23, 24, 30, 31, 32, 34",3.69,"2, 4, 6, 10, 12, 19, 25",2.89,"7, 8, 9, 16, 24, 28, 30",1.0,,
2018-01-26,"12, 13, 14, 15, 16, 18, 37",4.112,"7, 22, 23, 24, 25, 30, 32",3.686,"1, 2, 6, 13, 23, 28, 31",3.304,"7, 8, 9, 16, 24, 28, 30",1.0,,
2018-02-02,"12, 13, 14, 15, 16, 18, 37",4.132,"6, 23, 25, 30, 31, 34, 35",3.728,"1, 7, 10, 21, 28, 32, 35",3.69,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-02-09,"9, 20, 28, 31, 33, 34, 37",4.208,"1, 2, 5, 6, 22, 25, 27",3.764,"9, 10, 20, 24, 29, 30, 32",3.737,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-02-16,"9, 16, 20, 28, 31, 34, 37",4.242,"1, 2, 5, 6, 22, 25, 27",3.769,"9, 20, 24, 29, 30, 32, 33",4.14,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-02-23,"1, 6, 9, 20, 24, 30, 32",4.182,"2, 4, 7, 11, 23, 25, 28",3.742,"9, 10, 27, 28, 31, 34, 37",3.832,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-03-02,"9, 20, 23, 28, 31, 34, 37",4.264,"1, 2, 5, 6, 22, 25, 27",3.791,"1, 8, 12, 24, 29, 30, 33",3.76,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-03-09,"9, 20, 28, 31, 33, 34, 37",4.248,"1, 2, 5, 7, 12, 19, 24",3.796,"1, 2, 4, 6, 14, 22, 26",3.78,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-03-16,"9, 12, 20, 28, 31, 34, 37",4.27,"1, 2, 4, 6, 7, 29, 32",3.807,"12, 13, 14, 15, 16, 18, 37",3.403,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-03-23,"9, 20, 28, 31, 34, 35, 37",4.26,"1, 8, 12, 24, 30, 32, 33",3.823,"1, 2, 4, 6, 14, 22, 26",3.807,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-03-30,"9, 20, 22, 28, 31, 34, 37",4.26,"1, 2, 4, 6, 7, 12, 35",3.823,"3, 7, 24, 28, 29, 30, 33",3.787,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-04-06,"9, 13, 20, 28, 31, 34, 37",4.29,"1, 2, 4, 6, 7, 12, 35",3.832,"3, 24, 28, 29, 30, 32, 33",3.82,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-04-13,"6, 12, 20, 31, 32, 34, 37",4.31,"1, 2, 7, 9, 26, 35, 36",4.258,"1, 3, 20, 24, 29, 30, 33",3.852,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-04-20,"9, 20, 28, 31, 32, 34, 37",4.32,"1, 2, 4, 6, 14, 22, 26",3.872,"1, 2, 5, 7, 12, 19, 24",3.868,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-04-27,"9, 20, 24, 28, 31, 34, 37",4.308,"1, 2, 4, 6, 14, 22, 26",3.893,"1, 3, 12, 20, 29, 30, 32",3.866,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-05-04,"1, 2, 7, 9, 26, 35, 36",4.352,"10, 20, 28, 31, 33, 34, 37",3.874,"2, 3, 6, 7, 12, 13, 32",3.908,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-05-11,"1, 2, 7, 9, 26, 35, 36",4.376,"10, 12, 20, 28, 31, 34, 37",3.883,"1, 2, 5, 6, 22, 25, 27",3.92,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-05-18,"1, 2, 7, 9, 26, 35, 36",4.382,"6, 10, 20, 28, 31, 34, 37",3.892,"6, 12, 15, 24, 29, 30, 33",3.879,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-05-25,"1, 2, 7, 9, 26, 35, 36",4.386,"10, 12, 24, 28, 29, 32, 33",3.879,"12, 13, 14, 15, 16, 18, 37",3.501,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-06-01,"1, 2, 7, 9, 26, 35, 36",4.386,"6, 20, 24, 28, 29, 32, 33",4.358,"9, 10, 11, 20, 31, 34, 37",3.935,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-06-08,"1, 2, 7, 9, 26, 35, 36",4.39,"6, 12, 15, 20, 29, 30, 32",3.949,"10, 13, 20, 28, 31, 34, 37",3.931,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-06-15,"9, 20, 29, 31, 32, 34, 37",4.434,"2, 4, 6, 7, 13, 26, 28",3.965,"1, 2, 5, 6, 22, 25, 27",3.962,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-06-22,"1, 2, 7, 9, 26, 35, 36",4.428,"10, 12, 24, 28, 29, 30, 32",3.922,"3, 4, 6, 9, 16, 31, 33",3.546,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-06-29,"1, 2, 7, 9, 26, 35, 36",4.45,"6, 12, 24, 28, 29, 30, 32",4.378,"9, 10, 14, 20, 31, 34, 37",3.969,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-07-06,"1, 2, 7, 9, 26, 35, 36",4.476,"10, 11, 20, 28, 31, 34, 37",3.976,"1, 2, 5, 6, 22, 25, 27",4.005,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-07-13,"1, 2, 7, 9, 26, 35, 36",4.492,"10, 17, 20, 23, 31, 34, 37",4.001,"12, 13, 14, 15, 16, 18, 37",3.584,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-07-20,"9, 20, 26, 28, 31, 34, 37",4.494,"1, 2, 5, 7, 12, 19, 24",4.027,"6, 8, 24, 28, 29, 30, 33",3.976,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-07-27,"9, 20, 31, 32, 34, 36, 37",4.532,"1, 2, 4, 6, 14, 22, 26",4.032,"6, 7, 15, 24, 28, 29, 33",3.985,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-08-03,"1, 2, 7, 9, 26, 35, 36",4.514,"14, 20, 28, 30, 31, 34, 37",4.496,"6, 8, 9, 12, 24, 29, 32",4.027,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-08-10,"9, 20, 23, 28, 31, 34, 37",4.536,"2, 3, 6, 7, 19, 26, 35",4.081,"1, 6, 12, 15, 24, 29, 30",4.045,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-08-17,"6, 9, 20, 31, 32, 34, 37",4.562,"1, 2, 5, 7, 12, 19, 24",4.086,"2, 4, 7, 11, 23, 25, 28",4.081,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-08-24,"1, 2, 7, 9, 26, 35, 36",4.568,"10, 20, 25, 28, 31, 34, 37",4.084,"6, 8, 9, 29, 30, 32, 33",4.072,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-08-31,"9, 17, 20, 28, 31, 34, 37",4.576,"2, 3, 6, 7, 19, 26, 35",4.12,"1, 2, 5, 6, 22, 25, 27",4.082,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-09-07,"1, 2, 7, 9, 26, 35, 36",4.58,"10, 16, 20, 28, 31, 34, 37",4.099,"6, 8, 12, 24, 28, 32, 33",4.091,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-09-14,"1, 2, 7, 9, 26, 35, 36",4.632,"11, 20, 28, 31, 33, 34, 37",4.596,"3, 6, 12, 24, 29, 30, 32",4.079,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-09-21,"1, 2, 7, 9, 26, 35, 36",4.644,"1, 6, 12, 20, 28, 32, 33",4.558,"9, 10, 25, 31, 34, 35, 37",4.18,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-09-28,"1, 2, 7, 9, 26, 35, 36",4.642,"10, 20, 23, 28, 31, 34, 37",4.163,"3, 12, 24, 28, 29, 30, 32",4.091,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-10-05,"1, 2, 7, 9, 26, 35, 36",4.65,"10, 17, 20, 28, 31, 34, 37",4.171,"6, 15, 24, 28, 29, 30, 33",4.162,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-10-12,"1, 2, 7, 9, 26, 35, 36",4.664,"10, 20, 28, 31, 32, 34, 37",4.18,"3, 4, 6, 7, 11, 17, 19",3.73,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-10-19,"9, 20, 25, 28, 31, 34, 37",4.676,"1, 6, 7, 24, 29, 32, 33",4.634,"12, 13, 14, 15, 16, 18, 37",3.742,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-10-26,"9, 20, 24, 28, 31, 34, 37",4.698,"1, 2, 4, 6, 7, 29, 32",4.223,"2, 3, 6, 7, 19, 26, 35",4.214,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-11-02,"1, 2, 7, 9, 26, 35, 36",4.71,"12, 15, 20, 28, 30, 32, 33",4.183,"9, 10, 20, 29, 31, 34, 37",4.273,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-11-09,"1, 2, 7, 9, 26, 35, 36",4.72,"10, 20, 28, 31, 33, 34, 37",4.253,"1, 6, 12, 28, 29, 30, 32",4.676,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
