抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"5, 9, 18, 30, 31, 33, 35",2.85,"12, 13, 14, 15, 16, 18, 37",2.579,"4, 7, 9, 24, 28, 30, 36",2.641,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-05-13,"5, 10, 18, 23, 27, 33, 37",2.876,"4, 7, 9, 22, 24, 28, 30",2.639,"5, 9, 15, 21, 25, 32, 35",2.848,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-05-20,"9, 12, 18, 21, 30, 32, 34",2.872,"3, 5, 7, 15, 22, 25, 31",2.561,"12, 13, 14, 15, 16, 18, 37",2.599,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-05-27,"5, 18, 23, 27, 29, 31, 37",2.894,"4, 7, 9, 10, 24, 28, 30",2.648,"12, 13, 14, 15, 16, 18, 37",2.615,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-06-03,"5, 7, 10, 21, 22, 31, 32",2.91,"12, 13, 14, 15, 16, 18, 37",2.641,"7, 8, 9, 24, 28, 30, 33",2.66,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-06-10,"7, 12, 18, 23, 27, 31, 35",2.922,"4, 7, 9, 24, 28, 30, 34",2.677,"5, 10, 14, 21, 25, 29, 31",2.599,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-06-17,"21, 23, 27, 30, 33, 34, 35",2.928,"7, 12, 15, 18, 22, 25, 31",2.912,"7, 8, 9, 24, 26, 28, 30",2.678,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-06-24,"7, 9, 15, 18, 22, 30, 35",2.962,"8, 12, 21, 29, 31, 33, 34",2.621,"3, 10, 23, 25, 27, 30, 34",2.642,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-07-01,"7, 9, 12, 18, 23, 25, 31",2.956,"4, 7, 8, 24, 28, 30, 37",2.397,"10, 12, 21, 22, 31, 34, 35",2.93,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-07-08,"7, 9, 12, 15, 18, 23, 35",2.974,"1, 7, 21, 22, 26, 30, 34",2.671,"12, 13, 14, 15, 16, 18, 37",2.72,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-07-15,"10, 12, 15, 18, 29, 30, 35",2.99,"8, 9, 22, 23, 25, 33, 34",2.641,"4, 7, 9, 24, 28, 30, 36",2.72,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-07-22,"5, 9, 15, 23, 27, 30, 33",2.994,"5, 7, 10, 12, 22, 25, 31",2.99,"12, 13, 14, 15, 16, 18, 37",2.734,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-07-29,"5, 9, 18, 23, 27, 33, 35",3.004,"3, 12, 21, 26, 29, 30, 31",2.723,"4, 7, 9, 15, 24, 28, 30",2.738,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-08-05,"5, 7, 9, 12, 22, 27, 35",3.022,"15, 24, 25, 26, 29, 31, 35",2.964,"12, 13, 14, 15, 16, 18, 37",2.729,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-08-12,"7, 18, 23, 27, 30, 31, 35",3.048,"12, 13, 14, 15, 16, 18, 37",2.725,"1, 5, 6, 9, 28, 29, 30",2.485,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-08-19,"7, 9, 10, 18, 21, 30, 35",3.058,"5, 8, 12, 15, 22, 31, 33",2.72,"7, 10, 23, 27, 29, 32, 37",3.052,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-08-26,"7, 9, 21, 25, 30, 32, 34",3.066,"5, 14, 15, 18, 22, 23, 31",2.783,"8, 12, 15, 21, 24, 27, 35",2.747,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-09-02,"7, 9, 22, 23, 31, 32, 33",3.11,"12, 13, 14, 15, 16, 18, 37",2.786,"1, 12, 21, 24, 25, 29, 35",2.75,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-09-09,"5, 7, 21, 30, 31, 32, 35",3.13,"12, 15, 18, 25, 29, 33, 34",3.04,"7, 8, 9, 24, 28, 30, 36",2.824,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-09-16,"7, 9, 12, 22, 25, 31, 35",3.136,"5, 8, 15, 30, 33, 34, 37",2.803,"4, 7, 9, 16, 19, 24, 28",2.826,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-09-23,"9, 15, 18, 22, 23, 25, 31",3.14,"7, 10, 14, 21, 25, 32, 33",2.803,"1, 5, 6, 9, 28, 29, 30",2.526,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-09-30,"7, 9, 10, 15, 22, 23, 30",3.156,"3, 12, 18, 25, 32, 33, 35",2.795,"5, 14, 15, 21, 23, 31, 34",2.824,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-10-07,"12, 15, 21, 23, 33, 34, 35",3.174,"4, 7, 9, 24, 28, 30, 36",2.885,"12, 13, 14, 15, 16, 18, 37",2.842,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-10-14,"7, 9, 12, 22, 23, 25, 31",3.194,"9, 10, 29, 30, 32, 35, 37",3.138,"5, 8, 15, 23, 27, 33, 34",2.837,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-10-21,"5, 7, 12, 15, 23, 30, 31",3.184,"3, 9, 10, 21, 25, 35, 37",2.848,"7, 8, 16, 24, 28, 30, 32",2.903,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-10-28,"7, 12, 15, 18, 22, 23, 25",3.198,"3, 5, 10, 30, 31, 33, 35",2.844,"4, 7, 8, 9, 24, 26, 30",2.606,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-11-04,"7, 9, 10, 12, 25, 30, 33",3.216,"5, 14, 15, 23, 27, 31, 35",2.857,"4, 8, 9, 24, 28, 30, 34",2.605,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-11-11,"7, 12, 22, 23, 25, 30, 33",3.234,"12, 13, 14, 15, 16, 18, 37",2.939,"1, 24, 25, 29, 31, 32, 34",2.887,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-11-18,"15, 22, 23, 30, 31, 33, 35",3.242,"12, 13, 14, 15, 16, 18, 37",2.954,"4, 7, 9, 24, 26, 28, 30",2.952,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-11-25,"5, 12, 15, 22, 23, 25, 33",3.244,"4, 7, 9, 24, 28, 30, 32",2.965,"12, 13, 14, 15, 16, 18, 37",2.952,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-12-02,"5, 10, 23, 25, 27, 30, 34",3.278,"12, 13, 14, 15, 16, 18, 37",2.961,"7, 8, 9, 22, 24, 28, 30",2.959,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-12-09,"7, 15, 18, 22, 25, 33, 35",3.3,"7, 8, 9, 24, 28, 30, 34",2.99,"10, 12, 15, 21, 23, 32, 35",3.28,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-12-16,"7, 18, 23, 25, 31, 33, 35",3.33,"12, 13, 14, 15, 16, 18, 37",2.993,"7, 8, 9, 22, 24, 28, 30",2.984,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-12-23,"7, 12, 18, 23, 25, 33, 35",3.328,"7, 8, 9, 15, 24, 28, 30",3.017,"3, 5, 21, 23, 27, 31, 33",2.99,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-12-30,"5, 12, 15, 18, 23, 25, 35",3.334,"4, 7, 8, 21, 24, 28, 30",2.686,"2, 3, 5, 19, 22, 29, 31",2.672,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-01-06,"12, 15, 21, 30, 31, 33, 34",3.362,"5, 9, 10, 29, 32, 35, 37",3.288,"2, 4, 5, 19, 22, 24, 28",2.694,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-01-13,"5, 12, 15, 18, 22, 23, 33",3.338,"4, 7, 8, 9, 21, 24, 30",2.72,"3, 23, 25, 27, 29, 32, 37",3.017,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-01-20,"7, 9, 12, 22, 23, 25, 31",3.38,"5, 12, 27, 30, 32, 34, 35",3.358,"12, 13, 14, 15, 16, 18, 37",3.037,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-01-27,"7, 12, 15, 22, 23, 25, 35",3.4,"4, 5, 9, 24, 26, 28, 30",3.067,"8, 10, 12, 18, 31, 32, 33",3.04,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-02-03,"7, 12, 18, 25, 30, 31, 33",3.412,"9, 15, 23, 27, 33, 34, 35",3.362,"4, 7, 8, 24, 28, 30, 36",2.776,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-02-10,"12, 15, 21, 22, 23, 30, 32",3.43,"4, 7, 8, 9, 24, 28, 33",2.768,"12, 13, 14, 15, 16, 18, 37",3.118,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-02-17,"12, 21, 22, 30, 33, 34, 37",3.44,"7, 9, 15, 18, 25, 31, 35",3.418,"7, 8, 9, 19, 24, 28, 30",3.123,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-02-24,"12, 13, 14, 15, 16, 18, 37",3.137,"3, 23, 25, 27, 28, 29, 31",3.098,"1, 4, 5, 7, 10, 19, 33",2.744,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-03-03,"12, 13, 14, 15, 16, 18, 37",3.136,"9, 20, 22, 24, 27, 28, 29",3.127,"1, 3, 5, 7, 11, 30, 33",2.757,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-03-10,"12, 13, 14, 15, 16, 18, 37",3.15,"8, 20, 24, 26, 27, 28, 29",3.121,"1, 3, 5, 7, 11, 30, 33",2.789,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-03-17,"12, 13, 14, 15, 16, 18, 37",3.157,"4, 7, 9, 11, 24, 28, 30",2.814,"1, 2, 5, 7, 22, 25, 35",2.77,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-03-24,"12, 13, 14, 15, 16, 18, 37",3.157,"3, 25, 27, 28, 29, 31, 33",3.128,"7, 8, 9, 24, 28, 30, 32",2.843,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-03-31,"12, 13, 14, 15, 16, 18, 37",3.163,"9, 20, 22, 24, 27, 28, 29",3.137,"1, 3, 5, 7, 11, 30, 33",2.827,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-04-07,"12, 13, 14, 15, 16, 18, 37",3.159,"9, 25, 27, 28, 29, 31, 33",3.143,"1, 2, 5, 7, 23, 26, 35",2.816,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-04-14,"12, 13, 14, 15, 16, 18, 37",3.168,"9, 22, 24, 25, 27, 28, 29",3.146,"1, 4, 5, 7, 10, 19, 33",2.877,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-04-21,"12, 13, 14, 15, 16, 18, 37",3.204,"8, 22, 24, 25, 27, 28, 29",3.163,"1, 4, 5, 7, 10, 19, 33",2.882,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-04-28,"12, 13, 14, 15, 16, 18, 37",3.211,"3, 23, 25, 27, 28, 29, 33",3.173,"1, 4, 5, 7, 10, 19, 33",2.883,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-05-05,"12, 13, 14, 15, 16, 18, 37",3.231,"9, 23, 25, 28, 29, 31, 33",3.166,"2, 4, 5, 6, 10, 26, 32",2.541,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-05-12,"12, 13, 14, 15, 16, 18, 37",3.242,"3, 25, 27, 28, 29, 31, 33",3.22,"1, 2, 5, 7, 23, 26, 35",2.89,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-05-19,"3, 20, 22, 24, 27, 28, 29",3.245,"12, 13, 14, 15, 16, 18, 37",3.238,"1, 4, 5, 7, 10, 19, 33",2.923,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-05-26,"12, 13, 14, 15, 16, 18, 37",3.265,"1, 4, 5, 7, 10, 19, 33",2.936,"3, 8, 20, 22, 24, 27, 29",2.88,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-06-02,"12, 13, 14, 15, 16, 18, 37",3.307,"9, 20, 22, 24, 27, 28, 29",3.254,"1, 4, 5, 7, 10, 19, 33",2.933,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-06-09,"12, 13, 14, 15, 16, 18, 37",3.317,"8, 20, 22, 24, 27, 28, 29",3.245,"1, 4, 5, 7, 10, 19, 33",2.928,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-06-16,"12, 13, 14, 15, 16, 18, 37",3.341,"9, 22, 25, 27, 28, 29, 31",3.29,"1, 4, 5, 7, 10, 19, 33",2.926,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-06-23,"12, 13, 14, 15, 16, 18, 37",3.339,"4, 7, 9, 24, 28, 30, 36",2.989,"1, 2, 5, 7, 22, 25, 35",2.954,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-06-30,"12, 13, 14, 15, 16, 18, 37",3.364,"9, 22, 24, 25, 27, 28, 29",3.337,"1, 2, 5, 7, 23, 26, 35",2.941,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-07-07,"12, 13, 14, 15, 16, 18, 37",3.379,"4, 7, 9, 24, 28, 30, 35",3.005,"3, 14, 20, 22, 26, 27, 29",2.952,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-07-14,"12, 13, 14, 15, 16, 18, 37",3.391,"9, 24, 25, 27, 28, 29, 31",3.371,"1, 2, 5, 7, 23, 26, 35",2.968,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-07-21,"12, 13, 14, 15, 16, 18, 37",3.389,"9, 23, 25, 27, 28, 29, 31",3.359,"1, 3, 5, 7, 11, 30, 33",2.986,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-07-28,"12, 13, 14, 15, 16, 18, 37",3.395,"3, 25, 27, 28, 29, 31, 33",3.373,"1, 2, 5, 7, 23, 26, 35",3.018,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-08-04,"9, 25, 27, 28, 29, 31, 33",3.402,"12, 13, 14, 15, 16, 18, 37",3.398,"1, 2, 5, 7, 23, 26, 35",3.027,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-08-11,"23, 25, 27, 28, 29, 31, 33",3.774,"12, 13, 14, 15, 16, 18, 37",3.413,"7, 8, 9, 19, 24, 28, 30",3.045,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-08-18,"12, 13, 14, 15, 16, 18, 37",3.434,"4, 7, 24, 28, 30, 33, 36",3.429,"9, 20, 22, 24, 26, 27, 29",3.402,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-08-25,"12, 13, 14, 15, 16, 18, 37",3.438,"3, 23, 25, 27, 28, 29, 33",3.398,"4, 7, 8, 9, 24, 30, 34",2.695,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-09-01,"7, 9, 20, 24, 28, 30, 37",3.476,"1, 2, 5, 13, 18, 23, 27",3.066,"3, 25, 27, 28, 29, 31, 33",3.4,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-09-08,"12, 13, 14, 15, 16, 18, 37",3.461,"4, 7, 8, 24, 28, 30, 33",3.096,"1, 2, 5, 7, 23, 26, 35",3.077,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-09-15,"12, 13, 14, 15, 16, 18, 37",3.476,"3, 20, 22, 24, 27, 28, 29",3.452,"1, 2, 5, 7, 23, 26, 35",3.082,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-09-22,"7, 9, 11, 24, 28, 30, 31",3.528,"12, 13, 14, 15, 16, 18, 37",3.487,"1, 2, 5, 7, 22, 25, 35",3.101,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-09-29,"12, 13, 14, 15, 16, 18, 37",3.506,"9, 25, 27, 28, 29, 31, 33",3.483,"1, 2, 5, 7, 23, 26, 35",3.098,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-10-06,"12, 13, 14, 15, 16, 18, 37",3.515,"3, 25, 27, 28, 29, 31, 33",3.481,"1, 2, 5, 7, 23, 26, 35",3.128,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-10-13,"12, 13, 14, 15, 16, 18, 37",3.532,"9, 22, 25, 27, 28, 29, 31",3.517,"1, 2, 5, 7, 23, 26, 35",3.139,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-10-20,"23, 25, 27, 28, 29, 31, 33",3.908,"12, 13, 14, 15, 16, 18, 37",3.568,"4, 7, 8, 9, 24, 30, 34",2.783,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-10-27,"12, 13, 14, 15, 16, 18, 37",3.577,"8, 20, 22, 24, 27, 28, 29",3.499,"1, 2, 5, 7, 23, 26, 35",3.162,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-11-03,"12, 13, 14, 15, 16, 18, 37",3.587,"3, 20, 22, 24, 27, 28, 29",3.524,"1, 2, 5, 7, 23, 26, 35",3.176,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-11-10,"12, 13, 14, 15, 16, 18, 37",3.587,"9, 20, 22, 24, 27, 28, 29",3.551,"1, 2, 5, 7, 23, 26, 35",3.176,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-11-17,"12, 13, 14, 15, 16, 18, 37",3.595,"4, 7, 8, 24, 26, 28, 30",3.195,"1, 2, 5, 7, 22, 25, 35",3.19,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-11-24,"12, 13, 14, 15, 16, 18, 37",3.605,"3, 23, 25, 27, 28, 29, 33",3.598,"4, 7, 8, 24, 28, 30, 34",3.229,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-12-01,"12, 13, 14, 15, 16, 18, 37",3.636,"4, 7, 9, 24, 28, 30, 32",3.234,"1, 2, 5, 7, 23, 26, 35",3.211,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-12-08,"12, 13, 14, 15, 16, 18, 37",3.636,"9, 25, 27, 28, 29, 31, 33",3.605,"1, 2, 5, 7, 23, 26, 35",3.232,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-12-15,"12, 13, 14, 15, 16, 18, 37",3.64,"3, 23, 25, 27, 28, 29, 33",3.604,"7, 8, 9, 19, 24, 28, 30",3.251,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-12-22,"12, 13, 14, 15, 16, 18, 37",3.658,"9, 20, 24, 26, 27, 28, 29",3.631,"1, 3, 5, 7, 11, 30, 33",3.25,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-12-29,"12, 13, 14, 15, 16, 18, 37",3.663,"3, 20, 22, 24, 27, 28, 29",3.632,"1, 2, 5, 7, 23, 26, 35",3.262,"7, 8, 9, 22, 24, 28, 30",1.0,,
2018-01-05,"9, 22, 24, 26, 27, 28, 29",3.681,"12, 13, 14, 15, 16, 18, 37",3.659,"1, 3, 5, 7, 11, 30, 33",3.253,"7, 8, 9, 22, 24, 28, 30",1.0,,
2018-01-12,"12, 13, 14, 15, 16, 18, 37",3.658,"7, 8, 9, 24, 28, 30, 35",3.301,"3, 9, 20, 22, 26, 27, 29",3.28,"7, 8, 9, 22, 24, 28, 30",1.0,,
2018-01-19,"12, 13, 14, 15, 16, 18, 37",3.701,"8, 22, 24, 25, 27, 28, 29",3.672,"1, 2, 5, 7, 23, 26, 35",3.291,"7, 8, 9, 22, 24, 28, 30",1.0,,
2018-01-26,"9, 22, 25, 27, 28, 29, 31",3.71,"12, 13, 14, 15, 16, 18, 37",3.701,"1, 2, 5, 7, 23, 26, 35",3.312,"7, 8, 9, 22, 24, 28, 30",1.0,,
2018-02-02,"12, 13, 14, 15, 16, 18, 37",3.719,"3, 9, 25, 27, 28, 29, 31",3.33,"1, 2, 5, 7, 23, 26, 35",3.312,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-02-09,"6, 12, 14, 17, 21, 24, 28",4.098,"9, 10, 20, 26, 31, 34, 37",3.387,"12, 13, 14, 15, 16, 18, 37",3.726,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-02-16,"8, 12, 20, 21, 26, 29, 35",4.134,"6, 9, 20, 31, 32, 34, 37",3.811,"12, 13, 14, 15, 16, 18, 37",3.753,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-02-23,"8, 11, 17, 24, 28, 34, 35",4.158,"12, 13, 14, 15, 16, 18, 37",3.751,"9, 10, 20, 23, 31, 34, 37",3.406,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-03-02,"6, 9, 20, 28, 31, 34, 37",3.841,"8, 11, 14, 17, 22, 26, 29",3.737,"12, 13, 14, 15, 16, 18, 37",3.769,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-03-09,"6, 11, 12, 14, 24, 26, 34",4.208,"8, 17, 20, 21, 22, 28, 29",3.746,"12, 13, 14, 15, 16, 18, 37",3.812,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-03-16,"8, 14, 20, 21, 26, 29, 34",4.196,"12, 13, 14, 15, 16, 18, 37",3.829,"9, 10, 24, 31, 32, 34, 37",3.419,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-03-23,"11, 17, 20, 21, 24, 26, 34",4.224,"12, 13, 14, 15, 16, 18, 37",3.845,"6, 8, 14, 17, 26, 28, 29",4.198,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-03-30,"6, 12, 14, 17, 20, 26, 28",4.224,"8, 21, 22, 26, 29, 34, 35",3.789,"1, 2, 5, 12, 24, 27, 31",3.424,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-04-06,"8, 11, 12, 20, 21, 28, 34",4.236,"12, 13, 14, 15, 16, 18, 37",3.865,"1, 2, 5, 6, 20, 24, 26",3.429,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-04-13,"14, 17, 20, 21, 24, 26, 35",4.266,"1, 3, 5, 6, 18, 25, 37",3.437,"10, 20, 28, 29, 31, 34, 37",3.848,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-04-20,"11, 12, 14, 17, 20, 21, 34",4.276,"1, 3, 5, 6, 8, 13, 31",3.459,"11, 17, 24, 26, 28, 34, 35",4.26,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-04-27,"6, 17, 20, 24, 29, 34, 35",4.298,"12, 13, 14, 15, 16, 18, 37",3.892,"2, 3, 5, 6, 25, 31, 32",3.44,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-05-04,"12, 17, 20, 21, 24, 26, 29",4.312,"2, 3, 6, 14, 23, 32, 36",3.491,"5, 9, 10, 28, 31, 34, 37",3.458,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-05-11,"6, 11, 12, 26, 28, 29, 34",4.31,"1, 3, 5, 13, 25, 31, 36",3.467,"2, 14, 20, 21, 24, 28, 35",3.872,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-05-18,"6, 11, 12, 14, 17, 20, 26",4.338,"1, 3, 5, 13, 25, 31, 36",3.483,"8, 11, 15, 21, 24, 29, 35",3.928,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-05-25,"6, 8, 12, 14, 21, 29, 35",4.37,"5, 9, 20, 28, 31, 34, 37",3.908,"2, 3, 6, 14, 23, 32, 36",3.493,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-06-01,"6, 11, 12, 14, 17, 24, 35",4.382,"9, 20, 28, 31, 34, 36, 37",3.933,"1, 2, 5, 6, 11, 21, 29",3.528,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-06-08,"14, 20, 21, 26, 28, 29, 35",4.366,"1, 2, 5, 6, 18, 32, 36",3.528,"12, 13, 14, 15, 16, 18, 37",3.965,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-06-15,"6, 11, 17, 20, 28, 29, 35",4.386,"12, 13, 14, 15, 16, 18, 37",3.973,"1, 3, 5, 13, 25, 31, 36",3.533,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-06-22,"6, 17, 20, 24, 28, 29, 34",4.384,"12, 13, 14, 15, 16, 18, 37",3.976,"1, 3, 5, 13, 25, 31, 36",3.555,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-06-29,"6, 11, 20, 24, 26, 29, 34",4.414,"12, 13, 14, 15, 16, 18, 37",3.987,"1, 3, 5, 13, 25, 31, 36",3.571,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-07-06,"17, 20, 28, 31, 34, 35, 37",4.43,"1, 6, 11, 12, 14, 24, 26",3.976,"1, 2, 5, 6, 18, 32, 36",3.579,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-07-13,"8, 12, 21, 26, 28, 29, 34",4.412,"1, 2, 5, 6, 18, 32, 36",3.597,"9, 10, 16, 20, 31, 34, 37",3.574,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-07-20,"6, 20, 28, 31, 34, 35, 37",4.47,"4, 11, 12, 17, 21, 26, 29",3.998,"1, 2, 5, 6, 18, 32, 36",3.597,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-07-27,"17, 20, 28, 31, 34, 35, 37",4.49,"2, 8, 11, 12, 24, 26, 29",4.012,"1, 3, 5, 13, 25, 31, 36",3.602,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-08-03,"8, 12, 17, 21, 24, 26, 34",4.48,"12, 13, 14, 15, 16, 18, 37",4.075,"10, 20, 23, 28, 31, 34, 37",4.05,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-08-10,"8, 11, 14, 21, 26, 29, 35",4.498,"9, 20, 28, 31, 34, 36, 37",4.07,"2, 3, 5, 6, 25, 31, 32",3.63,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-08-17,"8, 12, 17, 21, 29, 34, 35",4.52,"2, 3, 5, 6, 25, 31, 32",3.637,"12, 13, 14, 15, 16, 18, 37",4.09,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-08-24,"6, 12, 14, 24, 26, 28, 35",4.532,"9, 10, 20, 31, 34, 36, 37",3.65,"1, 11, 17, 21, 29, 34, 35",4.073,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
