抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"5, 7, 16, 20, 22, 24, 29",2.868,"1, 17, 25, 28, 33, 34, 37",2.82,"10, 14, 15, 30, 31, 32, 37",2.549,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-05-13,"7, 14, 27, 28, 29, 36, 37",2.886,"2, 5, 10, 16, 24, 30, 33",2.87,"1, 4, 5, 17, 20, 34, 35",2.554,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-05-20,"1, 2, 5, 7, 13, 27, 29",2.91,"10, 14, 18, 24, 30, 35, 37",2.597,"3, 17, 22, 25, 28, 30, 32",2.583,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-05-27,"7, 14, 17, 20, 22, 27, 34",2.92,"1, 5, 10, 16, 18, 25, 31",2.59,"2, 4, 7, 8, 24, 28, 30",2.362,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-06-03,"1, 2, 5, 7, 13, 27, 29",2.932,"14, 20, 24, 28, 35, 36, 37",2.908,"4, 10, 17, 25, 31, 34, 37",2.601,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-06-10,"1, 2, 5, 7, 13, 27, 29",2.942,"10, 14, 16, 22, 24, 28, 32",2.94,"18, 25, 28, 30, 31, 36, 37",2.628,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-06-17,"1, 2, 5, 7, 13, 27, 29",2.96,"14, 16, 17, 22, 28, 32, 36",2.952,"10, 18, 25, 32, 33, 34, 37",2.605,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-06-24,"2, 14, 20, 27, 34, 36, 37",2.968,"7, 17, 25, 28, 29, 31, 32",2.918,"5, 16, 22, 27, 30, 35, 37",2.946,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-07-01,"1, 14, 16, 22, 27, 36, 37",2.99,"2, 10, 17, 24, 25, 29, 32",2.922,"2, 3, 5, 7, 19, 28, 30",2.669,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-07-08,"1, 2, 5, 7, 13, 27, 29",3.028,"14, 17, 24, 32, 34, 35, 36",2.956,"5, 22, 25, 28, 31, 36, 37",2.972,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-07-15,"1, 2, 5, 7, 13, 27, 29",3.026,"3, 10, 16, 25, 28, 33, 35",2.659,"4, 14, 22, 24, 32, 33, 37",2.641,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-07-22,"1, 2, 5, 7, 13, 27, 29",3.036,"10, 14, 20, 30, 33, 34, 35",3.0,"9, 16, 29, 31, 32, 36, 37",2.695,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-07-29,"1, 2, 5, 7, 13, 27, 29",3.046,"3, 14, 16, 24, 31, 35, 37",2.698,"2, 10, 18, 20, 30, 31, 32",2.722,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-08-05,"1, 2, 5, 7, 13, 27, 29",3.074,"10, 17, 20, 22, 28, 32, 35",3.002,"1, 25, 28, 30, 31, 34, 37",3.008,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-08-12,"1, 2, 5, 7, 13, 27, 29",3.078,"17, 22, 25, 30, 33, 36, 37",2.998,"7, 8, 9, 20, 23, 28, 34",2.466,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-08-19,"2, 5, 7, 20, 22, 27, 30",3.106,"9, 14, 25, 33, 35, 36, 37",2.714,"1, 3, 7, 10, 27, 29, 32",2.788,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-08-26,"1, 2, 5, 7, 13, 27, 29",3.112,"15, 16, 17, 24, 28, 32, 33",2.732,"2, 18, 22, 25, 30, 31, 37",2.738,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-09-02,"1, 2, 5, 7, 13, 27, 29",3.11,"9, 16, 24, 25, 33, 36, 37",2.761,"10, 14, 17, 27, 32, 34, 35",3.098,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-09-09,"1, 20, 22, 27, 30, 32, 33",3.13,"2, 3, 5, 7, 14, 23, 24",2.808,"16, 17, 27, 28, 29, 32, 34",3.056,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-09-16,"1, 2, 5, 7, 13, 27, 29",3.12,"9, 10, 14, 20, 25, 31, 37",2.813,"4, 17, 29, 30, 33, 35, 36",2.801,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-09-23,"1, 7, 17, 25, 31, 34, 35",3.136,"3, 5, 13, 20, 22, 29, 37",2.803,"7, 10, 18, 24, 28, 33, 36",2.786,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-09-30,"1, 7, 17, 32, 34, 36, 37",3.138,"2, 16, 22, 27, 28, 30, 33",3.102,"1, 3, 5, 6, 11, 12, 23",2.534,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-10-07,"2, 22, 25, 28, 29, 30, 36",3.148,"5, 7, 20, 31, 32, 35, 37",3.1,"1, 3, 5, 6, 11, 12, 23",2.55,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-10-14,"1, 10, 24, 25, 27, 32, 33",3.158,"2, 3, 5, 7, 19, 22, 23",2.86,"14, 16, 17, 18, 30, 34, 35",2.803,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-10-21,"1, 5, 7, 22, 30, 34, 35",3.182,"14, 20, 25, 28, 31, 32, 36",3.156,"7, 10, 16, 18, 27, 33, 37",2.817,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-10-28,"7, 22, 27, 28, 33, 34, 37",3.198,"1, 3, 5, 6, 11, 12, 23",2.578,"14, 17, 24, 29, 30, 34, 36",3.168,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-11-04,"7, 20, 30, 31, 34, 35, 36",3.206,"10, 16, 18, 22, 27, 28, 33",2.871,"1, 2, 5, 6, 7, 13, 24",2.9,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-11-11,"1, 2, 16, 22, 24, 29, 30",3.246,"4, 5, 7, 14, 25, 33, 34",2.905,"5, 7, 9, 17, 32, 36, 37",2.857,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-11-18,"1, 2, 5, 7, 13, 27, 29",3.268,"3, 16, 22, 31, 33, 34, 35",2.916,"4, 7, 14, 25, 28, 36, 37",2.912,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-11-25,"1, 2, 22, 24, 32, 34, 37",3.274,"7, 9, 17, 31, 33, 35, 36",2.905,"7, 10, 16, 20, 27, 30, 37",3.246,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-12-02,"2, 7, 10, 16, 33, 34, 37",3.276,"14, 17, 20, 24, 27, 31, 36",3.244,"1, 9, 10, 22, 29, 32, 35",2.916,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-12-09,"1, 7, 10, 16, 20, 25, 36",3.296,"2, 14, 17, 29, 32, 34, 35",3.258,"7, 8, 9, 24, 28, 30, 37",2.658,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-12-16,"7, 10, 16, 29, 33, 34, 35",3.308,"1, 24, 25, 28, 30, 36, 37",3.278,"2, 3, 5, 7, 19, 22, 23",3.006,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-12-23,"1, 2, 5, 7, 13, 27, 29",3.328,"10, 22, 33, 34, 35, 36, 37",3.302,"7, 8, 9, 11, 24, 28, 30",2.678,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-12-30,"1, 2, 5, 7, 13, 27, 29",3.344,"14, 16, 24, 31, 34, 36, 37",3.33,"7, 10, 20, 27, 28, 30, 35",3.286,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-01-06,"1, 2, 5, 7, 13, 27, 29",3.344,"20, 24, 28, 31, 32, 34, 36",3.338,"16, 22, 25, 31, 33, 35, 37",3.336,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-01-13,"14, 20, 24, 25, 29, 30, 37",3.354,"1, 2, 3, 5, 7, 27, 31",3.029,"10, 15, 24, 28, 32, 33, 34",3.011,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-01-20,"20, 29, 30, 32, 34, 35, 36",3.368,"2, 3, 5, 7, 14, 23, 24",3.06,"10, 16, 17, 18, 22, 27, 28",2.979,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-01-27,"1, 2, 5, 7, 13, 27, 29",3.384,"10, 15, 17, 20, 22, 25, 30",3.044,"7, 9, 24, 29, 32, 33, 36",3.046,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-02-03,"7, 16, 25, 32, 35, 36, 37",3.4,"1, 2, 4, 5, 20, 24, 33",3.047,"9, 17, 20, 29, 31, 32, 34",3.024,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-02-10,"7, 10, 16, 24, 25, 28, 37",3.426,"5, 7, 29, 31, 33, 35, 36",3.394,"1, 2, 4, 7, 13, 14, 27",3.062,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-02-17,"1, 7, 20, 25, 28, 29, 32",3.448,"2, 10, 14, 15, 24, 36, 37",3.064,"3, 5, 7, 16, 22, 30, 33",3.067,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-02-24,"12, 13, 14, 15, 16, 18, 37",3.137,"3, 5, 6, 8, 11, 30, 32",3.083,"4, 8, 9, 24, 28, 29, 30",2.79,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-03-03,"12, 13, 14, 15, 16, 18, 37",3.136,"3, 5, 6, 8, 11, 30, 32",3.119,"7, 8, 9, 24, 28, 30, 34",2.813,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-03-10,"12, 13, 14, 15, 16, 18, 37",3.15,"3, 5, 6, 8, 11, 30, 32",3.145,"7, 8, 9, 24, 28, 30, 31",2.83,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-03-17,"1, 3, 6, 8, 15, 32, 36",3.172,"12, 13, 14, 15, 16, 18, 37",3.157,"4, 7, 8, 24, 28, 30, 34",2.819,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-03-24,"3, 5, 6, 8, 11, 30, 32",3.188,"12, 13, 14, 15, 16, 18, 37",3.157,"4, 7, 24, 28, 30, 33, 36",2.84,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-03-31,"3, 5, 6, 8, 11, 30, 32",3.191,"12, 13, 14, 15, 16, 18, 37",3.163,"1, 4, 5, 6, 7, 31, 34",2.84,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-04-07,"1, 3, 5, 6, 8, 16, 37",3.204,"4, 7, 8, 24, 28, 30, 34",2.854,"12, 13, 14, 15, 16, 18, 37",3.159,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-04-14,"3, 5, 6, 8, 11, 30, 32",3.215,"12, 13, 14, 15, 16, 18, 37",3.168,"1, 4, 5, 6, 7, 31, 34",2.874,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-04-21,"1, 3, 5, 6, 8, 13, 16",3.224,"7, 8, 9, 19, 24, 28, 32",2.861,"12, 13, 14, 15, 16, 18, 37",3.204,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-04-28,"1, 3, 5, 6, 8, 13, 16",3.247,"4, 7, 8, 22, 24, 28, 30",2.882,"12, 13, 14, 15, 16, 18, 37",3.211,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-05-05,"1, 3, 6, 8, 15, 32, 36",3.256,"12, 13, 14, 15, 16, 18, 37",3.231,"2, 4, 5, 8, 31, 33, 35",2.891,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-05-12,"1, 4, 6, 8, 13, 25, 36",3.272,"12, 13, 14, 15, 16, 18, 37",3.242,"1, 3, 5, 7, 22, 28, 31",2.909,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-05-19,"1, 4, 6, 8, 13, 25, 36",3.283,"3, 5, 7, 19, 24, 26, 29",2.915,"12, 13, 14, 15, 16, 18, 37",3.238,"7, 8, 9, 24, 26, 28, 30",1.0,,
