抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-07-29,"12, 13, 19, 27, 28, 30, 35",3.018,"1, 3, 4, 6, 10, 20, 23",2.445,"1, 2, 6, 7, 24, 31, 36",2.432,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-05,"1, 8, 9, 24, 28, 30, 36",3.082,"2, 4, 6, 12, 14, 20, 34",2.44,"1, 3, 5, 12, 23, 29, 32",2.467,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-12,"12, 13, 19, 27, 28, 30, 35",3.036,"1, 3, 4, 6, 10, 20, 23",2.474,"7, 8, 9, 24, 28, 30, 33",2.756,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-19,"12, 13, 19, 27, 28, 30, 35",3.052,"1, 2, 6, 7, 24, 31, 36",2.493,"4, 7, 8, 9, 24, 29, 30",2.474,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-26,"12, 13, 19, 27, 28, 30, 35",3.072,"1, 2, 6, 7, 24, 31, 36",2.494,"4, 7, 8, 9, 20, 28, 30",2.49,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-02,"12, 13, 19, 27, 28, 30, 35",3.092,"1, 2, 6, 7, 24, 31, 36",2.506,"1, 3, 4, 6, 10, 20, 23",2.493,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-09,"12, 13, 19, 27, 28, 30, 35",3.118,"1, 2, 6, 7, 24, 31, 36",2.514,"1, 3, 5, 12, 23, 29, 32",2.502,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-16,"12, 13, 19, 27, 28, 30, 35",3.128,"1, 2, 3, 6, 25, 36, 37",2.518,"4, 7, 8, 9, 24, 30, 31",2.52,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-23,"12, 13, 19, 27, 28, 30, 35",3.124,"1, 2, 6, 7, 24, 31, 36",2.526,"1, 3, 4, 6, 9, 10, 12",2.52,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-30,"12, 13, 19, 27, 28, 30, 35",3.14,"1, 2, 4, 6, 29, 34, 36",2.534,"4, 7, 8, 9, 10, 24, 30",2.534,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-07,"8, 9, 19, 24, 28, 29, 30",3.194,"1, 2, 4, 6, 9, 12, 13",2.558,"1, 3, 4, 8, 13, 35, 36",2.552,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-14,"8, 12, 13, 19, 28, 30, 35",3.186,"1, 2, 9, 12, 19, 27, 31",2.867,"4, 7, 8, 14, 24, 30, 32",2.57,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-21,"8, 12, 13, 19, 28, 30, 35",3.198,"1, 3, 6, 13, 19, 20, 29",2.88,"4, 7, 8, 9, 24, 30, 33",2.597,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-28,"8, 12, 13, 19, 28, 30, 35",3.194,"1, 3, 4, 6, 10, 20, 23",2.592,"1, 2, 9, 12, 19, 27, 31",2.869,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-04,"8, 12, 13, 19, 27, 28, 30",3.186,"4, 7, 8, 9, 17, 23, 24",2.606,"1, 3, 6, 13, 19, 20, 29",2.898,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-11,"8, 12, 13, 19, 27, 30, 35",3.18,"1, 2, 4, 6, 29, 34, 36",2.629,"7, 8, 9, 24, 28, 30, 37",2.936,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-18,"8, 12, 13, 19, 28, 30, 35",3.202,"1, 2, 4, 6, 29, 34, 36",2.627,"12, 13, 14, 15, 16, 18, 37",2.626,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-25,"8, 12, 13, 19, 28, 30, 35",3.2,"1, 2, 4, 6, 29, 34, 36",2.651,"1, 3, 4, 6, 10, 20, 23",2.643,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-02,"8, 12, 13, 19, 27, 28, 30",3.22,"1, 2, 6, 7, 24, 31, 36",2.653,"1, 3, 4, 6, 10, 20, 23",2.645,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-09,"8, 13, 19, 27, 28, 30, 35",3.258,"1, 3, 4, 6, 10, 20, 23",2.67,"1, 2, 6, 7, 24, 31, 36",2.661,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-16,"8, 12, 13, 19, 27, 30, 35",3.278,"1, 2, 6, 7, 24, 31, 36",2.675,"1, 3, 4, 6, 10, 20, 23",2.667,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-23,"8, 12, 13, 19, 27, 30, 35",3.304,"1, 2, 6, 7, 24, 31, 36",2.68,"4, 7, 8, 9, 24, 26, 28",2.683,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-30,"8, 12, 13, 19, 27, 30, 35",3.338,"4, 8, 9, 24, 28, 30, 36",3.006,"1, 3, 6, 13, 19, 20, 29",3.006,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-06,"8, 12, 13, 19, 27, 30, 35",3.338,"1, 2, 3, 6, 24, 25, 31",2.701,"4, 8, 9, 22, 24, 28, 36",3.042,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-13,"8, 12, 13, 19, 27, 30, 35",3.36,"1, 3, 4, 6, 24, 29, 32",2.718,"2, 4, 6, 12, 14, 20, 34",2.72,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-20,"8, 12, 13, 19, 27, 30, 35",3.368,"1, 2, 6, 7, 24, 31, 36",2.73,"4, 8, 9, 22, 24, 28, 30",3.06,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-27,"8, 12, 13, 19, 27, 30, 35",3.382,"1, 2, 6, 7, 24, 31, 36",2.736,"4, 8, 9, 24, 28, 30, 32",3.085,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-03,"8, 12, 13, 27, 28, 30, 35",3.41,"1, 3, 6, 13, 19, 20, 29",3.069,"4, 7, 9, 24, 28, 30, 31",2.763,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-10,"8, 12, 13, 19, 27, 28, 35",3.398,"7, 8, 9, 24, 28, 30, 37",3.114,"1, 3, 6, 13, 19, 20, 29",3.065,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-17,"8, 12, 13, 19, 27, 28, 30",3.418,"4, 6, 7, 9, 24, 28, 36",2.789,"1, 3, 6, 13, 19, 20, 29",3.109,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-24,"12, 13, 14, 15, 16, 18, 37",3.137,"4, 7, 8, 24, 28, 30, 34",2.789,"7, 9, 10, 13, 25, 28, 29",3.103,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-03,"7, 8, 9, 20, 24, 28, 30",3.164,"12, 13, 14, 15, 16, 18, 37",3.136,"8, 9, 13, 25, 28, 29, 35",3.103,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-10,"7, 8, 9, 24, 27, 28, 30",3.177,"12, 13, 14, 15, 16, 18, 37",3.15,"7, 8, 9, 25, 28, 29, 35",3.11,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-17,"7, 8, 9, 24, 28, 30, 34",3.179,"12, 13, 14, 15, 16, 18, 37",3.157,"7, 9, 10, 13, 28, 29, 35",3.118,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-24,"7, 8, 24, 28, 29, 30, 32",3.199,"12, 13, 14, 15, 16, 18, 37",3.157,"1, 3, 5, 11, 28, 30, 34",2.829,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-31,"4, 7, 9, 24, 28, 30, 34",3.2,"12, 13, 14, 15, 16, 18, 37",3.163,"7, 8, 9, 13, 25, 29, 35",3.13,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-07,"4, 7, 9, 24, 28, 30, 33",3.202,"12, 13, 14, 15, 16, 18, 37",3.159,"1, 3, 5, 11, 28, 30, 34",2.851,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-14,"4, 7, 9, 24, 28, 30, 35",3.224,"12, 13, 14, 15, 16, 18, 37",3.168,"1, 2, 5, 22, 28, 32, 34",2.862,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-21,"7, 9, 13, 25, 28, 29, 35",3.522,"2, 3, 5, 11, 16, 18, 22",2.864,"4, 8, 9, 24, 27, 28, 30",2.859,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-28,"12, 13, 14, 15, 16, 18, 37",3.211,"3, 4, 7, 9, 24, 28, 30",2.875,"1, 2, 5, 22, 28, 32, 34",2.872,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-05,"4, 7, 9, 11, 28, 30, 37",3.253,"1, 2, 5, 25, 33, 35, 36",2.883,"12, 13, 14, 15, 16, 18, 37",3.231,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-12,"4, 7, 9, 11, 28, 30, 37",3.263,"1, 2, 5, 25, 33, 35, 36",2.91,"12, 13, 14, 15, 16, 18, 37",3.242,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-19,"4, 7, 9, 24, 28, 30, 32",3.28,"12, 13, 14, 15, 16, 18, 37",3.238,"1, 2, 5, 25, 33, 35, 36",2.91,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-26,"12, 13, 14, 15, 16, 18, 37",3.265,"2, 4, 5, 24, 29, 31, 34",2.93,"7, 9, 10, 13, 25, 28, 35",3.254,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-02,"12, 13, 14, 15, 16, 18, 37",3.307,"4, 7, 9, 24, 28, 30, 32",3.305,"1, 2, 5, 25, 33, 35, 36",2.936,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-09,"7, 9, 13, 25, 28, 29, 35",3.648,"2, 3, 5, 11, 16, 18, 22",2.936,"4, 8, 9, 24, 28, 30, 31",2.931,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-16,"12, 13, 14, 15, 16, 18, 37",3.341,"7, 8, 9, 24, 28, 30, 35",3.301,"2, 4, 22, 25, 26, 29, 36",2.97,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-23,"4, 7, 9, 22, 24, 28, 30",3.357,"12, 13, 14, 15, 16, 18, 37",3.339,"2, 4, 22, 25, 26, 29, 36",2.997,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-30,"4, 7, 9, 22, 24, 28, 30",3.373,"12, 13, 14, 15, 16, 18, 37",3.364,"2, 4, 22, 25, 26, 29, 36",3.002,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-07,"4, 7, 9, 24, 26, 28, 30",3.38,"12, 13, 14, 15, 16, 18, 37",3.379,"2, 4, 22, 25, 26, 29, 36",3.003,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-14,"7, 8, 9, 15, 24, 28, 30",3.395,"12, 13, 14, 15, 16, 18, 37",3.391,"7, 9, 10, 13, 25, 29, 35",3.371,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-21,"4, 7, 9, 18, 24, 28, 30",3.42,"12, 13, 14, 15, 16, 18, 37",3.389,"2, 4, 22, 25, 26, 29, 36",3.011,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-28,"4, 7, 9, 24, 25, 28, 30",3.422,"12, 13, 14, 15, 16, 18, 37",3.395,"2, 3, 5, 9, 12, 17, 35",3.026,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-04,"7, 8, 9, 18, 24, 28, 30",3.416,"12, 13, 14, 15, 16, 18, 37",3.398,"2, 3, 5, 7, 9, 26, 28",3.034,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-11,"7, 9, 13, 25, 28, 29, 35",3.798,"12, 13, 14, 15, 16, 18, 37",3.413,"2, 4, 22, 25, 26, 29, 36",3.046,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-18,"4, 7, 9, 24, 28, 30, 34",3.447,"12, 13, 14, 15, 16, 18, 37",3.434,"2, 3, 5, 9, 12, 17, 35",3.051,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-25,"4, 7, 9, 13, 24, 28, 30",3.478,"12, 13, 14, 15, 16, 18, 37",3.438,"7, 8, 13, 25, 28, 29, 35",3.4,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-01,"7, 8, 9, 24, 28, 30, 31",3.465,"12, 13, 14, 15, 16, 18, 37",3.44,"2, 3, 5, 7, 9, 26, 28",3.088,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-08,"4, 7, 9, 12, 24, 28, 30",3.512,"12, 13, 14, 15, 16, 18, 37",3.461,"7, 10, 13, 25, 28, 29, 35",3.434,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-15,"7, 9, 13, 25, 28, 29, 35",3.828,"12, 13, 14, 15, 16, 18, 37",3.476,"4, 8, 9, 22, 24, 28, 30",3.115,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-22,"7, 8, 9, 24, 25, 28, 30",3.533,"12, 13, 14, 15, 16, 18, 37",3.487,"2, 3, 5, 7, 9, 26, 28",3.133,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-29,"7, 8, 9, 24, 28, 30, 35",3.523,"12, 13, 14, 15, 16, 18, 37",3.506,"9, 13, 14, 25, 28, 29, 30",3.474,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-06,"4, 7, 9, 20, 24, 28, 30",3.551,"12, 13, 14, 15, 16, 18, 37",3.515,"7, 8, 9, 13, 25, 29, 35",3.496,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-13,"4, 7, 9, 13, 24, 28, 30",3.568,"12, 13, 14, 15, 16, 18, 37",3.532,"2, 4, 22, 25, 26, 29, 36",3.171,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-20,"4, 7, 9, 24, 28, 30, 34",3.575,"12, 13, 14, 15, 16, 18, 37",3.568,"2, 4, 22, 25, 26, 29, 36",3.17,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-27,"4, 7, 9, 22, 24, 28, 30",3.582,"12, 13, 14, 15, 16, 18, 37",3.577,"7, 8, 13, 25, 28, 29, 35",3.532,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-03,"4, 7, 9, 15, 24, 28, 30",3.589,"1, 2, 5, 25, 33, 35, 36",3.181,"12, 13, 14, 15, 16, 18, 37",3.587,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-10,"4, 7, 9, 24, 27, 28, 30",3.598,"12, 13, 14, 15, 16, 18, 37",3.587,"2, 4, 22, 25, 26, 29, 36",3.206,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-17,"4, 7, 9, 18, 24, 28, 30",3.602,"1, 2, 5, 25, 33, 35, 36",3.194,"12, 13, 14, 15, 16, 18, 37",3.595,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-24,"7, 9, 13, 25, 28, 29, 35",4.0,"12, 13, 14, 15, 16, 18, 37",3.605,"4, 8, 9, 24, 28, 30, 36",3.218,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-01,"4, 7, 9, 12, 24, 28, 30",3.652,"12, 13, 14, 15, 16, 18, 37",3.636,"2, 3, 5, 9, 12, 17, 35",3.229,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-08,"7, 8, 9, 16, 24, 28, 30",3.645,"12, 13, 14, 15, 16, 18, 37",3.636,"2, 3, 5, 9, 12, 17, 35",3.246,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-15,"7, 8, 9, 24, 28, 30, 37",3.654,"2, 3, 5, 11, 13, 23, 32",3.251,"12, 13, 14, 15, 16, 18, 37",3.64,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-22,"7, 8, 9, 24, 28, 30, 37",3.679,"12, 13, 14, 15, 16, 18, 37",3.658,"2, 3, 5, 9, 12, 17, 35",3.259,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-29,"4, 7, 9, 13, 24, 28, 36",3.688,"12, 13, 14, 15, 16, 18, 37",3.663,"1, 2, 5, 22, 28, 32, 34",3.288,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-05,"4, 7, 9, 24, 28, 30, 36",3.695,"12, 13, 14, 15, 16, 18, 37",3.659,"1, 2, 5, 22, 28, 32, 34",3.288,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-12,"4, 7, 9, 24, 25, 28, 30",3.701,"12, 13, 14, 15, 16, 18, 37",3.658,"2, 3, 5, 11, 13, 23, 32",3.304,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-19,"7, 8, 9, 17, 24, 28, 30",3.717,"12, 13, 14, 15, 16, 18, 37",3.701,"1, 2, 5, 25, 33, 35, 36",3.293,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-26,"4, 7, 9, 24, 28, 30, 34",3.708,"12, 13, 14, 15, 16, 18, 37",3.701,"1, 2, 5, 25, 33, 35, 36",3.318,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-02-02,"7, 8, 9, 24, 28, 30, 36",3.744,"12, 13, 14, 15, 16, 18, 37",3.719,"1, 2, 5, 22, 28, 32, 34",3.338,"9, 20, 26, 28, 31, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-02-09,"9, 10, 13, 28, 31, 34, 37",3.812,"1, 3, 5, 16, 25, 30, 33",3.744,"1, 2, 5, 6, 18, 32, 36",3.742,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-02-16,"10, 11, 20, 28, 31, 34, 37",3.807,"1, 3, 5, 16, 25, 30, 33",3.753,"1, 2, 6, 8, 23, 27, 37",3.755,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-02-23,"8, 10, 20, 28, 31, 34, 37",3.827,"1, 3, 5, 16, 25, 30, 33",3.764,"1, 2, 5, 6, 14, 19, 27",3.755,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-03-02,"5, 10, 14, 21, 26, 27, 33",4.136,"1, 4, 6, 13, 16, 28, 36",3.767,"9, 10, 20, 23, 31, 34, 37",3.41,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-03-09,"5, 10, 14, 21, 26, 27, 33",4.162,"1, 4, 6, 13, 16, 28, 36",3.775,"9, 10, 11, 20, 31, 34, 37",3.398,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-03-16,"1, 4, 6, 13, 16, 28, 36",3.809,"5, 10, 14, 17, 21, 26, 27",3.778,"9, 10, 20, 23, 28, 31, 34",3.414,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-03-23,"5, 10, 14, 21, 26, 27, 33",4.224,"1, 4, 6, 13, 16, 28, 36",3.807,"9, 10, 11, 20, 31, 34, 37",3.419,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-03-30,"5, 9, 10, 28, 31, 34, 37",3.85,"1, 3, 5, 16, 25, 30, 33",3.839,"5, 14, 17, 21, 26, 27, 33",3.836,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-04-06,"1, 3, 5, 16, 25, 30, 33",3.861,"10, 20, 21, 28, 31, 34, 37",3.854,"1, 2, 6, 8, 23, 27, 37",3.845,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-04-13,"5, 10, 14, 21, 26, 27, 33",4.258,"1, 4, 6, 13, 16, 28, 36",3.841,"10, 20, 28, 31, 34, 35, 37",3.848,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-04-20,"5, 14, 21, 26, 27, 33, 35",4.272,"10, 11, 20, 28, 31, 34, 37",3.877,"1, 2, 5, 6, 18, 32, 36",3.856,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-04-27,"5, 10, 14, 21, 26, 27, 33",4.288,"1, 4, 6, 13, 16, 28, 36",3.856,"10, 20, 28, 31, 32, 34, 37",3.879,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-05-04,"5, 10, 14, 21, 26, 27, 33",4.29,"1, 4, 6, 13, 16, 28, 36",3.886,"9, 10, 20, 29, 31, 34, 37",3.467,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-05-11,"5, 10, 14, 21, 26, 27, 33",4.314,"1, 4, 6, 13, 16, 28, 36",3.911,"10, 20, 23, 28, 31, 34, 37",3.892,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-05-18,"1, 2, 5, 6, 14, 19, 27",3.942,"10, 11, 20, 28, 31, 34, 37",3.895,"1, 3, 5, 16, 25, 30, 33",3.895,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-05-25,"1, 2, 5, 6, 14, 19, 27",3.947,"10, 20, 23, 28, 31, 34, 37",3.895,"1, 3, 5, 16, 25, 30, 33",3.893,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-06-01,"5, 10, 14, 21, 26, 27, 33",4.342,"1, 4, 6, 13, 16, 28, 36",3.947,"10, 19, 20, 28, 31, 34, 37",3.924,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-06-08,"5, 10, 14, 21, 26, 27, 33",4.344,"1, 4, 6, 13, 16, 28, 36",3.951,"6, 20, 28, 31, 34, 35, 37",3.942,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-06-15,"5, 10, 14, 21, 26, 27, 33",4.38,"1, 4, 6, 13, 16, 28, 36",3.965,"9, 27, 28, 29, 31, 34, 37",3.973,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-06-22,"5, 10, 14, 21, 26, 27, 33",4.384,"1, 4, 6, 13, 16, 28, 36",3.987,"9, 10, 20, 24, 31, 34, 37",3.541,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-06-29,"1, 2, 5, 6, 18, 32, 36",4.012,"10, 20, 22, 31, 33, 34, 37",3.965,"10, 14, 17, 21, 26, 27, 33",3.946,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-07-06,"1, 2, 5, 6, 18, 32, 36",4.027,"9, 10, 24, 28, 31, 34, 37",3.987,"5, 14, 17, 21, 26, 27, 33",3.956,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-07-13,"5, 10, 14, 21, 26, 27, 33",4.418,"1, 4, 6, 13, 16, 28, 36",4.019,"8, 9, 10, 28, 31, 34, 37",4.018,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-07-20,"5, 10, 14, 21, 26, 27, 33",4.436,"1, 4, 6, 13, 16, 28, 36",4.021,"9, 10, 18, 28, 31, 34, 37",4.032,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-07-27,"9, 10, 28, 31, 32, 34, 37",4.061,"1, 2, 5, 6, 14, 19, 27",4.036,"1, 3, 5, 16, 25, 30, 33",4.025,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-08-03,"5, 10, 14, 21, 26, 27, 33",4.46,"1, 4, 6, 13, 16, 28, 36",4.018,"9, 10, 28, 31, 34, 35, 37",4.07,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-08-10,"5, 10, 14, 21, 26, 27, 33",4.462,"1, 4, 6, 13, 16, 28, 36",4.037,"9, 10, 24, 28, 31, 34, 37",4.082,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-08-17,"1, 3, 5, 6, 18, 25, 37",4.088,"9, 10, 14, 28, 31, 34, 37",4.086,"1, 2, 6, 8, 23, 27, 37",4.077,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-08-24,"5, 10, 14, 21, 26, 27, 33",4.514,"1, 4, 6, 13, 16, 28, 36",4.072,"8, 9, 10, 20, 31, 34, 37",3.645,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-08-31,"5, 10, 14, 21, 26, 27, 33",4.512,"1, 4, 6, 13, 16, 28, 36",4.068,"10, 20, 23, 28, 31, 34, 37",4.102,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-09-07,"9, 10, 11, 28, 31, 34, 37",4.145,"1, 3, 5, 6, 18, 32, 33",4.097,"5, 10, 14, 17, 21, 26, 27",4.082,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-09-14,"1, 2, 5, 6, 10, 32, 35",4.145,"10, 20, 28, 31, 33, 34, 37",4.133,"5, 10, 14, 17, 21, 26, 27",4.104,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-09-21,"5, 10, 14, 21, 26, 27, 33",4.556,"1, 4, 6, 13, 16, 28, 36",4.115,"9, 10, 11, 20, 31, 34, 37",3.704,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-09-28,"5, 10, 14, 21, 26, 27, 33",4.568,"1, 4, 6, 13, 16, 28, 36",4.136,"10, 11, 20, 30, 31, 34, 37",4.154,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-10-05,"5, 10, 14, 21, 26, 27, 33",4.586,"1, 4, 6, 13, 16, 28, 36",4.153,"9, 10, 20, 30, 31, 34, 35",3.734,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-10-12,"10, 20, 26, 28, 31, 33, 37",4.189,"1, 2, 5, 6, 18, 32, 36",4.165,"1, 3, 4, 6, 11, 14, 30",3.723,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-10-19,"9, 10, 28, 29, 31, 34, 37",4.223,"5, 14, 17, 21, 26, 27, 33",4.196,"1, 2, 5, 6, 18, 32, 36",4.192,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-10-26,"5, 10, 14, 21, 26, 27, 33",4.66,"1, 4, 6, 13, 16, 28, 36",4.18,"9, 10, 20, 31, 34, 35, 37",3.774,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-11-02,"9, 10, 28, 31, 34, 35, 37",4.252,"1, 2, 5, 6, 18, 32, 36",4.23,"5, 14, 17, 21, 26, 27, 33",4.205,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
