抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"5, 10, 20, 27, 29, 33, 37",2.834,"4, 8, 9, 17, 24, 28, 30",2.325,"1, 3, 7, 9, 14, 21, 36",2.299,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-05-13,"1, 5, 9, 10, 14, 27, 31",2.88,"10, 15, 16, 20, 33, 35, 37",2.563,"4, 8, 9, 24, 26, 28, 30",2.333,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-05-20,"5, 9, 20, 27, 29, 33, 37",2.87,"7, 8, 9, 24, 28, 30, 36",2.365,"1, 2, 3, 5, 10, 21, 34",2.338,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-05-27,"1, 5, 9, 10, 20, 33, 37",2.894,"7, 8, 9, 17, 24, 28, 30",2.368,"12, 13, 14, 15, 16, 18, 37",2.325,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-06-03,"1, 10, 20, 27, 33, 35, 37",2.894,"4, 8, 9, 24, 28, 30, 34",2.363,"12, 13, 14, 15, 16, 18, 37",2.347,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-06-10,"9, 14, 25, 27, 29, 35, 37",2.882,"1, 4, 5, 8, 20, 30, 32",2.358,"1, 2, 7, 15, 17, 33, 34",2.355,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-06-17,"1, 5, 9, 20, 25, 27, 33",2.898,"12, 13, 14, 15, 16, 18, 37",2.374,"4, 8, 9, 10, 24, 28, 30",2.371,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-06-24,"1, 5, 10, 15, 20, 27, 35",2.942,"7, 8, 9, 24, 28, 30, 34",2.398,"12, 13, 14, 15, 16, 18, 37",2.406,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-07-01,"1, 5, 20, 27, 29, 35, 37",2.974,"4, 8, 9, 22, 24, 28, 30",2.39,"12, 13, 14, 15, 16, 18, 37",2.419,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-07-08,"1, 5, 9, 10, 15, 27, 37",3.002,"7, 8, 9, 24, 28, 30, 35",2.413,"2, 10, 14, 15, 20, 25, 29",2.682,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-07-15,"1, 5, 20, 25, 27, 29, 37",2.994,"7, 8, 9, 15, 28, 30, 36",2.435,"12, 13, 14, 15, 16, 18, 37",2.432,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-07-22,"1, 5, 10, 20, 27, 35, 37",3.028,"4, 7, 9, 14, 24, 28, 30",2.438,"5, 9, 13, 15, 25, 29, 33",2.668,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-07-29,"1, 5, 9, 10, 20, 27, 33",3.042,"12, 13, 14, 15, 16, 18, 37",2.429,"7, 8, 9, 21, 24, 28, 30",2.445,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-08-05,"1, 5, 9, 20, 25, 27, 33",3.034,"12, 13, 14, 15, 16, 18, 37",2.426,"7, 8, 9, 10, 24, 28, 30",2.451,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-08-12,"1, 5, 25, 27, 33, 35, 37",3.022,"7, 8, 9, 24, 28, 30, 31",2.469,"12, 13, 14, 15, 16, 18, 37",2.422,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-08-19,"5, 9, 14, 20, 27, 31, 37",3.09,"1, 2, 7, 15, 17, 33, 34",2.427,"4, 8, 9, 22, 24, 28, 30",2.482,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-08-26,"1, 10, 14, 27, 29, 31, 35",3.08,"4, 7, 9, 24, 28, 30, 32",2.504,"2, 3, 5, 9, 15, 21, 37",2.486,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-09-02,"1, 5, 15, 20, 25, 33, 35",3.084,"7, 9, 10, 19, 24, 28, 30",2.52,"12, 13, 14, 15, 16, 18, 37",2.477,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-09-09,"1, 9, 10, 20, 33, 35, 37",3.122,"4, 7, 9, 17, 24, 28, 30",2.514,"1, 2, 5, 8, 15, 21, 27",2.502,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-09-16,"1, 9, 14, 20, 25, 27, 31",3.134,"5, 10, 15, 16, 25, 29, 37",2.785,"4, 7, 9, 24, 28, 30, 33",2.522,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-09-23,"5, 9, 10, 15, 25, 27, 33",3.136,"1, 13, 14, 27, 31, 35, 37",2.81,"7, 8, 9, 24, 28, 29, 30",2.514,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-09-30,"9, 10, 25, 27, 33, 35, 37",3.134,"1, 4, 5, 7, 23, 26, 30",2.534,"12, 13, 14, 15, 16, 18, 37",2.523,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-10-07,"5, 9, 15, 25, 27, 35, 37",3.144,"4, 8, 9, 21, 24, 26, 30",2.576,"1, 2, 7, 15, 17, 33, 34",2.531,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-10-14,"1, 5, 9, 10, 20, 25, 35",3.154,"12, 13, 14, 15, 16, 18, 37",2.534,"4, 7, 9, 24, 26, 28, 30",2.589,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-10-21,"1, 10, 15, 25, 27, 35, 37",3.168,"7, 8, 9, 24, 28, 30, 34",2.605,"2, 5, 14, 25, 29, 31, 33",2.794,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-10-28,"1, 5, 10, 15, 20, 25, 33",3.212,"4, 8, 9, 24, 26, 28, 30",2.602,"12, 13, 14, 15, 16, 18, 37",2.565,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-11-04,"5, 10, 15, 25, 33, 35, 37",3.196,"7, 8, 9, 14, 24, 28, 30",2.611,"1, 2, 3, 5, 10, 21, 34",2.563,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-11-11,"1, 9, 15, 20, 25, 29, 33",3.234,"1, 4, 5, 7, 23, 26, 30",2.624,"12, 13, 14, 15, 16, 18, 37",2.613,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-11-18,"1, 5, 9, 15, 25, 29, 33",3.244,"12, 13, 14, 15, 16, 18, 37",2.626,"4, 7, 9, 24, 27, 28, 30",2.606,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-11-25,"5, 10, 15, 20, 25, 33, 37",3.254,"4, 8, 9, 24, 28, 30, 36",2.632,"1, 10, 15, 16, 27, 29, 35",2.912,"7, 8, 9, 18, 24, 28, 30",1.0,,
2016-12-02,"1, 9, 14, 15, 29, 33, 37",3.262,"1, 4, 5, 7, 23, 26, 30",2.664,"1, 6, 10, 16, 20, 25, 35",2.614,"7, 8, 9, 18, 24, 28, 30",1.0,,
