抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"7, 8, 9, 19, 24, 28, 30",2.63,"3, 4, 6, 16, 26, 27, 33",2.309,"12, 13, 14, 15, 16, 18, 37",2.293,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-05-13,"4, 7, 9, 24, 28, 30, 33",2.342,"1, 3, 5, 6, 16, 23, 37",2.315,"12, 13, 14, 15, 16, 18, 37",2.307,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-05-20,"7, 8, 9, 24, 28, 30, 37",2.662,"1, 4, 6, 10, 17, 26, 32",2.338,"12, 13, 14, 15, 16, 18, 37",2.31,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-05-27,"7, 8, 21, 24, 28, 30, 37",2.664,"1, 4, 6, 10, 17, 26, 32",2.341,"3, 4, 9, 14, 23, 25, 34",2.328,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-06-03,"7, 8, 9, 24, 28, 30, 31",2.666,"12, 13, 14, 15, 16, 18, 37",2.347,"2, 4, 8, 11, 22, 23, 34",2.355,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-06-10,"1, 7, 8, 9, 24, 28, 30",2.693,"12, 13, 14, 15, 16, 18, 37",2.355,"1, 2, 3, 6, 19, 31, 33",2.36,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-06-17,"7, 8, 9, 16, 24, 28, 30",2.691,"1, 2, 3, 6, 17, 21, 35",2.382,"12, 13, 14, 15, 16, 18, 37",2.374,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-06-24,"7, 8, 9, 24, 28, 30, 37",2.696,"12, 13, 14, 15, 16, 18, 37",2.406,"1, 2, 3, 6, 8, 13, 23",2.395,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-07-01,"7, 8, 9, 24, 28, 30, 37",2.714,"12, 13, 14, 15, 16, 18, 37",2.419,"1, 2, 3, 6, 8, 13, 23",2.395,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-07-08,"7, 8, 9, 24, 28, 30, 31",2.723,"1, 3, 5, 6, 16, 23, 37",2.422,"12, 13, 14, 15, 16, 18, 37",2.418,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-07-15,"7, 8, 9, 24, 28, 29, 30",2.722,"12, 13, 14, 15, 16, 18, 37",2.432,"1, 2, 3, 6, 19, 31, 33",2.411,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-07-22,"7, 8, 9, 16, 24, 28, 30",2.741,"12, 13, 14, 15, 16, 18, 37",2.43,"1, 3, 5, 6, 8, 30, 31",2.437,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-07-29,"7, 8, 9, 24, 28, 30, 37",2.745,"3, 4, 6, 12, 19, 35, 36",2.437,"1, 2, 3, 9, 11, 21, 25",2.43,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-08-05,"1, 4, 9, 24, 28, 30, 31",2.763,"1, 3, 5, 6, 16, 23, 37",2.467,"1, 2, 3, 6, 17, 21, 35",2.456,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-08-12,"7, 8, 9, 24, 28, 30, 36",2.779,"1, 3, 5, 6, 16, 23, 37",2.47,"1, 2, 3, 6, 19, 31, 33",2.469,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-08-19,"8, 9, 19, 20, 24, 28, 30",2.817,"1, 3, 5, 6, 16, 23, 37",2.466,"3, 4, 6, 9, 13, 22, 27",2.47,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-08-26,"7, 8, 9, 19, 24, 28, 30",2.815,"1, 3, 4, 6, 12, 23, 31",2.472,"12, 13, 14, 15, 16, 18, 37",2.464,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-09-02,"7, 8, 9, 24, 28, 30, 33",2.817,"1, 2, 3, 6, 17, 21, 35",2.506,"12, 13, 14, 15, 16, 18, 37",2.477,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-09-09,"7, 8, 9, 16, 24, 28, 30",2.808,"1, 2, 3, 6, 17, 21, 35",2.522,"12, 13, 14, 15, 16, 18, 37",2.491,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-09-16,"1, 2, 5, 6, 9, 23, 30",2.533,"12, 13, 14, 15, 16, 18, 37",2.507,"4, 7, 8, 9, 24, 27, 28",2.507,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-09-23,"1, 7, 8, 9, 24, 28, 30",2.844,"3, 4, 6, 19, 22, 26, 36",2.526,"12, 13, 14, 15, 16, 18, 37",2.507,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-09-30,"4, 6, 8, 9, 24, 28, 30",2.86,"12, 13, 14, 15, 16, 18, 37",2.523,"1, 2, 3, 9, 11, 21, 25",2.526,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-10-07,"4, 6, 8, 9, 24, 28, 30",2.894,"12, 13, 14, 15, 16, 18, 37",2.526,"1, 2, 3, 9, 11, 21, 25",2.554,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-10-14,"7, 8, 9, 19, 24, 27, 28",2.916,"1, 4, 6, 10, 17, 26, 32",2.555,"12, 13, 14, 15, 16, 18, 37",2.534,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-10-21,"7, 8, 9, 11, 24, 28, 30",2.941,"1, 4, 6, 10, 17, 26, 32",2.563,"12, 13, 14, 15, 16, 18, 37",2.538,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-10-28,"7, 8, 9, 23, 24, 28, 30",2.936,"1, 4, 6, 10, 17, 26, 32",2.581,"12, 13, 14, 15, 16, 18, 37",2.565,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-11-04,"7, 8, 9, 23, 24, 28, 30",2.945,"12, 13, 14, 15, 16, 18, 37",2.597,"2, 4, 8, 11, 22, 23, 34",2.602,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-11-11,"4, 8, 9, 23, 24, 28, 30",2.945,"12, 13, 14, 15, 16, 18, 37",2.613,"1, 4, 5, 6, 8, 19, 34",2.61,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-11-18,"4, 8, 9, 13, 24, 28, 30",2.932,"1, 3, 5, 6, 16, 23, 37",2.627,"2, 4, 8, 11, 22, 23, 34",2.63,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-11-25,"4, 8, 9, 11, 24, 28, 30",2.952,"1, 3, 5, 6, 16, 23, 37",2.64,"12, 13, 14, 15, 16, 18, 37",2.624,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-12-02,"6, 7, 8, 9, 24, 28, 30",2.968,"12, 13, 14, 15, 16, 18, 37",2.632,"3, 4, 6, 19, 22, 26, 36",2.651,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-12-09,"4, 8, 9, 24, 28, 30, 31",2.986,"1, 3, 5, 6, 16, 23, 37",2.664,"12, 13, 14, 15, 16, 18, 37",2.64,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-12-16,"7, 8, 9, 24, 28, 30, 37",2.99,"1, 2, 3, 6, 19, 31, 33",2.675,"12, 13, 14, 15, 16, 18, 37",2.661,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-12-23,"7, 8, 9, 12, 24, 28, 30",3.011,"3, 4, 6, 16, 26, 27, 33",2.683,"2, 4, 8, 11, 22, 23, 34",2.672,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-12-30,"7, 8, 9, 24, 26, 28, 30",3.017,"12, 13, 14, 15, 16, 18, 37",2.701,"1, 2, 3, 6, 19, 31, 33",2.685,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-01-06,"4, 8, 9, 21, 24, 28, 30",3.038,"1, 2, 3, 6, 19, 31, 33",2.701,"12, 13, 14, 15, 16, 18, 37",2.698,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-01-13,"4, 8, 9, 16, 24, 28, 30",3.037,"1, 2, 3, 6, 19, 31, 33",2.717,"12, 13, 14, 15, 16, 18, 37",2.694,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-01-20,"4, 8, 9, 24, 28, 30, 36",3.065,"1, 2, 3, 6, 19, 31, 33",2.718,"12, 13, 14, 15, 16, 18, 37",2.699,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-01-27,"7, 8, 9, 22, 28, 30, 36",3.074,"1, 3, 4, 6, 12, 23, 31",2.742,"12, 13, 14, 15, 16, 18, 37",2.734,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-02-03,"4, 8, 9, 24, 28, 30, 33",3.101,"12, 13, 14, 15, 16, 18, 37",2.754,"1, 3, 4, 6, 8, 21, 32",2.752,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-02-10,"7, 8, 9, 12, 24, 28, 30",3.116,"12, 13, 14, 15, 16, 18, 37",2.771,"1, 3, 4, 6, 8, 21, 32",2.758,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-02-17,"1, 8, 9, 11, 24, 28, 30",3.47,"12, 13, 14, 15, 16, 18, 37",2.77,"1, 3, 4, 6, 8, 21, 32",2.773,"7, 8, 9, 19, 24, 28, 30",1.0,,
2017-02-24,"12, 25, 28, 31, 33, 34, 37",3.456,"1, 2, 4, 7, 18, 21, 36",3.11,"1, 3, 5, 10, 14, 26, 27",3.094,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-03,"1, 9, 18, 25, 28, 31, 32",3.472,"2, 19, 21, 22, 31, 36, 37",3.438,"9, 10, 14, 20, 24, 30, 33",3.109,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-10,"5, 21, 25, 28, 31, 32, 34",3.478,"12, 13, 14, 15, 16, 18, 37",3.15,"7, 8, 9, 24, 28, 29, 30",3.173,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-17,"10, 14, 21, 22, 34, 36, 37",3.492,"7, 8, 9, 24, 25, 28, 30",3.166,"1, 2, 3, 5, 9, 26, 33",3.118,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-24,"5, 19, 25, 31, 32, 34, 37",3.506,"7, 8, 9, 15, 24, 28, 30",3.181,"1, 3, 5, 10, 14, 26, 27",3.134,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-31,"1, 5, 25, 28, 32, 36, 37",3.514,"4, 7, 9, 24, 28, 30, 34",3.2,"12, 13, 14, 15, 16, 18, 37",3.163,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-04-07,"9, 12, 21, 28, 31, 34, 36",3.52,"1, 2, 3, 5, 7, 13, 22",3.19,"12, 13, 14, 15, 16, 18, 37",3.159,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-04-14,"10, 19, 21, 31, 32, 33, 37",3.564,"1, 7, 8, 9, 24, 28, 30",3.211,"12, 13, 14, 15, 16, 18, 37",3.168,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-04-21,"10, 22, 25, 28, 33, 34, 37",3.556,"4, 7, 9, 14, 18, 30, 31",3.22,"1, 2, 3, 5, 7, 13, 22",3.222,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-04-28,"5, 21, 22, 31, 32, 33, 37",3.584,"4, 7, 9, 24, 28, 30, 36",3.24,"1, 3, 5, 10, 14, 26, 27",3.226,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-05-05,"1, 10, 19, 21, 31, 33, 36",3.59,"12, 13, 14, 15, 16, 18, 37",3.231,"4, 7, 9, 24, 28, 30, 36",3.247,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-05-12,"2, 5, 18, 19, 25, 32, 36",3.616,"1, 9, 21, 22, 28, 31, 34",3.564,"12, 13, 14, 15, 16, 18, 37",3.242,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-05-19,"1, 18, 19, 22, 25, 31, 36",3.624,"4, 7, 9, 10, 24, 28, 30",3.28,"12, 13, 14, 15, 16, 18, 37",3.238,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-05-26,"5, 18, 19, 25, 31, 34, 37",3.62,"2, 9, 12, 14, 22, 33, 36",3.57,"4, 7, 9, 24, 28, 30, 35",3.29,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-02,"1, 2, 10, 18, 19, 31, 36",3.658,"7, 8, 9, 24, 28, 30, 37",3.289,"1, 5, 14, 25, 33, 34, 36",3.598,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-09,"5, 19, 21, 32, 34, 36, 37",3.652,"7, 8, 9, 12, 24, 28, 30",3.29,"10, 12, 14, 18, 25, 33, 37",3.628,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-16,"5, 9, 12, 18, 22, 25, 28",3.668,"2, 3, 5, 7, 10, 31, 36",3.317,"12, 13, 14, 15, 16, 18, 37",3.341,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-23,"9, 25, 28, 31, 34, 36, 37",3.688,"1, 2, 4, 5, 10, 22, 32",3.317,"12, 13, 14, 15, 16, 18, 37",3.339,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-30,"2, 9, 14, 18, 19, 21, 36",3.694,"10, 12, 14, 28, 31, 33, 37",3.666,"1, 2, 3, 5, 7, 13, 22",3.305,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-07,"5, 9, 14, 18, 25, 28, 36",3.712,"10, 12, 28, 32, 33, 34, 37",3.648,"1, 2, 3, 5, 7, 21, 30",3.317,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-14,"2, 10, 14, 21, 25, 28, 31",3.724,"1, 3, 5, 7, 15, 18, 36",3.348,"9, 18, 19, 31, 32, 34, 37",3.696,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-21,"1, 14, 18, 21, 25, 28, 32",3.734,"2, 4, 5, 9, 24, 34, 35",3.377,"12, 13, 14, 15, 16, 18, 37",3.389,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-28,"2, 9, 19, 22, 28, 36, 37",3.734,"1, 3, 5, 10, 14, 26, 27",3.375,"6, 18, 21, 25, 32, 34, 36",3.359,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-08-04,"1, 9, 18, 21, 25, 28, 31",3.782,"14, 19, 21, 22, 32, 34, 36",3.746,"2, 3, 5, 7, 9, 10, 13",3.416,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-08-11,"1, 9, 10, 21, 22, 25, 28",3.776,"12, 13, 14, 15, 16, 18, 37",3.413,"2, 4, 5, 9, 24, 34, 35",3.42,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-08-18,"1, 9, 14, 19, 33, 34, 36",3.772,"4, 7, 18, 24, 27, 28, 30",3.445,"5, 21, 28, 31, 32, 33, 37",3.736,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-08-25,"2, 10, 25, 32, 33, 34, 36",3.784,"7, 8, 9, 15, 24, 28, 30",3.46,"1, 5, 10, 14, 18, 19, 37",3.754,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-01,"1, 7, 9, 15, 24, 28, 30",3.872,"2, 14, 18, 21, 32, 33, 37",3.804,"5, 10, 12, 19, 21, 31, 36",3.778,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-08,"10, 12, 21, 22, 25, 32, 33",3.824,"4, 7, 9, 23, 24, 28, 30",3.514,"1, 2, 3, 5, 7, 13, 14",3.469,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-15,"5, 9, 12, 14, 18, 33, 36",3.846,"1, 2, 3, 7, 21, 30, 34",3.503,"2, 5, 10, 11, 22, 31, 37",3.456,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-22,"5, 9, 10, 18, 21, 28, 37",3.864,"1, 2, 3, 7, 21, 30, 34",3.505,"12, 13, 14, 15, 16, 18, 37",3.487,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-29,"2, 10, 12, 19, 21, 22, 36",3.862,"4, 7, 9, 24, 25, 28, 30",3.544,"12, 13, 14, 15, 16, 18, 37",3.506,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-10-06,"2, 9, 22, 31, 34, 36, 37",3.912,"1, 3, 5, 10, 14, 26, 27",3.496,"4, 7, 9, 24, 28, 29, 30",3.55,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-10-13,"9, 18, 19, 21, 22, 25, 37",3.896,"2, 3, 5, 7, 10, 15, 31",3.541,"1, 4, 7, 9, 26, 33, 34",3.541,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-10-20,"1, 5, 18, 19, 31, 33, 37",3.86,"7, 8, 9, 24, 27, 28, 30",3.575,"4, 14, 22, 25, 28, 32, 36",3.514,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-10-27,"9, 12, 18, 28, 33, 36, 37",3.918,"1, 2, 3, 7, 21, 30, 34",3.58,"14, 22, 25, 31, 32, 33, 37",3.912,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-11-03,"2, 9, 18, 25, 33, 36, 37",3.982,"1, 3, 5, 10, 14, 26, 27",3.542,"4, 7, 9, 13, 24, 28, 30",3.587,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-11-10,"2, 5, 9, 19, 21, 31, 34",3.954,"12, 13, 14, 15, 16, 18, 37",3.587,"4, 7, 9, 24, 28, 30, 35",3.604,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-11-17,"1, 2, 9, 14, 22, 34, 37",3.972,"1, 3, 5, 7, 15, 18, 36",3.593,"4, 19, 21, 24, 31, 32, 34",3.559,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-11-24,"1, 10, 19, 21, 25, 28, 34",3.97,"12, 13, 14, 15, 16, 18, 37",3.605,"4, 7, 8, 9, 23, 24, 28",3.232,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-01,"9, 10, 18, 21, 28, 34, 36",3.998,"12, 13, 14, 15, 16, 18, 37",3.636,"7, 8, 9, 19, 24, 28, 30",3.649,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-08,"9, 14, 18, 24, 28, 31, 36",4.012,"1, 2, 3, 5, 7, 21, 30",3.622,"2, 10, 12, 32, 33, 36, 37",3.978,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-15,"1, 9, 12, 19, 21, 36, 37",4.04,"2, 3, 5, 7, 10, 15, 31",3.618,"12, 14, 22, 25, 33, 34, 37",4.008,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-22,"9, 18, 21, 28, 31, 33, 34",4.056,"1, 2, 3, 5, 7, 13, 22",3.658,"12, 14, 19, 28, 34, 36, 37",4.03,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-29,"9, 14, 18, 19, 21, 32, 36",4.078,"1, 2, 3, 5, 7, 13, 22",3.677,"5, 10, 25, 28, 31, 33, 36",4.028,"3, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-05,"5, 18, 21, 22, 28, 33, 34",4.064,"1, 9, 19, 20, 25, 36, 37",3.652,"4, 7, 8, 9, 24, 30, 31",3.288,"3, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-12,"1, 9, 19, 24, 31, 34, 37",4.098,"5, 7, 8, 12, 28, 30, 36",3.694,"1, 3, 5, 10, 14, 26, 27",3.683,"3, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-19,"5, 10, 12, 21, 31, 32, 34",4.108,"7, 8, 9, 23, 24, 28, 30",3.719,"1, 14, 18, 19, 22, 32, 37",4.064,"3, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-26,"5, 9, 10, 12, 18, 25, 34",4.132,"2, 5, 19, 21, 28, 31, 33",4.092,"1, 2, 3, 5, 7, 13, 22",3.733,"3, 7, 8, 9, 24, 28, 30",1.0,,
2018-02-02,"1, 2, 21, 22, 31, 34, 37",4.138,"7, 8, 9, 13, 24, 28, 30",3.746,"5, 10, 12, 25, 33, 34, 36",4.126,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2018-02-09,"9, 10, 28, 31, 34, 36, 37",3.803,"1, 2, 5, 6, 8, 12, 30",3.757,"13, 18, 19, 20, 22, 33, 34",3.719,"1, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-02-16,"9, 10, 25, 28, 31, 34, 37",3.818,"1, 2, 5, 6, 8, 12, 30",3.76,"13, 18, 19, 20, 22, 33, 34",3.73,"1, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-02-23,"10, 20, 28, 31, 34, 35, 37",3.816,"1, 2, 3, 6, 13, 24, 27",3.776,"12, 13, 14, 15, 16, 18, 37",3.751,"1, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-03-02,"10, 13, 20, 28, 31, 34, 37",3.821,"1, 2, 5, 6, 8, 12, 30",3.796,"12, 13, 14, 15, 16, 18, 37",3.769,"1, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-03-09,"9, 10, 27, 28, 31, 34, 37",3.839,"1, 2, 5, 6, 8, 12, 30",3.805,"12, 13, 14, 15, 16, 18, 37",3.812,"1, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-03-16,"9, 10, 25, 28, 31, 34, 37",3.838,"1, 2, 3, 6, 13, 24, 27",3.807,"12, 13, 14, 15, 16, 18, 37",3.829,"1, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-03-23,"9, 10, 12, 28, 31, 34, 37",3.848,"1, 2, 3, 6, 13, 24, 27",3.821,"2, 4, 6, 18, 25, 30, 32",3.816,"1, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-03-30,"12, 13, 14, 15, 16, 18, 37",3.865,"2, 3, 6, 8, 29, 30, 35",3.796,"10, 20, 23, 28, 31, 34, 37",3.838,"1, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-04-06,"10, 18, 19, 22, 31, 33, 34",4.19,"1, 2, 3, 6, 13, 24, 27",3.85,"12, 13, 14, 15, 16, 18, 37",3.865,"1, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-04-13,"1, 2, 5, 6, 14, 22, 35",3.872,"13, 20, 21, 28, 31, 34, 37",3.856,"2, 3, 6, 8, 18, 30, 32",3.848,"1, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-04-20,"13, 18, 19, 22, 31, 33, 34",4.272,"1, 2, 5, 6, 8, 12, 30",3.881,"10, 16, 20, 28, 31, 34, 37",3.874,"1, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-04-27,"13, 18, 19, 22, 31, 33, 34",4.27,"1, 2, 5, 6, 8, 12, 30",3.881,"12, 13, 14, 15, 16, 18, 37",3.892,"1, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-05-04,"2, 3, 6, 8, 14, 27, 36",3.91,"9, 10, 12, 28, 31, 34, 37",3.893,"13, 18, 19, 20, 22, 33, 34",3.843,"1, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-05-11,"1, 2, 5, 6, 14, 22, 35",3.938,"9, 10, 28, 31, 32, 34, 37",3.892,"12, 13, 14, 15, 16, 18, 37",3.901,"1, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-05-18,"1, 2, 5, 6, 14, 22, 35",3.935,"10, 18, 20, 28, 31, 34, 37",3.877,"1, 2, 3, 4, 8, 13, 26",3.502,"1, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-05-25,"1, 2, 3, 6, 13, 24, 27",3.94,"9, 10, 19, 28, 31, 34, 37",3.906,"12, 13, 14, 15, 16, 18, 37",3.938,"1, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-06-01,"1, 2, 3, 6, 13, 24, 27",3.953,"10, 20, 23, 28, 31, 34, 37",3.92,"12, 13, 14, 15, 16, 18, 37",3.946,"1, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-06-08,"12, 13, 14, 15, 16, 18, 37",3.965,"2, 3, 6, 8, 29, 30, 35",3.94,"10, 20, 24, 28, 31, 34, 37",3.924,"1, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-06-15,"12, 13, 14, 15, 16, 18, 37",3.973,"2, 3, 6, 8, 29, 30, 35",3.949,"9, 10, 20, 25, 28, 31, 34",3.526,"1, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-06-22,"12, 13, 14, 15, 16, 18, 37",3.976,"2, 3, 6, 8, 29, 30, 35",3.949,"9, 10, 24, 28, 31, 34, 37",3.967,"1, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-06-29,"1, 2, 3, 6, 13, 24, 27",4.009,"9, 10, 28, 31, 33, 34, 37",3.971,"2, 4, 6, 18, 25, 30, 32",3.989,"1, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
