抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-06-10,"2, 5, 7, 23, 24, 27, 36",2.932,"12, 13, 14, 15, 16, 18, 37",2.65,"7, 8, 9, 24, 25, 28, 30",2.673,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-17,"5, 7, 23, 24, 27, 28, 36",2.94,"12, 13, 14, 15, 16, 18, 37",2.671,"2, 3, 5, 7, 30, 31, 35",2.384,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-24,"5, 7, 21, 24, 27, 28, 36",2.932,"12, 13, 14, 15, 16, 18, 37",2.707,"1, 3, 19, 22, 27, 34, 36",2.65,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-01,"5, 7, 21, 24, 27, 28, 36",2.936,"12, 13, 14, 15, 16, 18, 37",2.722,"8, 9, 19, 20, 24, 28, 30",2.402,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-08,"5, 7, 21, 24, 27, 28, 36",2.974,"12, 13, 14, 15, 16, 18, 37",2.72,"1, 2, 3, 5, 9, 26, 30",2.727,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-15,"1, 5, 9, 19, 27, 34, 36",3.008,"12, 13, 14, 15, 16, 18, 37",2.736,"7, 8, 9, 24, 28, 30, 31",2.727,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-22,"1, 7, 8, 9, 24, 28, 30",2.752,"12, 13, 14, 15, 16, 18, 37",2.734,"2, 3, 5, 9, 27, 33, 36",2.731,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-29,"5, 7, 24, 27, 28, 29, 36",3.024,"12, 13, 14, 15, 16, 18, 37",2.732,"1, 2, 3, 5, 9, 26, 30",2.763,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-05,"5, 7, 21, 24, 27, 28, 36",3.048,"12, 13, 14, 15, 16, 18, 37",2.729,"1, 2, 3, 5, 9, 26, 30",2.785,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-12,"5, 7, 21, 24, 27, 28, 36",3.068,"12, 13, 14, 15, 16, 18, 37",2.725,"1, 2, 3, 5, 9, 26, 30",2.795,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-19,"5, 7, 21, 24, 27, 28, 36",3.104,"12, 13, 14, 15, 16, 18, 37",2.723,"1, 2, 3, 5, 9, 26, 30",2.49,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-26,"7, 9, 24, 28, 30, 32, 34",3.13,"12, 13, 14, 15, 16, 18, 37",2.772,"1, 3, 4, 5, 7, 27, 31",2.491,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-02,"5, 7, 23, 24, 27, 28, 36",3.102,"12, 13, 14, 15, 16, 18, 37",2.786,"1, 2, 4, 5, 9, 30, 35",2.799,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-09,"5, 7, 21, 24, 27, 28, 36",3.106,"12, 13, 14, 15, 16, 18, 37",2.803,"1, 2, 3, 5, 9, 11, 33",2.822,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-16,"5, 7, 21, 24, 27, 28, 36",3.112,"12, 13, 14, 15, 16, 18, 37",2.821,"1, 2, 4, 5, 9, 23, 35",2.517,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-23,"5, 7, 23, 27, 28, 34, 36",3.128,"12, 13, 14, 15, 16, 18, 37",2.821,"1, 2, 3, 5, 9, 26, 30",2.837,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-30,"5, 7, 23, 27, 34, 36, 37",3.136,"4, 7, 9, 12, 24, 28, 30",2.866,"12, 13, 14, 15, 16, 18, 37",2.839,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-07,"1, 5, 7, 9, 23, 24, 36",3.154,"12, 13, 14, 15, 16, 18, 37",2.842,"4, 7, 21, 24, 27, 28, 30",2.875,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-14,"5, 7, 23, 24, 27, 28, 36",3.172,"12, 13, 14, 15, 16, 18, 37",2.851,"1, 2, 3, 7, 9, 11, 26",2.869,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-21,"5, 7, 11, 24, 27, 28, 36",3.174,"12, 13, 14, 15, 16, 18, 37",2.855,"1, 2, 4, 5, 9, 23, 35",2.875,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-28,"1, 23, 27, 33, 34, 36, 37",3.214,"7, 8, 9, 15, 24, 28, 30",2.936,"12, 13, 14, 15, 16, 18, 37",2.885,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-04,"7, 23, 27, 30, 33, 34, 36",3.226,"12, 13, 14, 15, 16, 18, 37",2.921,"1, 2, 3, 5, 9, 22, 24",2.878,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-11,"5, 7, 24, 27, 28, 29, 36",3.186,"12, 13, 14, 15, 16, 18, 37",2.939,"1, 2, 3, 7, 9, 11, 26",2.941,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-18,"7, 21, 23, 24, 27, 28, 36",3.208,"12, 13, 14, 15, 16, 18, 37",2.954,"1, 2, 3, 5, 9, 29, 34",2.945,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-25,"7, 23, 24, 27, 28, 36, 37",3.258,"1, 2, 4, 5, 9, 13, 34",2.956,"12, 13, 14, 15, 16, 18, 37",2.952,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-02,"2, 4, 5, 7, 26, 33, 36",2.984,"12, 13, 14, 15, 16, 18, 37",2.961,"4, 7, 9, 24, 25, 28, 30",2.979,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-09,"5, 7, 24, 27, 29, 36, 37",3.268,"12, 13, 14, 15, 16, 18, 37",2.97,"4, 7, 8, 9, 23, 28, 30",2.669,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-16,"5, 7, 21, 24, 27, 28, 36",3.274,"12, 13, 14, 15, 16, 18, 37",2.993,"4, 7, 8, 9, 23, 24, 30",2.68,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-23,"5, 7, 23, 24, 27, 28, 36",3.31,"12, 13, 14, 15, 16, 18, 37",3.002,"1, 8, 9, 11, 24, 28, 30",3.004,"3, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-30,"1, 2, 7, 24, 27, 34, 36",3.33,"12, 13, 14, 15, 16, 18, 37",3.038,"4, 7, 9, 24, 25, 28, 30",3.006,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-06,"7, 21, 24, 27, 29, 36, 37",3.34,"12, 13, 14, 15, 16, 18, 37",3.035,"4, 8, 9, 24, 26, 28, 30",2.699,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-13,"4, 7, 9, 18, 23, 24, 30",3.049,"12, 13, 14, 15, 16, 18, 37",3.031,"3, 7, 21, 24, 27, 28, 36",3.022,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-20,"5, 7, 15, 24, 27, 28, 36",3.356,"12, 13, 14, 15, 16, 18, 37",3.037,"1, 2, 3, 7, 9, 11, 26",3.02,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-27,"4, 7, 9, 24, 25, 28, 30",3.096,"12, 13, 14, 15, 16, 18, 37",3.076,"2, 3, 5, 7, 19, 32, 34",3.058,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-03,"7, 11, 21, 24, 27, 28, 36",3.404,"12, 13, 14, 15, 16, 18, 37",3.098,"2, 3, 5, 7, 30, 31, 35",3.062,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-10,"7, 15, 21, 24, 28, 29, 36",3.424,"2, 5, 6, 9, 12, 27, 32",3.069,"12, 13, 14, 15, 16, 18, 37",3.118,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-17,"5, 7, 21, 24, 27, 28, 36",3.42,"12, 13, 14, 15, 16, 18, 37",3.116,"1, 4, 7, 9, 16, 28, 30",3.132,"3, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-24,"6, 9, 17, 21, 22, 24, 31",3.462,"8, 13, 19, 23, 27, 28, 30",3.092,"1, 4, 9, 11, 29, 32, 36",3.11,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-03,"17, 21, 22, 28, 29, 30, 32",3.48,"1, 9, 15, 16, 24, 27, 31",3.114,"2, 3, 6, 7, 23, 25, 31",3.101,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-10,"13, 16, 17, 23, 24, 27, 28",3.48,"1, 2, 3, 7, 21, 30, 37",3.148,"1, 4, 9, 11, 29, 32, 36",3.139,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-17,"1, 6, 21, 22, 23, 32, 36",3.496,"7, 8, 9, 19, 24, 28, 30",3.163,"12, 13, 14, 15, 16, 18, 37",2.806,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-24,"1, 6, 13, 17, 21, 24, 30",3.516,"9, 16, 20, 23, 27, 28, 36",3.137,"3, 5, 7, 21, 22, 25, 33",2.827,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-31,"16, 17, 19, 21, 22, 24, 30",3.526,"1, 4, 9, 11, 29, 32, 36",3.175,"2, 3, 6, 7, 23, 25, 31",3.145,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-07,"1, 9, 13, 17, 21, 30, 31",3.528,"6, 15, 22, 24, 27, 32, 36",3.172,"3, 4, 7, 16, 33, 34, 35",2.846,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-14,"1, 19, 27, 28, 30, 32, 36",3.568,"2, 3, 6, 7, 23, 25, 31",3.166,"9, 16, 17, 20, 22, 29, 32",3.161,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-21,"1, 9, 17, 22, 27, 28, 36",3.558,"2, 3, 6, 7, 23, 25, 31",3.17,"1, 15, 19, 24, 29, 30, 32",3.157,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-28,"1, 6, 16, 17, 22, 32, 36",3.59,"2, 4, 7, 9, 24, 28, 30",3.215,"3, 13, 17, 21, 27, 29, 32",3.2,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-05,"13, 17, 22, 23, 28, 32, 36",3.58,"1, 2, 4, 6, 7, 14, 26",3.245,"9, 15, 16, 22, 24, 27, 31",3.202,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-12,"6, 19, 21, 22, 23, 27, 32",3.59,"2, 4, 7, 9, 12, 28, 35",3.251,"3, 13, 28, 29, 30, 31, 36",3.227,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-19,"6, 13, 19, 21, 24, 28, 36",3.622,"1, 2, 4, 5, 7, 11, 35",2.917,"19, 20, 22, 27, 29, 30, 31",3.253,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-26,"19, 21, 22, 28, 29, 32, 36",3.618,"1, 2, 4, 6, 7, 9, 24",3.28,"3, 4, 7, 16, 33, 34, 35",2.912,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-02,"13, 16, 23, 24, 28, 29, 32",3.608,"1, 2, 3, 6, 9, 22, 36",3.308,"13, 15, 17, 21, 23, 27, 30",3.217,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-09,"1, 6, 9, 19, 22, 24, 36",3.658,"12, 13, 14, 15, 16, 18, 37",2.949,"4, 7, 9, 21, 28, 31, 34",3.312,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-16,"13, 19, 21, 23, 24, 29, 32",3.662,"1, 2, 3, 6, 9, 22, 36",3.326,"12, 13, 14, 15, 16, 18, 37",2.97,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-23,"13, 17, 19, 22, 28, 29, 36",3.688,"1, 2, 4, 6, 9, 21, 31",3.343,"12, 13, 14, 15, 16, 18, 37",2.968,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-30,"6, 21, 22, 24, 29, 31, 36",3.728,"2, 4, 7, 9, 12, 28, 35",3.348,"13, 17, 23, 27, 29, 30, 32",3.678,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-07,"1, 13, 17, 21, 22, 30, 32",3.692,"6, 7, 8, 9, 16, 24, 28",3.371,"2, 3, 6, 7, 23, 25, 31",3.341,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-14,"1, 6, 13, 16, 28, 29, 31",3.726,"4, 7, 9, 23, 24, 30, 35",3.395,"15, 16, 19, 22, 23, 32, 36",3.312,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-21,"9, 13, 16, 27, 30, 31, 32",3.728,"1, 2, 4, 6, 7, 14, 26",3.397,"1, 17, 19, 20, 21, 24, 31",3.344,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-28,"1, 6, 9, 17, 19, 27, 36",3.754,"4, 7, 9, 24, 28, 30, 37",3.415,"2, 3, 6, 7, 23, 25, 31",3.409,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-04,"1, 6, 9, 13, 21, 27, 30",3.792,"10, 17, 22, 24, 28, 31, 32",3.352,"2, 3, 6, 7, 18, 33, 34",3.038,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-11,"9, 21, 23, 27, 28, 29, 30",3.796,"1, 2, 4, 6, 7, 14, 26",3.431,"16, 20, 22, 24, 27, 31, 32",3.334,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-18,"9, 13, 21, 22, 24, 27, 28",3.776,"1, 2, 4, 6, 7, 14, 26",3.436,"10, 13, 16, 17, 24, 29, 36",3.397,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-25,"1, 13, 17, 19, 21, 27, 29",3.82,"4, 7, 9, 24, 28, 30, 32",3.476,"2, 3, 6, 7, 23, 25, 31",3.418,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-01,"9, 21, 22, 24, 30, 31, 36",3.818,"1, 2, 3, 6, 7, 12, 35",3.456,"16, 17, 19, 24, 27, 28, 32",3.788,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-08,"13, 17, 19, 21, 24, 27, 32",3.836,"1, 9, 16, 22, 23, 29, 31",3.82,"2, 3, 4, 6, 7, 11, 26",3.11,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-15,"17, 21, 22, 28, 30, 31, 32",3.862,"1, 6, 9, 16, 24, 27, 36",3.822,"3, 4, 7, 11, 23, 26, 37",3.114,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-22,"9, 13, 17, 23, 28, 30, 36",3.864,"1, 2, 4, 6, 7, 14, 26",3.485,"16, 20, 22, 29, 30, 31, 32",3.449,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-29,"6, 9, 13, 17, 22, 27, 31",3.864,"1, 2, 3, 7, 21, 30, 37",3.51,"15, 16, 17, 19, 29, 32, 36",3.452,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-06,"6, 17, 23, 27, 30, 31, 36",3.864,"2, 4, 7, 9, 12, 28, 35",3.544,"3, 5, 7, 21, 22, 25, 33",3.144,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-13,"6, 13, 23, 27, 28, 29, 30",3.89,"2, 4, 5, 9, 25, 34, 35",3.163,"3, 6, 16, 19, 22, 31, 36",3.476,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-20,"6, 17, 21, 23, 24, 27, 36",3.914,"2, 4, 7, 9, 12, 28, 35",3.542,"12, 13, 14, 15, 16, 18, 37",3.171,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-27,"9, 16, 22, 24, 28, 30, 36",3.924,"6, 13, 17, 19, 21, 23, 32",3.902,"1, 2, 4, 6, 7, 14, 26",3.555,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-03,"9, 19, 22, 23, 24, 32, 36",3.954,"1, 2, 3, 7, 21, 30, 37",3.584,"12, 13, 14, 15, 16, 18, 37",3.189,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-10,"9, 17, 19, 21, 22, 29, 30",3.974,"2, 3, 6, 7, 23, 25, 31",3.584,"1, 13, 15, 28, 29, 32, 36",3.53,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-17,"6, 13, 21, 23, 30, 32, 36",3.948,"2, 4, 7, 9, 12, 28, 35",3.591,"1, 16, 19, 22, 27, 30, 31",3.932,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-24,"1, 6, 17, 21, 22, 28, 29",3.968,"3, 4, 7, 16, 33, 34, 35",3.229,"1, 6, 9, 23, 24, 27, 31",3.918,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-01,"7, 9, 12, 13, 24, 28, 37",4.078,"1, 16, 17, 23, 29, 31, 32",3.982,"1, 2, 4, 6, 7, 14, 26",3.605,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-08,"6, 19, 21, 22, 23, 24, 29",4.018,"2, 4, 7, 9, 12, 28, 35",3.649,"12, 13, 14, 15, 16, 18, 37",3.232,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-15,"1, 17, 19, 22, 28, 32, 36",4.03,"2, 3, 6, 7, 23, 25, 31",3.616,"15, 16, 21, 27, 29, 30, 31",3.591,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-22,"6, 9, 13, 19, 22, 28, 30",4.074,"1, 4, 9, 11, 29, 32, 36",3.652,"2, 3, 6, 7, 23, 25, 31",3.632,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-29,"1, 9, 13, 17, 19, 21, 30",4.084,"2, 3, 6, 7, 23, 25, 31",3.65,"13, 16, 24, 29, 30, 32, 36",4.052,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-05,"1, 9, 17, 24, 30, 31, 32",4.086,"16, 20, 22, 23, 28, 29, 36",3.643,"1, 2, 3, 6, 7, 12, 35",3.67,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-12,"6, 13, 21, 23, 24, 27, 36",4.096,"2, 4, 7, 9, 12, 28, 35",3.677,"1, 8, 17, 19, 29, 30, 36",3.672,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-19,"1, 6, 9, 17, 27, 31, 36",4.112,"15, 16, 19, 21, 29, 30, 32",3.658,"2, 3, 7, 8, 23, 28, 35",3.296,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-26,"1, 6, 23, 24, 27, 32, 36",4.128,"2, 4, 7, 9, 12, 28, 35",3.703,"1, 3, 13, 16, 17, 20, 31",3.299,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-02-02,"6, 9, 16, 23, 24, 28, 36",4.142,"1, 2, 3, 7, 21, 30, 37",3.704,"8, 17, 19, 22, 23, 27, 29",3.712,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2018-02-09,"1, 2, 6, 10, 24, 25, 36",4.166,"12, 13, 14, 15, 16, 18, 37",3.726,"9, 10, 27, 28, 31, 34, 37",3.805,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-02-16,"1, 2, 6, 10, 24, 25, 36",4.174,"12, 13, 14, 15, 16, 18, 37",3.753,"9, 10, 28, 30, 31, 34, 37",3.821,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-02-23,"1, 2, 6, 10, 24, 25, 36",4.198,"12, 13, 14, 15, 16, 18, 37",3.751,"10, 20, 28, 30, 31, 34, 37",3.829,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-03-02,"1, 2, 6, 10, 24, 25, 36",4.212,"12, 13, 14, 15, 16, 18, 37",3.769,"5, 9, 20, 28, 31, 34, 37",3.408,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-03-09,"1, 2, 6, 10, 24, 25, 36",4.22,"12, 13, 14, 15, 16, 18, 37",3.812,"9, 10, 23, 28, 31, 34, 37",3.843,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-03-16,"1, 2, 6, 10, 24, 25, 36",4.222,"12, 13, 14, 15, 16, 18, 37",3.829,"8, 10, 20, 28, 31, 34, 37",3.827,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-03-23,"1, 12, 15, 28, 30, 32, 33",4.244,"2, 4, 5, 6, 8, 29, 37",3.798,"9, 10, 24, 28, 31, 34, 37",3.854,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-03-30,"1, 6, 12, 25, 30, 32, 33",4.244,"9, 10, 13, 28, 31, 34, 37",3.845,"1, 2, 3, 5, 8, 21, 26",3.823,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-04-06,"1, 2, 6, 10, 24, 25, 36",4.232,"12, 13, 14, 15, 16, 18, 37",3.865,"3, 5, 8, 15, 20, 30, 32",3.442,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-04-13,"1, 2, 6, 10, 24, 25, 36",4.25,"12, 13, 14, 15, 16, 18, 37",3.868,"3, 5, 8, 15, 20, 30, 32",3.453,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-04-20,"1, 2, 6, 12, 15, 32, 37",4.29,"8, 10, 20, 28, 31, 34, 37",3.881,"2, 3, 5, 6, 16, 19, 21",3.863,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-04-27,"6, 12, 15, 28, 30, 32, 37",4.286,"1, 2, 3, 5, 8, 21, 26",3.888,"10, 18, 20, 28, 31, 34, 37",3.865,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-05-04,"1, 2, 6, 12, 15, 28, 32",4.316,"8, 9, 10, 28, 31, 34, 37",3.89,"2, 3, 5, 6, 16, 19, 21",3.91,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-05-11,"1, 2, 6, 10, 24, 25, 36",4.326,"12, 13, 14, 15, 16, 18, 37",3.901,"2, 4, 5, 9, 21, 22, 35",3.494,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-05-18,"1, 2, 6, 10, 24, 25, 36",4.33,"12, 13, 14, 15, 16, 18, 37",3.924,"1, 3, 4, 5, 8, 19, 29",3.504,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-05-25,"1, 2, 6, 10, 24, 25, 36",4.354,"12, 13, 14, 15, 16, 18, 37",3.938,"3, 4, 5, 8, 12, 29, 35",3.507,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-06-01,"1, 2, 6, 10, 24, 25, 36",4.37,"12, 13, 14, 15, 16, 18, 37",3.946,"3, 4, 5, 6, 8, 21, 32",3.518,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-06-08,"1, 2, 6, 10, 24, 25, 36",4.39,"12, 13, 14, 15, 16, 18, 37",3.965,"3, 4, 5, 6, 8, 21, 32",3.522,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-06-15,"1, 2, 6, 10, 24, 25, 36",4.39,"12, 13, 14, 15, 16, 18, 37",3.973,"1, 3, 4, 5, 8, 29, 33",3.542,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-06-22,"1, 2, 6, 10, 24, 25, 36",4.424,"12, 13, 14, 15, 16, 18, 37",3.976,"1, 3, 4, 5, 8, 29, 33",3.555,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-06-29,"1, 2, 6, 10, 24, 25, 36",4.46,"12, 13, 14, 15, 16, 18, 37",3.987,"1, 2, 4, 5, 8, 31, 32",4.014,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-07-06,"1, 2, 6, 10, 24, 25, 36",4.466,"12, 13, 14, 15, 16, 18, 37",4.007,"1, 2, 4, 5, 8, 31, 32",4.027,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-07-13,"1, 2, 6, 10, 24, 25, 36",4.472,"12, 13, 14, 15, 16, 18, 37",4.032,"2, 3, 4, 5, 8, 26, 31",3.594,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-07-20,"1, 2, 6, 10, 24, 25, 36",4.468,"12, 13, 14, 15, 16, 18, 37",4.041,"2, 3, 4, 5, 8, 26, 31",3.595,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-07-27,"1, 2, 6, 10, 24, 25, 36",4.478,"12, 13, 14, 15, 16, 18, 37",4.073,"9, 10, 20, 26, 28, 31, 34",3.603,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-08-03,"1, 2, 6, 10, 24, 25, 36",4.492,"12, 13, 14, 15, 16, 18, 37",4.075,"1, 2, 3, 5, 8, 21, 26",4.064,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-08-10,"1, 2, 6, 10, 24, 25, 36",4.514,"12, 13, 14, 15, 16, 18, 37",4.093,"3, 4, 5, 8, 34, 35, 37",3.629,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-08-17,"1, 2, 6, 10, 24, 25, 36",4.524,"12, 13, 14, 15, 16, 18, 37",4.09,"2, 4, 5, 9, 21, 22, 35",3.638,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-08-24,"1, 2, 6, 10, 24, 25, 36",4.554,"12, 13, 14, 15, 16, 18, 37",4.097,"8, 9, 10, 28, 31, 34, 37",4.1,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-08-31,"1, 2, 6, 10, 24, 25, 36",4.548,"12, 13, 14, 15, 16, 18, 37",4.104,"9, 20, 21, 28, 31, 34, 37",3.662,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-09-07,"1, 2, 6, 10, 24, 25, 36",4.572,"12, 13, 14, 15, 16, 18, 37",4.1,"2, 4, 5, 9, 21, 22, 35",3.67,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-09-14,"1, 2, 6, 10, 24, 25, 36",4.612,"12, 13, 14, 15, 16, 18, 37",4.099,"2, 4, 5, 9, 21, 22, 35",3.693,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-09-21,"1, 2, 6, 10, 24, 25, 36",4.638,"12, 13, 14, 15, 16, 18, 37",4.117,"9, 10, 19, 20, 28, 31, 34",3.702,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
