抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"1, 2, 5, 6, 8, 17, 24",2.856,"12, 13, 14, 15, 16, 18, 37",2.579,"3, 5, 13, 19, 26, 29, 32",2.606,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-13,"1, 2, 5, 6, 8, 17, 24",2.874,"12, 13, 14, 15, 16, 18, 37",2.596,"9, 10, 14, 23, 24, 27, 30",2.606,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-20,"1, 2, 5, 6, 8, 17, 24",2.934,"12, 13, 14, 15, 16, 18, 37",2.599,"9, 10, 14, 23, 24, 27, 30",2.614,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-27,"1, 2, 5, 6, 8, 17, 24",2.942,"12, 13, 14, 15, 16, 18, 37",2.615,"3, 5, 13, 19, 26, 29, 32",2.608,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-03,"1, 2, 5, 6, 8, 17, 24",2.946,"12, 13, 14, 15, 16, 18, 37",2.641,"9, 14, 23, 24, 27, 30, 36",2.63,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-10,"1, 2, 5, 6, 8, 17, 24",2.97,"12, 13, 14, 15, 16, 18, 37",2.65,"2, 5, 7, 12, 23, 28, 30",2.675,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-17,"1, 2, 5, 6, 8, 17, 24",2.966,"12, 13, 14, 15, 16, 18, 37",2.671,"9, 14, 23, 24, 27, 30, 36",2.651,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-24,"1, 2, 5, 6, 8, 17, 24",2.962,"12, 13, 14, 15, 16, 18, 37",2.707,"9, 14, 23, 24, 27, 30, 33",2.66,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-01,"1, 2, 5, 6, 8, 17, 24",2.962,"12, 13, 14, 15, 16, 18, 37",2.722,"9, 14, 23, 24, 27, 30, 33",2.673,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-08,"1, 2, 5, 6, 8, 17, 24",2.992,"12, 13, 14, 15, 16, 18, 37",2.72,"3, 5, 13, 19, 26, 29, 32",2.695,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-15,"1, 2, 5, 6, 8, 17, 24",2.99,"12, 13, 14, 15, 16, 18, 37",2.736,"3, 5, 13, 19, 26, 29, 32",2.713,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-22,"1, 2, 5, 6, 8, 17, 24",3.0,"12, 13, 14, 15, 16, 18, 37",2.734,"3, 5, 13, 19, 26, 29, 32",2.718,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-29,"1, 2, 5, 6, 8, 17, 24",3.014,"12, 13, 14, 15, 16, 18, 37",2.732,"3, 5, 13, 19, 26, 29, 32",2.745,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-05,"1, 2, 5, 6, 8, 17, 24",3.042,"12, 13, 14, 15, 16, 18, 37",2.729,"3, 5, 13, 19, 26, 29, 32",2.745,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-12,"1, 2, 5, 6, 8, 17, 24",3.056,"12, 13, 14, 15, 16, 18, 37",2.725,"3, 5, 13, 19, 26, 29, 32",2.75,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-19,"1, 2, 5, 6, 8, 17, 24",3.07,"9, 14, 23, 24, 27, 30, 33",2.768,"3, 5, 13, 19, 26, 29, 32",2.761,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-26,"1, 2, 5, 6, 8, 17, 24",3.074,"12, 13, 14, 15, 16, 18, 37",2.772,"9, 14, 23, 24, 27, 30, 36",2.808,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-02,"1, 2, 5, 6, 8, 17, 24",3.108,"12, 13, 14, 15, 16, 18, 37",2.786,"9, 14, 23, 24, 27, 30, 33",2.803,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-09,"1, 2, 5, 6, 8, 17, 24",3.126,"12, 13, 14, 15, 16, 18, 37",2.803,"9, 12, 23, 24, 27, 30, 33",2.808,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-16,"1, 2, 5, 6, 8, 17, 24",3.128,"12, 13, 14, 15, 16, 18, 37",2.821,"9, 12, 19, 23, 24, 30, 33",2.83,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-23,"1, 2, 5, 6, 8, 17, 24",3.136,"12, 13, 14, 15, 16, 18, 37",2.821,"9, 19, 23, 24, 27, 30, 33",2.828,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-30,"1, 2, 5, 6, 8, 17, 24",3.132,"12, 13, 14, 15, 16, 18, 37",2.839,"9, 12, 19, 23, 24, 30, 33",2.837,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-07,"1, 2, 5, 6, 8, 17, 24",3.16,"12, 13, 14, 15, 16, 18, 37",2.842,"9, 12, 19, 23, 24, 30, 33",2.842,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-14,"1, 2, 5, 6, 8, 17, 24",3.178,"12, 13, 14, 15, 16, 18, 37",2.851,"8, 9, 19, 23, 24, 30, 33",2.873,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-21,"1, 2, 5, 6, 8, 17, 24",3.186,"12, 13, 14, 15, 16, 18, 37",2.855,"8, 9, 19, 23, 24, 30, 33",2.887,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-28,"1, 2, 5, 6, 8, 17, 24",3.2,"12, 13, 14, 15, 16, 18, 37",2.885,"8, 9, 19, 23, 24, 30, 33",2.896,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-04,"1, 2, 5, 6, 8, 17, 24",3.204,"12, 13, 14, 15, 16, 18, 37",2.921,"8, 9, 19, 23, 24, 30, 33",2.9,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-11,"1, 2, 5, 6, 8, 17, 24",3.232,"12, 13, 14, 15, 16, 18, 37",2.939,"8, 9, 19, 23, 24, 30, 33",2.898,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-18,"1, 2, 5, 6, 8, 17, 24",3.256,"12, 13, 14, 15, 16, 18, 37",2.954,"3, 5, 13, 19, 26, 29, 32",2.936,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-25,"1, 2, 5, 6, 8, 17, 24",3.28,"12, 13, 14, 15, 16, 18, 37",2.952,"3, 5, 13, 19, 26, 29, 32",2.95,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-02,"1, 2, 5, 6, 8, 17, 24",3.282,"12, 13, 14, 15, 16, 18, 37",2.961,"3, 5, 13, 19, 26, 29, 32",2.961,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-09,"1, 2, 5, 6, 8, 17, 24",3.302,"12, 13, 14, 15, 16, 18, 37",2.97,"3, 5, 13, 19, 26, 29, 32",2.977,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-16,"1, 2, 5, 6, 8, 17, 24",3.312,"12, 13, 14, 15, 16, 18, 37",2.993,"3, 5, 13, 19, 26, 29, 32",2.977,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-23,"1, 2, 5, 6, 8, 17, 24",3.328,"12, 13, 14, 15, 16, 18, 37",3.002,"3, 5, 13, 19, 26, 29, 32",2.997,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-30,"1, 2, 5, 6, 8, 17, 24",3.326,"12, 13, 14, 15, 16, 18, 37",3.038,"3, 5, 13, 19, 26, 29, 32",3.024,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-06,"1, 2, 5, 6, 8, 17, 24",3.346,"12, 13, 14, 15, 16, 18, 37",3.035,"3, 5, 13, 19, 26, 29, 32",3.022,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-13,"1, 2, 5, 6, 8, 17, 24",3.35,"12, 13, 14, 15, 16, 18, 37",3.031,"3, 5, 13, 19, 26, 29, 32",3.046,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-20,"1, 2, 5, 6, 8, 17, 24",3.356,"12, 13, 14, 15, 16, 18, 37",3.037,"9, 12, 23, 24, 27, 30, 33",3.044,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-27,"1, 2, 5, 6, 8, 17, 24",3.372,"12, 13, 14, 15, 16, 18, 37",3.076,"3, 5, 13, 19, 26, 29, 32",3.058,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-03,"1, 2, 5, 6, 8, 17, 24",3.39,"12, 13, 14, 15, 16, 18, 37",3.098,"3, 5, 13, 19, 26, 29, 32",3.056,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-10,"1, 2, 5, 6, 8, 17, 24",3.388,"12, 13, 14, 15, 16, 18, 37",3.118,"9, 12, 23, 24, 27, 30, 33",3.065,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-17,"1, 2, 5, 6, 8, 17, 24",3.432,"12, 13, 14, 15, 16, 18, 37",3.116,"9, 12, 23, 24, 27, 30, 33",3.083,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-24,"2, 5, 7, 9, 17, 23, 31",3.436,"4, 13, 22, 27, 29, 30, 34",3.11,"12, 13, 14, 15, 16, 18, 37",2.789,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-03-03,"2, 5, 7, 9, 17, 23, 31",3.452,"4, 13, 22, 27, 29, 30, 34",3.107,"1, 2, 7, 8, 14, 26, 35",3.091,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-03-10,"2, 5, 7, 9, 17, 23, 31",3.478,"4, 13, 22, 27, 29, 30, 34",3.116,"1, 2, 7, 8, 14, 26, 35",3.118,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-03-17,"2, 5, 7, 9, 17, 23, 31",3.482,"4, 13, 22, 27, 29, 30, 34",3.123,"1, 3, 6, 7, 12, 32, 33",2.824,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-03-24,"2, 5, 7, 9, 17, 23, 31",3.5,"4, 13, 22, 29, 30, 34, 36",3.152,"1, 2, 7, 8, 14, 26, 35",3.118,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-03-31,"2, 5, 7, 9, 17, 23, 31",3.512,"4, 13, 22, 27, 29, 30, 34",3.159,"1, 2, 7, 8, 14, 26, 35",3.139,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-04-07,"2, 5, 7, 9, 17, 23, 31",3.524,"4, 13, 22, 27, 29, 30, 34",3.168,"1, 2, 7, 8, 14, 26, 35",3.168,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-04-14,"2, 5, 7, 9, 17, 23, 31",3.534,"4, 13, 22, 27, 29, 30, 34",3.182,"1, 2, 7, 8, 14, 26, 35",3.17,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-04-21,"2, 5, 7, 17, 23, 26, 35",3.556,"4, 13, 22, 27, 29, 30, 34",3.2,"7, 8, 9, 24, 28, 30, 33",3.217,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-04-28,"2, 5, 7, 17, 23, 26, 35",3.558,"4, 13, 22, 27, 29, 30, 34",3.209,"7, 8, 9, 11, 24, 28, 30",3.211,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-05-05,"2, 5, 7, 17, 23, 26, 35",3.58,"4, 13, 22, 29, 30, 31, 34",3.218,"1, 2, 3, 9, 16, 19, 23",3.226,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-05-12,"2, 5, 7, 17, 23, 26, 35",3.606,"4, 22, 27, 29, 30, 31, 34",3.22,"1, 2, 3, 9, 16, 19, 23",3.233,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-05-19,"2, 5, 7, 17, 23, 26, 35",3.604,"4, 13, 22, 27, 29, 30, 34",3.238,"1, 2, 3, 9, 16, 19, 23",3.235,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-05-26,"2, 5, 7, 17, 23, 26, 35",3.626,"4, 13, 22, 27, 29, 30, 34",3.244,"1, 2, 3, 9, 16, 19, 23",3.242,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-06-02,"2, 5, 7, 9, 17, 23, 31",3.656,"4, 13, 22, 27, 29, 30, 34",3.247,"1, 2, 7, 8, 14, 26, 35",3.262,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-06-09,"2, 5, 7, 9, 17, 23, 31",3.652,"4, 13, 22, 27, 29, 30, 34",3.258,"12, 13, 14, 15, 16, 18, 37",2.949,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-06-16,"2, 5, 7, 9, 17, 23, 31",3.66,"4, 13, 22, 26, 29, 30, 34",3.276,"12, 13, 14, 15, 16, 18, 37",2.97,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-06-23,"2, 5, 7, 17, 23, 26, 35",3.67,"4, 13, 22, 27, 29, 30, 34",3.303,"12, 13, 14, 15, 16, 18, 37",2.968,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-06-30,"2, 5, 7, 17, 23, 26, 35",3.696,"4, 13, 22, 27, 29, 30, 34",3.326,"12, 13, 14, 15, 16, 18, 37",2.99,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-07-07,"2, 5, 7, 9, 17, 23, 31",3.708,"4, 13, 22, 26, 29, 30, 34",3.337,"12, 13, 14, 15, 16, 18, 37",3.003,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-07-14,"2, 5, 7, 9, 17, 23, 31",3.73,"4, 22, 26, 28, 29, 30, 34",3.335,"2, 4, 7, 13, 14, 21, 37",3.38,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-07-21,"2, 5, 7, 9, 17, 23, 31",3.756,"4, 22, 26, 28, 29, 30, 34",3.343,"2, 4, 7, 13, 14, 21, 37",3.393,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-07-28,"2, 5, 7, 9, 17, 23, 31",3.782,"4, 21, 22, 26, 29, 30, 34",3.357,"1, 2, 3, 6, 9, 27, 33",3.029,"7, 8, 9, 10, 24, 28, 30",1.0,,
