抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-13,"5, 16, 23, 24, 26, 31, 32",2.884,"12, 13, 14, 15, 16, 18, 37",2.596,"1, 3, 5, 8, 27, 29, 30",2.587,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-20,"18, 23, 24, 25, 27, 28, 32",2.878,"1, 2, 3, 5, 21, 26, 30",2.336,"12, 13, 14, 15, 16, 18, 37",2.599,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-27,"16, 23, 24, 25, 28, 29, 32",2.882,"1, 2, 3, 5, 8, 13, 27",2.334,"12, 13, 14, 15, 16, 18, 37",2.615,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-03,"12, 24, 27, 31, 32, 34, 36",2.922,"1, 2, 3, 5, 8, 28, 30",2.346,"12, 13, 14, 15, 16, 18, 37",2.641,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-10,"23, 25, 27, 28, 31, 32, 34",2.924,"12, 13, 14, 15, 16, 18, 37",2.65,"1, 2, 3, 5, 21, 26, 30",2.357,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-17,"12, 23, 26, 27, 28, 31, 34",2.942,"1, 3, 6, 8, 19, 29, 37",2.362,"11, 16, 18, 24, 27, 29, 32",2.91,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-24,"11, 12, 16, 18, 31, 32, 36",2.97,"1, 3, 5, 8, 27, 29, 30",2.669,"7, 8, 9, 22, 24, 28, 30",2.398,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-01,"18, 26, 27, 29, 31, 34, 36",2.97,"7, 8, 9, 24, 28, 30, 37",2.413,"1, 3, 5, 12, 16, 27, 35",2.687,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-08,"11, 16, 18, 23, 26, 27, 31",2.996,"1, 2, 3, 5, 8, 28, 30",2.416,"12, 24, 26, 31, 32, 34, 36",2.96,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-15,"11, 16, 26, 29, 31, 32, 36",2.988,"1, 2, 3, 5, 8, 15, 27",2.422,"6, 12, 23, 24, 25, 28, 36",2.664,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-22,"12, 16, 23, 26, 29, 34, 36",2.99,"1, 2, 3, 5, 8, 28, 30",2.443,"12, 13, 14, 15, 16, 18, 37",2.734,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-29,"5, 16, 26, 27, 29, 31, 32",3.024,"12, 13, 14, 15, 16, 18, 37",2.732,"9, 11, 23, 24, 26, 28, 36",2.704,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-05,"12, 16, 23, 25, 28, 32, 36",3.03,"1, 3, 5, 8, 27, 29, 30",2.768,"12, 13, 14, 15, 16, 18, 37",2.729,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-12,"12, 24, 27, 28, 31, 32, 36",3.062,"1, 2, 3, 5, 21, 26, 30",2.488,"12, 13, 14, 15, 16, 18, 37",2.725,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-19,"5, 12, 23, 26, 27, 28, 32",3.064,"7, 16, 24, 25, 29, 31, 34",2.714,"1, 3, 4, 5, 18, 19, 30",2.47,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-26,"24, 25, 27, 28, 29, 31, 32",3.068,"12, 13, 14, 15, 16, 18, 37",2.772,"1, 2, 3, 5, 21, 26, 30",2.485,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-02,"5, 11, 12, 23, 24, 31, 36",3.078,"16, 25, 26, 27, 28, 32, 34",3.032,"1, 3, 6, 8, 19, 29, 37",2.477,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-09,"12, 18, 24, 31, 32, 34, 36",3.078,"1, 3, 5, 8, 27, 29, 30",2.804,"12, 13, 14, 15, 16, 18, 37",2.803,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-16,"5, 12, 23, 24, 27, 29, 36",3.116,"1, 3, 7, 21, 26, 28, 32",2.498,"12, 13, 14, 15, 16, 18, 37",2.821,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-23,"5, 25, 26, 27, 28, 29, 36",3.114,"12, 13, 14, 15, 16, 18, 37",2.821,"1, 3, 5, 8, 10, 23, 31",2.821,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-30,"11, 12, 18, 23, 27, 32, 34",3.134,"4, 8, 9, 24, 26, 28, 30",2.541,"1, 2, 3, 5, 22, 26, 33",2.515,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-07,"16, 25, 26, 28, 31, 34, 36",3.16,"1, 3, 5, 8, 27, 29, 30",2.83,"12, 13, 14, 15, 16, 18, 37",2.842,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-14,"24, 25, 26, 27, 28, 31, 34",3.166,"12, 13, 14, 15, 16, 18, 37",2.851,"1, 3, 4, 5, 21, 23, 35",2.546,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-21,"5, 11, 12, 23, 24, 28, 34",3.188,"1, 3, 6, 8, 19, 29, 37",2.547,"7, 9, 16, 18, 23, 26, 36",2.539,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-28,"11, 23, 28, 29, 31, 34, 36",3.192,"12, 13, 14, 15, 16, 18, 37",2.885,"1, 2, 3, 5, 22, 26, 33",2.555,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-04,"18, 24, 26, 27, 31, 34, 36",3.198,"1, 3, 6, 8, 19, 29, 37",2.576,"5, 9, 11, 12, 16, 18, 23",2.873,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-11,"12, 16, 18, 23, 26, 28, 34",3.25,"1, 3, 5, 8, 27, 29, 30",2.894,"3, 11, 16, 24, 25, 31, 36",2.867,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-18,"5, 18, 26, 29, 32, 34, 36",3.244,"4, 7, 8, 24, 28, 30, 33",2.622,"12, 13, 14, 15, 16, 18, 37",2.954,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-25,"16, 23, 24, 28, 29, 31, 36",3.272,"1, 2, 4, 5, 13, 19, 26",2.64,"12, 13, 14, 15, 16, 18, 37",2.952,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-02,"5, 16, 23, 24, 26, 28, 32",3.282,"1, 3, 6, 8, 19, 29, 37",2.63,"7, 12, 18, 23, 31, 34, 36",2.941,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-09,"5, 12, 16, 18, 25, 26, 32",3.278,"4, 7, 8, 24, 28, 30, 34",2.672,"1, 3, 6, 8, 19, 29, 37",2.662,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-16,"5, 16, 18, 23, 26, 34, 36",3.314,"4, 7, 8, 24, 28, 30, 33",2.678,"1, 3, 6, 8, 19, 29, 37",2.659,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-23,"12, 18, 24, 27, 31, 32, 34",3.316,"1, 2, 3, 5, 21, 26, 30",2.677,"9, 12, 16, 23, 25, 28, 29",2.957,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-30,"5, 11, 23, 25, 27, 34, 36",3.334,"12, 13, 14, 15, 16, 18, 37",3.038,"4, 7, 8, 24, 28, 30, 34",2.691,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-06,"11, 18, 26, 28, 29, 31, 32",3.328,"1, 3, 5, 12, 16, 27, 35",2.997,"4, 7, 8, 24, 28, 30, 36",2.704,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-13,"5, 18, 24, 26, 27, 29, 32",3.354,"8, 9, 13, 23, 24, 28, 30",3.037,"12, 13, 14, 15, 16, 18, 37",3.031,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-20,"11, 12, 23, 25, 27, 31, 32",3.392,"4, 7, 8, 24, 28, 30, 35",2.731,"12, 13, 14, 15, 16, 18, 37",3.037,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-27,"11, 12, 25, 28, 29, 31, 36",3.376,"1, 3, 4, 5, 13, 21, 27",2.72,"9, 16, 18, 23, 24, 29, 34",3.015,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-02-03,"12, 16, 23, 25, 27, 28, 36",3.416,"4, 5, 8, 9, 15, 24, 30",2.75,"1, 3, 7, 21, 26, 28, 32",2.739,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-02-10,"11, 16, 18, 24, 29, 32, 36",3.41,"1, 3, 5, 8, 10, 23, 31",3.078,"6, 7, 24, 25, 26, 28, 34",2.722,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-02-17,"16, 23, 27, 29, 31, 32, 34",3.42,"1, 7, 8, 9, 24, 28, 30",2.787,"12, 13, 14, 15, 16, 18, 37",3.116,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-02-24,"7, 9, 13, 24, 28, 30, 31",3.5,"12, 13, 14, 15, 16, 18, 37",3.137,"13, 22, 29, 30, 33, 35, 37",3.434,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-03-03,"4, 7, 9, 14, 24, 28, 30",3.504,"12, 13, 19, 21, 22, 31, 33",3.46,"12, 13, 14, 15, 16, 18, 37",3.136,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-03-10,"4, 7, 9, 24, 28, 30, 37",3.524,"12, 13, 19, 22, 29, 31, 33",3.458,"12, 13, 14, 15, 16, 18, 37",3.15,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-03-17,"4, 7, 9, 24, 25, 28, 30",3.504,"12, 13, 19, 21, 31, 33, 37",3.482,"12, 13, 14, 15, 16, 18, 37",3.157,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-03-24,"4, 7, 9, 24, 28, 30, 32",3.54,"12, 13, 19, 21, 22, 29, 33",3.504,"12, 13, 14, 15, 16, 18, 37",3.157,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-03-31,"4, 7, 9, 24, 28, 30, 31",3.558,"8, 12, 21, 22, 33, 35, 37",3.164,"12, 13, 14, 15, 16, 18, 37",3.163,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-04-07,"4, 7, 9, 24, 25, 28, 30",3.542,"8, 13, 21, 29, 31, 33, 35",3.168,"12, 13, 14, 15, 16, 18, 37",3.159,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-04-14,"4, 7, 9, 24, 28, 30, 31",3.582,"12, 13, 19, 21, 29, 35, 37",3.522,"12, 13, 14, 15, 16, 18, 37",3.168,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-04-21,"13, 19, 21, 22, 31, 33, 37",3.57,"4, 7, 8, 9, 28, 30, 35",3.227,"12, 13, 14, 15, 16, 18, 37",3.204,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-04-28,"4, 7, 9, 24, 28, 30, 31",3.596,"12, 13, 14, 15, 16, 18, 37",3.211,"6, 13, 19, 21, 22, 30, 37",3.217,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-05-05,"4, 7, 9, 24, 28, 30, 33",3.598,"12, 13, 14, 15, 16, 18, 37",3.231,"13, 19, 22, 29, 30, 33, 35",3.574,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-05-12,"4, 7, 9, 13, 24, 28, 30",3.618,"12, 21, 29, 31, 33, 35, 37",3.56,"12, 13, 14, 15, 16, 18, 37",3.242,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-05-19,"13, 19, 21, 29, 31, 33, 35",3.618,"4, 7, 8, 9, 22, 24, 30",3.272,"12, 13, 14, 15, 16, 18, 37",3.238,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-05-26,"12, 13, 19, 30, 31, 33, 35",3.616,"2, 4, 5, 7, 29, 34, 37",3.278,"4, 7, 8, 9, 21, 24, 28",3.267,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-06-02,"12, 19, 22, 29, 31, 35, 37",3.666,"4, 7, 9, 24, 27, 28, 30",3.66,"12, 13, 14, 15, 16, 18, 37",3.307,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-06-09,"12, 13, 22, 31, 33, 35, 37",3.668,"4, 7, 9, 24, 26, 28, 30",3.662,"6, 12, 13, 19, 21, 29, 37",3.321,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-06-16,"12, 13, 19, 21, 29, 30, 31",3.666,"4, 7, 8, 9, 14, 24, 28",3.323,"12, 13, 14, 15, 16, 18, 37",3.341,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-06-23,"4, 7, 9, 24, 28, 30, 35",3.73,"12, 13, 14, 15, 16, 18, 37",3.339,"13, 19, 21, 22, 30, 33, 37",3.66,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-06-30,"4, 7, 9, 14, 24, 28, 30",3.744,"12, 13, 21, 22, 29, 33, 35",3.694,"12, 13, 14, 15, 16, 18, 37",3.364,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-07-07,"4, 7, 9, 24, 28, 30, 33",3.738,"13, 21, 22, 29, 31, 35, 37",3.734,"12, 13, 14, 15, 16, 18, 37",3.379,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-07-14,"4, 7, 9, 23, 24, 28, 30",3.768,"13, 19, 21, 29, 31, 33, 37",3.71,"12, 13, 14, 15, 16, 18, 37",3.391,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-07-21,"4, 7, 9, 14, 24, 28, 30",3.798,"12, 13, 19, 21, 22, 29, 35",3.724,"12, 13, 14, 15, 16, 18, 37",3.389,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-07-28,"4, 7, 9, 18, 24, 28, 30",3.806,"13, 19, 21, 22, 29, 33, 35",3.73,"12, 13, 14, 15, 16, 18, 37",3.395,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-08-04,"4, 7, 9, 24, 28, 31, 34",3.798,"12, 13, 21, 22, 30, 33, 35",3.764,"12, 13, 14, 15, 16, 18, 37",3.398,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-08-11,"4, 7, 9, 24, 28, 29, 30",3.834,"12, 13, 14, 15, 16, 18, 37",3.413,"19, 21, 22, 30, 33, 35, 37",3.762,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-08-18,"12, 21, 29, 30, 31, 33, 35",3.792,"2, 4, 7, 9, 21, 24, 28",3.46,"12, 13, 14, 15, 16, 18, 37",3.434,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-08-25,"4, 7, 9, 18, 24, 28, 30",3.864,"12, 13, 19, 22, 29, 31, 37",3.768,"13, 21, 22, 30, 31, 33, 35",3.794,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-09-01,"4, 7, 9, 14, 24, 28, 30",3.864,"12, 19, 21, 29, 33, 35, 37",3.798,"12, 13, 14, 15, 16, 18, 37",3.44,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-09-08,"4, 7, 9, 19, 24, 28, 30",3.894,"12, 13, 21, 29, 31, 33, 35",3.832,"12, 13, 14, 15, 16, 18, 37",3.461,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-09-15,"4, 7, 9, 23, 24, 28, 30",3.916,"13, 19, 21, 22, 29, 31, 33",3.842,"12, 13, 14, 15, 16, 18, 37",3.476,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-09-22,"4, 7, 9, 22, 24, 28, 30",3.916,"12, 13, 14, 15, 16, 18, 37",3.487,"19, 22, 29, 30, 31, 33, 37",3.854,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-09-29,"4, 7, 9, 24, 28, 30, 34",3.94,"12, 13, 14, 15, 16, 18, 37",3.506,"13, 21, 22, 30, 31, 33, 35",3.858,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-10-06,"4, 7, 9, 24, 28, 30, 34",3.962,"12, 13, 14, 15, 16, 18, 37",3.515,"12, 19, 21, 29, 30, 35, 37",3.86,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-10-13,"4, 7, 9, 24, 25, 28, 30",3.966,"12, 13, 21, 22, 31, 35, 37",3.89,"2, 4, 5, 7, 29, 34, 37",3.559,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-10-20,"4, 7, 9, 24, 28, 30, 33",3.968,"12, 13, 14, 15, 16, 18, 37",3.568,"19, 21, 29, 30, 31, 35, 37",3.892,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-10-27,"4, 7, 9, 24, 28, 30, 34",3.99,"13, 19, 21, 29, 33, 35, 37",3.924,"12, 13, 14, 15, 16, 18, 37",3.577,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-11-03,"4, 7, 9, 19, 24, 28, 30",3.986,"12, 13, 21, 22, 29, 31, 33",3.928,"12, 13, 14, 15, 16, 18, 37",3.587,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-11-10,"19, 21, 22, 30, 33, 35, 37",3.98,"4, 7, 8, 9, 24, 30, 36",3.609,"12, 13, 14, 15, 16, 18, 37",3.587,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-11-17,"4, 7, 9, 24, 28, 30, 37",4.012,"12, 13, 21, 22, 29, 30, 33",3.97,"12, 13, 14, 15, 16, 18, 37",3.595,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-11-24,"13, 19, 21, 22, 31, 33, 37",3.996,"4, 7, 8, 9, 28, 29, 30",3.636,"12, 13, 14, 15, 16, 18, 37",3.605,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-12-01,"4, 7, 9, 13, 24, 28, 30",4.06,"12, 19, 22, 29, 31, 35, 37",4.022,"12, 13, 14, 15, 16, 18, 37",3.636,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-12-08,"4, 7, 9, 21, 24, 28, 30",4.07,"12, 13, 22, 29, 31, 33, 37",4.024,"12, 13, 14, 15, 16, 18, 37",3.636,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-12-15,"4, 5, 7, 9, 24, 28, 30",4.06,"13, 19, 29, 31, 33, 35, 37",4.056,"12, 13, 14, 15, 16, 18, 37",3.64,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-12-22,"4, 7, 9, 24, 28, 30, 35",4.092,"12, 13, 14, 15, 16, 18, 37",3.658,"6, 13, 19, 21, 22, 30, 33",3.661,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-12-29,"4, 7, 9, 22, 24, 28, 30",4.094,"12, 13, 21, 31, 33, 35, 37",4.062,"2, 4, 5, 7, 29, 34, 37",3.665,"7, 8, 9, 12, 24, 28, 30",1.0,,
2018-01-05,"4, 7, 9, 24, 28, 30, 35",4.106,"13, 19, 21, 29, 31, 33, 37",4.05,"12, 13, 14, 15, 16, 18, 37",3.659,"7, 8, 9, 12, 24, 28, 30",1.0,,
2018-01-12,"4, 7, 9, 24, 28, 30, 34",4.11,"8, 12, 13, 19, 21, 31, 33",3.674,"12, 13, 14, 15, 16, 18, 37",3.658,"7, 8, 9, 12, 24, 28, 30",1.0,,
2018-01-19,"12, 13, 19, 22, 31, 35, 37",4.118,"4, 7, 8, 9, 16, 24, 28",3.708,"12, 13, 14, 15, 16, 18, 37",3.701,"7, 8, 9, 12, 24, 28, 30",1.0,,
2018-01-26,"4, 7, 9, 24, 28, 30, 31",4.126,"12, 13, 14, 15, 16, 18, 37",3.701,"13, 21, 22, 29, 31, 33, 35",4.1,"7, 8, 9, 12, 24, 28, 30",1.0,,
2018-02-02,"4, 7, 9, 23, 24, 28, 30",4.144,"13, 19, 21, 22, 33, 35, 37",4.108,"12, 13, 14, 15, 16, 18, 37",3.719,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-02-09,"9, 10, 13, 20, 28, 31, 34",3.814,"12, 13, 14, 15, 16, 18, 37",3.726,"6, 20, 28, 30, 31, 34, 37",3.798,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-02-16,"5, 10, 20, 28, 31, 34, 37",4.244,"12, 13, 14, 15, 16, 18, 37",3.753,"9, 10, 28, 31, 34, 35, 37",3.816,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-02-23,"10, 20, 23, 28, 31, 34, 37",4.252,"1, 3, 5, 13, 27, 30, 35",3.782,"1, 2, 4, 8, 22, 29, 37",3.76,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-03-02,"10, 12, 20, 28, 31, 34, 37",4.252,"12, 13, 14, 15, 16, 18, 37",3.769,"1, 9, 19, 20, 28, 34, 37",3.395,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-03-09,"10, 20, 28, 29, 31, 34, 37",4.246,"12, 13, 14, 15, 16, 18, 37",3.812,"1, 4, 6, 12, 27, 30, 37",3.807,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-03-16,"10, 12, 20, 28, 31, 34, 37",4.26,"1, 4, 5, 9, 13, 18, 19",3.82,"12, 13, 14, 15, 16, 18, 37",3.829,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-03-23,"10, 20, 24, 28, 31, 34, 37",4.276,"12, 13, 14, 15, 16, 18, 37",3.845,"1, 4, 6, 12, 27, 30, 37",3.427,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-03-30,"10, 20, 28, 30, 31, 34, 37",4.27,"12, 13, 14, 15, 16, 18, 37",3.865,"1, 3, 5, 13, 27, 30, 35",3.424,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-04-06,"10, 14, 20, 28, 31, 34, 37",4.282,"1, 3, 5, 13, 27, 30, 35",3.877,"12, 13, 14, 15, 16, 18, 37",3.865,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-04-13,"10, 20, 27, 28, 31, 34, 37",4.276,"1, 3, 4, 5, 19, 25, 33",3.865,"12, 13, 14, 15, 16, 18, 37",3.868,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-04-20,"8, 10, 20, 28, 31, 34, 37",4.312,"1, 3, 5, 13, 27, 30, 35",3.877,"12, 13, 14, 15, 16, 18, 37",3.879,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-04-27,"10, 20, 26, 28, 31, 34, 37",4.31,"1, 2, 4, 5, 8, 18, 32",3.881,"12, 13, 14, 15, 16, 18, 37",3.892,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-05-04,"10, 20, 22, 28, 31, 34, 37",4.31,"1, 2, 4, 5, 8, 18, 32",3.899,"12, 13, 14, 15, 16, 18, 37",3.892,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-05-11,"10, 20, 27, 28, 31, 34, 37",4.322,"1, 2, 4, 5, 8, 18, 32",3.919,"12, 13, 14, 15, 16, 18, 37",3.901,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-05-18,"10, 20, 28, 31, 32, 34, 37",4.322,"2, 3, 4, 5, 8, 16, 29",3.501,"12, 13, 14, 15, 16, 18, 37",3.924,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-05-25,"10, 13, 20, 28, 31, 34, 37",4.33,"1, 2, 4, 5, 8, 18, 32",3.922,"12, 13, 14, 15, 16, 18, 37",3.938,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-06-01,"8, 10, 20, 28, 31, 34, 37",4.356,"1, 4, 5, 9, 13, 18, 19",3.938,"12, 13, 14, 15, 16, 18, 37",3.946,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-06-08,"12, 13, 14, 15, 16, 18, 37",3.965,"9, 10, 20, 23, 28, 31, 34",3.944,"3, 4, 6, 22, 25, 26, 35",3.507,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-06-15,"8, 10, 20, 28, 31, 34, 37",4.39,"1, 4, 5, 9, 13, 18, 19",3.996,"12, 13, 14, 15, 16, 18, 37",3.973,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-06-22,"10, 12, 20, 28, 31, 34, 37",4.394,"1, 4, 5, 9, 13, 18, 19",4.009,"1, 2, 4, 8, 22, 29, 37",3.967,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-06-29,"10, 20, 26, 28, 31, 34, 37",4.404,"1, 4, 5, 9, 13, 18, 19",4.018,"12, 13, 14, 15, 16, 18, 37",3.987,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-07-06,"10, 20, 25, 28, 31, 34, 37",4.416,"1, 4, 5, 9, 13, 18, 19",3.589,"12, 13, 14, 15, 16, 18, 37",4.007,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-07-13,"10, 20, 24, 31, 33, 34, 37",4.462,"1, 2, 4, 5, 8, 18, 32",4.055,"12, 13, 14, 15, 16, 18, 37",4.032,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-07-20,"10, 20, 28, 31, 32, 34, 37",4.474,"1, 4, 5, 9, 13, 18, 19",4.057,"12, 13, 14, 15, 16, 18, 37",4.041,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-07-27,"10, 20, 23, 28, 31, 34, 37",4.496,"1, 4, 5, 9, 13, 18, 19",3.611,"12, 13, 14, 15, 16, 18, 37",4.073,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-08-03,"10, 20, 28, 31, 34, 35, 37",4.5,"1, 4, 5, 9, 13, 18, 19",3.619,"2, 3, 8, 19, 23, 24, 34",3.619,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-08-10,"10, 20, 24, 28, 31, 34, 37",4.512,"3, 4, 6, 22, 25, 26, 35",3.638,"12, 13, 14, 15, 16, 18, 37",4.093,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-08-17,"10, 20, 22, 28, 31, 34, 37",4.514,"1, 4, 5, 9, 13, 18, 19",4.073,"12, 13, 14, 15, 16, 18, 37",4.09,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-08-24,"10, 20, 23, 28, 31, 34, 37",4.54,"1, 3, 4, 5, 19, 25, 33",4.088,"12, 13, 14, 15, 16, 18, 37",4.097,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-08-31,"10, 20, 28, 31, 33, 34, 37",4.548,"12, 13, 14, 15, 16, 18, 37",4.104,"1, 3, 4, 5, 19, 25, 33",4.093,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
