抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-08-12,"1, 2, 5, 10, 11, 21, 32",2.781,"6, 8, 14, 15, 20, 21, 30",2.747,"3, 5, 8, 12, 16, 33, 35",2.731,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-08-19,"1, 2, 5, 10, 11, 21, 32",2.777,"7, 8, 9, 20, 24, 28, 30",2.504,"1, 4, 6, 8, 15, 31, 35",2.734,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-08-26,"1, 2, 5, 10, 11, 21, 32",2.797,"7, 8, 9, 15, 24, 28, 30",2.504,"12, 13, 14, 15, 16, 18, 37",2.464,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-09-02,"1, 2, 5, 6, 10, 15, 17",2.819,"7, 8, 9, 19, 24, 28, 30",2.502,"3, 5, 8, 12, 16, 33, 35",2.772,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-09-09,"1, 2, 5, 10, 11, 21, 32",2.835,"7, 8, 9, 24, 28, 30, 37",2.51,"12, 13, 14, 15, 16, 18, 37",2.491,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-09-16,"1, 2, 5, 6, 10, 15, 17",2.835,"8, 9, 12, 16, 24, 28, 30",2.833,"3, 5, 6, 8, 19, 21, 29",2.812,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-09-23,"1, 2, 5, 6, 10, 15, 17",2.846,"7, 8, 9, 19, 24, 28, 30",2.528,"12, 13, 14, 15, 16, 18, 37",2.507,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-09-30,"1, 4, 6, 8, 15, 31, 35",2.853,"1, 2, 5, 10, 11, 21, 32",2.828,"12, 13, 14, 15, 16, 18, 37",2.523,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-10-07,"1, 4, 6, 8, 15, 31, 35",2.88,"1, 2, 5, 10, 11, 21, 32",2.849,"7, 8, 9, 24, 28, 30, 37",2.555,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-10-14,"1, 4, 6, 8, 15, 31, 35",2.88,"1, 2, 5, 10, 11, 21, 32",2.86,"7, 8, 9, 17, 24, 28, 30",2.589,"7, 8, 9, 19, 24, 28, 30",1.0,,
2016-10-21,"8, 9, 17, 24, 27, 28, 30",2.907,"1, 2, 5, 10, 11, 21, 32",2.875,"3, 4, 6, 8, 26, 29, 34",2.541,"7, 8, 9, 19, 24, 28, 30",1.0,,
