抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-07-29,"12, 13, 14, 15, 16, 18, 37",3.036,"1, 17, 19, 23, 30, 31, 34",2.99,"1, 3, 7, 24, 27, 28, 29",2.442,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-08-05,"12, 13, 14, 15, 16, 18, 37",3.032,"9, 17, 19, 23, 26, 29, 34",2.996,"4, 7, 9, 24, 27, 28, 30",2.458,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-08-12,"12, 13, 14, 15, 16, 18, 37",3.028,"1, 9, 22, 23, 28, 30, 34",2.74,"2, 4, 11, 29, 31, 33, 35",2.397,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-08-19,"1, 11, 16, 19, 22, 35, 36",3.04,"9, 15, 17, 23, 26, 28, 33",3.016,"2, 12, 18, 28, 30, 31, 37",2.74,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-08-26,"12, 14, 15, 24, 28, 30, 31",3.094,"1, 9, 19, 22, 33, 36, 37",3.062,"8, 17, 18, 23, 26, 29, 31",2.713,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-09-02,"9, 14, 15, 17, 23, 31, 33",3.116,"1, 3, 7, 24, 27, 28, 29",2.483,"6, 8, 22, 26, 28, 34, 35",2.438,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-09-09,"1, 23, 29, 30, 31, 33, 35",3.116,"12, 13, 14, 15, 16, 18, 37",3.114,"4, 7, 9, 22, 24, 28, 30",2.514,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-09-16,"12, 13, 14, 15, 16, 18, 37",3.134,"11, 24, 28, 29, 31, 33, 35",3.098,"6, 9, 19, 26, 30, 34, 37",2.819,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-09-23,"11, 12, 19, 23, 26, 29, 36",3.14,"7, 9, 22, 24, 28, 30, 37",2.853,"12, 13, 14, 15, 16, 18, 37",3.134,"7, 8, 9, 23, 24, 28, 30",1.0,,
2016-09-30,"11, 17, 19, 23, 31, 35, 36",3.16,"12, 13, 14, 15, 16, 18, 37",3.154,"4, 7, 9, 24, 26, 28, 30",2.547,"7, 8, 9, 23, 24, 28, 30",1.0,,
