抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"3, 6, 18, 27, 28, 31, 34",2.56,"7, 8, 9, 19, 24, 28, 30",2.338,"12, 13, 14, 15, 16, 18, 37",2.293,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-05-13,"3, 6, 11, 27, 28, 31, 34",2.581,"12, 13, 14, 15, 16, 18, 37",2.307,"7, 8, 9, 24, 28, 30, 33",2.334,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-05-20,"6, 16, 18, 27, 28, 31, 34",2.585,"7, 8, 9, 24, 28, 30, 32",2.366,"2, 3, 6, 10, 18, 22, 23",2.331,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-05-27,"6, 11, 16, 18, 27, 31, 34",2.594,"4, 7, 8, 24, 28, 30, 36",2.36,"2, 3, 6, 10, 18, 22, 23",2.349,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-06-03,"11, 16, 18, 27, 28, 31, 34",2.605,"4, 6, 7, 8, 24, 28, 30",2.363,"2, 3, 6, 10, 18, 22, 23",2.358,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-06-10,"4, 6, 11, 18, 27, 28, 34",2.912,"4, 8, 9, 15, 24, 25, 30",2.641,"1, 2, 6, 12, 18, 23, 29",2.374,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-06-17,"3, 6, 18, 27, 28, 31, 34",2.657,"1, 2, 5, 13, 22, 23, 37",2.082,"7, 8, 9, 24, 28, 29, 30",2.379,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-06-24,"6, 11, 16, 27, 28, 31, 34",2.675,"1, 2, 3, 8, 15, 23, 36",2.1,"12, 13, 14, 15, 16, 18, 37",2.406,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-07-01,"1, 6, 11, 18, 27, 28, 34",2.669,"4, 7, 8, 9, 24, 30, 36",2.097,"12, 13, 14, 15, 16, 18, 37",2.419,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-07-08,"6, 11, 16, 18, 27, 28, 31",2.686,"1, 2, 3, 8, 15, 23, 36",2.118,"7, 8, 9, 17, 24, 28, 30",2.41,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-07-15,"1, 11, 18, 27, 28, 31, 34",2.686,"2, 3, 5, 6, 26, 29, 36",2.12,"4, 7, 8, 9, 23, 24, 30",2.11,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-07-22,"3, 11, 18, 27, 28, 31, 34",2.696,"1, 2, 5, 10, 19, 21, 24",2.127,"12, 13, 14, 15, 16, 18, 37",2.43,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-07-29,"1, 6, 11, 27, 28, 31, 34",2.716,"12, 13, 14, 15, 16, 18, 37",2.429,"2, 3, 5, 17, 21, 23, 30",2.128,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-08-05,"6, 11, 16, 27, 28, 31, 34",2.72,"2, 3, 5, 17, 21, 23, 30",2.156,"12, 13, 14, 15, 16, 18, 37",2.426,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-08-12,"4, 6, 11, 18, 27, 31, 34",3.02,"7, 8, 9, 24, 28, 30, 37",2.454,"2, 3, 4, 6, 12, 21, 32",2.461,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-08-19,"6, 11, 18, 27, 28, 31, 34",3.038,"1, 2, 5, 10, 19, 21, 24",2.177,"12, 13, 14, 15, 16, 18, 37",2.421,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-08-26,"1, 6, 18, 27, 28, 31, 34",2.754,"4, 7, 8, 9, 24, 30, 32",2.18,"12, 13, 14, 15, 16, 18, 37",2.464,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-09-02,"6, 11, 16, 18, 27, 28, 31",2.752,"2, 3, 5, 17, 21, 23, 30",2.194,"4, 7, 8, 9, 10, 24, 30",2.183,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-09-09,"1, 11, 18, 27, 28, 31, 34",2.776,"2, 3, 5, 17, 21, 23, 30",2.201,"4, 8, 9, 12, 19, 24, 28",2.493,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-09-16,"1, 6, 11, 18, 28, 31, 34",2.801,"4, 7, 8, 9, 19, 24, 30",2.208,"12, 13, 14, 15, 16, 18, 37",2.507,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-09-23,"4, 6, 18, 27, 28, 31, 34",3.106,"7, 8, 9, 15, 24, 28, 30",2.531,"1, 2, 4, 6, 13, 25, 26",2.517,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-09-30,"6, 11, 18, 27, 28, 31, 34",3.124,"4, 7, 8, 9, 22, 24, 30",2.227,"12, 13, 14, 15, 16, 18, 37",2.523,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-10-07,"4, 6, 11, 18, 28, 31, 34",2.84,"7, 8, 9, 24, 25, 28, 30",2.565,"12, 13, 14, 15, 16, 18, 37",2.526,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-10-14,"4, 6, 8, 9, 24, 28, 30",2.911,"12, 13, 14, 15, 16, 18, 37",2.534,"1, 6, 11, 18, 27, 31, 34",2.831,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-10-21,"6, 11, 18, 27, 28, 31, 34",3.148,"8, 9, 13, 15, 19, 24, 30",2.936,"2, 3, 6, 10, 18, 22, 23",2.546,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-10-28,"6, 11, 18, 27, 28, 31, 34",3.174,"4, 8, 9, 15, 24, 25, 30",2.605,"12, 13, 14, 15, 16, 18, 37",2.565,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-11-04,"1, 6, 11, 18, 28, 31, 34",2.898,"7, 8, 9, 17, 21, 24, 30",2.602,"12, 13, 14, 15, 16, 18, 37",2.597,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-11-11,"11, 16, 18, 27, 28, 31, 34",2.885,"1, 2, 4, 6, 13, 25, 26",2.296,"7, 8, 9, 24, 28, 30, 37",2.61,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-11-18,"6, 11, 18, 27, 28, 31, 34",3.23,"1, 2, 5, 13, 22, 23, 37",2.303,"4, 8, 9, 15, 24, 28, 30",2.611,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-11-25,"1, 6, 11, 18, 27, 31, 34",2.927,"4, 7, 8, 24, 28, 30, 36",2.642,"12, 13, 14, 15, 16, 18, 37",2.624,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-12-02,"4, 6, 11, 18, 28, 31, 34",2.938,"1, 2, 5, 10, 19, 21, 24",2.31,"12, 13, 14, 15, 16, 18, 37",2.632,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-12-09,"3, 6, 11, 18, 28, 31, 34",2.948,"4, 7, 8, 9, 24, 30, 32",2.337,"12, 13, 14, 15, 16, 18, 37",2.64,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-12-16,"4, 6, 11, 18, 27, 28, 31",3.28,"4, 7, 8, 9, 19, 24, 30",2.675,"12, 13, 14, 15, 16, 18, 37",2.661,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-12-23,"7, 8, 21, 24, 26, 28, 30",3.038,"1, 2, 6, 12, 18, 23, 29",2.685,"12, 13, 14, 15, 16, 18, 37",2.669,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-12-30,"6, 11, 18, 27, 28, 31, 34",3.318,"1, 2, 3, 8, 26, 29, 33",2.358,"12, 13, 14, 15, 16, 18, 37",2.701,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-01-06,"6, 11, 18, 27, 28, 31, 34",3.342,"4, 7, 8, 9, 12, 24, 30",2.369,"2, 3, 6, 10, 18, 22, 23",2.699,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-01-13,"6, 11, 18, 27, 28, 31, 34",3.354,"2, 3, 4, 8, 25, 29, 30",2.377,"12, 13, 14, 15, 16, 18, 37",2.694,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-01-20,"3, 6, 18, 27, 28, 31, 34",3.031,"4, 7, 8, 15, 24, 28, 30",2.736,"1, 2, 6, 12, 18, 23, 29",2.709,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-01-27,"3, 6, 11, 18, 27, 31, 34",3.038,"4, 7, 8, 15, 24, 28, 30",2.758,"12, 13, 14, 15, 16, 18, 37",2.734,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-02-03,"6, 11, 16, 18, 27, 31, 34",3.047,"3, 4, 7, 8, 24, 28, 30",2.429,"12, 13, 14, 15, 16, 18, 37",2.754,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-02-10,"3, 6, 18, 27, 28, 31, 34",3.076,"4, 7, 8, 13, 24, 28, 30",2.778,"12, 13, 14, 15, 16, 18, 37",2.771,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-02-17,"1, 6, 11, 18, 27, 28, 31",3.083,"4, 7, 8, 9, 21, 24, 36",2.442,"12, 13, 14, 15, 16, 18, 37",2.77,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-02-24,"7, 9, 24, 26, 28, 30, 37",3.474,"12, 13, 14, 15, 16, 18, 37",3.137,"1, 3, 7, 17, 27, 32, 33",3.127,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-03-03,"7, 8, 9, 14, 24, 28, 30",3.164,"12, 13, 14, 15, 16, 18, 37",3.136,"1, 3, 7, 17, 27, 32, 33",3.136,"7, 8, 9, 11, 24, 28, 30",1.0,,
