抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-27,"10, 15, 20, 23, 27, 28, 30",2.878,"2, 3, 6, 8, 25, 33, 36",2.326,"12, 13, 14, 15, 16, 18, 37",2.325,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-06-03,"10, 15, 20, 23, 27, 28, 30",2.896,"2, 3, 6, 8, 25, 33, 36",2.336,"12, 13, 14, 15, 16, 18, 37",2.347,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-06-10,"10, 15, 20, 23, 27, 28, 30",2.916,"2, 3, 6, 8, 25, 33, 36",2.349,"4, 9, 22, 24, 30, 32, 37",2.373,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-06-17,"10, 15, 20, 23, 27, 28, 30",2.932,"1, 3, 6, 12, 29, 35, 37",2.371,"1, 4, 11, 14, 18, 22, 25",2.342,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-06-24,"10, 15, 20, 23, 27, 28, 30",2.96,"1, 3, 6, 12, 29, 35, 37",2.371,"1, 4, 11, 14, 18, 22, 25",2.37,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-07-01,"10, 15, 20, 23, 27, 28, 30",2.978,"1, 3, 6, 12, 29, 35, 37",2.398,"1, 4, 11, 14, 18, 22, 25",2.373,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-07-08,"6, 10, 15, 23, 27, 28, 30",2.986,"1, 4, 11, 14, 18, 22, 25",2.387,"2, 3, 6, 7, 17, 26, 31",2.114,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-07-29,"10, 15, 20, 23, 27, 28, 30",3.034,"1, 3, 6, 12, 29, 35, 37",2.44,"1, 4, 11, 14, 18, 22, 25",2.4,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-08-05,"10, 15, 20, 23, 27, 28, 30",3.058,"1, 3, 6, 12, 29, 35, 37",2.448,"1, 4, 11, 14, 18, 22, 25",2.405,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-08-19,"7, 10, 20, 23, 27, 28, 30",2.786,"1, 3, 6, 12, 29, 35, 37",2.443,"1, 4, 11, 14, 18, 22, 25",2.427,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-08-26,"10, 15, 20, 23, 27, 28, 30",3.114,"2, 3, 6, 8, 25, 33, 36",2.443,"12, 13, 14, 15, 16, 18, 37",2.464,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-09-16,"1, 15, 20, 27, 28, 30, 36",2.821,"2, 3, 5, 6, 22, 23, 34",2.199,"12, 13, 14, 15, 16, 18, 37",2.507,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-09-23,"7, 10, 15, 23, 27, 28, 30",2.815,"1, 3, 6, 12, 29, 35, 37",2.514,"1, 4, 11, 14, 18, 22, 25",2.509,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-09-30,"1, 10, 15, 20, 27, 28, 30",2.804,"2, 3, 6, 8, 25, 33, 36",2.514,"12, 13, 14, 15, 16, 18, 37",2.523,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-10-07,"4, 15, 20, 23, 27, 28, 30",2.84,"2, 3, 6, 8, 25, 33, 36",2.534,"12, 13, 14, 15, 16, 18, 37",2.526,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-10-14,"7, 10, 15, 23, 27, 28, 30",2.862,"1, 4, 11, 14, 18, 22, 25",2.55,"2, 3, 6, 8, 25, 33, 36",2.538,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-10-21,"7, 10, 20, 23, 27, 28, 30",2.885,"1, 4, 11, 14, 18, 22, 25",2.562,"2, 3, 6, 8, 25, 33, 36",2.539,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-10-28,"1, 10, 15, 20, 27, 28, 30",2.887,"2, 3, 6, 8, 25, 33, 36",2.566,"12, 13, 14, 15, 16, 18, 37",2.565,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-11-04,"1, 10, 15, 20, 23, 28, 30",2.911,"2, 3, 6, 8, 25, 33, 36",2.57,"12, 13, 14, 15, 16, 18, 37",2.597,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-11-18,"7, 10, 15, 23, 27, 28, 30",2.902,"1, 4, 11, 14, 18, 22, 25",2.622,"1, 3, 6, 12, 29, 35, 37",2.597,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-12-02,"1, 10, 20, 23, 27, 28, 30",2.93,"12, 13, 14, 15, 16, 18, 37",2.632,"2, 3, 6, 8, 25, 33, 36",2.63,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-12-09,"1, 8, 15, 20, 26, 30, 36",2.966,"2, 3, 7, 24, 25, 31, 32",2.33,"12, 13, 14, 15, 16, 18, 37",2.64,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-12-16,"1, 10, 15, 20, 23, 28, 30",2.957,"2, 3, 6, 8, 25, 33, 36",2.682,"12, 13, 14, 15, 16, 18, 37",2.661,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-12-30,"7, 10, 15, 20, 23, 27, 28",2.97,"2, 3, 6, 8, 25, 33, 36",2.698,"12, 13, 14, 15, 16, 18, 37",2.701,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-01-06,"1, 10, 15, 20, 27, 28, 30",2.975,"2, 3, 6, 8, 25, 33, 36",2.704,"12, 13, 14, 15, 16, 18, 37",2.698,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-01-13,"10, 15, 20, 23, 27, 28, 30",3.338,"2, 3, 6, 8, 25, 33, 36",2.725,"1, 4, 11, 14, 18, 22, 25",2.696,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-01-20,"7, 10, 20, 23, 27, 28, 30",3.031,"2, 3, 6, 8, 25, 33, 36",2.723,"12, 13, 14, 15, 16, 18, 37",2.699,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-01-27,"4, 8, 12, 22, 24, 28, 30",3.092,"1, 3, 6, 11, 14, 15, 27",2.72,"2, 3, 7, 24, 25, 31, 32",2.408,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-02-03,"7, 10, 20, 23, 27, 28, 30",3.074,"12, 13, 14, 15, 16, 18, 37",2.754,"2, 3, 6, 8, 25, 33, 36",2.744,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-02-24,"4, 7, 8, 13, 24, 28, 30",3.139,"12, 13, 14, 15, 16, 18, 37",2.789,"1, 3, 6, 21, 27, 30, 36",2.782,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-03-03,"4, 8, 9, 12, 24, 28, 30",3.159,"1, 2, 6, 17, 18, 31, 36",2.782,"12, 13, 14, 15, 16, 18, 37",2.787,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-03-10,"4, 8, 9, 24, 28, 30, 37",3.168,"1, 3, 6, 13, 24, 27, 32",2.808,"12, 13, 14, 15, 16, 18, 37",2.8,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-03-17,"4, 7, 8, 24, 26, 28, 30",3.155,"1, 2, 6, 17, 18, 31, 36",2.81,"12, 13, 14, 15, 16, 18, 37",2.806,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-03-24,"4, 7, 8, 18, 24, 28, 30",3.177,"1, 3, 6, 21, 27, 30, 36",2.829,"12, 13, 14, 15, 16, 18, 37",2.806,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-03-31,"4, 7, 8, 24, 28, 30, 31",3.208,"12, 13, 14, 15, 16, 18, 37",2.811,"2, 3, 4, 6, 19, 21, 34",2.832,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-04-07,"4, 6, 7, 8, 24, 25, 28",3.2,"12, 13, 14, 15, 16, 18, 37",2.808,"1, 3, 6, 21, 27, 30, 36",2.864,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-04-14,"4, 7, 8, 24, 28, 30, 31",3.227,"1, 3, 6, 15, 21, 26, 32",2.834,"12, 13, 14, 15, 16, 18, 37",2.816,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-04-21,"4, 7, 8, 24, 28, 30, 36",3.235,"1, 3, 6, 15, 21, 26, 32",2.85,"12, 13, 14, 15, 16, 18, 37",2.848,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-04-28,"4, 7, 8, 13, 24, 28, 30",3.244,"1, 2, 6, 17, 18, 31, 36",2.877,"1, 3, 6, 15, 21, 26, 32",2.869,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-05-05,"4, 7, 8, 24, 28, 30, 33",3.24,"1, 2, 6, 17, 18, 31, 36",2.899,"12, 13, 14, 15, 16, 18, 37",2.872,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-05-12,"1, 4, 6, 10, 12, 30, 32",3.247,"1, 3, 8, 13, 18, 19, 22",2.896,"2, 6, 7, 24, 25, 27, 32",2.901,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-05-19,"4, 7, 8, 24, 28, 29, 30",3.278,"1, 2, 6, 17, 18, 31, 36",2.906,"12, 13, 14, 15, 16, 18, 37",2.878,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-05-26,"4, 7, 8, 22, 24, 28, 30",3.285,"1, 2, 6, 17, 18, 31, 36",2.912,"12, 13, 14, 15, 16, 18, 37",2.902,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-06-02,"4, 7, 8, 13, 24, 28, 30",3.296,"1, 2, 6, 17, 18, 31, 36",2.941,"12, 13, 14, 15, 16, 18, 37",2.939,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-06-09,"1, 4, 6, 10, 12, 30, 32",3.296,"2, 3, 6, 18, 24, 35, 37",2.954,"4, 7, 8, 9, 13, 28, 30",2.933,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-06-16,"4, 6, 8, 9, 23, 24, 28",3.316,"12, 13, 14, 15, 16, 18, 37",2.97,"2, 3, 4, 6, 21, 22, 33",2.952,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-06-23,"4, 8, 9, 24, 28, 30, 36",3.355,"12, 13, 14, 15, 16, 18, 37",2.968,"2, 6, 7, 24, 25, 27, 32",2.968,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-06-30,"4, 8, 9, 24, 28, 30, 31",3.364,"12, 13, 14, 15, 16, 18, 37",2.99,"1, 4, 6, 10, 12, 30, 32",3.332,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-07-07,"4, 8, 9, 24, 28, 29, 30",3.38,"12, 13, 14, 15, 16, 18, 37",3.003,"1, 2, 4, 6, 17, 22, 31",2.989,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-07-14,"4, 7, 8, 24, 25, 28, 30",3.391,"12, 13, 14, 15, 16, 18, 37",3.014,"1, 4, 6, 10, 12, 30, 32",3.334,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-07-21,"4, 8, 9, 24, 27, 28, 30",3.397,"1, 2, 6, 17, 18, 31, 36",3.029,"12, 13, 14, 15, 16, 18, 37",3.013,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-07-28,"4, 8, 9, 24, 25, 28, 30",3.407,"1, 2, 6, 17, 18, 31, 36",3.032,"12, 13, 14, 15, 16, 18, 37",3.018,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-08-04,"4, 8, 9, 24, 28, 30, 36",3.406,"1, 3, 6, 15, 21, 26, 32",3.029,"12, 13, 14, 15, 16, 18, 37",3.021,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-08-11,"4, 7, 8, 13, 24, 28, 30",3.427,"2, 3, 4, 6, 19, 21, 34",3.059,"12, 13, 14, 15, 16, 18, 37",3.034,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-08-18,"1, 4, 6, 10, 12, 30, 32",3.415,"2, 3, 4, 8, 21, 26, 28",3.056,"12, 13, 14, 15, 16, 18, 37",3.053,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-08-25,"4, 7, 8, 10, 24, 28, 30",3.458,"1, 3, 6, 15, 21, 26, 32",3.074,"12, 13, 14, 15, 16, 18, 37",3.056,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-09-01,"4, 8, 9, 24, 28, 30, 32",3.469,"12, 13, 14, 15, 16, 18, 37",3.058,"2, 3, 4, 6, 21, 22, 33",3.082,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-09-08,"4, 6, 7, 28, 30, 31, 33",3.501,"12, 13, 14, 15, 16, 18, 37",3.077,"2, 3, 4, 8, 21, 26, 28",3.099,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-09-15,"4, 7, 8, 24, 28, 30, 36",3.501,"1, 3, 6, 15, 21, 26, 32",3.101,"12, 13, 14, 15, 16, 18, 37",3.09,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-09-22,"4, 7, 8, 24, 26, 28, 30",3.519,"1, 2, 6, 17, 18, 31, 36",3.099,"12, 13, 14, 15, 16, 18, 37",3.099,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-09-29,"4, 7, 8, 24, 25, 28, 30",3.542,"1, 3, 6, 15, 21, 26, 32",3.118,"12, 13, 14, 15, 16, 18, 37",3.117,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-10-06,"4, 7, 8, 22, 24, 28, 30",3.555,"12, 13, 14, 15, 16, 18, 37",3.125,"2, 3, 4, 6, 19, 21, 34",3.138,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-10-13,"4, 8, 9, 24, 25, 28, 30",3.562,"12, 13, 14, 15, 16, 18, 37",3.139,"2, 3, 4, 6, 21, 22, 33",3.149,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-10-20,"4, 7, 8, 23, 24, 28, 30",3.575,"12, 13, 14, 15, 16, 18, 37",3.171,"2, 3, 6, 23, 27, 30, 36",3.168,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-10-27,"4, 7, 8, 15, 24, 28, 30",3.578,"12, 13, 14, 15, 16, 18, 37",3.179,"2, 3, 4, 6, 21, 22, 33",3.174,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-11-03,"4, 8, 9, 24, 28, 29, 30",3.571,"12, 13, 14, 15, 16, 18, 37",3.189,"2, 3, 6, 23, 27, 30, 36",3.187,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-11-10,"1, 4, 6, 10, 12, 30, 32",3.519,"4, 7, 8, 9, 19, 24, 28",3.197,"12, 13, 14, 15, 16, 18, 37",3.189,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-11-17,"1, 4, 6, 10, 12, 30, 32",3.535,"2, 3, 6, 18, 24, 35, 37",3.202,"1, 3, 4, 8, 33, 34, 36",3.206,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-11-24,"4, 8, 9, 24, 28, 30, 34",3.627,"12, 13, 14, 15, 16, 18, 37",3.205,"2, 3, 4, 6, 21, 22, 33",3.213,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-12-01,"4, 8, 9, 24, 27, 28, 30",3.64,"12, 13, 14, 15, 16, 18, 37",3.232,"1, 4, 6, 10, 12, 30, 32",3.575,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-12-08,"4, 8, 9, 24, 28, 30, 31",3.654,"12, 13, 14, 15, 16, 18, 37",3.232,"1, 4, 6, 10, 12, 30, 32",3.577,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-12-15,"4, 8, 9, 24, 28, 30, 32",3.654,"12, 13, 14, 15, 16, 18, 37",3.235,"1, 3, 6, 8, 17, 28, 31",3.243,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-12-22,"4, 8, 9, 12, 22, 28, 30",3.686,"12, 13, 14, 15, 16, 18, 37",3.251,"1, 3, 6, 8, 17, 28, 31",3.258,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-12-29,"4, 8, 9, 15, 24, 28, 30",3.67,"1, 2, 6, 17, 18, 31, 36",3.285,"12, 13, 14, 15, 16, 18, 37",3.256,"7, 8, 9, 12, 24, 28, 30",1.0,,
2018-01-05,"4, 8, 9, 24, 26, 28, 30",3.715,"1, 2, 6, 17, 18, 31, 36",3.285,"12, 13, 14, 15, 16, 18, 37",3.253,"7, 8, 9, 12, 24, 28, 30",1.0,,
2018-01-12,"4, 8, 9, 17, 24, 28, 30",3.717,"1, 3, 6, 15, 21, 26, 32",3.286,"12, 13, 14, 15, 16, 18, 37",3.251,"7, 8, 9, 12, 24, 28, 30",1.0,,
2018-01-19,"4, 8, 9, 25, 28, 30, 34",3.722,"1, 3, 6, 13, 24, 27, 32",3.307,"12, 13, 14, 15, 16, 18, 37",3.29,"7, 8, 9, 12, 24, 28, 30",1.0,,
2018-01-26,"4, 8, 9, 22, 24, 28, 30",3.726,"1, 2, 6, 17, 18, 31, 36",3.325,"12, 13, 14, 15, 16, 18, 37",3.29,"7, 8, 9, 12, 24, 28, 30",1.0,,
2018-02-02,"4, 8, 9, 12, 24, 28, 30",3.746,"1, 2, 6, 17, 18, 31, 36",3.326,"12, 13, 14, 15, 16, 18, 37",3.306,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2018-02-09,"6, 11, 20, 21, 22, 28, 36",4.13,"4, 9, 10, 23, 25, 27, 30",3.314,"12, 13, 14, 15, 16, 18, 37",3.312,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-02-16,"9, 10, 20, 28, 31, 34, 37",3.825,"2, 5, 6, 8, 11, 15, 23",3.744,"4, 11, 15, 25, 27, 30, 35",3.717,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-02-23,"9, 16, 20, 28, 31, 34, 37",4.248,"2, 5, 6, 8, 11, 15, 23",3.769,"10, 15, 21, 25, 27, 28, 35",3.746,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-03-09,"9, 20, 24, 28, 31, 34, 37",4.274,"2, 5, 6, 8, 11, 15, 23",3.787,"12, 13, 14, 15, 16, 18, 37",3.389,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-03-16,"9, 20, 21, 28, 31, 34, 37",4.268,"2, 5, 6, 8, 11, 15, 23",3.809,"12, 13, 14, 15, 16, 18, 37",3.403,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-03-23,"9, 20, 28, 29, 31, 34, 37",4.264,"2, 5, 6, 8, 11, 15, 23",3.807,"12, 13, 14, 15, 16, 18, 37",3.418,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-03-30,"9, 10, 11, 30, 31, 34, 37",3.854,"3, 15, 23, 25, 27, 28, 35",3.805,"6, 14, 20, 21, 22, 23, 36",3.78,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-04-06,"9, 20, 28, 31, 34, 35, 37",4.296,"2, 5, 6, 8, 11, 15, 23",3.843,"12, 13, 14, 15, 16, 18, 37",3.435,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-04-13,"9, 20, 21, 28, 31, 34, 37",4.28,"2, 5, 6, 8, 11, 15, 23",3.868,"12, 13, 14, 15, 16, 18, 37",3.438,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-04-20,"11, 15, 20, 21, 22, 27, 28",4.274,"3, 4, 6, 31, 33, 34, 35",3.459,"12, 13, 14, 15, 16, 18, 37",3.448,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-04-27,"2, 5, 6, 8, 11, 15, 23",3.899,"9, 10, 20, 29, 31, 34, 37",3.881,"3, 15, 20, 21, 22, 27, 28",3.857,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-05-04,"9, 15, 20, 28, 31, 34, 37",4.342,"1, 2, 6, 11, 21, 23, 36",3.49,"4, 9, 15, 25, 27, 30, 35",3.865,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-05-18,"9, 20, 27, 28, 31, 34, 37",4.342,"2, 5, 6, 8, 11, 15, 23",3.956,"12, 13, 14, 15, 16, 18, 37",3.488,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-05-25,"5, 9, 20, 22, 31, 34, 37",4.35,"10, 11, 15, 25, 27, 28, 35",3.884,"1, 2, 6, 11, 21, 23, 36",3.517,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-06-01,"6, 11, 15, 20, 21, 22, 28",4.374,"4, 9, 23, 25, 27, 30, 34",3.89,"12, 13, 14, 15, 16, 18, 37",3.507,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-06-08,"9, 20, 21, 28, 31, 34, 37",4.374,"2, 5, 6, 8, 11, 15, 23",3.991,"4, 9, 15, 25, 27, 30, 35",3.922,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-06-15,"6, 11, 15, 20, 21, 27, 28",4.396,"8, 9, 10, 20, 31, 34, 35",3.98,"12, 13, 14, 15, 16, 18, 37",3.531,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-06-22,"9, 20, 25, 28, 31, 34, 37",4.42,"2, 5, 6, 8, 11, 15, 23",4.001,"12, 13, 14, 15, 16, 18, 37",3.534,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-06-29,"6, 9, 20, 28, 31, 34, 37",4.422,"2, 5, 6, 8, 11, 15, 23",4.027,"14, 20, 22, 25, 27, 28, 35",3.924,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-07-27,"9, 10, 20, 21, 31, 34, 37",4.07,"2, 5, 6, 8, 11, 15, 23",4.063,"3, 15, 20, 25, 27, 28, 35",3.994,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-08-03,"9, 20, 25, 28, 31, 34, 37",4.532,"2, 5, 6, 8, 11, 15, 23",4.073,"12, 13, 14, 15, 16, 18, 37",3.622,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-08-10,"9, 20, 22, 28, 31, 34, 37",4.536,"2, 5, 6, 8, 11, 15, 23",4.088,"12, 13, 14, 15, 16, 18, 37",3.638,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-08-17,"9, 20, 27, 28, 31, 34, 37",4.526,"2, 5, 6, 8, 11, 15, 23",4.109,"12, 13, 14, 15, 16, 18, 37",3.635,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-08-24,"9, 18, 20, 28, 31, 34, 37",4.548,"2, 5, 6, 8, 11, 15, 23",4.113,"4, 9, 15, 25, 27, 30, 35",4.07,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-08-31,"9, 20, 28, 31, 32, 34, 37",4.564,"2, 5, 6, 8, 11, 15, 23",4.129,"12, 13, 14, 15, 16, 18, 37",3.648,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-09-21,"9, 20, 28, 31, 34, 35, 37",4.614,"2, 5, 6, 8, 11, 15, 23",4.138,"4, 6, 23, 25, 27, 30, 36",4.113,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-09-28,"9, 20, 28, 29, 31, 34, 37",4.622,"2, 5, 6, 8, 11, 15, 23",4.154,"4, 9, 15, 25, 27, 30, 35",4.131,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-10-05,"9, 20, 22, 28, 31, 34, 37",4.618,"2, 5, 6, 8, 11, 15, 23",4.167,"4, 9, 10, 25, 27, 30, 35",3.694,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-10-19,"9, 10, 20, 23, 29, 31, 37",4.228,"2, 5, 6, 8, 11, 15, 23",4.208,"14, 15, 20, 21, 22, 27, 34",4.172,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-10-26,"9, 20, 28, 29, 31, 34, 37",4.704,"2, 5, 6, 8, 11, 15, 23",4.216,"12, 13, 14, 15, 16, 18, 37",3.742,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-11-02,"6, 20, 21, 22, 25, 27, 36",4.646,"9, 10, 28, 31, 34, 35, 37",4.252,"2, 5, 6, 8, 11, 15, 23",4.228,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-11-09,"6, 20, 21, 22, 23, 34, 36",4.648,"12, 13, 14, 15, 16, 18, 37",3.778,"4, 9, 23, 25, 27, 30, 35",4.203,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-11-23,"9, 20, 25, 28, 31, 34, 37",4.744,"2, 5, 6, 8, 11, 15, 23",4.237,"12, 13, 14, 15, 16, 18, 37",3.808,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-12-07,"9, 20, 27, 28, 31, 34, 37",4.78,"2, 5, 6, 8, 11, 15, 23",4.259,"12, 13, 14, 15, 16, 18, 37",3.83,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-12-14,"9, 13, 20, 28, 31, 34, 37",4.78,"2, 5, 6, 8, 11, 15, 23",4.279,"4, 15, 25, 27, 28, 30, 35",4.268,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-12-21,"6, 8, 9, 20, 28, 34, 37",4.814,"10, 11, 15, 21, 27, 28, 35",4.284,"2, 3, 5, 6, 22, 23, 29",3.846,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-12-28,"6, 9, 10, 28, 31, 34, 37",4.347,"2, 5, 6, 8, 11, 15, 23",4.316,"3, 15, 20, 25, 27, 28, 35",4.302,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2019-01-11,"5, 9, 20, 28, 31, 34, 37",4.814,"1, 2, 6, 11, 21, 23, 36",3.88,"12, 13, 14, 15, 16, 18, 37",3.872,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2019-01-18,"6, 20, 21, 23, 25, 27, 36",4.796,"9, 10, 16, 28, 31, 34, 37",4.356,"1, 3, 5, 6, 8, 26, 30",3.894,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2019-01-25,"9, 20, 28, 29, 31, 34, 37",4.864,"1, 4, 5, 11, 18, 24, 33",4.383,"2, 3, 7, 12, 18, 27, 33",3.893,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
