抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"1, 2, 5, 7, 10, 14, 28",2.86,"4, 11, 12, 23, 25, 26, 34",2.527,"7, 9, 24, 28, 30, 35, 37",2.635,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-13,"1, 2, 5, 7, 10, 14, 28",2.896,"12, 19, 20, 23, 25, 26, 34",2.552,"12, 13, 14, 15, 16, 18, 37",2.596,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-20,"1, 2, 5, 7, 10, 14, 28",2.924,"19, 20, 25, 26, 27, 34, 35",2.551,"12, 13, 14, 15, 16, 18, 37",2.599,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-27,"1, 2, 5, 7, 10, 14, 28",2.928,"14, 19, 25, 26, 27, 34, 35",2.866,"12, 13, 14, 15, 16, 18, 37",2.615,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-03,"1, 2, 5, 7, 10, 14, 28",2.948,"12, 13, 14, 15, 16, 18, 37",2.641,"1, 14, 25, 26, 27, 34, 35",2.888,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-10,"1, 2, 5, 7, 10, 14, 28",2.968,"11, 19, 20, 23, 25, 26, 27",2.588,"12, 13, 14, 15, 16, 18, 37",2.65,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-17,"5, 7, 11, 14, 23, 34, 35",2.922,"1, 10, 12, 17, 19, 26, 27",2.617,"7, 8, 9, 16, 24, 28, 30",2.392,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-24,"1, 2, 5, 7, 10, 14, 28",2.97,"4, 11, 19, 25, 27, 34, 35",2.619,"12, 13, 14, 15, 16, 18, 37",2.707,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-01,"1, 2, 5, 7, 10, 14, 28",2.974,"12, 13, 14, 15, 16, 18, 37",2.722,"4, 7, 24, 27, 28, 29, 30",2.704,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-08,"1, 2, 5, 7, 10, 14, 28",3.032,"1, 11, 12, 19, 23, 27, 35",2.966,"12, 13, 14, 15, 16, 18, 37",2.72,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-15,"1, 2, 5, 7, 10, 14, 28",3.036,"11, 17, 19, 23, 25, 26, 34",2.659,"12, 13, 14, 15, 16, 18, 37",2.736,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-22,"1, 2, 5, 7, 10, 14, 28",3.064,"12, 13, 14, 15, 16, 18, 37",2.734,"1, 17, 19, 23, 26, 34, 35",2.678,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-29,"1, 2, 5, 7, 10, 14, 28",3.064,"12, 13, 14, 15, 16, 18, 37",2.732,"8, 10, 19, 23, 25, 26, 27",2.693,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-05,"1, 2, 5, 7, 10, 14, 28",3.092,"10, 11, 23, 25, 26, 27, 35",3.01,"12, 13, 14, 15, 16, 18, 37",2.729,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-12,"1, 2, 5, 7, 10, 14, 28",3.092,"1, 12, 19, 20, 23, 25, 35",2.727,"12, 13, 14, 15, 16, 18, 37",2.725,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-19,"1, 2, 5, 7, 10, 14, 28",3.1,"5, 11, 12, 19, 20, 23, 25",2.741,"12, 13, 14, 15, 16, 18, 37",2.723,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-26,"1, 2, 5, 7, 10, 14, 28",3.126,"12, 13, 14, 15, 16, 18, 37",2.772,"5, 11, 19, 20, 23, 25, 27",2.765,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-02,"1, 2, 5, 7, 10, 14, 28",3.124,"11, 12, 17, 19, 25, 26, 34",2.716,"2, 3, 5, 15, 23, 31, 33",2.817,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-09,"1, 2, 5, 7, 10, 14, 28",3.134,"12, 17, 25, 26, 27, 34, 35",2.765,"2, 3, 5, 15, 23, 31, 33",2.815,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-16,"1, 19, 23, 25, 26, 34, 35",3.132,"12, 13, 14, 15, 16, 18, 37",2.821,"2, 4, 7, 9, 24, 28, 30",2.515,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-23,"7, 12, 23, 25, 26, 27, 35",3.132,"1, 4, 5, 9, 11, 19, 28",2.522,"12, 13, 14, 15, 16, 18, 37",2.821,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-30,"1, 10, 12, 14, 19, 23, 34",3.142,"4, 7, 15, 24, 28, 30, 32",2.851,"2, 3, 5, 7, 26, 27, 33",2.813,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-07,"5, 12, 19, 23, 26, 34, 35",3.158,"1, 2, 4, 7, 25, 27, 32",2.844,"12, 13, 14, 15, 16, 18, 37",2.842,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-14,"7, 14, 19, 23, 25, 26, 34",3.186,"1, 3, 5, 7, 12, 15, 28",2.864,"7, 8, 9, 24, 28, 30, 36",2.597,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-21,"11, 19, 23, 25, 26, 34, 35",3.202,"1, 2, 5, 7, 10, 14, 28",3.19,"12, 13, 14, 15, 16, 18, 37",2.855,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-28,"1, 7, 10, 11, 23, 27, 34",3.22,"12, 13, 14, 15, 16, 18, 37",2.885,"4, 7, 8, 19, 24, 28, 30",2.6,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-04,"7, 10, 14, 19, 23, 25, 26",3.242,"1, 2, 5, 8, 12, 31, 34",2.882,"12, 13, 14, 15, 16, 18, 37",2.921,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-11,"1, 2, 5, 7, 10, 14, 28",3.252,"12, 13, 14, 15, 16, 18, 37",2.939,"7, 9, 11, 19, 23, 26, 27",2.909,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-18,"1, 2, 5, 7, 10, 14, 28",3.278,"9, 12, 19, 25, 26, 27, 34",2.907,"12, 13, 14, 15, 16, 18, 37",2.954,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-25,"1, 2, 5, 7, 10, 14, 28",3.29,"1, 6, 19, 23, 25, 26, 34",2.954,"12, 13, 14, 15, 16, 18, 37",2.952,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-02,"1, 2, 5, 7, 10, 14, 28",3.29,"12, 13, 14, 15, 16, 18, 37",2.961,"9, 11, 14, 19, 25, 34, 35",2.921,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-09,"1, 2, 5, 7, 10, 14, 28",3.308,"5, 12, 19, 23, 24, 26, 27",3.274,"12, 13, 14, 15, 16, 18, 37",2.97,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-16,"1, 2, 5, 7, 10, 14, 28",3.318,"12, 13, 14, 15, 16, 18, 37",2.993,"1, 17, 19, 25, 26, 27, 35",2.941,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-23,"1, 2, 5, 7, 10, 14, 28",3.318,"12, 13, 14, 15, 16, 18, 37",3.002,"5, 11, 20, 23, 26, 27, 35",2.984,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-30,"7, 10, 11, 12, 14, 19, 26",3.352,"2, 3, 5, 15, 23, 31, 33",3.022,"4, 7, 21, 24, 27, 28, 30",3.02,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-06,"1, 7, 19, 23, 25, 34, 35",3.332,"12, 13, 14, 15, 16, 18, 37",3.035,"2, 3, 5, 7, 26, 27, 33",3.024,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-13,"12, 14, 19, 23, 25, 26, 35",3.35,"2, 3, 5, 7, 22, 34, 36",3.038,"4, 7, 8, 24, 28, 30, 31",2.723,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-20,"1, 2, 5, 7, 10, 14, 28",3.34,"12, 13, 14, 15, 16, 18, 37",3.037,"4, 10, 19, 26, 27, 34, 35",3.022,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-27,"1, 2, 5, 7, 10, 14, 28",3.358,"12, 13, 14, 15, 16, 18, 37",3.076,"4, 9, 24, 25, 26, 28, 30",2.742,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-03,"1, 2, 5, 7, 10, 14, 28",3.392,"12, 13, 14, 15, 16, 18, 37",3.098,"1, 4, 11, 23, 25, 26, 35",3.022,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-10,"1, 2, 5, 7, 10, 14, 28",3.392,"12, 13, 14, 15, 16, 18, 37",3.118,"7, 9, 11, 19, 23, 25, 26",3.028,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-17,"1, 2, 5, 7, 10, 14, 28",3.418,"11, 20, 23, 24, 25, 26, 27",3.053,"12, 13, 14, 15, 16, 18, 37",3.116,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-24,"1, 7, 12, 17, 24, 29, 33",3.444,"4, 9, 14, 22, 27, 29, 31",3.112,"6, 10, 12, 18, 28, 33, 37",3.101,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-03,"1, 18, 27, 30, 31, 33, 37",3.456,"7, 8, 9, 24, 28, 30, 32",3.17,"4, 12, 14, 17, 22, 28, 30",3.114,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-10,"6, 7, 17, 18, 24, 31, 33",3.48,"1, 2, 12, 29, 30, 33, 37",3.094,"4, 7, 8, 9, 11, 28, 30",2.816,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-17,"1, 7, 12, 18, 27, 33, 37",3.476,"7, 8, 9, 24, 28, 30, 34",3.179,"10, 12, 14, 22, 29, 30, 31",3.114,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-24,"7, 9, 12, 24, 28, 30, 37",3.492,"1, 3, 5, 6, 11, 14, 33",2.818,"4, 9, 17, 18, 24, 27, 29",3.112,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-31,"1, 7, 14, 28, 31, 33, 37",3.51,"1, 9, 17, 22, 24, 27, 30",3.49,"3, 4, 6, 19, 20, 30, 37",2.848,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-04-07,"6, 7, 12, 14, 17, 22, 27",3.52,"4, 8, 9, 19, 24, 28, 30",2.842,"1, 5, 9, 17, 18, 33, 37",3.163,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-04-14,"1, 6, 7, 14, 17, 28, 33",3.552,"5, 12, 22, 24, 31, 33, 37",3.177,"7, 9, 10, 18, 22, 27, 30",3.163,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-04-21,"14, 18, 22, 24, 29, 31, 33",3.53,"4, 6, 7, 8, 9, 28, 30",2.869,"2, 6, 12, 17, 27, 33, 37",3.172,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-04-28,"1, 6, 9, 22, 28, 31, 33",3.576,"7, 10, 14, 18, 24, 28, 30",3.179,"3, 4, 6, 19, 20, 30, 37",2.877,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-05-05,"1, 6, 7, 18, 24, 27, 30",3.55,"7, 12, 14, 22, 29, 33, 37",3.53,"3, 4, 7, 13, 18, 19, 31",2.91,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-05-12,"9, 18, 22, 27, 29, 30, 31",3.56,"3, 4, 6, 7, 24, 33, 35",2.912,"12, 13, 14, 15, 16, 18, 37",2.882,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-05-19,"12, 18, 24, 28, 29, 31, 33",3.588,"1, 4, 5, 6, 7, 11, 22",2.928,"2, 9, 17, 24, 27, 28, 30",3.193,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-05-26,"7, 14, 22, 24, 30, 31, 33",3.596,"6, 7, 12, 21, 28, 29, 37",3.218,"3, 4, 7, 13, 18, 19, 31",2.949,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-02,"6, 17, 18, 24, 27, 28, 29",3.612,"2, 4, 7, 9, 19, 36, 37",2.963,"12, 13, 14, 15, 16, 18, 37",2.939,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-09,"6, 12, 14, 24, 29, 33, 37",3.648,"3, 4, 7, 13, 18, 19, 31",2.954,"1, 7, 9, 22, 24, 27, 28",3.604,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-16,"6, 12, 14, 18, 22, 24, 29",3.692,"2, 4, 7, 9, 19, 36, 37",2.971,"1, 10, 18, 24, 27, 28, 31",3.258,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-23,"6, 7, 14, 18, 22, 27, 28",3.69,"1, 10, 12, 29, 30, 31, 33",3.262,"2, 4, 7, 9, 19, 36, 37",2.982,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-30,"6, 9, 12, 14, 28, 30, 37",3.706,"7, 15, 18, 22, 27, 31, 33",3.301,"1, 5, 7, 14, 17, 28, 29",3.299,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-07,"14, 17, 22, 24, 30, 31, 37",3.72,"2, 4, 6, 7, 27, 33, 35",3.346,"5, 9, 12, 18, 27, 28, 31",3.326,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-14,"7, 9, 14, 17, 18, 29, 31",3.748,"1, 6, 9, 18, 22, 28, 30",3.724,"12, 13, 14, 15, 16, 18, 37",3.014,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-21,"6, 9, 14, 24, 29, 30, 37",3.75,"1, 2, 14, 18, 22, 28, 31",3.368,"7, 9, 15, 17, 24, 27, 33",3.352,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-28,"9, 24, 27, 28, 29, 31, 37",3.76,"1, 2, 3, 6, 7, 18, 25",3.035,"12, 13, 14, 15, 16, 18, 37",3.018,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-08-04,"1, 6, 17, 18, 27, 29, 37",3.764,"4, 7, 8, 9, 14, 28, 30",3.034,"12, 18, 21, 22, 24, 28, 31",3.364,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-08-11,"7, 12, 17, 18, 24, 29, 30",3.78,"1, 2, 3, 6, 25, 27, 31",3.035,"6, 14, 15, 17, 22, 33, 37",3.359,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-08-18,"17, 18, 27, 29, 30, 31, 37",3.78,"1, 2, 3, 6, 7, 13, 33",3.053,"4, 7, 9, 24, 26, 28, 30",3.452,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-08-25,"6, 12, 27, 29, 30, 31, 33",3.792,"1, 4, 7, 8, 9, 24, 28",3.062,"12, 13, 14, 15, 16, 18, 37",3.056,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-01,"7, 9, 12, 14, 17, 24, 30",3.838,"1, 2, 9, 18, 22, 29, 33",3.445,"3, 5, 6, 7, 9, 23, 26",3.085,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-08,"6, 9, 12, 18, 28, 30, 33",3.846,"7, 14, 21, 22, 24, 31, 37",3.465,"1, 3, 6, 7, 11, 16, 20",3.082,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-15,"9, 17, 22, 24, 28, 29, 31",3.858,"1, 5, 6, 7, 14, 27, 30",3.434,"2, 4, 6, 7, 11, 18, 33",3.112,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-22,"7, 9, 12, 24, 26, 28, 30",3.92,"1, 2, 3, 6, 25, 27, 31",3.117,"12, 13, 14, 15, 16, 18, 37",3.099,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-29,"7, 12, 22, 24, 29, 31, 33",3.864,"3, 4, 6, 9, 18, 28, 30",3.136,"12, 13, 14, 15, 16, 18, 37",3.117,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-10-06,"1, 6, 9, 12, 18, 30, 33",3.866,"4, 7, 22, 24, 27, 29, 33",3.503,"3, 5, 6, 9, 14, 32, 35",3.128,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-10-13,"9, 18, 22, 24, 29, 30, 31",3.904,"2, 3, 6, 7, 25, 27, 28",3.16,"12, 13, 14, 15, 16, 18, 37",3.139,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-10-20,"1, 9, 17, 22, 24, 27, 30",3.914,"12, 13, 14, 15, 16, 18, 37",3.171,"4, 7, 8, 9, 28, 30, 35",3.174,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-10-27,"7, 18, 27, 29, 30, 31, 37",3.932,"1, 5, 12, 17, 22, 28, 30",3.492,"7, 8, 9, 14, 24, 28, 30",3.584,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-11-03,"6, 7, 9, 14, 24, 30, 37",3.944,"1, 10, 12, 17, 18, 22, 33",3.517,"2, 6, 9, 12, 27, 29, 31",3.521,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-11-10,"9, 12, 14, 18, 22, 29, 37",3.956,"2, 6, 7, 17, 24, 31, 33",3.533,"1, 3, 4, 7, 20, 30, 35",3.198,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-11-17,"9, 14, 18, 22, 27, 28, 33",3.954,"1, 2, 4, 6, 7, 13, 31",3.569,"3, 4, 6, 19, 20, 30, 37",3.21,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-11-24,"6, 7, 14, 18, 29, 33, 37",3.974,"1, 9, 12, 17, 21, 27, 28",3.562,"4, 7, 8, 9, 23, 24, 30",3.224,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-01,"12, 14, 17, 18, 29, 31, 33",4.016,"7, 8, 9, 24, 28, 30, 37",3.656,"1, 2, 6, 9, 14, 17, 27",3.575,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-08,"1, 6, 7, 18, 28, 30, 31",3.968,"2, 9, 17, 24, 29, 30, 37",3.611,"12, 13, 14, 15, 16, 18, 37",3.232,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-15,"6, 7, 9, 17, 22, 31, 33",4.006,"12, 13, 14, 15, 16, 18, 37",3.235,"4, 7, 8, 24, 28, 30, 34",3.24,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-22,"1, 6, 9, 18, 22, 24, 30",4.064,"2, 12, 14, 17, 28, 30, 33",3.629,"1, 4, 5, 7, 19, 31, 35",3.258,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-29,"6, 9, 22, 27, 29, 30, 31",4.058,"12, 13, 14, 15, 16, 18, 37",3.256,"7, 8, 9, 24, 28, 30, 35",3.686,"6, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-05,"7, 9, 22, 24, 27, 28, 29",4.07,"1, 3, 5, 6, 11, 14, 33",3.258,"12, 13, 14, 15, 16, 18, 37",3.253,"6, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-12,"9, 18, 22, 24, 29, 30, 31",4.092,"1, 5, 6, 7, 12, 17, 37",3.649,"2, 3, 6, 7, 25, 27, 28",3.29,"6, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-19,"17, 18, 22, 24, 27, 29, 31",4.086,"3, 5, 6, 9, 14, 32, 35",3.307,"1, 7, 15, 28, 29, 30, 37",3.62,"6, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-26,"1, 9, 14, 17, 22, 24, 27",4.12,"3, 4, 7, 13, 18, 19, 31",3.293,"1, 5, 6, 7, 12, 29, 37",3.681,"6, 7, 8, 9, 24, 28, 30",1.0,,
2018-02-02,"7, 9, 12, 14, 24, 27, 33",4.092,"3, 4, 6, 19, 20, 30, 37",3.31,"5, 6, 17, 18, 29, 31, 33",3.708,"6, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-02-09,"9, 10, 20, 28, 31, 34, 37",4.23,"1, 7, 16, 24, 26, 29, 32",4.114,"2, 4, 7, 9, 22, 27, 30",3.737,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-02-16,"9, 10, 20, 28, 31, 34, 37",4.25,"1, 13, 16, 23, 26, 27, 32",4.152,"1, 2, 7, 16, 22, 27, 30",4.136,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-02-23,"9, 10, 20, 25, 31, 34, 37",4.26,"7, 23, 24, 26, 27, 29, 30",4.176,"12, 13, 14, 15, 16, 18, 37",3.751,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-03-02,"9, 10, 20, 27, 31, 34, 37",4.264,"1, 2, 13, 22, 26, 30, 31",4.178,"12, 13, 14, 15, 16, 18, 37",3.769,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-03-09,"9, 10, 20, 24, 28, 31, 37",4.268,"12, 13, 14, 15, 16, 18, 37",3.812,"13, 20, 22, 23, 24, 26, 32",4.182,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-03-16,"9, 10, 12, 20, 31, 34, 37",4.268,"12, 13, 14, 15, 16, 18, 37",3.829,"9, 20, 28, 30, 31, 34, 37",4.264,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-03-23,"9, 10, 28, 30, 31, 34, 37",4.28,"1, 7, 22, 23, 24, 26, 31",4.224,"12, 13, 14, 15, 16, 18, 37",3.845,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-03-30,"9, 20, 28, 30, 31, 34, 37",4.28,"1, 2, 16, 23, 27, 31, 32",4.244,"12, 13, 14, 15, 16, 18, 37",3.865,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-04-06,"1, 9, 10, 20, 28, 31, 37",4.294,"12, 13, 14, 15, 16, 18, 37",3.865,"1, 2, 22, 23, 26, 31, 32",4.244,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-04-13,"1, 9, 10, 20, 31, 34, 37",4.286,"1, 7, 13, 16, 23, 26, 32",4.276,"12, 13, 14, 15, 16, 18, 37",3.868,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-04-20,"9, 10, 14, 20, 31, 34, 37",4.308,"2, 7, 16, 24, 26, 31, 32",4.262,"12, 13, 14, 15, 16, 18, 37",3.879,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-04-27,"9, 10, 14, 20, 31, 34, 37",4.316,"7, 16, 20, 22, 23, 26, 30",4.282,"12, 13, 14, 15, 16, 18, 37",3.892,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-05-04,"9, 10, 20, 24, 31, 34, 37",4.328,"1, 13, 20, 22, 27, 29, 32",4.286,"12, 13, 14, 15, 16, 18, 37",3.892,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-05-11,"9, 16, 20, 28, 31, 34, 37",4.338,"1, 7, 22, 24, 27, 29, 31",4.322,"12, 13, 14, 15, 16, 18, 37",3.901,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-05-18,"13, 16, 20, 23, 27, 29, 31",4.346,"9, 10, 14, 28, 31, 34, 37",4.33,"1, 2, 16, 20, 22, 23, 26",4.338,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-05-25,"2, 22, 23, 24, 27, 29, 32",4.348,"9, 13, 20, 28, 31, 34, 37",4.344,"12, 13, 14, 15, 16, 18, 37",3.938,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-06-01,"2, 7, 20, 23, 27, 29, 32",4.378,"12, 13, 14, 15, 16, 18, 37",3.946,"9, 10, 20, 24, 26, 34, 37",4.378,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-06-08,"1, 2, 13, 20, 27, 31, 32",4.378,"9, 10, 25, 28, 31, 34, 37",4.35,"1, 7, 22, 26, 29, 30, 31",4.334,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-06-15,"9, 12, 18, 20, 31, 34, 37",4.424,"7, 13, 20, 23, 24, 26, 29",4.408,"10, 16, 28, 31, 32, 34, 37",4.376,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-06-22,"9, 10, 20, 24, 31, 34, 37",4.426,"2, 7, 13, 22, 23, 26, 30",4.36,"12, 13, 14, 15, 16, 18, 37",3.976,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-06-29,"9, 20, 24, 28, 31, 34, 37",4.432,"1, 2, 7, 13, 20, 27, 32",4.418,"12, 13, 14, 15, 16, 18, 37",3.987,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-07-06,"1, 13, 16, 27, 29, 31, 32",4.454,"9, 10, 20, 28, 34, 35, 37",4.426,"1, 2, 22, 24, 26, 27, 32",4.43,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-07-13,"1, 9, 10, 20, 28, 31, 37",4.472,"12, 13, 14, 15, 16, 18, 37",4.032,"13, 20, 22, 23, 26, 29, 31",4.438,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-07-20,"9, 20, 28, 31, 34, 35, 37",4.484,"1, 2, 4, 23, 26, 29, 32",4.028,"12, 13, 14, 15, 16, 18, 37",4.041,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-07-27,"9, 10, 20, 25, 31, 34, 37",4.522,"7, 13, 22, 23, 24, 27, 31",4.444,"12, 13, 14, 15, 16, 18, 37",4.073,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-08-03,"9, 10, 13, 20, 31, 34, 37",4.526,"1, 2, 16, 22, 23, 24, 32",4.48,"7, 16, 22, 24, 26, 27, 29",4.438,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-08-10,"9, 10, 22, 31, 33, 34, 37",4.542,"2, 22, 23, 24, 27, 29, 30",4.464,"12, 13, 14, 15, 16, 18, 37",4.093,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-08-17,"9, 10, 20, 25, 31, 34, 37",4.552,"1, 7, 22, 24, 26, 29, 30",4.488,"12, 13, 14, 15, 16, 18, 37",4.09,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-08-24,"9, 10, 20, 31, 34, 36, 37",4.562,"2, 13, 22, 26, 29, 30, 31",4.484,"12, 13, 14, 15, 16, 18, 37",4.097,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
