抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"21, 24, 26, 27, 29, 31, 32",2.844,"2, 3, 5, 6, 7, 16, 37",2.615,"2, 4, 6, 9, 12, 13, 18",2.596,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-05-13,"7, 21, 24, 26, 27, 29, 32",2.888,"2, 4, 6, 9, 17, 22, 31",2.623,"2, 3, 5, 6, 10, 30, 37",2.615,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-05-20,"21, 24, 26, 27, 29, 31, 32",2.904,"2, 3, 6, 7, 9, 17, 28",2.339,"2, 4, 5, 9, 18, 35, 37",2.325,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-05-27,"2, 7, 21, 24, 29, 31, 32",2.908,"7, 8, 9, 16, 28, 30, 37",2.655,"2, 4, 5, 6, 10, 17, 23",2.632,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-06-03,"2, 7, 24, 27, 29, 32, 35",2.914,"2, 4, 6, 9, 17, 22, 31",2.644,"2, 3, 5, 6, 19, 21, 23",2.633,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-06-10,"2, 7, 12, 21, 24, 26, 27",2.93,"2, 4, 6, 9, 17, 22, 31",2.666,"2, 3, 5, 10, 28, 31, 32",2.659,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-06-17,"7, 24, 26, 29, 31, 32, 35",2.922,"2, 3, 5, 6, 9, 13, 36",2.379,"12, 13, 14, 15, 16, 18, 37",2.374,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-06-24,"2, 24, 26, 27, 31, 32, 35",2.942,"12, 13, 14, 15, 16, 18, 37",2.406,"4, 7, 9, 23, 24, 28, 30",2.691,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-07-01,"2, 7, 21, 26, 27, 29, 31",2.958,"12, 13, 14, 15, 16, 18, 37",2.419,"4, 7, 9, 22, 24, 28, 30",2.687,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-07-08,"2, 7, 24, 26, 27, 29, 35",2.98,"12, 13, 14, 15, 16, 18, 37",2.418,"2, 3, 5, 10, 28, 31, 32",2.713,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-07-15,"2, 7, 12, 26, 27, 31, 35",3.002,"2, 3, 5, 6, 9, 13, 36",2.725,"4, 7, 9, 10, 24, 28, 30",2.714,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-07-22,"7, 9, 18, 24, 28, 30, 37",3.052,"2, 3, 5, 6, 19, 21, 23",2.727,"7, 14, 26, 27, 29, 31, 32",2.698,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-07-29,"2, 12, 21, 24, 26, 27, 32",3.004,"4, 6, 7, 8, 9, 28, 30",2.448,"2, 3, 5, 9, 18, 23, 31",2.745,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-08-05,"2, 21, 26, 27, 31, 32, 35",3.038,"7, 8, 9, 16, 24, 28, 30",2.75,"2, 4, 5, 6, 10, 17, 23",2.75,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-08-12,"2, 21, 26, 27, 29, 31, 32",3.06,"7, 8, 9, 20, 24, 28, 30",2.47,"2, 4, 5, 6, 10, 17, 23",2.759,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-08-19,"2, 7, 12, 21, 27, 31, 35",3.066,"4, 7, 9, 24, 28, 29, 30",2.799,"2, 3, 5, 6, 19, 21, 23",2.801,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-08-26,"7, 8, 9, 24, 28, 30, 34",2.797,"12, 14, 21, 26, 29, 32, 35",2.738,"2, 3, 5, 10, 22, 27, 33",2.486,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-09-02,"12, 21, 27, 29, 31, 32, 35",3.094,"7, 9, 14, 24, 28, 30, 37",2.839,"2, 4, 5, 6, 10, 17, 23",2.494,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-09-09,"2, 12, 21, 24, 27, 32, 35",3.114,"3, 5, 7, 26, 29, 31, 33",2.792,"2, 4, 6, 10, 13, 25, 30",2.797,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-09-16,"7, 21, 26, 29, 31, 32, 35",3.096,"4, 6, 9, 10, 24, 28, 30",2.844,"2, 3, 5, 10, 22, 27, 33",2.815,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-09-23,"2, 7, 12, 21, 24, 32, 35",3.106,"3, 4, 5, 6, 25, 33, 36",2.515,"2, 14, 26, 27, 29, 31, 35",2.794,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-09-30,"7, 12, 21, 24, 26, 29, 32",3.114,"2, 4, 6, 9, 17, 22, 31",2.55,"12, 13, 14, 15, 16, 18, 37",2.523,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-10-07,"2, 7, 21, 24, 26, 31, 35",3.128,"2, 4, 6, 10, 13, 25, 30",2.858,"2, 3, 5, 9, 18, 23, 31",2.826,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-10-14,"7, 24, 26, 27, 29, 31, 35",3.146,"2, 4, 6, 10, 13, 25, 30",2.876,"2, 3, 5, 6, 19, 21, 23",2.857,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-10-21,"2, 7, 21, 24, 26, 31, 35",3.164,"2, 4, 6, 10, 13, 25, 30",2.893,"2, 3, 5, 9, 18, 23, 31",2.839,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-10-28,"7, 12, 24, 26, 27, 31, 32",3.164,"2, 4, 6, 10, 13, 25, 30",2.903,"2, 3, 5, 6, 19, 21, 23",2.876,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-11-04,"2, 12, 21, 26, 27, 31, 35",3.156,"7, 8, 9, 24, 28, 29, 30",2.92,"2, 4, 5, 6, 10, 17, 23",2.889,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-11-11,"12, 21, 26, 29, 31, 32, 35",3.18,"7, 8, 9, 24, 28, 30, 37",2.936,"1, 4, 5, 6, 10, 26, 29",2.616,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-11-18,"2, 7, 21, 24, 26, 27, 31",3.23,"12, 13, 14, 15, 16, 18, 37",2.626,"2, 4, 5, 6, 10, 17, 23",2.943,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-11-25,"2, 7, 21, 24, 29, 32, 35",3.238,"2, 4, 5, 6, 10, 17, 23",2.974,"7, 8, 9, 19, 24, 28, 30",2.952,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-12-02,"2, 21, 24, 26, 27, 31, 32",3.258,"3, 4, 5, 6, 7, 23, 36",2.645,"2, 4, 6, 10, 13, 25, 30",2.984,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-12-09,"2, 7, 24, 26, 29, 31, 32",3.294,"2, 4, 5, 10, 18, 25, 30",2.995,"2, 3, 5, 6, 19, 21, 23",2.986,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-12-16,"7, 12, 26, 29, 31, 32, 35",3.306,"2, 3, 5, 6, 19, 21, 23",2.678,"7, 8, 9, 16, 24, 28, 30",2.99,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-12-23,"2, 7, 21, 24, 26, 27, 31",3.342,"2, 4, 5, 10, 18, 25, 30",3.006,"2, 3, 6, 8, 12, 22, 36",2.675,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-12-30,"7, 8, 9, 24, 29, 30, 34",3.035,"12, 13, 14, 15, 16, 18, 37",2.701,"2, 3, 5, 6, 19, 21, 23",2.685,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-01-06,"2, 12, 21, 24, 26, 27, 29",3.362,"3, 4, 5, 6, 25, 33, 36",2.701,"7, 8, 9, 24, 28, 30, 31",3.029,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-01-13,"2, 26, 27, 29, 31, 32, 35",3.364,"4, 7, 9, 24, 28, 30, 33",3.044,"2, 3, 5, 6, 19, 21, 23",3.047,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-01-20,"7, 21, 24, 26, 27, 31, 35",3.388,"2, 4, 6, 10, 13, 25, 30",3.058,"2, 3, 5, 9, 18, 23, 31",3.038,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-01-27,"7, 21, 24, 26, 29, 31, 32",3.4,"2, 4, 6, 10, 13, 25, 30",3.082,"2, 3, 5, 9, 18, 23, 31",3.046,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-02-03,"7, 21, 24, 27, 29, 31, 32",3.412,"2, 4, 6, 10, 13, 25, 30",3.1,"2, 3, 5, 7, 9, 18, 37",3.044,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-02-10,"7, 12, 24, 27, 29, 32, 35",3.4,"2, 4, 6, 10, 13, 25, 30",3.094,"2, 3, 5, 9, 18, 23, 31",3.065,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-02-17,"2, 7, 21, 24, 29, 32, 35",3.41,"2, 4, 6, 9, 17, 22, 31",3.112,"2, 3, 5, 10, 22, 27, 33",3.078,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-02-24,"14, 16, 21, 24, 27, 28, 36",3.464,"2, 5, 7, 9, 12, 33, 35",3.418,"1, 2, 4, 7, 13, 17, 28",3.118,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-06-09,"2, 5, 7, 9, 12, 33, 35",3.68,"14, 16, 19, 21, 27, 28, 36",3.61,"2, 3, 6, 7, 13, 25, 31",2.952,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-06-16,"2, 5, 7, 9, 12, 33, 35",3.682,"14, 16, 21, 24, 27, 28, 36",3.64,"1, 2, 4, 5, 9, 10, 19",3.314,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-06-30,"14, 16, 21, 24, 27, 28, 36",3.714,"2, 5, 7, 9, 12, 33, 35",3.688,"1, 2, 4, 7, 13, 17, 28",3.332,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-07-28,"2, 5, 7, 9, 12, 33, 35",3.758,"14, 16, 21, 24, 27, 28, 36",3.748,"1, 3, 4, 7, 9, 23, 30",3.034,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-09-01,"2, 5, 7, 9, 12, 33, 35",3.846,"14, 16, 21, 24, 27, 28, 30",3.788,"2, 3, 4, 7, 13, 19, 22",3.091,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-09-08,"2, 5, 7, 9, 12, 33, 35",3.85,"14, 16, 21, 24, 27, 28, 30",3.836,"1, 2, 4, 7, 13, 17, 28",3.478,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-09-15,"2, 5, 7, 9, 12, 33, 35",3.874,"14, 16, 21, 27, 28, 30, 36",3.84,"2, 3, 5, 7, 17, 22, 37",3.492,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-11-10,"2, 5, 7, 9, 12, 33, 35",3.976,"14, 16, 19, 21, 27, 28, 36",3.952,"4, 7, 9, 13, 24, 28, 30",3.602,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-11-17,"2, 5, 7, 9, 12, 33, 35",3.994,"14, 16, 19, 21, 27, 28, 36",3.954,"2, 3, 5, 7, 26, 30, 34",3.614,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-12-08,"2, 5, 7, 9, 12, 33, 35",4.054,"14, 16, 19, 21, 27, 28, 36",4.008,"4, 7, 9, 24, 26, 28, 30",3.659,"7, 8, 9, 24, 28, 30, 31",1.0,,
2018-02-09,"10, 17, 20, 28, 31, 34, 37",4.21,"1, 4, 5, 7, 8, 12, 25",3.724,"1, 3, 7, 9, 13, 23, 30",3.336,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-02-16,"5, 10, 20, 28, 31, 34, 37",4.244,"1, 3, 7, 9, 13, 23, 30",3.346,"1, 4, 17, 19, 21, 24, 28",3.699,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-02-23,"10, 20, 27, 28, 31, 34, 37",4.254,"1, 3, 5, 8, 17, 24, 35",3.764,"1, 3, 7, 9, 13, 23, 30",3.358,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-03-02,"10, 20, 24, 28, 31, 34, 37",4.254,"1, 4, 5, 7, 8, 12, 25",3.789,"1, 3, 7, 9, 13, 23, 30",3.378,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-03-09,"10, 20, 28, 31, 34, 36, 37",4.242,"1, 4, 5, 7, 8, 12, 25",3.802,"12, 13, 14, 15, 16, 18, 37",3.389,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-03-16,"10, 15, 20, 28, 31, 34, 37",4.262,"1, 4, 5, 7, 8, 12, 25",3.823,"1, 4, 17, 21, 23, 24, 28",3.807,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-03-23,"10, 20, 24, 28, 31, 34, 37",4.276,"1, 4, 5, 7, 8, 12, 25",3.821,"12, 13, 14, 15, 16, 18, 37",3.418,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-03-30,"10, 16, 20, 28, 31, 34, 37",4.268,"1, 4, 5, 7, 8, 12, 25",3.834,"1, 3, 5, 8, 17, 24, 35",3.834,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-04-06,"8, 10, 20, 28, 31, 34, 37",4.272,"1, 3, 5, 7, 11, 23, 30",3.443,"12, 13, 14, 15, 16, 18, 37",3.435,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-04-13,"10, 20, 28, 31, 34, 35, 37",4.276,"1, 4, 5, 7, 8, 12, 25",3.841,"3, 5, 6, 7, 15, 16, 30",3.448,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-04-20,"8, 20, 28, 30, 31, 34, 37",4.326,"1, 3, 5, 7, 10, 12, 33",3.861,"1, 4, 21, 23, 24, 28, 35",3.854,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-04-27,"10, 20, 26, 28, 31, 34, 37",4.31,"1, 3, 5, 8, 17, 24, 35",3.895,"12, 13, 14, 15, 16, 18, 37",3.459,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-05-04,"10, 17, 20, 28, 31, 34, 37",4.316,"1, 4, 5, 7, 8, 12, 25",3.899,"2, 3, 7, 12, 21, 23, 26",3.49,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-05-11,"5, 10, 20, 28, 31, 34, 37",4.322,"1, 3, 4, 7, 23, 24, 35",3.491,"1, 2, 5, 7, 9, 19, 29",3.498,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-05-18,"1, 3, 5, 8, 17, 24, 35",3.931,"9, 10, 20, 26, 31, 34, 37",3.91,"1, 4, 21, 23, 24, 28, 30",3.883,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-05-25,"10, 20, 24, 28, 31, 34, 37",4.33,"1, 4, 5, 7, 8, 12, 25",3.931,"2, 3, 5, 8, 15, 23, 26",3.512,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-06-01,"5, 10, 20, 28, 31, 34, 37",4.356,"1, 3, 6, 8, 12, 17, 24",3.518,"1, 2, 4, 5, 7, 27, 36",3.512,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-06-08,"8, 10, 20, 28, 31, 34, 37",4.368,"1, 4, 5, 7, 8, 12, 25",3.958,"2, 3, 5, 8, 15, 23, 26",3.533,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-06-15,"10, 17, 20, 28, 31, 34, 37",4.388,"1, 4, 5, 7, 8, 12, 25",3.982,"2, 3, 5, 8, 15, 23, 26",3.546,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-06-22,"10, 20, 26, 28, 31, 34, 37",4.4,"1, 4, 5, 7, 8, 12, 25",3.992,"1, 3, 5, 8, 17, 24, 35",3.983,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-06-29,"10, 20, 28, 29, 31, 34, 37",4.404,"1, 4, 5, 7, 8, 12, 25",3.998,"2, 3, 5, 8, 15, 23, 26",3.563,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-07-06,"10, 20, 28, 31, 34, 36, 37",4.418,"1, 3, 5, 8, 17, 24, 35",4.01,"12, 13, 14, 15, 16, 18, 37",3.562,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-07-13,"10, 20, 26, 28, 31, 34, 37",4.454,"1, 3, 5, 8, 17, 24, 35",4.036,"12, 13, 14, 15, 16, 18, 37",3.584,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-07-20,"5, 10, 24, 28, 31, 34, 37",4.478,"1, 4, 5, 7, 8, 12, 25",4.019,"2, 3, 5, 8, 15, 23, 26",3.616,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-07-27,"10, 20, 28, 31, 34, 36, 37",4.484,"1, 4, 5, 7, 8, 12, 25",4.027,"12, 13, 14, 15, 16, 18, 37",3.621,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-08-03,"10, 20, 28, 31, 33, 34, 37",4.488,"1, 3, 5, 8, 17, 24, 35",4.054,"12, 13, 14, 15, 16, 18, 37",3.622,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-08-10,"10, 20, 23, 28, 31, 34, 37",4.51,"1, 3, 5, 8, 17, 24, 35",4.095,"12, 13, 14, 15, 16, 18, 37",3.638,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-08-17,"9, 20, 23, 28, 31, 34, 37",4.095,"1, 3, 5, 8, 17, 24, 35",4.093,"12, 13, 14, 15, 16, 18, 37",3.635,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-08-24,"10, 19, 20, 24, 31, 34, 37",4.544,"1, 4, 5, 7, 8, 12, 25",4.084,"2, 3, 7, 12, 21, 23, 26",3.656,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-08-31,"5, 10, 20, 28, 31, 34, 37",4.536,"2, 3, 7, 12, 21, 23, 26",3.664,"1, 4, 17, 19, 24, 28, 33",4.063,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-09-07,"10, 17, 20, 28, 31, 34, 37",4.572,"1, 4, 5, 7, 8, 12, 25",4.102,"2, 3, 7, 12, 21, 23, 26",3.662,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-09-14,"10, 20, 21, 28, 31, 34, 37",4.598,"1, 3, 5, 8, 17, 24, 35",4.133,"2, 3, 7, 12, 21, 23, 26",3.691,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-09-21,"10, 20, 28, 31, 34, 36, 37",4.608,"1, 3, 5, 8, 17, 24, 35",4.14,"2, 3, 7, 12, 21, 23, 26",3.688,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-09-28,"10, 12, 20, 28, 31, 34, 37",4.604,"1, 3, 5, 8, 17, 24, 35",4.145,"1, 2, 5, 7, 9, 19, 29",3.698,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-10-05,"10, 20, 28, 31, 33, 34, 37",4.63,"1, 4, 5, 7, 8, 12, 25",4.147,"1, 3, 7, 9, 13, 23, 30",3.718,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-10-12,"10, 20, 23, 28, 31, 34, 37",4.656,"1, 3, 5, 8, 17, 24, 35",4.153,"2, 5, 6, 7, 25, 27, 33",3.712,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-10-19,"10, 13, 20, 28, 31, 34, 37",4.678,"1, 4, 5, 7, 8, 12, 25",4.192,"1, 3, 5, 8, 17, 24, 35",4.189,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-10-26,"10, 20, 28, 31, 34, 36, 37",4.706,"1, 3, 5, 8, 17, 24, 35",4.203,"2, 5, 6, 7, 25, 27, 33",3.747,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-11-02,"7, 10, 20, 28, 31, 34, 37",4.726,"1, 3, 5, 8, 17, 24, 35",4.235,"12, 13, 14, 15, 16, 18, 37",3.762,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-11-09,"10, 20, 26, 28, 31, 34, 37",4.73,"1, 4, 5, 7, 8, 12, 25",4.248,"12, 13, 14, 15, 16, 18, 37",3.778,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-11-16,"9, 10, 13, 20, 31, 34, 37",4.298,"1, 3, 5, 8, 17, 24, 35",4.255,"1, 4, 21, 23, 24, 28, 30",4.187,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-11-23,"10, 20, 28, 31, 32, 34, 37",4.764,"1, 3, 5, 8, 17, 24, 35",4.259,"12, 13, 14, 15, 16, 18, 37",3.808,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-11-30,"10, 20, 26, 28, 31, 34, 37",4.77,"1, 4, 5, 7, 8, 12, 25",4.273,"1, 4, 23, 24, 27, 30, 35",4.23,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-12-07,"10, 20, 28, 31, 34, 35, 37",4.786,"1, 4, 5, 7, 8, 12, 25",4.273,"12, 13, 14, 15, 16, 18, 37",3.83,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-12-14,"9, 10, 20, 25, 31, 34, 37",4.32,"1, 3, 5, 8, 17, 24, 35",4.28,"12, 13, 14, 15, 16, 18, 37",3.845,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-12-21,"10, 15, 20, 28, 31, 34, 37",4.798,"1, 4, 5, 7, 8, 12, 25",4.322,"1, 3, 5, 8, 17, 24, 35",4.311,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-12-28,"10, 20, 23, 28, 31, 34, 37",4.806,"1, 4, 5, 7, 8, 12, 25",4.342,"12, 13, 14, 15, 16, 18, 37",3.856,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-01-04,"10, 16, 20, 28, 31, 34, 37",4.83,"1, 4, 5, 7, 8, 12, 25",4.34,"1, 3, 5, 8, 17, 24, 35",4.331,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-01-11,"10, 20, 27, 28, 31, 34, 37",4.818,"1, 4, 5, 7, 8, 12, 25",4.347,"2, 3, 5, 8, 15, 23, 26",3.877,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-01-18,"8, 10, 20, 28, 31, 34, 37",4.836,"1, 3, 5, 6, 7, 13, 26",3.896,"1, 4, 17, 19, 24, 28, 36",4.325,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-01-25,"7, 18, 19, 28, 31, 36, 37",4.836,"1, 2, 4, 9, 12, 20, 33",4.376,"3, 4, 11, 14, 22, 34, 36",4.369,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-02-01,"1, 4, 7, 15, 26, 31, 36",4.858,"7, 11, 12, 14, 18, 24, 37",4.828,"10, 20, 28, 29, 31, 34, 37",4.388,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-02-08,"1, 4, 12, 18, 23, 31, 34",4.872,"7, 11, 14, 18, 19, 28, 36",4.858,"3, 4, 6, 9, 22, 30, 32",3.918,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-02-15,"11, 12, 14, 17, 28, 36, 37",4.898,"1, 3, 4, 5, 7, 27, 33",3.931,"2, 19, 23, 26, 31, 34, 36",4.374,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-02-22,"9, 11, 20, 28, 31, 34, 37",4.944,"1, 4, 7, 8, 12, 26, 36",4.426,"2, 4, 11, 14, 17, 18, 22",4.396,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-03-01,"4, 7, 12, 14, 28, 31, 37",4.928,"1, 7, 8, 17, 19, 34, 36",4.423,"2, 3, 4, 9, 23, 25, 33",3.941,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-03-08,"9, 20, 28, 29, 31, 34, 37",4.946,"3, 4, 7, 12, 22, 23, 26",4.433,"1, 2, 11, 14, 18, 19, 36",4.383,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-03-15,"7, 11, 15, 17, 24, 31, 36",4.944,"9, 10, 20, 22, 28, 34, 37",4.469,"1, 2, 4, 9, 12, 20, 33",4.435,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-03-22,"9, 22, 26, 28, 30, 31, 37",4.97,"1, 4, 8, 12, 15, 24, 36",4.45,"10, 11, 12, 18, 19, 23, 34",4.423,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-03-29,"9, 20, 28, 31, 32, 34, 37",4.996,"4, 10, 11, 15, 17, 23, 24",4.46,"1, 2, 12, 18, 19, 26, 34",4.415,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-04-05,"9, 20, 28, 31, 32, 34, 37",5.038,"1, 7, 11, 14, 19, 22, 24",4.974,"4, 7, 8, 12, 17, 18, 26",4.471,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
