抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-04-22,"1, 2, 3, 4, 9, 20, 23",-0.463,"4, 7, 9, 24, 28, 30, 34",-0.908,"1, 2, 4, 12, 15, 22, 29",-0.815,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-04-29,"1, 2, 3, 4, 9, 20, 23",-0.463,"10, 13, 14, 15, 16, 26, 34",-0.96,"1, 2, 4, 7, 19, 31, 36",-0.816,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-06,"1, 2, 4, 6, 10, 23, 28",-0.588,"10, 13, 15, 16, 26, 35, 37",-1.084,"3, 6, 9, 10, 14, 17, 20",-1.498,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-13,"3, 6, 9, 10, 14, 17, 20",-0.309,"3, 6, 9, 10, 14, 17, 20",-0.309,"3, 6, 9, 10, 14, 17, 20",-0.309,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-20,"2, 3, 4, 7, 16, 17, 19",-0.708,"7, 8, 9, 22, 24, 28, 30",-1.034,"2, 6, 10, 13, 16, 26, 32",-0.838,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-27,"4, 7, 8, 9, 22, 24, 28",0.681,"2, 10, 14, 31, 35, 36, 37",-0.85,"2, 3, 4, 7, 16, 17, 19",-0.704,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-03,"4, 7, 8, 9, 24, 28, 37",0.686,"3, 6, 9, 10, 14, 17, 20",-0.901,"2, 3, 4, 7, 16, 17, 19",-0.699,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-10,"7, 8, 9, 24, 28, 30, 37",0.76,"1, 2, 4, 6, 19, 31, 32",0.496,"4, 16, 26, 31, 34, 36, 37",0.71,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-17,"6, 13, 18, 27, 30, 32, 36",0.69,"2, 3, 6, 14, 23, 26, 31",0.494,"3, 6, 9, 10, 14, 17, 20",-0.301,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-24,"16, 18, 30, 32, 34, 36, 37",0.789,"1, 2, 3, 6, 7, 17, 23",0.407,"3, 6, 9, 10, 14, 17, 20",-0.303,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-01,"1, 2, 3, 6, 7, 17, 23",0.407,"3, 6, 9, 10, 14, 17, 20",-0.304,"3, 6, 9, 10, 14, 17, 20",-0.304,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-08,"1, 6, 16, 18, 27, 36, 37",0.634,"3, 6, 9, 10, 14, 17, 20",-0.303,"1, 2, 3, 6, 7, 17, 23",0.41,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-15,"1, 2, 3, 7, 10, 18, 36",0.489,"3, 6, 9, 10, 14, 17, 20",-0.299,"3, 6, 9, 10, 14, 17, 20",-0.299,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-22,"1, 2, 5, 7, 12, 16, 30",0.657,"3, 6, 9, 10, 14, 17, 20",-0.894,"1, 2, 4, 5, 8, 18, 36",-0.812,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-29,"1, 2, 5, 7, 12, 16, 30",0.657,"3, 6, 9, 10, 14, 17, 20",-0.297,"1, 3, 5, 9, 16, 23, 36",0.589,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-05,"1, 2, 5, 7, 12, 16, 30",0.655,"3, 6, 9, 10, 14, 17, 20",-0.296,"1, 3, 5, 9, 16, 23, 36",0.589,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-12,"1, 3, 5, 9, 16, 23, 36",0.587,"3, 6, 9, 10, 14, 17, 20",-0.296,"1, 2, 3, 5, 6, 27, 30",0.501,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-19,"3, 6, 9, 10, 14, 17, 20",-0.294,"3, 6, 9, 10, 14, 17, 20",-0.294,"3, 6, 9, 10, 14, 17, 20",-0.294,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-26,"3, 6, 9, 10, 14, 17, 20",-0.296,"3, 6, 9, 10, 14, 17, 20",-0.296,"3, 6, 9, 10, 14, 17, 20",-0.296,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-02,"3, 6, 9, 10, 14, 17, 20",-0.297,"3, 6, 9, 10, 14, 17, 20",-0.297,"3, 6, 9, 10, 14, 17, 20",-0.297,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-09,"1, 3, 5, 19, 22, 31, 36",0.671,"3, 6, 9, 10, 14, 17, 20",0.3,"1, 5, 6, 10, 14, 31, 36",0.484,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-16,"1, 3, 5, 19, 22, 31, 36",0.666,"3, 6, 9, 10, 14, 17, 20",0.298,"1, 14, 27, 30, 31, 32, 36",0.641,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-23,"1, 2, 5, 6, 17, 31, 36",-0.692,"3, 6, 9, 10, 14, 17, 20",-0.898,"1, 5, 6, 10, 32, 34, 37",-0.84,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-30,"1, 2, 5, 6, 17, 31, 36",-0.695,"1, 15, 16, 30, 34, 35, 36",-1.071,"1, 3, 4, 5, 9, 21, 27",-1.893,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-07,"15, 25, 26, 27, 30, 31, 34",0.813,"1, 2, 3, 4, 6, 9, 36",-2.063,"3, 6, 9, 10, 14, 17, 20",-2.094,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-14,"1, 6, 10, 25, 26, 32, 34",-0.847,"3, 6, 9, 10, 14, 17, 20",-1.499,"10, 15, 18, 26, 27, 31, 34",-1.077,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-21,"6, 10, 13, 25, 32, 34, 36",-0.958,"5, 10, 15, 26, 30, 31, 34",-1.076,"1, 3, 4, 6, 9, 17, 25",-1.265,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-28,"1, 6, 10, 16, 26, 34, 36",-0.838,"3, 6, 9, 10, 14, 17, 20",-0.897,"3, 6, 9, 10, 14, 17, 20",-0.897,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-04,"3, 6, 9, 10, 14, 17, 20",-0.896,"3, 6, 9, 10, 14, 17, 20",-0.896,"3, 6, 9, 10, 14, 17, 20",-0.896,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-11,"1, 4, 13, 15, 30, 34, 36",0.637,"3, 6, 9, 10, 14, 17, 20",-1.496,"4, 7, 8, 9, 24, 26, 30",-0.917,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-18,"4, 6, 13, 15, 16, 26, 36",0.639,"3, 6, 9, 10, 14, 17, 20",-0.898,"1, 2, 4, 6, 7, 13, 37",-0.707,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-25,"1, 3, 4, 6, 7, 9, 14",-0.467,"1, 4, 10, 16, 27, 34, 37",-0.837,"1, 2, 4, 6, 13, 20, 26",-0.581,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-02,"1, 6, 14, 15, 34, 36, 37",0.55,"4, 7, 8, 16, 24, 28, 30",-1.041,"3, 6, 9, 10, 14, 17, 20",-1.497,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-09,"1, 2, 4, 7, 14, 23, 31",-0.692,"4, 6, 10, 15, 25, 26, 27",-0.845,"4, 7, 8, 9, 11, 24, 30",-0.931,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-16,"1, 4, 15, 16, 18, 26, 30",0.633,"2, 3, 6, 14, 20, 24, 36",-0.589,"1, 2, 4, 8, 10, 17, 33",-0.593,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-23,"1, 2, 15, 31, 34, 36, 37",0.632,"2, 3, 4, 6, 14, 18, 26",-0.582,"1, 2, 4, 8, 10, 17, 33",-0.589,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-30,"15, 25, 26, 29, 31, 36, 37",0.788,"2, 3, 4, 6, 7, 12, 34",-0.705,"2, 4, 5, 7, 8, 19, 21",-0.941,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-06,"4, 6, 16, 25, 29, 31, 36",0.628,"1, 2, 4, 7, 18, 33, 34",-0.827,"2, 3, 6, 14, 23, 26, 31",-0.702,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-13,"6, 15, 18, 26, 29, 30, 31",0.711,"1, 2, 3, 4, 10, 19, 21",-0.588,"10, 14, 16, 25, 27, 29, 32",0.616,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-20,"4, 6, 10, 14, 26, 30, 36",0.469,"2, 3, 7, 12, 20, 21, 27",-0.825,"1, 3, 4, 6, 8, 25, 36",-0.707,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-27,"2, 3, 4, 6, 10, 13, 15",-0.588,"4, 7, 8, 9, 20, 24, 30",-0.805,"6, 10, 14, 18, 25, 27, 32",-0.838,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-02-03,"4, 6, 13, 15, 27, 31, 36",0.635,"2, 3, 7, 12, 20, 21, 27",-0.818,"4, 7, 8, 9, 24, 25, 30",-0.922,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-02-10,"4, 6, 15, 18, 25, 36, 37",0.63,"2, 3, 7, 12, 20, 21, 27",-0.816,"4, 7, 8, 9, 24, 30, 33",-0.921,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-02-17,"4, 7, 8, 24, 25, 28, 30",0.758,"1, 6, 15, 29, 32, 35, 37",-2.566,"2, 3, 7, 12, 20, 21, 27",-2.207,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-02-24,"4, 7, 21, 27, 28, 30, 32",0.648,"3, 4, 6, 8, 29, 33, 34",-0.843,"1, 7, 12, 17, 27, 32, 36",-1.076,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-03,"4, 6, 12, 17, 27, 28, 30",0.724,"3, 4, 7, 20, 25, 31, 32",-0.811,"4, 7, 8, 10, 13, 16, 19",-1.498,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-10,"3, 7, 12, 21, 27, 30, 36",0.623,"2, 3, 4, 6, 8, 28, 32",-0.704,"4, 7, 8, 10, 13, 16, 19",-0.903,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-17,"6, 7, 11, 12, 28, 34, 36",0.72,"2, 3, 4, 7, 8, 16, 30",-1.275,"3, 17, 21, 27, 28, 34, 36",0.712,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-24,"4, 7, 8, 12, 24, 28, 30",-0.816,"6, 7, 16, 17, 23, 30, 34",-0.973,"1, 7, 12, 28, 30, 32, 36",-1.08,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-31,"4, 7, 8, 10, 13, 16, 19",-0.903,"4, 7, 8, 10, 13, 16, 19",-0.903,"4, 7, 8, 10, 13, 16, 19",-0.903,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-07,"3, 5, 7, 8, 21, 27, 28",-0.82,"4, 7, 8, 10, 13, 16, 19",-0.902,"1, 4, 5, 7, 19, 28, 33",-0.824,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-14,"4, 7, 11, 17, 21, 27, 36",0.64,"1, 2, 4, 5, 6, 19, 22",-0.821,"3, 4, 7, 19, 20, 33, 34",-0.705,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-21,"1, 4, 5, 7, 19, 28, 33",0.579,"2, 4, 5, 6, 13, 17, 22",-0.808,"3, 4, 7, 19, 20, 33, 34",-0.701,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-28,"3, 4, 5, 6, 7, 28, 36",0.581,"4, 7, 8, 10, 13, 16, 19",-0.897,"4, 6, 7, 16, 27, 32, 35",0.551,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-05,"3, 4, 5, 6, 7, 28, 36",0.582,"4, 7, 8, 10, 13, 16, 19",-0.898,"2, 3, 7, 11, 17, 35, 36",-0.838,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-12,"2, 3, 4, 5, 6, 7, 19",-0.583,"3, 4, 7, 8, 15, 31, 37",-0.704,"3, 4, 5, 7, 13, 30, 33",-0.698,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-19,"2, 4, 6, 7, 13, 20, 33",-0.699,"4, 7, 8, 10, 13, 16, 19",-0.897,"4, 7, 8, 10, 13, 16, 19",-0.897,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-26,"2, 4, 6, 7, 13, 20, 33",-0.699,"3, 4, 5, 6, 7, 11, 18",-0.817,"4, 7, 8, 10, 13, 16, 19",-0.896,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-02,"2, 3, 4, 5, 6, 7, 19",-0.58,"2, 4, 6, 8, 18, 24, 32",-0.815,"2, 4, 6, 7, 13, 20, 33",-0.693,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-09,"2, 3, 4, 6, 7, 10, 36",-0.698,"2, 4, 5, 7, 8, 19, 29",-0.706,"2, 4, 6, 7, 13, 20, 33",-0.808,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-16,"2, 3, 4, 6, 9, 13, 18",-0.695,"2, 4, 5, 8, 12, 15, 31",-0.817,"2, 4, 10, 11, 30, 32, 35",-0.847,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-23,"2, 3, 4, 6, 9, 13, 18",-0.697,"4, 7, 8, 10, 13, 16, 19",-2.092,"2, 4, 5, 6, 9, 26, 29",-0.94,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-30,"2, 4, 6, 11, 21, 26, 36",0.646,"4, 7, 8, 10, 13, 16, 19",-2.094,"2, 3, 4, 6, 9, 25, 31",-0.816,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-07,"2, 4, 6, 8, 11, 19, 31",-0.703,"2, 5, 6, 9, 14, 15, 29",-1.047,"2, 3, 6, 11, 26, 35, 36",-0.955,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-14,"4, 7, 8, 9, 19, 24, 28",-0.697,"12, 13, 14, 15, 16, 18, 37",-0.93,"4, 6, 26, 28, 32, 35, 36",-1.072,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-21,"2, 11, 26, 28, 30, 35, 36",0.717,"12, 13, 14, 15, 16, 18, 37",-0.934,"2, 3, 4, 6, 9, 17, 21",-0.822,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-28,"6, 12, 18, 21, 26, 27, 28",0.797,"2, 5, 6, 9, 14, 15, 29",-1.058,"3, 7, 11, 17, 26, 30, 36",-2.55,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-04,"6, 11, 12, 27, 28, 30, 36",0.799,"2, 3, 6, 9, 13, 26, 31",-0.822,"12, 13, 14, 15, 16, 18, 37",-2.52,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-11,"2, 6, 11, 21, 26, 35, 36",0.729,"4, 7, 8, 9, 25, 28, 30",-0.81,"6, 10, 17, 18, 21, 27, 34",0.722,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-18,"6, 11, 21, 26, 27, 28, 34",0.805,"2, 4, 7, 9, 10, 23, 35",-0.703,"2, 4, 7, 12, 17, 18, 36",-0.847,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-25,"6, 12, 21, 26, 27, 30, 35",0.808,"4, 7, 8, 10, 13, 16, 19",-1.501,"1, 2, 4, 6, 9, 17, 28",-0.937,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-01,"10, 12, 17, 21, 23, 26, 30",0.73,"1, 2, 3, 7, 13, 15, 35",-0.709,"3, 4, 7, 8, 9, 29, 34",-1.898,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-08,"7, 11, 12, 17, 21, 28, 30",0.71,"2, 3, 6, 9, 13, 26, 31",0.565,"2, 4, 7, 9, 10, 23, 35",-0.698,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-15,"2, 7, 12, 17, 26, 28, 35",0.638,"4, 7, 8, 9, 10, 24, 30",-1.884,"2, 3, 4, 6, 9, 13, 18",-1.892,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-22,"3, 7, 12, 18, 26, 27, 34",0.635,"1, 2, 3, 5, 9, 10, 13",-1.891,"2, 3, 4, 7, 15, 23, 29",-0.705,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-29,"3, 4, 7, 12, 24, 26, 30",0.577,"2, 3, 4, 8, 10, 15, 25",-0.584,"12, 16, 17, 18, 27, 30, 34",-1.094,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-06,"3, 4, 7, 12, 24, 26, 30",0.583,"2, 3, 4, 8, 10, 15, 25",-0.578,"2, 3, 4, 6, 9, 13, 18",-0.702,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-13,"3, 4, 7, 12, 24, 26, 30",0.582,"2, 3, 4, 6, 9, 13, 18",-0.708,"2, 3, 4, 8, 10, 15, 25",-1.575,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-20,"2, 4, 7, 9, 18, 24, 30",0.577,"2, 3, 4, 6, 15, 26, 27",-0.807,"1, 2, 3, 7, 8, 13, 17",-1.587,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-27,"2, 4, 7, 9, 18, 24, 30",0.582,"2, 3, 4, 6, 15, 26, 27",-0.809,"2, 3, 4, 5, 8, 13, 14",-1.581,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-03,"2, 4, 7, 9, 18, 24, 30",0.577,"1, 2, 3, 7, 13, 15, 35",-0.697,"2, 4, 5, 7, 26, 27, 36",-0.821,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-10,"2, 4, 7, 9, 18, 24, 30",0.573,"3, 21, 23, 27, 28, 35, 36",-1.083,"4, 7, 8, 10, 13, 16, 19",-1.496,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-17,"2, 3, 7, 26, 30, 35, 36",0.555,"4, 7, 8, 10, 13, 16, 19",-1.496,"3, 6, 9, 22, 29, 30, 37",-1.061,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-24,"2, 3, 7, 9, 19, 23, 25",0.503,"3, 4, 6, 8, 18, 21, 27",-0.826,"1, 2, 3, 7, 13, 15, 35",-0.697,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-01,"2, 3, 7, 9, 19, 23, 25",0.5,"2, 4, 5, 14, 21, 33, 35",-0.938,"2, 3, 6, 7, 15, 26, 36",-0.824,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-08,"2, 3, 7, 9, 19, 23, 25",0.499,"2, 4, 5, 14, 21, 33, 35",-0.939,"7, 12, 17, 21, 28, 30, 34",-1.072,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-15,"2, 3, 7, 9, 19, 23, 25",-0.701,"3, 4, 5, 7, 8, 12, 13",-1.578,"3, 7, 9, 18, 19, 28, 31",-0.82,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-22,"3, 7, 9, 18, 19, 28, 31",0.572,"2, 3, 12, 17, 21, 30, 35",-0.958,"3, 4, 5, 7, 8, 29, 33",-1.898,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-29,"3, 7, 9, 18, 19, 28, 31",-0.821,"2, 4, 5, 6, 13, 17, 22",-2.221,"21, 27, 28, 32, 34, 35, 36",-1.197,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-05,"2, 3, 11, 17, 21, 28, 32",0.645,"3, 4, 5, 8, 9, 12, 23",-0.816,"2, 3, 6, 9, 13, 26, 31",-0.809,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-12,"2, 3, 5, 6, 9, 17, 28",0.67,"2, 4, 11, 12, 23, 26, 34",-0.972,"1, 2, 3, 6, 8, 13, 35",-0.704,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-19,"2, 3, 5, 6, 9, 17, 28",0.662,"17, 21, 26, 30, 32, 35, 36",-1.193,"2, 4, 6, 8, 11, 19, 31",-0.712,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-26,"1, 2, 5, 6, 8, 17, 35",0.653,"2, 3, 11, 12, 21, 32, 36",-0.961,"2, 3, 7, 9, 19, 23, 25",-1.903,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-02-02,"1, 6, 11, 26, 27, 32, 36",0.781,"2, 3, 5, 7, 25, 31, 35",-2.211,"2, 4, 5, 6, 13, 17, 22",-0.815,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2018-02-09,"9, 10, 20, 28, 31, 34, 35",0.671,"2, 5, 6, 17, 19, 23, 30",-0.824,"2, 3, 6, 9, 11, 26, 36",-0.581,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-02-16,"10, 28, 30, 31, 32, 34, 37",0.848,"1, 2, 5, 6, 9, 12, 36",-0.813,"4, 6, 9, 11, 14, 17, 20",-1.495,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-02-23,"9, 10, 24, 28, 31, 34, 37",0.772,"2, 4, 5, 6, 8, 20, 27",-0.707,"1, 3, 5, 8, 22, 25, 30",-1.062,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-03-02,"9, 10, 22, 28, 31, 34, 37",0.777,"2, 3, 5, 6, 17, 20, 24",-0.59,"1, 2, 4, 5, 8, 13, 26",-0.944,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-03-09,"9, 10, 15, 28, 31, 34, 37",0.779,"1, 3, 4, 6, 20, 24, 25",-1.898,"1, 2, 5, 6, 8, 23, 37",-0.943,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-03-16,"10, 20, 27, 28, 31, 34, 37",0.77,"1, 3, 4, 5, 6, 9, 24",-1.891,"4, 6, 9, 11, 14, 17, 20",-2.094,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-03-23,"9, 10, 23, 28, 31, 34, 37",0.772,"4, 6, 9, 11, 14, 17, 20",-1.498,"1, 4, 5, 6, 23, 26, 34",-0.929,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-03-30,"9, 10, 14, 20, 31, 34, 37",-0.796,"1, 4, 5, 6, 23, 26, 34",-0.935,"2, 14, 21, 26, 27, 28, 30",-0.956,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-04-06,"9, 12, 20, 28, 31, 34, 37",0.684,"2, 11, 14, 21, 27, 30, 31",-0.837,"1, 3, 5, 9, 11, 28, 32",-0.819,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-04-13,"4, 6, 9, 11, 14, 17, 20",-0.904,"4, 6, 9, 11, 14, 17, 20",-0.904,"4, 6, 9, 11, 14, 17, 20",-0.904,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-04-20,"1, 4, 5, 6, 23, 26, 34",0.64,"2, 4, 11, 14, 21, 26, 27",-0.727,"3, 4, 6, 8, 15, 30, 35",-0.832,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-04-27,"2, 4, 11, 14, 17, 21, 27",-0.606,"1, 3, 4, 5, 6, 24, 29",-0.815,"3, 4, 6, 8, 15, 30, 35",-0.827,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-05-04,"4, 6, 9, 11, 14, 17, 20",-0.308,"4, 6, 9, 11, 14, 17, 20",-0.308,"4, 6, 9, 11, 14, 17, 20",-0.308,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-05-11,"2, 4, 5, 6, 11, 15, 19",-0.701,"2, 4, 11, 14, 21, 27, 31",-0.725,"1, 3, 4, 5, 6, 24, 29",-0.815,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-05-18,"2, 4, 11, 14, 17, 21, 27",-0.602,"1, 3, 4, 5, 6, 26, 35",-0.82,"2, 4, 5, 6, 11, 15, 19",-0.7,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-05-25,"2, 4, 11, 14, 17, 21, 27",-0.604,"1, 3, 4, 5, 6, 13, 26",-0.82,"2, 4, 5, 6, 19, 24, 36",-0.824,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-06-08,"2, 4, 5, 6, 11, 15, 19",-0.699,"1, 3, 4, 5, 8, 15, 17",-0.817,"4, 6, 9, 11, 14, 17, 20",-0.898,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-06-15,"4, 6, 9, 11, 14, 17, 20",-0.302,"4, 6, 9, 11, 14, 17, 20",-0.302,"4, 6, 9, 11, 14, 17, 20",-0.302,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-06-22,"1, 4, 5, 6, 8, 23, 33",0.651,"4, 6, 9, 11, 14, 17, 20",-0.301,"4, 6, 9, 11, 14, 17, 20",-0.301,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-06-29,"1, 2, 4, 5, 8, 15, 21",0.65,"4, 6, 9, 11, 14, 17, 20",-0.303,"2, 4, 5, 6, 19, 24, 36",0.56,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-07-06,"2, 3, 6, 9, 11, 26, 36",-0.591,"2, 4, 5, 9, 15, 17, 27",-0.703,"1, 2, 3, 6, 8, 21, 32",-0.831,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-07-13,"2, 4, 5, 9, 15, 17, 27",-0.693,"1, 2, 3, 5, 8, 16, 36",-0.946,"4, 6, 9, 11, 14, 17, 20",-1.496,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-07-20,"2, 3, 5, 8, 9, 24, 29",-0.822,"4, 6, 9, 11, 14, 17, 20",-1.497,"1, 2, 4, 5, 8, 15, 21",-0.924,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-07-27,"1, 2, 4, 5, 8, 15, 21",-0.929,"2, 3, 6, 9, 11, 26, 36",-1.582,"2, 4, 5, 7, 11, 20, 32",-1.903,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-08-03,"1, 2, 4, 5, 8, 15, 21",-0.922,"4, 6, 9, 11, 14, 17, 20",-2.094,"2, 3, 4, 5, 9, 32, 33",-1.896,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
