抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"21, 24, 26, 27, 29, 31, 32",2.844,"2, 3, 5, 6, 7, 16, 37",2.615,"2, 4, 6, 9, 12, 13, 18",2.596,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-05-13,"7, 21, 24, 26, 27, 29, 32",2.888,"2, 4, 6, 9, 17, 22, 31",2.623,"2, 3, 5, 6, 10, 30, 37",2.615,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-05-20,"21, 24, 26, 27, 29, 31, 32",2.904,"2, 3, 6, 7, 9, 17, 28",2.339,"2, 4, 5, 9, 18, 35, 37",2.325,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-05-27,"2, 7, 21, 24, 29, 31, 32",2.908,"7, 8, 9, 16, 28, 30, 37",2.655,"2, 4, 5, 6, 10, 17, 23",2.632,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-06-03,"2, 7, 24, 27, 29, 32, 35",2.914,"2, 4, 6, 9, 17, 22, 31",2.644,"2, 3, 5, 6, 19, 21, 23",2.633,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-06-10,"2, 7, 12, 21, 24, 26, 27",2.93,"2, 4, 6, 9, 17, 22, 31",2.666,"2, 3, 5, 10, 28, 31, 32",2.659,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-06-17,"7, 24, 26, 29, 31, 32, 35",2.922,"2, 3, 5, 6, 9, 13, 36",2.379,"12, 13, 14, 15, 16, 18, 37",2.374,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-06-24,"2, 24, 26, 27, 31, 32, 35",2.942,"12, 13, 14, 15, 16, 18, 37",2.406,"4, 7, 9, 23, 24, 28, 30",2.691,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-07-01,"2, 7, 21, 26, 27, 29, 31",2.958,"12, 13, 14, 15, 16, 18, 37",2.419,"4, 7, 9, 22, 24, 28, 30",2.687,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-07-08,"2, 7, 24, 26, 27, 29, 35",2.98,"12, 13, 14, 15, 16, 18, 37",2.418,"2, 3, 5, 10, 28, 31, 32",2.713,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-07-15,"2, 7, 12, 26, 27, 31, 35",3.002,"2, 3, 5, 6, 9, 13, 36",2.725,"4, 7, 9, 10, 24, 28, 30",2.714,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-07-22,"7, 9, 18, 24, 28, 30, 37",3.052,"2, 3, 5, 6, 19, 21, 23",2.727,"7, 14, 26, 27, 29, 31, 32",2.698,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-07-29,"2, 12, 21, 24, 26, 27, 32",3.004,"4, 6, 7, 8, 9, 28, 30",2.448,"2, 3, 5, 9, 18, 23, 31",2.745,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-08-05,"2, 21, 26, 27, 31, 32, 35",3.038,"7, 8, 9, 16, 24, 28, 30",2.75,"2, 4, 5, 6, 10, 17, 23",2.75,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-08-12,"2, 21, 26, 27, 29, 31, 32",3.06,"7, 8, 9, 20, 24, 28, 30",2.47,"2, 4, 5, 6, 10, 17, 23",2.759,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-08-19,"2, 7, 12, 21, 27, 31, 35",3.066,"4, 7, 9, 24, 28, 29, 30",2.799,"2, 3, 5, 6, 19, 21, 23",2.801,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-08-26,"7, 8, 9, 24, 28, 30, 34",2.797,"12, 14, 21, 26, 29, 32, 35",2.738,"2, 3, 5, 10, 22, 27, 33",2.486,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-09-02,"12, 21, 27, 29, 31, 32, 35",3.094,"7, 9, 14, 24, 28, 30, 37",2.839,"2, 4, 5, 6, 10, 17, 23",2.494,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-09-09,"2, 12, 21, 24, 27, 32, 35",3.114,"3, 5, 7, 26, 29, 31, 33",2.792,"2, 4, 6, 10, 13, 25, 30",2.797,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-09-16,"7, 21, 26, 29, 31, 32, 35",3.096,"4, 6, 9, 10, 24, 28, 30",2.844,"2, 3, 5, 10, 22, 27, 33",2.815,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-09-23,"2, 7, 12, 21, 24, 32, 35",3.106,"3, 4, 5, 6, 25, 33, 36",2.515,"2, 14, 26, 27, 29, 31, 35",2.794,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-09-30,"7, 12, 21, 24, 26, 29, 32",3.114,"2, 4, 6, 9, 17, 22, 31",2.55,"12, 13, 14, 15, 16, 18, 37",2.523,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-10-07,"2, 7, 21, 24, 26, 31, 35",3.128,"2, 4, 6, 10, 13, 25, 30",2.858,"2, 3, 5, 9, 18, 23, 31",2.826,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-10-14,"7, 24, 26, 27, 29, 31, 35",3.146,"2, 4, 6, 10, 13, 25, 30",2.876,"2, 3, 5, 6, 19, 21, 23",2.857,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-10-21,"2, 7, 21, 24, 26, 31, 35",3.164,"2, 4, 6, 10, 13, 25, 30",2.893,"2, 3, 5, 9, 18, 23, 31",2.839,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-10-28,"7, 12, 24, 26, 27, 31, 32",3.164,"2, 4, 6, 10, 13, 25, 30",2.903,"2, 3, 5, 6, 19, 21, 23",2.876,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-11-04,"2, 12, 21, 26, 27, 31, 35",3.156,"7, 8, 9, 24, 28, 29, 30",2.92,"2, 4, 5, 6, 10, 17, 23",2.889,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-11-11,"12, 21, 26, 29, 31, 32, 35",3.18,"7, 8, 9, 24, 28, 30, 37",2.936,"1, 4, 5, 6, 10, 26, 29",2.616,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-11-18,"2, 7, 21, 24, 26, 27, 31",3.23,"12, 13, 14, 15, 16, 18, 37",2.626,"2, 4, 5, 6, 10, 17, 23",2.943,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-11-25,"2, 7, 21, 24, 29, 32, 35",3.238,"2, 4, 5, 6, 10, 17, 23",2.974,"7, 8, 9, 19, 24, 28, 30",2.952,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-12-02,"2, 21, 24, 26, 27, 31, 32",3.258,"3, 4, 5, 6, 7, 23, 36",2.645,"2, 4, 6, 10, 13, 25, 30",2.984,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-12-09,"2, 7, 24, 26, 29, 31, 32",3.294,"2, 4, 5, 10, 18, 25, 30",2.995,"2, 3, 5, 6, 19, 21, 23",2.986,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-12-16,"7, 12, 26, 29, 31, 32, 35",3.306,"2, 3, 5, 6, 19, 21, 23",2.678,"7, 8, 9, 16, 24, 28, 30",2.99,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-12-23,"2, 7, 21, 24, 26, 27, 31",3.342,"2, 4, 5, 10, 18, 25, 30",3.006,"2, 3, 6, 8, 12, 22, 36",2.675,"7, 8, 9, 22, 24, 28, 30",1.0,,
2016-12-30,"7, 8, 9, 24, 29, 30, 34",3.035,"12, 13, 14, 15, 16, 18, 37",2.701,"2, 3, 5, 6, 19, 21, 23",2.685,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-01-06,"2, 12, 21, 24, 26, 27, 29",3.362,"3, 4, 5, 6, 25, 33, 36",2.701,"7, 8, 9, 24, 28, 30, 31",3.029,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-01-13,"2, 26, 27, 29, 31, 32, 35",3.364,"4, 7, 9, 24, 28, 30, 33",3.044,"2, 3, 5, 6, 19, 21, 23",3.047,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-01-20,"7, 21, 24, 26, 27, 31, 35",3.388,"2, 4, 6, 10, 13, 25, 30",3.058,"2, 3, 5, 9, 18, 23, 31",3.038,"7, 8, 9, 22, 24, 28, 30",1.0,,
