抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"3, 6, 18, 27, 28, 31, 34",2.56,"7, 8, 9, 19, 24, 28, 30",2.338,"12, 13, 14, 15, 16, 18, 37",2.293,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-05-13,"3, 6, 11, 27, 28, 31, 34",2.581,"12, 13, 14, 15, 16, 18, 37",2.307,"7, 8, 9, 24, 28, 30, 33",2.334,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-05-20,"6, 16, 18, 27, 28, 31, 34",2.585,"7, 8, 9, 24, 28, 30, 32",2.366,"2, 3, 6, 10, 18, 22, 23",2.331,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-05-27,"6, 11, 16, 18, 27, 31, 34",2.594,"4, 7, 8, 24, 28, 30, 36",2.36,"2, 3, 6, 10, 18, 22, 23",2.349,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-06-03,"11, 16, 18, 27, 28, 31, 34",2.605,"4, 6, 7, 8, 24, 28, 30",2.363,"2, 3, 6, 10, 18, 22, 23",2.358,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-06-10,"4, 6, 11, 18, 27, 28, 34",2.912,"4, 8, 9, 15, 24, 25, 30",2.641,"1, 2, 6, 12, 18, 23, 29",2.374,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-06-17,"3, 6, 18, 27, 28, 31, 34",2.657,"1, 2, 5, 13, 22, 23, 37",2.082,"7, 8, 9, 24, 28, 29, 30",2.379,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-06-24,"6, 11, 16, 27, 28, 31, 34",2.675,"1, 2, 3, 8, 15, 23, 36",2.1,"12, 13, 14, 15, 16, 18, 37",2.406,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-07-01,"1, 6, 11, 18, 27, 28, 34",2.669,"4, 7, 8, 9, 24, 30, 36",2.097,"12, 13, 14, 15, 16, 18, 37",2.419,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-07-08,"6, 11, 16, 18, 27, 28, 31",2.686,"1, 2, 3, 8, 15, 23, 36",2.118,"7, 8, 9, 17, 24, 28, 30",2.41,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-07-15,"1, 11, 18, 27, 28, 31, 34",2.686,"2, 3, 5, 6, 26, 29, 36",2.12,"4, 7, 8, 9, 23, 24, 30",2.11,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-07-22,"3, 11, 18, 27, 28, 31, 34",2.696,"1, 2, 5, 10, 19, 21, 24",2.127,"12, 13, 14, 15, 16, 18, 37",2.43,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-07-29,"1, 6, 11, 27, 28, 31, 34",2.716,"12, 13, 14, 15, 16, 18, 37",2.429,"2, 3, 5, 17, 21, 23, 30",2.128,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-08-05,"6, 11, 16, 27, 28, 31, 34",2.72,"2, 3, 5, 17, 21, 23, 30",2.156,"12, 13, 14, 15, 16, 18, 37",2.426,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-08-12,"4, 6, 11, 18, 27, 31, 34",3.02,"7, 8, 9, 24, 28, 30, 37",2.454,"2, 3, 4, 6, 12, 21, 32",2.461,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-08-19,"6, 11, 18, 27, 28, 31, 34",3.038,"1, 2, 5, 10, 19, 21, 24",2.177,"12, 13, 14, 15, 16, 18, 37",2.421,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-08-26,"1, 6, 18, 27, 28, 31, 34",2.754,"4, 7, 8, 9, 24, 30, 32",2.18,"12, 13, 14, 15, 16, 18, 37",2.464,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-09-02,"6, 11, 16, 18, 27, 28, 31",2.752,"2, 3, 5, 17, 21, 23, 30",2.194,"4, 7, 8, 9, 10, 24, 30",2.183,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-09-09,"1, 11, 18, 27, 28, 31, 34",2.776,"2, 3, 5, 17, 21, 23, 30",2.201,"4, 8, 9, 12, 19, 24, 28",2.493,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-09-16,"1, 6, 11, 18, 28, 31, 34",2.801,"4, 7, 8, 9, 19, 24, 30",2.208,"12, 13, 14, 15, 16, 18, 37",2.507,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-09-23,"4, 6, 18, 27, 28, 31, 34",3.106,"7, 8, 9, 15, 24, 28, 30",2.531,"1, 2, 4, 6, 13, 25, 26",2.517,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-09-30,"6, 11, 18, 27, 28, 31, 34",3.124,"4, 7, 8, 9, 22, 24, 30",2.227,"12, 13, 14, 15, 16, 18, 37",2.523,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-10-07,"4, 6, 11, 18, 28, 31, 34",2.84,"7, 8, 9, 24, 25, 28, 30",2.565,"12, 13, 14, 15, 16, 18, 37",2.526,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-10-14,"4, 6, 8, 9, 24, 28, 30",2.911,"12, 13, 14, 15, 16, 18, 37",2.534,"1, 6, 11, 18, 27, 31, 34",2.831,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-10-21,"6, 11, 18, 27, 28, 31, 34",3.148,"8, 9, 13, 15, 19, 24, 30",2.936,"2, 3, 6, 10, 18, 22, 23",2.546,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-10-28,"6, 11, 18, 27, 28, 31, 34",3.174,"4, 8, 9, 15, 24, 25, 30",2.605,"12, 13, 14, 15, 16, 18, 37",2.565,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-11-04,"1, 6, 11, 18, 28, 31, 34",2.898,"7, 8, 9, 17, 21, 24, 30",2.602,"12, 13, 14, 15, 16, 18, 37",2.597,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-11-11,"11, 16, 18, 27, 28, 31, 34",2.885,"1, 2, 4, 6, 13, 25, 26",2.296,"7, 8, 9, 24, 28, 30, 37",2.61,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-11-18,"6, 11, 18, 27, 28, 31, 34",3.23,"1, 2, 5, 13, 22, 23, 37",2.303,"4, 8, 9, 15, 24, 28, 30",2.611,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-11-25,"1, 6, 11, 18, 27, 31, 34",2.927,"4, 7, 8, 24, 28, 30, 36",2.642,"12, 13, 14, 15, 16, 18, 37",2.624,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-12-02,"4, 6, 11, 18, 28, 31, 34",2.938,"1, 2, 5, 10, 19, 21, 24",2.31,"12, 13, 14, 15, 16, 18, 37",2.632,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-12-09,"3, 6, 11, 18, 28, 31, 34",2.948,"4, 7, 8, 9, 24, 30, 32",2.337,"12, 13, 14, 15, 16, 18, 37",2.64,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-12-16,"4, 6, 11, 18, 27, 28, 31",3.28,"4, 7, 8, 9, 19, 24, 30",2.675,"12, 13, 14, 15, 16, 18, 37",2.661,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-12-23,"7, 8, 21, 24, 26, 28, 30",3.038,"1, 2, 6, 12, 18, 23, 29",2.685,"12, 13, 14, 15, 16, 18, 37",2.669,"7, 8, 9, 24, 28, 29, 30",1.0,,
2016-12-30,"6, 11, 18, 27, 28, 31, 34",3.318,"1, 2, 3, 8, 26, 29, 33",2.358,"12, 13, 14, 15, 16, 18, 37",2.701,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-01-06,"6, 11, 18, 27, 28, 31, 34",3.342,"4, 7, 8, 9, 12, 24, 30",2.369,"2, 3, 6, 10, 18, 22, 23",2.699,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-01-13,"6, 11, 18, 27, 28, 31, 34",3.354,"2, 3, 4, 8, 25, 29, 30",2.377,"12, 13, 14, 15, 16, 18, 37",2.694,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-01-20,"3, 6, 18, 27, 28, 31, 34",3.031,"4, 7, 8, 15, 24, 28, 30",2.736,"1, 2, 6, 12, 18, 23, 29",2.709,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-01-27,"3, 6, 11, 18, 27, 31, 34",3.038,"4, 7, 8, 15, 24, 28, 30",2.758,"12, 13, 14, 15, 16, 18, 37",2.734,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-02-03,"6, 11, 16, 18, 27, 31, 34",3.047,"3, 4, 7, 8, 24, 28, 30",2.429,"12, 13, 14, 15, 16, 18, 37",2.754,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-02-10,"3, 6, 18, 27, 28, 31, 34",3.076,"4, 7, 8, 13, 24, 28, 30",2.778,"12, 13, 14, 15, 16, 18, 37",2.771,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-02-17,"1, 6, 11, 18, 27, 28, 31",3.083,"4, 7, 8, 9, 21, 24, 36",2.442,"12, 13, 14, 15, 16, 18, 37",2.77,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-02-24,"7, 9, 24, 26, 28, 30, 37",3.474,"12, 13, 14, 15, 16, 18, 37",3.137,"1, 3, 7, 17, 27, 32, 33",3.127,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-03-03,"7, 8, 9, 14, 24, 28, 30",3.164,"12, 13, 14, 15, 16, 18, 37",3.136,"1, 3, 7, 17, 27, 32, 33",3.136,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-03-10,"7, 8, 9, 17, 24, 28, 30",3.181,"12, 13, 14, 15, 16, 18, 37",3.15,"1, 3, 5, 7, 20, 22, 33",3.146,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-03-17,"1, 3, 7, 17, 27, 32, 33",3.184,"12, 13, 14, 15, 16, 18, 37",3.157,"4, 7, 9, 11, 24, 28, 30",3.166,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-03-24,"1, 7, 8, 9, 24, 28, 30",3.186,"12, 13, 14, 15, 16, 18, 37",3.157,"1, 3, 5, 7, 20, 22, 33",3.184,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-03-31,"1, 3, 5, 7, 20, 22, 33",3.184,"12, 13, 14, 15, 16, 18, 37",3.163,"4, 7, 9, 23, 24, 28, 30",3.181,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-04-07,"1, 3, 7, 17, 27, 32, 33",3.209,"12, 13, 14, 15, 16, 18, 37",3.159,"4, 7, 8, 9, 24, 30, 34",2.846,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-04-14,"1, 3, 7, 17, 27, 32, 33",3.227,"12, 13, 14, 15, 16, 18, 37",3.168,"4, 7, 9, 24, 28, 30, 35",3.224,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-04-21,"4, 7, 9, 13, 24, 28, 30",3.235,"1, 3, 5, 7, 20, 22, 33",3.233,"12, 13, 14, 15, 16, 18, 37",3.204,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-04-28,"1, 3, 5, 7, 20, 22, 33",3.245,"12, 13, 14, 15, 16, 18, 37",3.211,"4, 7, 9, 24, 28, 30, 32",3.233,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-05-05,"1, 3, 5, 7, 20, 22, 33",3.245,"12, 13, 14, 15, 16, 18, 37",3.231,"4, 7, 17, 24, 28, 30, 32",3.244,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-05-12,"1, 3, 5, 7, 20, 22, 33",3.262,"12, 13, 14, 15, 16, 18, 37",3.242,"4, 7, 8, 9, 24, 30, 31",2.888,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-05-19,"1, 3, 5, 7, 20, 22, 33",3.272,"12, 13, 14, 15, 16, 18, 37",3.238,"4, 8, 9, 24, 28, 30, 31",2.899,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-05-26,"1, 2, 5, 7, 18, 24, 35",3.299,"12, 13, 14, 15, 16, 18, 37",3.265,"1, 3, 5, 25, 30, 31, 32",3.269,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-06-02,"12, 13, 14, 15, 16, 18, 37",3.307,"1, 3, 5, 7, 24, 33, 35",3.287,"4, 7, 8, 9, 28, 30, 36",2.933,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-06-09,"12, 13, 14, 15, 16, 18, 37",3.317,"1, 3, 5, 7, 24, 33, 35",3.283,"7, 8, 9, 17, 24, 28, 30",3.271,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-06-16,"12, 13, 14, 15, 16, 18, 37",3.341,"4, 7, 9, 24, 28, 30, 35",3.319,"1, 3, 5, 25, 30, 31, 32",3.285,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-06-23,"4, 7, 9, 24, 28, 30, 31",3.352,"12, 13, 14, 15, 16, 18, 37",3.339,"1, 2, 5, 7, 23, 26, 27",3.299,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-06-30,"12, 13, 14, 15, 16, 18, 37",3.364,"1, 3, 5, 25, 30, 31, 32",3.307,"4, 7, 8, 9, 24, 28, 30",2.982,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-07-07,"4, 7, 9, 24, 26, 28, 30",3.38,"12, 13, 14, 15, 16, 18, 37",3.379,"1, 3, 5, 25, 30, 31, 32",3.328,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-07-14,"4, 7, 9, 24, 28, 30, 35",3.415,"12, 13, 14, 15, 16, 18, 37",3.391,"1, 3, 5, 25, 30, 31, 32",3.332,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-07-21,"7, 8, 9, 18, 24, 28, 30",3.407,"1, 2, 4, 11, 14, 31, 36",3.022,"12, 13, 14, 15, 16, 18, 37",3.389,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-07-28,"4, 7, 9, 23, 26, 28, 30",3.425,"12, 13, 14, 15, 16, 18, 37",3.395,"1, 3, 5, 25, 30, 31, 32",3.379,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-08-04,"4, 7, 9, 26, 28, 30, 33",3.438,"12, 13, 14, 15, 16, 18, 37",3.398,"1, 3, 5, 25, 30, 31, 32",3.384,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-08-11,"4, 7, 9, 11, 25, 28, 30",3.454,"12, 13, 14, 15, 16, 18, 37",3.413,"1, 2, 5, 7, 23, 26, 27",3.422,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-08-18,"4, 7, 9, 18, 24, 28, 30",3.451,"12, 13, 14, 15, 16, 18, 37",3.434,"1, 2, 5, 7, 23, 26, 27",3.427,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-08-25,"4, 7, 9, 24, 26, 28, 30",3.483,"12, 13, 14, 15, 16, 18, 37",3.438,"1, 3, 7, 17, 27, 32, 33",3.445,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-09-01,"4, 7, 9, 18, 24, 28, 30",3.492,"1, 3, 7, 17, 27, 32, 33",3.461,"12, 13, 14, 15, 16, 18, 37",3.44,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-09-08,"4, 7, 9, 22, 24, 28, 30",3.512,"12, 13, 14, 15, 16, 18, 37",3.461,"1, 2, 5, 7, 23, 26, 27",3.461,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-09-15,"4, 7, 9, 22, 24, 28, 30",3.523,"12, 13, 14, 15, 16, 18, 37",3.476,"1, 3, 7, 17, 27, 32, 33",3.478,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-09-22,"7, 8, 9, 14, 24, 28, 30",3.53,"1, 2, 5, 7, 23, 26, 27",3.501,"12, 13, 14, 15, 16, 18, 37",3.487,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-09-29,"7, 8, 9, 18, 24, 28, 30",3.542,"12, 13, 14, 15, 16, 18, 37",3.506,"1, 3, 5, 25, 30, 31, 32",3.503,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-10-06,"1, 2, 5, 7, 18, 24, 35",3.533,"12, 13, 14, 15, 16, 18, 37",3.515,"4, 8, 9, 24, 25, 28, 30",3.162,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-10-13,"1, 2, 5, 7, 18, 24, 35",3.535,"12, 13, 14, 15, 16, 18, 37",3.532,"4, 8, 9, 24, 26, 28, 30",3.168,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-10-20,"4, 7, 9, 13, 24, 30, 37",3.589,"1, 2, 5, 7, 23, 26, 27",3.553,"12, 13, 14, 15, 16, 18, 37",3.568,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-10-27,"4, 7, 9, 17, 24, 28, 30",3.587,"12, 13, 14, 15, 16, 18, 37",3.577,"1, 2, 5, 7, 23, 26, 27",3.56,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-11-03,"4, 7, 9, 22, 24, 28, 30",3.591,"12, 13, 14, 15, 16, 18, 37",3.587,"1, 2, 5, 7, 23, 26, 27",3.568,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-11-10,"4, 7, 9, 24, 28, 30, 36",3.605,"12, 13, 14, 15, 16, 18, 37",3.587,"1, 3, 5, 7, 20, 22, 33",3.584,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-11-17,"4, 7, 9, 24, 25, 28, 30",3.604,"12, 13, 14, 15, 16, 18, 37",3.595,"1, 3, 5, 7, 20, 22, 33",3.598,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-11-24,"12, 13, 14, 15, 16, 18, 37",3.605,"1, 3, 5, 7, 20, 22, 33",3.595,"4, 7, 8, 23, 24, 28, 30",3.229,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-12-01,"4, 7, 9, 24, 28, 30, 35",3.658,"12, 13, 14, 15, 16, 18, 37",3.636,"1, 3, 5, 7, 20, 22, 33",3.6,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-12-08,"4, 7, 9, 12, 24, 28, 30",3.658,"13, 19, 23, 25, 29, 35, 36",3.62,"1, 3, 5, 7, 20, 22, 33",3.616,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-12-15,"4, 7, 9, 24, 28, 30, 35",3.658,"12, 13, 14, 15, 16, 18, 37",3.64,"1, 3, 5, 25, 30, 31, 32",3.643,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-12-22,"4, 7, 9, 23, 24, 28, 30",3.676,"12, 13, 14, 15, 16, 18, 37",3.658,"1, 3, 5, 7, 20, 22, 33",3.661,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-12-29,"4, 7, 9, 24, 28, 30, 34",3.686,"12, 13, 14, 15, 16, 18, 37",3.663,"1, 2, 3, 5, 22, 25, 35",3.266,"7, 8, 9, 11, 24, 28, 30",1.0,,
2018-01-05,"7, 8, 9, 23, 28, 30, 32",3.701,"12, 13, 14, 15, 16, 18, 37",3.659,"1, 3, 5, 7, 24, 33, 35",3.663,"7, 8, 9, 11, 24, 28, 30",1.0,,
2018-01-12,"1, 3, 5, 25, 30, 31, 32",3.708,"12, 13, 14, 15, 16, 18, 37",3.658,"4, 7, 8, 9, 20, 24, 28",3.291,"7, 8, 9, 11, 24, 28, 30",1.0,,
2018-01-19,"8, 9, 12, 24, 28, 30, 37",3.728,"1, 2, 5, 7, 23, 26, 27",3.694,"13, 16, 19, 23, 29, 32, 35",3.29,"7, 8, 9, 11, 24, 28, 30",1.0,,
2018-01-26,"1, 3, 5, 25, 30, 31, 32",3.74,"12, 13, 14, 15, 16, 18, 37",3.701,"4, 7, 9, 24, 28, 30, 36",3.708,"7, 8, 9, 11, 24, 28, 30",1.0,,
2018-02-02,"1, 3, 5, 25, 30, 31, 32",3.744,"12, 13, 14, 15, 16, 18, 37",3.719,"4, 7, 9, 24, 28, 29, 30",3.737,"8, 9, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2018-02-09,"9, 10, 13, 20, 31, 34, 37",3.812,"1, 2, 4, 10, 17, 22, 23",3.73,"12, 13, 14, 15, 16, 18, 37",3.726,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-02-16,"10, 20, 28, 31, 32, 34, 37",4.23,"1, 3, 4, 12, 15, 24, 29",3.74,"12, 13, 14, 15, 16, 18, 37",3.753,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-02-23,"10, 12, 20, 28, 31, 34, 37",4.24,"1, 3, 4, 12, 15, 24, 29",3.753,"12, 13, 14, 15, 16, 18, 37",3.751,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-03-02,"10, 20, 24, 28, 31, 34, 37",4.254,"1, 2, 4, 7, 12, 23, 27",3.78,"12, 13, 14, 15, 16, 18, 37",3.769,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-03-09,"10, 20, 23, 28, 31, 34, 37",4.26,"1, 3, 4, 12, 15, 24, 29",3.793,"12, 13, 14, 15, 16, 18, 37",3.812,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-03-16,"9, 10, 15, 20, 31, 34, 37",3.843,"1, 2, 4, 7, 12, 23, 27",3.818,"12, 13, 14, 15, 16, 18, 37",3.829,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-03-23,"10, 20, 24, 28, 31, 34, 37",4.276,"1, 2, 4, 7, 12, 23, 27",3.827,"12, 13, 14, 15, 16, 18, 37",3.845,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-03-30,"10, 20, 24, 28, 31, 34, 37",4.272,"1, 2, 4, 7, 12, 23, 27",3.83,"12, 13, 14, 15, 16, 18, 37",3.865,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-04-06,"10, 20, 28, 31, 32, 34, 37",4.288,"1, 3, 4, 12, 15, 24, 29",3.856,"12, 13, 14, 15, 16, 18, 37",3.865,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-04-13,"10, 20, 27, 28, 31, 34, 37",4.276,"1, 3, 4, 12, 15, 24, 29",3.879,"12, 13, 14, 15, 16, 18, 37",3.868,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-04-20,"10, 15, 20, 28, 31, 34, 37",4.316,"1, 2, 4, 7, 12, 23, 27",3.877,"12, 13, 14, 15, 16, 18, 37",3.879,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-04-27,"10, 15, 20, 28, 31, 34, 37",4.316,"1, 2, 4, 7, 12, 23, 27",3.884,"12, 13, 14, 15, 16, 18, 37",3.892,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-05-04,"4, 10, 20, 28, 31, 34, 37",4.318,"1, 2, 4, 7, 12, 23, 27",3.922,"12, 13, 14, 15, 16, 18, 37",3.892,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-05-11,"10, 20, 28, 31, 34, 36, 37",4.32,"1, 2, 4, 7, 12, 23, 27",3.942,"12, 13, 14, 15, 16, 18, 37",3.901,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-05-18,"10, 20, 28, 30, 31, 34, 37",4.31,"1, 2, 4, 7, 12, 23, 27",3.937,"12, 13, 14, 15, 16, 18, 37",3.924,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-05-25,"8, 10, 20, 28, 31, 34, 37",4.328,"1, 3, 4, 12, 15, 24, 29",3.953,"1, 2, 4, 7, 12, 23, 27",3.944,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-06-01,"10, 20, 27, 28, 31, 34, 37",4.362,"1, 3, 4, 12, 15, 24, 29",3.955,"12, 13, 14, 15, 16, 18, 37",3.946,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-06-08,"10, 20, 23, 28, 31, 34, 37",4.372,"1, 3, 4, 12, 15, 24, 29",3.953,"12, 13, 14, 15, 16, 18, 37",3.965,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-06-15,"10, 20, 28, 29, 31, 34, 37",4.394,"1, 2, 4, 7, 12, 23, 27",3.969,"12, 13, 14, 15, 16, 18, 37",3.973,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-06-22,"1, 3, 4, 12, 15, 24, 29",4.003,"9, 20, 28, 31, 33, 34, 37",3.983,"1, 2, 4, 10, 17, 22, 23",3.965,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-06-29,"10, 20, 28, 31, 32, 34, 37",4.398,"1, 3, 4, 12, 15, 24, 29",4.01,"1, 2, 4, 7, 12, 23, 27",3.996,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-07-06,"10, 20, 28, 31, 32, 34, 37",4.418,"1, 3, 4, 12, 15, 24, 29",4.016,"12, 13, 14, 15, 16, 18, 37",4.007,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-07-13,"10, 20, 28, 31, 34, 36, 37",4.448,"1, 3, 4, 12, 15, 24, 29",4.025,"12, 13, 14, 15, 16, 18, 37",4.032,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-07-20,"10, 17, 20, 28, 31, 34, 37",4.458,"1, 3, 4, 12, 15, 24, 29",4.027,"12, 13, 14, 15, 16, 18, 37",4.041,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-07-27,"12, 13, 14, 15, 16, 18, 37",4.073,"9, 10, 20, 28, 30, 31, 34",4.03,"1, 2, 4, 7, 12, 23, 27",4.014,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-08-03,"8, 10, 20, 28, 31, 34, 37",4.502,"1, 3, 4, 12, 15, 24, 29",4.037,"12, 13, 14, 15, 16, 18, 37",4.075,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-08-10,"10, 20, 28, 31, 34, 35, 37",4.514,"1, 3, 4, 12, 15, 24, 29",4.075,"12, 13, 14, 15, 16, 18, 37",4.093,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-08-17,"10, 20, 25, 28, 31, 34, 37",4.522,"1, 3, 4, 12, 15, 24, 29",4.075,"12, 13, 14, 15, 16, 18, 37",4.09,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-08-24,"10, 20, 28, 31, 34, 35, 37",4.534,"1, 3, 4, 12, 15, 24, 29",4.081,"12, 13, 14, 15, 16, 18, 37",4.097,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
