抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"5, 7, 16, 20, 22, 24, 29",2.868,"1, 17, 25, 28, 33, 34, 37",2.82,"10, 14, 15, 30, 31, 32, 37",2.549,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-05-13,"7, 14, 27, 28, 29, 36, 37",2.886,"2, 5, 10, 16, 24, 30, 33",2.87,"1, 4, 5, 17, 20, 34, 35",2.554,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-05-20,"1, 2, 5, 7, 13, 27, 29",2.91,"10, 14, 18, 24, 30, 35, 37",2.597,"3, 17, 22, 25, 28, 30, 32",2.583,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-05-27,"7, 14, 17, 20, 22, 27, 34",2.92,"1, 5, 10, 16, 18, 25, 31",2.59,"2, 4, 7, 8, 24, 28, 30",2.362,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-06-03,"1, 2, 5, 7, 13, 27, 29",2.932,"14, 20, 24, 28, 35, 36, 37",2.908,"4, 10, 17, 25, 31, 34, 37",2.601,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-06-10,"1, 2, 5, 7, 13, 27, 29",2.942,"10, 14, 16, 22, 24, 28, 32",2.94,"18, 25, 28, 30, 31, 36, 37",2.628,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-06-17,"1, 2, 5, 7, 13, 27, 29",2.96,"14, 16, 17, 22, 28, 32, 36",2.952,"10, 18, 25, 32, 33, 34, 37",2.605,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-06-24,"2, 14, 20, 27, 34, 36, 37",2.968,"7, 17, 25, 28, 29, 31, 32",2.918,"5, 16, 22, 27, 30, 35, 37",2.946,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-07-01,"1, 14, 16, 22, 27, 36, 37",2.99,"2, 10, 17, 24, 25, 29, 32",2.922,"2, 3, 5, 7, 19, 28, 30",2.669,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-07-08,"1, 2, 5, 7, 13, 27, 29",3.028,"14, 17, 24, 32, 34, 35, 36",2.956,"5, 22, 25, 28, 31, 36, 37",2.972,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-07-15,"1, 2, 5, 7, 13, 27, 29",3.026,"3, 10, 16, 25, 28, 33, 35",2.659,"4, 14, 22, 24, 32, 33, 37",2.641,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-07-22,"1, 2, 5, 7, 13, 27, 29",3.036,"10, 14, 20, 30, 33, 34, 35",3.0,"9, 16, 29, 31, 32, 36, 37",2.695,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-07-29,"1, 2, 5, 7, 13, 27, 29",3.046,"3, 14, 16, 24, 31, 35, 37",2.698,"2, 10, 18, 20, 30, 31, 32",2.722,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-08-05,"1, 2, 5, 7, 13, 27, 29",3.074,"10, 17, 20, 22, 28, 32, 35",3.002,"1, 25, 28, 30, 31, 34, 37",3.008,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-08-12,"1, 2, 5, 7, 13, 27, 29",3.078,"17, 22, 25, 30, 33, 36, 37",2.998,"7, 8, 9, 20, 23, 28, 34",2.466,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-08-19,"2, 5, 7, 20, 22, 27, 30",3.106,"9, 14, 25, 33, 35, 36, 37",2.714,"1, 3, 7, 10, 27, 29, 32",2.788,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-08-26,"1, 2, 5, 7, 13, 27, 29",3.112,"15, 16, 17, 24, 28, 32, 33",2.732,"2, 18, 22, 25, 30, 31, 37",2.738,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-09-02,"1, 2, 5, 7, 13, 27, 29",3.11,"9, 16, 24, 25, 33, 36, 37",2.761,"10, 14, 17, 27, 32, 34, 35",3.098,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-09-09,"1, 20, 22, 27, 30, 32, 33",3.13,"2, 3, 5, 7, 14, 23, 24",2.808,"16, 17, 27, 28, 29, 32, 34",3.056,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-09-16,"1, 2, 5, 7, 13, 27, 29",3.12,"9, 10, 14, 20, 25, 31, 37",2.813,"4, 17, 29, 30, 33, 35, 36",2.801,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-09-23,"1, 7, 17, 25, 31, 34, 35",3.136,"3, 5, 13, 20, 22, 29, 37",2.803,"7, 10, 18, 24, 28, 33, 36",2.786,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-09-30,"1, 7, 17, 32, 34, 36, 37",3.138,"2, 16, 22, 27, 28, 30, 33",3.102,"1, 3, 5, 6, 11, 12, 23",2.534,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-10-07,"2, 22, 25, 28, 29, 30, 36",3.148,"5, 7, 20, 31, 32, 35, 37",3.1,"1, 3, 5, 6, 11, 12, 23",2.55,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-10-14,"1, 10, 24, 25, 27, 32, 33",3.158,"2, 3, 5, 7, 19, 22, 23",2.86,"14, 16, 17, 18, 30, 34, 35",2.803,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-10-21,"1, 5, 7, 22, 30, 34, 35",3.182,"14, 20, 25, 28, 31, 32, 36",3.156,"7, 10, 16, 18, 27, 33, 37",2.817,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-10-28,"7, 22, 27, 28, 33, 34, 37",3.198,"1, 3, 5, 6, 11, 12, 23",2.578,"14, 17, 24, 29, 30, 34, 36",3.168,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-11-04,"7, 20, 30, 31, 34, 35, 36",3.206,"10, 16, 18, 22, 27, 28, 33",2.871,"1, 2, 5, 6, 7, 13, 24",2.9,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-11-11,"1, 2, 16, 22, 24, 29, 30",3.246,"4, 5, 7, 14, 25, 33, 34",2.905,"5, 7, 9, 17, 32, 36, 37",2.857,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-11-18,"1, 2, 5, 7, 13, 27, 29",3.268,"3, 16, 22, 31, 33, 34, 35",2.916,"4, 7, 14, 25, 28, 36, 37",2.912,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-11-25,"1, 2, 22, 24, 32, 34, 37",3.274,"7, 9, 17, 31, 33, 35, 36",2.905,"7, 10, 16, 20, 27, 30, 37",3.246,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-12-02,"2, 7, 10, 16, 33, 34, 37",3.276,"14, 17, 20, 24, 27, 31, 36",3.244,"1, 9, 10, 22, 29, 32, 35",2.916,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-12-09,"1, 7, 10, 16, 20, 25, 36",3.296,"2, 14, 17, 29, 32, 34, 35",3.258,"7, 8, 9, 24, 28, 30, 37",2.658,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-12-16,"7, 10, 16, 29, 33, 34, 35",3.308,"1, 24, 25, 28, 30, 36, 37",3.278,"2, 3, 5, 7, 19, 22, 23",3.006,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-12-23,"1, 2, 5, 7, 13, 27, 29",3.328,"10, 22, 33, 34, 35, 36, 37",3.302,"7, 8, 9, 11, 24, 28, 30",2.678,"7, 8, 9, 20, 24, 28, 30",1.0,,
2016-12-30,"1, 2, 5, 7, 13, 27, 29",3.344,"14, 16, 24, 31, 34, 36, 37",3.33,"7, 10, 20, 27, 28, 30, 35",3.286,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-01-06,"1, 2, 5, 7, 13, 27, 29",3.344,"20, 24, 28, 31, 32, 34, 36",3.338,"16, 22, 25, 31, 33, 35, 37",3.336,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-01-13,"14, 20, 24, 25, 29, 30, 37",3.354,"1, 2, 3, 5, 7, 27, 31",3.029,"10, 15, 24, 28, 32, 33, 34",3.011,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-01-20,"20, 29, 30, 32, 34, 35, 36",3.368,"2, 3, 5, 7, 14, 23, 24",3.06,"10, 16, 17, 18, 22, 27, 28",2.979,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-01-27,"1, 2, 5, 7, 13, 27, 29",3.384,"10, 15, 17, 20, 22, 25, 30",3.044,"7, 9, 24, 29, 32, 33, 36",3.046,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-02-03,"7, 16, 25, 32, 35, 36, 37",3.4,"1, 2, 4, 5, 20, 24, 33",3.047,"9, 17, 20, 29, 31, 32, 34",3.024,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-02-10,"7, 10, 16, 24, 25, 28, 37",3.426,"5, 7, 29, 31, 33, 35, 36",3.394,"1, 2, 4, 7, 13, 14, 27",3.062,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-02-17,"1, 7, 20, 25, 28, 29, 32",3.448,"2, 10, 14, 15, 24, 36, 37",3.064,"3, 5, 7, 16, 22, 30, 33",3.067,"7, 8, 9, 20, 24, 28, 30",1.0,,
2017-02-24,"12, 13, 14, 15, 16, 18, 37",3.137,"3, 5, 6, 8, 11, 30, 32",3.083,"4, 8, 9, 24, 28, 29, 30",2.79,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-03-03,"12, 13, 14, 15, 16, 18, 37",3.136,"3, 5, 6, 8, 11, 30, 32",3.119,"7, 8, 9, 24, 28, 30, 34",2.813,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-03-10,"12, 13, 14, 15, 16, 18, 37",3.15,"3, 5, 6, 8, 11, 30, 32",3.145,"7, 8, 9, 24, 28, 30, 31",2.83,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-03-17,"1, 3, 6, 8, 15, 32, 36",3.172,"12, 13, 14, 15, 16, 18, 37",3.157,"4, 7, 8, 24, 28, 30, 34",2.819,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-03-24,"3, 5, 6, 8, 11, 30, 32",3.188,"12, 13, 14, 15, 16, 18, 37",3.157,"4, 7, 24, 28, 30, 33, 36",2.84,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-03-31,"3, 5, 6, 8, 11, 30, 32",3.191,"12, 13, 14, 15, 16, 18, 37",3.163,"1, 4, 5, 6, 7, 31, 34",2.84,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-04-07,"1, 3, 5, 6, 8, 16, 37",3.204,"4, 7, 8, 24, 28, 30, 34",2.854,"12, 13, 14, 15, 16, 18, 37",3.159,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-04-14,"3, 5, 6, 8, 11, 30, 32",3.215,"12, 13, 14, 15, 16, 18, 37",3.168,"1, 4, 5, 6, 7, 31, 34",2.874,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-04-21,"1, 3, 5, 6, 8, 13, 16",3.224,"7, 8, 9, 19, 24, 28, 32",2.861,"12, 13, 14, 15, 16, 18, 37",3.204,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-04-28,"1, 3, 5, 6, 8, 13, 16",3.247,"4, 7, 8, 22, 24, 28, 30",2.882,"12, 13, 14, 15, 16, 18, 37",3.211,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-05-05,"1, 3, 6, 8, 15, 32, 36",3.256,"12, 13, 14, 15, 16, 18, 37",3.231,"2, 4, 5, 8, 31, 33, 35",2.891,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-05-12,"1, 4, 6, 8, 13, 25, 36",3.272,"12, 13, 14, 15, 16, 18, 37",3.242,"1, 3, 5, 7, 22, 28, 31",2.909,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-05-19,"1, 4, 6, 8, 13, 25, 36",3.283,"3, 5, 7, 19, 24, 26, 29",2.915,"12, 13, 14, 15, 16, 18, 37",3.238,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-05-26,"1, 4, 6, 8, 13, 25, 36",3.289,"3, 5, 7, 19, 24, 26, 29",2.933,"12, 13, 14, 15, 16, 18, 37",3.265,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-06-02,"12, 13, 14, 15, 16, 18, 37",3.307,"3, 5, 6, 8, 11, 30, 32",3.276,"1, 2, 4, 5, 6, 24, 35",2.954,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-06-16,"12, 13, 14, 15, 16, 18, 37",3.341,"3, 5, 6, 8, 11, 30, 32",3.285,"1, 2, 4, 5, 6, 24, 35",2.952,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-06-23,"1, 4, 6, 8, 13, 25, 36",3.344,"3, 5, 7, 19, 24, 26, 29",2.952,"12, 13, 14, 15, 16, 18, 37",3.339,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-06-30,"12, 13, 14, 15, 16, 18, 37",3.364,"3, 5, 6, 8, 11, 30, 32",3.314,"4, 8, 9, 24, 26, 28, 30",2.995,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-07-07,"12, 13, 14, 15, 16, 18, 37",3.379,"3, 5, 6, 8, 11, 30, 32",3.323,"4, 8, 9, 22, 24, 28, 30",3.0,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-07-14,"12, 13, 14, 15, 16, 18, 37",3.391,"3, 5, 6, 8, 11, 30, 32",3.33,"7, 9, 24, 26, 28, 30, 34",3.016,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-07-21,"12, 13, 14, 15, 16, 18, 37",3.389,"3, 5, 6, 8, 11, 30, 32",3.344,"7, 8, 9, 22, 24, 28, 30",3.021,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-07-28,"12, 13, 14, 15, 16, 18, 37",3.395,"3, 5, 6, 8, 11, 30, 32",3.366,"4, 8, 9, 24, 28, 29, 30",3.032,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-08-04,"12, 13, 14, 15, 16, 18, 37",3.398,"3, 5, 6, 8, 11, 30, 32",3.375,"1, 2, 3, 5, 25, 34, 36",3.022,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-08-11,"12, 13, 14, 15, 16, 18, 37",3.413,"3, 5, 6, 8, 11, 30, 32",3.379,"4, 7, 8, 24, 28, 29, 30",3.05,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-08-18,"12, 13, 14, 15, 16, 18, 37",3.434,"3, 5, 6, 8, 11, 30, 32",3.377,"7, 8, 9, 24, 28, 30, 33",3.045,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-08-25,"12, 13, 14, 15, 16, 18, 37",3.438,"3, 5, 6, 8, 11, 30, 32",3.411,"7, 8, 9, 19, 24, 28, 30",3.07,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-09-01,"12, 13, 14, 15, 16, 18, 37",3.44,"3, 5, 6, 8, 11, 30, 32",3.424,"1, 7, 8, 9, 24, 28, 30",3.083,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-09-08,"3, 5, 6, 8, 11, 30, 32",3.461,"12, 13, 14, 15, 16, 18, 37",3.461,"1, 7, 8, 9, 24, 28, 30",3.104,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-09-15,"12, 13, 14, 15, 16, 18, 37",3.476,"3, 5, 6, 8, 11, 30, 32",3.472,"4, 7, 8, 24, 28, 30, 36",3.112,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-09-22,"3, 5, 6, 8, 11, 30, 32",3.514,"12, 13, 14, 15, 16, 18, 37",3.487,"7, 8, 9, 19, 24, 28, 30",3.13,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-09-29,"3, 5, 6, 8, 11, 30, 32",3.51,"12, 13, 14, 15, 16, 18, 37",3.506,"4, 7, 8, 24, 28, 30, 35",3.133,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-10-06,"12, 13, 14, 15, 16, 18, 37",3.515,"3, 5, 6, 8, 11, 30, 32",3.508,"4, 7, 8, 24, 28, 30, 36",3.162,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-10-13,"12, 13, 14, 15, 16, 18, 37",3.532,"3, 5, 6, 8, 11, 30, 32",3.515,"7, 8, 9, 24, 28, 30, 31",3.155,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-10-20,"12, 13, 14, 15, 16, 18, 37",3.568,"3, 5, 6, 8, 11, 30, 32",3.526,"7, 8, 9, 24, 28, 29, 30",3.176,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-10-27,"12, 13, 14, 15, 16, 18, 37",3.577,"8, 9, 19, 20, 24, 28, 30",3.546,"1, 2, 3, 5, 25, 34, 36",3.166,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-11-03,"12, 13, 14, 15, 16, 18, 37",3.587,"3, 5, 6, 8, 11, 30, 32",3.526,"7, 8, 9, 24, 28, 30, 36",3.187,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-11-10,"12, 13, 14, 15, 16, 18, 37",3.587,"3, 5, 6, 8, 11, 30, 32",3.533,"4, 7, 8, 19, 24, 28, 30",3.194,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-11-17,"12, 13, 14, 15, 16, 18, 37",3.595,"3, 5, 6, 8, 11, 30, 32",3.544,"3, 5, 7, 19, 24, 26, 29",3.203,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-11-24,"12, 13, 14, 15, 16, 18, 37",3.605,"3, 5, 6, 8, 11, 30, 32",3.559,"4, 8, 9, 20, 24, 28, 30",3.218,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-12-01,"12, 13, 14, 15, 16, 18, 37",3.636,"3, 5, 6, 8, 11, 30, 32",3.575,"4, 7, 8, 24, 25, 28, 30",3.235,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-12-08,"12, 13, 14, 15, 16, 18, 37",3.636,"3, 5, 6, 8, 11, 30, 32",3.607,"3, 5, 7, 19, 24, 26, 29",3.253,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-12-15,"12, 13, 14, 15, 16, 18, 37",3.64,"3, 5, 6, 8, 11, 30, 32",3.629,"3, 5, 7, 19, 24, 26, 29",3.254,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-12-22,"3, 5, 6, 8, 11, 30, 32",3.665,"12, 13, 14, 15, 16, 18, 37",3.658,"7, 8, 9, 22, 24, 28, 30",3.275,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-12-29,"3, 5, 6, 8, 11, 30, 32",3.668,"12, 13, 14, 15, 16, 18, 37",3.663,"4, 8, 9, 22, 24, 30, 36",3.283,"7, 8, 9, 24, 26, 28, 30",1.0,,
2018-01-05,"3, 5, 6, 8, 11, 30, 32",3.69,"12, 13, 14, 15, 16, 18, 37",3.659,"4, 8, 9, 22, 24, 28, 30",3.301,"7, 8, 9, 24, 26, 28, 30",1.0,,
2018-01-12,"3, 5, 6, 8, 11, 30, 32",3.713,"12, 13, 14, 15, 16, 18, 37",3.658,"4, 8, 9, 24, 27, 28, 30",3.302,"7, 8, 9, 24, 26, 28, 30",1.0,,
2018-01-19,"1, 3, 5, 6, 8, 13, 16",3.721,"4, 8, 9, 18, 23, 24, 30",3.307,"12, 13, 14, 15, 16, 18, 37",3.701,"7, 8, 9, 24, 26, 28, 30",1.0,,
2018-01-26,"1, 3, 5, 6, 8, 13, 16",3.749,"12, 13, 14, 15, 16, 18, 37",3.701,"1, 2, 3, 5, 25, 34, 36",3.33,"7, 8, 9, 24, 26, 28, 30",1.0,,
2018-02-02,"8, 9, 24, 27, 28, 30, 33",3.746,"12, 13, 14, 15, 16, 18, 37",3.719,"1, 3, 5, 6, 11, 17, 31",3.334,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-02-09,"9, 20, 26, 28, 31, 34, 37",3.809,"5, 13, 16, 19, 27, 29, 36",3.737,"1, 3, 6, 7, 9, 15, 22",3.32,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-02-16,"6, 9, 20, 28, 31, 34, 37",3.823,"2, 13, 15, 19, 27, 32, 33",3.712,"1, 3, 5, 6, 7, 30, 31",3.346,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-02-23,"11, 13, 16, 27, 29, 33, 36",4.134,"9, 20, 28, 30, 31, 34, 37",3.836,"1, 3, 6, 7, 19, 20, 25",3.758,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-03-02,"12, 17, 20, 28, 31, 34, 37",4.258,"6, 7, 8, 13, 27, 33, 36",3.757,"5, 11, 13, 15, 16, 29, 37",3.742,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-03-09,"6, 20, 28, 31, 34, 35, 37",4.25,"5, 7, 13, 15, 16, 27, 29",3.76,"1, 3, 6, 7, 19, 20, 25",3.793,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-03-16,"12, 20, 22, 28, 31, 34, 37",4.254,"7, 13, 16, 19, 27, 29, 32",4.18,"11, 13, 15, 21, 33, 36, 37",3.776,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-03-23,"6, 11, 15, 19, 27, 33, 37",4.228,"10, 20, 24, 28, 31, 34, 37",3.848,"3, 7, 13, 19, 29, 32, 36",3.749,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-03-30,"6, 11, 13, 16, 29, 33, 37",4.23,"1, 3, 6, 7, 19, 20, 25",3.796,"9, 10, 20, 27, 31, 34, 37",3.424,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-04-06,"7, 11, 20, 28, 31, 34, 37",4.292,"2, 6, 15, 16, 27, 32, 33",3.821,"8, 13, 19, 29, 33, 36, 37",3.775,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-04-13,"6, 11, 16, 27, 29, 32, 37",4.286,"1, 3, 6, 7, 19, 20, 25",3.865,"10, 17, 20, 28, 31, 34, 37",3.838,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-04-20,"10, 20, 23, 28, 31, 34, 37",3.884,"5, 6, 13, 15, 29, 32, 33",3.865,"1, 3, 4, 6, 7, 11, 24",3.45,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-04-27,"7, 11, 16, 27, 32, 36, 37",4.254,"1, 3, 4, 6, 15, 31, 33",3.47,"9, 20, 28, 30, 31, 34, 37",3.874,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-05-04,"6, 11, 13, 15, 16, 27, 32",4.3,"10, 20, 24, 31, 34, 35, 37",3.888,"5, 7, 19, 29, 32, 33, 36",3.883,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-05-11,"7, 13, 15, 16, 27, 33, 37",4.304,"1, 3, 6, 7, 19, 20, 25",3.902,"10, 20, 23, 28, 31, 34, 37",3.892,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-05-18,"7, 11, 15, 19, 27, 32, 33",4.342,"10, 20, 25, 28, 31, 34, 37",3.877,"1, 2, 4, 6, 7, 16, 26",3.504,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-05-25,"6, 7, 13, 15, 32, 33, 36",4.348,"9, 20, 27, 28, 31, 34, 37",3.908,"1, 3, 7, 8, 11, 17, 30",3.486,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-06-01,"7, 13, 16, 19, 21, 27, 29",3.942,"6, 14, 20, 28, 31, 34, 37",3.933,"1, 2, 4, 7, 11, 17, 32",3.52,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-06-08,"6, 13, 15, 16, 29, 36, 37",4.38,"1, 2, 4, 7, 11, 17, 32",3.518,"9, 10, 20, 28, 31, 34, 35",3.494,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-06-15,"6, 7, 13, 16, 29, 32, 33",4.396,"10, 20, 28, 31, 34, 36, 37",3.947,"6, 8, 11, 13, 14, 15, 27",3.526,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-06-22,"7, 13, 16, 27, 32, 33, 37",4.372,"1, 3, 4, 6, 15, 30, 36",3.546,"9, 12, 20, 28, 31, 34, 37",3.976,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-06-29,"6, 13, 16, 19, 27, 33, 36",4.416,"9, 20, 28, 31, 32, 34, 37",3.978,"1, 3, 7, 8, 11, 17, 30",3.531,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-07-06,"13, 15, 16, 27, 32, 36, 37",4.448,"1, 3, 6, 7, 19, 20, 25",3.998,"9, 10, 24, 30, 31, 34, 37",3.544,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-07-13,"9, 16, 20, 28, 31, 34, 37",4.021,"7, 11, 13, 15, 19, 21, 33",4.007,"1, 3, 4, 6, 15, 30, 36",3.57,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-07-20,"15, 16, 19, 27, 29, 32, 37",4.456,"9, 10, 17, 28, 31, 33, 34",3.584,"1, 3, 6, 7, 19, 20, 25",4.001,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-07-27,"13, 15, 16, 27, 29, 33, 37",4.47,"1, 3, 6, 7, 19, 20, 25",4.01,"9, 17, 20, 28, 31, 34, 37",4.052,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-08-03,"9, 20, 26, 28, 31, 34, 37",4.077,"2, 11, 13, 15, 29, 32, 36",4.037,"1, 3, 6, 7, 19, 20, 25",4.025,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-08-10,"6, 11, 15, 19, 29, 36, 37",4.488,"9, 20, 28, 31, 34, 35, 37",4.086,"7, 8, 13, 15, 16, 19, 32",4.05,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-08-17,"7, 11, 13, 15, 19, 29, 37",4.516,"6, 9, 10, 28, 31, 34, 37",3.638,"2, 3, 6, 7, 12, 32, 33",3.63,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-08-24,"7, 13, 16, 19, 27, 33, 36",4.512,"9, 10, 23, 28, 31, 34, 37",3.653,"1, 3, 4, 6, 7, 11, 24",3.642,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-08-31,"7, 15, 16, 19, 27, 32, 36",4.536,"10, 20, 28, 31, 34, 35, 37",4.093,"1, 3, 7, 8, 11, 17, 30",3.648,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
