抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-13,"9, 13, 23, 28, 29, 33, 36",2.874,"12, 13, 14, 15, 16, 18, 37",2.596,"4, 7, 9, 22, 24, 28, 30",2.639,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-05-20,"7, 21, 27, 28, 30, 33, 35",2.874,"12, 13, 14, 15, 16, 18, 37",2.599,"2, 5, 9, 12, 27, 29, 36",2.59,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-05-27,"7, 9, 15, 21, 23, 27, 36",2.882,"12, 13, 14, 15, 16, 18, 37",2.615,"1, 8, 9, 24, 28, 29, 30",2.36,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-06-03,"7, 12, 13, 21, 28, 30, 36",2.898,"9, 19, 22, 23, 27, 30, 35",2.606,"12, 13, 14, 15, 16, 18, 37",2.641,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-06-10,"9, 13, 21, 23, 28, 35, 36",2.894,"12, 13, 14, 15, 16, 18, 37",2.65,"7, 8, 9, 20, 24, 28, 30",2.687,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-06-17,"9, 12, 21, 23, 28, 30, 35",2.936,"1, 2, 5, 7, 18, 31, 36",2.382,"12, 13, 14, 15, 16, 18, 37",2.671,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-06-24,"7, 13, 23, 28, 30, 35, 36",2.962,"12, 13, 14, 15, 16, 18, 37",2.707,"1, 5, 9, 27, 28, 29, 35",2.646,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-01,"7, 11, 12, 13, 28, 30, 36",2.964,"1, 3, 5, 16, 20, 29, 31",2.403,"7, 9, 13, 15, 19, 23, 35",2.653,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-08,"7, 9, 11, 27, 28, 35, 36",2.99,"12, 13, 14, 15, 16, 18, 37",2.72,"1, 3, 5, 16, 20, 29, 31",2.43,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-15,"12, 13, 14, 15, 16, 18, 37",2.736,"5, 7, 8, 9, 24, 28, 30",2.723,"1, 5, 6, 20, 22, 31, 35",2.414,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-22,"7, 9, 24, 26, 28, 30, 37",3.054,"4, 5, 13, 23, 27, 33, 36",2.675,"1, 3, 5, 16, 20, 29, 31",2.448,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-29,"5, 7, 15, 21, 27, 29, 33",3.006,"4, 7, 9, 24, 28, 30, 32",2.747,"12, 13, 14, 15, 16, 18, 37",2.732,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-05,"7, 8, 9, 24, 27, 28, 30",2.767,"12, 13, 14, 15, 16, 18, 37",2.729,"1, 5, 6, 20, 22, 31, 35",2.446,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-12,"7, 9, 11, 15, 27, 30, 36",3.052,"1, 3, 5, 16, 20, 29, 31",2.48,"2, 5, 6, 13, 23, 25, 32",2.454,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-19,"7, 11, 13, 21, 23, 28, 36",3.054,"12, 13, 14, 15, 16, 18, 37",2.723,"4, 7, 8, 9, 22, 24, 30",2.485,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-26,"5, 7, 23, 27, 30, 35, 36",3.094,"12, 13, 14, 15, 16, 18, 37",2.772,"4, 7, 9, 24, 28, 30, 31",2.819,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-02,"7, 9, 12, 24, 28, 30, 37",3.138,"1, 5, 6, 20, 22, 31, 35",2.514,"12, 13, 14, 15, 16, 18, 37",2.786,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-09,"7, 12, 13, 15, 23, 28, 30",3.11,"2, 5, 9, 11, 21, 35, 36",2.803,"1, 5, 6, 20, 22, 31, 35",2.53,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-16,"5, 9, 12, 23, 27, 28, 30",3.134,"12, 13, 14, 15, 16, 18, 37",2.821,"1, 5, 6, 20, 22, 31, 35",2.526,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-23,"5, 11, 12, 21, 28, 30, 35",3.13,"6, 7, 9, 13, 15, 17, 36",2.523,"4, 5, 7, 22, 27, 29, 33",2.777,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-30,"5, 7, 9, 11, 15, 21, 30",3.146,"12, 13, 14, 15, 16, 18, 37",2.839,"1, 5, 6, 20, 22, 31, 35",2.533,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-07,"5, 7, 12, 21, 27, 28, 36",3.152,"12, 13, 14, 15, 16, 18, 37",2.842,"4, 8, 9, 24, 28, 30, 33",2.565,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-14,"7, 11, 13, 15, 21, 22, 28",3.2,"12, 23, 28, 30, 33, 35, 36",3.172,"4, 7, 9, 24, 28, 30, 32",2.902,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-21,"5, 9, 13, 21, 23, 35, 36",3.184,"12, 13, 14, 15, 16, 18, 37",2.855,"4, 7, 8, 9, 24, 28, 30",2.605,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-28,"7, 9, 12, 13, 28, 30, 35",3.194,"2, 15, 21, 27, 28, 33, 36",2.858,"12, 13, 14, 15, 16, 18, 37",2.885,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-04,"7, 11, 13, 21, 28, 33, 36",3.218,"12, 13, 14, 15, 16, 18, 37",2.921,"1, 5, 9, 13, 29, 30, 35",2.853,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-11,"4, 7, 9, 23, 24, 28, 30",2.952,"12, 13, 14, 15, 16, 18, 37",2.939,"5, 11, 13, 17, 21, 28, 36",2.86,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-18,"12, 13, 14, 15, 16, 18, 37",2.954,"4, 5, 7, 9, 24, 28, 30",2.947,"1, 5, 6, 20, 22, 31, 35",2.616,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-25,"4, 7, 9, 24, 26, 28, 30",3.298,"12, 21, 22, 27, 33, 35, 36",3.212,"12, 13, 14, 15, 16, 18, 37",2.952,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-02,"5, 15, 27, 28, 33, 35, 36",3.232,"12, 13, 14, 15, 16, 18, 37",2.961,"9, 11, 19, 21, 23, 30, 35",2.916,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-09,"7, 9, 13, 15, 23, 30, 35",3.286,"5, 12, 13, 19, 21, 28, 36",2.903,"12, 13, 14, 15, 16, 18, 37",2.97,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-16,"11, 13, 21, 22, 23, 28, 30",3.276,"1, 2, 5, 7, 18, 31, 36",2.675,"12, 13, 14, 15, 16, 18, 37",2.993,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-23,"7, 13, 15, 29, 30, 33, 36",3.32,"4, 8, 9, 24, 26, 28, 30",2.68,"5, 11, 12, 13, 21, 23, 30",3.304,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-30,"12, 13, 14, 15, 16, 18, 37",3.038,"7, 8, 9, 21, 24, 28, 30",3.011,"3, 4, 5, 11, 22, 26, 34",2.675,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-06,"12, 13, 14, 15, 16, 18, 37",3.035,"4, 7, 9, 22, 24, 28, 30",3.033,"5, 11, 15, 17, 23, 35, 36",2.975,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-13,"7, 11, 12, 13, 28, 35, 36",3.326,"9, 11, 15, 19, 27, 29, 33",3.008,"3, 4, 5, 11, 22, 26, 34",2.704,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-20,"5, 12, 15, 23, 28, 35, 36",3.344,"4, 7, 8, 9, 24, 30, 31",2.747,"12, 13, 14, 15, 16, 18, 37",3.037,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-27,"9, 12, 13, 28, 33, 35, 36",3.356,"7, 9, 15, 17, 21, 23, 30",3.046,"12, 13, 14, 15, 16, 18, 37",3.076,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-03,"5, 15, 21, 30, 33, 35, 36",3.382,"4, 7, 9, 24, 26, 28, 30",3.098,"12, 13, 14, 15, 16, 18, 37",3.098,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-10,"9, 12, 21, 23, 28, 30, 36",3.42,"12, 13, 14, 15, 16, 18, 37",3.118,"4, 7, 8, 9, 24, 28, 33",2.768,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-17,"7, 8, 9, 24, 28, 30, 35",3.118,"12, 13, 14, 15, 16, 18, 37",3.116,"1, 7, 9, 22, 27, 29, 36",3.096,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-24,"8, 9, 24, 27, 28, 30, 37",3.148,"2, 4, 5, 12, 29, 31, 35",3.08,"12, 13, 14, 15, 16, 18, 37",3.137,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-03-03,"4, 8, 9, 24, 28, 30, 36",3.159,"12, 13, 14, 15, 16, 18, 37",3.136,"2, 4, 5, 12, 29, 31, 35",3.091,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-03-10,"4, 7, 9, 24, 28, 30, 31",3.173,"12, 13, 14, 15, 16, 18, 37",3.15,"2, 4, 5, 12, 29, 31, 35",3.105,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-03-17,"4, 8, 9, 22, 24, 28, 30",3.166,"12, 13, 14, 15, 16, 18, 37",3.157,"2, 4, 5, 12, 29, 31, 35",3.101,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-03-24,"4, 8, 9, 24, 27, 28, 30",3.172,"12, 13, 14, 15, 16, 18, 37",3.157,"2, 4, 5, 12, 29, 31, 35",3.118,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-03-31,"4, 8, 9, 24, 28, 30, 36",3.202,"12, 13, 14, 15, 16, 18, 37",3.163,"2, 4, 5, 12, 29, 31, 35",3.166,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-04-07,"4, 7, 9, 24, 28, 30, 31",3.208,"12, 13, 14, 15, 16, 18, 37",3.159,"1, 3, 4, 5, 11, 27, 28",2.854,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-04-14,"4, 8, 9, 12, 24, 28, 30",3.195,"12, 13, 14, 15, 16, 18, 37",3.168,"2, 4, 5, 12, 29, 31, 35",3.184,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-04-21,"4, 7, 9, 24, 28, 30, 33",3.233,"12, 13, 14, 15, 16, 18, 37",3.204,"1, 2, 4, 5, 22, 29, 32",2.861,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-04-28,"4, 7, 21, 24, 28, 30, 31",3.247,"12, 13, 14, 15, 16, 18, 37",3.211,"1, 3, 4, 5, 9, 11, 22",2.882,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-05-05,"4, 7, 9, 22, 24, 28, 30",3.242,"12, 13, 14, 15, 16, 18, 37",3.231,"2, 3, 4, 5, 23, 27, 35",2.882,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-05-12,"4, 7, 9, 24, 28, 30, 36",3.262,"12, 13, 14, 15, 16, 18, 37",3.242,"1, 2, 4, 5, 22, 29, 32",2.902,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-05-19,"2, 4, 5, 12, 29, 31, 35",3.278,"4, 8, 9, 24, 28, 34, 36",3.265,"12, 13, 14, 15, 16, 18, 37",3.238,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-05-26,"2, 4, 5, 12, 29, 31, 35",3.298,"4, 7, 9, 24, 26, 28, 30",3.276,"12, 13, 14, 15, 16, 18, 37",3.265,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-06-02,"2, 4, 5, 12, 29, 31, 35",3.332,"12, 13, 14, 15, 16, 18, 37",3.307,"4, 7, 9, 24, 25, 28, 30",3.303,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-06-09,"2, 4, 5, 12, 29, 31, 35",3.335,"12, 13, 14, 15, 16, 18, 37",3.317,"4, 7, 9, 11, 24, 28, 30",3.312,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-06-16,"12, 13, 14, 15, 16, 18, 37",3.341,"4, 6, 7, 9, 24, 28, 30",2.955,"1, 2, 4, 5, 22, 29, 32",2.949,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-06-23,"4, 7, 9, 22, 24, 28, 30",3.357,"12, 13, 14, 15, 16, 18, 37",3.339,"2, 4, 5, 12, 29, 31, 35",3.35,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-06-30,"4, 7, 9, 24, 25, 28, 30",3.371,"12, 13, 14, 15, 16, 18, 37",3.364,"2, 4, 5, 12, 29, 31, 35",3.355,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-07-07,"4, 8, 9, 15, 16, 24, 30",3.384,"2, 4, 5, 12, 29, 31, 35",3.362,"12, 13, 14, 15, 16, 18, 37",3.379,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-07-14,"4, 7, 9, 22, 24, 28, 30",3.404,"12, 13, 14, 15, 16, 18, 37",3.391,"2, 4, 5, 12, 29, 31, 35",3.366,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-07-21,"4, 7, 9, 13, 24, 28, 30",3.42,"12, 13, 14, 15, 16, 18, 37",3.389,"2, 4, 5, 12, 29, 31, 35",3.38,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-07-28,"4, 9, 24, 28, 30, 32, 34",3.766,"12, 13, 14, 15, 16, 18, 37",3.395,"2, 3, 4, 5, 23, 27, 35",3.021,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-08-04,"4, 7, 9, 24, 28, 30, 35",3.422,"12, 13, 14, 15, 16, 18, 37",3.398,"2, 3, 4, 5, 23, 27, 35",3.021,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-08-11,"4, 8, 9, 24, 28, 30, 34",3.429,"12, 13, 14, 15, 16, 18, 37",3.413,"2, 4, 5, 12, 29, 31, 35",3.427,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-08-18,"4, 7, 9, 24, 26, 28, 30",3.452,"12, 13, 14, 15, 16, 18, 37",3.434,"2, 4, 5, 12, 29, 31, 35",3.424,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-08-25,"4, 7, 9, 21, 24, 28, 30",3.485,"12, 13, 14, 15, 16, 18, 37",3.438,"2, 4, 5, 12, 29, 31, 35",3.431,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-09-01,"4, 7, 9, 18, 24, 28, 30",3.492,"12, 13, 14, 15, 16, 18, 37",3.44,"2, 4, 5, 12, 29, 31, 35",3.436,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-09-08,"4, 7, 9, 16, 24, 28, 30",3.497,"12, 13, 14, 15, 16, 18, 37",3.461,"2, 4, 5, 12, 29, 31, 35",3.456,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-09-15,"4, 7, 9, 24, 28, 30, 36",3.526,"12, 13, 14, 15, 16, 18, 37",3.476,"2, 4, 5, 12, 29, 31, 35",3.46,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-09-22,"4, 7, 9, 21, 24, 28, 30",3.526,"12, 13, 14, 15, 16, 18, 37",3.487,"2, 4, 5, 12, 29, 31, 35",3.478,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-09-29,"4, 8, 9, 24, 25, 28, 30",3.548,"12, 13, 14, 15, 16, 18, 37",3.506,"2, 4, 5, 12, 29, 31, 35",3.492,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-10-06,"4, 7, 9, 24, 28, 30, 37",3.566,"2, 4, 5, 12, 29, 31, 35",3.519,"12, 13, 14, 15, 16, 18, 37",3.515,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-10-13,"4, 8, 9, 24, 28, 30, 35",3.557,"12, 13, 14, 15, 16, 18, 37",3.532,"2, 4, 5, 12, 29, 31, 35",3.537,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-10-20,"4, 7, 9, 23, 24, 28, 30",3.582,"12, 13, 14, 15, 16, 18, 37",3.568,"2, 4, 5, 12, 29, 31, 35",3.53,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-10-27,"4, 7, 9, 18, 24, 28, 30",3.591,"12, 13, 14, 15, 16, 18, 37",3.577,"2, 4, 5, 12, 29, 31, 35",3.537,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-11-03,"4, 7, 9, 24, 28, 30, 37",3.591,"12, 13, 14, 15, 16, 18, 37",3.587,"2, 3, 4, 5, 23, 27, 35",3.186,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-11-10,"2, 4, 5, 18, 21, 23, 30",3.596,"12, 13, 14, 15, 16, 18, 37",3.587,"4, 8, 9, 22, 24, 28, 30",3.587,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-11-17,"4, 7, 9, 24, 28, 30, 34",3.611,"12, 13, 14, 15, 16, 18, 37",3.595,"2, 3, 4, 5, 23, 27, 35",3.206,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-11-24,"4, 8, 9, 24, 28, 30, 32",3.605,"12, 13, 14, 15, 16, 18, 37",3.605,"2, 3, 4, 5, 23, 27, 35",3.21,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-12-01,"4, 7, 9, 24, 28, 29, 30",3.656,"12, 13, 14, 15, 16, 18, 37",3.636,"2, 4, 5, 12, 29, 31, 35",3.631,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-12-08,"4, 7, 9, 21, 24, 28, 30",3.663,"12, 13, 14, 15, 16, 18, 37",3.636,"2, 4, 5, 12, 29, 31, 35",3.649,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-12-15,"4, 9, 24, 28, 30, 32, 33",4.06,"12, 13, 14, 15, 16, 18, 37",3.64,"2, 4, 5, 12, 29, 31, 35",3.658,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-12-22,"4, 7, 9, 13, 24, 28, 30",3.685,"12, 13, 14, 15, 16, 18, 37",3.658,"2, 4, 5, 12, 29, 31, 35",3.656,"7, 8, 9, 24, 28, 30, 31",1.0,,
2017-12-29,"4, 7, 9, 18, 24, 28, 30",3.681,"2, 4, 5, 12, 29, 31, 35",3.674,"12, 13, 14, 15, 16, 18, 37",3.663,"7, 8, 9, 24, 28, 30, 31",1.0,,
2018-01-05,"4, 8, 9, 16, 24, 28, 30",3.695,"2, 4, 5, 12, 29, 31, 35",3.676,"12, 13, 14, 15, 16, 18, 37",3.659,"7, 8, 9, 24, 28, 30, 31",1.0,,
2018-01-12,"4, 7, 9, 24, 27, 28, 30",3.699,"12, 13, 14, 15, 16, 18, 37",3.658,"2, 4, 5, 12, 29, 31, 35",3.683,"7, 8, 9, 24, 28, 30, 31",1.0,,
2018-01-19,"2, 4, 5, 12, 29, 31, 35",3.704,"7, 8, 9, 24, 28, 30, 37",3.294,"12, 13, 14, 15, 16, 18, 37",3.701,"7, 8, 9, 24, 28, 30, 31",1.0,,
2018-01-26,"4, 8, 9, 24, 30, 34, 35",3.735,"12, 13, 14, 15, 16, 18, 37",3.701,"1, 3, 5, 23, 24, 25, 27",3.33,"7, 8, 9, 24, 28, 30, 31",1.0,,
2018-02-02,"2, 4, 5, 12, 29, 31, 35",3.746,"7, 8, 9, 24, 28, 30, 37",3.33,"12, 13, 14, 15, 16, 18, 37",3.719,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2018-02-09,"8, 9, 24, 26, 29, 30, 36",4.15,"1, 4, 6, 18, 27, 32, 34",3.733,"12, 13, 14, 15, 16, 18, 37",3.726,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-02-16,"4, 9, 21, 26, 28, 30, 36",4.146,"12, 13, 14, 15, 16, 18, 37",3.753,"1, 4, 6, 18, 27, 32, 34",3.748,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-02-23,"4, 9, 23, 28, 30, 34, 36",4.178,"12, 13, 14, 15, 16, 18, 37",3.751,"4, 7, 8, 12, 21, 26, 29",3.704,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-03-02,"8, 9, 24, 26, 29, 30, 34",4.212,"12, 13, 14, 15, 16, 18, 37",3.769,"1, 4, 6, 18, 27, 32, 34",3.764,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-03-09,"8, 9, 12, 21, 23, 29, 30",4.196,"1, 4, 6, 18, 27, 32, 34",3.791,"9, 10, 15, 28, 31, 34, 37",3.839,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-03-16,"4, 8, 9, 21, 23, 26, 28",4.216,"12, 13, 14, 15, 16, 18, 37",3.829,"1, 4, 6, 18, 27, 32, 34",3.832,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-03-23,"4, 8, 9, 21, 26, 29, 36",4.194,"12, 13, 14, 15, 16, 18, 37",3.845,"10, 11, 20, 28, 31, 34, 37",3.414,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-03-30,"9, 21, 24, 26, 28, 30, 36",4.234,"12, 13, 14, 15, 16, 18, 37",3.865,"1, 4, 6, 18, 27, 32, 34",3.847,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-04-06,"9, 23, 24, 26, 29, 30, 36",4.236,"12, 13, 14, 15, 16, 18, 37",3.865,"1, 4, 6, 18, 27, 32, 34",3.852,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-04-13,"8, 21, 23, 24, 26, 28, 30",4.252,"12, 13, 14, 15, 16, 18, 37",3.868,"3, 4, 5, 6, 22, 29, 36",3.434,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-04-20,"4, 24, 26, 28, 29, 30, 36",4.254,"12, 13, 14, 15, 16, 18, 37",3.879,"1, 3, 4, 6, 11, 23, 27",3.466,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-04-27,"4, 9, 21, 23, 26, 30, 34",4.306,"12, 13, 14, 15, 16, 18, 37",3.892,"4, 8, 17, 24, 28, 29, 36",3.848,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-05-04,"8, 9, 21, 23, 26, 28, 36",4.318,"1, 4, 6, 18, 27, 32, 34",3.899,"12, 13, 14, 15, 16, 18, 37",3.892,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-05-11,"4, 8, 21, 23, 24, 29, 36",4.328,"9, 20, 28, 31, 34, 35, 37",3.906,"12, 13, 14, 15, 16, 18, 37",3.901,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-05-18,"12, 13, 14, 15, 16, 18, 37",3.924,"7, 8, 9, 21, 26, 28, 36",3.908,"1, 3, 4, 6, 11, 23, 27",3.502,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-05-25,"8, 9, 21, 24, 28, 29, 36",4.358,"12, 13, 14, 15, 16, 18, 37",3.938,"1, 3, 4, 6, 11, 23, 27",3.498,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-06-01,"4, 9, 24, 26, 29, 30, 36",4.35,"12, 13, 14, 15, 16, 18, 37",3.946,"1, 3, 4, 6, 11, 23, 27",3.517,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-06-08,"8, 9, 23, 24, 26, 28, 29",4.378,"12, 13, 14, 15, 16, 18, 37",3.965,"1, 2, 4, 6, 25, 27, 36",3.523,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-06-15,"4, 9, 21, 23, 24, 26, 29",4.422,"12, 13, 14, 15, 16, 18, 37",3.973,"1, 2, 4, 6, 25, 27, 36",3.534,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-06-22,"8, 9, 21, 23, 24, 29, 36",4.438,"1, 4, 6, 18, 27, 32, 34",3.982,"12, 13, 14, 15, 16, 18, 37",3.976,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-06-29,"4, 8, 21, 23, 26, 28, 36",4.408,"12, 13, 14, 15, 16, 18, 37",3.987,"4, 9, 17, 24, 29, 30, 34",3.958,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-07-06,"9, 28, 31, 32, 33, 34, 37",4.448,"21, 23, 24, 26, 29, 30, 36",4.412,"1, 2, 4, 6, 12, 13, 25",3.574,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-07-13,"4, 8, 9, 12, 24, 28, 29",4.43,"1, 3, 6, 15, 18, 21, 26",3.586,"9, 10, 23, 28, 31, 34, 37",4.005,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-07-20,"9, 21, 28, 29, 30, 34, 36",4.436,"12, 13, 14, 15, 16, 18, 37",4.041,"1, 2, 4, 6, 15, 24, 33",3.597,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-07-27,"4, 8, 9, 21, 23, 29, 36",4.476,"12, 13, 14, 15, 16, 18, 37",4.073,"10, 20, 25, 31, 33, 34, 37",3.606,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-08-03,"8, 9, 21, 26, 28, 29, 30",4.472,"12, 13, 14, 15, 16, 18, 37",4.075,"1, 4, 6, 18, 27, 32, 34",4.03,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-08-10,"4, 8, 9, 12, 24, 29, 30",4.482,"1, 3, 6, 15, 18, 21, 26",3.642,"9, 10, 16, 28, 31, 34, 37",4.072,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-08-17,"8, 9, 23, 24, 29, 30, 36",4.496,"12, 13, 14, 15, 16, 18, 37",4.09,"2, 3, 4, 6, 21, 33, 34",3.626,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-08-24,"4, 9, 21, 23, 24, 26, 30",4.536,"12, 13, 14, 15, 16, 18, 37",4.097,"2, 3, 6, 8, 9, 11, 34",3.661,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-08-31,"9, 10, 25, 28, 31, 34, 37",4.118,"4, 8, 14, 21, 23, 24, 36",4.091,"1, 3, 6, 15, 18, 21, 26",3.658,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
