抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"12, 13, 14, 15, 16, 18, 37",2.866,"4, 8, 9, 24, 26, 28, 30",2.626,"6, 19, 20, 27, 29, 32, 37",2.567,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-13,"12, 13, 14, 15, 16, 18, 37",2.884,"6, 8, 17, 19, 23, 29, 32",2.581,"4, 7, 8, 21, 24, 28, 30",2.338,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-20,"8, 14, 17, 24, 27, 32, 37",2.914,"12, 13, 14, 15, 16, 18, 37",2.888,"4, 8, 9, 24, 28, 30, 35",2.644,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-27,"14, 17, 19, 20, 27, 32, 37",2.914,"4, 7, 8, 9, 24, 28, 34",2.365,"12, 13, 14, 15, 16, 18, 37",2.906,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-03,"12, 13, 14, 15, 16, 18, 37",2.934,"7, 8, 9, 24, 28, 30, 33",2.66,"7, 17, 19, 20, 23, 27, 29",2.624,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-10,"8, 9, 21, 24, 28, 36, 37",2.974,"15, 17, 19, 20, 27, 29, 32",2.89,"12, 13, 14, 15, 16, 18, 37",2.944,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-17,"12, 13, 14, 15, 16, 18, 37",2.968,"4, 8, 9, 20, 24, 28, 30",2.678,"8, 17, 19, 23, 27, 32, 37",2.928,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-24,"12, 13, 14, 15, 16, 18, 37",3.008,"8, 17, 20, 23, 27, 29, 32",2.946,"2, 7, 8, 9, 24, 28, 30",2.403,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-01,"12, 13, 14, 15, 16, 18, 37",3.024,"7, 8, 9, 20, 24, 28, 30",2.714,"6, 14, 17, 19, 23, 27, 32",2.662,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-08,"12, 13, 14, 15, 16, 18, 37",3.022,"4, 8, 9, 24, 27, 28, 30",2.704,"8, 14, 17, 19, 20, 23, 32",2.958,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-15,"12, 13, 14, 15, 16, 18, 37",3.04,"7, 8, 9, 23, 24, 28, 30",2.722,"6, 14, 17, 19, 20, 29, 32",2.687,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-22,"12, 13, 14, 15, 16, 18, 37",3.038,"8, 17, 19, 20, 23, 29, 32",2.974,"4, 7, 9, 10, 24, 28, 30",2.435,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-29,"12, 13, 14, 15, 16, 18, 37",3.036,"8, 17, 20, 23, 27, 29, 32",3.002,"4, 6, 9, 24, 28, 30, 35",2.437,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-05,"8, 14, 20, 23, 27, 32, 37",3.038,"4, 7, 9, 15, 24, 28, 30",2.442,"12, 13, 14, 15, 16, 18, 37",3.032,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-12,"14, 15, 19, 20, 27, 32, 37",3.042,"7, 8, 9, 10, 24, 28, 30",2.768,"12, 13, 14, 15, 16, 18, 37",3.028,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-19,"14, 17, 19, 20, 23, 27, 32",3.066,"7, 8, 9, 24, 28, 30, 36",2.817,"12, 13, 14, 15, 16, 18, 37",3.026,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-26,"8, 14, 15, 19, 20, 24, 32",3.086,"4, 7, 9, 10, 24, 28, 30",2.506,"12, 13, 14, 15, 16, 18, 37",3.08,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-02,"14, 19, 20, 23, 27, 32, 37",3.116,"7, 8, 9, 24, 28, 29, 30",2.801,"12, 13, 14, 15, 16, 18, 37",3.096,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-09,"12, 13, 14, 15, 16, 18, 37",3.114,"4, 8, 9, 24, 28, 30, 31",2.813,"7, 17, 19, 20, 27, 29, 32",2.783,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-16,"15, 17, 19, 20, 23, 27, 32",3.136,"7, 8, 9, 11, 24, 28, 30",2.839,"12, 13, 14, 15, 16, 18, 37",3.134,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-23,"15, 17, 19, 23, 24, 27, 32",3.136,"4, 7, 8, 9, 28, 30, 34",2.523,"12, 13, 14, 15, 16, 18, 37",3.134,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-30,"12, 13, 14, 15, 16, 18, 37",3.154,"4, 8, 9, 24, 28, 30, 35",2.853,"6, 17, 19, 20, 23, 27, 29",2.812,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-07,"12, 13, 14, 15, 16, 18, 37",3.158,"7, 8, 9, 24, 28, 30, 32",2.873,"6, 14, 19, 20, 23, 27, 29",2.812,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-14,"12, 13, 14, 15, 16, 18, 37",3.168,"8, 19, 20, 23, 27, 29, 32",3.14,"4, 8, 9, 24, 28, 30, 35",2.907,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-21,"8, 14, 17, 19, 20, 23, 27",3.174,"12, 13, 14, 15, 16, 18, 37",3.172,"4, 8, 9, 24, 28, 30, 34",2.921,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-28,"8, 15, 19, 20, 23, 32, 37",3.216,"7, 8, 9, 17, 24, 28, 30",2.92,"12, 13, 14, 15, 16, 18, 37",3.206,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-04,"12, 13, 14, 15, 16, 18, 37",3.246,"8, 17, 20, 23, 24, 27, 32",3.18,"4, 7, 8, 9, 22, 30, 33",2.618,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-11,"12, 13, 14, 15, 16, 18, 37",3.266,"7, 8, 9, 24, 28, 30, 34",2.947,"6, 19, 20, 23, 27, 29, 32",2.885,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-18,"12, 13, 14, 15, 16, 18, 37",3.282,"7, 8, 9, 10, 24, 28, 30",2.934,"1, 17, 19, 20, 23, 29, 32",2.912,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-25,"12, 13, 14, 15, 16, 18, 37",3.28,"7, 8, 24, 28, 29, 30, 36",2.965,"6, 17, 19, 23, 27, 29, 32",2.925,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-02,"12, 13, 14, 15, 16, 18, 37",3.29,"4, 8, 9, 23, 24, 28, 30",2.975,"6, 14, 17, 19, 20, 29, 32",2.936,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-09,"12, 13, 14, 15, 16, 18, 37",3.3,"4, 8, 9, 17, 24, 28, 30",2.968,"14, 17, 19, 23, 27, 29, 32",3.262,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-16,"12, 13, 14, 15, 16, 18, 37",3.326,"4, 8, 9, 20, 24, 28, 30",2.977,"6, 15, 17, 19, 23, 27, 32",2.95,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-23,"12, 13, 14, 15, 16, 18, 37",3.336,"8, 17, 19, 20, 23, 24, 32",3.296,"4, 7, 8, 9, 10, 24, 30",2.688,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-30,"12, 13, 14, 15, 16, 18, 37",3.376,"8, 17, 19, 23, 24, 27, 32",3.318,"4, 8, 9, 24, 28, 30, 31",3.002,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-06,"12, 13, 14, 15, 16, 18, 37",3.372,"8, 17, 19, 20, 23, 24, 27",3.34,"4, 7, 9, 24, 28, 30, 31",2.698,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-13,"12, 13, 14, 15, 16, 18, 37",3.368,"4, 8, 9, 24, 28, 30, 34",3.047,"6, 15, 19, 20, 23, 27, 29",3.029,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-20,"8, 14, 19, 23, 24, 29, 32",3.38,"12, 13, 14, 15, 16, 18, 37",3.374,"4, 7, 9, 20, 24, 28, 30",2.731,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-27,"12, 13, 14, 15, 16, 18, 37",3.418,"1, 8, 9, 21, 24, 28, 30",3.064,"15, 17, 20, 23, 27, 29, 32",3.386,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-03,"12, 13, 14, 15, 16, 18, 37",3.442,"17, 19, 20, 23, 24, 27, 29",3.372,"4, 8, 9, 24, 25, 28, 30",3.11,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-10,"12, 13, 14, 15, 16, 18, 37",3.464,"6, 8, 17, 20, 27, 29, 32",3.056,"4, 7, 9, 24, 28, 30, 36",2.765,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-17,"12, 13, 14, 15, 16, 18, 37",3.462,"4, 8, 9, 24, 28, 30, 34",3.121,"15, 17, 19, 20, 27, 29, 32",3.428,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-24,"6, 12, 13, 17, 22, 31, 34",3.466,"4, 8, 9, 24, 28, 29, 30",2.79,"10, 12, 14, 20, 23, 25, 37",3.438,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-03-03,"10, 13, 14, 17, 20, 30, 31",3.472,"1, 3, 4, 6, 11, 22, 32",3.128,"6, 12, 14, 26, 33, 34, 37",3.438,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-03-10,"12, 17, 20, 22, 31, 33, 34",3.484,"6, 10, 13, 23, 25, 30, 37",3.438,"4, 8, 9, 14, 24, 28, 30",2.81,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-03-17,"6, 12, 13, 20, 22, 31, 37",3.502,"4, 7, 8, 24, 28, 30, 36",2.822,"10, 12, 14, 17, 23, 25, 34",3.45,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-03-24,"10, 12, 17, 20, 22, 31, 34",3.502,"4, 6, 7, 9, 24, 28, 30",2.829,"1, 3, 4, 5, 19, 27, 32",2.808,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-03-31,"13, 14, 20, 22, 23, 34, 37",3.508,"6, 12, 17, 18, 24, 30, 31",3.146,"1, 3, 4, 5, 19, 27, 32",2.83,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-04-07,"14, 17, 20, 22, 31, 34, 37",3.532,"1, 3, 4, 6, 21, 27, 32",2.858,"9, 10, 12, 22, 24, 26, 30",3.112,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-04-14,"6, 10, 13, 17, 30, 31, 34",3.552,"1, 3, 4, 5, 19, 27, 32",2.87,"6, 14, 17, 20, 22, 25, 37",3.514,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-04-21,"6, 10, 20, 22, 26, 33, 37",3.568,"5, 13, 14, 17, 30, 31, 34",3.19,"4, 7, 8, 24, 28, 30, 36",2.875,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-04-28,"10, 13, 14, 22, 30, 33, 37",3.564,"1, 3, 4, 6, 21, 27, 32",2.888,"10, 12, 15, 20, 25, 31, 34",3.159,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-05-05,"6, 13, 22, 25, 30, 31, 37",3.576,"1, 3, 4, 5, 19, 27, 32",2.898,"12, 17, 23, 24, 26, 31, 34",3.518,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-05-12,"6, 10, 22, 23, 25, 26, 33",3.592,"4, 9, 24, 27, 28, 30, 34",3.231,"1, 2, 3, 6, 11, 17, 19",2.898,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-05-19,"6, 10, 12, 14, 20, 22, 31",3.606,"1, 3, 4, 5, 19, 25, 36",2.923,"4, 7, 8, 24, 28, 29, 30",2.914,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-05-26,"6, 10, 12, 13, 14, 22, 25",3.608,"2, 3, 4, 5, 19, 26, 29",2.934,"18, 20, 23, 25, 31, 34, 37",3.227,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-06-02,"6, 12, 20, 22, 30, 31, 37",3.648,"13, 14, 18, 24, 25, 26, 33",3.253,"2, 3, 4, 6, 9, 35, 36",2.963,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-06-09,"6, 12, 13, 20, 22, 25, 30",3.648,"2, 3, 4, 6, 17, 29, 37",3.312,"10, 12, 14, 15, 23, 31, 34",3.249,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-06-16,"10, 12, 22, 24, 25, 31, 37",3.694,"2, 3, 4, 6, 9, 35, 36",2.965,"5, 13, 14, 17, 20, 25, 37",3.298,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-06-23,"6, 13, 14, 20, 23, 25, 37",3.678,"4, 8, 9, 24, 27, 28, 30",2.974,"5, 10, 12, 17, 22, 23, 31",3.276,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-06-30,"6, 17, 20, 25, 30, 34, 37",3.684,"5, 10, 12, 13, 14, 23, 24",3.294,"1, 3, 4, 6, 11, 22, 32",3.326,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-07-07,"6, 13, 14, 20, 22, 30, 37",3.718,"5, 10, 17, 23, 25, 31, 34",3.303,"4, 8, 9, 24, 28, 30, 36",3.006,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-07-14,"12, 13, 14, 25, 26, 30, 37",3.73,"6, 10, 17, 20, 31, 33, 34",3.67,"1, 3, 4, 6, 11, 22, 32",3.337,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-07-21,"6, 13, 14, 23, 25, 31, 37",3.728,"9, 10, 17, 22, 24, 26, 34",3.335,"1, 2, 4, 6, 11, 29, 36",3.026,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-07-28,"6, 13, 14, 17, 23, 25, 34",3.74,"10, 12, 15, 20, 22, 24, 26",3.314,"4, 7, 9, 11, 28, 29, 30",3.054,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-08-04,"6, 12, 13, 17, 25, 30, 31",3.756,"1, 4, 7, 11, 26, 29, 36",3.032,"6, 10, 14, 22, 23, 30, 34",3.754,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-08-11,"10, 12, 13, 23, 25, 31, 37",3.77,"1, 3, 6, 14, 17, 24, 35",3.4,"1, 4, 7, 11, 26, 29, 36",3.056,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-08-18,"10, 12, 17, 20, 23, 33, 34",3.802,"1, 3, 4, 6, 11, 22, 32",3.395,"4, 7, 9, 24, 28, 29, 30",3.066,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-08-25,"6, 13, 17, 20, 22, 25, 26",3.796,"4, 7, 9, 24, 27, 28, 30",3.085,"2, 3, 6, 31, 34, 35, 37",3.411,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-09-01,"14, 17, 20, 23, 25, 26, 30",3.822,"1, 4, 6, 10, 22, 24, 29",3.443,"2, 3, 6, 31, 34, 35, 37",3.427,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-09-08,"6, 14, 20, 22, 30, 31, 33",3.838,"2, 3, 4, 7, 12, 23, 32",3.098,"9, 13, 23, 24, 25, 26, 30",3.461,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-09-15,"10, 12, 17, 20, 30, 31, 37",3.846,"1, 3, 4, 6, 11, 22, 32",3.478,"5, 10, 23, 24, 25, 33, 34",3.431,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-09-22,"13, 17, 20, 22, 25, 30, 37",3.86,"2, 3, 5, 6, 10, 14, 26",3.122,"4, 8, 9, 24, 27, 28, 30",3.136,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-09-29,"14, 20, 22, 25, 31, 34, 37",3.872,"4, 8, 9, 24, 27, 28, 30",3.152,"1, 2, 3, 4, 6, 11, 36",3.122,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-10-06,"10, 12, 14, 23, 24, 33, 37",3.866,"1, 3, 4, 6, 11, 22, 32",3.503,"13, 15, 17, 20, 25, 30, 34",3.488,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-10-13,"13, 17, 20, 24, 26, 31, 33",3.9,"1, 3, 4, 6, 11, 22, 32",3.512,"12, 15, 20, 25, 30, 34, 37",3.505,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-10-20,"6, 13, 14, 22, 24, 26, 37",3.92,"12, 17, 18, 23, 25, 30, 31",3.526,"2, 3, 4, 6, 9, 35, 36",3.158,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-10-27,"14, 20, 23, 24, 26, 33, 37",3.924,"1, 3, 4, 6, 11, 22, 32",3.514,"10, 12, 17, 26, 30, 31, 34",3.9,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-11-03,"13, 17, 22, 25, 30, 31, 34",3.95,"2, 3, 4, 6, 9, 35, 36",3.189,"10, 12, 20, 23, 25, 33, 37",3.92,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-11-10,"13, 14, 20, 22, 25, 30, 34",3.97,"2, 3, 4, 6, 17, 29, 37",3.596,"12, 17, 23, 24, 26, 31, 34",3.916,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-11-17,"12, 13, 23, 25, 30, 34, 37",3.972,"1, 3, 6, 14, 17, 24, 35",3.569,"2, 3, 4, 5, 19, 26, 29",3.213,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-11-24,"6, 10, 13, 20, 23, 31, 34",3.954,"4, 7, 8, 24, 26, 28, 30",3.226,"12, 13, 14, 15, 16, 18, 37",3.205,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-12-01,"14, 17, 20, 23, 31, 34, 37",4.024,"1, 4, 6, 10, 22, 24, 29",3.598,"13, 15, 26, 30, 31, 33, 37",3.602,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-12-08,"10, 13, 14, 23, 31, 34, 37",4.014,"1, 3, 4, 6, 11, 22, 32",3.593,"4, 7, 8, 24, 28, 30, 35",3.248,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-12-15,"13, 17, 20, 23, 31, 33, 34",4.038,"1, 3, 4, 6, 11, 22, 32",3.627,"4, 7, 9, 24, 28, 30, 35",3.251,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-12-22,"6, 12, 17, 20, 22, 23, 34",4.054,"4, 8, 9, 14, 24, 28, 30",3.269,"1, 2, 3, 6, 19, 26, 37",3.248,"7, 8, 9, 24, 28, 30, 36",1.0,,
2017-12-29,"10, 13, 14, 17, 31, 34, 37",4.058,"1, 3, 4, 6, 11, 22, 32",3.668,"10, 18, 20, 23, 24, 25, 30",3.623,"7, 8, 9, 24, 28, 30, 36",1.0,,
2018-01-05,"12, 13, 14, 17, 20, 22, 30",4.072,"2, 3, 6, 31, 34, 35, 37",3.686,"1, 4, 7, 11, 26, 29, 36",3.264,"7, 8, 9, 24, 28, 30, 36",1.0,,
2018-01-12,"6, 12, 20, 22, 23, 24, 26",4.096,"10, 13, 14, 17, 25, 31, 37",4.062,"1, 3, 4, 5, 19, 27, 32",3.285,"7, 8, 9, 24, 28, 30, 36",1.0,,
2018-01-19,"10, 12, 17, 20, 23, 25, 31",4.112,"1, 3, 4, 6, 11, 22, 32",3.697,"13, 14, 15, 25, 26, 33, 37",3.65,"7, 8, 9, 24, 28, 30, 36",1.0,,
2018-01-26,"6, 10, 12, 17, 22, 23, 31",4.14,"1, 3, 4, 5, 19, 25, 36",3.315,"6, 13, 14, 18, 31, 34, 37",3.692,"7, 8, 9, 24, 28, 30, 36",1.0,,
2018-02-02,"6, 10, 20, 22, 25, 31, 34",4.16,"1, 4, 5, 16, 23, 28, 36",3.318,"12, 13, 14, 17, 30, 34, 37",4.112,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2018-02-09,"10, 17, 25, 28, 29, 31, 36",4.148,"1, 2, 5, 7, 16, 23, 37",3.32,"12, 13, 14, 15, 16, 18, 37",3.312,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-02-16,"10, 16, 25, 27, 31, 36, 37",4.156,"1, 2, 5, 8, 24, 28, 29",3.339,"12, 13, 14, 15, 16, 18, 37",3.336,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-02-23,"10, 13, 20, 28, 31, 34, 37",3.825,"2, 22, 25, 27, 29, 31, 36",3.755,"1, 3, 7, 8, 26, 32, 37",3.339,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-03-02,"7, 27, 28, 31, 35, 36, 37",4.182,"1, 2, 5, 8, 24, 28, 29",3.365,"12, 13, 14, 15, 16, 18, 37",3.35,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-03-09,"7, 17, 25, 29, 31, 35, 37",4.192,"9, 10, 20, 21, 28, 31, 34",3.397,"12, 13, 14, 15, 16, 18, 37",3.389,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-03-16,"7, 25, 29, 31, 35, 36, 37",4.18,"3, 8, 10, 22, 27, 28, 36",3.742,"12, 13, 14, 15, 16, 18, 37",3.403,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-03-23,"10, 17, 27, 29, 31, 35, 37",4.206,"4, 7, 16, 22, 25, 35, 36",3.744,"12, 13, 14, 15, 16, 18, 37",3.418,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-03-30,"16, 25, 28, 29, 31, 36, 37",4.206,"12, 13, 14, 15, 16, 18, 37",3.435,"9, 20, 28, 33, 34, 35, 37",3.421,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-04-06,"7, 16, 28, 29, 31, 35, 37",4.228,"12, 13, 14, 15, 16, 18, 37",3.435,"1, 3, 7, 8, 26, 32, 37",3.434,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-04-13,"10, 28, 30, 31, 32, 34, 37",4.28,"7, 16, 20, 25, 27, 35, 36",3.812,"1, 2, 5, 8, 24, 28, 29",3.419,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-04-20,"7, 16, 17, 27, 28, 31, 37",4.244,"6, 7, 10, 22, 28, 35, 36",3.802,"12, 13, 14, 15, 16, 18, 37",3.448,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-04-27,"16, 17, 27, 31, 35, 36, 37",4.272,"1, 2, 5, 8, 24, 28, 29",3.437,"12, 13, 14, 15, 16, 18, 37",3.459,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-05-04,"7, 10, 27, 29, 31, 35, 36",4.294,"12, 13, 14, 15, 16, 18, 37",3.459,"6, 8, 10, 16, 22, 25, 28",3.832,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-05-11,"17, 27, 29, 31, 35, 36, 37",4.326,"1, 2, 5, 7, 16, 23, 37",3.498,"9, 10, 19, 20, 28, 31, 34",3.464,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-05-18,"16, 17, 28, 29, 31, 36, 37",4.32,"2, 3, 5, 7, 21, 24, 27",3.488,"6, 8, 10, 22, 27, 29, 35",3.902,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-05-25,"15, 17, 27, 29, 35, 36, 37",3.929,"1, 2, 5, 7, 19, 31, 34",3.496,"12, 13, 14, 15, 16, 18, 37",3.501,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-06-01,"7, 16, 22, 27, 29, 35, 36",4.362,"9, 10, 13, 28, 31, 34, 37",3.913,"2, 3, 5, 7, 21, 24, 27",3.507,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-06-08,"7, 10, 16, 25, 28, 29, 37",4.318,"2, 3, 5, 7, 21, 24, 27",3.504,"4, 7, 17, 20, 31, 35, 36",3.491,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-06-15,"7, 17, 25, 27, 31, 35, 36",4.386,"12, 13, 14, 15, 16, 18, 37",3.531,"1, 2, 5, 8, 24, 28, 29",3.525,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-06-22,"7, 16, 25, 28, 29, 35, 36",4.372,"8, 9, 10, 26, 31, 34, 37",3.983,"12, 13, 14, 15, 16, 18, 37",3.534,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-06-29,"10, 25, 27, 28, 29, 31, 35",4.38,"12, 13, 14, 15, 16, 18, 37",3.544,"1, 2, 5, 7, 19, 31, 34",3.544,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-07-06,"10, 25, 27, 29, 31, 36, 37",4.402,"1, 2, 5, 8, 24, 28, 29",3.566,"12, 13, 14, 15, 16, 18, 37",3.562,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-07-13,"7, 17, 25, 27, 28, 31, 36",4.416,"12, 13, 14, 15, 16, 18, 37",3.584,"1, 2, 5, 8, 24, 28, 29",3.592,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-07-20,"7, 16, 29, 31, 35, 36, 37",4.426,"1, 2, 5, 8, 24, 28, 29",3.589,"10, 14, 20, 31, 32, 34, 37",4.027,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-07-27,"10, 16, 27, 29, 35, 36, 37",4.428,"9, 20, 22, 28, 31, 34, 37",3.598,"12, 13, 14, 15, 16, 18, 37",3.621,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-08-03,"16, 17, 25, 27, 29, 36, 37",4.444,"10, 20, 24, 28, 31, 34, 37",4.052,"12, 13, 14, 15, 16, 18, 37",3.622,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-08-10,"17, 25, 29, 31, 35, 36, 37",4.494,"12, 13, 14, 15, 16, 18, 37",3.638,"1, 3, 7, 8, 26, 32, 37",3.619,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-08-17,"7, 10, 16, 17, 28, 31, 36",4.462,"2, 17, 25, 27, 29, 35, 37",4.043,"12, 13, 14, 15, 16, 18, 37",3.635,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-08-24,"10, 17, 29, 31, 35, 36, 37",4.5,"7, 16, 20, 22, 27, 28, 31",4.027,"12, 13, 14, 15, 16, 18, 37",3.642,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
