抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"7, 15, 24, 26, 28, 29, 32",2.866,"2, 4, 6, 7, 18, 22, 25",2.592,"12, 13, 14, 15, 16, 18, 37",2.579,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-05-13,"4, 7, 9, 24, 28, 30, 36",2.932,"12, 13, 14, 15, 16, 18, 37",2.596,"13, 15, 24, 26, 29, 31, 32",2.86,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-05-20,"9, 15, 24, 26, 29, 32, 37",2.89,"4, 6, 7, 8, 24, 28, 30",2.648,"12, 13, 14, 15, 16, 18, 37",2.599,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-05-27,"4, 6, 7, 9, 24, 28, 30",2.938,"12, 13, 14, 15, 16, 18, 37",2.615,"13, 15, 24, 26, 29, 31, 32",2.872,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-06-03,"9, 13, 15, 24, 26, 32, 37",2.884,"2, 4, 6, 7, 18, 22, 25",2.641,"7, 8, 9, 24, 28, 30, 36",2.669,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-06-10,"13, 15, 24, 26, 28, 32, 37",2.892,"2, 4, 6, 7, 18, 22, 25",2.653,"4, 7, 8, 9, 28, 30, 31",2.684,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-06-17,"7, 9, 20, 24, 28, 30, 37",2.984,"13, 15, 24, 26, 29, 32, 35",2.904,"12, 13, 14, 15, 16, 18, 37",2.671,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-06-24,"4, 7, 9, 22, 24, 28, 30",2.982,"12, 13, 14, 15, 16, 18, 37",2.707,"13, 15, 24, 26, 29, 32, 35",2.918,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-07-01,"4, 7, 9, 18, 24, 28, 30",2.996,"13, 15, 24, 26, 29, 31, 32",2.948,"12, 13, 14, 15, 16, 18, 37",2.722,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-07-08,"4, 7, 9, 20, 24, 28, 30",3.012,"12, 13, 14, 15, 16, 18, 37",2.72,"7, 15, 24, 26, 31, 32, 35",2.97,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-07-15,"4, 7, 9, 16, 24, 28, 30",3.012,"13, 15, 24, 26, 29, 31, 32",2.962,"12, 13, 14, 15, 16, 18, 37",2.736,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-07-22,"4, 7, 9, 20, 24, 28, 30",3.05,"12, 13, 14, 15, 16, 18, 37",2.734,"13, 15, 24, 26, 29, 31, 32",2.96,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-07-29,"9, 13, 24, 26, 29, 31, 32",2.994,"4, 7, 8, 9, 25, 28, 30",2.734,"12, 13, 14, 15, 16, 18, 37",2.732,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-08-05,"4, 7, 9, 18, 24, 28, 30",3.052,"13, 15, 24, 26, 29, 31, 32",2.982,"12, 13, 14, 15, 16, 18, 37",2.729,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-08-12,"4, 7, 9, 24, 28, 30, 36",3.088,"12, 13, 14, 15, 16, 18, 37",2.725,"13, 15, 24, 26, 29, 31, 32",3.0,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-08-19,"4, 7, 9, 24, 27, 28, 30",3.134,"12, 13, 14, 15, 16, 18, 37",2.723,"13, 15, 24, 26, 29, 31, 32",3.018,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-08-26,"4, 7, 9, 13, 24, 28, 30",3.128,"12, 13, 14, 15, 16, 18, 37",2.772,"9, 15, 24, 26, 29, 31, 32",3.076,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-09-02,"4, 7, 9, 21, 24, 28, 30",3.136,"12, 13, 14, 15, 16, 18, 37",2.786,"13, 15, 24, 26, 29, 31, 32",3.074,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-09-09,"4, 7, 9, 24, 28, 30, 32",3.138,"12, 13, 14, 15, 16, 18, 37",2.803,"13, 15, 24, 26, 29, 32, 35",3.072,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-09-16,"4, 7, 9, 24, 28, 30, 36",3.162,"12, 13, 14, 15, 16, 18, 37",2.821,"13, 15, 24, 26, 29, 31, 32",3.09,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-09-23,"4, 7, 9, 21, 24, 28, 30",3.16,"12, 13, 14, 15, 16, 18, 37",2.821,"13, 15, 24, 26, 29, 31, 32",3.112,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-09-30,"4, 7, 9, 24, 28, 30, 32",3.174,"12, 13, 14, 15, 16, 18, 37",2.839,"9, 13, 15, 24, 26, 29, 31",3.144,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-10-07,"4, 7, 9, 24, 25, 28, 30",3.204,"12, 13, 14, 15, 16, 18, 37",2.842,"15, 24, 26, 28, 29, 31, 32",3.13,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-10-14,"4, 7, 9, 11, 24, 28, 30",3.24,"12, 13, 14, 15, 16, 18, 37",2.851,"13, 15, 24, 26, 29, 31, 32",3.154,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-10-21,"4, 7, 9, 24, 28, 30, 32",3.24,"12, 13, 14, 15, 16, 18, 37",2.855,"2, 4, 6, 7, 18, 22, 25",2.867,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-10-28,"9, 13, 15, 24, 26, 32, 37",3.208,"4, 6, 7, 8, 9, 28, 30",2.93,"1, 4, 7, 12, 15, 23, 33",2.929,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-11-04,"9, 13, 15, 24, 26, 31, 37",3.21,"4, 7, 8, 24, 28, 30, 34",2.939,"1, 4, 7, 12, 15, 23, 33",2.936,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-11-11,"4, 7, 9, 23, 27, 28, 30",3.268,"13, 15, 24, 26, 29, 32, 37",3.22,"2, 4, 6, 7, 18, 22, 25",2.947,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-11-18,"4, 7, 9, 22, 24, 28, 30",3.272,"12, 13, 14, 15, 16, 18, 37",2.954,"13, 15, 24, 26, 29, 31, 32",3.232,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-11-25,"13, 15, 24, 26, 29, 32, 37",3.264,"4, 6, 7, 8, 9, 28, 30",2.957,"1, 4, 7, 12, 15, 23, 33",2.966,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-12-02,"4, 7, 9, 23, 24, 28, 30",3.314,"12, 13, 14, 15, 16, 18, 37",2.961,"13, 15, 24, 26, 29, 31, 32",3.284,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-12-09,"4, 7, 9, 24, 28, 30, 34",3.316,"12, 13, 14, 15, 16, 18, 37",2.97,"13, 15, 24, 26, 29, 31, 32",3.28,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-12-16,"4, 7, 9, 24, 26, 28, 30",3.326,"12, 13, 14, 15, 16, 18, 37",2.993,"2, 4, 6, 7, 18, 22, 25",3.006,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-12-23,"13, 15, 24, 26, 29, 31, 32",3.32,"4, 7, 8, 9, 12, 28, 30",3.004,"2, 4, 6, 7, 18, 22, 25",3.004,"7, 8, 9, 24, 25, 28, 30",1.0,,
2016-12-30,"4, 7, 9, 15, 24, 28, 30",3.34,"12, 13, 14, 15, 16, 18, 37",3.038,"13, 15, 24, 26, 29, 31, 32",3.34,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-01-06,"4, 7, 9, 21, 24, 28, 30",3.372,"12, 13, 14, 15, 16, 18, 37",3.035,"13, 15, 24, 26, 29, 31, 32",3.354,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-01-13,"4, 7, 9, 24, 28, 30, 36",3.386,"12, 13, 14, 15, 16, 18, 37",3.031,"13, 15, 24, 26, 29, 31, 32",3.372,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-01-20,"4, 7, 9, 24, 27, 28, 30",3.412,"12, 13, 14, 15, 16, 18, 37",3.037,"13, 15, 24, 26, 29, 32, 35",3.358,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-01-27,"13, 15, 24, 25, 26, 29, 32",3.404,"4, 6, 7, 8, 9, 28, 30",3.083,"12, 13, 14, 15, 16, 18, 37",3.076,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-02-03,"4, 7, 9, 24, 28, 30, 33",3.444,"12, 13, 14, 15, 16, 18, 37",3.098,"13, 15, 24, 26, 29, 31, 32",3.4,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-02-10,"13, 15, 24, 26, 28, 31, 32",3.42,"4, 7, 8, 9, 28, 30, 36",3.114,"12, 13, 14, 15, 16, 18, 37",3.118,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-02-17,"4, 7, 9, 21, 24, 28, 30",3.486,"12, 13, 14, 15, 16, 18, 37",3.116,"9, 15, 24, 26, 29, 32, 35",3.406,"7, 8, 9, 24, 25, 28, 30",1.0,,
2017-02-24,"5, 10, 13, 22, 24, 27, 30",3.43,"4, 7, 8, 9, 24, 28, 29",2.79,"12, 13, 14, 15, 16, 18, 37",2.44,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-03,"5, 10, 11, 13, 22, 24, 30",3.442,"1, 3, 6, 8, 17, 32, 33",2.443,"4, 7, 8, 9, 28, 30, 31",2.808,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-10,"10, 11, 13, 22, 23, 24, 27",3.468,"4, 7, 8, 9, 30, 31, 37",2.819,"2, 3, 5, 10, 14, 29, 32",2.778,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-17,"10, 11, 13, 22, 24, 27, 30",3.48,"1, 2, 5, 7, 14, 23, 26",2.76,"1, 3, 6, 8, 17, 32, 33",2.479,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-24,"5, 10, 11, 13, 22, 24, 30",3.502,"4, 7, 8, 9, 28, 30, 36",2.832,"2, 3, 5, 10, 14, 29, 32",2.795,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-31,"7, 8, 9, 24, 28, 30, 31",3.197,"4, 5, 10, 11, 13, 22, 27",3.152,"2, 3, 5, 10, 23, 35, 36",2.805,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-04-07,"10, 11, 13, 22, 23, 27, 30",3.502,"4, 7, 8, 9, 14, 24, 28",2.837,"2, 3, 5, 10, 23, 35, 36",2.814,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-04-14,"5, 10, 11, 13, 22, 27, 30",3.558,"4, 7, 8, 9, 24, 28, 37",2.861,"2, 3, 5, 10, 23, 35, 36",2.838,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-04-21,"5, 10, 11, 13, 24, 27, 30",3.554,"1, 3, 4, 7, 16, 28, 33",2.52,"2, 3, 5, 10, 23, 35, 36",2.84,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-04-28,"4, 8, 24, 26, 28, 30, 35",3.235,"5, 10, 11, 13, 15, 22, 27",3.213,"2, 3, 5, 10, 14, 29, 32",2.845,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-05-05,"10, 11, 22, 23, 24, 27, 30",3.546,"2, 3, 4, 5, 16, 19, 36",2.554,"4, 7, 8, 9, 24, 26, 28",2.87,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-05-12,"4, 7, 8, 24, 28, 30, 32",3.258,"2, 3, 5, 10, 23, 35, 36",2.898,"6, 11, 13, 15, 22, 23, 27",2.883,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-05-19,"5, 11, 13, 23, 24, 27, 30",3.572,"4, 7, 8, 9, 22, 28, 30",2.901,"2, 3, 5, 10, 14, 29, 32",2.901,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-05-26,"5, 10, 11, 13, 22, 24, 27",3.638,"4, 7, 8, 19, 24, 28, 30",3.292,"2, 3, 5, 10, 23, 35, 36",2.922,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-02,"4, 7, 8, 24, 28, 30, 36",3.299,"5, 6, 10, 11, 13, 22, 27",3.28,"2, 3, 5, 10, 14, 29, 32",2.922,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-09,"5, 10, 11, 13, 22, 23, 27",3.634,"4, 7, 8, 24, 28, 30, 33",3.281,"12, 13, 14, 15, 16, 18, 37",2.58,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-16,"5, 11, 13, 22, 24, 27, 30",3.656,"2, 3, 5, 10, 14, 29, 32",2.944,"4, 7, 9, 21, 24, 28, 30",2.952,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-23,"10, 11, 13, 22, 23, 24, 27",3.674,"4, 7, 8, 9, 28, 30, 31",2.962,"2, 3, 5, 10, 14, 29, 32",2.939,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-30,"11, 13, 22, 23, 24, 27, 30",3.684,"2, 3, 5, 10, 14, 29, 32",2.946,"4, 7, 8, 9, 24, 25, 28",2.981,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-07,"5, 10, 13, 22, 23, 27, 30",3.676,"4, 7, 8, 24, 25, 28, 30",3.364,"12, 13, 14, 15, 16, 18, 37",2.628,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-14,"5, 10, 11, 13, 22, 24, 30",3.7,"4, 7, 8, 9, 28, 30, 31",3.019,"12, 13, 14, 15, 16, 18, 37",2.638,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-21,"10, 13, 22, 23, 24, 27, 30",3.694,"1, 3, 7, 11, 17, 18, 35",2.642,"1, 2, 5, 8, 10, 29, 33",2.968,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-28,"11, 13, 22, 23, 24, 27, 30",3.748,"2, 3, 5, 10, 14, 29, 32",2.992,"4, 8, 9, 24, 26, 28, 33",3.008,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-08-04,"10, 11, 13, 22, 24, 27, 30",3.756,"1, 2, 5, 7, 14, 23, 26",3.022,"7, 8, 9, 24, 28, 30, 37",3.407,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-08-11,"5, 10, 11, 13, 22, 24, 27",3.746,"4, 7, 8, 24, 26, 28, 30",3.427,"2, 3, 5, 10, 23, 35, 36",3.034,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-08-18,"5, 10, 13, 23, 24, 27, 30",3.76,"4, 7, 8, 9, 28, 30, 31",3.053,"1, 3, 5, 10, 11, 14, 19",3.029,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-08-25,"5, 10, 11, 13, 24, 27, 30",3.794,"4, 7, 8, 9, 25, 28, 30",3.066,"2, 3, 5, 10, 14, 29, 32",3.046,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-01,"11, 13, 22, 23, 24, 27, 30",3.82,"2, 3, 5, 10, 14, 29, 32",3.064,"7, 8, 9, 16, 24, 28, 30",3.463,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-08,"7, 8, 10, 24, 28, 30, 37",3.864,"4, 11, 13, 15, 22, 23, 27",3.061,"2, 3, 5, 10, 14, 29, 32",3.082,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-15,"5, 11, 13, 22, 23, 24, 30",3.84,"4, 7, 8, 9, 21, 28, 30",3.123,"2, 3, 5, 10, 14, 29, 32",3.09,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-22,"5, 10, 11, 22, 23, 27, 30",3.87,"4, 7, 8, 9, 19, 24, 28",3.118,"2, 3, 5, 10, 14, 29, 32",3.11,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-29,"5, 11, 13, 22, 24, 27, 30",3.878,"4, 7, 8, 9, 10, 25, 30",3.141,"2, 3, 5, 10, 23, 35, 36",3.114,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-10-06,"5, 10, 13, 22, 24, 27, 30",3.87,"4, 7, 8, 9, 21, 28, 33",3.162,"2, 3, 5, 10, 23, 35, 36",3.133,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-10-13,"5, 11, 13, 22, 24, 27, 30",3.9,"4, 7, 8, 9, 25, 28, 30",3.168,"2, 3, 5, 10, 23, 35, 36",3.138,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-10-20,"5, 10, 11, 13, 23, 24, 27",3.896,"4, 7, 8, 24, 28, 30, 37",3.571,"2, 3, 5, 10, 14, 29, 32",3.141,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-10-27,"5, 13, 22, 23, 24, 27, 30",3.93,"4, 7, 8, 9, 25, 28, 30",3.189,"2, 3, 5, 10, 14, 29, 32",3.149,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-11-03,"5, 10, 11, 22, 23, 24, 27",3.914,"7, 8, 9, 24, 28, 30, 37",3.586,"2, 3, 5, 10, 14, 29, 32",3.154,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-11-10,"5, 10, 13, 22, 23, 24, 27",3.926,"4, 7, 8, 9, 14, 28, 30",3.197,"2, 3, 4, 5, 16, 19, 36",2.801,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-11-17,"5, 10, 11, 22, 23, 24, 27",3.914,"7, 8, 9, 24, 28, 30, 36",3.589,"2, 3, 4, 5, 31, 33, 37",2.804,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-11-24,"5, 11, 13, 22, 23, 27, 30",3.952,"4, 7, 8, 9, 14, 24, 28",3.221,"2, 3, 5, 10, 23, 35, 36",3.198,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-01,"5, 11, 13, 22, 23, 24, 30",3.974,"4, 7, 8, 9, 28, 30, 36",3.238,"2, 3, 5, 10, 14, 29, 32",3.2,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-08,"5, 10, 13, 22, 23, 24, 30",3.99,"4, 7, 8, 9, 24, 28, 37",3.259,"1, 3, 5, 10, 11, 14, 19",3.224,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-15,"11, 13, 22, 23, 24, 27, 30",4.0,"2, 3, 5, 10, 14, 29, 32",3.232,"4, 7, 8, 9, 24, 28, 34",3.251,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-22,"5, 10, 13, 23, 24, 27, 30",4.02,"4, 7, 8, 9, 19, 28, 30",3.269,"2, 3, 5, 10, 14, 29, 32",3.23,"6, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-29,"5, 13, 22, 23, 24, 27, 30",4.048,"4, 7, 8, 9, 17, 24, 28",3.269,"2, 3, 5, 10, 14, 29, 32",3.254,"6, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-05,"5, 10, 11, 13, 24, 27, 30",4.068,"4, 7, 8, 9, 25, 28, 30",3.27,"1, 2, 5, 7, 14, 23, 26",3.264,"6, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-12,"5, 10, 13, 22, 23, 24, 27",4.074,"4, 7, 8, 9, 25, 28, 30",3.29,"1, 3, 5, 10, 11, 14, 19",3.277,"6, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-19,"5, 6, 10, 11, 13, 22, 27",3.695,"4, 7, 8, 21, 24, 28, 30",3.688,"2, 3, 5, 10, 23, 35, 36",3.317,"6, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-26,"5, 11, 13, 22, 23, 24, 30",4.124,"1, 2, 5, 8, 10, 29, 33",3.298,"4, 7, 9, 24, 28, 30, 35",3.298,"6, 7, 8, 9, 24, 28, 30",1.0,,
2018-02-02,"5, 10, 11, 22, 23, 24, 27",4.128,"4, 7, 8, 9, 28, 30, 31",3.325,"2, 3, 5, 10, 14, 29, 32",3.31,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2018-02-09,"9, 10, 20, 28, 31, 34, 37",4.23,"1, 4, 6, 22, 23, 25, 29",3.74,"1, 13, 22, 24, 27, 35, 36",3.73,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-02-16,"9, 10, 20, 26, 31, 34, 37",4.252,"13, 18, 22, 24, 27, 35, 36",4.132,"1, 4, 6, 22, 23, 25, 29",3.751,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-02-23,"9, 10, 20, 24, 28, 31, 34",4.258,"1, 4, 6, 22, 23, 25, 29",3.771,"1, 13, 22, 24, 27, 35, 36",3.755,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-03-02,"9, 10, 15, 28, 31, 34, 37",4.264,"13, 18, 21, 24, 27, 35, 36",4.142,"1, 4, 6, 22, 23, 25, 29",3.78,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-03-09,"9, 10, 20, 24, 31, 34, 37",4.272,"1, 4, 6, 12, 26, 28, 36",3.794,"13, 18, 22, 24, 27, 35, 36",4.176,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-03-16,"6, 9, 20, 28, 31, 34, 37",4.268,"13, 18, 22, 24, 27, 35, 36",4.184,"1, 4, 6, 22, 23, 25, 29",3.816,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-03-23,"9, 10, 13, 20, 31, 34, 37",4.278,"1, 4, 6, 12, 26, 28, 36",3.814,"13, 21, 22, 24, 27, 35, 36",4.206,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-03-30,"9, 10, 15, 20, 31, 34, 37",4.28,"13, 18, 21, 22, 24, 35, 36",4.216,"1, 4, 6, 12, 26, 28, 36",3.825,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-04-06,"9, 20, 28, 31, 34, 35, 37",4.296,"1, 4, 6, 22, 23, 25, 29",3.821,"13, 18, 22, 24, 27, 35, 36",4.226,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-04-13,"9, 20, 28, 31, 32, 34, 37",4.29,"13, 18, 22, 24, 27, 35, 36",4.25,"1, 4, 6, 22, 23, 25, 29",3.872,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-04-20,"9, 20, 22, 28, 31, 34, 37",4.314,"1, 13, 18, 24, 27, 35, 36",3.829,"1, 4, 6, 22, 23, 25, 29",3.892,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-04-27,"6, 9, 10, 20, 31, 34, 37",4.31,"1, 13, 18, 21, 24, 27, 35",3.85,"1, 4, 6, 22, 23, 25, 29",3.897,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-05-04,"9, 10, 20, 31, 34, 35, 37",4.33,"1, 4, 6, 22, 23, 25, 29",3.908,"13, 18, 22, 24, 27, 35, 36",4.27,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-05-11,"9, 20, 27, 28, 31, 34, 37",4.34,"1, 4, 6, 22, 23, 25, 29",3.917,"1, 7, 13, 22, 24, 35, 36",3.884,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-05-18,"9, 10, 20, 28, 29, 31, 34",4.342,"13, 18, 21, 22, 27, 35, 36",4.34,"1, 4, 6, 22, 23, 25, 29",3.926,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-05-25,"13, 18, 22, 24, 27, 35, 36",4.346,"9, 10, 20, 26, 28, 31, 37",4.334,"1, 4, 6, 22, 23, 25, 29",3.922,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-06-01,"13, 21, 22, 24, 27, 35, 36",4.374,"9, 10, 17, 20, 28, 31, 34",4.372,"1, 4, 6, 22, 23, 25, 29",3.935,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-06-08,"9, 10, 15, 20, 31, 34, 37",4.38,"1, 4, 6, 22, 23, 25, 29",3.964,"1, 13, 18, 21, 24, 27, 35",3.947,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-06-15,"9, 13, 20, 28, 31, 34, 37",4.412,"1, 4, 6, 22, 23, 25, 29",3.983,"13, 21, 22, 24, 27, 35, 36",4.374,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-06-22,"4, 9, 20, 28, 31, 34, 37",4.426,"13, 18, 21, 24, 27, 35, 36",4.41,"1, 4, 6, 22, 23, 25, 29",3.992,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-06-29,"9, 10, 15, 20, 31, 34, 37",4.44,"13, 21, 22, 24, 27, 35, 36",4.408,"1, 4, 6, 22, 23, 25, 29",4.0,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-07-06,"9, 10, 15, 20, 28, 31, 37",4.454,"18, 21, 22, 24, 27, 35, 36",4.414,"1, 4, 6, 22, 23, 25, 29",4.001,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-07-13,"9, 10, 20, 25, 31, 34, 37",4.466,"18, 21, 22, 24, 27, 35, 36",4.43,"1, 4, 6, 12, 26, 28, 36",4.009,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-07-20,"9, 13, 20, 28, 31, 34, 37",4.496,"18, 21, 22, 24, 27, 35, 36",4.442,"1, 4, 6, 22, 23, 25, 29",4.014,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-07-27,"9, 10, 20, 31, 34, 35, 37",4.512,"1, 4, 6, 22, 23, 25, 29",4.025,"13, 18, 21, 22, 24, 27, 35",4.456,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-08-03,"9, 20, 26, 28, 31, 34, 37",4.53,"18, 22, 24, 25, 27, 35, 36",4.468,"2, 4, 6, 9, 10, 31, 32",4.041,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-08-10,"9, 10, 22, 31, 34, 35, 37",4.558,"1, 4, 6, 12, 26, 28, 36",4.05,"13, 18, 21, 22, 24, 27, 36",4.482,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-08-17,"9, 24, 28, 31, 32, 34, 37",4.56,"1, 4, 6, 22, 23, 25, 29",4.081,"13, 18, 21, 22, 24, 35, 36",4.51,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-08-24,"9, 10, 28, 31, 34, 36, 37",4.562,"1, 4, 6, 22, 23, 25, 29",4.095,"1, 13, 21, 22, 24, 35, 36",4.082,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
