抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-06-24,"9, 18, 21, 22, 24, 31, 35",2.948,"2, 3, 6, 27, 28, 32, 36",2.397,"5, 7, 10, 11, 23, 26, 31",2.633,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-01,"6, 7, 18, 28, 31, 35, 36",2.972,"10, 11, 12, 22, 24, 29, 35",2.642,"2, 5, 7, 21, 26, 32, 35",2.623,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-08,"6, 7, 13, 21, 31, 32, 36",2.972,"4, 9, 24, 25, 27, 28, 30",2.693,"5, 8, 12, 23, 29, 35, 36",2.68,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-15,"7, 9, 28, 29, 31, 32, 36",2.992,"12, 13, 14, 15, 16, 18, 37",2.432,"2, 3, 5, 20, 22, 26, 27",2.424,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-22,"12, 13, 18, 26, 28, 29, 36",3.006,"3, 5, 9, 11, 23, 31, 35",2.702,"4, 7, 21, 24, 27, 28, 30",2.736,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-29,"5, 6, 12, 21, 23, 32, 35",3.02,"4, 7, 9, 18, 24, 28, 30",2.74,"2, 3, 5, 20, 22, 26, 27",2.445,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-05,"6, 7, 9, 21, 22, 23, 26",3.032,"13, 14, 18, 28, 29, 31, 36",2.718,"2, 3, 5, 6, 20, 25, 27",2.47,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-12,"5, 6, 9, 22, 23, 28, 36",3.068,"7, 11, 13, 23, 24, 32, 35",2.99,"3, 5, 6, 12, 27, 31, 34",2.786,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-19,"5, 11, 22, 24, 31, 35, 36",3.06,"4, 7, 12, 18, 26, 28, 29",2.709,"1, 3, 6, 7, 27, 30, 37",2.491,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-26,"5, 9, 12, 18, 22, 32, 36",3.074,"7, 8, 21, 26, 28, 29, 31",2.741,"1, 3, 6, 7, 27, 30, 37",2.49,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-02,"5, 6, 13, 22, 24, 26, 31",3.094,"3, 9, 12, 18, 28, 35, 36",2.758,"1, 3, 7, 15, 23, 27, 29",2.49,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-09,"5, 7, 9, 12, 28, 35, 36",3.11,"6, 8, 11, 21, 22, 23, 29",2.781,"2, 7, 18, 24, 26, 31, 32",2.759,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-16,"5, 6, 7, 21, 23, 31, 36",3.136,"4, 8, 9, 12, 28, 30, 34",2.525,"12, 13, 14, 15, 16, 18, 37",2.507,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-23,"11, 12, 13, 22, 23, 26, 35",3.14,"4, 7, 9, 24, 28, 30, 34",2.846,"1, 2, 5, 6, 18, 21, 27",2.515,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-30,"6, 12, 22, 28, 31, 35, 36",3.16,"5, 11, 18, 23, 24, 31, 32",3.11,"7, 8, 9, 11, 25, 28, 30",2.853,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-07,"6, 9, 22, 24, 26, 28, 31",3.168,"12, 13, 14, 15, 16, 18, 37",2.526,"1, 4, 5, 6, 7, 27, 30",2.534,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-14,"6, 11, 13, 21, 23, 28, 31",3.194,"4, 7, 8, 9, 12, 24, 30",2.592,"1, 3, 5, 7, 26, 33, 34",2.536,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-21,"7, 9, 12, 13, 22, 28, 36",3.202,"6, 8, 18, 21, 26, 31, 35",2.839,"2, 4, 11, 23, 31, 34, 37",2.555,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-28,"9, 11, 12, 18, 23, 26, 31",3.192,"5, 6, 7, 22, 24, 35, 36",3.18,"4, 7, 8, 20, 24, 28, 30",2.603,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-04,"9, 18, 21, 22, 24, 29, 35",3.188,"5, 6, 12, 14, 23, 26, 32",2.884,"4, 7, 8, 24, 28, 30, 33",2.608,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-11,"7, 13, 22, 24, 28, 29, 36",3.222,"5, 6, 8, 11, 21, 23, 26",2.903,"12, 13, 14, 15, 16, 18, 37",2.613,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-18,"7, 9, 11, 23, 26, 31, 36",3.25,"1, 4, 5, 6, 15, 22, 33",2.632,"12, 13, 14, 15, 16, 18, 37",2.626,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-25,"6, 7, 12, 23, 24, 29, 32",3.27,"5, 9, 12, 18, 22, 28, 35",3.204,"2, 4, 11, 23, 31, 34, 37",2.648,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-02,"5, 7, 9, 12, 22, 23, 26",3.256,"4, 6, 18, 24, 28, 29, 31",2.943,"2, 11, 21, 28, 31, 32, 36",2.92,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-09,"5, 18, 23, 24, 26, 29, 32",3.302,"6, 7, 10, 11, 12, 35, 36",2.956,"4, 6, 9, 13, 22, 28, 31",2.918,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-16,"9, 18, 23, 24, 26, 31, 36",3.308,"11, 13, 18, 21, 22, 29, 32",3.28,"3, 5, 6, 12, 27, 31, 34",2.981,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-23,"6, 11, 12, 21, 23, 26, 28",3.324,"4, 7, 8, 9, 20, 24, 30",2.677,"2, 3, 5, 13, 18, 21, 29",2.67,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-30,"11, 12, 18, 22, 24, 29, 36",3.328,"1, 3, 5, 7, 26, 33, 34",2.688,"4, 8, 9, 13, 24, 28, 30",2.674,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-06,"12, 13, 18, 21, 23, 24, 29",3.36,"1, 4, 5, 6, 15, 22, 33",2.698,"7, 11, 23, 26, 31, 32, 35",3.332,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-13,"6, 23, 24, 26, 29, 32, 35",3.362,"2, 9, 11, 13, 18, 22, 36",3.001,"3, 5, 6, 12, 27, 31, 34",3.062,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-20,"6, 21, 22, 23, 29, 31, 35",3.382,"4, 7, 8, 9, 24, 27, 30",2.741,"12, 13, 14, 15, 16, 18, 37",2.699,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-27,"7, 9, 21, 24, 28, 31, 36",3.382,"12, 13, 14, 15, 16, 18, 37",2.734,"3, 5, 6, 12, 27, 31, 34",3.073,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-03,"7, 18, 23, 24, 28, 31, 35",3.392,"6, 8, 11, 13, 21, 32, 36",3.074,"3, 5, 6, 12, 27, 31, 34",3.083,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-10,"6, 18, 23, 31, 32, 35, 36",3.43,"4, 7, 9, 21, 24, 28, 30",3.114,"12, 13, 14, 15, 16, 18, 37",2.771,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-17,"6, 7, 13, 18, 22, 23, 36",3.434,"4, 9, 11, 21, 26, 28, 32",3.074,"3, 5, 6, 12, 27, 31, 34",3.087,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-24,"4, 7, 9, 24, 27, 28, 30",3.49,"12, 13, 14, 15, 16, 18, 37",2.789,"5, 10, 17, 21, 28, 35, 36",3.083,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-03-03,"4, 7, 9, 12, 24, 28, 36",3.504,"1, 5, 14, 17, 21, 31, 35",3.101,"12, 13, 14, 15, 16, 18, 37",2.787,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-03-10,"4, 7, 9, 24, 28, 30, 32",3.524,"5, 14, 15, 17, 21, 27, 31",3.118,"1, 3, 4, 11, 16, 29, 34",2.802,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-03-17,"4, 7, 11, 13, 28, 30, 35",3.514,"5, 14, 15, 17, 21, 27, 31",3.119,"1, 3, 4, 7, 32, 34, 36",2.818,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-03-24,"4, 7, 9, 24, 28, 30, 36",3.54,"1, 3, 5, 16, 22, 23, 37",2.811,"14, 20, 21, 27, 31, 35, 36",3.143,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-03-31,"4, 7, 9, 24, 28, 30, 37",3.56,"5, 14, 17, 20, 21, 31, 35",3.179,"1, 3, 4, 11, 16, 29, 34",2.819,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-04-07,"4, 7, 9, 24, 28, 30, 36",3.57,"1, 14, 17, 21, 27, 31, 35",3.188,"1, 3, 5, 16, 22, 23, 37",2.834,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-04-14,"5, 14, 21, 27, 31, 35, 36",3.552,"4, 7, 8, 9, 24, 28, 30",3.213,"1, 3, 4, 11, 16, 29, 34",2.843,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-04-21,"4, 7, 9, 13, 24, 28, 30",3.594,"5, 14, 17, 21, 27, 31, 35",3.54,"1, 2, 4, 11, 16, 33, 36",2.874,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-04-28,"5, 17, 21, 27, 28, 31, 36",3.578,"4, 6, 7, 9, 24, 30, 35",3.233,"1, 3, 5, 16, 22, 23, 37",2.874,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-05-05,"4, 7, 8, 9, 28, 30, 34",3.229,"5, 10, 14, 17, 31, 35, 36",3.209,"1, 2, 4, 11, 21, 22, 27",2.896,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-05-12,"4, 7, 9, 12, 28, 30, 31",3.62,"5, 15, 17, 21, 27, 31, 36",3.226,"2, 3, 7, 14, 16, 26, 35",2.896,"7, 8, 9, 24, 28, 30, 32",1.0,,
