抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-10-28,"4, 7, 9, 24, 26, 28, 30",2.929,"12, 13, 14, 15, 16, 18, 37",2.885,"3, 5, 7, 13, 31, 34, 37",2.884,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-04,"7, 8, 9, 23, 24, 28, 30",2.945,"12, 13, 14, 15, 16, 18, 37",2.921,"3, 5, 7, 13, 31, 34, 37",2.893,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-02,"4, 7, 9, 18, 28, 30, 34",2.968,"12, 13, 14, 15, 16, 18, 37",2.961,"2, 3, 5, 7, 20, 25, 26",2.632,"4, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-09,"4, 7, 9, 24, 28, 30, 34",2.984,"12, 13, 14, 15, 16, 18, 37",2.97,"2, 3, 5, 7, 20, 25, 26",2.658,"4, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-06,"7, 8, 9, 18, 24, 27, 30",3.037,"12, 13, 14, 15, 16, 18, 37",3.035,"2, 3, 5, 11, 13, 24, 33",2.691,"4, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-13,"4, 7, 9, 15, 25, 28, 30",3.037,"2, 3, 5, 11, 13, 24, 33",2.701,"12, 13, 14, 15, 16, 18, 37",3.031,"4, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-17,"7, 8, 9, 21, 24, 28, 30",3.141,"12, 13, 14, 15, 16, 18, 37",3.116,"3, 5, 7, 13, 31, 34, 37",3.085,"4, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-24,"12, 18, 24, 27, 28, 36, 37",3.452,"6, 10, 11, 17, 26, 34, 35",3.058,"1, 2, 5, 6, 14, 21, 32",2.765,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-03-03,"19, 24, 25, 27, 28, 31, 34",3.466,"12, 13, 14, 15, 16, 18, 37",3.136,"5, 6, 10, 11, 13, 29, 36",3.092,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-03-10,"10, 18, 24, 29, 31, 34, 37",3.478,"1, 2, 5, 6, 14, 21, 32",2.781,"7, 13, 23, 27, 28, 35, 36",2.765,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-03-17,"11, 12, 23, 25, 28, 35, 37",3.448,"2, 5, 14, 27, 29, 30, 36",3.123,"2, 3, 6, 16, 31, 33, 34",2.818,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-03-24,"11, 12, 26, 27, 29, 36, 37",3.468,"2, 3, 5, 6, 21, 24, 34",2.822,"8, 17, 19, 23, 25, 34, 35",2.773,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-03-31,"6, 11, 27, 28, 29, 31, 34",3.506,"12, 13, 14, 15, 16, 18, 37",3.163,"5, 10, 17, 19, 24, 26, 29",3.132,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-04-07,"5, 6, 11, 19, 23, 24, 34",3.522,"12, 13, 14, 15, 16, 18, 37",3.159,"5, 19, 25, 29, 31, 35, 36",3.522,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-04-14,"5, 6, 12, 27, 28, 31, 36",3.554,"8, 11, 17, 24, 34, 35, 37",2.826,"1, 7, 10, 18, 24, 25, 29",2.794,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-04-21,"5, 18, 27, 28, 29, 36, 37",3.556,"6, 10, 12, 19, 23, 34, 35",3.518,"7, 24, 25, 26, 28, 29, 31",3.166,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-04-28,"5, 6, 18, 25, 27, 31, 37",3.562,"10, 19, 23, 24, 31, 34, 35",3.534,"11, 13, 17, 26, 27, 28, 36",2.869,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-05-05,"6, 11, 12, 19, 25, 28, 37",3.564,"2, 5, 14, 27, 29, 30, 36",3.22,"10, 11, 18, 23, 24, 25, 31",3.54,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-05-12,"6, 10, 12, 26, 34, 35, 36",3.586,"1, 2, 5, 6, 14, 21, 32",3.244,"6, 11, 23, 25, 26, 28, 29",3.57,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-05-19,"6, 10, 19, 26, 28, 35, 36",3.634,"12, 13, 14, 15, 16, 18, 37",3.238,"2, 3, 6, 22, 25, 29, 34",2.914,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-05-26,"18, 19, 25, 27, 28, 31, 36",3.624,"2, 3, 5, 6, 11, 15, 33",2.928,"1, 13, 23, 24, 27, 29, 37",2.867,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-06-02,"5, 10, 11, 18, 19, 24, 36",3.662,"2, 3, 6, 22, 25, 29, 34",2.925,"12, 13, 14, 15, 16, 18, 37",3.307,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-06-09,"6, 18, 23, 29, 34, 36, 37",3.646,"3, 5, 10, 12, 19, 26, 35",3.276,"7, 12, 24, 27, 28, 31, 35",3.269,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-06-16,"6, 18, 19, 29, 35, 36, 37",3.688,"5, 8, 10, 11, 12, 26, 31",3.274,"23, 24, 27, 28, 34, 35, 37",3.61,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-06-23,"11, 12, 18, 24, 29, 36, 37",3.7,"5, 6, 17, 19, 25, 26, 35",3.312,"2, 3, 5, 14, 15, 27, 31",2.954,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-06-30,"6, 10, 23, 25, 29, 35, 37",3.69,"7, 11, 12, 19, 26, 28, 34",3.298,"2, 3, 5, 14, 15, 27, 31",2.963,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-07-07,"5, 6, 18, 25, 31, 35, 37",3.716,"1, 19, 24, 26, 27, 28, 34",3.305,"12, 13, 14, 15, 16, 18, 37",3.379,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-07-14,"11, 18, 19, 24, 26, 36, 37",3.722,"3, 5, 10, 27, 28, 29, 31",3.319,"1, 2, 5, 6, 14, 21, 32",2.97,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-07-21,"6, 18, 24, 31, 34, 35, 36",3.732,"7, 10, 13, 19, 25, 28, 37",2.973,"2, 5, 14, 27, 29, 30, 36",3.382,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-07-28,"6, 18, 19, 24, 26, 29, 35",3.744,"5, 8, 11, 28, 34, 36, 37",3.328,"2, 3, 5, 14, 15, 27, 31",3.014,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-08-04,"10, 18, 23, 26, 34, 35, 36",3.778,"2, 3, 5, 6, 11, 15, 33",3.021,"8, 12, 23, 24, 28, 31, 37",3.343,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-08-11,"11, 12, 18, 23, 25, 29, 34",3.794,"7, 10, 19, 28, 31, 36, 37",3.382,"1, 2, 5, 6, 14, 21, 32",3.021,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-08-18,"6, 10, 18, 19, 25, 26, 35",3.796,"2, 5, 14, 27, 29, 30, 36",3.409,"6, 12, 17, 23, 31, 34, 37",3.389,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-08-25,"5, 10, 18, 19, 23, 28, 29",3.78,"7, 12, 13, 24, 26, 34, 37",3.05,"2, 4, 6, 18, 25, 30, 36",3.053,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-09-01,"10, 18, 23, 28, 29, 34, 35",3.806,"3, 5, 11, 19, 26, 31, 37",3.397,"2, 4, 6, 18, 25, 30, 36",3.056,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-09-08,"12, 18, 19, 23, 25, 26, 31",3.83,"2, 5, 14, 27, 29, 30, 36",3.447,"7, 10, 24, 28, 35, 36, 37",3.424,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-09-15,"6, 10, 11, 18, 24, 27, 29",3.832,"3, 12, 17, 26, 28, 34, 37",3.086,"1, 2, 5, 6, 14, 21, 32",3.09,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-09-22,"10, 23, 25, 26, 27, 28, 36",3.862,"12, 13, 14, 15, 16, 18, 37",3.487,"1, 5, 11, 19, 29, 34, 35",3.427,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-09-29,"5, 11, 12, 18, 23, 24, 34",3.884,"1, 6, 19, 25, 27, 31, 36",3.467,"12, 13, 14, 15, 16, 18, 37",3.506,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-10-06,"5, 18, 24, 27, 31, 34, 37",3.898,"3, 7, 10, 11, 23, 26, 36",3.101,"1, 2, 5, 6, 14, 21, 32",3.112,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-10-13,"10, 26, 28, 29, 34, 36, 37",3.898,"2, 3, 5, 6, 18, 22, 25",3.155,"11, 12, 13, 23, 24, 31, 34",3.49,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-10-20,"12, 23, 24, 27, 34, 35, 36",3.906,"2, 3, 5, 6, 18, 22, 25",3.157,"12, 13, 14, 15, 16, 18, 37",3.568,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-10-27,"6, 18, 23, 26, 27, 35, 37",3.926,"3, 5, 12, 19, 29, 34, 36",3.506,"7, 9, 14, 24, 28, 30, 37",3.19,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-11-03,"18, 19, 23, 25, 26, 27, 28",3.946,"3, 6, 10, 24, 31, 36, 37",3.523,"1, 2, 5, 6, 14, 21, 32",3.146,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-11-10,"5, 18, 19, 23, 26, 34, 35",3.958,"6, 11, 12, 27, 28, 29, 36",3.902,"12, 13, 14, 15, 16, 18, 37",3.587,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-11-17,"6, 19, 23, 26, 27, 29, 37",3.972,"1, 5, 11, 12, 18, 24, 28",3.497,"2, 3, 6, 16, 31, 33, 34",3.195,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-11-24,"10, 26, 28, 29, 34, 36, 37",3.99,"2, 3, 5, 6, 18, 22, 25",3.186,"7, 8, 11, 23, 27, 31, 35",3.171,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-12-01,"18, 19, 23, 28, 29, 34, 37",4.018,"2, 3, 5, 14, 15, 27, 31",3.205,"6, 24, 25, 26, 27, 29, 36",3.98,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-12-08,"12, 19, 23, 26, 27, 29, 37",4.032,"4, 7, 14, 24, 25, 28, 30",3.238,"2, 3, 5, 6, 11, 15, 33",3.214,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-12-15,"11, 12, 19, 24, 28, 29, 37",4.042,"3, 5, 6, 18, 23, 27, 31",3.595,"6, 8, 25, 26, 27, 34, 36",3.578,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-12-22,"6, 12, 18, 25, 26, 34, 35",4.04,"2, 5, 14, 27, 29, 30, 36",3.632,"1, 7, 24, 28, 31, 35, 37",3.234,"7, 8, 9, 22, 24, 28, 30",1.0,,
2017-12-29,"5, 6, 23, 24, 26, 28, 34",4.054,"12, 13, 14, 15, 16, 18, 37",3.663,"1, 8, 19, 25, 27, 36, 37",3.219,"7, 8, 9, 22, 24, 28, 30",1.0,,
2018-01-05,"5, 6, 11, 24, 25, 26, 34",4.074,"8, 18, 27, 31, 35, 36, 37",3.668,"12, 13, 14, 15, 16, 18, 37",3.659,"7, 8, 9, 22, 24, 28, 30",1.0,,
2018-01-12,"6, 11, 19, 24, 27, 36, 37",4.092,"1, 18, 23, 25, 26, 28, 29",3.668,"2, 3, 6, 16, 31, 33, 34",3.285,"7, 8, 9, 22, 24, 28, 30",1.0,,
2018-01-19,"10, 11, 18, 25, 29, 35, 36",4.1,"2, 3, 6, 16, 31, 33, 34",3.307,"5, 12, 19, 23, 24, 29, 37",4.084,"7, 8, 9, 22, 24, 28, 30",1.0,,
2018-01-26,"11, 23, 24, 25, 27, 31, 36",4.132,"12, 13, 14, 15, 16, 18, 37",3.701,"2, 3, 6, 22, 25, 29, 34",3.318,"7, 8, 9, 22, 24, 28, 30",1.0,,
2018-02-02,"5, 6, 11, 26, 27, 28, 29",4.142,"12, 13, 14, 15, 16, 18, 37",3.719,"1, 19, 23, 29, 31, 34, 35",3.735,"9, 20, 21, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-02-09,"9, 10, 25, 28, 31, 34, 37",4.228,"1, 2, 4, 7, 13, 19, 30",3.728,"1, 3, 9, 10, 14, 24, 29",3.744,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-02-16,"9, 13, 20, 28, 31, 34, 37",3.829,"1, 3, 9, 10, 14, 24, 29",3.755,"1, 2, 4, 7, 13, 19, 30",3.74,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-02-23,"9, 10, 28, 31, 34, 35, 37",4.244,"1, 2, 4, 7, 13, 19, 30",3.742,"1, 3, 9, 10, 14, 24, 29",3.767,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-03-02,"9, 10, 26, 28, 31, 34, 37",4.262,"1, 3, 4, 9, 25, 27, 33",3.771,"7, 8, 9, 22, 28, 30, 35",3.771,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-03-09,"9, 17, 20, 23, 31, 34, 37",3.847,"1, 3, 9, 10, 14, 24, 29",3.807,"7, 8, 9, 22, 28, 30, 35",3.767,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-03-16,"9, 10, 15, 28, 31, 34, 37",3.843,"1, 2, 4, 7, 13, 19, 30",3.802,"1, 3, 9, 10, 14, 24, 29",3.807,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-03-23,"9, 10, 14, 28, 31, 34, 37",4.278,"1, 2, 4, 7, 13, 19, 30",3.812,"1, 3, 4, 9, 25, 27, 33",3.827,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-03-30,"9, 10, 20, 24, 31, 34, 37",3.85,"1, 2, 4, 7, 13, 19, 30",3.814,"1, 3, 4, 9, 25, 27, 33",3.832,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-04-06,"9, 10, 28, 30, 31, 34, 37",4.274,"1, 3, 4, 7, 23, 35, 36",3.85,"10, 17, 20, 27, 31, 34, 37",3.859,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-04-13,"1, 3, 9, 10, 14, 24, 29",3.857,"9, 20, 21, 28, 31, 34, 37",3.852,"1, 2, 4, 7, 13, 19, 30",3.845,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-04-20,"9, 10, 28, 31, 34, 36, 37",4.278,"1, 2, 4, 7, 13, 19, 30",3.854,"1, 3, 4, 9, 25, 27, 33",3.861,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-04-27,"9, 10, 25, 28, 31, 34, 37",4.28,"1, 3, 4, 7, 23, 35, 36",3.877,"1, 2, 4, 7, 13, 19, 30",3.857,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-05-04,"1, 3, 4, 7, 23, 35, 36",3.917,"9, 10, 20, 21, 31, 34, 37",3.904,"1, 2, 4, 7, 13, 19, 30",3.901,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-05-11,"9, 10, 27, 28, 31, 34, 37",4.33,"1, 3, 4, 7, 23, 35, 36",3.94,"1, 2, 4, 7, 13, 19, 30",3.91,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-05-18,"9, 10, 26, 28, 31, 34, 37",4.338,"1, 3, 4, 7, 23, 35, 36",3.937,"1, 2, 4, 7, 13, 19, 30",3.926,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-05-25,"4, 9, 10, 16, 21, 28, 37",4.354,"1, 3, 4, 7, 23, 35, 36",3.938,"1, 2, 4, 7, 13, 19, 30",3.931,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-06-01,"9, 10, 13, 19, 28, 31, 34",4.368,"1, 3, 4, 7, 23, 35, 36",3.938,"9, 20, 27, 28, 31, 34, 37",3.935,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-06-08,"9, 10, 28, 31, 32, 34, 37",4.352,"1, 3, 4, 7, 23, 35, 36",3.947,"1, 2, 4, 7, 13, 19, 30",3.938,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-06-15,"4, 9, 10, 28, 31, 34, 37",4.394,"1, 3, 4, 7, 23, 35, 36",3.956,"1, 2, 4, 7, 13, 19, 30",3.953,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-06-22,"4, 9, 10, 28, 31, 34, 37",4.408,"1, 3, 4, 7, 23, 35, 36",3.98,"1, 2, 4, 7, 13, 19, 30",3.965,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-06-29,"9, 10, 28, 31, 32, 34, 37",4.404,"1, 2, 4, 7, 13, 19, 30",3.992,"1, 3, 4, 9, 25, 27, 33",4.005,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-07-06,"9, 10, 25, 28, 31, 34, 37",4.428,"1, 2, 4, 7, 13, 19, 30",4.009,"1, 3, 4, 7, 23, 35, 36",4.0,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-07-13,"9, 10, 24, 28, 31, 34, 37",4.46,"1, 2, 4, 7, 13, 19, 30",4.019,"1, 3, 4, 9, 25, 27, 33",4.018,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-07-20,"9, 10, 13, 28, 29, 31, 37",4.48,"1, 3, 4, 7, 23, 35, 36",4.012,"9, 10, 17, 20, 28, 31, 34",4.028,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-07-27,"9, 10, 16, 28, 31, 34, 37",4.504,"1, 2, 4, 7, 13, 19, 30",4.023,"1, 3, 4, 9, 25, 27, 33",4.03,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-08-03,"9, 10, 27, 28, 31, 34, 37",4.502,"1, 2, 4, 7, 13, 19, 30",4.032,"1, 3, 9, 10, 14, 24, 29",4.043,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-08-10,"9, 10, 20, 31, 34, 35, 37",4.086,"1, 2, 4, 7, 13, 19, 30",4.036,"12, 13, 14, 15, 16, 18, 37",3.638,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-08-17,"4, 9, 10, 28, 31, 34, 37",4.528,"1, 3, 4, 7, 23, 35, 36",4.077,"1, 2, 4, 7, 13, 19, 30",4.055,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-08-24,"9, 10, 28, 31, 34, 36, 37",4.562,"1, 3, 4, 7, 23, 35, 36",4.102,"1, 3, 4, 9, 25, 27, 33",4.097,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-08-31,"9, 10, 17, 20, 31, 34, 37",4.118,"1, 3, 4, 7, 23, 35, 36",4.108,"1, 2, 4, 7, 13, 19, 30",4.077,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-09-07,"9, 10, 28, 31, 34, 35, 37",4.608,"1, 2, 4, 7, 13, 19, 30",4.09,"1, 3, 9, 10, 14, 24, 29",4.117,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-09-14,"7, 9, 10, 28, 31, 34, 37",4.602,"1, 3, 4, 7, 23, 35, 36",4.149,"1, 2, 4, 7, 13, 19, 30",4.131,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-09-21,"9, 10, 28, 31, 33, 34, 37",4.604,"1, 3, 4, 7, 23, 35, 36",4.163,"1, 2, 4, 7, 13, 19, 30",4.131,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-09-28,"9, 10, 17, 20, 31, 34, 37",4.183,"1, 3, 4, 7, 23, 35, 36",4.171,"1, 2, 4, 7, 13, 19, 30",4.151,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-10-05,"7, 9, 10, 28, 31, 34, 37",4.636,"1, 2, 4, 7, 13, 19, 30",4.181,"1, 3, 4, 7, 23, 35, 36",4.18,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-10-12,"9, 10, 20, 26, 31, 34, 37",4.203,"1, 3, 4, 7, 23, 35, 36",4.185,"1, 2, 4, 7, 13, 19, 30",4.183,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-10-19,"9, 10, 14, 28, 31, 34, 37",4.69,"1, 3, 4, 7, 23, 35, 36",4.201,"1, 2, 4, 7, 13, 19, 30",4.196,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-10-26,"4, 9, 10, 28, 31, 34, 37",4.7,"1, 2, 4, 7, 13, 19, 30",4.214,"1, 3, 9, 10, 14, 24, 29",4.217,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-11-02,"9, 10, 16, 28, 31, 34, 37",4.726,"1, 2, 4, 7, 13, 19, 30",4.228,"1, 3, 9, 10, 14, 24, 29",4.246,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-11-09,"9, 10, 17, 20, 31, 34, 37",4.286,"1, 2, 4, 7, 13, 19, 30",4.235,"1, 3, 9, 10, 14, 24, 29",4.252,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-11-16,"9, 10, 26, 28, 31, 34, 37",4.762,"1, 2, 4, 7, 13, 19, 30",4.248,"1, 3, 9, 10, 14, 24, 29",4.264,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-11-23,"9, 10, 16, 19, 28, 34, 37",4.764,"1, 3, 4, 7, 23, 35, 36",4.239,"9, 10, 20, 31, 33, 34, 37",4.288,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-11-30,"9, 10, 20, 26, 31, 34, 37",4.304,"1, 2, 4, 7, 13, 19, 30",4.27,"1, 3, 9, 10, 14, 24, 29",4.279,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-12-07,"9, 10, 28, 31, 34, 35, 37",4.774,"1, 2, 4, 7, 13, 19, 30",4.275,"1, 3, 9, 10, 14, 24, 29",4.279,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-12-14,"9, 10, 12, 28, 31, 34, 37",4.782,"1, 2, 4, 7, 13, 19, 30",4.288,"1, 3, 9, 10, 14, 24, 29",4.315,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-12-21,"9, 10, 21, 28, 31, 34, 37",4.796,"1, 2, 4, 7, 13, 19, 30",4.293,"1, 3, 9, 10, 14, 24, 29",4.329,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-12-28,"9, 10, 28, 31, 32, 34, 37",4.832,"1, 2, 4, 7, 13, 19, 30",4.302,"1, 3, 9, 10, 14, 24, 29",4.347,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-01-04,"9, 10, 24, 28, 31, 34, 37",4.814,"1, 3, 4, 7, 23, 35, 36",4.347,"1, 2, 4, 7, 13, 19, 30",4.318,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-01-11,"9, 10, 22, 28, 31, 34, 37",4.836,"1, 3, 4, 7, 23, 35, 36",4.354,"1, 2, 4, 7, 13, 19, 30",4.336,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-01-18,"9, 10, 28, 31, 34, 36, 37",4.84,"1, 2, 4, 7, 13, 19, 30",4.352,"1, 3, 9, 10, 14, 24, 29",4.369,"9, 20, 28, 29, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-01-25,"10, 20, 21, 28, 31, 34, 37",4.878,"5, 6, 16, 26, 28, 29, 32",4.838,"1, 3, 6, 11, 28, 33, 36",3.915,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-02-01,"10, 12, 20, 28, 31, 34, 37",4.884,"5, 6, 17, 26, 27, 29, 32",4.83,"1, 3, 6, 11, 28, 33, 36",3.922,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-02-08,"10, 16, 21, 27, 28, 32, 34",4.898,"1, 3, 6, 11, 28, 33, 36",3.931,"5, 23, 26, 29, 32, 34, 37",4.842,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-02-15,"10, 17, 20, 28, 31, 34, 37",4.93,"6, 16, 17, 21, 26, 27, 32",4.902,"1, 3, 6, 11, 28, 33, 36",3.93,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-02-22,"10, 20, 25, 28, 31, 34, 37",4.942,"5, 6, 23, 26, 27, 29, 32",4.854,"10, 16, 17, 21, 26, 28, 34",4.928,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-03-01,"10, 20, 25, 28, 31, 34, 37",4.96,"6, 16, 17, 23, 26, 27, 28",4.944,"1, 3, 6, 11, 28, 33, 36",3.96,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-03-08,"10, 12, 20, 28, 31, 34, 37",4.97,"5, 6, 16, 17, 21, 26, 27",4.914,"1, 3, 6, 11, 28, 33, 36",3.962,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-03-15,"10, 20, 24, 28, 31, 34, 37",4.972,"5, 6, 17, 23, 26, 28, 32",4.946,"5, 10, 16, 21, 27, 28, 29",4.92,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
