抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"5, 12, 16, 18, 27, 29, 32",2.838,"7, 8, 9, 24, 28, 30, 36",2.338,"1, 2, 3, 5, 22, 26, 33",2.301,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-13,"5, 24, 27, 28, 31, 32, 36",2.884,"12, 13, 14, 15, 16, 18, 37",2.596,"1, 2, 3, 5, 21, 26, 30",2.31,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-20,"5, 16, 24, 26, 27, 29, 34",2.88,"8, 9, 13, 23, 24, 28, 30",2.653,"12, 13, 14, 15, 16, 18, 37",2.599,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-27,"16, 23, 24, 26, 27, 34, 36",2.904,"1, 2, 3, 5, 8, 28, 30",2.339,"12, 13, 14, 15, 16, 18, 37",2.615,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-03,"11, 12, 16, 18, 24, 27, 36",2.904,"1, 3, 5, 8, 10, 23, 31",2.639,"12, 25, 28, 29, 32, 34, 36",2.892,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-10,"16, 18, 25, 28, 31, 32, 34",2.926,"1, 3, 5, 8, 27, 29, 30",2.65,"12, 13, 14, 15, 16, 18, 37",2.65,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-17,"23, 25, 26, 27, 28, 31, 36",2.936,"5, 11, 12, 18, 24, 29, 32",2.892,"1, 2, 5, 6, 19, 30, 34",2.365,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-24,"12, 13, 14, 15, 16, 18, 37",2.707,"1, 3, 5, 8, 10, 23, 31",2.675,"7, 26, 27, 28, 29, 32, 34",2.632,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-01,"12, 24, 27, 28, 31, 32, 34",2.954,"1, 3, 6, 8, 19, 29, 37",2.389,"9, 11, 18, 23, 24, 26, 36",2.657,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-08,"5, 16, 18, 29, 31, 34, 36",2.99,"4, 7, 8, 24, 27, 28, 30",2.41,"1, 2, 3, 5, 23, 25, 37",2.411,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-15,"12, 16, 18, 25, 27, 31, 36",2.996,"1, 2, 3, 5, 26, 28, 29",2.419,"7, 8, 9, 22, 24, 28, 30",2.411,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-22,"5, 18, 23, 26, 28, 31, 34",2.994,"1, 3, 6, 8, 19, 29, 37",2.424,"7, 16, 18, 24, 25, 27, 36",2.678,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-29,"16, 18, 23, 27, 31, 32, 36",3.022,"1, 2, 3, 5, 21, 26, 30",2.451,"12, 18, 24, 25, 28, 29, 34",2.964,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-05,"16, 23, 28, 29, 31, 32, 36",3.038,"1, 2, 3, 5, 21, 26, 30",2.475,"12, 13, 14, 15, 16, 18, 37",2.729,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-12,"5, 12, 26, 29, 31, 32, 36",3.054,"7, 8, 9, 16, 24, 28, 30",2.454,"1, 3, 4, 5, 13, 21, 27",2.47,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-19,"12, 23, 24, 27, 28, 31, 34",3.06,"1, 2, 3, 5, 21, 26, 30",2.486,"12, 13, 14, 15, 16, 18, 37",2.723,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-26,"5, 12, 27, 28, 29, 31, 34",3.058,"12, 13, 14, 15, 16, 18, 37",2.772,"7, 8, 9, 19, 24, 28, 30",2.502,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-02,"5, 11, 24, 26, 27, 28, 32",3.068,"12, 13, 14, 15, 16, 18, 37",2.786,"1, 3, 5, 8, 10, 23, 31",2.806,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-09,"5, 12, 23, 31, 32, 34, 36",3.1,"7, 8, 9, 22, 24, 28, 30",2.514,"12, 13, 14, 15, 16, 18, 37",2.803,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-16,"5, 18, 23, 25, 29, 32, 36",3.106,"9, 11, 16, 24, 26, 28, 31",2.783,"1, 2, 5, 6, 19, 30, 34",2.528,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-23,"11, 12, 23, 24, 26, 31, 34",3.142,"1, 3, 5, 8, 27, 29, 30",2.808,"12, 13, 14, 15, 16, 18, 37",2.821,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-30,"11, 12, 23, 31, 32, 34, 36",3.164,"1, 3, 5, 8, 27, 29, 30",2.803,"12, 13, 14, 15, 16, 18, 37",2.839,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-07,"18, 23, 24, 28, 32, 34, 36",3.144,"1, 3, 5, 8, 27, 29, 30",2.83,"12, 13, 14, 15, 16, 18, 37",2.842,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-14,"5, 11, 12, 23, 26, 28, 31",3.17,"1, 3, 6, 8, 19, 29, 37",2.539,"7, 12, 16, 24, 25, 27, 34",2.842,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-21,"11, 23, 24, 25, 27, 28, 36",3.196,"12, 13, 14, 15, 16, 18, 37",2.855,"1, 2, 5, 6, 19, 30, 34",2.557,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-28,"11, 18, 23, 28, 29, 31, 34",3.176,"5, 7, 16, 24, 25, 26, 27",2.842,"1, 3, 6, 8, 19, 29, 37",2.573,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-04,"16, 18, 23, 24, 25, 26, 27",3.198,"6, 11, 12, 29, 31, 32, 34",2.862,"1, 2, 3, 5, 22, 28, 30",2.56,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-11,"5, 11, 25, 26, 29, 31, 36",3.202,"12, 18, 24, 27, 28, 32, 34",3.188,"1, 2, 4, 5, 16, 22, 33",2.613,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-18,"16, 24, 26, 27, 31, 32, 34",3.236,"1, 2, 3, 5, 23, 25, 37",2.619,"4, 7, 8, 19, 24, 28, 30",2.624,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-25,"12, 16, 23, 24, 26, 34, 36",3.282,"1, 3, 5, 8, 27, 29, 30",2.921,"12, 13, 14, 15, 16, 18, 37",2.952,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-02,"12, 16, 18, 23, 24, 25, 32",3.27,"1, 3, 5, 8, 27, 29, 30",2.934,"2, 16, 26, 28, 31, 34, 36",2.948,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-09,"5, 11, 18, 26, 29, 31, 36",3.282,"4, 8, 9, 23, 24, 28, 30",2.662,"12, 13, 14, 15, 16, 18, 37",2.97,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-16,"11, 25, 28, 29, 32, 34, 36",3.278,"1, 3, 5, 8, 10, 23, 31",3.006,"12, 13, 14, 15, 16, 18, 37",2.993,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-23,"16, 18, 23, 24, 29, 34, 36",3.326,"3, 5, 12, 25, 27, 28, 32",2.957,"4, 7, 8, 19, 24, 28, 30",2.685,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-30,"11, 12, 16, 23, 26, 27, 29",3.338,"1, 4, 7, 8, 24, 30, 34",2.696,"3, 18, 28, 29, 31, 32, 36",2.974,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-06,"11, 16, 18, 29, 31, 34, 36",3.342,"4, 7, 8, 19, 24, 28, 30",2.709,"1, 2, 3, 5, 22, 26, 33",2.685,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-13,"12, 24, 26, 27, 28, 31, 36",3.366,"1, 3, 6, 8, 19, 29, 37",2.698,"5, 11, 16, 18, 23, 25, 31",3.328,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-20,"12, 24, 26, 27, 31, 32, 36",3.404,"1, 3, 4, 5, 21, 23, 35",2.702,"12, 13, 14, 15, 16, 18, 37",3.037,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-27,"11, 23, 24, 26, 28, 31, 36",3.378,"12, 13, 14, 15, 16, 18, 37",3.076,"1, 3, 5, 8, 27, 29, 30",3.046,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-02-03,"11, 16, 24, 25, 31, 32, 34",3.398,"1, 3, 5, 8, 27, 29, 30",3.058,"12, 13, 14, 15, 16, 18, 37",3.098,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-02-10,"12, 25, 26, 28, 31, 34, 36",3.416,"1, 3, 5, 8, 27, 29, 30",3.056,"12, 13, 14, 15, 16, 18, 37",3.118,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-02-17,"5, 11, 23, 27, 28, 29, 36",3.398,"12, 13, 14, 15, 16, 18, 37",3.116,"4, 7, 8, 21, 24, 28, 30",2.787,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-02-24,"7, 8, 9, 21, 24, 28, 30",3.148,"12, 13, 14, 15, 16, 18, 37",2.789,"1, 3, 7, 11, 22, 34, 36",2.76,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-03-03,"4, 7, 8, 9, 24, 30, 31",2.806,"12, 13, 14, 15, 16, 18, 37",2.787,"1, 3, 7, 11, 22, 34, 36",2.778,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-03-10,"7, 8, 9, 24, 25, 28, 30",3.168,"12, 13, 14, 15, 16, 18, 37",2.8,"1, 3, 7, 11, 22, 34, 36",2.816,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-03-17,"7, 8, 9, 17, 24, 28, 30",3.184,"12, 13, 14, 15, 16, 18, 37",2.806,"1, 3, 7, 11, 22, 34, 36",2.827,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-03-24,"4, 7, 9, 24, 28, 30, 37",3.182,"1, 3, 7, 11, 22, 34, 36",2.832,"12, 13, 14, 15, 16, 18, 37",2.806,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-03-31,"4, 7, 9, 24, 28, 30, 36",3.204,"12, 13, 14, 15, 16, 18, 37",2.811,"2, 3, 5, 17, 28, 29, 33",2.818,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-04-07,"4, 7, 9, 12, 25, 27, 30",3.186,"1, 3, 5, 24, 28, 32, 37",2.843,"12, 13, 14, 15, 16, 18, 37",2.808,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-04-14,"7, 8, 9, 15, 24, 28, 30",3.193,"1, 3, 7, 11, 22, 34, 36",2.864,"12, 13, 14, 15, 16, 18, 37",2.816,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-04-21,"4, 7, 8, 9, 28, 30, 36",2.872,"12, 13, 14, 15, 16, 18, 37",2.848,"1, 3, 7, 11, 22, 34, 36",2.872,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-04-28,"4, 7, 9, 11, 24, 28, 30",3.231,"12, 13, 14, 15, 16, 18, 37",2.854,"2, 3, 5, 17, 28, 29, 33",2.858,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-05-05,"4, 5, 7, 24, 28, 30, 35",3.249,"12, 13, 14, 15, 16, 18, 37",2.872,"1, 3, 7, 11, 22, 34, 36",2.901,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-05-12,"4, 7, 9, 15, 24, 28, 30",3.256,"1, 3, 7, 11, 22, 34, 36",2.914,"12, 13, 14, 15, 16, 18, 37",2.882,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-05-19,"4, 7, 9, 24, 28, 29, 30",3.278,"12, 13, 14, 15, 16, 18, 37",2.878,"1, 3, 7, 11, 22, 34, 36",2.906,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-05-26,"4, 7, 9, 24, 28, 30, 35",3.29,"12, 13, 14, 15, 16, 18, 37",2.902,"1, 3, 7, 11, 22, 34, 36",2.902,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-06-02,"7, 8, 9, 24, 28, 30, 36",3.294,"12, 13, 14, 15, 16, 18, 37",2.939,"2, 4, 5, 9, 27, 30, 31",2.934,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-06-09,"7, 8, 9, 24, 28, 30, 37",3.29,"12, 13, 14, 15, 16, 18, 37",2.949,"1, 3, 5, 9, 24, 32, 36",2.933,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-06-16,"7, 8, 9, 24, 25, 28, 30",3.307,"12, 13, 14, 15, 16, 18, 37",2.97,"1, 3, 7, 11, 22, 34, 36",2.931,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-06-23,"7, 8, 9, 24, 28, 29, 30",3.326,"12, 13, 14, 15, 16, 18, 37",2.968,"2, 4, 5, 9, 27, 30, 31",2.962,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-06-30,"4, 7, 9, 21, 24, 28, 30",3.375,"12, 13, 14, 15, 16, 18, 37",2.99,"2, 3, 5, 24, 25, 28, 29",2.966,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-07-07,"4, 7, 9, 24, 26, 28, 30",3.38,"12, 13, 14, 15, 16, 18, 37",3.003,"2, 3, 5, 24, 25, 28, 29",2.974,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-07-14,"7, 8, 9, 15, 24, 28, 30",3.395,"12, 13, 14, 15, 16, 18, 37",3.014,"2, 4, 5, 9, 27, 30, 31",2.99,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-07-21,"4, 7, 9, 12, 24, 28, 30",3.411,"12, 13, 14, 15, 16, 18, 37",3.013,"2, 4, 5, 9, 27, 30, 31",3.011,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-07-28,"7, 8, 9, 12, 24, 28, 30",3.402,"1, 2, 7, 18, 20, 21, 27",3.027,"12, 13, 14, 15, 16, 18, 37",3.018,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-08-04,"4, 7, 9, 25, 28, 30, 34",3.433,"12, 13, 14, 15, 16, 18, 37",3.021,"2, 3, 5, 17, 28, 29, 33",3.029,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-08-11,"4, 7, 9, 11, 24, 28, 30",3.443,"12, 13, 14, 15, 16, 18, 37",3.034,"2, 3, 5, 17, 28, 29, 33",3.04,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-08-18,"5, 7, 8, 9, 24, 28, 30",3.411,"12, 13, 14, 15, 16, 18, 37",3.053,"1, 2, 7, 18, 20, 21, 27",3.072,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-08-25,"4, 7, 9, 23, 24, 28, 30",3.469,"12, 13, 14, 15, 16, 18, 37",3.056,"1, 2, 7, 18, 20, 21, 27",3.075,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-09-01,"4, 7, 9, 12, 28, 30, 36",3.476,"1, 2, 7, 18, 20, 21, 27",3.086,"2, 3, 5, 17, 28, 29, 33",3.067,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-09-08,"4, 7, 9, 23, 24, 28, 30",3.514,"12, 13, 14, 15, 16, 18, 37",3.077,"2, 3, 5, 17, 28, 29, 33",3.082,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-09-15,"7, 8, 9, 17, 24, 28, 30",3.515,"12, 13, 14, 15, 16, 18, 37",3.09,"1, 3, 7, 11, 22, 34, 36",3.099,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-09-22,"7, 8, 9, 15, 24, 28, 30",3.535,"10, 18, 23, 27, 30, 31, 36",3.47,"2, 3, 5, 17, 28, 29, 33",3.122,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-09-29,"7, 8, 9, 24, 28, 29, 30",3.528,"12, 13, 14, 15, 16, 18, 37",3.117,"1, 3, 7, 11, 22, 34, 36",3.123,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-10-06,"4, 7, 9, 24, 27, 28, 30",3.56,"12, 13, 14, 15, 16, 18, 37",3.125,"1, 3, 7, 11, 22, 34, 36",3.131,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-10-13,"4, 7, 8, 9, 24, 25, 30",3.176,"2, 3, 5, 17, 28, 29, 33",3.155,"12, 13, 14, 15, 16, 18, 37",3.139,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-10-20,"4, 7, 9, 24, 27, 28, 30",3.58,"12, 13, 14, 15, 16, 18, 37",3.171,"2, 3, 5, 24, 25, 28, 29",3.162,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-10-27,"4, 7, 9, 18, 24, 28, 30",3.591,"12, 13, 14, 15, 16, 18, 37",3.179,"2, 3, 5, 17, 28, 29, 33",3.168,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-11-03,"4, 7, 9, 24, 28, 30, 37",3.591,"12, 13, 14, 15, 16, 18, 37",3.189,"1, 3, 7, 11, 22, 34, 36",3.178,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-11-10,"4, 7, 9, 24, 28, 30, 35",3.604,"12, 13, 14, 15, 16, 18, 37",3.189,"1, 3, 7, 11, 22, 34, 36",3.187,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-11-17,"7, 8, 9, 24, 28, 30, 33",3.593,"12, 13, 14, 15, 16, 18, 37",3.195,"1, 3, 7, 11, 22, 34, 36",3.2,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-11-24,"7, 8, 9, 20, 28, 30, 37",3.64,"2, 3, 5, 17, 28, 29, 33",3.213,"12, 13, 14, 15, 16, 18, 37",3.205,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-12-01,"7, 8, 9, 18, 24, 28, 30",3.645,"12, 13, 14, 15, 16, 18, 37",3.232,"2, 3, 5, 17, 28, 29, 33",3.221,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-12-08,"7, 8, 9, 24, 28, 30, 37",3.659,"2, 3, 5, 17, 28, 29, 33",3.24,"12, 13, 14, 15, 16, 18, 37",3.232,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-12-15,"4, 5, 7, 9, 28, 30, 34",3.654,"12, 13, 14, 15, 16, 18, 37",3.235,"2, 3, 5, 17, 28, 29, 33",3.248,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-12-22,"4, 7, 9, 24, 28, 30, 37",3.676,"1, 3, 5, 7, 11, 18, 20",3.258,"12, 13, 14, 15, 16, 18, 37",3.251,"7, 8, 9, 24, 28, 30, 37",1.0,,
2017-12-29,"4, 7, 8, 9, 18, 21, 30",3.275,"2, 3, 5, 17, 28, 29, 33",3.264,"12, 13, 14, 15, 16, 18, 37",3.256,"7, 8, 9, 24, 28, 30, 37",1.0,,
2018-01-05,"7, 8, 9, 24, 26, 28, 30",3.715,"12, 13, 14, 15, 16, 18, 37",3.253,"1, 3, 7, 11, 22, 34, 36",3.274,"7, 8, 9, 24, 28, 30, 37",1.0,,
2018-01-12,"4, 7, 9, 24, 25, 28, 30",3.701,"12, 13, 14, 15, 16, 18, 37",3.251,"1, 3, 7, 11, 22, 34, 36",3.283,"7, 8, 9, 24, 28, 30, 37",1.0,,
2018-01-19,"7, 8, 9, 17, 24, 28, 30",3.717,"12, 13, 14, 15, 16, 18, 37",3.29,"1, 3, 7, 11, 22, 34, 36",3.294,"7, 8, 9, 24, 28, 30, 37",1.0,,
2018-01-26,"7, 8, 9, 24, 28, 30, 33",3.704,"12, 13, 14, 15, 16, 18, 37",3.29,"1, 3, 7, 11, 22, 34, 36",3.312,"7, 8, 9, 24, 28, 30, 37",1.0,,
2018-02-02,"1, 3, 5, 9, 24, 32, 36",3.333,"12, 13, 14, 15, 16, 18, 37",3.306,"4, 7, 8, 9, 26, 28, 30",3.314,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-02-09,"10, 20, 27, 28, 31, 34, 37",4.218,"1, 2, 5, 16, 18, 23, 36",3.323,"1, 4, 5, 13, 14, 24, 30",3.322,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-02-16,"9, 10, 20, 28, 31, 34, 37",3.825,"12, 13, 14, 15, 16, 18, 37",3.336,"1, 4, 5, 8, 10, 32, 34",3.341,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-02-23,"9, 10, 20, 28, 31, 34, 37",3.83,"1, 4, 5, 13, 14, 24, 30",3.346,"1, 2, 5, 16, 18, 23, 36",3.336,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-03-02,"10, 20, 28, 31, 33, 34, 37",4.23,"12, 13, 14, 15, 16, 18, 37",3.35,"9, 10, 20, 24, 31, 34, 37",3.839,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-03-09,"10, 20, 24, 28, 31, 34, 37",4.262,"12, 13, 14, 15, 16, 18, 37",3.389,"9, 10, 28, 30, 31, 34, 37",3.838,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-03-16,"10, 20, 28, 31, 33, 34, 37",4.238,"1, 4, 5, 13, 14, 24, 30",3.406,"12, 13, 14, 15, 16, 18, 37",3.403,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-03-23,"10, 14, 20, 28, 31, 34, 37",4.272,"1, 4, 5, 13, 14, 24, 30",3.424,"12, 13, 14, 15, 16, 18, 37",3.418,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-03-30,"10, 20, 28, 30, 31, 34, 37",4.27,"12, 13, 14, 15, 16, 18, 37",3.435,"1, 4, 5, 13, 14, 24, 30",3.435,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-04-06,"10, 20, 28, 31, 34, 36, 37",4.264,"1, 4, 5, 13, 14, 24, 30",3.438,"12, 13, 14, 15, 16, 18, 37",3.435,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-04-13,"10, 20, 28, 31, 32, 34, 37",4.282,"1, 4, 5, 13, 14, 24, 30",3.443,"12, 13, 14, 15, 16, 18, 37",3.438,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-04-20,"10, 20, 24, 28, 31, 34, 37",4.308,"12, 13, 14, 15, 16, 18, 37",3.448,"1, 4, 5, 8, 10, 32, 34",3.458,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-04-27,"10, 14, 20, 28, 31, 34, 37",4.312,"1, 4, 5, 13, 14, 24, 30",3.459,"12, 13, 14, 15, 16, 18, 37",3.459,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-05-04,"10, 20, 23, 28, 31, 34, 37",4.324,"1, 2, 5, 16, 18, 23, 36",3.466,"12, 13, 14, 15, 16, 18, 37",3.459,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-05-11,"10, 14, 20, 28, 31, 34, 37",4.318,"1, 2, 5, 16, 18, 23, 36",3.498,"1, 4, 5, 13, 14, 24, 30",3.472,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-05-18,"5, 10, 20, 28, 31, 34, 37",4.328,"1, 2, 5, 16, 18, 23, 36",3.496,"1, 4, 5, 13, 14, 24, 30",3.483,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-05-25,"10, 20, 28, 29, 31, 34, 37",4.33,"1, 2, 5, 16, 18, 23, 36",3.499,"1, 4, 5, 13, 14, 24, 30",3.498,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-06-01,"10, 20, 21, 28, 31, 34, 37",4.36,"1, 2, 5, 16, 18, 23, 36",3.502,"1, 4, 5, 13, 14, 24, 30",3.496,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-06-08,"10, 20, 28, 31, 34, 36, 37",4.364,"1, 4, 5, 13, 14, 24, 30",3.499,"12, 13, 14, 15, 16, 18, 37",3.525,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-06-15,"10, 20, 23, 28, 31, 34, 37",4.392,"12, 13, 14, 15, 16, 18, 37",3.531,"8, 9, 10, 20, 31, 34, 37",3.971,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-06-22,"10, 16, 20, 25, 31, 34, 37",4.404,"1, 4, 5, 13, 14, 24, 30",3.541,"1, 2, 5, 16, 18, 23, 36",3.549,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-06-29,"9, 20, 28, 31, 34, 36, 37",3.989,"1, 4, 5, 13, 14, 24, 30",3.554,"1, 2, 5, 16, 18, 23, 36",3.565,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-07-06,"10, 13, 20, 28, 31, 34, 37",4.42,"1, 2, 5, 16, 18, 23, 36",3.581,"12, 13, 14, 15, 16, 18, 37",3.562,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-07-13,"9, 11, 20, 28, 31, 34, 37",4.021,"1, 2, 5, 16, 18, 23, 36",3.598,"12, 13, 14, 15, 16, 18, 37",3.584,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-07-20,"10, 18, 20, 28, 31, 34, 37",4.47,"1, 4, 5, 13, 14, 24, 30",3.578,"1, 2, 5, 16, 18, 23, 36",3.603,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-07-27,"10, 20, 26, 28, 31, 34, 37",4.498,"1, 2, 5, 16, 18, 23, 36",3.606,"12, 13, 14, 15, 16, 18, 37",3.621,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-08-03,"9, 10, 26, 28, 31, 34, 37",4.072,"1, 2, 5, 16, 18, 23, 36",3.605,"12, 13, 14, 15, 16, 18, 37",3.622,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-08-10,"10, 20, 23, 28, 31, 34, 37",4.51,"12, 13, 14, 15, 16, 18, 37",3.638,"3, 4, 5, 18, 34, 35, 37",3.622,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-08-17,"10, 16, 22, 28, 31, 34, 37",4.522,"12, 13, 14, 15, 16, 18, 37",3.635,"3, 4, 5, 18, 34, 35, 37",3.621,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-08-24,"10, 20, 21, 28, 31, 34, 37",4.54,"1, 2, 5, 16, 18, 23, 36",3.626,"12, 13, 14, 15, 16, 18, 37",3.642,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
