抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"4, 7, 9, 22, 24, 28, 30",2.642,"12, 13, 14, 15, 16, 18, 37",2.579,"1, 2, 3, 5, 7, 19, 36",2.594,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-13,"4, 7, 9, 23, 24, 28, 30",2.642,"12, 13, 14, 15, 16, 18, 37",2.596,"1, 2, 3, 5, 7, 19, 36",2.594,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-20,"7, 11, 25, 28, 30, 33, 36",2.846,"1, 2, 4, 5, 9, 23, 34",2.624,"12, 13, 14, 15, 16, 18, 37",2.599,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-27,"7, 11, 25, 30, 33, 34, 36",2.856,"2, 4, 5, 9, 18, 23, 31",2.633,"12, 13, 14, 15, 16, 18, 37",2.615,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-03,"7, 8, 9, 24, 28, 30, 37",2.671,"2, 4, 7, 26, 31, 34, 36",2.648,"12, 13, 14, 15, 16, 18, 37",2.641,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-10,"1, 7, 8, 9, 24, 28, 30",2.693,"12, 13, 14, 15, 16, 18, 37",2.65,"2, 4, 7, 26, 31, 34, 36",2.659,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-17,"7, 8, 9, 24, 28, 30, 34",2.686,"12, 13, 14, 15, 16, 18, 37",2.671,"1, 2, 3, 5, 7, 19, 36",2.668,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-24,"12, 13, 14, 15, 16, 18, 37",2.707,"1, 2, 3, 7, 9, 26, 36",2.686,"7, 8, 11, 25, 27, 30, 34",2.646,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-01,"7, 11, 25, 28, 30, 33, 36",2.936,"12, 13, 14, 15, 16, 18, 37",2.722,"1, 2, 4, 5, 9, 23, 34",2.664,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-08,"7, 11, 25, 27, 30, 33, 34",2.956,"12, 13, 14, 15, 16, 18, 37",2.72,"1, 2, 3, 5, 9, 24, 36",2.718,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-15,"1, 2, 3, 7, 9, 26, 36",2.743,"12, 13, 14, 15, 16, 18, 37",2.736,"11, 14, 25, 27, 28, 30, 33",2.669,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-22,"7, 11, 25, 28, 30, 33, 36",2.986,"12, 13, 14, 15, 16, 18, 37",2.734,"1, 2, 4, 5, 9, 23, 34",2.711,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-29,"7, 11, 25, 27, 28, 30, 33",2.994,"1, 2, 3, 5, 9, 24, 36",2.754,"12, 13, 14, 15, 16, 18, 37",2.732,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-05,"1, 2, 3, 5, 7, 19, 36",2.783,"12, 13, 14, 15, 16, 18, 37",2.729,"7, 8, 9, 24, 28, 29, 30",2.75,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-12,"7, 11, 25, 28, 30, 31, 33",3.022,"1, 2, 3, 5, 9, 24, 36",2.79,"12, 13, 14, 15, 16, 18, 37",2.725,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-19,"7, 11, 19, 25, 30, 31, 33",3.038,"1, 2, 3, 5, 9, 24, 36",2.812,"12, 13, 14, 15, 16, 18, 37",2.723,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-26,"7, 8, 9, 24, 27, 28, 30",2.822,"12, 13, 14, 15, 16, 18, 37",2.772,"1, 2, 3, 5, 7, 19, 36",2.806,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-02,"7, 11, 25, 28, 30, 33, 36",3.064,"2, 3, 5, 9, 13, 15, 34",2.792,"12, 13, 14, 15, 16, 18, 37",2.786,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-09,"7, 11, 25, 28, 33, 34, 36",3.068,"12, 13, 14, 15, 16, 18, 37",2.803,"1, 3, 5, 10, 24, 31, 32",2.515,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-16,"1, 7, 8, 9, 24, 28, 30",2.842,"12, 13, 14, 15, 16, 18, 37",2.821,"2, 4, 7, 26, 31, 34, 36",2.81,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-23,"1, 2, 5, 6, 9, 11, 35",2.855,"12, 13, 14, 15, 16, 18, 37",2.821,"7, 8, 9, 21, 24, 28, 30",2.844,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-30,"7, 11, 25, 27, 30, 33, 36",3.142,"1, 2, 4, 5, 9, 23, 34",2.855,"12, 13, 14, 15, 16, 18, 37",2.839,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-07,"1, 7, 9, 22, 24, 28, 30",3.21,"12, 13, 14, 15, 16, 18, 37",2.842,"2, 4, 7, 26, 31, 34, 36",2.855,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-14,"7, 11, 25, 28, 30, 33, 36",3.18,"1, 2, 4, 5, 9, 23, 34",2.867,"12, 13, 14, 15, 16, 18, 37",2.851,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-21,"7, 11, 23, 25, 28, 30, 33",3.21,"1, 2, 3, 5, 9, 24, 36",2.862,"12, 13, 14, 15, 16, 18, 37",2.855,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-28,"4, 7, 9, 24, 28, 31, 34",2.916,"12, 13, 14, 15, 16, 18, 37",2.885,"1, 2, 5, 6, 9, 11, 35",2.885,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-04,"7, 8, 9, 11, 24, 28, 30",2.939,"12, 13, 14, 15, 16, 18, 37",2.921,"2, 4, 7, 26, 31, 34, 36",2.905,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-11,"7, 11, 25, 28, 30, 33, 34",3.234,"12, 13, 14, 15, 16, 18, 37",2.939,"1, 2, 3, 5, 9, 24, 36",2.9,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-18,"7, 11, 25, 28, 30, 31, 33",3.232,"1, 2, 4, 5, 9, 23, 34",2.965,"12, 13, 14, 15, 16, 18, 37",2.954,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-25,"2, 4, 7, 26, 31, 34, 36",2.983,"12, 13, 14, 15, 16, 18, 37",2.952,"1, 2, 5, 6, 9, 11, 35",2.941,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-02,"2, 4, 7, 26, 31, 34, 36",2.99,"12, 13, 14, 15, 16, 18, 37",2.961,"1, 7, 8, 9, 24, 28, 30",2.963,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-09,"7, 11, 25, 27, 30, 33, 36",3.272,"2, 4, 5, 9, 18, 23, 31",2.981,"12, 13, 14, 15, 16, 18, 37",2.97,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-16,"2, 4, 7, 26, 31, 34, 36",3.013,"12, 13, 14, 15, 16, 18, 37",2.993,"1, 2, 5, 6, 9, 11, 35",2.984,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-23,"2, 4, 7, 26, 31, 34, 36",3.019,"12, 13, 14, 15, 16, 18, 37",3.002,"1, 7, 8, 9, 24, 28, 30",3.004,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-30,"7, 11, 25, 27, 30, 33, 34",3.344,"12, 13, 14, 15, 16, 18, 37",3.038,"1, 2, 3, 5, 9, 24, 36",2.99,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-06,"7, 11, 19, 25, 28, 30, 33",3.326,"12, 13, 14, 15, 16, 18, 37",3.035,"1, 2, 4, 5, 9, 23, 34",3.008,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-13,"7, 9, 19, 21, 24, 28, 30",3.382,"12, 13, 14, 15, 16, 18, 37",3.031,"2, 3, 5, 6, 27, 29, 36",2.715,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-20,"2, 4, 7, 26, 31, 34, 36",3.073,"12, 13, 14, 15, 16, 18, 37",3.037,"1, 2, 5, 6, 9, 11, 35",3.001,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-27,"4, 7, 9, 24, 28, 30, 31",3.096,"12, 13, 14, 15, 16, 18, 37",3.076,"1, 2, 3, 5, 7, 19, 36",3.047,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-03,"7, 8, 9, 19, 24, 28, 30",3.105,"12, 13, 14, 15, 16, 18, 37",3.098,"2, 4, 7, 26, 31, 34, 36",3.071,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-10,"11, 25, 27, 30, 31, 33, 36",3.42,"12, 13, 14, 15, 16, 18, 37",3.118,"1, 2, 4, 5, 9, 23, 34",3.029,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-17,"7, 8, 9, 24, 28, 30, 33",3.137,"12, 13, 14, 15, 16, 18, 37",3.116,"2, 4, 7, 26, 31, 34, 36",3.082,"1, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-24,"1, 13, 16, 24, 30, 34, 36",3.444,"2, 3, 7, 8, 10, 14, 26",3.083,"1, 2, 4, 7, 19, 25, 35",3.071,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-03,"1, 13, 16, 24, 25, 34, 36",3.456,"2, 3, 7, 8, 10, 14, 26",3.092,"4, 8, 9, 24, 28, 30, 33",2.808,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-10,"13, 24, 25, 28, 30, 34, 35",3.456,"2, 3, 7, 8, 10, 14, 26",3.13,"1, 6, 16, 24, 30, 34, 36",3.119,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-17,"1, 13, 16, 24, 28, 34, 35",3.48,"2, 3, 7, 8, 10, 14, 26",3.13,"1, 6, 13, 25, 30, 34, 36",3.132,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-24,"1, 13, 24, 26, 28, 34, 36",3.492,"2, 3, 7, 8, 10, 14, 26",3.128,"6, 16, 24, 25, 26, 30, 35",3.11,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-31,"13, 24, 25, 30, 34, 35, 36",3.512,"2, 3, 7, 8, 10, 14, 26",3.13,"1, 6, 16, 24, 28, 34, 36",3.159,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-07,"1, 13, 16, 25, 30, 34, 36",3.52,"2, 3, 7, 8, 10, 14, 26",3.141,"1, 6, 16, 24, 28, 35, 36",3.186,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-14,"1, 16, 28, 30, 34, 35, 36",3.552,"2, 3, 7, 8, 10, 14, 26",3.161,"8, 9, 24, 27, 28, 30, 33",3.215,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-21,"1, 13, 16, 28, 30, 34, 36",3.572,"2, 3, 7, 8, 10, 14, 26",3.182,"4, 9, 24, 27, 28, 30, 35",2.869,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-28,"1, 13, 26, 30, 34, 35, 36",3.574,"2, 3, 5, 7, 10, 27, 33",2.87,"4, 7, 8, 19, 24, 28, 30",3.231,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-05,"1, 13, 16, 25, 26, 34, 36",3.57,"4, 7, 8, 19, 24, 28, 30",3.244,"1, 2, 3, 6, 10, 21, 33",2.888,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-12,"1, 13, 16, 25, 26, 34, 35",3.588,"4, 7, 8, 24, 28, 30, 32",3.258,"2, 3, 5, 7, 10, 27, 33",2.896,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-19,"1, 13, 16, 24, 25, 35, 36",3.614,"2, 3, 7, 8, 10, 14, 26",3.242,"4, 7, 8, 9, 28, 30, 31",2.899,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-26,"13, 16, 24, 25, 34, 35, 36",3.626,"2, 3, 7, 8, 10, 14, 26",3.245,"4, 7, 8, 9, 19, 20, 30",2.918,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-02,"13, 16, 24, 25, 34, 35, 36",3.636,"2, 3, 7, 8, 10, 14, 26",3.262,"1, 7, 8, 9, 24, 28, 30",3.272,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-09,"1, 13, 16, 24, 26, 35, 36",3.638,"4, 7, 8, 25, 28, 30, 33",3.276,"12, 13, 14, 15, 16, 18, 37",2.949,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-16,"13, 16, 24, 25, 34, 35, 36",3.664,"2, 3, 7, 8, 10, 14, 26",3.281,"7, 9, 16, 19, 24, 28, 30",3.307,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-23,"1, 13, 24, 25, 26, 35, 36",3.698,"7, 8, 16, 24, 28, 30, 32",3.668,"12, 13, 14, 15, 16, 18, 37",2.968,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-30,"13, 16, 25, 26, 30, 35, 36",3.72,"1, 2, 4, 7, 10, 32, 34",3.294,"7, 8, 9, 12, 24, 28, 30",3.348,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-07,"13, 16, 24, 25, 26, 35, 36",3.734,"4, 7, 8, 27, 28, 30, 37",3.357,"1, 2, 4, 7, 10, 32, 34",3.299,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-14,"1, 13, 24, 25, 26, 28, 35",3.73,"2, 3, 7, 8, 10, 14, 26",3.332,"6, 16, 28, 30, 34, 35, 36",3.352,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-21,"1, 13, 16, 25, 30, 35, 36",3.756,"2, 3, 7, 8, 10, 14, 26",3.348,"4, 7, 9, 24, 28, 30, 34",3.024,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-28,"1, 13, 25, 26, 30, 35, 36",3.758,"4, 7, 8, 9, 24, 28, 29",3.029,"2, 3, 7, 8, 10, 14, 26",3.37,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-04,"13, 25, 26, 30, 34, 35, 36",3.78,"1, 2, 3, 6, 10, 21, 33",3.046,"4, 7, 8, 9, 14, 28, 30",3.034,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-11,"1, 13, 24, 26, 30, 34, 35",3.774,"2, 3, 4, 7, 8, 19, 21",3.051,"1, 6, 16, 25, 26, 34, 36",3.384,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-18,"1, 13, 16, 26, 30, 34, 35",3.788,"2, 3, 4, 7, 8, 19, 21",3.054,"1, 6, 24, 25, 28, 30, 36",3.366,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-25,"1, 13, 24, 25, 26, 30, 35",3.812,"1, 2, 4, 7, 10, 32, 34",3.451,"2, 3, 7, 8, 13, 21, 28",3.442,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-01,"1, 13, 24, 25, 26, 28, 30",3.808,"2, 3, 4, 7, 23, 27, 32",3.09,"6, 13, 16, 30, 34, 35, 36",3.395,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-08,"16, 24, 26, 28, 30, 34, 36",3.816,"1, 2, 4, 7, 19, 25, 35",3.445,"2, 3, 7, 8, 13, 21, 28",3.49,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-15,"1, 24, 25, 26, 30, 34, 36",3.83,"2, 3, 7, 8, 13, 21, 28",3.497,"1, 2, 4, 7, 10, 32, 34",3.469,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-22,"16, 24, 25, 26, 28, 34, 36",3.842,"1, 2, 4, 7, 8, 13, 30",3.487,"2, 3, 5, 8, 21, 27, 33",3.141,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-29,"1, 13, 25, 26, 30, 34, 36",3.87,"4, 7, 8, 9, 24, 28, 31",3.144,"2, 3, 7, 8, 10, 14, 26",3.51,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-06,"13, 25, 26, 28, 34, 35, 36",3.886,"4, 7, 8, 24, 28, 30, 33",3.553,"2, 3, 7, 8, 10, 14, 26",3.526,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-13,"13, 24, 26, 30, 34, 35, 36",3.918,"2, 3, 4, 7, 8, 17, 25",3.174,"1, 6, 16, 25, 28, 34, 36",3.476,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-20,"13, 16, 25, 30, 34, 35, 36",3.932,"2, 3, 7, 8, 10, 14, 26",3.557,"4, 7, 9, 24, 28, 29, 30",3.181,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-27,"13, 16, 24, 25, 26, 30, 34",3.954,"2, 3, 7, 8, 13, 21, 28",3.575,"1, 2, 4, 7, 19, 25, 35",3.548,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-03,"13, 25, 26, 30, 34, 35, 36",3.97,"2, 3, 7, 8, 13, 21, 28",3.573,"12, 13, 14, 15, 16, 18, 37",3.189,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-10,"13, 16, 25, 30, 34, 35, 36",3.97,"2, 3, 7, 8, 10, 14, 26",3.575,"1, 2, 4, 7, 9, 20, 29",3.198,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-17,"13, 16, 25, 26, 34, 35, 36",3.99,"4, 7, 8, 20, 24, 28, 30",3.591,"2, 3, 5, 8, 21, 27, 33",3.197,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-24,"13, 16, 28, 30, 34, 35, 36",3.992,"2, 3, 7, 8, 10, 14, 26",3.605,"1, 2, 4, 7, 19, 25, 35",3.605,"7, 8, 9, 24, 28, 29, 30",1.0,,
