抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"1, 10, 14, 18, 25, 33, 35",2.792,"2, 4, 5, 7, 21, 24, 29",2.605,"12, 13, 14, 15, 16, 18, 37",2.579,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-13,"2, 4, 5, 7, 21, 28, 31",2.623,"12, 13, 14, 15, 16, 18, 37",2.596,"2, 3, 5, 7, 23, 27, 32",2.619,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-20,"2, 4, 5, 7, 21, 24, 29",2.633,"12, 13, 14, 15, 16, 18, 37",2.599,"1, 3, 5, 7, 11, 19, 28",2.601,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-05-27,"1, 10, 14, 18, 25, 33, 35",2.87,"2, 3, 5, 7, 23, 27, 32",2.632,"12, 13, 14, 15, 16, 18, 37",2.615,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-03,"2, 3, 5, 7, 23, 27, 32",2.659,"12, 13, 14, 15, 16, 18, 37",2.641,"1, 4, 10, 14, 18, 25, 33",2.596,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-10,"1, 2, 5, 6, 7, 16, 30",2.68,"12, 13, 14, 15, 16, 18, 37",2.65,"2, 3, 5, 7, 23, 27, 32",2.66,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-17,"2, 3, 5, 7, 12, 28, 36",2.678,"1, 4, 10, 14, 18, 25, 35",2.617,"12, 13, 14, 15, 16, 18, 37",2.671,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-06-24,"12, 13, 14, 15, 16, 18, 37",2.707,"2, 3, 5, 7, 23, 27, 32",2.682,"1, 4, 10, 14, 18, 25, 35",2.632,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-01,"12, 13, 14, 15, 16, 18, 37",2.722,"2, 3, 5, 7, 23, 27, 32",2.686,"1, 4, 10, 14, 18, 25, 35",2.637,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-08,"1, 10, 14, 18, 25, 33, 35",2.966,"2, 3, 5, 7, 23, 27, 32",2.72,"12, 13, 14, 15, 16, 18, 37",2.72,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-15,"12, 13, 14, 15, 16, 18, 37",2.736,"1, 2, 3, 5, 7, 10, 26",2.734,"2, 4, 5, 7, 21, 28, 31",2.689,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-22,"2, 3, 5, 7, 12, 28, 36",2.75,"1, 4, 10, 14, 18, 25, 35",2.686,"12, 13, 14, 15, 16, 18, 37",2.734,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-07-29,"1, 10, 14, 18, 25, 33, 35",2.986,"2, 3, 5, 7, 12, 28, 36",2.761,"12, 13, 14, 15, 16, 18, 37",2.732,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-05,"2, 3, 5, 7, 23, 27, 32",2.788,"12, 13, 14, 15, 16, 18, 37",2.729,"1, 4, 10, 14, 25, 30, 35",2.704,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-12,"2, 3, 5, 7, 23, 27, 32",2.79,"12, 13, 14, 15, 16, 18, 37",2.725,"1, 4, 10, 14, 18, 25, 35",2.698,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-19,"2, 3, 5, 7, 23, 27, 32",2.804,"12, 13, 14, 15, 16, 18, 37",2.723,"1, 4, 10, 14, 18, 25, 30",2.718,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-08-26,"1, 10, 14, 18, 25, 33, 35",3.026,"2, 3, 5, 7, 23, 27, 32",2.817,"12, 13, 14, 15, 16, 18, 37",2.772,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-02,"2, 3, 5, 7, 23, 27, 32",2.815,"12, 13, 14, 15, 16, 18, 37",2.786,"1, 4, 10, 14, 18, 33, 35",2.763,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-09,"1, 2, 3, 5, 7, 11, 30",2.828,"12, 13, 14, 15, 16, 18, 37",2.803,"1, 4, 10, 14, 25, 33, 35",2.779,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-16,"1, 3, 5, 7, 11, 19, 28",2.822,"12, 13, 14, 15, 16, 18, 37",2.821,"2, 4, 5, 7, 21, 24, 29",2.794,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-23,"4, 5, 7, 24, 28, 30, 34",2.833,"12, 13, 14, 15, 16, 18, 37",2.821,"1, 2, 3, 5, 7, 10, 26",2.815,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-09-30,"12, 13, 14, 15, 16, 18, 37",2.839,"1, 2, 4, 5, 7, 20, 36",2.831,"1, 3, 5, 7, 11, 19, 28",2.819,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-07,"1, 3, 5, 7, 11, 19, 28",2.849,"12, 13, 14, 15, 16, 18, 37",2.842,"1, 4, 10, 14, 25, 33, 35",2.83,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-14,"1, 3, 5, 7, 11, 19, 28",2.873,"12, 13, 14, 15, 16, 18, 37",2.851,"2, 4, 5, 7, 21, 24, 29",2.851,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-21,"1, 3, 5, 7, 11, 19, 28",2.889,"12, 13, 14, 15, 16, 18, 37",2.855,"2, 4, 5, 7, 21, 24, 29",2.857,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-10-28,"1, 3, 5, 7, 11, 19, 28",2.889,"12, 13, 14, 15, 16, 18, 37",2.885,"1, 4, 10, 18, 25, 33, 35",2.866,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-04,"12, 13, 14, 15, 16, 18, 37",2.921,"1, 2, 3, 5, 7, 26, 34",2.9,"4, 10, 14, 18, 25, 33, 35",2.884,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-11,"12, 13, 14, 15, 16, 18, 37",2.939,"1, 2, 3, 5, 7, 26, 34",2.938,"2, 4, 5, 7, 21, 24, 29",2.921,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-18,"1, 2, 3, 5, 7, 26, 34",2.961,"12, 13, 14, 15, 16, 18, 37",2.954,"7, 8, 21, 24, 28, 30, 37",2.939,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-11-25,"1, 2, 4, 5, 7, 20, 36",2.972,"12, 13, 14, 15, 16, 18, 37",2.952,"2, 3, 5, 7, 10, 30, 33",2.948,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-02,"1, 2, 5, 6, 7, 16, 30",2.979,"12, 13, 14, 15, 16, 18, 37",2.961,"1, 4, 10, 14, 25, 33, 35",2.945,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-09,"1, 2, 3, 5, 7, 10, 26",3.001,"12, 13, 14, 15, 16, 18, 37",2.97,"2, 3, 5, 7, 23, 27, 32",2.983,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-16,"1, 10, 14, 18, 25, 33, 35",3.312,"2, 4, 5, 7, 21, 24, 29",2.997,"12, 13, 14, 15, 16, 18, 37",2.993,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-23,"2, 4, 5, 7, 21, 24, 29",3.019,"12, 13, 14, 15, 16, 18, 37",3.002,"1, 3, 5, 7, 11, 19, 28",2.986,"7, 8, 9, 12, 24, 28, 30",1.0,,
2016-12-30,"12, 13, 14, 15, 16, 18, 37",3.038,"1, 2, 3, 5, 7, 26, 34",3.017,"2, 4, 5, 7, 21, 24, 29",3.017,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-06,"4, 7, 24, 25, 28, 29, 30",3.046,"12, 13, 14, 15, 16, 18, 37",3.035,"1, 2, 3, 5, 7, 26, 34",3.013,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-13,"2, 4, 5, 7, 21, 24, 29",3.038,"12, 13, 14, 15, 16, 18, 37",3.031,"1, 3, 5, 7, 11, 19, 28",3.002,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-20,"1, 10, 14, 18, 25, 33, 35",3.33,"2, 3, 5, 7, 23, 27, 32",3.058,"12, 13, 14, 15, 16, 18, 37",3.037,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-01-27,"12, 13, 14, 15, 16, 18, 37",3.076,"2, 3, 5, 7, 23, 27, 32",3.071,"1, 4, 10, 14, 18, 25, 33",3.022,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-02-03,"12, 13, 14, 15, 16, 18, 37",3.098,"2, 4, 5, 7, 21, 28, 31",3.082,"1, 4, 10, 18, 25, 33, 35",3.029,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-02-10,"12, 13, 14, 15, 16, 18, 37",3.118,"2, 4, 5, 7, 21, 28, 31",3.091,"2, 3, 5, 7, 10, 30, 33",3.08,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-02-17,"12, 13, 14, 15, 16, 18, 37",3.116,"2, 4, 5, 7, 21, 28, 31",3.096,"1, 4, 10, 18, 25, 33, 35",3.073,"7, 8, 9, 12, 24, 28, 30",1.0,,
2017-02-24,"1, 23, 24, 26, 29, 36, 37",3.42,"3, 6, 7, 19, 21, 32, 34",3.118,"4, 7, 8, 9, 18, 28, 30",2.787,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-03-03,"1, 23, 24, 29, 34, 36, 37",3.45,"2, 3, 6, 8, 13, 18, 21",2.774,"4, 7, 9, 24, 28, 30, 32",2.808,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-03-10,"5, 11, 24, 27, 31, 36, 37",3.478,"3, 6, 7, 19, 21, 32, 34",3.159,"4, 7, 8, 9, 22, 28, 30",2.818,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-03-17,"1, 7, 24, 27, 34, 36, 37",3.496,"2, 3, 6, 8, 13, 18, 21",2.806,"4, 7, 8, 9, 28, 30, 32",2.821,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-03-24,"3, 6, 7, 19, 21, 32, 34",3.2,"5, 20, 23, 27, 29, 36, 37",3.139,"7, 8, 9, 18, 24, 28, 30",3.184,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-03-31,"5, 24, 26, 29, 31, 36, 37",3.508,"3, 6, 7, 19, 21, 32, 34",3.202,"4, 7, 8, 9, 14, 28, 30",2.837,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-04-07,"1, 5, 11, 27, 29, 34, 36",3.546,"4, 7, 8, 24, 28, 30, 35",3.213,"3, 6, 7, 19, 21, 32, 34",3.215,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-04-14,"1, 5, 11, 24, 27, 31, 34",3.55,"4, 6, 7, 8, 9, 28, 30",2.866,"1, 3, 7, 23, 25, 26, 33",3.17,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-04-21,"1, 11, 26, 27, 29, 31, 36",3.548,"4, 7, 8, 24, 28, 30, 33",3.236,"3, 6, 7, 19, 21, 32, 34",3.217,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-04-28,"1, 5, 7, 24, 26, 31, 36",3.57,"2, 3, 6, 8, 13, 18, 21",2.867,"7, 11, 24, 27, 29, 34, 37",3.528,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-05-05,"5, 11, 23, 24, 26, 27, 31",3.556,"3, 6, 7, 19, 21, 32, 34",3.249,"1, 2, 4, 5, 8, 13, 28",2.888,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-05-12,"1, 5, 7, 11, 23, 29, 36",3.578,"2, 3, 6, 8, 19, 25, 31",2.906,"4, 7, 21, 24, 28, 30, 33",3.256,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-05-19,"5, 7, 11, 24, 29, 31, 34",3.606,"1, 2, 3, 6, 18, 22, 36",2.917,"4, 7, 8, 9, 19, 28, 30",2.902,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-05-26,"5, 11, 24, 29, 31, 34, 36",3.628,"1, 3, 7, 23, 25, 26, 33",3.245,"1, 2, 4, 8, 19, 32, 35",2.922,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-06-02,"5, 11, 23, 29, 34, 36, 37",3.622,"4, 6, 7, 8, 24, 28, 30",3.299,"1, 3, 5, 7, 10, 18, 33",3.281,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-06-09,"1, 5, 11, 27, 31, 34, 37",3.62,"7, 8, 9, 24, 28, 30, 36",3.296,"2, 3, 6, 8, 13, 18, 21",2.944,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-06-16,"7, 11, 26, 31, 34, 36, 37",3.65,"1, 3, 5, 6, 8, 24, 29",3.296,"4, 7, 9, 21, 24, 28, 30",2.952,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-06-23,"1, 11, 24, 29, 34, 36, 37",3.668,"4, 6, 7, 8, 9, 28, 30",2.97,"1, 3, 7, 23, 25, 26, 33",3.28,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-06-30,"5, 7, 11, 24, 26, 31, 36",3.69,"1, 3, 5, 17, 21, 30, 37",3.326,"4, 7, 8, 9, 13, 24, 28",2.981,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-07-07,"1, 23, 24, 26, 31, 36, 37",3.694,"3, 6, 7, 19, 21, 32, 34",3.323,"4, 8, 9, 13, 24, 28, 30",3.006,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-07-14,"1, 5, 11, 26, 27, 29, 31",3.702,"4, 6, 7, 8, 24, 28, 30",3.389,"3, 6, 7, 19, 21, 32, 34",3.337,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-07-21,"5, 7, 23, 26, 27, 29, 31",3.7,"1, 3, 6, 8, 24, 30, 32",3.35,"1, 4, 5, 7, 11, 14, 18",3.386,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-07-28,"1, 7, 24, 27, 29, 31, 36",3.75,"2, 3, 6, 8, 13, 18, 21",3.027,"2, 11, 23, 26, 29, 34, 37",3.366,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-08-04,"5, 7, 11, 23, 24, 26, 27",3.746,"2, 3, 6, 8, 13, 18, 21",3.038,"1, 11, 15, 27, 31, 36, 37",3.371,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-08-11,"7, 23, 27, 29, 31, 34, 36",3.78,"1, 3, 5, 17, 21, 30, 37",3.404,"1, 2, 4, 6, 25, 26, 28",3.046,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-08-18,"1, 23, 24, 26, 27, 29, 37",3.764,"3, 6, 7, 19, 21, 32, 34",3.427,"7, 8, 9, 18, 24, 28, 30",3.433,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-08-25,"7, 11, 23, 24, 29, 34, 37",3.784,"2, 3, 6, 8, 13, 18, 21",3.061,"1, 15, 24, 26, 29, 31, 36",3.411,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-09-01,"1, 5, 7, 23, 24, 26, 29",3.816,"2, 3, 6, 8, 13, 18, 21",3.077,"15, 23, 27, 29, 34, 36, 37",3.404,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-09-08,"5, 7, 11, 29, 31, 34, 36",3.812,"1, 3, 6, 8, 24, 30, 32",3.463,"1, 3, 7, 23, 25, 26, 33",3.465,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-09-15,"5, 11, 24, 31, 34, 36, 37",3.838,"1, 3, 7, 23, 25, 26, 33",3.481,"4, 7, 8, 9, 22, 28, 30",3.115,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-09-22,"7, 23, 24, 26, 34, 36, 37",3.856,"2, 3, 5, 8, 21, 31, 33",3.136,"1, 4, 5, 7, 11, 14, 18",3.476,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-09-29,"5, 7, 27, 31, 34, 36, 37",3.882,"1, 3, 6, 8, 24, 30, 32",3.505,"1, 3, 7, 23, 25, 26, 33",3.506,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-10-06,"5, 11, 24, 29, 34, 36, 37",3.886,"1, 3, 7, 23, 25, 26, 33",3.514,"4, 7, 8, 9, 18, 28, 30",3.163,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-10-13,"5, 11, 23, 26, 31, 34, 36",3.886,"4, 7, 8, 17, 24, 28, 30",3.562,"1, 2, 3, 7, 13, 18, 37",3.155,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-10-20,"5, 11, 23, 24, 26, 31, 37",3.906,"3, 6, 7, 19, 21, 32, 34",3.521,"7, 8, 9, 17, 24, 28, 30",3.577,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-10-27,"5, 7, 26, 27, 31, 34, 36",3.922,"1, 3, 6, 8, 24, 30, 32",3.526,"1, 2, 5, 9, 13, 18, 29",3.17,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-11-03,"1, 7, 23, 29, 31, 34, 36",3.936,"2, 3, 5, 8, 22, 26, 37",3.182,"4, 7, 9, 18, 24, 28, 30",3.189,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-11-10,"5, 7, 24, 26, 27, 36, 37",3.948,"2, 3, 6, 8, 13, 18, 21",3.186,"1, 11, 23, 24, 29, 31, 37",3.916,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-11-17,"1, 5, 7, 23, 26, 34, 36",3.966,"7, 8, 9, 24, 28, 30, 37",3.595,"2, 3, 7, 10, 11, 21, 29",3.198,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-11-24,"1, 11, 23, 26, 29, 31, 34",3.952,"7, 8, 9, 19, 24, 28, 30",3.622,"2, 5, 6, 8, 18, 36, 37",3.591,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-12-01,"23, 24, 26, 27, 34, 36, 37",4.008,"1, 4, 5, 7, 11, 14, 18",3.593,"2, 3, 6, 7, 21, 28, 29",3.224,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-12-08,"7, 11, 24, 31, 34, 36, 37",4.016,"2, 4, 5, 6, 8, 21, 29",3.229,"1, 3, 7, 23, 25, 26, 33",3.625,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-12-15,"1, 7, 24, 29, 31, 34, 37",4.032,"4, 7, 8, 18, 28, 30, 32",3.64,"1, 3, 7, 23, 25, 26, 33",3.641,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-12-22,"5, 11, 23, 24, 26, 31, 36",4.032,"3, 6, 7, 19, 21, 32, 34",3.663,"1, 2, 5, 9, 13, 18, 29",3.266,"7, 8, 9, 23, 24, 28, 30",1.0,,
2017-12-29,"5, 7, 11, 23, 26, 34, 37",4.042,"1, 3, 6, 8, 24, 30, 32",3.665,"1, 2, 5, 9, 13, 18, 29",3.285,"7, 8, 9, 23, 24, 28, 30",1.0,,
2018-01-05,"1, 5, 7, 24, 26, 27, 34",4.072,"2, 3, 6, 8, 13, 18, 21",3.282,"5, 7, 11, 16, 23, 29, 36",3.632,"7, 8, 9, 23, 24, 28, 30",1.0,,
2018-01-12,"7, 8, 18, 24, 28, 30, 34",4.114,"1, 2, 3, 5, 6, 25, 31",3.304,"1, 7, 11, 20, 26, 27, 36",3.663,"7, 8, 9, 23, 24, 28, 30",1.0,,
2018-01-19,"1, 11, 26, 27, 29, 34, 36",4.094,"7, 8, 9, 24, 28, 30, 37",3.706,"2, 4, 5, 6, 10, 17, 23",3.293,"7, 8, 9, 23, 24, 28, 30",1.0,,
2018-01-26,"1, 5, 24, 29, 31, 34, 36",4.124,"2, 3, 6, 8, 13, 18, 21",3.309,"7, 8, 9, 11, 24, 28, 30",3.719,"7, 8, 9, 23, 24, 28, 30",1.0,,
2018-02-02,"5, 7, 27, 31, 34, 36, 37",4.138,"1, 3, 6, 8, 24, 30, 32",3.724,"1, 2, 5, 9, 13, 18, 29",3.338,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2018-02-09,"9, 10, 28, 29, 31, 34, 37",3.805,"3, 4, 6, 13, 16, 25, 26",3.748,"9, 21, 27, 30, 31, 34, 36",3.742,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-02-16,"9, 10, 22, 28, 31, 34, 37",3.82,"3, 4, 6, 13, 16, 25, 26",3.753,"12, 13, 14, 15, 16, 18, 37",3.753,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-02-23,"10, 15, 20, 28, 31, 34, 37",3.823,"3, 4, 6, 13, 16, 25, 26",3.76,"8, 9, 21, 27, 30, 31, 34",3.776,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-03-02,"10, 20, 27, 28, 31, 34, 37",3.827,"3, 4, 6, 13, 16, 25, 26",3.769,"8, 9, 19, 21, 30, 31, 34",3.767,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-03-09,"9, 10, 24, 28, 31, 34, 37",3.845,"3, 4, 6, 13, 16, 25, 26",3.771,"8, 9, 21, 23, 30, 34, 35",3.769,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-03-16,"6, 10, 20, 28, 31, 34, 37",3.832,"12, 13, 14, 15, 16, 18, 37",3.829,"1, 3, 4, 6, 8, 19, 21",3.802,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-03-23,"10, 20, 24, 28, 31, 34, 37",3.848,"1, 3, 4, 6, 8, 19, 21",3.803,"12, 13, 14, 15, 16, 18, 37",3.845,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-03-30,"12, 13, 14, 15, 16, 18, 37",3.865,"9, 24, 27, 30, 31, 34, 35",3.832,"1, 3, 4, 6, 10, 21, 32",3.823,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-04-06,"12, 13, 14, 15, 16, 18, 37",3.865,"1, 3, 4, 6, 10, 21, 32",3.85,"8, 9, 24, 27, 28, 31, 34",3.809,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-04-13,"12, 13, 14, 15, 16, 18, 37",3.868,"1, 3, 4, 6, 10, 21, 32",3.866,"9, 13, 19, 27, 30, 31, 34",3.821,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-04-20,"1, 3, 4, 6, 8, 19, 21",3.892,"12, 13, 14, 15, 16, 18, 37",3.879,"9, 10, 26, 28, 31, 34, 37",3.865,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-04-27,"1, 3, 4, 6, 8, 19, 21",3.904,"12, 13, 14, 15, 16, 18, 37",3.892,"10, 20, 24, 28, 31, 34, 37",3.874,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-05-04,"1, 3, 4, 6, 8, 19, 21",3.917,"12, 13, 14, 15, 16, 18, 37",3.892,"9, 10, 25, 28, 31, 34, 37",3.877,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-05-11,"2, 4, 6, 8, 16, 26, 35",3.931,"9, 12, 21, 27, 30, 31, 34",3.884,"12, 13, 14, 15, 16, 18, 37",3.901,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-05-18,"2, 4, 6, 8, 16, 26, 35",3.947,"9, 13, 21, 23, 27, 30, 34",3.906,"10, 15, 20, 28, 31, 34, 37",3.901,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-05-25,"2, 4, 6, 8, 16, 26, 35",3.946,"9, 21, 23, 27, 30, 31, 34",3.899,"12, 13, 14, 15, 16, 18, 37",3.938,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-06-01,"10, 22, 28, 31, 32, 34, 37",4.348,"2, 4, 6, 8, 16, 26, 35",3.955,"12, 13, 14, 15, 16, 18, 37",3.946,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-06-08,"12, 13, 14, 15, 16, 18, 37",3.965,"1, 3, 4, 6, 8, 19, 21",3.96,"10, 20, 28, 31, 34, 35, 37",3.922,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-06-15,"2, 4, 6, 8, 16, 26, 35",3.976,"10, 20, 27, 28, 31, 34, 37",3.947,"12, 13, 14, 15, 16, 18, 37",3.973,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-06-22,"1, 3, 4, 6, 8, 19, 21",3.983,"10, 13, 20, 24, 31, 34, 37",3.98,"12, 13, 14, 15, 16, 18, 37",3.976,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-06-29,"3, 4, 6, 13, 16, 25, 26",3.991,"8, 9, 23, 28, 34, 36, 37",3.942,"1, 2, 5, 8, 12, 22, 31",3.552,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-07-06,"2, 4, 6, 8, 16, 26, 35",4.016,"9, 10, 13, 28, 31, 34, 37",3.989,"1, 3, 5, 6, 8, 15, 29",3.568,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-07-13,"2, 4, 6, 8, 16, 26, 35",4.039,"10, 13, 20, 28, 31, 34, 37",4.007,"1, 3, 5, 6, 8, 15, 29",3.592,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-07-20,"12, 13, 14, 15, 16, 18, 37",4.041,"1, 3, 4, 6, 8, 19, 21",4.027,"10, 20, 28, 31, 32, 34, 37",4.027,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-07-27,"12, 13, 14, 15, 16, 18, 37",4.073,"8, 9, 21, 27, 31, 34, 36",4.03,"1, 3, 4, 10, 26, 28, 30",3.994,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-08-03,"12, 13, 14, 15, 16, 18, 37",4.075,"1, 3, 4, 6, 8, 19, 21",4.041,"9, 22, 26, 27, 28, 31, 37",4.059,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-08-10,"12, 13, 14, 15, 16, 18, 37",4.093,"1, 3, 4, 6, 8, 19, 21",4.079,"9, 10, 20, 28, 31, 34, 35",3.619,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-08-17,"12, 13, 14, 15, 16, 18, 37",4.09,"1, 3, 4, 6, 8, 19, 21",4.088,"10, 20, 23, 28, 31, 34, 37",4.068,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-08-24,"9, 10, 28, 31, 33, 34, 37",4.106,"1, 3, 4, 6, 8, 19, 21",4.099,"12, 13, 14, 15, 16, 18, 37",4.097,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
