抽せん日,ガチ予測1,ガチ信頼度1,ガチ予測2,ガチ信頼度2,ガチ予測3,ガチ信頼度3,ガチ予測4,ガチ信頼度4,ガチ予測5,ガチ信頼度5,ガチ予測6,ガチ信頼度6,ガチ予測7,ガチ信頼度7,ガチ予測8,ガチ信頼度8,ガチ予測9,ガチ信頼度9,ガチ予測10,ガチ信頼度10
2016-06-10,"2, 4, 21, 24, 27, 28, 30",0.397,"1, 3, 4, 8, 15, 28, 30",0.436,"2, 4, 8, 24, 28, 30, 31",0.526,"3, 4, 23, 24, 28, 29, 30",0.513,"2, 4, 8, 13, 24, 28, 35",1.0,"1, 2, 4, 15, 28, 30, 36",0.526,"4, 9, 10, 21, 28, 30, 35",0.731,"2, 4, 8, 20, 28, 30, 36",0.385,"3, 4, 8, 12, 28, 30, 36",0.0,"8, 9, 15, 16, 23, 28, 30",0.551
2016-06-17,"4, 15, 23, 27, 28, 29, 30",0.382,"1, 2, 7, 24, 28, 30, 35",0.52,"1, 4, 8, 10, 21, 28, 30",1.0,"3, 7, 10, 23, 28, 30, 35",0.333,"2, 4, 10, 24, 28, 30, 32",0.118,"4, 7, 9, 21, 23, 24, 28",0.0,"2, 4, 6, 13, 24, 28, 30",0.5,"4, 7, 8, 18, 23, 28, 30",0.755,"2, 8, 12, 28, 30, 32, 36",0.549,"1, 4, 23, 28, 31, 35, 36",0.108
2016-06-24,"1, 8, 21, 23, 27, 28, 30",1.0,"3, 4, 28, 30, 34, 35, 36",0.756,"2, 10, 21, 24, 27, 28, 35",0.78,"4, 8, 13, 24, 28, 34, 35",0.585,"3, 4, 8, 26, 28, 30, 36",0.244,"3, 4, 9, 27, 28, 30, 34",0.561,"2, 8, 23, 28, 29, 35, 36",0.366,"7, 8, 9, 14, 24, 28, 35",0.634,"4, 7, 9, 27, 28, 30, 36",0.0,"7, 8, 14, 16, 23, 28, 30",0.39
2016-07-01,"4, 10, 23, 27, 28, 30, 31",0.442,"2, 9, 15, 23, 27, 28, 30",0.198,"1, 2, 8, 15, 23, 28, 30",1.0,"1, 8, 24, 27, 28, 30, 34",0.186,"1, 8, 10, 21, 27, 28, 30",0.721,"4, 9, 14, 21, 27, 28, 30",0.36,"2, 4, 23, 27, 28, 29, 36",0.814,"3, 8, 24, 28, 30, 32, 36",0.488,"4, 5, 8, 9, 23, 27, 28",0.605,"4, 7, 8, 20, 28, 29, 30",0.0
2016-07-08,"4, 8, 9, 22, 24, 28, 30",0.755,"2, 4, 23, 27, 28, 32, 36",1.0,"4, 9, 16, 23, 27, 28, 35",0.191,"4, 10, 21, 28, 29, 30, 35",0.543,"2, 4, 11, 23, 28, 30, 35",0.266,"13, 23, 24, 27, 28, 30, 32",0.883,"4, 13, 20, 23, 27, 28, 30",0.84,"8, 10, 21, 24, 28, 29, 30",0.436,"1, 4, 27, 28, 30, 32, 35",0.0,"9, 16, 23, 27, 28, 30, 34",0.181
2016-07-15,"4, 8, 14, 24, 27, 28, 30",0.018,"4, 23, 24, 27, 28, 30, 36",0.544,"1, 4, 7, 8, 9, 28, 30",0.0,"8, 24, 27, 28, 30, 34, 35",0.719,"2, 8, 9, 15, 23, 24, 28",0.965,"1, 4, 8, 10, 23, 28, 35",0.14,"2, 7, 8, 15, 23, 27, 28",0.263,"1, 4, 9, 16, 28, 30, 36",1.0,"4, 10, 13, 15, 23, 28, 30",0.754,"9, 10, 14, 23, 24, 27, 28",0.491
2016-07-22,"2, 8, 13, 23, 27, 28, 30",0.521,"2, 4, 9, 23, 24, 28, 30",0.542,"1, 2, 24, 28, 30, 35, 36",0.865,"8, 12, 24, 27, 28, 30, 36",0.812,"8, 9, 13, 23, 28, 29, 30",0.0,"4, 8, 9, 19, 23, 28, 30",0.417,"3, 10, 23, 26, 27, 28, 30",1.0,"3, 14, 21, 23, 27, 28, 30",0.75,"3, 27, 28, 29, 30, 34, 36",0.771,"4, 6, 13, 24, 28, 30, 35",0.688
2016-07-29,"2, 8, 13, 27, 28, 30, 36",0.395,"6, 7, 10, 27, 28, 30, 35",0.224,"2, 14, 23, 27, 28, 30, 36",0.184,"1, 2, 4, 9, 27, 28, 30",0.0,"4, 10, 17, 23, 28, 30, 35",1.0,"4, 10, 23, 24, 28, 30, 34",0.039,"2, 8, 23, 24, 28, 35, 36",0.289,"4, 8, 11, 14, 27, 28, 30",0.789,"4, 7, 8, 21, 23, 24, 28",0.263,"2, 4, 9, 20, 24, 28, 30",0.421
2016-08-05,"1, 2, 4, 8, 27, 28, 30",1.0,"1, 4, 27, 28, 30, 35, 36",0.891,"2, 8, 9, 10, 23, 27, 28",0.844,"1, 7, 15, 23, 28, 30, 35",0.641,"4, 23, 28, 30, 34, 35, 36",0.078,"4, 6, 9, 23, 24, 28, 30",0.516,"2, 9, 10, 16, 21, 27, 28",0.797,"5, 10, 17, 21, 23, 28, 30",0.0,"2, 4, 5, 23, 27, 28, 35",0.938,"4, 8, 23, 26, 27, 28, 35",0.406
2016-08-12,"8, 12, 21, 23, 27, 28, 30",0.061,"2, 6, 8, 14, 27, 28, 30",0.561,"1, 2, 4, 8, 24, 27, 28",0.89,"9, 14, 20, 23, 27, 28, 30",1.0,"1, 3, 4, 21, 24, 28, 30",0.122,"1, 4, 12, 23, 24, 28, 30",0.195,"9, 15, 23, 28, 30, 35, 36",0.0,"4, 7, 10, 23, 28, 30, 31",0.341,"6, 7, 8, 10, 24, 27, 28",0.439,"15, 23, 27, 28, 30, 31, 36",0.037
2016-08-19,"21, 23, 24, 27, 28, 30, 35",0.941,"4, 8, 9, 23, 28, 29, 30",0.588,"1, 3, 4, 7, 8, 28, 30",1.0,"1, 4, 14, 27, 28, 30, 35",0.518,"4, 6, 8, 14, 24, 28, 30",0.412,"8, 15, 23, 24, 28, 30, 35",0.0,"7, 10, 15, 27, 28, 30, 36",0.765,"1, 8, 9, 14, 28, 30, 36",0.906,"7, 8, 9, 10, 21, 28, 30",0.659,"1, 9, 10, 27, 28, 29, 30",0.518
2016-08-26,"2, 4, 21, 27, 28, 30, 32",1.0,"1, 9, 10, 21, 23, 27, 28",0.585,"5, 9, 10, 20, 21, 28, 30",0.362,"5, 10, 16, 27, 28, 30, 35",0.106,"13, 23, 24, 27, 28, 30, 34",0.213,"9, 13, 21, 24, 27, 28, 35",0.968,"1, 5, 9, 23, 24, 28, 30",0.372,"1, 8, 18, 21, 27, 28, 30",0.0,"2, 4, 8, 23, 27, 30, 32",0.404,"1, 8, 20, 24, 28, 30, 35",0.617
2016-09-02,"1, 4, 6, 23, 27, 28, 30",0.364,"8, 12, 21, 23, 27, 28, 30",0.8,"10, 23, 27, 28, 30, 32, 35",0.309,"9, 14, 23, 27, 28, 30, 31",0.0,"2, 8, 13, 14, 23, 27, 28",0.291,"2, 4, 8, 23, 24, 28, 32",0.145,"3, 8, 9, 21, 24, 28, 30",0.127,"1, 4, 8, 16, 23, 27, 28",1.0,"7, 10, 14, 24, 28, 30, 35",0.073,"5, 8, 9, 21, 23, 27, 28",0.545
2016-09-09,"4, 8, 21, 23, 27, 28, 30",0.159,"4, 10, 24, 27, 28, 29, 30",0.234,"2, 8, 9, 13, 23, 28, 30",0.336,"1, 8, 16, 23, 27, 28, 30",0.206,"4, 23, 27, 28, 30, 34, 35",0.308,"3, 8, 27, 28, 30, 32, 36",0.607,"1, 14, 15, 23, 27, 28, 30",0.019,"1, 2, 4, 5, 8, 28, 30",1.0,"3, 23, 24, 28, 30, 35, 36",0.439,"6, 9, 14, 24, 27, 28, 30",0.0
2016-09-16,"3, 7, 9, 24, 27, 28, 30",0.114,"18, 21, 23, 27, 28, 30, 35",0.829,"8, 13, 24, 27, 28, 30, 31",1.0,"2, 14, 20, 27, 28, 30, 36",0.724,"6, 15, 24, 27, 28, 30, 35",0.981,"7, 21, 24, 27, 28, 30, 32",0.971,"6, 9, 15, 23, 27, 28, 35",0.0,"2, 3, 4, 23, 28, 29, 30",0.629,"5, 9, 14, 21, 23, 28, 30",0.562,"2, 6, 8, 23, 27, 28, 32",0.686
2016-09-23,"10, 21, 23, 27, 28, 30, 31",0.0,"1, 3, 9, 21, 27, 28, 30",0.296,"4, 8, 24, 27, 28, 29, 36",0.568,"5, 7, 21, 23, 27, 28, 30",0.432,"2, 4, 6, 23, 28, 30, 35",0.667,"3, 5, 27, 28, 30, 35, 36",1.0,"1, 4, 21, 27, 28, 30, 32",0.16,"6, 7, 8, 23, 24, 27, 28",0.333,"1, 7, 15, 27, 28, 30, 36",0.222,"2, 3, 9, 10, 21, 28, 30",0.642
2016-09-30,"1, 8, 23, 27, 28, 30, 35",1.0,"1, 2, 8, 14, 27, 28, 30",0.762,"4, 8, 10, 21, 28, 30, 36",0.286,"2, 3, 8, 9, 27, 28, 36",0.512,"4, 7, 13, 27, 28, 30, 36",0.405,"7, 8, 12, 23, 28, 30, 35",0.0,"1, 2, 21, 24, 27, 28, 35",0.393,"2, 3, 5, 6, 28, 30, 36",0.548,"9, 14, 20, 23, 28, 30, 31",0.393,"9, 13, 23, 28, 30, 32, 35",0.762
2016-10-07,"2, 10, 21, 23, 24, 27, 28",0.849,"4, 8, 9, 11, 27, 28, 30",0.264,"1, 4, 6, 23, 27, 28, 35",0.5,"4, 14, 16, 23, 27, 28, 30",0.132,"9, 15, 21, 28, 30, 35, 36",0.736,"1, 3, 4, 20, 23, 28, 30",0.519,"4, 9, 13, 14, 23, 27, 28",0.0,"1, 8, 9, 10, 28, 30, 35",0.472,"3, 5, 27, 28, 30, 35, 36",0.453,"5, 14, 21, 27, 28, 30, 36",1.0
2016-10-14,"2, 6, 10, 21, 23, 27, 28",0.149,"8, 10, 13, 14, 24, 28, 30",0.649,"4, 8, 24, 28, 29, 30, 32",0.568,"1, 2, 8, 21, 24, 28, 36",0.581,"1, 2, 9, 16, 28, 30, 36",0.541,"2, 6, 9, 23, 27, 28, 35",1.0,"2, 4, 16, 27, 28, 30, 35",0.446,"1, 4, 21, 28, 30, 34, 36",0.0,"2, 10, 21, 27, 28, 30, 37",0.811,"1, 15, 23, 24, 27, 28, 36",0.892
2016-10-21,"1, 5, 10, 23, 27, 28, 30",0.967,"1, 7, 13, 24, 27, 28, 30",0.0,"2, 4, 7, 21, 24, 28, 30",0.4,"7, 9, 13, 21, 23, 27, 28",0.533,"2, 4, 10, 21, 23, 24, 28",0.756,"1, 4, 10, 21, 27, 28, 36",0.4,"2, 9, 14, 23, 28, 30, 35",1.0,"1, 3, 4, 23, 28, 34, 36",0.789,"7, 8, 23, 28, 30, 32, 35",0.333,"1, 6, 10, 11, 21, 23, 28",0.467
2016-10-28,"4, 9, 21, 23, 28, 30, 36",0.806,"2, 8, 21, 24, 28, 30, 36",0.573,"4, 7, 15, 21, 23, 28, 30",0.796,"7, 8, 21, 23, 27, 28, 35",0.971,"1, 2, 11, 16, 23, 28, 30",1.0,"9, 10, 13, 21, 23, 28, 36",0.33,"1, 9, 23, 26, 27, 28, 30",0.0,"2, 6, 23, 28, 30, 31, 36",0.117,"4, 8, 9, 26, 28, 30, 36",0.66,"2, 7, 15, 23, 24, 27, 28",0.796
2016-11-04,"8, 23, 27, 28, 30, 35, 36",0.448,"3, 8, 9, 23, 27, 28, 30",0.162,"8, 10, 20, 23, 24, 28, 30",0.0,"1, 4, 15, 27, 28, 30, 36",0.295,"9, 20, 23, 27, 28, 30, 34",0.638,"10, 14, 23, 24, 28, 30, 36",0.067,"7, 10, 15, 23, 24, 28, 35",1.0,"7, 8, 16, 24, 27, 28, 30",0.333,"7, 8, 27, 28, 29, 30, 36",0.467,"1, 8, 13, 15, 27, 28, 30",0.695
2016-11-11,"2, 4, 10, 21, 27, 28, 30",1.0,"1, 2, 8, 23, 28, 30, 34",0.713,"2, 20, 21, 23, 28, 30, 35",0.2,"2, 8, 14, 23, 27, 28, 36",0.163,"2, 6, 8, 9, 23, 28, 30",0.0,"1, 8, 9, 27, 28, 30, 34",0.625,"1, 16, 23, 27, 28, 30, 34",0.463,"4, 7, 10, 24, 28, 29, 30",0.762,"4, 8, 17, 23, 28, 30, 35",0.075,"2, 4, 9, 23, 27, 28, 34",0.362
2016-11-18,"1, 8, 15, 23, 28, 30, 35",0.434,"6, 8, 10, 14, 27, 28, 30",1.0,"4, 8, 13, 23, 28, 30, 34",0.645,"9, 23, 24, 27, 28, 30, 31",0.776,"4, 7, 10, 15, 28, 30, 36",0.882,"8, 10, 13, 23, 28, 30, 34",0.395,"1, 6, 9, 23, 24, 28, 30",0.671,"1, 3, 20, 23, 28, 30, 34",0.447,"4, 8, 9, 14, 23, 28, 34",0.0,"7, 9, 10, 15, 21, 23, 28",0.421
2016-11-25,"4, 8, 9, 13, 23, 24, 28",0.697,"1, 3, 23, 28, 30, 34, 36",0.439,"7, 10, 12, 23, 24, 28, 30",0.015,"7, 10, 13, 14, 23, 28, 30",0.5,"4, 8, 10, 15, 23, 24, 28",0.091,"1, 7, 14, 21, 23, 28, 30",1.0,"7, 10, 14, 23, 28, 30, 34",0.0,"1, 2, 6, 16, 23, 28, 30",0.409,"4, 8, 11, 23, 27, 28, 36",0.455,"1, 6, 8, 21, 23, 24, 28",0.879
2016-12-02,"6, 10, 23, 27, 28, 30, 35",0.558,"7, 15, 23, 27, 28, 30, 35",1.0,"6, 9, 23, 24, 27, 28, 30",0.575,"2, 4, 21, 23, 24, 27, 28",0.372,"2, 3, 8, 24, 27, 28, 30",0.0,"2, 7, 14, 23, 28, 30, 36",0.177,"10, 21, 23, 24, 26, 28, 30",0.867,"10, 18, 23, 27, 28, 30, 35",0.274,"4, 6, 8, 10, 21, 28, 30",0.115,"1, 4, 16, 28, 29, 30, 36",0.478
2016-12-09,"1, 4, 15, 23, 24, 28, 30",0.39,"4, 8, 23, 24, 26, 28, 30",0.0,"1, 4, 8, 9, 23, 28, 35",0.152,"1, 4, 24, 28, 30, 34, 36",0.714,"1, 8, 13, 23, 28, 30, 31",0.219,"4, 8, 9, 22, 23, 28, 30",0.152,"1, 9, 27, 28, 30, 34, 36",0.429,"10, 15, 21, 23, 28, 30, 34",1.0,"4, 15, 23, 27, 28, 34, 35",0.638,"1, 3, 7, 8, 10, 27, 28",0.133
2016-12-16,"1, 10, 14, 20, 23, 28, 30",0.807,"4, 7, 10, 16, 23, 28, 30",0.0,"1, 6, 10, 23, 27, 28, 36",0.378,"2, 6, 10, 21, 23, 28, 35",1.0,"2, 6, 14, 23, 27, 28, 30",0.126,"7, 8, 15, 23, 27, 28, 36",0.21,"6, 7, 8, 9, 10, 23, 28",0.437,"2, 4, 10, 14, 23, 27, 28",0.807,"1, 3, 10, 11, 27, 28, 30",0.151,"1, 4, 16, 28, 29, 30, 36",0.076
2016-12-23,"2, 8, 15, 23, 24, 28, 30",0.693,"1, 4, 16, 23, 27, 28, 30",0.449,"8, 10, 15, 23, 27, 28, 36",0.567,"8, 15, 21, 23, 28, 30, 35",0.567,"2, 4, 14, 23, 24, 28, 30",1.0,"1, 4, 5, 21, 28, 30, 36",0.417,"4, 9, 15, 21, 24, 28, 30",0.409,"1, 2, 13, 21, 23, 28, 35",0.969,"2, 4, 23, 28, 34, 35, 36",0.496,"4, 9, 21, 23, 28, 32, 36",0.0
2016-12-30,"1, 8, 10, 23, 28, 30, 35",0.058,"8, 9, 15, 24, 27, 28, 30",0.0,"4, 7, 10, 27, 28, 30, 36",0.25,"7, 9, 13, 14, 23, 28, 30",0.019,"9, 16, 21, 23, 28, 30, 36",0.75,"4, 8, 10, 27, 28, 35, 36",0.269,"8, 11, 21, 27, 28, 30, 35",1.0,"8, 11, 23, 24, 27, 28, 36",0.077,"5, 23, 24, 28, 30, 35, 36",0.269,"1, 6, 23, 25, 27, 28, 30",0.788
2017-01-06,"3, 4, 15, 27, 28, 30, 36",0.178,"10, 23, 24, 28, 30, 34, 35",1.0,"9, 10, 15, 21, 23, 28, 35",0.247,"8, 17, 24, 27, 28, 30, 35",0.685,"8, 14, 15, 23, 24, 28, 36",0.712,"3, 8, 10, 16, 23, 28, 30",0.0,"16, 21, 23, 28, 30, 31, 35",0.068,"13, 14, 24, 27, 28, 30, 36",0.548,"1, 8, 26, 27, 28, 30, 35",0.425,"1, 9, 21, 24, 28, 29, 30",0.726
2017-01-13,"6, 11, 21, 23, 27, 28, 30",1.0,"6, 8, 9, 21, 27, 28, 30",0.0,"10, 14, 23, 27, 28, 30, 32",0.672,"4, 8, 9, 13, 23, 28, 36",0.885,"1, 9, 13, 23, 28, 30, 36",0.475,"4, 14, 20, 23, 28, 30, 36",0.459,"1, 7, 8, 24, 28, 30, 31",0.918,"1, 23, 28, 29, 30, 34, 36",0.115,"1, 2, 23, 25, 28, 30, 36",0.41,"4, 8, 9, 15, 23, 28, 32",0.902
2017-01-20,"1, 3, 23, 28, 30, 35, 36",0.277,"6, 13, 23, 24, 27, 28, 30",1.0,"4, 10, 15, 21, 27, 28, 30",0.059,"2, 8, 24, 27, 28, 30, 31",0.515,"8, 10, 15, 23, 27, 28, 36",0.228,"1, 7, 10, 15, 27, 28, 30",0.861,"1, 4, 9, 10, 21, 23, 28",0.267,"8, 11, 23, 26, 27, 28, 30",0.0,"6, 9, 10, 28, 30, 35, 36",0.475,"4, 8, 23, 27, 28, 31, 34",0.644
2017-01-27,"1, 3, 23, 27, 28, 30, 35",0.968,"2, 4, 7, 15, 23, 24, 30",0.521,"1, 4, 8, 17, 23, 24, 28",0.585,"6, 9, 10, 21, 23, 24, 28",1.0,"4, 13, 15, 23, 24, 30, 36",0.723,"1, 2, 9, 15, 28, 30, 36",0.16,"1, 15, 23, 25, 28, 30, 35",0.638,"8, 10, 20, 21, 28, 30, 35",0.043,"1, 7, 16, 23, 28, 30, 31",0.0,"1, 3, 4, 24, 28, 30, 34",0.5
2017-02-03,"2, 4, 7, 21, 23, 24, 28",0.0,"2, 4, 8, 21, 24, 28, 36",0.405,"6, 8, 20, 21, 24, 28, 30",0.149,"2, 4, 8, 12, 23, 24, 28",0.23,"8, 10, 20, 21, 28, 30, 31",1.0,"8, 9, 12, 13, 23, 28, 30",0.986,"1, 7, 8, 9, 15, 23, 28",0.095,"6, 8, 15, 23, 24, 28, 36",0.973,"6, 7, 10, 23, 27, 30, 36",0.486,"2, 6, 8, 23, 28, 35, 36",0.27
2017-02-10,"4, 8, 12, 21, 23, 24, 28",0.208,"6, 13, 23, 24, 27, 28, 30",0.194,"1, 4, 12, 23, 27, 28, 30",0.0,"1, 4, 8, 23, 26, 28, 30",0.111,"4, 7, 8, 9, 13, 24, 28",0.458,"2, 4, 15, 21, 28, 30, 36",0.611,"4, 6, 7, 8, 10, 23, 30",0.236,"4, 6, 20, 28, 30, 31, 36",1.0,"2, 4, 9, 10, 21, 23, 28",0.986,"6, 15, 21, 28, 30, 35, 36",0.181
2017-02-17,"4, 8, 24, 27, 28, 30, 34",0.065,"4, 10, 23, 26, 28, 30, 36",0.78,"1, 6, 7, 8, 28, 30, 35",0.821,"1, 6, 8, 21, 23, 28, 35",0.089,"1, 8, 20, 24, 28, 30, 36",0.691,"2, 8, 10, 20, 21, 28, 30",0.415,"1, 4, 14, 21, 23, 27, 28",1.0,"10, 12, 14, 23, 28, 30, 31",0.0,"2, 8, 12, 23, 24, 27, 28",0.61,"10, 20, 21, 23, 27, 30, 31",0.268
2017-02-24,"1, 6, 14, 23, 27, 28, 30",0.505,"4, 23, 24, 28, 30, 31, 35",0.309,"2, 6, 8, 23, 28, 30, 31",0.165,"7, 8, 9, 23, 27, 28, 34",0.072,"4, 6, 8, 9, 15, 23, 28",0.227,"4, 8, 15, 21, 23, 28, 35",0.526,"6, 11, 21, 28, 30, 31, 36",0.876,"2, 4, 7, 15, 28, 30, 36",1.0,"7, 8, 9, 21, 24, 27, 30",0.0,"4, 8, 9, 10, 16, 28, 30",0.515
2017-03-03,"3, 8, 14, 23, 27, 28, 30",1.0,"9, 11, 21, 27, 28, 30, 36",0.365,"1, 7, 8, 23, 27, 28, 31",0.588,"4, 15, 17, 24, 27, 28, 30",0.659,"10, 21, 22, 23, 28, 30, 31",0.753,"1, 6, 8, 15, 21, 23, 28",0.0,"1, 2, 3, 8, 10, 28, 30",0.824,"9, 10, 14, 23, 28, 30, 35",0.506,"7, 14, 15, 21, 23, 28, 30",0.094,"6, 8, 13, 24, 27, 28, 35",0.059
2017-03-10,"2, 21, 23, 24, 28, 30, 36",0.326,"6, 8, 10, 23, 28, 30, 31",0.698,"8, 21, 27, 28, 30, 31, 36",0.512,"3, 10, 23, 28, 30, 32, 36",0.0,"5, 7, 21, 23, 24, 28, 30",0.047,"8, 9, 10, 23, 28, 30, 32",0.209,"3, 4, 8, 13, 23, 28, 30",0.651,"1, 2, 6, 8, 24, 28, 30",1.0,"1, 16, 21, 23, 28, 30, 31",0.698,"4, 21, 23, 28, 31, 32, 36",0.767
2017-03-17,"1, 21, 23, 27, 28, 30, 35",1.0,"1, 7, 23, 28, 30, 35, 36",0.732,"2, 4, 16, 21, 23, 28, 30",0.0,"4, 8, 10, 28, 30, 31, 36",0.085,"4, 6, 7, 10, 24, 27, 28",0.324,"6, 7, 8, 13, 21, 28, 30",0.211,"6, 9, 10, 15, 27, 28, 30",0.0,"1, 11, 21, 23, 24, 27, 28",0.056,"2, 4, 7, 21, 23, 28, 36",0.014,"10, 23, 24, 26, 28, 30, 36",0.042
2017-03-24,"7, 8, 15, 23, 28, 30, 36",0.978,"2, 6, 8, 10, 23, 28, 30",0.144,"7, 8, 9, 20, 23, 28, 30",0.567,"6, 10, 21, 23, 24, 28, 31",0.956,"2, 3, 6, 23, 28, 30, 36",1.0,"3, 4, 12, 23, 28, 30, 36",0.0,"8, 14, 21, 23, 28, 30, 35",0.878,"8, 9, 13, 27, 28, 30, 32",0.7,"3, 6, 7, 21, 28, 30, 36",0.767,"1, 10, 20, 27, 28, 30, 35",0.311
2017-03-31,"6, 8, 10, 21, 28, 30, 35",1.0,"9, 15, 23, 28, 30, 32, 36",0.907,"4, 8, 13, 15, 24, 28, 30",0.897,"8, 9, 10, 20, 27, 28, 30",0.371,"7, 10, 17, 21, 27, 28, 30",0.515,"1, 7, 8, 15, 27, 28, 30",0.0,"2, 9, 14, 21, 27, 28, 30",0.361,"3, 4, 23, 27, 28, 30, 34",0.505,"2, 4, 8, 21, 28, 30, 31",0.722,"6, 7, 8, 24, 27, 28, 32",0.464
2017-04-07,"8, 21, 23, 24, 28, 30, 32",0.577,"4, 7, 9, 10, 23, 28, 30",0.408,"8, 10, 21, 24, 28, 30, 35",0.0,"15, 23, 27, 28, 30, 32, 36",0.352,"8, 9, 13, 21, 24, 27, 28",0.563,"3, 9, 23, 27, 28, 30, 36",0.155,"4, 9, 21, 23, 24, 28, 36",0.732,"8, 10, 15, 24, 27, 28, 30",0.704,"1, 4, 20, 21, 24, 28, 30",1.0,"1, 4, 6, 23, 28, 32, 36",0.408
2017-04-14,"4, 9, 21, 23, 24, 27, 28",0.561,"1, 6, 8, 10, 21, 27, 28",0.28,"7, 15, 21, 23, 24, 28, 30",0.605,"8, 10, 24, 28, 30, 31, 36",0.51,"4, 8, 13, 23, 28, 30, 34",0.599,"7, 8, 12, 23, 28, 30, 35",0.758,"2, 4, 6, 23, 28, 35, 36",0.764,"6, 10, 27, 28, 30, 31, 32",0.0,"3, 6, 10, 21, 24, 28, 30",0.274,"4, 10, 17, 23, 28, 30, 32",1.0
2017-04-21,"4, 6, 10, 13, 28, 30, 36",0.741,"1, 9, 15, 23, 27, 28, 30",0.894,"6, 11, 27, 28, 30, 31, 36",1.0,"4, 9, 12, 21, 23, 28, 30",0.506,"1, 9, 13, 27, 28, 30, 36",0.612,"8, 21, 23, 24, 27, 30, 36",0.259,"9, 20, 27, 28, 30, 31, 36",0.412,"1, 6, 20, 21, 23, 28, 31",0.0,"3, 9, 23, 24, 28, 30, 36",0.329,"5, 6, 24, 28, 30, 32, 36",0.565
2017-04-28,"7, 13, 21, 23, 27, 28, 30",0.689,"3, 10, 23, 28, 30, 35, 36",0.351,"4, 7, 8, 23, 28, 30, 34",1.0,"3, 4, 6, 21, 23, 28, 36",0.095,"1, 10, 13, 27, 28, 30, 36",0.243,"4, 9, 23, 28, 31, 32, 36",0.216,"2, 4, 10, 13, 23, 28, 30",0.243,"1, 4, 6, 8, 13, 28, 30",0.932,"4, 8, 27, 28, 29, 30, 34",0.0,"2, 4, 6, 11, 28, 30, 36",0.297
2017-05-05,"10, 21, 24, 27, 28, 30, 32",0.431,"7, 10, 23, 28, 30, 32, 36",1.0,"4, 21, 28, 30, 32, 35, 36",0.353,"1, 2, 11, 21, 23, 28, 36",0.655,"4, 6, 15, 23, 28, 34, 36",0.267,"8, 15, 23, 27, 28, 30, 35",0.112,"6, 13, 23, 27, 28, 35, 36",0.0,"5, 10, 21, 23, 24, 27, 28",0.879,"2, 4, 8, 9, 27, 28, 30",0.276,"1, 4, 5, 10, 23, 28, 36",0.802
2017-05-12,"2, 4, 8, 24, 28, 30, 36",0.321,"1, 10, 21, 27, 28, 30, 35",0.75,"4, 7, 8, 24, 28, 30, 32",0.25,"6, 21, 27, 28, 30, 34, 36",0.0,"3, 4, 6, 10, 27, 28, 36",0.548,"7, 8, 21, 24, 28, 30, 36",0.333,"1, 10, 27, 28, 30, 31, 36",0.464,"4, 9, 13, 24, 27, 28, 36",1.0,"1, 6, 8, 11, 27, 28, 30",0.583,"2, 4, 6, 7, 8, 23, 28",0.536
2017-05-19,"8, 23, 24, 27, 28, 29, 30",0.246,"1, 4, 10, 23, 28, 30, 32",0.0,"4, 9, 13, 23, 27, 28, 36",0.279,"8, 12, 23, 27, 28, 30, 36",0.459,"1, 6, 9, 23, 28, 30, 36",0.148,"4, 7, 9, 10, 23, 27, 28",0.77,"1, 4, 7, 9, 24, 28, 30",1.0,"3, 6, 21, 27, 28, 32, 36",0.574,"2, 4, 12, 21, 23, 28, 30",0.508,"6, 8, 13, 14, 23, 27, 28",0.246
2017-05-26,"4, 10, 23, 24, 28, 30, 31",0.0,"4, 23, 24, 27, 28, 31, 36",1.0,"6, 13, 21, 28, 30, 35, 36",0.157,"6, 10, 20, 21, 27, 28, 36",0.257,"4, 11, 23, 27, 28, 30, 36",0.614,"1, 4, 10, 11, 28, 30, 36",0.057,"3, 23, 27, 28, 30, 35, 36",0.271,"1, 4, 5, 23, 27, 28, 30",0.457,"8, 13, 14, 21, 24, 28, 30",0.471,"2, 4, 9, 21, 23, 27, 28",0.6
2017-06-02,"4, 6, 8, 23, 28, 32, 36",0.217,"4, 10, 15, 21, 23, 28, 30",0.0,"6, 10, 13, 28, 30, 32, 36",0.522,"6, 7, 15, 23, 30, 35, 36",1.0,"6, 8, 13, 28, 30, 31, 36",0.783,"6, 10, 16, 27, 28, 30, 36",0.5,"6, 7, 10, 15, 23, 28, 31",0.391,"4, 21, 24, 26, 27, 28, 30",0.848,"6, 12, 23, 27, 28, 32, 36",0.848,"1, 6, 8, 20, 28, 31, 36",0.652
2017-06-09,"4, 8, 9, 21, 24, 27, 28",0.264,"6, 7, 13, 21, 28, 30, 36",0.033,"2, 4, 6, 12, 28, 30, 36",0.462,"6, 8, 9, 13, 28, 30, 36",0.67,"2, 4, 8, 13, 21, 23, 28",0.527,"6, 10, 13, 15, 27, 28, 30",0.791,"6, 7, 13, 15, 30, 35, 36",0.0,"6, 7, 13, 24, 28, 35, 36",0.615,"4, 15, 21, 27, 28, 29, 36",1.0,"2, 5, 13, 21, 23, 28, 30",0.396
