抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"8, 24, 26, 27, 30, 32, 35",2.838,"12, 13, 14, 15, 16, 18, 37",2.579,"1, 4, 5, 16, 21, 27, 29",2.576,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-13,"8, 13, 26, 27, 30, 32, 35",2.854,"1, 4, 5, 16, 21, 27, 29",2.605,"12, 13, 14, 15, 16, 18, 37",2.596,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-20,"8, 13, 24, 26, 27, 30, 35",2.88,"1, 4, 5, 16, 21, 27, 29",2.621,"12, 13, 14, 15, 16, 18, 37",2.599,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-27,"8, 13, 24, 26, 27, 32, 35",2.888,"1, 4, 5, 16, 21, 27, 29",2.619,"12, 13, 14, 15, 16, 18, 37",2.615,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-03,"8, 13, 24, 26, 30, 32, 35",2.886,"1, 4, 5, 16, 21, 27, 29",2.624,"12, 13, 14, 15, 16, 18, 37",2.641,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-10,"8, 13, 24, 26, 27, 30, 32",2.916,"12, 13, 14, 15, 16, 18, 37",2.65,"1, 4, 5, 16, 21, 27, 29",2.642,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-17,"13, 24, 26, 27, 30, 32, 35",2.934,"4, 7, 8, 18, 28, 30, 36",2.689,"12, 13, 14, 15, 16, 18, 37",2.671,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-24,"13, 24, 26, 27, 30, 32, 35",2.936,"12, 13, 14, 15, 16, 18, 37",2.707,"4, 7, 8, 9, 22, 28, 30",2.392,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-01,"8, 13, 24, 27, 30, 32, 35",2.962,"12, 13, 14, 15, 16, 18, 37",2.722,"1, 4, 5, 16, 21, 27, 29",2.671,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-08,"8, 13, 24, 26, 27, 30, 32",2.966,"1, 3, 4, 5, 12, 36, 37",2.413,"12, 13, 14, 15, 16, 18, 37",2.72,"1, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-15,"8, 13, 24, 26, 27, 32, 35",2.956,"1, 3, 4, 5, 12, 36, 37",2.426,"4, 7, 8, 11, 28, 30, 31",2.716,"1, 7, 8, 9, 24, 28, 30",1.0,,
