抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"1, 4, 5, 7, 10, 28, 33",2.588,"13, 14, 18, 25, 30, 34, 36",2.542,"1, 2, 5, 6, 22, 24, 37",2.307,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-13,"1, 4, 5, 7, 10, 28, 33",2.601,"13, 14, 18, 25, 30, 34, 36",2.563,"2, 3, 5, 7, 11, 24, 27",2.31,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-20,"1, 2, 5, 7, 24, 26, 35",2.626,"13, 14, 18, 25, 30, 34, 36",2.565,"1, 4, 6, 27, 29, 30, 37",2.33,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-27,"7, 9, 14, 24, 28, 30, 37",2.66,"10, 13, 18, 25, 32, 34, 36",2.597,"1, 2, 5, 6, 20, 26, 35",2.33,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-03,"1, 2, 5, 7, 24, 26, 35",2.637,"13, 14, 18, 25, 32, 34, 36",2.608,"7, 8, 9, 24, 28, 30, 37",2.374,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-10,"1, 2, 5, 7, 24, 26, 35",2.646,"13, 14, 18, 25, 30, 34, 36",2.612,"1, 4, 6, 27, 29, 30, 37",2.36,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-17,"1, 2, 5, 7, 24, 26, 35",2.66,"13, 14, 18, 25, 30, 34, 36",2.642,"1, 4, 5, 7, 10, 28, 33",2.635,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-24,"13, 14, 18, 25, 30, 34, 36",2.655,"1, 2, 5, 7, 24, 26, 35",2.655,"1, 4, 5, 7, 10, 28, 33",2.635,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-01,"13, 14, 18, 25, 30, 34, 36",2.666,"1, 2, 5, 7, 24, 26, 35",2.655,"1, 4, 6, 27, 29, 30, 37",2.402,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-08,"1, 2, 5, 7, 24, 26, 35",2.711,"13, 14, 18, 25, 30, 34, 36",2.677,"1, 4, 6, 27, 29, 30, 37",2.411,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-15,"1, 2, 5, 7, 24, 26, 35",2.709,"13, 14, 18, 25, 30, 34, 36",2.682,"1, 4, 5, 7, 10, 28, 33",2.693,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-29,"1, 4, 5, 7, 10, 28, 33",2.729,"13, 14, 18, 25, 30, 34, 36",2.695,"1, 3, 5, 6, 12, 35, 37",2.45,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-05,"1, 2, 5, 7, 24, 26, 35",2.743,"13, 14, 18, 25, 30, 34, 36",2.693,"1, 4, 6, 27, 29, 30, 37",2.45,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-12,"1, 4, 5, 7, 10, 28, 33",2.754,"13, 14, 18, 25, 30, 34, 36",2.711,"1, 2, 5, 6, 20, 26, 35",2.474,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-19,"1, 2, 5, 7, 24, 26, 35",2.776,"13, 14, 18, 25, 30, 34, 36",2.713,"1, 4, 6, 27, 29, 30, 37",2.462,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-26,"1, 4, 5, 7, 10, 28, 33",2.777,"12, 13, 14, 15, 16, 18, 37",2.464,"1, 2, 3, 7, 26, 27, 36",2.488,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-02,"1, 4, 5, 7, 10, 28, 33",2.799,"13, 14, 18, 25, 30, 34, 36",2.747,"1, 2, 5, 6, 22, 24, 37",2.501,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-09,"1, 4, 5, 7, 10, 28, 33",2.812,"13, 14, 18, 25, 30, 34, 36",2.756,"1, 3, 5, 6, 12, 35, 37",2.523,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-16,"1, 4, 5, 7, 10, 28, 33",2.81,"12, 13, 14, 15, 16, 18, 37",2.507,"1, 2, 6, 7, 25, 27, 36",2.523,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-23,"1, 2, 5, 7, 24, 26, 35",2.824,"13, 14, 18, 25, 30, 34, 36",2.813,"1, 4, 6, 27, 29, 30, 37",2.515,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-30,"13, 14, 18, 25, 30, 34, 36",2.826,"1, 2, 5, 7, 24, 26, 35",2.824,"4, 7, 8, 11, 28, 30, 31",2.53,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-07,"1, 4, 5, 7, 10, 28, 33",2.846,"13, 14, 18, 25, 30, 34, 36",2.833,"1, 3, 5, 6, 12, 35, 37",2.53,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-21,"1, 4, 5, 7, 10, 28, 33",2.885,"11, 13, 18, 25, 32, 34, 36",2.853,"7, 8, 9, 24, 28, 30, 37",2.598,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-28,"1, 4, 5, 7, 10, 28, 33",2.902,"13, 14, 18, 25, 30, 34, 36",2.862,"1, 2, 6, 10, 11, 20, 24",2.594,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-04,"1, 4, 5, 7, 10, 28, 33",2.907,"13, 14, 18, 25, 30, 34, 36",2.902,"1, 2, 6, 10, 11, 20, 24",2.594,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-11,"1, 4, 5, 7, 10, 28, 33",2.927,"13, 14, 18, 25, 30, 34, 36",2.905,"1, 2, 6, 10, 11, 20, 24",2.616,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-02,"1, 7, 9, 24, 28, 29, 30",2.968,"10, 11, 13, 18, 25, 32, 34",2.936,"1, 4, 5, 6, 14, 15, 35",2.642,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-09,"1, 2, 5, 7, 24, 26, 35",2.993,"10, 13, 18, 25, 32, 34, 36",2.957,"1, 4, 6, 27, 29, 30, 37",2.64,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-16,"1, 2, 5, 7, 24, 26, 35",3.002,"10, 11, 13, 18, 25, 32, 34",2.966,"4, 7, 8, 15, 24, 28, 30",2.674,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-23,"1, 2, 5, 7, 24, 26, 35",3.015,"10, 13, 18, 25, 30, 34, 36",2.97,"12, 13, 14, 15, 16, 18, 37",2.669,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-30,"13, 14, 18, 25, 30, 34, 36",3.015,"1, 2, 5, 7, 24, 26, 35",3.011,"1, 4, 5, 7, 10, 28, 33",2.99,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-06,"1, 2, 5, 7, 24, 26, 35",3.015,"13, 14, 18, 25, 30, 34, 36",3.013,"1, 3, 4, 7, 12, 22, 33",2.696,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-13,"13, 14, 18, 25, 30, 34, 36",3.029,"1, 2, 5, 7, 24, 26, 35",3.011,"1, 4, 6, 27, 29, 30, 37",2.704,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-20,"13, 14, 18, 25, 30, 34, 36",3.028,"1, 2, 5, 7, 24, 26, 35",3.026,"1, 3, 4, 7, 12, 22, 33",2.723,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-03,"1, 4, 5, 7, 10, 28, 33",3.065,"13, 14, 18, 25, 30, 34, 36",3.047,"1, 2, 6, 10, 11, 20, 24",2.726,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-10,"10, 13, 18, 25, 32, 34, 36",3.085,"1, 2, 5, 7, 24, 26, 35",3.035,"1, 4, 6, 27, 29, 30, 37",2.736,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-17,"1, 4, 5, 7, 10, 28, 33",3.101,"13, 14, 18, 25, 30, 34, 36",3.067,"1, 2, 6, 10, 11, 20, 24",2.749,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-24,"7, 10, 14, 24, 28, 29, 33",3.446,"12, 13, 14, 15, 16, 18, 37",2.789,"2, 4, 7, 10, 11, 30, 31",3.083,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-03,"7, 10, 14, 22, 24, 29, 30",3.448,"12, 13, 14, 15, 16, 18, 37",2.787,"4, 7, 8, 9, 23, 28, 30",2.792,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-10,"7, 10, 14, 20, 22, 29, 30",3.464,"1, 3, 4, 18, 21, 22, 28",2.803,"12, 13, 14, 15, 16, 18, 37",2.8,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-17,"4, 7, 9, 14, 24, 28, 30",3.161,"1, 3, 7, 17, 22, 23, 27",2.813,"12, 13, 14, 15, 16, 18, 37",2.806,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-24,"7, 10, 14, 20, 24, 28, 29",3.484,"2, 3, 4, 7, 17, 21, 34",2.814,"12, 13, 14, 15, 16, 18, 37",2.806,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-03-31,"10, 14, 24, 28, 29, 30, 33",3.48,"2, 3, 4, 7, 17, 21, 34",2.83,"12, 13, 14, 15, 16, 18, 37",2.811,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-04-07,"4, 7, 17, 24, 28, 30, 34",3.576,"12, 13, 14, 15, 16, 18, 37",2.808,"1, 2, 4, 7, 21, 27, 31",2.85,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-04-14,"4, 7, 11, 24, 28, 29, 30",3.584,"1, 3, 7, 17, 22, 23, 27",2.842,"9, 10, 20, 28, 29, 30, 33",3.173,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-04-21,"7, 10, 14, 24, 28, 29, 30",3.516,"1, 3, 4, 18, 21, 22, 28",2.877,"12, 13, 14, 15, 16, 18, 37",2.848,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-04-28,"7, 10, 14, 24, 28, 29, 30",3.514,"1, 3, 4, 18, 21, 22, 28",2.891,"12, 13, 14, 15, 16, 18, 37",2.854,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-05-05,"2, 4, 7, 10, 11, 30, 31",3.26,"12, 13, 14, 15, 16, 18, 37",2.872,"5, 7, 24, 28, 29, 30, 33",3.184,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-05-12,"7, 10, 14, 20, 24, 28, 30",3.538,"2, 3, 4, 7, 29, 32, 36",2.915,"12, 13, 14, 15, 16, 18, 37",2.882,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-05-19,"2, 4, 7, 10, 11, 30, 31",3.285,"12, 13, 14, 15, 16, 18, 37",2.878,"8, 10, 24, 28, 29, 30, 33",3.222,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-05-26,"7, 10, 14, 24, 28, 29, 30",3.59,"1, 2, 4, 7, 25, 31, 37",2.91,"12, 13, 14, 15, 16, 18, 37",2.902,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-02,"4, 7, 9, 24, 28, 30, 37",3.31,"12, 13, 14, 15, 16, 18, 37",2.939,"8, 10, 20, 22, 28, 29, 30",3.235,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-09,"2, 4, 7, 10, 11, 30, 31",3.31,"12, 13, 14, 15, 16, 18, 37",2.949,"7, 9, 14, 20, 24, 28, 29",3.258,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-16,"10, 14, 24, 28, 29, 30, 33",3.63,"1, 2, 4, 7, 25, 31, 37",2.95,"12, 13, 14, 15, 16, 18, 37",2.97,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-23,"7, 10, 14, 24, 28, 29, 30",3.654,"12, 13, 14, 15, 16, 18, 37",2.968,"2, 3, 4, 7, 28, 31, 36",2.97,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-06-30,"10, 14, 24, 28, 29, 30, 33",3.678,"12, 13, 14, 15, 16, 18, 37",2.99,"2, 4, 7, 10, 11, 30, 31",3.335,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-07,"7, 10, 14, 24, 28, 29, 30",3.692,"12, 13, 14, 15, 16, 18, 37",3.003,"2, 4, 7, 10, 11, 30, 31",3.343,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-14,"7, 14, 24, 28, 29, 30, 33",3.716,"12, 13, 14, 15, 16, 18, 37",3.014,"2, 4, 7, 10, 11, 30, 31",3.366,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-21,"4, 7, 9, 24, 28, 30, 34",3.402,"12, 13, 14, 15, 16, 18, 37",3.013,"5, 10, 14, 20, 22, 28, 29",3.319,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-07-28,"7, 10, 14, 22, 24, 28, 29",3.72,"1, 3, 7, 21, 23, 27, 30",3.04,"12, 13, 14, 15, 16, 18, 37",3.018,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-08-04,"7, 10, 14, 28, 29, 30, 33",3.766,"1, 3, 4, 7, 17, 21, 26",3.038,"12, 13, 14, 15, 16, 18, 37",3.021,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-08-11,"7, 10, 14, 24, 28, 29, 30",3.772,"2, 3, 4, 7, 17, 21, 34",3.066,"12, 13, 14, 15, 16, 18, 37",3.034,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-08-18,"7, 10, 14, 24, 28, 29, 30",3.77,"2, 3, 4, 7, 17, 21, 34",3.077,"12, 13, 14, 15, 16, 18, 37",3.053,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-08-25,"4, 7, 9, 24, 28, 29, 30",3.476,"12, 13, 14, 15, 16, 18, 37",3.056,"1, 3, 4, 7, 17, 21, 26",3.085,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-01,"4, 7, 14, 20, 24, 28, 30",3.852,"1, 3, 7, 17, 22, 23, 27",3.086,"12, 13, 14, 15, 16, 18, 37",3.058,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-08,"4, 7, 8, 18, 24, 28, 30",3.49,"1, 3, 7, 17, 22, 23, 27",3.085,"12, 13, 14, 15, 16, 18, 37",3.077,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-15,"4, 7, 9, 24, 26, 28, 30",3.528,"12, 13, 14, 15, 16, 18, 37",3.09,"1, 3, 7, 17, 22, 23, 27",3.09,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-22,"10, 14, 24, 28, 29, 30, 33",3.852,"2, 3, 4, 7, 17, 21, 34",3.115,"12, 13, 14, 15, 16, 18, 37",3.099,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-09-29,"4, 7, 9, 18, 24, 28, 30",3.546,"12, 13, 14, 15, 16, 18, 37",3.117,"2, 3, 4, 7, 17, 21, 34",3.138,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-10-06,"7, 14, 24, 28, 29, 30, 33",3.874,"2, 3, 4, 7, 17, 21, 34",3.154,"12, 13, 14, 15, 16, 18, 37",3.125,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-10-13,"7, 10, 14, 24, 28, 29, 30",3.882,"2, 3, 4, 7, 17, 21, 34",3.17,"12, 13, 14, 15, 16, 18, 37",3.139,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-10-20,"4, 7, 9, 24, 28, 30, 33",3.571,"12, 13, 14, 15, 16, 18, 37",3.171,"2, 4, 7, 10, 11, 30, 31",3.535,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-10-27,"4, 7, 9, 22, 24, 28, 30",3.582,"12, 13, 14, 15, 16, 18, 37",3.179,"2, 3, 4, 7, 17, 21, 34",3.192,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-11-03,"4, 7, 9, 24, 28, 30, 33",3.587,"12, 13, 14, 15, 16, 18, 37",3.189,"2, 3, 4, 7, 21, 22, 29",3.192,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-11-10,"4, 7, 9, 21, 24, 28, 30",3.607,"12, 13, 14, 15, 16, 18, 37",3.189,"2, 3, 4, 7, 29, 32, 36",3.205,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-11-17,"7, 10, 14, 24, 28, 29, 30",3.93,"2, 3, 4, 7, 17, 21, 34",3.226,"12, 13, 14, 15, 16, 18, 37",3.195,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-11-24,"7, 10, 14, 24, 28, 30, 33",3.95,"2, 3, 4, 7, 17, 21, 34",3.237,"12, 13, 14, 15, 16, 18, 37",3.205,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-01,"7, 10, 14, 24, 28, 29, 30",3.996,"2, 3, 4, 7, 17, 21, 34",3.235,"12, 13, 14, 15, 16, 18, 37",3.232,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-08,"7, 14, 20, 24, 29, 30, 33",4.004,"2, 3, 4, 7, 17, 21, 34",3.237,"12, 13, 14, 15, 16, 18, 37",3.232,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-15,"7, 10, 14, 24, 28, 29, 30",3.998,"1, 3, 4, 7, 17, 21, 26",3.254,"12, 13, 14, 15, 16, 18, 37",3.235,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-22,"7, 10, 14, 24, 29, 30, 33",4.012,"1, 3, 4, 18, 21, 22, 28",3.261,"12, 13, 14, 15, 16, 18, 37",3.251,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-12-29,"7, 10, 14, 24, 28, 29, 30",4.018,"2, 3, 4, 7, 17, 21, 34",3.266,"12, 13, 14, 15, 16, 18, 37",3.256,"5, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-05,"4, 7, 8, 23, 24, 28, 30",3.683,"12, 13, 14, 15, 16, 18, 37",3.253,"1, 3, 7, 17, 22, 23, 27",3.264,"5, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-12,"4, 7, 24, 28, 30, 33, 36",4.084,"12, 13, 14, 15, 16, 18, 37",3.251,"1, 3, 7, 17, 22, 23, 27",3.288,"5, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-19,"4, 7, 9, 24, 28, 30, 34",3.706,"12, 13, 14, 15, 16, 18, 37",3.29,"2, 4, 7, 10, 11, 30, 31",3.688,"5, 7, 8, 9, 24, 28, 30",1.0,,
2018-01-26,"7, 10, 14, 24, 28, 29, 30",4.052,"1, 3, 7, 17, 22, 23, 27",3.312,"12, 13, 14, 15, 16, 18, 37",3.29,"5, 7, 8, 9, 24, 28, 30",1.0,,
2018-02-02,"7, 10, 14, 28, 29, 30, 33",4.076,"1, 3, 7, 17, 22, 23, 27",3.31,"12, 13, 14, 15, 16, 18, 37",3.306,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2018-02-09,"15, 18, 19, 22, 28, 29, 35",4.114,"9, 20, 27, 28, 31, 34, 37",3.803,"1, 5, 11, 21, 23, 25, 35",3.712,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-02-16,"15, 19, 22, 23, 25, 28, 35",4.144,"1, 3, 5, 11, 29, 32, 37",3.339,"9, 10, 20, 26, 28, 31, 34",3.402,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-02-23,"5, 18, 22, 25, 27, 28, 35",4.162,"9, 10, 20, 29, 31, 34, 37",3.4,"3, 11, 15, 19, 21, 27, 28",3.719,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-03-02,"15, 18, 19, 25, 27, 28, 33",4.152,"9, 10, 20, 26, 31, 34, 37",3.41,"1, 3, 6, 16, 22, 23, 29",3.354,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-03-09,"21, 22, 23, 25, 27, 33, 35",4.154,"9, 10, 28, 31, 32, 34, 37",3.821,"12, 13, 14, 15, 16, 18, 37",3.389,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-03-16,"5, 18, 19, 21, 23, 28, 29",4.186,"9, 20, 28, 30, 31, 34, 37",3.838,"11, 14, 15, 18, 19, 25, 35",3.775,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-03-23,"5, 11, 15, 18, 22, 27, 28",4.21,"9, 10, 20, 24, 31, 34, 37",3.426,"5, 11, 17, 23, 25, 29, 35",3.767,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-03-30,"11, 21, 25, 27, 28, 29, 35",4.226,"12, 13, 14, 15, 16, 18, 37",3.435,"9, 10, 20, 30, 31, 34, 37",3.421,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-04-06,"5, 15, 25, 27, 28, 33, 35",4.252,"9, 10, 13, 20, 31, 34, 37",3.429,"5, 11, 17, 21, 23, 27, 29",3.825,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-04-13,"11, 18, 21, 22, 23, 29, 35",4.274,"9, 20, 28, 31, 32, 34, 37",3.861,"1, 3, 5, 6, 13, 22, 27",3.454,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-04-20,"5, 15, 22, 23, 25, 27, 29",4.294,"6, 9, 20, 28, 31, 34, 37",3.884,"5, 12, 15, 18, 19, 33, 35",3.857,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-04-27,"5, 15, 18, 22, 27, 28, 35",4.274,"9, 10, 20, 29, 31, 34, 37",3.45,"1, 2, 6, 21, 24, 26, 33",3.45,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-05-04,"5, 11, 15, 21, 23, 29, 33",4.32,"9, 20, 28, 31, 34, 35, 37",3.897,"2, 4, 5, 6, 8, 19, 37",3.477,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-05-11,"5, 15, 19, 21, 25, 27, 35",4.336,"1, 3, 6, 16, 22, 23, 29",3.491,"4, 9, 10, 31, 34, 36, 37",3.478,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-05-18,"5, 19, 21, 23, 27, 29, 35",4.372,"6, 9, 20, 28, 31, 34, 37",3.904,"12, 13, 14, 15, 16, 18, 37",3.488,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-05-25,"11, 15, 21, 23, 27, 28, 29",4.364,"2, 4, 5, 6, 8, 19, 37",3.496,"9, 10, 28, 31, 32, 34, 37",3.895,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-06-01,"5, 11, 15, 21, 23, 33, 35",4.376,"9, 20, 27, 28, 31, 34, 37",3.935,"1, 3, 6, 16, 22, 23, 29",3.502,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-06-08,"19, 22, 23, 25, 27, 28, 35",4.364,"12, 13, 14, 15, 16, 18, 37",3.525,"1, 2, 6, 21, 24, 26, 33",3.515,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-06-15,"5, 15, 18, 21, 25, 27, 33",4.418,"9, 10, 28, 31, 34, 36, 37",3.949,"1, 3, 6, 16, 22, 23, 29",3.515,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-06-22,"1, 5, 15, 19, 21, 29, 33",3.989,"9, 20, 27, 28, 31, 34, 37",3.978,"2, 11, 15, 21, 23, 25, 35",3.96,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-06-29,"1, 15, 18, 21, 23, 27, 33",3.992,"9, 10, 20, 24, 28, 31, 37",3.546,"2, 3, 5, 16, 27, 29, 36",3.546,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-07-06,"5, 11, 22, 25, 27, 29, 35",4.422,"9, 20, 28, 31, 33, 34, 37",3.996,"1, 2, 6, 21, 24, 26, 33",3.573,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-07-13,"9, 24, 28, 31, 32, 34, 37",4.476,"5, 15, 18, 19, 21, 33, 35",4.472,"2, 3, 5, 16, 27, 29, 36",3.576,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-07-20,"5, 15, 18, 19, 21, 33, 35",4.49,"9, 16, 20, 28, 31, 34, 37",4.036,"1, 2, 6, 21, 24, 26, 33",3.6,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-07-27,"11, 15, 25, 27, 29, 33, 35",4.464,"9, 20, 21, 28, 31, 34, 37",4.07,"1, 2, 5, 18, 19, 21, 26",3.619,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-08-03,"5, 15, 18, 27, 28, 29, 35",4.466,"2, 11, 19, 21, 22, 25, 33",4.028,"9, 10, 20, 24, 31, 34, 37",3.624,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-08-10,"11, 19, 21, 22, 23, 28, 35",4.494,"12, 13, 14, 15, 16, 18, 37",3.638,"2, 3, 5, 18, 24, 26, 31",3.629,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-08-17,"5, 11, 15, 19, 25, 29, 35",4.528,"8, 9, 10, 28, 31, 34, 37",4.09,"1, 2, 6, 21, 24, 26, 33",3.634,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-08-24,"15, 21, 22, 23, 27, 29, 33",4.534,"9, 10, 28, 30, 31, 34, 37",4.09,"11, 14, 18, 19, 25, 29, 35",4.073,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-08-31,"5, 11, 18, 23, 25, 28, 35",4.532,"9, 10, 20, 26, 31, 34, 37",3.654,"11, 14, 19, 21, 22, 29, 33",4.097,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-09-07,"9, 16, 27, 28, 31, 34, 37",4.564,"5, 14, 15, 19, 21, 23, 35",4.126,"1, 2, 6, 21, 24, 26, 33",3.654,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-09-14,"15, 18, 19, 21, 22, 25, 33",4.574,"9, 10, 16, 28, 31, 34, 37",4.126,"3, 11, 23, 27, 29, 33, 35",4.091,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-09-21,"5, 15, 19, 21, 23, 28, 29",4.568,"9, 10, 20, 30, 31, 34, 37",3.688,"2, 11, 18, 19, 25, 27, 35",4.14,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
