抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-09-23,"4, 9, 17, 24, 28, 30, 31",3.166,"1, 2, 5, 7, 12, 26, 35",2.83,"12, 13, 14, 15, 16, 18, 37",2.821,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-09-30,"4, 5, 7, 9, 21, 28, 30",3.128,"12, 13, 14, 15, 16, 18, 37",2.839,"1, 3, 4, 7, 12, 17, 26",2.846,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-10-07,"5, 9, 13, 24, 28, 29, 36",3.14,"1, 2, 5, 7, 12, 26, 35",2.844,"12, 13, 14, 15, 16, 18, 37",2.842,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-10-14,"7, 9, 13, 21, 24, 28, 36",3.206,"1, 2, 5, 7, 12, 26, 35",2.858,"12, 13, 14, 15, 16, 18, 37",2.851,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-10-21,"5, 12, 24, 27, 28, 29, 35",3.132,"1, 3, 5, 7, 9, 30, 34",2.884,"12, 13, 14, 15, 16, 18, 37",2.855,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-10-28,"5, 7, 9, 12, 21, 24, 28",3.178,"12, 13, 14, 15, 16, 18, 37",2.885,"1, 3, 5, 7, 26, 33, 34",2.902,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-11-04,"1, 4, 7, 9, 24, 28, 30",3.258,"12, 13, 14, 15, 16, 18, 37",2.921,"5, 13, 27, 29, 30, 35, 36",3.15,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-11-11,"1, 4, 5, 7, 16, 18, 29",3.268,"7, 9, 13, 21, 24, 28, 36",3.202,"12, 13, 14, 15, 16, 18, 37",2.939,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-11-18,"1, 3, 5, 7, 26, 33, 34",2.965,"12, 13, 14, 15, 16, 18, 37",2.954,"4, 7, 9, 17, 24, 28, 30",2.932,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-11-25,"4, 7, 21, 23, 24, 28, 30",3.302,"12, 13, 14, 15, 16, 18, 37",2.952,"1, 3, 5, 7, 26, 33, 34",2.963,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-12-02,"4, 7, 9, 14, 24, 28, 30",3.306,"5, 12, 13, 21, 27, 29, 36",3.216,"1, 2, 4, 7, 31, 32, 37",2.979,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-12-09,"1, 4, 5, 7, 16, 18, 29",3.32,"9, 13, 21, 24, 27, 30, 36",3.226,"1, 3, 5, 7, 26, 33, 34",2.995,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-12-16,"4, 7, 9, 23, 24, 28, 30",3.33,"12, 13, 14, 15, 16, 18, 37",2.993,"1, 3, 5, 7, 26, 33, 34",3.002,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-12-23,"4, 7, 9, 24, 26, 28, 30",3.348,"12, 13, 14, 15, 16, 18, 37",3.002,"1, 2, 5, 21, 25, 26, 29",3.015,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-12-30,"4, 7, 9, 24, 25, 28, 30",3.34,"12, 13, 14, 15, 16, 18, 37",3.038,"1, 3, 5, 7, 26, 33, 34",3.024,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-01-06,"4, 7, 9, 24, 25, 28, 30",3.368,"12, 13, 14, 15, 16, 18, 37",3.035,"1, 2, 5, 21, 25, 26, 29",3.026,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-01-13,"4, 7, 9, 21, 24, 28, 30",3.384,"12, 13, 14, 15, 16, 18, 37",3.031,"5, 9, 12, 24, 27, 29, 30",3.34,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-01-20,"4, 7, 9, 16, 24, 28, 30",3.394,"1, 3, 5, 7, 18, 23, 31",3.049,"6, 7, 27, 29, 30, 35, 36",3.04,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-01-27,"12, 13, 21, 24, 27, 35, 36",3.394,"1, 4, 5, 7, 16, 18, 29",3.372,"7, 8, 9, 24, 25, 28, 30",3.087,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-02-03,"4, 7, 9, 24, 28, 29, 30",3.44,"12, 13, 14, 15, 16, 18, 37",3.098,"9, 21, 24, 27, 28, 30, 36",3.4,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-02-10,"4, 7, 9, 16, 24, 28, 30",3.45,"12, 13, 14, 15, 16, 18, 37",3.118,"1, 4, 5, 7, 16, 18, 29",3.406,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-02-17,"4, 7, 9, 24, 25, 28, 30",3.476,"12, 13, 14, 15, 16, 18, 37",3.116,"1, 4, 5, 7, 16, 18, 29",3.444,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-02-24,"7, 8, 9, 14, 24, 28, 30",3.143,"12, 13, 14, 15, 16, 18, 37",3.137,"1, 3, 5, 13, 29, 30, 34",2.765,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-03,"7, 8, 9, 13, 24, 28, 30",3.166,"1, 2, 5, 22, 25, 29, 34",2.757,"12, 13, 14, 15, 16, 18, 37",3.136,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-10,"12, 13, 14, 15, 16, 18, 37",3.15,"4, 7, 8, 9, 24, 28, 29",2.819,"1, 3, 5, 7, 8, 28, 32",2.808,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-17,"7, 8, 9, 22, 24, 28, 30",3.182,"12, 13, 14, 15, 16, 18, 37",3.157,"1, 3, 5, 7, 8, 28, 32",2.813,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-24,"5, 7, 8, 9, 24, 27, 30",3.188,"12, 13, 14, 15, 16, 18, 37",3.157,"1, 3, 5, 7, 8, 28, 32",2.826,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-31,"7, 8, 9, 22, 24, 28, 30",3.193,"12, 13, 14, 15, 16, 18, 37",3.163,"1, 3, 5, 13, 29, 30, 34",2.827,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-07,"4, 5, 7, 8, 24, 28, 30",3.211,"12, 13, 14, 15, 16, 18, 37",3.159,"1, 3, 5, 13, 29, 30, 34",2.837,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-14,"4, 7, 8, 21, 24, 28, 30",3.226,"12, 13, 14, 15, 16, 18, 37",3.168,"1, 3, 5, 13, 29, 30, 34",2.85,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-21,"4, 7, 8, 24, 28, 30, 36",3.235,"12, 13, 14, 15, 16, 18, 37",3.204,"1, 3, 5, 13, 29, 30, 34",2.853,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-28,"7, 8, 9, 16, 24, 28, 30",3.213,"12, 13, 14, 15, 16, 18, 37",3.211,"2, 3, 7, 10, 22, 25, 36",2.867,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-05,"4, 7, 8, 24, 28, 30, 34",3.231,"12, 13, 14, 15, 16, 18, 37",3.231,"2, 3, 7, 10, 22, 25, 36",2.89,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-12,"7, 8, 9, 18, 22, 28, 30",3.251,"2, 4, 5, 24, 25, 34, 36",2.898,"12, 13, 14, 15, 16, 18, 37",3.242,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-19,"4, 7, 8, 24, 28, 30, 35",3.28,"12, 13, 14, 15, 16, 18, 37",3.238,"1, 2, 5, 22, 25, 29, 34",2.898,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-26,"4, 5, 8, 21, 24, 30, 35",3.292,"12, 13, 14, 15, 16, 18, 37",3.265,"2, 3, 7, 10, 22, 25, 36",2.923,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-02,"12, 13, 14, 15, 16, 18, 37",3.307,"7, 9, 19, 22, 24, 28, 30",3.305,"2, 4, 5, 24, 25, 34, 36",2.944,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-09,"12, 13, 14, 15, 16, 18, 37",3.317,"4, 7, 8, 21, 24, 28, 30",3.292,"2, 3, 7, 10, 22, 25, 36",2.939,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-16,"12, 13, 14, 15, 16, 18, 37",3.341,"4, 5, 7, 8, 24, 28, 30",3.299,"2, 3, 7, 10, 22, 25, 36",2.958,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-23,"4, 5, 7, 8, 14, 24, 28",3.344,"12, 13, 14, 15, 16, 18, 37",3.339,"2, 3, 7, 10, 22, 25, 36",2.96,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-30,"12, 13, 14, 15, 16, 18, 37",3.364,"4, 7, 8, 24, 28, 30, 35",3.359,"2, 4, 5, 24, 25, 34, 36",2.973,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-07,"12, 13, 14, 15, 16, 18, 37",3.379,"7, 8, 9, 24, 28, 30, 36",3.368,"2, 4, 5, 24, 25, 34, 36",2.979,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-14,"12, 13, 14, 15, 16, 18, 37",3.391,"4, 7, 8, 24, 28, 29, 30",3.386,"3, 4, 5, 18, 24, 35, 37",2.986,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-21,"7, 8, 9, 16, 24, 30, 36",3.4,"12, 13, 14, 15, 16, 18, 37",3.389,"2, 4, 7, 10, 22, 29, 30",3.0,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-07-28,"12, 13, 14, 15, 16, 18, 37",3.395,"4, 7, 8, 24, 28, 30, 33",3.377,"2, 3, 5, 7, 13, 21, 29",3.027,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-04,"7, 8, 21, 24, 28, 30, 37",3.786,"12, 13, 14, 15, 16, 18, 37",3.398,"1, 3, 5, 13, 29, 30, 34",3.034,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-11,"4, 7, 8, 24, 26, 28, 30",3.427,"12, 13, 14, 15, 16, 18, 37",3.413,"2, 3, 7, 10, 22, 25, 36",3.038,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-18,"12, 13, 14, 15, 16, 18, 37",3.434,"2, 3, 5, 7, 21, 26, 30",3.058,"4, 8, 9, 24, 28, 29, 30",3.05,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-08-25,"7, 8, 9, 18, 24, 28, 30",3.461,"12, 13, 14, 15, 16, 18, 37",3.438,"2, 3, 5, 7, 21, 26, 30",3.075,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-01,"4, 7, 13, 24, 28, 30, 33",3.478,"12, 13, 14, 15, 16, 18, 37",3.44,"2, 3, 5, 7, 21, 26, 30",3.101,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-08,"12, 13, 14, 15, 16, 18, 37",3.461,"4, 7, 9, 10, 24, 28, 30",3.118,"2, 3, 5, 7, 21, 26, 30",3.104,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-15,"7, 8, 9, 19, 24, 28, 30",3.506,"12, 13, 14, 15, 16, 18, 37",3.476,"2, 3, 5, 7, 21, 26, 30",3.118,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-22,"7, 8, 9, 22, 24, 28, 30",3.535,"12, 13, 14, 15, 16, 18, 37",3.487,"2, 3, 5, 7, 21, 26, 30",3.138,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-09-29,"4, 7, 8, 21, 24, 28, 30",3.542,"12, 13, 14, 15, 16, 18, 37",3.506,"2, 3, 7, 10, 22, 25, 36",3.131,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-06,"7, 8, 9, 24, 28, 30, 37",3.559,"12, 13, 14, 15, 16, 18, 37",3.515,"2, 4, 5, 24, 25, 34, 36",3.158,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-13,"7, 8, 9, 24, 27, 28, 30",3.56,"12, 13, 14, 15, 16, 18, 37",3.532,"2, 3, 5, 7, 13, 21, 29",3.165,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-20,"4, 7, 8, 24, 25, 28, 30",3.578,"12, 13, 14, 15, 16, 18, 37",3.568,"2, 3, 5, 7, 21, 26, 30",3.173,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-10-27,"4, 7, 8, 13, 21, 28, 30",3.584,"12, 13, 14, 15, 16, 18, 37",3.577,"2, 4, 5, 24, 25, 34, 36",3.174,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-03,"12, 13, 14, 15, 16, 18, 37",3.587,"7, 8, 9, 24, 25, 28, 30",3.584,"2, 3, 7, 10, 22, 25, 36",3.192,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-10,"7, 8, 9, 24, 28, 30, 37",3.589,"12, 13, 14, 15, 16, 18, 37",3.587,"2, 3, 7, 10, 22, 25, 36",3.2,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-17,"12, 13, 14, 15, 16, 18, 37",3.595,"4, 7, 8, 22, 24, 28, 30",3.591,"2, 3, 5, 7, 21, 26, 30",3.211,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-11-24,"4, 7, 8, 13, 24, 28, 30",3.632,"12, 13, 14, 15, 16, 18, 37",3.605,"2, 3, 5, 7, 13, 21, 29",3.219,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-01,"7, 8, 9, 24, 28, 30, 37",3.656,"12, 13, 14, 15, 16, 18, 37",3.636,"2, 4, 5, 24, 25, 34, 36",3.211,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-08,"4, 7, 8, 12, 24, 28, 30",3.652,"12, 13, 14, 15, 16, 18, 37",3.636,"2, 3, 5, 7, 13, 21, 29",3.246,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-15,"12, 13, 14, 15, 16, 18, 37",3.64,"7, 8, 9, 24, 27, 28, 30",3.64,"2, 3, 5, 7, 13, 21, 29",3.253,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-22,"12, 13, 14, 15, 16, 18, 37",3.658,"7, 8, 9, 20, 24, 28, 30",3.275,"1, 3, 5, 13, 29, 30, 34",3.264,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-12-29,"4, 7, 8, 24, 28, 30, 34",3.672,"12, 13, 14, 15, 16, 18, 37",3.663,"1, 2, 5, 22, 25, 29, 34",3.272,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-05,"7, 8, 9, 19, 24, 28, 30",3.708,"12, 13, 14, 15, 16, 18, 37",3.659,"2, 4, 7, 8, 24, 30, 35",3.288,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-12,"7, 8, 9, 22, 24, 28, 30",3.715,"12, 13, 14, 15, 16, 18, 37",3.658,"1, 2, 5, 22, 25, 29, 34",3.285,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-19,"12, 13, 14, 15, 16, 18, 37",3.701,"6, 7, 8, 9, 24, 28, 30",3.306,"1, 2, 5, 22, 25, 29, 34",3.29,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-01-26,"12, 13, 14, 15, 16, 18, 37",3.701,"1, 2, 5, 22, 25, 29, 34",3.323,"4, 7, 8, 9, 24, 28, 30",3.293,"7, 8, 9, 24, 28, 29, 30",1.0,,
2018-02-02,"7, 8, 9, 10, 24, 28, 30",3.742,"12, 13, 14, 15, 16, 18, 37",3.719,"1, 2, 5, 22, 25, 29, 34",3.344,"7, 8, 9, 24, 28, 29, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-02-09,"9, 12, 20, 28, 31, 34, 37",3.802,"7, 15, 23, 30, 31, 32, 35",3.694,"12, 13, 14, 15, 16, 18, 37",3.726,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-02-16,"6, 9, 20, 28, 31, 34, 37",3.823,"12, 13, 14, 15, 16, 18, 37",3.753,"7, 9, 15, 23, 25, 30, 32",3.724,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-02-23,"9, 10, 25, 28, 31, 34, 37",3.832,"12, 13, 14, 15, 16, 18, 37",3.751,"7, 9, 15, 23, 27, 30, 32",3.749,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-03-02,"9, 10, 28, 30, 31, 34, 37",3.836,"12, 13, 14, 15, 16, 18, 37",3.769,"7, 15, 23, 25, 31, 32, 36",3.764,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-03-09,"9, 10, 22, 28, 31, 34, 37",3.829,"12, 13, 14, 15, 16, 18, 37",3.812,"7, 9, 15, 23, 27, 28, 32",3.78,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-03-16,"9, 20, 21, 28, 31, 34, 37",3.841,"1, 3, 5, 8, 12, 13, 15",3.395,"7, 15, 23, 25, 31, 32, 36",3.798,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-03-23,"9, 20, 27, 28, 31, 34, 37",3.854,"12, 13, 14, 15, 16, 18, 37",3.845,"7, 15, 21, 23, 31, 32, 35",3.8,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-03-30,"12, 13, 14, 15, 16, 18, 37",3.865,"9, 20, 28, 31, 33, 34, 37",3.848,"7, 15, 21, 23, 31, 32, 35",3.829,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-04-06,"12, 13, 14, 15, 16, 18, 37",3.865,"9, 10, 20, 24, 28, 31, 34",3.424,"1, 3, 5, 6, 8, 11, 28",3.421,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-04-13,"12, 13, 14, 15, 16, 18, 37",3.868,"1, 2, 5, 6, 19, 30, 32",3.448,"9, 10, 20, 26, 28, 31, 34",3.416,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-04-20,"6, 9, 20, 28, 31, 34, 37",3.884,"1, 3, 5, 8, 12, 13, 15",3.464,"7, 15, 23, 25, 31, 32, 35",3.859,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-04-27,"12, 13, 14, 15, 16, 18, 37",3.892,"2, 3, 5, 6, 23, 24, 34",3.453,"9, 10, 22, 28, 31, 33, 37",3.857,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-05-04,"7, 15, 21, 23, 31, 32, 36",3.91,"1, 2, 5, 6, 19, 35, 37",3.47,"9, 10, 16, 20, 28, 31, 34",3.456,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-05-11,"7, 15, 21, 23, 31, 32, 36",3.91,"1, 2, 5, 6, 19, 35, 37",3.496,"12, 13, 14, 15, 16, 18, 37",3.901,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-05-18,"12, 13, 14, 15, 16, 18, 37",3.924,"1, 2, 5, 6, 11, 26, 28",3.498,"2, 3, 8, 19, 21, 22, 35",3.494,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-05-25,"12, 13, 14, 15, 16, 18, 37",3.938,"2, 3, 8, 19, 21, 22, 35",3.502,"9, 10, 20, 27, 28, 31, 34",3.472,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-06-01,"5, 7, 11, 15, 21, 31, 32",3.946,"12, 13, 14, 15, 16, 18, 37",3.946,"2, 3, 5, 6, 23, 24, 34",3.501,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-06-08,"12, 13, 14, 15, 16, 18, 37",3.965,"1, 2, 5, 6, 11, 26, 28",3.515,"7, 15, 21, 23, 31, 32, 35",3.946,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-06-15,"12, 13, 14, 15, 16, 18, 37",3.973,"1, 2, 5, 6, 11, 26, 28",3.523,"7, 9, 15, 23, 30, 31, 32",3.956,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-06-22,"9, 20, 28, 31, 34, 36, 37",3.987,"1, 3, 5, 8, 12, 13, 15",3.554,"7, 15, 21, 30, 31, 32, 35",3.946,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-06-29,"12, 13, 14, 15, 16, 18, 37",3.987,"1, 2, 5, 6, 11, 26, 28",3.56,"9, 10, 20, 24, 31, 34, 37",3.546,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-07-06,"12, 13, 14, 15, 16, 18, 37",4.007,"1, 2, 5, 6, 19, 30, 32",3.571,"9, 20, 28, 31, 33, 34, 37",3.996,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-07-13,"12, 13, 14, 15, 16, 18, 37",4.032,"1, 2, 5, 6, 11, 26, 28",3.587,"7, 15, 23, 25, 31, 32, 35",4.012,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-07-20,"12, 13, 14, 15, 16, 18, 37",4.041,"9, 10, 20, 28, 31, 32, 34",3.594,"2, 3, 8, 19, 21, 22, 35",3.581,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-07-27,"9, 15, 20, 28, 31, 34, 37",4.077,"12, 13, 14, 15, 16, 18, 37",4.073,"7, 15, 21, 30, 31, 32, 35",4.021,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-08-03,"12, 13, 14, 15, 16, 18, 37",4.075,"9, 20, 28, 31, 34, 36, 37",4.063,"1, 2, 5, 6, 19, 35, 37",3.61,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-08-10,"12, 13, 14, 15, 16, 18, 37",4.093,"2, 3, 8, 19, 21, 22, 35",3.642,"9, 10, 20, 26, 28, 31, 34",3.618,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-08-17,"9, 10, 28, 31, 34, 35, 37",4.093,"1, 3, 5, 8, 12, 13, 15",3.638,"7, 14, 15, 23, 25, 31, 32",3.63,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-08-24,"9, 10, 23, 28, 31, 34, 37",4.109,"2, 3, 5, 6, 15, 33, 35",3.653,"12, 13, 14, 15, 16, 18, 37",4.097,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-08-31,"7, 9, 15, 23, 31, 32, 35",4.124,"1, 2, 5, 11, 12, 19, 25",3.648,"9, 10, 21, 28, 31, 34, 37",4.12,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-09-07,"9, 27, 28, 29, 31, 34, 37",4.562,"7, 15, 23, 25, 31, 32, 35",4.14,"12, 13, 14, 15, 16, 18, 37",4.1,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-09-14,"9, 20, 23, 28, 31, 34, 37",4.149,"2, 3, 8, 19, 21, 22, 35",3.691,"12, 13, 14, 15, 16, 18, 37",4.099,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-09-21,"7, 9, 15, 23, 31, 32, 35",4.145,"12, 13, 14, 15, 16, 18, 37",4.117,"2, 3, 8, 19, 21, 22, 35",3.693,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-09-28,"9, 18, 20, 28, 31, 34, 37",4.156,"5, 7, 15, 23, 31, 32, 35",4.147,"12, 13, 14, 15, 16, 18, 37",4.154,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-10-05,"7, 15, 23, 25, 31, 32, 35",4.181,"6, 9, 10, 28, 31, 34, 37",4.174,"12, 13, 14, 15, 16, 18, 37",4.154,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-10-12,"7, 15, 21, 30, 31, 32, 35",4.19,"9, 20, 23, 28, 31, 34, 37",4.183,"12, 13, 14, 15, 16, 18, 37",4.162,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-10-19,"9, 20, 21, 31, 34, 35, 37",4.225,"12, 13, 14, 15, 16, 18, 37",4.21,"7, 15, 23, 30, 31, 32, 35",4.187,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-10-26,"6, 9, 10, 28, 31, 34, 37",4.226,"12, 13, 14, 15, 16, 18, 37",4.21,"7, 11, 15, 21, 23, 31, 32",4.19,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-11-02,"9, 10, 11, 28, 31, 34, 37",4.252,"12, 13, 14, 15, 16, 18, 37",4.232,"7, 15, 23, 30, 31, 32, 35",4.205,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-11-09,"9, 10, 28, 31, 34, 35, 37",4.261,"12, 13, 14, 15, 16, 18, 37",4.25,"5, 7, 15, 21, 28, 30, 32",4.199,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-11-16,"9, 20, 28, 29, 31, 34, 37",4.277,"12, 13, 14, 15, 16, 18, 37",4.27,"7, 15, 21, 30, 31, 32, 35",4.223,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-11-23,"9, 10, 21, 28, 31, 34, 37",4.291,"12, 13, 14, 15, 16, 18, 37",4.284,"2, 3, 8, 19, 21, 22, 35",3.795,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-11-30,"12, 13, 14, 15, 16, 18, 37",4.304,"2, 3, 8, 19, 21, 22, 35",3.806,"9, 20, 28, 29, 31, 34, 37",4.293,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-12-07,"10, 11, 22, 31, 34, 35, 37",4.322,"1, 3, 5, 8, 12, 13, 15",3.813,"7, 9, 15, 28, 30, 32, 35",4.246,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-12-14,"12, 13, 14, 15, 16, 18, 37",4.325,"2, 3, 8, 19, 21, 22, 35",3.826,"9, 20, 26, 28, 31, 34, 37",4.302,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-12-21,"5, 9, 10, 28, 31, 34, 37",4.325,"12, 13, 14, 15, 16, 18, 37",4.324,"7, 15, 23, 25, 31, 32, 35",4.271,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
