抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-09-23,"4, 9, 17, 24, 28, 30, 31",3.166,"1, 2, 5, 7, 12, 26, 35",2.83,"12, 13, 14, 15, 16, 18, 37",2.821,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-09-30,"4, 5, 7, 9, 21, 28, 30",3.128,"12, 13, 14, 15, 16, 18, 37",2.839,"1, 3, 4, 7, 12, 17, 26",2.846,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-10-07,"5, 9, 13, 24, 28, 29, 36",3.14,"1, 2, 5, 7, 12, 26, 35",2.844,"12, 13, 14, 15, 16, 18, 37",2.842,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-10-14,"7, 9, 13, 21, 24, 28, 36",3.206,"1, 2, 5, 7, 12, 26, 35",2.858,"12, 13, 14, 15, 16, 18, 37",2.851,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-10-21,"5, 12, 24, 27, 28, 29, 35",3.132,"1, 3, 5, 7, 9, 30, 34",2.884,"12, 13, 14, 15, 16, 18, 37",2.855,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-10-28,"5, 7, 9, 12, 21, 24, 28",3.178,"12, 13, 14, 15, 16, 18, 37",2.885,"1, 3, 5, 7, 26, 33, 34",2.902,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-11-04,"1, 4, 7, 9, 24, 28, 30",3.258,"12, 13, 14, 15, 16, 18, 37",2.921,"5, 13, 27, 29, 30, 35, 36",3.15,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-11-11,"1, 4, 5, 7, 16, 18, 29",3.268,"7, 9, 13, 21, 24, 28, 36",3.202,"12, 13, 14, 15, 16, 18, 37",2.939,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-11-18,"1, 3, 5, 7, 26, 33, 34",2.965,"12, 13, 14, 15, 16, 18, 37",2.954,"4, 7, 9, 17, 24, 28, 30",2.932,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-11-25,"4, 7, 21, 23, 24, 28, 30",3.302,"12, 13, 14, 15, 16, 18, 37",2.952,"1, 3, 5, 7, 26, 33, 34",2.963,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-12-02,"4, 7, 9, 14, 24, 28, 30",3.306,"5, 12, 13, 21, 27, 29, 36",3.216,"1, 2, 4, 7, 31, 32, 37",2.979,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-12-09,"1, 4, 5, 7, 16, 18, 29",3.32,"9, 13, 21, 24, 27, 30, 36",3.226,"1, 3, 5, 7, 26, 33, 34",2.995,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-12-16,"4, 7, 9, 23, 24, 28, 30",3.33,"12, 13, 14, 15, 16, 18, 37",2.993,"1, 3, 5, 7, 26, 33, 34",3.002,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-12-23,"4, 7, 9, 24, 26, 28, 30",3.348,"12, 13, 14, 15, 16, 18, 37",3.002,"1, 2, 5, 21, 25, 26, 29",3.015,"7, 8, 9, 24, 27, 28, 30",1.0,,
2016-12-30,"4, 7, 9, 24, 25, 28, 30",3.34,"12, 13, 14, 15, 16, 18, 37",3.038,"1, 3, 5, 7, 26, 33, 34",3.024,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-01-06,"4, 7, 9, 24, 25, 28, 30",3.368,"12, 13, 14, 15, 16, 18, 37",3.035,"1, 2, 5, 21, 25, 26, 29",3.026,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-01-13,"4, 7, 9, 21, 24, 28, 30",3.384,"12, 13, 14, 15, 16, 18, 37",3.031,"5, 9, 12, 24, 27, 29, 30",3.34,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-01-20,"4, 7, 9, 16, 24, 28, 30",3.394,"1, 3, 5, 7, 18, 23, 31",3.049,"6, 7, 27, 29, 30, 35, 36",3.04,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-01-27,"12, 13, 21, 24, 27, 35, 36",3.394,"1, 4, 5, 7, 16, 18, 29",3.372,"7, 8, 9, 24, 25, 28, 30",3.087,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-02-03,"4, 7, 9, 24, 28, 29, 30",3.44,"12, 13, 14, 15, 16, 18, 37",3.098,"9, 21, 24, 27, 28, 30, 36",3.4,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-02-10,"4, 7, 9, 16, 24, 28, 30",3.45,"12, 13, 14, 15, 16, 18, 37",3.118,"1, 4, 5, 7, 16, 18, 29",3.406,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-02-17,"4, 7, 9, 24, 25, 28, 30",3.476,"12, 13, 14, 15, 16, 18, 37",3.116,"1, 4, 5, 7, 16, 18, 29",3.444,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-02-24,"7, 8, 9, 14, 24, 28, 30",3.143,"12, 13, 14, 15, 16, 18, 37",3.137,"1, 3, 5, 13, 29, 30, 34",2.765,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-03,"7, 8, 9, 13, 24, 28, 30",3.166,"1, 2, 5, 22, 25, 29, 34",2.757,"12, 13, 14, 15, 16, 18, 37",3.136,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-10,"12, 13, 14, 15, 16, 18, 37",3.15,"4, 7, 8, 9, 24, 28, 29",2.819,"1, 3, 5, 7, 8, 28, 32",2.808,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-17,"7, 8, 9, 22, 24, 28, 30",3.182,"12, 13, 14, 15, 16, 18, 37",3.157,"1, 3, 5, 7, 8, 28, 32",2.813,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-24,"5, 7, 8, 9, 24, 27, 30",3.188,"12, 13, 14, 15, 16, 18, 37",3.157,"1, 3, 5, 7, 8, 28, 32",2.826,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-03-31,"7, 8, 9, 22, 24, 28, 30",3.193,"12, 13, 14, 15, 16, 18, 37",3.163,"1, 3, 5, 13, 29, 30, 34",2.827,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-07,"4, 5, 7, 8, 24, 28, 30",3.211,"12, 13, 14, 15, 16, 18, 37",3.159,"1, 3, 5, 13, 29, 30, 34",2.837,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-14,"4, 7, 8, 21, 24, 28, 30",3.226,"12, 13, 14, 15, 16, 18, 37",3.168,"1, 3, 5, 13, 29, 30, 34",2.85,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-21,"4, 7, 8, 24, 28, 30, 36",3.235,"12, 13, 14, 15, 16, 18, 37",3.204,"1, 3, 5, 13, 29, 30, 34",2.853,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-04-28,"7, 8, 9, 16, 24, 28, 30",3.213,"12, 13, 14, 15, 16, 18, 37",3.211,"2, 3, 7, 10, 22, 25, 36",2.867,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-05,"4, 7, 8, 24, 28, 30, 34",3.231,"12, 13, 14, 15, 16, 18, 37",3.231,"2, 3, 7, 10, 22, 25, 36",2.89,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-12,"7, 8, 9, 18, 22, 28, 30",3.251,"2, 4, 5, 24, 25, 34, 36",2.898,"12, 13, 14, 15, 16, 18, 37",3.242,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-19,"4, 7, 8, 24, 28, 30, 35",3.28,"12, 13, 14, 15, 16, 18, 37",3.238,"1, 2, 5, 22, 25, 29, 34",2.898,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-05-26,"4, 5, 8, 21, 24, 30, 35",3.292,"12, 13, 14, 15, 16, 18, 37",3.265,"2, 3, 7, 10, 22, 25, 36",2.923,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-02,"12, 13, 14, 15, 16, 18, 37",3.307,"7, 9, 19, 22, 24, 28, 30",3.305,"2, 4, 5, 24, 25, 34, 36",2.944,"7, 8, 9, 24, 28, 29, 30",1.0,,
2017-06-09,"12, 13, 14, 15, 16, 18, 37",3.317,"4, 7, 8, 21, 24, 28, 30",3.292,"2, 3, 7, 10, 22, 25, 36",2.939,"7, 8, 9, 24, 28, 29, 30",1.0,,
