抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-13,"9, 13, 23, 28, 29, 33, 36",2.874,"12, 13, 14, 15, 16, 18, 37",2.596,"4, 7, 9, 22, 24, 28, 30",2.639,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-05-20,"7, 21, 27, 28, 30, 33, 35",2.874,"12, 13, 14, 15, 16, 18, 37",2.599,"2, 5, 9, 12, 27, 29, 36",2.59,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-05-27,"7, 9, 15, 21, 23, 27, 36",2.882,"12, 13, 14, 15, 16, 18, 37",2.615,"1, 8, 9, 24, 28, 29, 30",2.36,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-06-03,"7, 12, 13, 21, 28, 30, 36",2.898,"9, 19, 22, 23, 27, 30, 35",2.606,"12, 13, 14, 15, 16, 18, 37",2.641,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-06-10,"9, 13, 21, 23, 28, 35, 36",2.894,"12, 13, 14, 15, 16, 18, 37",2.65,"7, 8, 9, 20, 24, 28, 30",2.687,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-06-17,"9, 12, 21, 23, 28, 30, 35",2.936,"1, 2, 5, 7, 18, 31, 36",2.382,"12, 13, 14, 15, 16, 18, 37",2.671,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-06-24,"7, 13, 23, 28, 30, 35, 36",2.962,"12, 13, 14, 15, 16, 18, 37",2.707,"1, 5, 9, 27, 28, 29, 35",2.646,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-01,"7, 11, 12, 13, 28, 30, 36",2.964,"1, 3, 5, 16, 20, 29, 31",2.403,"7, 9, 13, 15, 19, 23, 35",2.653,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-08,"7, 9, 11, 27, 28, 35, 36",2.99,"12, 13, 14, 15, 16, 18, 37",2.72,"1, 3, 5, 16, 20, 29, 31",2.43,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-15,"12, 13, 14, 15, 16, 18, 37",2.736,"5, 7, 8, 9, 24, 28, 30",2.723,"1, 5, 6, 20, 22, 31, 35",2.414,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-22,"7, 9, 24, 26, 28, 30, 37",3.054,"4, 5, 13, 23, 27, 33, 36",2.675,"1, 3, 5, 16, 20, 29, 31",2.448,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-29,"5, 7, 15, 21, 27, 29, 33",3.006,"4, 7, 9, 24, 28, 30, 32",2.747,"12, 13, 14, 15, 16, 18, 37",2.732,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-05,"7, 8, 9, 24, 27, 28, 30",2.767,"12, 13, 14, 15, 16, 18, 37",2.729,"1, 5, 6, 20, 22, 31, 35",2.446,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-12,"7, 9, 11, 15, 27, 30, 36",3.052,"1, 3, 5, 16, 20, 29, 31",2.48,"2, 5, 6, 13, 23, 25, 32",2.454,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-19,"7, 11, 13, 21, 23, 28, 36",3.054,"12, 13, 14, 15, 16, 18, 37",2.723,"4, 7, 8, 9, 22, 24, 30",2.485,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-26,"5, 7, 23, 27, 30, 35, 36",3.094,"12, 13, 14, 15, 16, 18, 37",2.772,"4, 7, 9, 24, 28, 30, 31",2.819,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-02,"7, 9, 12, 24, 28, 30, 37",3.138,"1, 5, 6, 20, 22, 31, 35",2.514,"12, 13, 14, 15, 16, 18, 37",2.786,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-09,"7, 12, 13, 15, 23, 28, 30",3.11,"2, 5, 9, 11, 21, 35, 36",2.803,"1, 5, 6, 20, 22, 31, 35",2.53,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-16,"5, 9, 12, 23, 27, 28, 30",3.134,"12, 13, 14, 15, 16, 18, 37",2.821,"1, 5, 6, 20, 22, 31, 35",2.526,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-23,"5, 11, 12, 21, 28, 30, 35",3.13,"6, 7, 9, 13, 15, 17, 36",2.523,"4, 5, 7, 22, 27, 29, 33",2.777,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-30,"5, 7, 9, 11, 15, 21, 30",3.146,"12, 13, 14, 15, 16, 18, 37",2.839,"1, 5, 6, 20, 22, 31, 35",2.533,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-07,"5, 7, 12, 21, 27, 28, 36",3.152,"12, 13, 14, 15, 16, 18, 37",2.842,"4, 8, 9, 24, 28, 30, 33",2.565,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-14,"7, 11, 13, 15, 21, 22, 28",3.2,"12, 23, 28, 30, 33, 35, 36",3.172,"4, 7, 9, 24, 28, 30, 32",2.902,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-21,"5, 9, 13, 21, 23, 35, 36",3.184,"12, 13, 14, 15, 16, 18, 37",2.855,"4, 7, 8, 9, 24, 28, 30",2.605,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-28,"7, 9, 12, 13, 28, 30, 35",3.194,"2, 15, 21, 27, 28, 33, 36",2.858,"12, 13, 14, 15, 16, 18, 37",2.885,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-04,"7, 11, 13, 21, 28, 33, 36",3.218,"12, 13, 14, 15, 16, 18, 37",2.921,"1, 5, 9, 13, 29, 30, 35",2.853,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-11,"4, 7, 9, 23, 24, 28, 30",2.952,"12, 13, 14, 15, 16, 18, 37",2.939,"5, 11, 13, 17, 21, 28, 36",2.86,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-18,"12, 13, 14, 15, 16, 18, 37",2.954,"4, 5, 7, 9, 24, 28, 30",2.947,"1, 5, 6, 20, 22, 31, 35",2.616,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-25,"4, 7, 9, 24, 26, 28, 30",3.298,"12, 21, 22, 27, 33, 35, 36",3.212,"12, 13, 14, 15, 16, 18, 37",2.952,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-02,"5, 15, 27, 28, 33, 35, 36",3.232,"12, 13, 14, 15, 16, 18, 37",2.961,"9, 11, 19, 21, 23, 30, 35",2.916,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-09,"7, 9, 13, 15, 23, 30, 35",3.286,"5, 12, 13, 19, 21, 28, 36",2.903,"12, 13, 14, 15, 16, 18, 37",2.97,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-16,"11, 13, 21, 22, 23, 28, 30",3.276,"1, 2, 5, 7, 18, 31, 36",2.675,"12, 13, 14, 15, 16, 18, 37",2.993,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-23,"7, 13, 15, 29, 30, 33, 36",3.32,"4, 8, 9, 24, 26, 28, 30",2.68,"5, 11, 12, 13, 21, 23, 30",3.304,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-30,"12, 13, 14, 15, 16, 18, 37",3.038,"7, 8, 9, 21, 24, 28, 30",3.011,"3, 4, 5, 11, 22, 26, 34",2.675,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-06,"12, 13, 14, 15, 16, 18, 37",3.035,"4, 7, 9, 22, 24, 28, 30",3.033,"5, 11, 15, 17, 23, 35, 36",2.975,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-13,"7, 11, 12, 13, 28, 35, 36",3.326,"9, 11, 15, 19, 27, 29, 33",3.008,"3, 4, 5, 11, 22, 26, 34",2.704,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-20,"5, 12, 15, 23, 28, 35, 36",3.344,"4, 7, 8, 9, 24, 30, 31",2.747,"12, 13, 14, 15, 16, 18, 37",3.037,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-27,"9, 12, 13, 28, 33, 35, 36",3.356,"7, 9, 15, 17, 21, 23, 30",3.046,"12, 13, 14, 15, 16, 18, 37",3.076,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-03,"5, 15, 21, 30, 33, 35, 36",3.382,"4, 7, 9, 24, 26, 28, 30",3.098,"12, 13, 14, 15, 16, 18, 37",3.098,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-10,"9, 12, 21, 23, 28, 30, 36",3.42,"12, 13, 14, 15, 16, 18, 37",3.118,"4, 7, 8, 9, 24, 28, 33",2.768,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-17,"7, 8, 9, 24, 28, 30, 35",3.118,"12, 13, 14, 15, 16, 18, 37",3.116,"1, 7, 9, 22, 27, 29, 36",3.096,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-24,"8, 9, 24, 27, 28, 30, 37",3.148,"2, 4, 5, 12, 29, 31, 35",3.08,"12, 13, 14, 15, 16, 18, 37",3.137,"7, 8, 9, 24, 28, 30, 31",1.0,,
