抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-04-08,"7, 9, 15, 19, 21, 23, 28",0.8,"4, 7, 8, 9, 24, 28, 30",-1.144,"12, 13, 14, 15, 16, 18, 37",-7.149,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-04-15,"7, 9, 15, 19, 21, 23, 28",0.798,"4, 7, 8, 9, 24, 28, 30",-3.137,"2, 5, 9, 13, 14, 19, 21",-3.194,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-04-22,"7, 9, 15, 19, 21, 23, 28",0.81,"4, 7, 8, 9, 24, 28, 30",-3.129,"2, 5, 9, 13, 14, 19, 21",-3.186,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-04-29,"7, 9, 15, 19, 21, 23, 28",0.808,"4, 7, 8, 9, 24, 28, 30",-3.129,"2, 5, 9, 13, 14, 19, 21",-3.184,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-05-06,"7, 9, 15, 19, 21, 23, 28",0.807,"2, 5, 6, 9, 13, 17, 21",-2.996,"9, 14, 15, 19, 21, 23, 28",-1.187,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-05-13,"7, 9, 13, 19, 21, 23, 28",0.796,"2, 5, 6, 9, 13, 17, 21",-1.01,"9, 13, 14, 19, 21, 23, 27",0.768,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-05-20,"7, 9, 13, 19, 21, 23, 28",0.792,"4, 7, 8, 9, 24, 28, 30",-1.15,"2, 5, 6, 9, 13, 17, 21",-2.996,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-05-27,"4, 7, 8, 9, 24, 28, 30",-1.145,"2, 5, 9, 13, 14, 19, 21",-3.188,"9, 14, 15, 19, 21, 23, 28",-1.202,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-06-03,"4, 7, 8, 9, 24, 28, 30",-1.138,"13, 14, 15, 19, 21, 23, 27",-3.201,"2, 5, 6, 9, 13, 17, 21",-4.986,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-06-10,"4, 7, 8, 9, 24, 28, 30",0.845,"9, 13, 14, 19, 21, 23, 27",-1.199,"2, 5, 6, 9, 13, 17, 21",-2.994,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-06-17,"4, 7, 8, 9, 24, 28, 30",-1.162,"2, 5, 6, 9, 13, 17, 21",-3.005,"4, 7, 8, 9, 24, 28, 30",-1.162,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-06-24,"4, 7, 8, 9, 24, 28, 30",-3.159,"2, 5, 6, 9, 13, 17, 21",-4.994,"4, 7, 8, 9, 24, 28, 30",-3.159,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-07-01,"4, 7, 8, 9, 24, 28, 30",-3.166,"2, 5, 6, 9, 13, 17, 21",-5.003,"4, 7, 8, 9, 24, 28, 30",-3.166,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-07-08,"12, 13, 14, 15, 16, 18, 37",-5.148,"2, 5, 6, 9, 13, 17, 21",-6.987,"12, 13, 14, 15, 16, 18, 37",-5.148,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-07-15,"12, 13, 14, 15, 16, 18, 37",-3.164,"4, 7, 8, 9, 24, 28, 30",-5.146,"12, 13, 14, 15, 16, 18, 37",-3.164,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-07-22,"4, 7, 8, 9, 24, 28, 30",-3.156,"12, 13, 14, 15, 16, 18, 37",-3.165,"4, 7, 8, 9, 24, 28, 30",-3.156,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-07-29,"4, 7, 8, 9, 24, 28, 30",-3.157,"2, 5, 6, 9, 13, 17, 21",-4.992,"2, 5, 7, 9, 13, 19, 23",-3.192,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-08-05,"2, 5, 7, 9, 19, 21, 30",-1.201,"2, 5, 6, 9, 13, 17, 21",-2.995,"2, 5, 7, 9, 19, 21, 30",-1.201,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-08-12,"2, 5, 6, 9, 13, 17, 21",-2.999,"2, 5, 6, 9, 13, 17, 21",-2.999,"2, 5, 6, 9, 13, 17, 21",-2.999,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-08-19,"9, 13, 14, 19, 21, 23, 27",-1.195,"2, 5, 7, 9, 19, 21, 30",-1.196,"9, 14, 15, 19, 21, 23, 28",-1.203,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-08-26,"9, 14, 15, 19, 21, 23, 28",0.786,"2, 5, 7, 9, 13, 19, 30",-3.195,"9, 13, 14, 19, 21, 23, 27",-1.188,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-09-02,"9, 13, 14, 19, 21, 23, 27",-1.194,"2, 5, 7, 9, 19, 21, 30",-1.197,"9, 14, 15, 19, 21, 23, 28",-1.201,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-09-09,"2, 5, 7, 9, 19, 21, 30",-1.197,"9, 13, 14, 19, 21, 23, 27",-1.201,"9, 14, 15, 19, 21, 23, 28",-1.207,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-09-16,"9, 14, 15, 19, 21, 23, 28",0.793,"2, 5, 6, 9, 13, 17, 21",-2.98,"9, 13, 15, 19, 21, 23, 27",-1.189,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-09-23,"9, 13, 15, 19, 21, 23, 27",-1.185,"2, 5, 6, 9, 13, 17, 21",-2.978,"9, 14, 15, 19, 21, 23, 28",-1.191,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-09-30,"9, 13, 15, 19, 21, 23, 27",0.806,"2, 5, 6, 9, 13, 17, 21",-0.99,"2, 5, 6, 9, 13, 17, 21",-0.99,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-10-07,"9, 13, 15, 19, 21, 23, 27",0.804,"2, 5, 6, 9, 13, 17, 21",-2.991,"9, 14, 15, 19, 21, 23, 28",-1.204,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-10-14,"9, 13, 15, 19, 21, 23, 27",0.806,"2, 5, 6, 9, 13, 17, 21",-2.993,"5, 7, 9, 13, 19, 23, 30",-1.202,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-10-21,"9, 13, 14, 15, 19, 21, 23",-1.193,"2, 5, 6, 9, 13, 17, 21",-2.999,"7, 9, 15, 19, 21, 23, 28",-1.195,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-10-28,"7, 9, 15, 19, 21, 23, 28",-1.192,"2, 5, 6, 9, 13, 17, 21",-2.999,"9, 13, 14, 15, 19, 21, 23",-1.195,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-11-04,"7, 9, 15, 19, 21, 23, 28",-1.192,"2, 5, 6, 9, 13, 17, 21",-2.998,"7, 9, 13, 14, 19, 21, 23",-1.192,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-11-11,"5, 7, 9, 13, 19, 23, 30",-1.196,"4, 7, 8, 9, 24, 28, 30",-3.149,"13, 14, 15, 19, 21, 23, 27",-5.188,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-11-18,"7, 9, 13, 14, 19, 21, 23",-1.186,"12, 13, 14, 15, 16, 18, 37",-3.152,"4, 7, 8, 9, 24, 28, 30",-5.137,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-11-25,"7, 9, 13, 14, 19, 21, 23",-1.19,"4, 7, 8, 9, 24, 28, 30",-3.145,"12, 13, 14, 15, 16, 18, 37",-3.158,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-12-02,"7, 13, 14, 15, 19, 21, 23",-1.194,"4, 7, 8, 9, 24, 28, 30",-3.155,"12, 13, 14, 15, 16, 18, 37",-3.158,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-12-09,"4, 7, 8, 9, 24, 28, 30",-3.16,"12, 13, 14, 15, 16, 18, 37",-3.166,"4, 7, 8, 9, 24, 28, 30",-3.16,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-12-16,"12, 13, 14, 15, 16, 18, 37",-3.158,"4, 7, 8, 9, 24, 28, 30",-3.171,"12, 13, 14, 15, 16, 18, 37",-3.158,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-12-23,"7, 13, 14, 15, 19, 21, 23",-1.196,"4, 7, 8, 9, 24, 28, 30",-3.159,"12, 13, 14, 15, 16, 18, 37",-3.156,"4, 7, 8, 9, 11, 24, 28",1.0,,
2016-12-30,"12, 13, 14, 15, 16, 18, 37",-1.16,"4, 7, 8, 9, 24, 28, 30",-5.152,"13, 14, 15, 19, 21, 23, 27",-3.193,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-01-06,"7, 13, 14, 15, 19, 21, 23",-1.202,"4, 7, 8, 9, 24, 28, 30",-5.15,"12, 13, 14, 15, 16, 18, 37",-3.154,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-01-13,"13, 14, 15, 19, 21, 23, 27",-1.205,"4, 7, 8, 9, 24, 28, 30",-5.152,"12, 13, 14, 15, 16, 18, 37",-3.158,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-01-20,"13, 14, 15, 19, 21, 23, 27",-1.207,"4, 7, 8, 9, 24, 28, 30",-3.161,"12, 13, 14, 15, 16, 18, 37",-5.155,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-01-27,"7, 13, 14, 15, 19, 21, 23",-1.206,"4, 7, 8, 9, 24, 28, 30",-3.148,"12, 13, 14, 15, 16, 18, 37",-5.153,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-02-03,"7, 13, 14, 15, 19, 21, 23",-1.212,"4, 7, 8, 9, 24, 28, 30",-3.147,"12, 13, 14, 15, 16, 18, 37",-5.149,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-02-10,"4, 7, 8, 9, 24, 28, 30",-3.145,"12, 13, 14, 15, 16, 18, 37",-3.162,"4, 7, 8, 9, 24, 28, 30",-3.145,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-02-17,"4, 7, 8, 9, 24, 28, 30",-1.15,"12, 13, 14, 15, 16, 18, 37",-3.171,"4, 7, 8, 9, 24, 28, 30",-1.15,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-02-24,"4, 7, 8, 9, 24, 28, 30",-1.147,"12, 13, 14, 15, 16, 18, 37",-3.171,"8, 22, 23, 24, 28, 36, 37",-1.211,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-03-03,"4, 7, 8, 9, 24, 28, 30",-1.145,"12, 13, 14, 15, 16, 18, 37",-5.161,"8, 22, 23, 24, 28, 36, 37",-1.209,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-03-10,"7, 11, 12, 16, 17, 24, 37",0.797,"4, 7, 8, 9, 24, 28, 30",-1.148,"12, 16, 18, 22, 23, 36, 37",-3.205,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-03-17,"7, 11, 12, 16, 17, 24, 37",0.792,"8, 22, 23, 24, 28, 36, 37",-1.204,"4, 7, 8, 9, 24, 28, 30",-3.15,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-03-24,"7, 11, 12, 16, 17, 24, 37",0.792,"8, 22, 23, 24, 28, 36, 37",-1.201,"4, 7, 8, 9, 24, 28, 30",-3.162,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-03-31,"8, 11, 16, 17, 18, 36, 37",-1.193,"4, 7, 8, 9, 24, 28, 30",-5.157,"5, 7, 11, 12, 16, 17, 37",-1.199,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-04-07,"5, 8, 16, 17, 18, 36, 37",-1.194,"4, 7, 8, 9, 24, 28, 30",-7.137,"7, 11, 12, 18, 22, 36, 37",-3.188,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-04-14,"7, 11, 16, 17, 18, 36, 37",-3.185,"4, 7, 8, 9, 24, 28, 30",-7.135,"5, 7, 11, 12, 16, 17, 37",-3.19,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-04-21,"7, 11, 16, 17, 18, 36, 37",-1.198,"4, 7, 8, 9, 24, 28, 30",-7.132,"5, 7, 11, 12, 16, 17, 37",-1.203,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-04-28,"7, 11, 16, 17, 18, 36, 37",-1.199,"4, 7, 8, 9, 24, 28, 30",-7.136,"5, 7, 11, 12, 16, 17, 37",-1.205,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-05-05,"7, 11, 16, 17, 18, 36, 37",-1.199,"4, 7, 8, 9, 24, 28, 30",-7.14,"5, 7, 11, 12, 16, 17, 37",-1.207,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-05-12,"7, 11, 12, 18, 22, 36, 37",-3.186,"12, 13, 14, 15, 16, 18, 37",-5.156,"8, 22, 23, 24, 28, 36, 37",-7.177,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-05-19,"7, 11, 12, 18, 22, 36, 37",-5.188,"3, 7, 9, 10, 14, 18, 20",-7.012,"7, 11, 12, 18, 22, 36, 37",-5.188,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-05-26,"7, 11, 12, 18, 22, 36, 37",-3.2,"3, 7, 9, 10, 14, 18, 20",-5.022,"7, 11, 12, 18, 22, 36, 37",-3.2,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-06-02,"7, 11, 12, 18, 22, 36, 37",-1.218,"3, 7, 9, 10, 14, 18, 20",-7.004,"8, 22, 23, 24, 28, 36, 37",-5.196,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-06-09,"7, 11, 12, 18, 22, 36, 37",0.798,"12, 13, 14, 15, 16, 18, 37",-3.147,"8, 22, 23, 24, 28, 36, 37",-5.18,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-06-16,"7, 11, 12, 18, 22, 36, 37",-1.193,"12, 13, 14, 15, 16, 18, 37",-3.143,"8, 22, 23, 24, 28, 36, 37",-5.177,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-06-23,"7, 11, 12, 18, 22, 36, 37",-1.191,"4, 7, 8, 9, 24, 28, 30",-7.131,"12, 13, 14, 15, 16, 18, 37",-3.146,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-06-30,"7, 11, 12, 18, 22, 36, 37",-3.184,"4, 7, 8, 9, 24, 28, 30",-7.131,"12, 13, 14, 15, 16, 18, 37",-5.139,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-07-07,"12, 13, 14, 15, 16, 18, 37",-3.145,"4, 7, 8, 9, 24, 28, 30",-7.134,"7, 11, 12, 18, 22, 36, 37",-3.191,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-07-14,"7, 11, 12, 18, 22, 36, 37",0.776,"4, 7, 8, 9, 24, 28, 30",-3.16,"12, 13, 14, 15, 16, 18, 37",-1.163,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-07-21,"12, 13, 14, 15, 16, 18, 37",-1.168,"4, 7, 8, 9, 24, 28, 30",-3.145,"11, 12, 16, 17, 18, 36, 37",-1.196,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-07-28,"12, 13, 14, 15, 16, 18, 37",-1.161,"4, 7, 8, 9, 24, 28, 30",-5.137,"11, 12, 16, 17, 18, 36, 37",-1.189,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-08-04,"11, 12, 16, 17, 18, 36, 37",-1.186,"3, 7, 9, 10, 14, 18, 20",-6.979,"12, 13, 14, 15, 16, 18, 37",-3.15,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-08-11,"7, 11, 16, 17, 18, 36, 37",-1.196,"3, 7, 9, 10, 14, 18, 20",-2.991,"7, 11, 12, 18, 22, 36, 37",-1.208,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-08-18,"3, 7, 9, 10, 14, 18, 20",-2.988,"3, 7, 9, 10, 14, 18, 20",-2.988,"3, 7, 9, 10, 14, 18, 20",-2.988,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-08-25,"4, 7, 8, 9, 24, 28, 30",-3.156,"3, 7, 9, 10, 14, 18, 20",-4.983,"4, 7, 8, 9, 24, 28, 30",-3.156,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-09-01,"3, 7, 9, 10, 14, 18, 20",-2.99,"3, 7, 9, 10, 14, 18, 20",-2.99,"3, 7, 9, 10, 14, 18, 20",-2.99,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-09-08,"3, 7, 9, 10, 14, 18, 20",-1.008,"3, 7, 9, 10, 14, 18, 20",-1.008,"3, 7, 9, 10, 14, 18, 20",-1.008,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-09-15,"3, 7, 9, 10, 14, 18, 20",-2.986,"3, 7, 9, 10, 14, 18, 20",-2.986,"3, 7, 9, 10, 14, 18, 20",-2.986,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-09-22,"3, 7, 9, 10, 14, 18, 20",-2.989,"3, 7, 9, 10, 14, 18, 20",-2.989,"3, 7, 9, 10, 14, 18, 20",-2.989,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-09-29,"3, 7, 9, 10, 14, 18, 20",-2.993,"3, 7, 9, 10, 14, 18, 20",-2.993,"3, 7, 9, 10, 14, 18, 20",-2.993,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-10-06,"7, 11, 12, 18, 22, 36, 37",-1.21,"3, 7, 9, 10, 14, 18, 20",-2.996,"7, 11, 12, 18, 22, 36, 37",-1.21,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-10-13,"7, 11, 12, 18, 22, 36, 37",-1.21,"4, 7, 8, 9, 24, 28, 30",-3.146,"12, 13, 14, 15, 16, 18, 37",-3.173,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-10-20,"3, 7, 9, 10, 14, 18, 20",-3.006,"3, 7, 9, 10, 14, 18, 20",-3.006,"3, 7, 9, 10, 14, 18, 20",-3.006,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-10-27,"3, 7, 9, 10, 14, 18, 20",-3.002,"3, 7, 9, 10, 14, 18, 20",-3.002,"3, 7, 9, 10, 14, 18, 20",-3.002,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-11-03,"3, 7, 9, 10, 14, 18, 20",-3.002,"3, 7, 9, 10, 14, 18, 20",-3.002,"3, 7, 9, 10, 14, 18, 20",-3.002,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-11-10,"3, 7, 9, 10, 14, 18, 20",-3.002,"3, 7, 9, 10, 14, 18, 20",-3.002,"3, 7, 9, 10, 14, 18, 20",-3.002,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-11-17,"12, 16, 18, 22, 23, 36, 37",-3.205,"3, 7, 9, 10, 14, 18, 20",-4.988,"7, 11, 12, 18, 22, 36, 37",-3.206,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-11-24,"7, 8, 16, 17, 18, 36, 37",-1.224,"3, 7, 9, 10, 14, 18, 20",-4.992,"8, 22, 23, 24, 28, 36, 37",-3.216,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-12-01,"3, 7, 9, 10, 14, 18, 20",-3.006,"3, 7, 9, 10, 14, 18, 20",-3.006,"3, 7, 9, 10, 14, 18, 20",-3.006,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-12-08,"12, 13, 14, 15, 16, 18, 37",-3.155,"3, 7, 9, 10, 14, 18, 20",-4.998,"12, 13, 14, 15, 16, 18, 37",-3.155,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-12-15,"5, 7, 11, 12, 16, 17, 37",-3.19,"3, 7, 9, 10, 14, 18, 20",-5.005,"5, 7, 12, 16, 17, 18, 37",-3.19,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-12-22,"3, 7, 9, 10, 14, 18, 20",-1.028,"3, 7, 9, 10, 14, 18, 20",-1.028,"3, 7, 9, 10, 14, 18, 20",-1.028,"4, 7, 8, 9, 11, 24, 28",1.0,,
2017-12-29,"12, 16, 18, 22, 23, 36, 37",-1.221,"3, 7, 9, 10, 14, 18, 20",-5.006,"8, 22, 23, 24, 28, 36, 37",-3.205,"4, 7, 8, 9, 11, 24, 28",1.0,,
2018-01-05,"8, 22, 23, 24, 28, 36, 37",0.773,"5, 7, 11, 12, 16, 17, 37",-3.19,"4, 7, 8, 9, 24, 28, 30",-5.147,"4, 7, 8, 9, 11, 24, 28",1.0,,
2018-01-12,"8, 22, 23, 24, 28, 36, 37",-1.216,"5, 7, 11, 12, 16, 17, 37",-3.191,"3, 7, 9, 10, 14, 18, 20",-6.99,"4, 7, 8, 9, 11, 24, 28",1.0,,
2018-01-19,"8, 22, 23, 24, 28, 36, 37",0.778,"5, 7, 11, 12, 16, 17, 37",-3.194,"4, 7, 8, 9, 24, 28, 30",-5.149,"4, 7, 8, 9, 11, 24, 28",1.0,,
2018-01-26,"8, 22, 23, 24, 28, 36, 37",-1.221,"5, 7, 11, 12, 16, 17, 37",-5.195,"4, 7, 8, 9, 24, 28, 30",-5.149,"4, 7, 8, 9, 11, 24, 28",1.0,,
2018-02-02,"11, 12, 16, 17, 18, 36, 37",-5.195,"4, 7, 8, 9, 24, 28, 30",-7.148,"3, 7, 9, 10, 14, 18, 20",-8.982,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-02-09,"2, 6, 10, 12, 13, 22, 26",0.794,"9, 10, 20, 28, 31, 34, 37",-1.151,"4, 6, 8, 11, 14, 17, 19",-5.001,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-02-16,"9, 10, 20, 28, 31, 34, 37",0.865,"2, 6, 10, 12, 13, 22, 26",-1.191,"13, 19, 22, 23, 25, 26, 29",-5.184,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-02-23,"9, 10, 20, 28, 31, 34, 37",0.866,"13, 19, 22, 23, 25, 26, 29",-3.2,"2, 6, 10, 12, 13, 22, 26",-1.195,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-03-02,"9, 10, 20, 28, 31, 34, 37",0.867,"2, 6, 10, 12, 13, 25, 26",0.789,"13, 19, 22, 23, 25, 26, 29",-3.206,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-03-09,"9, 10, 20, 28, 31, 34, 37",0.865,"2, 6, 10, 12, 13, 25, 26",-1.202,"12, 13, 14, 15, 16, 18, 37",-5.151,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-03-16,"9, 10, 20, 28, 31, 34, 37",0.863,"10, 12, 13, 23, 25, 26, 29",-1.201,"12, 13, 14, 15, 16, 18, 37",-5.149,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-03-23,"9, 10, 20, 28, 31, 34, 37",0.858,"10, 12, 13, 23, 25, 26, 29",-1.203,"12, 13, 14, 15, 16, 18, 37",-3.154,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-03-30,"9, 10, 20, 28, 31, 34, 37",-1.137,"12, 13, 14, 15, 16, 18, 37",-3.153,"9, 10, 20, 28, 31, 34, 37",-1.137,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-04-06,"9, 10, 20, 28, 31, 34, 37",-1.143,"12, 13, 14, 15, 16, 18, 37",-3.153,"9, 10, 20, 28, 31, 34, 37",-1.143,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-04-13,"12, 13, 14, 15, 16, 18, 37",-3.156,"9, 10, 20, 28, 31, 34, 37",-3.158,"12, 13, 14, 15, 16, 18, 37",-3.156,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-04-20,"4, 6, 8, 11, 14, 17, 19",-3.02,"4, 6, 8, 11, 14, 17, 19",-3.02,"4, 6, 8, 11, 14, 17, 19",-3.02,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-04-27,"4, 6, 8, 11, 14, 17, 19",-1.031,"4, 6, 8, 11, 14, 17, 19",-1.031,"4, 6, 8, 11, 14, 17, 19",-1.031,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-05-04,"4, 6, 8, 11, 14, 17, 19",-1.016,"4, 6, 8, 11, 14, 17, 19",-1.016,"4, 6, 8, 11, 14, 17, 19",-1.016,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-05-11,"4, 6, 8, 11, 14, 17, 19",-2.999,"4, 6, 8, 11, 14, 17, 19",-2.999,"4, 6, 8, 11, 14, 17, 19",-2.999,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-05-18,"4, 6, 8, 11, 14, 17, 19",0.982,"4, 6, 8, 11, 14, 17, 19",0.982,"4, 6, 8, 11, 14, 17, 19",0.982,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-05-25,"4, 6, 8, 11, 14, 17, 19",0.982,"4, 6, 8, 11, 14, 17, 19",0.982,"4, 6, 8, 11, 14, 17, 19",0.982,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-06-01,"4, 6, 8, 11, 14, 17, 19",-1.0,"4, 6, 8, 11, 14, 17, 19",-1.0,"4, 6, 8, 11, 14, 17, 19",-1.0,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-06-08,"4, 6, 8, 11, 14, 17, 19",-0.997,"4, 6, 8, 11, 14, 17, 19",-0.997,"4, 6, 8, 11, 14, 17, 19",-0.997,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-06-15,"4, 6, 8, 11, 14, 17, 19",-1.001,"4, 6, 8, 11, 14, 17, 19",-1.001,"4, 6, 8, 11, 14, 17, 19",-1.001,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-06-22,"4, 6, 8, 11, 14, 17, 19",-1.006,"4, 6, 8, 11, 14, 17, 19",-1.006,"4, 6, 8, 11, 14, 17, 19",-1.006,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-06-29,"4, 6, 8, 11, 14, 17, 19",-1.014,"4, 6, 8, 11, 14, 17, 19",-1.014,"4, 6, 8, 11, 14, 17, 19",-1.014,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-07-06,"13, 19, 22, 23, 25, 26, 29",-1.211,"4, 6, 8, 11, 14, 17, 19",-3.004,"13, 16, 19, 22, 23, 25, 26",-1.219,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-07-13,"2, 10, 12, 13, 25, 26, 29",-3.198,"4, 6, 8, 11, 14, 17, 19",-5.001,"13, 16, 19, 22, 23, 25, 26",-3.214,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
