抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"12, 13, 14, 15, 16, 18, 37",2.866,"4, 8, 9, 24, 26, 28, 30",2.626,"6, 19, 20, 27, 29, 32, 37",2.567,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-13,"12, 13, 14, 15, 16, 18, 37",2.884,"6, 8, 17, 19, 23, 29, 32",2.581,"4, 7, 8, 21, 24, 28, 30",2.338,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-20,"8, 14, 17, 24, 27, 32, 37",2.914,"12, 13, 14, 15, 16, 18, 37",2.888,"4, 8, 9, 24, 28, 30, 35",2.644,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-27,"14, 17, 19, 20, 27, 32, 37",2.914,"4, 7, 8, 9, 24, 28, 34",2.365,"12, 13, 14, 15, 16, 18, 37",2.906,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-03,"12, 13, 14, 15, 16, 18, 37",2.934,"7, 8, 9, 24, 28, 30, 33",2.66,"7, 17, 19, 20, 23, 27, 29",2.624,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-10,"8, 9, 21, 24, 28, 36, 37",2.974,"15, 17, 19, 20, 27, 29, 32",2.89,"12, 13, 14, 15, 16, 18, 37",2.944,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-17,"12, 13, 14, 15, 16, 18, 37",2.968,"4, 8, 9, 20, 24, 28, 30",2.678,"8, 17, 19, 23, 27, 32, 37",2.928,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-24,"12, 13, 14, 15, 16, 18, 37",3.008,"8, 17, 20, 23, 27, 29, 32",2.946,"2, 7, 8, 9, 24, 28, 30",2.403,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-01,"12, 13, 14, 15, 16, 18, 37",3.024,"7, 8, 9, 20, 24, 28, 30",2.714,"6, 14, 17, 19, 23, 27, 32",2.662,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-08,"12, 13, 14, 15, 16, 18, 37",3.022,"4, 8, 9, 24, 27, 28, 30",2.704,"8, 14, 17, 19, 20, 23, 32",2.958,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-15,"12, 13, 14, 15, 16, 18, 37",3.04,"7, 8, 9, 23, 24, 28, 30",2.722,"6, 14, 17, 19, 20, 29, 32",2.687,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-22,"12, 13, 14, 15, 16, 18, 37",3.038,"8, 17, 19, 20, 23, 29, 32",2.974,"4, 7, 9, 10, 24, 28, 30",2.435,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-29,"12, 13, 14, 15, 16, 18, 37",3.036,"8, 17, 20, 23, 27, 29, 32",3.002,"4, 6, 9, 24, 28, 30, 35",2.437,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-05,"8, 14, 20, 23, 27, 32, 37",3.038,"4, 7, 9, 15, 24, 28, 30",2.442,"12, 13, 14, 15, 16, 18, 37",3.032,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-12,"14, 15, 19, 20, 27, 32, 37",3.042,"7, 8, 9, 10, 24, 28, 30",2.768,"12, 13, 14, 15, 16, 18, 37",3.028,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-19,"14, 17, 19, 20, 23, 27, 32",3.066,"7, 8, 9, 24, 28, 30, 36",2.817,"12, 13, 14, 15, 16, 18, 37",3.026,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-26,"8, 14, 15, 19, 20, 24, 32",3.086,"4, 7, 9, 10, 24, 28, 30",2.506,"12, 13, 14, 15, 16, 18, 37",3.08,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-02,"14, 19, 20, 23, 27, 32, 37",3.116,"7, 8, 9, 24, 28, 29, 30",2.801,"12, 13, 14, 15, 16, 18, 37",3.096,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-09,"12, 13, 14, 15, 16, 18, 37",3.114,"4, 8, 9, 24, 28, 30, 31",2.813,"7, 17, 19, 20, 27, 29, 32",2.783,"5, 7, 8, 9, 24, 28, 30",1.0,,
