抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-06-24,"9, 18, 21, 22, 24, 31, 35",2.948,"2, 3, 6, 27, 28, 32, 36",2.397,"5, 7, 10, 11, 23, 26, 31",2.633,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-01,"6, 7, 18, 28, 31, 35, 36",2.972,"10, 11, 12, 22, 24, 29, 35",2.642,"2, 5, 7, 21, 26, 32, 35",2.623,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-08,"6, 7, 13, 21, 31, 32, 36",2.972,"4, 9, 24, 25, 27, 28, 30",2.693,"5, 8, 12, 23, 29, 35, 36",2.68,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-15,"7, 9, 28, 29, 31, 32, 36",2.992,"12, 13, 14, 15, 16, 18, 37",2.432,"2, 3, 5, 20, 22, 26, 27",2.424,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-22,"12, 13, 18, 26, 28, 29, 36",3.006,"3, 5, 9, 11, 23, 31, 35",2.702,"4, 7, 21, 24, 27, 28, 30",2.736,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-29,"5, 6, 12, 21, 23, 32, 35",3.02,"4, 7, 9, 18, 24, 28, 30",2.74,"2, 3, 5, 20, 22, 26, 27",2.445,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-05,"6, 7, 9, 21, 22, 23, 26",3.032,"13, 14, 18, 28, 29, 31, 36",2.718,"2, 3, 5, 6, 20, 25, 27",2.47,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-12,"5, 6, 9, 22, 23, 28, 36",3.068,"7, 11, 13, 23, 24, 32, 35",2.99,"3, 5, 6, 12, 27, 31, 34",2.786,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-19,"5, 11, 22, 24, 31, 35, 36",3.06,"4, 7, 12, 18, 26, 28, 29",2.709,"1, 3, 6, 7, 27, 30, 37",2.491,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-26,"5, 9, 12, 18, 22, 32, 36",3.074,"7, 8, 21, 26, 28, 29, 31",2.741,"1, 3, 6, 7, 27, 30, 37",2.49,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-02,"5, 6, 13, 22, 24, 26, 31",3.094,"3, 9, 12, 18, 28, 35, 36",2.758,"1, 3, 7, 15, 23, 27, 29",2.49,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-09,"5, 7, 9, 12, 28, 35, 36",3.11,"6, 8, 11, 21, 22, 23, 29",2.781,"2, 7, 18, 24, 26, 31, 32",2.759,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-16,"5, 6, 7, 21, 23, 31, 36",3.136,"4, 8, 9, 12, 28, 30, 34",2.525,"12, 13, 14, 15, 16, 18, 37",2.507,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-23,"11, 12, 13, 22, 23, 26, 35",3.14,"4, 7, 9, 24, 28, 30, 34",2.846,"1, 2, 5, 6, 18, 21, 27",2.515,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-30,"6, 12, 22, 28, 31, 35, 36",3.16,"5, 11, 18, 23, 24, 31, 32",3.11,"7, 8, 9, 11, 25, 28, 30",2.853,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-07,"6, 9, 22, 24, 26, 28, 31",3.168,"12, 13, 14, 15, 16, 18, 37",2.526,"1, 4, 5, 6, 7, 27, 30",2.534,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-14,"6, 11, 13, 21, 23, 28, 31",3.194,"4, 7, 8, 9, 12, 24, 30",2.592,"1, 3, 5, 7, 26, 33, 34",2.536,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-21,"7, 9, 12, 13, 22, 28, 36",3.202,"6, 8, 18, 21, 26, 31, 35",2.839,"2, 4, 11, 23, 31, 34, 37",2.555,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-28,"9, 11, 12, 18, 23, 26, 31",3.192,"5, 6, 7, 22, 24, 35, 36",3.18,"4, 7, 8, 20, 24, 28, 30",2.603,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-04,"9, 18, 21, 22, 24, 29, 35",3.188,"5, 6, 12, 14, 23, 26, 32",2.884,"4, 7, 8, 24, 28, 30, 33",2.608,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-11,"7, 13, 22, 24, 28, 29, 36",3.222,"5, 6, 8, 11, 21, 23, 26",2.903,"12, 13, 14, 15, 16, 18, 37",2.613,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-18,"7, 9, 11, 23, 26, 31, 36",3.25,"1, 4, 5, 6, 15, 22, 33",2.632,"12, 13, 14, 15, 16, 18, 37",2.626,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-25,"6, 7, 12, 23, 24, 29, 32",3.27,"5, 9, 12, 18, 22, 28, 35",3.204,"2, 4, 11, 23, 31, 34, 37",2.648,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-02,"5, 7, 9, 12, 22, 23, 26",3.256,"4, 6, 18, 24, 28, 29, 31",2.943,"2, 11, 21, 28, 31, 32, 36",2.92,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-09,"5, 18, 23, 24, 26, 29, 32",3.302,"6, 7, 10, 11, 12, 35, 36",2.956,"4, 6, 9, 13, 22, 28, 31",2.918,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-16,"9, 18, 23, 24, 26, 31, 36",3.308,"11, 13, 18, 21, 22, 29, 32",3.28,"3, 5, 6, 12, 27, 31, 34",2.981,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-23,"6, 11, 12, 21, 23, 26, 28",3.324,"4, 7, 8, 9, 20, 24, 30",2.677,"2, 3, 5, 13, 18, 21, 29",2.67,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-30,"11, 12, 18, 22, 24, 29, 36",3.328,"1, 3, 5, 7, 26, 33, 34",2.688,"4, 8, 9, 13, 24, 28, 30",2.674,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-06,"12, 13, 18, 21, 23, 24, 29",3.36,"1, 4, 5, 6, 15, 22, 33",2.698,"7, 11, 23, 26, 31, 32, 35",3.332,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-13,"6, 23, 24, 26, 29, 32, 35",3.362,"2, 9, 11, 13, 18, 22, 36",3.001,"3, 5, 6, 12, 27, 31, 34",3.062,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-20,"6, 21, 22, 23, 29, 31, 35",3.382,"4, 7, 8, 9, 24, 27, 30",2.741,"12, 13, 14, 15, 16, 18, 37",2.699,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-27,"7, 9, 21, 24, 28, 31, 36",3.382,"12, 13, 14, 15, 16, 18, 37",2.734,"3, 5, 6, 12, 27, 31, 34",3.073,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-03,"7, 18, 23, 24, 28, 31, 35",3.392,"6, 8, 11, 13, 21, 32, 36",3.074,"3, 5, 6, 12, 27, 31, 34",3.083,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-10,"6, 18, 23, 31, 32, 35, 36",3.43,"4, 7, 9, 21, 24, 28, 30",3.114,"12, 13, 14, 15, 16, 18, 37",2.771,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-17,"6, 7, 13, 18, 22, 23, 36",3.434,"4, 9, 11, 21, 26, 28, 32",3.074,"3, 5, 6, 12, 27, 31, 34",3.087,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-24,"4, 7, 9, 24, 27, 28, 30",3.49,"12, 13, 14, 15, 16, 18, 37",2.789,"5, 10, 17, 21, 28, 35, 36",3.083,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-03-03,"4, 7, 9, 12, 24, 28, 36",3.504,"1, 5, 14, 17, 21, 31, 35",3.101,"12, 13, 14, 15, 16, 18, 37",2.787,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-03-10,"4, 7, 9, 24, 28, 30, 32",3.524,"5, 14, 15, 17, 21, 27, 31",3.118,"1, 3, 4, 11, 16, 29, 34",2.802,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-03-17,"4, 7, 11, 13, 28, 30, 35",3.514,"5, 14, 15, 17, 21, 27, 31",3.119,"1, 3, 4, 7, 32, 34, 36",2.818,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-03-24,"4, 7, 9, 24, 28, 30, 36",3.54,"1, 3, 5, 16, 22, 23, 37",2.811,"14, 20, 21, 27, 31, 35, 36",3.143,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-03-31,"4, 7, 9, 24, 28, 30, 37",3.56,"5, 14, 17, 20, 21, 31, 35",3.179,"1, 3, 4, 11, 16, 29, 34",2.819,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-04-07,"4, 7, 9, 24, 28, 30, 36",3.57,"1, 14, 17, 21, 27, 31, 35",3.188,"1, 3, 5, 16, 22, 23, 37",2.834,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-04-14,"5, 14, 21, 27, 31, 35, 36",3.552,"4, 7, 8, 9, 24, 28, 30",3.213,"1, 3, 4, 11, 16, 29, 34",2.843,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-04-21,"4, 7, 9, 13, 24, 28, 30",3.594,"5, 14, 17, 21, 27, 31, 35",3.54,"1, 2, 4, 11, 16, 33, 36",2.874,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-04-28,"5, 17, 21, 27, 28, 31, 36",3.578,"4, 6, 7, 9, 24, 30, 35",3.233,"1, 3, 5, 16, 22, 23, 37",2.874,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-05-05,"4, 7, 8, 9, 28, 30, 34",3.229,"5, 10, 14, 17, 31, 35, 36",3.209,"1, 2, 4, 11, 21, 22, 27",2.896,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-05-12,"4, 7, 9, 12, 28, 30, 31",3.62,"5, 15, 17, 21, 27, 31, 36",3.226,"2, 3, 7, 14, 16, 26, 35",2.896,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-05-19,"4, 7, 9, 22, 24, 28, 30",3.646,"10, 14, 27, 28, 31, 35, 36",3.238,"2, 3, 4, 5, 16, 29, 32",2.917,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-05-26,"4, 7, 9, 24, 28, 30, 32",3.648,"5, 10, 17, 27, 31, 35, 36",3.26,"2, 3, 4, 5, 13, 25, 34",2.925,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-06-02,"4, 7, 9, 13, 24, 28, 30",3.68,"5, 14, 15, 17, 27, 31, 36",3.26,"2, 3, 4, 5, 12, 31, 35",2.957,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-06-09,"4, 5, 7, 9, 24, 28, 30",3.674,"14, 15, 17, 21, 27, 31, 36",3.26,"12, 13, 14, 15, 16, 18, 37",2.949,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-06-16,"4, 7, 9, 23, 24, 28, 30",3.672,"5, 14, 15, 17, 21, 35, 36",3.294,"12, 13, 14, 15, 16, 18, 37",2.97,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-06-23,"4, 7, 9, 22, 24, 28, 30",3.73,"5, 14, 15, 21, 31, 35, 36",3.323,"12, 13, 14, 15, 16, 18, 37",2.968,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-06-30,"4, 8, 9, 21, 24, 28, 30",3.37,"14, 15, 17, 27, 31, 35, 36",3.346,"12, 13, 14, 15, 16, 18, 37",2.99,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-07-07,"4, 7, 9, 11, 24, 28, 30",3.75,"5, 10, 17, 21, 31, 35, 36",3.339,"12, 13, 14, 15, 16, 18, 37",3.003,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-07-14,"4, 7, 9, 19, 24, 28, 30",3.776,"5, 14, 15, 17, 27, 31, 36",3.346,"12, 13, 14, 15, 16, 18, 37",3.014,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-07-21,"4, 7, 8, 9, 24, 28, 30",3.402,"1, 5, 14, 17, 21, 31, 35",3.368,"12, 13, 14, 15, 16, 18, 37",3.013,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-07-28,"4, 7, 9, 13, 24, 28, 30",3.8,"1, 14, 17, 21, 27, 31, 35",3.393,"12, 13, 14, 15, 16, 18, 37",3.018,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-08-04,"4, 7, 9, 24, 28, 30, 35",3.802,"5, 10, 14, 17, 21, 27, 36",3.382,"1, 3, 4, 11, 16, 29, 34",3.029,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-08-11,"4, 7, 9, 24, 28, 30, 37",3.814,"5, 10, 17, 21, 27, 31, 35",3.391,"1, 3, 4, 11, 16, 29, 34",3.05,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-08-18,"14, 17, 21, 27, 28, 35, 36",3.782,"2, 3, 4, 5, 7, 26, 29",3.058,"12, 13, 14, 15, 16, 18, 37",3.053,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-08-25,"4, 7, 9, 24, 28, 29, 30",3.862,"5, 10, 17, 21, 31, 35, 36",3.402,"12, 13, 14, 15, 16, 18, 37",3.056,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-09-01,"7, 8, 9, 24, 28, 29, 30",3.478,"14, 17, 20, 21, 27, 31, 35",3.415,"2, 3, 4, 5, 13, 25, 34",3.066,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-09-08,"4, 7, 9, 17, 24, 28, 30",3.904,"12, 13, 14, 15, 16, 18, 37",3.077,"5, 10, 21, 27, 28, 31, 35",3.436,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-09-15,"5, 14, 21, 27, 28, 35, 36",3.822,"4, 7, 8, 9, 16, 24, 30",3.49,"1, 3, 4, 7, 23, 31, 37",3.096,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-09-22,"4, 7, 9, 24, 28, 30, 37",3.912,"5, 14, 21, 27, 31, 35, 36",3.858,"2, 3, 4, 5, 17, 22, 32",3.118,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-09-29,"4, 7, 9, 18, 24, 28, 30",3.546,"5, 14, 15, 17, 21, 31, 36",3.492,"2, 3, 4, 5, 13, 25, 34",3.139,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-10-06,"4, 7, 9, 24, 25, 28, 30",3.96,"5, 14, 15, 27, 31, 35, 36",3.501,"2, 3, 4, 16, 33, 36, 37",3.141,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-10-13,"4, 7, 9, 19, 24, 28, 30",3.942,"5, 10, 17, 27, 31, 35, 36",3.501,"12, 13, 14, 15, 16, 18, 37",3.139,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-10-20,"4, 7, 9, 13, 24, 28, 30",3.978,"10, 14, 17, 21, 31, 35, 36",3.503,"2, 3, 4, 5, 7, 26, 29",3.173,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-10-27,"4, 7, 8, 9, 21, 30, 33",3.602,"1, 5, 14, 17, 27, 35, 36",3.514,"12, 13, 14, 15, 16, 18, 37",3.179,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-11-03,"4, 9, 23, 24, 28, 30, 32",3.972,"10, 14, 17, 21, 27, 35, 36",3.546,"2, 3, 4, 5, 13, 25, 34",3.189,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-11-10,"4, 7, 9, 24, 28, 30, 34",4.006,"5, 17, 20, 21, 31, 35, 36",3.55,"12, 13, 14, 15, 16, 18, 37",3.189,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-11-17,"4, 7, 9, 16, 24, 28, 30",3.998,"14, 15, 17, 21, 27, 35, 36",3.575,"2, 3, 4, 5, 13, 25, 34",3.211,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-11-24,"4, 7, 8, 9, 13, 28, 37",3.656,"5, 14, 20, 21, 27, 31, 36",3.551,"1, 3, 4, 7, 23, 25, 33",3.216,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-12-01,"4, 5, 7, 9, 24, 28, 30",4.042,"10, 17, 21, 27, 31, 35, 36",3.595,"12, 13, 14, 15, 16, 18, 37",3.232,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-12-08,"4, 7, 9, 24, 28, 30, 33",4.058,"5, 14, 17, 20, 21, 27, 35",3.618,"12, 13, 14, 15, 16, 18, 37",3.232,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-12-15,"4, 7, 9, 21, 24, 28, 30",4.064,"12, 13, 14, 15, 16, 18, 37",3.235,"1, 17, 27, 28, 31, 35, 36",3.627,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-12-22,"4, 7, 9, 19, 24, 28, 30",4.088,"1, 5, 14, 21, 31, 35, 36",3.645,"12, 13, 14, 15, 16, 18, 37",3.251,"7, 8, 9, 24, 28, 30, 32",1.0,,
2017-12-29,"4, 7, 9, 24, 28, 30, 36",4.092,"5, 14, 17, 20, 21, 27, 35",3.652,"12, 13, 14, 15, 16, 18, 37",3.256,"7, 8, 9, 24, 28, 30, 32",1.0,,
2018-01-05,"4, 7, 9, 24, 26, 28, 30",4.11,"5, 14, 17, 20, 27, 31, 36",3.665,"1, 2, 4, 11, 21, 22, 27",3.282,"7, 8, 9, 24, 28, 30, 32",1.0,,
2018-01-12,"7, 8, 9, 19, 24, 28, 30",3.721,"5, 14, 17, 20, 27, 31, 35",3.672,"2, 3, 4, 5, 13, 25, 34",3.288,"7, 8, 9, 24, 28, 30, 32",1.0,,
2018-01-19,"4, 7, 9, 22, 24, 28, 30",4.11,"5, 10, 17, 21, 27, 35, 36",3.694,"12, 13, 14, 15, 16, 18, 37",3.29,"7, 8, 9, 24, 28, 30, 32",1.0,,
2018-01-26,"4, 8, 9, 24, 28, 30, 31",3.728,"1, 5, 17, 21, 27, 35, 36",3.713,"1, 3, 5, 16, 22, 23, 37",3.317,"7, 8, 9, 24, 28, 30, 32",1.0,,
2018-02-02,"4, 7, 9, 16, 24, 28, 30",4.146,"5, 14, 17, 20, 31, 35, 36",3.717,"1, 3, 5, 16, 22, 23, 37",3.331,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-02-09,"9, 10, 20, 28, 31, 34, 37",4.23,"9, 12, 13, 16, 19, 26, 29",4.162,"12, 13, 14, 15, 16, 18, 37",4.14,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-02-16,"9, 10, 20, 28, 31, 34, 37",4.25,"12, 13, 14, 15, 16, 18, 37",4.17,"9, 12, 13, 19, 20, 26, 29",4.172,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-03-02,"9, 10, 17, 24, 31, 34, 37",4.27,"12, 13, 14, 15, 16, 18, 37",4.188,"9, 10, 20, 23, 28, 31, 34",4.262,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-03-09,"9, 10, 17, 20, 31, 34, 37",4.264,"12, 13, 14, 15, 16, 18, 37",4.236,"7, 9, 12, 13, 24, 29, 37",4.21,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-03-16,"9, 10, 15, 20, 28, 31, 34",4.27,"12, 13, 14, 15, 16, 18, 37",4.254,"9, 10, 21, 28, 29, 31, 37",4.256,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-03-23,"7, 13, 20, 30, 31, 34, 37",4.288,"9, 12, 13, 19, 21, 24, 29",4.218,"12, 13, 14, 15, 16, 18, 37",4.272,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-03-30,"12, 13, 14, 15, 16, 18, 37",4.294,"9, 20, 28, 31, 32, 34, 37",4.28,"7, 9, 13, 21, 24, 29, 37",4.234,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-04-06,"12, 13, 14, 15, 16, 18, 37",4.294,"10, 20, 24, 28, 31, 34, 37",4.286,"9, 12, 13, 16, 19, 20, 29",4.22,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-04-13,"12, 13, 14, 15, 16, 18, 37",4.298,"9, 10, 20, 28, 31, 34, 35",4.27,"9, 12, 13, 19, 21, 26, 29",4.258,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-04-20,"12, 13, 14, 15, 16, 18, 37",4.31,"10, 20, 22, 28, 31, 34, 37",4.308,"9, 12, 13, 19, 20, 26, 29",4.274,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-04-27,"12, 13, 14, 15, 16, 18, 37",4.324,"9, 10, 20, 23, 28, 31, 34",4.31,"9, 12, 13, 19, 21, 26, 29",4.29,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-05-04,"9, 10, 11, 20, 31, 34, 37",4.33,"12, 13, 14, 15, 16, 18, 37",4.324,"7, 9, 12, 13, 19, 21, 29",4.32,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-05-18,"12, 13, 14, 15, 16, 18, 37",4.36,"9, 20, 28, 29, 31, 34, 37",4.344,"9, 12, 13, 19, 21, 26, 29",4.358,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-05-25,"9, 12, 13, 19, 21, 26, 29",4.382,"10, 16, 20, 28, 31, 34, 37",4.326,"12, 13, 14, 15, 16, 18, 37",4.376,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-06-01,"9, 12, 13, 19, 21, 27, 29",4.384,"10, 20, 29, 31, 34, 36, 37",4.378,"12, 13, 14, 15, 16, 18, 37",4.384,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-06-08,"12, 13, 14, 15, 16, 18, 37",4.406,"8, 9, 20, 28, 31, 34, 37",4.378,"9, 12, 13, 19, 21, 26, 29",4.392,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-06-22,"9, 20, 28, 31, 33, 34, 37",4.426,"9, 12, 13, 19, 21, 24, 29",4.418,"12, 13, 14, 15, 16, 18, 37",4.418,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-06-29,"9, 17, 20, 21, 31, 34, 37",4.438,"12, 13, 14, 15, 16, 18, 37",4.43,"7, 9, 12, 13, 19, 24, 29",4.416,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-07-06,"9, 20, 28, 29, 31, 33, 37",4.456,"12, 13, 14, 15, 16, 18, 37",4.452,"9, 10, 11, 25, 31, 34, 37",4.45,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-07-13,"12, 13, 14, 15, 16, 18, 37",4.48,"9, 10, 20, 24, 28, 31, 34",4.468,"9, 12, 13, 16, 19, 26, 29",4.456,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-07-20,"9, 10, 15, 20, 31, 34, 37",4.504,"9, 12, 13, 19, 21, 26, 29",4.474,"12, 13, 14, 15, 16, 18, 37",4.49,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-07-27,"12, 13, 14, 15, 16, 18, 37",4.526,"9, 10, 20, 24, 28, 31, 34",4.494,"9, 12, 13, 19, 21, 26, 29",4.482,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-08-03,"9, 10, 15, 28, 31, 34, 37",4.534,"9, 12, 13, 19, 21, 26, 29",4.49,"12, 13, 14, 15, 16, 18, 37",4.528,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-08-10,"12, 13, 14, 15, 16, 18, 37",4.548,"9, 10, 20, 31, 34, 35, 37",4.54,"9, 12, 13, 19, 21, 26, 29",4.512,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-08-17,"7, 9, 10, 28, 31, 34, 37",4.546,"12, 13, 14, 15, 16, 18, 37",4.544,"9, 12, 13, 19, 21, 26, 29",4.522,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-08-24,"12, 13, 14, 15, 16, 18, 37",4.552,"9, 10, 20, 28, 31, 35, 37",4.546,"7, 9, 12, 13, 21, 24, 29",4.536,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-08-31,"9, 10, 30, 31, 32, 34, 37",4.564,"12, 13, 14, 15, 16, 18, 37",4.56,"7, 9, 12, 13, 19, 21, 29",4.548,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-09-07,"9, 10, 19, 20, 28, 31, 37",4.59,"12, 13, 14, 15, 16, 18, 37",4.556,"7, 9, 12, 13, 19, 24, 29",4.552,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-09-14,"9, 10, 20, 26, 31, 34, 37",4.63,"9, 12, 13, 19, 21, 24, 29",4.558,"12, 13, 14, 15, 16, 18, 37",4.554,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-09-21,"9, 10, 20, 31, 33, 34, 37",4.622,"9, 12, 13, 19, 21, 26, 29",4.584,"12, 13, 14, 15, 16, 18, 37",4.574,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-09-28,"9, 10, 20, 28, 31, 34, 35",4.642,"12, 13, 14, 15, 16, 18, 37",4.616,"9, 10, 20, 26, 31, 34, 37",4.638,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-10-05,"9, 10, 20, 28, 29, 31, 34",4.65,"12, 13, 14, 15, 16, 18, 37",4.616,"7, 9, 12, 13, 19, 24, 29",4.616,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-10-19,"9, 10, 20, 26, 31, 34, 37",4.69,"12, 13, 14, 15, 16, 18, 37",4.678,"7, 9, 13, 21, 24, 29, 37",4.646,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-10-26,"9, 10, 20, 31, 34, 36, 37",4.71,"12, 13, 14, 15, 16, 18, 37",4.678,"7, 9, 13, 21, 24, 29, 37",4.668,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-11-02,"9, 10, 20, 24, 28, 34, 37",4.734,"12, 13, 14, 15, 16, 18, 37",4.702,"7, 9, 12, 13, 19, 29, 37",4.666,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
