抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"1, 2, 5, 6, 8, 17, 24",2.856,"12, 13, 14, 15, 16, 18, 37",2.579,"3, 5, 13, 19, 26, 29, 32",2.606,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-13,"1, 2, 5, 6, 8, 17, 24",2.874,"12, 13, 14, 15, 16, 18, 37",2.596,"9, 10, 14, 23, 24, 27, 30",2.606,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-20,"1, 2, 5, 6, 8, 17, 24",2.934,"12, 13, 14, 15, 16, 18, 37",2.599,"9, 10, 14, 23, 24, 27, 30",2.614,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-05-27,"1, 2, 5, 6, 8, 17, 24",2.942,"12, 13, 14, 15, 16, 18, 37",2.615,"3, 5, 13, 19, 26, 29, 32",2.608,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-03,"1, 2, 5, 6, 8, 17, 24",2.946,"12, 13, 14, 15, 16, 18, 37",2.641,"9, 14, 23, 24, 27, 30, 36",2.63,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-10,"1, 2, 5, 6, 8, 17, 24",2.97,"12, 13, 14, 15, 16, 18, 37",2.65,"2, 5, 7, 12, 23, 28, 30",2.675,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-17,"1, 2, 5, 6, 8, 17, 24",2.966,"12, 13, 14, 15, 16, 18, 37",2.671,"9, 14, 23, 24, 27, 30, 36",2.651,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-06-24,"1, 2, 5, 6, 8, 17, 24",2.962,"12, 13, 14, 15, 16, 18, 37",2.707,"9, 14, 23, 24, 27, 30, 33",2.66,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-01,"1, 2, 5, 6, 8, 17, 24",2.962,"12, 13, 14, 15, 16, 18, 37",2.722,"9, 14, 23, 24, 27, 30, 33",2.673,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-08,"1, 2, 5, 6, 8, 17, 24",2.992,"12, 13, 14, 15, 16, 18, 37",2.72,"3, 5, 13, 19, 26, 29, 32",2.695,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-15,"1, 2, 5, 6, 8, 17, 24",2.99,"12, 13, 14, 15, 16, 18, 37",2.736,"3, 5, 13, 19, 26, 29, 32",2.713,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-22,"1, 2, 5, 6, 8, 17, 24",3.0,"12, 13, 14, 15, 16, 18, 37",2.734,"3, 5, 13, 19, 26, 29, 32",2.718,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-07-29,"1, 2, 5, 6, 8, 17, 24",3.014,"12, 13, 14, 15, 16, 18, 37",2.732,"3, 5, 13, 19, 26, 29, 32",2.745,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-05,"1, 2, 5, 6, 8, 17, 24",3.042,"12, 13, 14, 15, 16, 18, 37",2.729,"3, 5, 13, 19, 26, 29, 32",2.745,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-12,"1, 2, 5, 6, 8, 17, 24",3.056,"12, 13, 14, 15, 16, 18, 37",2.725,"3, 5, 13, 19, 26, 29, 32",2.75,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-19,"1, 2, 5, 6, 8, 17, 24",3.07,"9, 14, 23, 24, 27, 30, 33",2.768,"3, 5, 13, 19, 26, 29, 32",2.761,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-08-26,"1, 2, 5, 6, 8, 17, 24",3.074,"12, 13, 14, 15, 16, 18, 37",2.772,"9, 14, 23, 24, 27, 30, 36",2.808,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-02,"1, 2, 5, 6, 8, 17, 24",3.108,"12, 13, 14, 15, 16, 18, 37",2.786,"9, 14, 23, 24, 27, 30, 33",2.803,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-09,"1, 2, 5, 6, 8, 17, 24",3.126,"12, 13, 14, 15, 16, 18, 37",2.803,"9, 12, 23, 24, 27, 30, 33",2.808,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-16,"1, 2, 5, 6, 8, 17, 24",3.128,"12, 13, 14, 15, 16, 18, 37",2.821,"9, 12, 19, 23, 24, 30, 33",2.83,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-23,"1, 2, 5, 6, 8, 17, 24",3.136,"12, 13, 14, 15, 16, 18, 37",2.821,"9, 19, 23, 24, 27, 30, 33",2.828,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-30,"1, 2, 5, 6, 8, 17, 24",3.132,"12, 13, 14, 15, 16, 18, 37",2.839,"9, 12, 19, 23, 24, 30, 33",2.837,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-07,"1, 2, 5, 6, 8, 17, 24",3.16,"12, 13, 14, 15, 16, 18, 37",2.842,"9, 12, 19, 23, 24, 30, 33",2.842,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-14,"1, 2, 5, 6, 8, 17, 24",3.178,"12, 13, 14, 15, 16, 18, 37",2.851,"8, 9, 19, 23, 24, 30, 33",2.873,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-21,"1, 2, 5, 6, 8, 17, 24",3.186,"12, 13, 14, 15, 16, 18, 37",2.855,"8, 9, 19, 23, 24, 30, 33",2.887,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-28,"1, 2, 5, 6, 8, 17, 24",3.2,"12, 13, 14, 15, 16, 18, 37",2.885,"8, 9, 19, 23, 24, 30, 33",2.896,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-04,"1, 2, 5, 6, 8, 17, 24",3.204,"12, 13, 14, 15, 16, 18, 37",2.921,"8, 9, 19, 23, 24, 30, 33",2.9,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-11,"1, 2, 5, 6, 8, 17, 24",3.232,"12, 13, 14, 15, 16, 18, 37",2.939,"8, 9, 19, 23, 24, 30, 33",2.898,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-18,"1, 2, 5, 6, 8, 17, 24",3.256,"12, 13, 14, 15, 16, 18, 37",2.954,"3, 5, 13, 19, 26, 29, 32",2.936,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-25,"1, 2, 5, 6, 8, 17, 24",3.28,"12, 13, 14, 15, 16, 18, 37",2.952,"3, 5, 13, 19, 26, 29, 32",2.95,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-02,"1, 2, 5, 6, 8, 17, 24",3.282,"12, 13, 14, 15, 16, 18, 37",2.961,"3, 5, 13, 19, 26, 29, 32",2.961,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-09,"1, 2, 5, 6, 8, 17, 24",3.302,"12, 13, 14, 15, 16, 18, 37",2.97,"3, 5, 13, 19, 26, 29, 32",2.977,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-16,"1, 2, 5, 6, 8, 17, 24",3.312,"12, 13, 14, 15, 16, 18, 37",2.993,"3, 5, 13, 19, 26, 29, 32",2.977,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-23,"1, 2, 5, 6, 8, 17, 24",3.328,"12, 13, 14, 15, 16, 18, 37",3.002,"3, 5, 13, 19, 26, 29, 32",2.997,"2, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-30,"1, 2, 5, 6, 8, 17, 24",3.326,"12, 13, 14, 15, 16, 18, 37",3.038,"3, 5, 13, 19, 26, 29, 32",3.024,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-06,"1, 2, 5, 6, 8, 17, 24",3.346,"12, 13, 14, 15, 16, 18, 37",3.035,"3, 5, 13, 19, 26, 29, 32",3.022,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-13,"1, 2, 5, 6, 8, 17, 24",3.35,"12, 13, 14, 15, 16, 18, 37",3.031,"3, 5, 13, 19, 26, 29, 32",3.046,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-20,"1, 2, 5, 6, 8, 17, 24",3.356,"12, 13, 14, 15, 16, 18, 37",3.037,"9, 12, 23, 24, 27, 30, 33",3.044,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-27,"1, 2, 5, 6, 8, 17, 24",3.372,"12, 13, 14, 15, 16, 18, 37",3.076,"3, 5, 13, 19, 26, 29, 32",3.058,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-03,"1, 2, 5, 6, 8, 17, 24",3.39,"12, 13, 14, 15, 16, 18, 37",3.098,"3, 5, 13, 19, 26, 29, 32",3.056,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-10,"1, 2, 5, 6, 8, 17, 24",3.388,"12, 13, 14, 15, 16, 18, 37",3.118,"9, 12, 23, 24, 27, 30, 33",3.065,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-17,"1, 2, 5, 6, 8, 17, 24",3.432,"12, 13, 14, 15, 16, 18, 37",3.116,"9, 12, 23, 24, 27, 30, 33",3.083,"2, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-24,"2, 5, 7, 9, 17, 23, 31",3.436,"4, 13, 22, 27, 29, 30, 34",3.11,"12, 13, 14, 15, 16, 18, 37",2.789,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-03-03,"2, 5, 7, 9, 17, 23, 31",3.452,"4, 13, 22, 27, 29, 30, 34",3.107,"1, 2, 7, 8, 14, 26, 35",3.091,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-03-10,"2, 5, 7, 9, 17, 23, 31",3.478,"4, 13, 22, 27, 29, 30, 34",3.116,"1, 2, 7, 8, 14, 26, 35",3.118,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-03-17,"2, 5, 7, 9, 17, 23, 31",3.482,"4, 13, 22, 27, 29, 30, 34",3.123,"1, 3, 6, 7, 12, 32, 33",2.824,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-03-24,"2, 5, 7, 9, 17, 23, 31",3.5,"4, 13, 22, 29, 30, 34, 36",3.152,"1, 2, 7, 8, 14, 26, 35",3.118,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-03-31,"2, 5, 7, 9, 17, 23, 31",3.512,"4, 13, 22, 27, 29, 30, 34",3.159,"1, 2, 7, 8, 14, 26, 35",3.139,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-04-07,"2, 5, 7, 9, 17, 23, 31",3.524,"4, 13, 22, 27, 29, 30, 34",3.168,"1, 2, 7, 8, 14, 26, 35",3.168,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-04-14,"2, 5, 7, 9, 17, 23, 31",3.534,"4, 13, 22, 27, 29, 30, 34",3.182,"1, 2, 7, 8, 14, 26, 35",3.17,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-04-21,"2, 5, 7, 17, 23, 26, 35",3.556,"4, 13, 22, 27, 29, 30, 34",3.2,"7, 8, 9, 24, 28, 30, 33",3.217,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-04-28,"2, 5, 7, 17, 23, 26, 35",3.558,"4, 13, 22, 27, 29, 30, 34",3.209,"7, 8, 9, 11, 24, 28, 30",3.211,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-05-05,"2, 5, 7, 17, 23, 26, 35",3.58,"4, 13, 22, 29, 30, 31, 34",3.218,"1, 2, 3, 9, 16, 19, 23",3.226,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-05-12,"2, 5, 7, 17, 23, 26, 35",3.606,"4, 22, 27, 29, 30, 31, 34",3.22,"1, 2, 3, 9, 16, 19, 23",3.233,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-05-19,"2, 5, 7, 17, 23, 26, 35",3.604,"4, 13, 22, 27, 29, 30, 34",3.238,"1, 2, 3, 9, 16, 19, 23",3.235,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-05-26,"2, 5, 7, 17, 23, 26, 35",3.626,"4, 13, 22, 27, 29, 30, 34",3.244,"1, 2, 3, 9, 16, 19, 23",3.242,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-06-02,"2, 5, 7, 9, 17, 23, 31",3.656,"4, 13, 22, 27, 29, 30, 34",3.247,"1, 2, 7, 8, 14, 26, 35",3.262,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-06-09,"2, 5, 7, 9, 17, 23, 31",3.652,"4, 13, 22, 27, 29, 30, 34",3.258,"12, 13, 14, 15, 16, 18, 37",2.949,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-06-16,"2, 5, 7, 9, 17, 23, 31",3.66,"4, 13, 22, 26, 29, 30, 34",3.276,"12, 13, 14, 15, 16, 18, 37",2.97,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-06-23,"2, 5, 7, 17, 23, 26, 35",3.67,"4, 13, 22, 27, 29, 30, 34",3.303,"12, 13, 14, 15, 16, 18, 37",2.968,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-06-30,"2, 5, 7, 17, 23, 26, 35",3.696,"4, 13, 22, 27, 29, 30, 34",3.326,"12, 13, 14, 15, 16, 18, 37",2.99,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-07-07,"2, 5, 7, 9, 17, 23, 31",3.708,"4, 13, 22, 26, 29, 30, 34",3.337,"12, 13, 14, 15, 16, 18, 37",3.003,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-07-14,"2, 5, 7, 9, 17, 23, 31",3.73,"4, 22, 26, 28, 29, 30, 34",3.335,"2, 4, 7, 13, 14, 21, 37",3.38,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-07-21,"2, 5, 7, 9, 17, 23, 31",3.756,"4, 22, 26, 28, 29, 30, 34",3.343,"2, 4, 7, 13, 14, 21, 37",3.393,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-07-28,"2, 5, 7, 9, 17, 23, 31",3.782,"4, 21, 22, 26, 29, 30, 34",3.357,"1, 2, 3, 6, 9, 27, 33",3.029,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-08-04,"2, 5, 7, 17, 23, 26, 35",3.786,"8, 9, 19, 22, 24, 28, 30",3.409,"2, 4, 7, 13, 14, 21, 37",3.409,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-08-11,"2, 5, 7, 17, 23, 26, 35",3.804,"4, 13, 22, 27, 29, 30, 34",3.407,"7, 8, 9, 19, 24, 28, 30",3.425,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-08-18,"2, 5, 7, 17, 23, 26, 35",3.82,"4, 13, 22, 27, 29, 30, 34",3.409,"7, 8, 9, 21, 24, 28, 30",3.436,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-08-25,"2, 5, 7, 17, 23, 26, 35",3.83,"4, 13, 22, 27, 29, 30, 34",3.42,"1, 2, 3, 9, 16, 19, 23",3.422,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-09-01,"2, 5, 7, 17, 23, 26, 35",3.86,"4, 13, 22, 27, 29, 30, 34",3.436,"7, 8, 9, 24, 28, 30, 33",3.472,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-09-08,"2, 5, 7, 9, 17, 23, 31",3.876,"4, 22, 26, 28, 29, 30, 34",3.451,"2, 4, 7, 13, 14, 21, 37",3.483,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-09-15,"2, 5, 7, 9, 17, 23, 31",3.884,"4, 22, 26, 29, 30, 34, 36",3.458,"1, 7, 8, 9, 24, 28, 30",3.503,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-09-22,"2, 5, 7, 9, 17, 23, 31",3.902,"4, 22, 26, 27, 29, 30, 34",3.469,"2, 3, 5, 6, 11, 21, 33",3.134,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-09-29,"2, 5, 7, 9, 17, 23, 31",3.896,"4, 21, 22, 26, 29, 30, 34",3.497,"7, 8, 9, 24, 28, 30, 37",3.535,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-10-06,"2, 5, 7, 17, 23, 26, 35",3.92,"4, 13, 22, 27, 29, 30, 34",3.488,"1, 2, 3, 9, 16, 19, 23",3.492,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-10-13,"7, 9, 24, 25, 28, 30, 33",3.956,"2, 5, 7, 17, 23, 26, 35",3.948,"4, 13, 22, 27, 29, 30, 34",3.526,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-10-20,"2, 5, 7, 17, 23, 26, 35",3.966,"4, 13, 22, 27, 29, 30, 34",3.532,"1, 2, 3, 9, 16, 19, 23",3.539,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-10-27,"2, 5, 7, 17, 23, 26, 35",3.97,"4, 13, 22, 27, 29, 30, 34",3.544,"7, 8, 9, 11, 24, 28, 30",3.571,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-11-03,"2, 5, 7, 17, 23, 26, 35",3.982,"4, 13, 22, 29, 30, 34, 36",3.566,"12, 13, 14, 15, 16, 18, 37",3.189,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-11-10,"2, 5, 7, 17, 23, 26, 35",3.982,"4, 13, 22, 27, 29, 30, 34",3.577,"1, 2, 3, 9, 16, 19, 23",3.591,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-11-17,"2, 5, 7, 17, 23, 26, 35",4.0,"4, 13, 22, 27, 29, 30, 34",3.582,"7, 8, 9, 16, 21, 24, 30",3.602,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-11-24,"2, 5, 7, 17, 23, 26, 35",4.02,"4, 13, 22, 27, 29, 30, 34",3.589,"7, 8, 9, 24, 28, 30, 37",3.629,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-12-01,"2, 5, 7, 17, 23, 26, 35",4.03,"1, 8, 9, 24, 28, 30, 36",3.634,"4, 13, 22, 29, 30, 31, 34",3.605,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-12-08,"2, 5, 7, 17, 23, 26, 35",4.056,"4, 13, 22, 29, 30, 34, 36",3.595,"1, 7, 8, 24, 28, 30, 31",3.638,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-12-15,"2, 5, 7, 17, 23, 26, 35",4.068,"4, 13, 22, 27, 29, 30, 34",3.595,"7, 8, 9, 24, 28, 30, 37",3.654,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-12-22,"2, 5, 7, 9, 17, 23, 31",4.066,"4, 13, 22, 26, 29, 30, 34",3.643,"1, 3, 5, 6, 21, 31, 35",3.272,"7, 8, 9, 10, 24, 28, 30",1.0,,
2017-12-29,"2, 5, 7, 9, 17, 23, 31",4.092,"4, 13, 22, 26, 29, 30, 34",3.658,"1, 3, 5, 6, 21, 31, 35",3.272,"7, 8, 9, 10, 24, 28, 30",1.0,,
2018-01-05,"2, 5, 7, 17, 23, 26, 35",4.098,"4, 13, 22, 27, 29, 30, 34",3.659,"8, 9, 19, 20, 24, 28, 30",3.307,"7, 8, 9, 10, 24, 28, 30",1.0,,
2018-01-12,"2, 5, 7, 9, 17, 23, 31",4.124,"4, 22, 26, 27, 29, 30, 34",3.659,"1, 3, 5, 6, 21, 31, 35",3.298,"7, 8, 9, 10, 24, 28, 30",1.0,,
2018-01-19,"2, 5, 7, 9, 17, 23, 31",4.124,"4, 13, 22, 26, 29, 30, 34",3.674,"1, 3, 5, 6, 21, 31, 35",3.304,"7, 8, 9, 10, 24, 28, 30",1.0,,
2018-01-26,"2, 5, 7, 9, 17, 23, 31",4.146,"4, 13, 22, 27, 29, 30, 34",3.686,"1, 2, 7, 8, 14, 26, 35",3.706,"7, 8, 9, 10, 24, 28, 30",1.0,,
2018-02-02,"2, 5, 7, 9, 17, 23, 31",4.156,"4, 13, 22, 27, 29, 30, 34",3.71,"1, 2, 7, 8, 14, 26, 35",3.706,"7, 8, 9, 10, 24, 28, 30",1.0,"5, 9, 20, 28, 31, 34, 37",1.0
2018-02-09,"9, 10, 20, 28, 31, 34, 37",4.23,"1, 7, 13, 18, 30, 32, 33",4.102,"2, 9, 12, 23, 24, 26, 29",3.728,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-02-16,"9, 13, 20, 28, 31, 34, 37",4.254,"1, 6, 7, 16, 18, 24, 29",4.118,"6, 9, 12, 23, 24, 26, 30",4.154,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-02-23,"9, 20, 23, 28, 31, 34, 37",4.26,"1, 6, 10, 14, 23, 27, 30",4.172,"7, 9, 20, 24, 26, 29, 36",4.166,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-03-02,"9, 20, 24, 28, 31, 34, 37",4.268,"4, 6, 10, 17, 25, 26, 27",3.769,"12, 13, 14, 15, 16, 18, 37",3.769,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-03-09,"6, 9, 10, 20, 31, 34, 37",4.268,"13, 16, 23, 27, 32, 35, 36",4.152,"12, 17, 29, 30, 32, 33, 35",4.152,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-03-16,"9, 14, 20, 28, 31, 34, 37",4.266,"1, 7, 13, 17, 26, 29, 35",4.198,"9, 10, 16, 20, 23, 24, 32",4.206,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-03-23,"9, 13, 20, 28, 31, 34, 37",4.28,"6, 10, 13, 18, 26, 29, 30",4.21,"1, 7, 12, 20, 26, 32, 35",4.206,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-03-30,"9, 10, 20, 31, 32, 34, 37",4.276,"7, 13, 15, 23, 24, 26, 30",3.834,"1, 10, 12, 14, 27, 33, 37",4.248,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-04-06,"9, 10, 20, 23, 31, 34, 37",4.294,"7, 18, 24, 26, 27, 30, 32",4.264,"9, 13, 17, 18, 25, 29, 33",4.21,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-04-13,"9, 10, 20, 23, 28, 31, 37",4.282,"1, 6, 9, 13, 16, 30, 32",4.276,"10, 12, 20, 24, 26, 29, 33",4.254,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-04-20,"9, 10, 29, 31, 34, 35, 37",4.316,"12, 17, 18, 20, 27, 30, 37",4.262,"1, 7, 10, 12, 14, 25, 33",4.242,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-04-27,"9, 10, 20, 23, 31, 34, 37",4.32,"13, 14, 16, 18, 24, 25, 29",4.262,"6, 12, 16, 29, 33, 34, 36",4.274,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-05-04,"9, 20, 28, 31, 32, 34, 37",4.336,"6, 10, 16, 18, 23, 30, 36",4.284,"1, 9, 13, 14, 27, 32, 33",4.294,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-05-11,"9, 10, 20, 31, 34, 36, 37",4.338,"1, 12, 16, 18, 24, 26, 36",4.316,"4, 12, 14, 27, 30, 35, 36",3.901,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-05-18,"9, 20, 27, 28, 31, 34, 37",4.342,"10, 13, 14, 17, 23, 36, 37",4.324,"12, 13, 14, 15, 16, 18, 37",3.924,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-05-25,"13, 16, 23, 26, 27, 32, 33",4.346,"6, 9, 20, 28, 31, 34, 37",4.338,"1, 9, 10, 24, 26, 30, 36",4.332,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-06-01,"9, 17, 20, 28, 31, 34, 37",4.372,"14, 18, 26, 27, 29, 30, 36",4.344,"1, 7, 9, 13, 24, 26, 29",4.362,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-06-08,"6, 10, 20, 23, 26, 28, 37",4.406,"1, 10, 18, 25, 32, 33, 36",4.354,"6, 16, 24, 27, 29, 33, 34",4.352,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-06-15,"9, 10, 20, 23, 31, 34, 37",4.414,"14, 16, 18, 23, 25, 26, 33",4.39,"1, 9, 13, 16, 24, 34, 36",4.372,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-06-22,"9, 20, 28, 31, 34, 36, 37",4.43,"1, 14, 16, 24, 27, 33, 36",4.406,"6, 18, 20, 25, 26, 30, 33",4.394,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-06-29,"9, 20, 24, 28, 31, 34, 37",4.432,"7, 10, 12, 26, 29, 30, 33",4.37,"12, 13, 14, 15, 16, 18, 37",3.987,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-07-06,"9, 10, 20, 24, 31, 34, 37",4.444,"6, 7, 17, 27, 33, 35, 37",4.392,"12, 13, 14, 15, 16, 18, 37",4.007,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-07-13,"9, 10, 20, 24, 31, 34, 37",4.468,"1, 8, 13, 16, 18, 25, 33",4.027,"9, 17, 27, 29, 30, 33, 35",4.424,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-07-20,"9, 10, 20, 23, 31, 34, 37",4.49,"10, 13, 14, 16, 25, 26, 36",4.446,"1, 6, 10, 13, 17, 24, 35",4.44,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-07-27,"9, 10, 13, 20, 31, 34, 37",4.522,"1, 17, 24, 25, 26, 30, 37",4.464,"12, 13, 14, 15, 16, 18, 37",4.073,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-08-03,"9, 20, 23, 28, 31, 34, 37",4.528,"1, 6, 10, 13, 26, 30, 32",4.452,"12, 13, 17, 24, 29, 35, 37",4.462,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-08-10,"9, 10, 17, 24, 31, 34, 37",4.556,"13, 14, 20, 23, 25, 30, 36",4.47,"7, 13, 16, 23, 27, 32, 37",4.464,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-08-17,"6, 9, 20, 28, 31, 34, 37",4.548,"12, 17, 18, 25, 26, 27, 36",4.492,"6, 7, 14, 16, 23, 30, 37",4.5,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-08-24,"9, 10, 12, 28, 31, 34, 37",4.556,"6, 7, 13, 17, 24, 25, 30",4.528,"9, 14, 26, 27, 29, 32, 36",4.522,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
