抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-07-29,"1, 7, 15, 18, 19, 23, 26",3.0,"2, 3, 6, 9, 24, 25, 35",2.716,"7, 8, 9, 22, 28, 30, 37",2.747,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-08-05,"1, 7, 16, 18, 22, 23, 33",2.996,"2, 3, 6, 9, 24, 25, 35",2.74,"12, 13, 14, 15, 16, 18, 37",2.729,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-08-12,"1, 13, 18, 19, 22, 23, 26",3.006,"7, 8, 9, 20, 24, 28, 30",2.779,"2, 3, 7, 12, 15, 25, 37",2.734,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-08-19,"1, 7, 15, 19, 23, 26, 33",3.036,"2, 3, 6, 9, 24, 25, 35",2.767,"12, 13, 14, 15, 16, 18, 37",2.723,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-08-26,"1, 15, 19, 22, 23, 26, 33",3.062,"4, 6, 7, 9, 24, 28, 30",2.812,"12, 13, 14, 15, 16, 18, 37",2.772,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-09-02,"1, 7, 13, 15, 19, 33, 34",3.078,"2, 3, 6, 9, 24, 25, 35",2.795,"12, 13, 14, 15, 16, 18, 37",2.786,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-09-09,"1, 15, 16, 19, 22, 23, 33",3.1,"2, 5, 7, 11, 24, 32, 36",2.815,"12, 13, 14, 15, 16, 18, 37",2.803,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-09-16,"1, 19, 22, 23, 26, 33, 34",3.128,"7, 8, 9, 24, 25, 28, 30",2.84,"12, 13, 14, 15, 16, 18, 37",2.821,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-09-23,"1, 7, 15, 22, 23, 26, 33",3.14,"2, 3, 6, 9, 24, 25, 35",2.835,"12, 13, 14, 15, 16, 18, 37",2.821,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-09-30,"13, 15, 22, 23, 26, 33, 34",3.168,"1, 4, 7, 9, 24, 28, 30",2.86,"12, 13, 14, 15, 16, 18, 37",2.839,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-10-07,"1, 13, 15, 18, 22, 23, 33",3.162,"2, 3, 6, 9, 24, 25, 35",2.842,"1, 4, 7, 15, 19, 26, 34",2.846,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-10-14,"13, 15, 18, 19, 22, 23, 34",3.182,"4, 7, 9, 24, 28, 30, 35",2.907,"1, 2, 3, 6, 7, 12, 31",2.855,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-10-21,"1, 7, 13, 15, 16, 19, 23",3.204,"2, 3, 6, 9, 24, 25, 35",2.862,"4, 15, 18, 22, 23, 33, 34",2.848,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-10-28,"1, 15, 18, 19, 23, 26, 33",3.22,"7, 8, 9, 24, 28, 30, 34",2.934,"2, 3, 7, 12, 15, 25, 37",2.889,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-11-04,"1, 7, 22, 23, 26, 33, 34",3.264,"12, 13, 14, 15, 16, 18, 37",2.921,"7, 8, 9, 20, 24, 28, 30",2.938,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-11-11,"1, 7, 16, 19, 22, 23, 26",3.268,"4, 7, 9, 24, 28, 29, 30",2.947,"12, 13, 14, 15, 16, 18, 37",2.939,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-11-18,"1, 7, 15, 19, 22, 23, 33",3.272,"12, 13, 14, 15, 16, 18, 37",2.954,"1, 2, 6, 7, 10, 24, 31",2.947,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-11-25,"1, 16, 18, 19, 23, 26, 34",3.286,"2, 5, 7, 11, 24, 32, 36",2.97,"1, 2, 4, 6, 9, 25, 33",2.956,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-12-02,"1, 15, 16, 23, 26, 33, 34",3.3,"4, 7, 9, 24, 25, 28, 30",2.979,"2, 5, 7, 11, 24, 32, 36",2.966,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-12-09,"7, 16, 18, 19, 23, 26, 33",3.322,"2, 3, 6, 9, 24, 25, 35",2.977,"12, 13, 14, 15, 16, 18, 37",2.97,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-12-16,"1, 18, 19, 22, 23, 33, 34",3.308,"2, 3, 7, 12, 15, 25, 37",3.008,"2, 5, 7, 11, 24, 32, 36",3.008,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-12-23,"7, 15, 16, 18, 23, 33, 34",3.328,"2, 3, 6, 9, 24, 25, 35",2.999,"1, 7, 14, 19, 22, 26, 34",2.968,"7, 8, 9, 14, 24, 28, 30",1.0,,
2016-12-30,"1, 7, 18, 19, 26, 33, 34",3.352,"2, 3, 6, 9, 24, 25, 35",3.008,"12, 13, 14, 15, 16, 18, 37",3.038,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-01-06,"13, 15, 19, 22, 23, 26, 34",3.362,"4, 7, 9, 24, 28, 30, 31",3.035,"12, 13, 14, 15, 16, 18, 37",3.035,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-01-13,"1, 7, 9, 24, 28, 29, 30",3.358,"13, 15, 18, 19, 22, 23, 33",3.352,"1, 2, 3, 6, 7, 12, 31",3.046,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-01-20,"7, 13, 15, 19, 23, 33, 34",3.374,"2, 3, 6, 9, 24, 25, 35",3.046,"1, 7, 15, 16, 18, 22, 26",3.33,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-01-27,"13, 15, 18, 19, 22, 26, 33",3.374,"4, 6, 9, 24, 28, 30, 32",3.094,"2, 3, 7, 12, 15, 25, 37",3.091,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-02-03,"1, 7, 9, 15, 24, 28, 30",3.438,"13, 14, 16, 18, 19, 23, 34",3.038,"2, 3, 7, 12, 15, 25, 37",3.096,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-02-10,"7, 13, 16, 18, 23, 33, 34",3.42,"2, 3, 6, 9, 24, 25, 35",3.06,"1, 4, 7, 13, 15, 22, 26",3.042,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-02-17,"7, 13, 15, 18, 19, 22, 33",3.424,"2, 3, 6, 9, 24, 25, 35",3.078,"1, 16, 18, 19, 23, 26, 34",3.39,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-02-24,"12, 13, 14, 15, 16, 18, 37",3.486,"1, 9, 10, 23, 32, 35, 36",3.076,"4, 8, 9, 24, 26, 28, 30",2.776,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-03-03,"12, 13, 14, 15, 16, 18, 37",3.484,"9, 20, 21, 22, 28, 35, 36",3.454,"3, 4, 6, 10, 17, 24, 28",2.786,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-03-10,"12, 13, 14, 15, 16, 18, 37",3.5,"1, 9, 10, 23, 26, 32, 36",3.091,"4, 7, 9, 24, 28, 30, 31",2.821,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-03-17,"12, 13, 14, 15, 16, 18, 37",3.508,"5, 9, 22, 26, 28, 32, 35",3.109,"3, 4, 6, 10, 17, 24, 28",2.811,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-03-24,"9, 13, 16, 22, 28, 32, 36",3.516,"1, 3, 6, 11, 12, 15, 35",2.786,"2, 5, 9, 19, 20, 25, 33",2.803,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-03-31,"12, 13, 14, 15, 16, 18, 37",3.514,"5, 9, 10, 21, 22, 23, 36",3.145,"4, 8, 9, 24, 28, 30, 35",2.842,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-04-07,"12, 13, 14, 15, 16, 18, 37",3.51,"1, 10, 21, 22, 23, 26, 28",3.136,"2, 5, 9, 19, 20, 25, 33",2.811,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-04-14,"12, 13, 14, 15, 16, 18, 37",3.52,"5, 10, 22, 23, 26, 35, 36",3.172,"4, 7, 9, 21, 24, 28, 30",2.864,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-04-21,"10, 13, 16, 18, 21, 28, 35",3.574,"4, 9, 12, 21, 22, 23, 32",3.168,"4, 6, 7, 24, 28, 29, 30",2.869,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-04-28,"10, 16, 18, 26, 28, 32, 36",3.586,"2, 3, 6, 9, 13, 27, 31",2.872,"5, 12, 18, 21, 22, 23, 32",3.188,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-05-05,"13, 16, 18, 22, 28, 32, 36",3.606,"1, 3, 6, 11, 12, 15, 35",2.886,"2, 5, 9, 19, 20, 25, 33",2.864,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-05-12,"12, 13, 14, 15, 16, 18, 37",3.602,"9, 21, 22, 23, 28, 32, 36",3.576,"2, 5, 9, 19, 20, 25, 33",2.885,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-05-19,"13, 16, 20, 26, 28, 32, 36",3.612,"3, 4, 6, 9, 18, 29, 31",2.915,"12, 13, 21, 22, 23, 26, 35",3.57,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-05-26,"9, 10, 13, 18, 20, 22, 36",3.632,"1, 3, 6, 11, 12, 15, 35",2.912,"4, 10, 16, 21, 23, 26, 32",3.231,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-06-02,"12, 13, 14, 15, 16, 18, 37",3.674,"5, 21, 22, 23, 26, 32, 35",3.247,"4, 7, 9, 24, 28, 30, 36",2.947,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-06-09,"12, 13, 14, 15, 16, 18, 37",3.686,"1, 9, 10, 21, 28, 35, 36",3.274,"2, 5, 9, 19, 20, 25, 33",2.936,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-06-16,"12, 13, 14, 15, 16, 18, 37",3.712,"2, 9, 21, 22, 26, 32, 36",3.305,"3, 4, 6, 10, 17, 24, 28",2.93,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-06-23,"12, 13, 14, 15, 16, 18, 37",3.71,"1, 9, 21, 26, 28, 32, 36",3.307,"3, 4, 6, 10, 17, 24, 28",2.96,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-06-30,"12, 13, 14, 15, 16, 18, 37",3.738,"9, 21, 26, 28, 32, 35, 36",3.708,"3, 4, 6, 10, 17, 24, 28",2.976,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-07-07,"12, 13, 14, 15, 16, 18, 37",3.754,"1, 9, 10, 21, 26, 32, 36",3.321,"3, 4, 6, 10, 17, 24, 28",2.979,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-07-14,"12, 13, 14, 15, 16, 18, 37",3.768,"8, 9, 17, 24, 27, 28, 30",3.384,"4, 18, 20, 21, 23, 32, 36",3.317,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-07-21,"12, 13, 14, 15, 16, 18, 37",3.766,"2, 21, 22, 23, 26, 28, 35",3.355,"4, 7, 9, 20, 24, 28, 30",3.026,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-07-28,"9, 13, 18, 21, 26, 28, 36",3.774,"1, 3, 6, 11, 12, 15, 35",3.026,"4, 7, 9, 24, 28, 29, 30",3.045,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-08-04,"12, 13, 14, 15, 16, 18, 37",3.776,"9, 22, 26, 28, 32, 35, 36",3.752,"2, 5, 9, 19, 20, 25, 33",3.024,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-08-11,"12, 13, 14, 15, 16, 18, 37",3.792,"4, 9, 21, 23, 26, 28, 32",3.404,"2, 3, 6, 9, 10, 17, 22",3.042,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-08-18,"12, 13, 14, 15, 16, 18, 37",3.816,"7, 8, 9, 24, 28, 29, 30",3.05,"13, 20, 21, 22, 26, 35, 36",3.792,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-08-25,"12, 13, 14, 15, 16, 18, 37",3.82,"4, 10, 22, 26, 28, 32, 35",3.413,"2, 5, 9, 19, 20, 25, 33",3.045,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-09-01,"12, 13, 14, 15, 16, 18, 37",3.822,"4, 9, 10, 21, 22, 26, 28",3.454,"2, 5, 9, 19, 20, 25, 33",3.062,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-09-08,"9, 12, 21, 22, 23, 28, 32",3.862,"12, 13, 14, 15, 16, 18, 37",3.846,"3, 4, 6, 10, 17, 24, 28",3.099,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-09-15,"12, 13, 14, 15, 16, 18, 37",3.862,"4, 20, 21, 23, 28, 32, 35",3.449,"2, 3, 6, 9, 10, 17, 22",3.118,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-09-22,"12, 13, 14, 15, 16, 18, 37",3.874,"2, 9, 10, 21, 22, 23, 36",3.49,"4, 7, 9, 24, 28, 30, 32",3.125,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-09-29,"12, 13, 14, 15, 16, 18, 37",3.896,"4, 9, 10, 21, 32, 35, 36",3.474,"7, 8, 9, 17, 24, 28, 30",3.139,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-10-06,"12, 13, 14, 15, 16, 18, 37",3.906,"2, 9, 21, 23, 26, 32, 36",3.501,"3, 4, 6, 10, 17, 24, 28",3.123,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-10-13,"12, 13, 14, 15, 16, 18, 37",3.924,"4, 9, 22, 23, 26, 35, 36",3.521,"3, 4, 6, 10, 17, 24, 28",3.141,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-10-20,"12, 13, 14, 15, 16, 18, 37",3.964,"1, 9, 10, 21, 23, 32, 35",3.483,"4, 7, 9, 17, 24, 28, 30",3.184,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-10-27,"12, 13, 14, 15, 16, 18, 37",3.974,"2, 9, 10, 21, 23, 32, 35",3.53,"4, 7, 9, 24, 25, 28, 30",3.194,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-11-03,"12, 13, 14, 15, 16, 18, 37",3.986,"4, 9, 22, 26, 28, 35, 36",3.557,"2, 5, 9, 19, 20, 25, 33",3.179,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-11-10,"12, 13, 14, 15, 16, 18, 37",3.986,"2, 20, 21, 22, 26, 35, 36",3.578,"4, 7, 9, 24, 25, 28, 30",3.203,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-11-17,"12, 13, 14, 15, 16, 18, 37",3.994,"2, 9, 10, 21, 22, 23, 28",3.557,"1, 3, 6, 13, 25, 32, 33",3.179,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-11-24,"12, 13, 14, 15, 16, 18, 37",4.006,"5, 10, 21, 22, 28, 32, 36",3.551,"4, 8, 9, 23, 24, 28, 30",3.224,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-12-01,"12, 13, 14, 15, 16, 18, 37",4.04,"4, 9, 10, 23, 28, 35, 36",3.605,"2, 5, 9, 19, 20, 25, 33",3.208,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-12-08,"12, 13, 21, 22, 23, 28, 35",4.04,"2, 5, 9, 19, 20, 25, 33",3.229,"3, 4, 6, 9, 18, 29, 31",3.222,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-12-15,"12, 13, 14, 15, 16, 18, 37",4.044,"4, 10, 23, 26, 28, 32, 36",3.605,"2, 5, 9, 19, 20, 25, 33",3.229,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-12-22,"12, 13, 14, 15, 16, 18, 37",4.064,"7, 8, 9, 17, 24, 28, 30",3.274,"1, 16, 21, 23, 26, 32, 36",3.622,"7, 8, 9, 24, 28, 30, 33",1.0,,
2017-12-29,"9, 12, 18, 21, 22, 23, 35",4.078,"1, 3, 6, 13, 25, 32, 33",3.256,"4, 7, 9, 24, 28, 30, 31",3.27,"7, 8, 9, 24, 28, 30, 33",1.0,,
2018-01-05,"9, 13, 18, 21, 23, 28, 32",4.074,"1, 3, 6, 11, 12, 15, 35",3.261,"2, 5, 9, 19, 20, 25, 33",3.269,"7, 8, 9, 24, 28, 30, 33",1.0,,
2018-01-12,"9, 13, 21, 23, 26, 28, 35",4.098,"12, 13, 14, 15, 16, 18, 37",4.064,"2, 3, 6, 9, 10, 17, 22",3.301,"7, 8, 9, 24, 28, 30, 33",1.0,,
2018-01-19,"10, 12, 13, 16, 26, 35, 36",4.136,"4, 8, 9, 23, 24, 28, 30",3.306,"1, 3, 6, 13, 25, 32, 33",3.296,"7, 8, 9, 24, 28, 30, 33",1.0,,
2018-01-26,"9, 10, 12, 22, 28, 35, 36",4.13,"1, 3, 6, 13, 25, 32, 33",3.315,"12, 13, 14, 15, 16, 18, 37",4.112,"7, 8, 9, 24, 28, 30, 33",1.0,,
2018-02-02,"12, 13, 14, 15, 16, 18, 37",4.132,"2, 9, 10, 21, 22, 26, 28",3.715,"1, 3, 6, 13, 25, 32, 33",3.315,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-02-09,"6, 9, 20, 28, 31, 34, 37",4.228,"1, 2, 5, 8, 11, 13, 30",4.176,"9, 11, 23, 24, 35, 36, 37",4.134,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-02-16,"1, 2, 5, 6, 9, 11, 20",4.198,"9, 23, 24, 30, 31, 35, 37",4.158,"8, 9, 10, 20, 28, 31, 34",3.812,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-02-23,"9, 20, 28, 31, 33, 34, 37",4.238,"1, 2, 5, 8, 11, 13, 30",4.196,"6, 23, 24, 30, 35, 36, 37",4.174,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-03-02,"9, 17, 20, 28, 31, 34, 37",4.266,"1, 2, 5, 8, 11, 13, 30",4.192,"6, 7, 9, 23, 24, 30, 35",3.787,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-03-09,"9, 20, 22, 28, 31, 34, 37",4.256,"1, 2, 5, 8, 11, 13, 30",4.198,"6, 11, 23, 24, 35, 36, 37",4.178,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-03-16,"9, 20, 27, 28, 31, 34, 37",4.264,"1, 2, 5, 8, 11, 13, 30",4.232,"6, 9, 23, 24, 30, 31, 35",4.222,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-03-23,"1, 2, 5, 8, 11, 13, 30",4.244,"6, 9, 23, 24, 31, 35, 37",4.23,"10, 20, 27, 28, 31, 34, 37",3.847,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-03-30,"9, 23, 24, 30, 31, 35, 37",4.258,"1, 3, 5, 6, 8, 11, 26",3.832,"10, 17, 20, 28, 31, 34, 37",3.834,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-04-06,"1, 2, 5, 6, 9, 11, 20",4.278,"7, 23, 24, 30, 31, 35, 37",3.839,"10, 20, 28, 31, 32, 34, 37",3.859,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-04-13,"1, 2, 5, 6, 9, 11, 20",4.296,"9, 23, 24, 30, 31, 36, 37",4.244,"2, 4, 6, 8, 17, 19, 32",3.843,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-04-20,"8, 9, 20, 28, 31, 34, 37",4.318,"6, 11, 23, 24, 31, 33, 35",4.296,"1, 2, 5, 6, 8, 32, 36",3.868,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-04-27,"9, 20, 28, 29, 31, 34, 37",4.312,"1, 2, 5, 6, 8, 32, 36",4.3,"6, 11, 23, 24, 30, 35, 37",4.29,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-05-04,"1, 2, 5, 6, 8, 32, 36",4.35,"9, 11, 23, 30, 31, 35, 37",4.3,"2, 4, 6, 9, 17, 25, 27",3.906,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-05-11,"1, 2, 5, 6, 8, 32, 36",4.374,"9, 11, 20, 28, 31, 34, 37",4.34,"6, 9, 11, 23, 24, 30, 35",4.328,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-05-18,"1, 2, 5, 6, 8, 32, 36",4.382,"9, 14, 20, 28, 31, 34, 37",4.336,"6, 9, 11, 23, 24, 30, 35",4.324,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-05-25,"1, 2, 5, 6, 8, 32, 36",4.384,"9, 11, 23, 24, 30, 35, 37",4.328,"9, 10, 20, 29, 31, 34, 37",3.91,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-06-01,"1, 2, 5, 6, 8, 32, 36",4.41,"9, 20, 23, 28, 31, 34, 37",4.366,"9, 11, 23, 24, 30, 31, 35",4.344,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-06-08,"1, 2, 5, 6, 8, 32, 36",4.414,"9, 20, 27, 28, 31, 34, 37",4.374,"6, 7, 11, 23, 24, 30, 35",3.933,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-06-15,"1, 2, 5, 6, 9, 11, 20",4.424,"11, 23, 24, 30, 35, 36, 37",4.356,"3, 5, 8, 19, 23, 31, 33",3.989,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-06-22,"1, 2, 5, 6, 8, 32, 36",4.44,"9, 13, 20, 28, 31, 34, 37",4.424,"7, 9, 11, 23, 24, 31, 35",3.967,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-06-29,"1, 2, 5, 6, 9, 11, 20",4.47,"3, 5, 8, 19, 23, 31, 33",3.991,"9, 10, 17, 28, 31, 32, 34",3.978,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-07-06,"6, 9, 23, 24, 31, 35, 36",4.45,"1, 2, 5, 8, 11, 13, 30",4.019,"9, 10, 19, 20, 31, 34, 37",4.001,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-07-13,"1, 2, 5, 8, 19, 25, 35",4.51,"6, 9, 11, 23, 24, 30, 31",4.436,"9, 10, 16, 20, 31, 34, 37",4.021,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-07-20,"1, 2, 5, 8, 19, 25, 35",4.504,"9, 20, 26, 28, 31, 34, 37",4.494,"6, 11, 23, 24, 30, 31, 35",4.444,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-07-27,"8, 9, 20, 28, 31, 34, 37",4.516,"1, 2, 4, 5, 6, 23, 32",4.048,"9, 11, 23, 24, 30, 31, 35",4.47,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-08-03,"1, 2, 5, 8, 19, 25, 35",4.542,"9, 20, 24, 28, 31, 34, 37",4.53,"2, 4, 6, 9, 11, 26, 33",4.048,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-08-10,"1, 2, 5, 8, 19, 25, 35",4.546,"9, 20, 24, 28, 31, 34, 37",4.538,"6, 11, 23, 24, 30, 33, 36",4.468,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-08-17,"6, 9, 11, 23, 24, 31, 35",4.552,"1, 2, 5, 8, 19, 25, 35",4.548,"9, 17, 20, 28, 31, 34, 37",4.544,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-08-24,"6, 9, 23, 24, 33, 35, 36",4.574,"1, 2, 5, 8, 11, 13, 30",4.522,"9, 10, 20, 25, 31, 34, 37",4.108,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-08-31,"6, 9, 11, 23, 24, 31, 37",4.572,"1, 2, 5, 8, 19, 25, 35",4.554,"9, 10, 20, 22, 28, 31, 34",4.104,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-09-07,"9, 11, 23, 24, 31, 35, 37",4.596,"1, 2, 5, 6, 8, 32, 36",4.552,"9, 10, 14, 28, 31, 34, 37",4.14,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-09-14,"1, 2, 5, 6, 9, 11, 20",4.614,"6, 23, 24, 31, 35, 36, 37",4.576,"2, 4, 6, 8, 17, 19, 32",4.158,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-09-21,"1, 2, 5, 8, 19, 25, 35",4.614,"6, 9, 11, 23, 24, 30, 36",4.59,"9, 10, 17, 20, 31, 34, 37",4.172,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-09-28,"6, 9, 11, 23, 24, 31, 35",4.626,"1, 9, 10, 17, 20, 28, 37",4.172,"1, 2, 5, 8, 19, 25, 35",4.154,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-10-05,"6, 9, 11, 23, 30, 31, 35",4.642,"1, 2, 5, 8, 19, 25, 35",4.622,"9, 10, 17, 20, 28, 34, 37",4.169,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-10-12,"6, 11, 25, 30, 31, 33, 36",4.658,"9, 10, 20, 28, 29, 34, 37",4.187,"1, 2, 5, 8, 19, 25, 35",4.626,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-10-19,"9, 20, 27, 28, 31, 34, 37",4.662,"1, 2, 5, 8, 11, 13, 30",4.658,"6, 11, 23, 24, 30, 35, 36",4.652,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-10-26,"9, 17, 20, 28, 31, 34, 37",4.702,"1, 2, 5, 8, 11, 13, 30",4.67,"2, 3, 6, 9, 23, 29, 33",4.21,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-11-02,"9, 11, 24, 30, 31, 35, 37",4.68,"1, 2, 5, 6, 8, 32, 36",4.232,"9, 10, 20, 28, 31, 34, 37",4.253,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
