抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"5, 11, 22, 24, 28, 33, 37",2.852,"3, 13, 17, 20, 23, 27, 32",2.542,"2, 3, 4, 8, 26, 30, 36",2.309,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-05-13,"10, 13, 17, 22, 24, 27, 37",2.884,"1, 2, 5, 6, 19, 28, 31",2.599,"3, 8, 13, 20, 23, 32, 33",2.565,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-05-20,"13, 22, 23, 24, 27, 28, 37",2.896,"1, 2, 4, 5, 8, 32, 34",2.628,"8, 11, 17, 20, 27, 30, 33",2.854,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-05-27,"20, 22, 23, 27, 28, 30, 32",2.906,"8, 10, 11, 13, 17, 24, 37",2.894,"1, 2, 5, 6, 19, 28, 31",2.624,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-06-03,"10, 13, 17, 22, 23, 24, 27",2.916,"1, 2, 4, 5, 8, 32, 34",2.65,"11, 20, 27, 28, 30, 33, 37",2.886,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-06-10,"8, 10, 17, 20, 22, 27, 30",2.932,"1, 2, 5, 6, 19, 28, 31",2.669,"3, 13, 23, 24, 27, 33, 37",2.606,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-06-17,"8, 11, 13, 23, 28, 30, 32",2.94,"1, 2, 5, 6, 10, 24, 27",2.662,"12, 13, 14, 15, 16, 18, 37",2.374,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-06-24,"5, 11, 13, 17, 23, 27, 30",2.95,"3, 10, 20, 22, 28, 32, 33",2.633,"1, 2, 4, 5, 8, 24, 34",2.651,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-07-01,"8, 11, 20, 22, 23, 27, 37",2.982,"1, 2, 5, 6, 19, 28, 31",2.671,"12, 13, 14, 15, 16, 18, 37",2.419,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-07-08,"11, 13, 17, 20, 23, 27, 28",2.974,"2, 3, 5, 8, 10, 24, 36",2.714,"12, 13, 14, 15, 16, 18, 37",2.418,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-07-15,"5, 10, 11, 23, 27, 28, 32",2.976,"1, 2, 3, 7, 19, 20, 29",2.435,"12, 13, 14, 15, 16, 18, 37",2.432,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-07-22,"10, 11, 17, 20, 27, 28, 30",3.016,"3, 5, 8, 12, 23, 31, 35",2.727,"1, 2, 4, 5, 15, 24, 25",2.691,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-07-29,"5, 11, 20, 23, 28, 32, 37",3.022,"10, 13, 17, 22, 27, 30, 32",3.0,"1, 2, 4, 5, 15, 24, 25",2.695,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-08-05,"10, 11, 20, 23, 28, 30, 32",3.048,"1, 2, 4, 5, 8, 17, 26",2.727,"3, 10, 13, 24, 27, 28, 33",2.713,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-08-12,"5, 11, 20, 24, 28, 30, 32",3.054,"3, 10, 13, 17, 23, 33, 37",2.702,"2, 4, 5, 8, 16, 19, 22",2.727,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-08-19,"5, 11, 22, 23, 27, 28, 30",3.082,"1, 2, 3, 7, 19, 20, 29",2.483,"8, 10, 13, 17, 24, 30, 37",3.01,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-08-26,"10, 13, 22, 24, 27, 30, 32",3.11,"1, 2, 5, 6, 19, 28, 31",2.804,"5, 8, 14, 20, 23, 33, 37",2.747,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-09-02,"13, 17, 20, 27, 30, 33, 37",3.116,"1, 2, 5, 6, 19, 28, 31",2.817,"8, 10, 11, 17, 22, 23, 28",3.062,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-09-09,"13, 17, 20, 22, 23, 24, 30",3.118,"1, 2, 5, 6, 11, 12, 36",2.835,"8, 11, 22, 27, 28, 33, 37",3.094,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-09-16,"10, 13, 17, 22, 23, 24, 27",3.122,"1, 2, 5, 6, 11, 12, 36",2.84,"7, 8, 9, 24, 28, 30, 33",2.522,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-09-23,"5, 10, 11, 13, 23, 24, 30",3.126,"3, 8, 20, 22, 32, 33, 37",2.779,"1, 2, 4, 6, 17, 26, 28",2.514,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-09-30,"5, 10, 13, 23, 24, 30, 37",3.124,"1, 2, 4, 6, 17, 26, 28",2.53,"3, 5, 8, 12, 23, 31, 35",2.826,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-10-07,"5, 8, 10, 22, 23, 27, 28",3.152,"1, 2, 4, 7, 25, 31, 32",2.531,"8, 13, 14, 20, 30, 33, 37",2.815,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-10-14,"8, 10, 11, 20, 23, 24, 28",3.188,"1, 2, 4, 7, 25, 31, 32",2.544,"5, 10, 13, 14, 22, 30, 33",2.835,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-10-21,"10, 11, 13, 20, 23, 27, 28",3.206,"1, 2, 4, 5, 15, 24, 25",2.871,"9, 10, 13, 17, 22, 30, 37",2.873,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-10-28,"10, 11, 13, 17, 22, 23, 30",3.216,"1, 2, 4, 5, 15, 24, 25",2.884,"3, 5, 8, 20, 27, 33, 37",2.849,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-11-04,"10, 20, 22, 24, 28, 33, 37",3.224,"2, 4, 5, 8, 23, 26, 34",2.909,"3, 10, 13, 17, 27, 30, 32",2.839,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-11-11,"8, 10, 11, 20, 24, 30, 32",3.206,"1, 2, 5, 6, 19, 28, 31",2.905,"12, 13, 14, 15, 16, 18, 37",2.613,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-11-18,"5, 10, 22, 23, 24, 30, 33",3.244,"3, 8, 17, 20, 28, 32, 37",2.875,"1, 2, 5, 6, 11, 12, 36",2.936,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-11-25,"5, 8, 10, 20, 22, 23, 33",3.268,"1, 2, 4, 7, 25, 31, 32",2.632,"13, 17, 20, 23, 24, 30, 37",3.244,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-12-02,"5, 10, 17, 22, 23, 24, 30",3.272,"1, 2, 4, 7, 25, 31, 32",2.651,"12, 13, 14, 15, 16, 18, 37",2.632,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-12-09,"5, 10, 22, 23, 30, 32, 33",3.298,"8, 11, 13, 14, 17, 27, 37",2.911,"1, 2, 4, 5, 15, 24, 25",2.983,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-12-16,"8, 10, 17, 20, 24, 27, 33",3.272,"1, 2, 5, 6, 11, 12, 36",3.006,"5, 8, 9, 28, 30, 32, 37",2.932,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-12-23,"5, 10, 23, 27, 30, 33, 37",3.316,"1, 2, 4, 6, 8, 11, 35",2.675,"3, 13, 17, 20, 22, 32, 37",2.925,"7, 8, 9, 17, 24, 28, 30",1.0,,
2016-12-30,"13, 20, 23, 24, 27, 32, 33",3.322,"1, 2, 5, 6, 11, 12, 36",3.008,"8, 11, 17, 27, 28, 30, 37",3.284,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-01-06,"10, 11, 13, 22, 23, 24, 30",3.34,"1, 2, 5, 6, 19, 28, 31",3.015,"12, 13, 14, 15, 16, 18, 37",2.698,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-01-13,"8, 20, 22, 30, 32, 33, 37",3.356,"1, 2, 5, 6, 10, 24, 27",3.031,"3, 5, 8, 12, 23, 31, 35",3.037,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-01-20,"5, 8, 20, 22, 24, 30, 32",3.37,"8, 10, 11, 13, 27, 33, 37",3.338,"1, 2, 5, 6, 19, 28, 31",3.026,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-01-27,"20, 22, 24, 27, 30, 33, 37",3.398,"3, 5, 8, 12, 23, 31, 35",3.062,"1, 2, 4, 7, 25, 31, 32",2.739,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-02-03,"10, 23, 24, 28, 30, 32, 37",3.418,"2, 4, 5, 8, 16, 19, 22",3.062,"1, 2, 5, 6, 11, 12, 36",3.053,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-02-10,"10, 13, 23, 30, 32, 33, 37",3.434,"1, 2, 3, 5, 8, 28, 31",3.065,"11, 17, 20, 24, 27, 32, 33",3.392,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-02-17,"17, 20, 22, 27, 30, 33, 37",3.442,"1, 2, 3, 5, 8, 28, 31",3.089,"12, 13, 14, 15, 16, 18, 37",2.77,"7, 8, 9, 17, 24, 28, 30",1.0,,
2017-02-24,"5, 12, 14, 26, 31, 32, 33",3.422,"9, 13, 16, 17, 21, 28, 36",3.121,"4, 7, 8, 20, 24, 28, 30",2.789,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-03-03,"1, 14, 26, 28, 32, 33, 36",3.454,"3, 5, 7, 13, 22, 29, 30",3.105,"12, 13, 14, 15, 16, 18, 37",3.136,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-03-10,"18, 25, 29, 31, 32, 34, 35",3.458,"7, 8, 9, 22, 24, 28, 30",3.182,"12, 13, 14, 15, 16, 18, 37",3.15,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-03-17,"7, 13, 14, 16, 30, 33, 34",3.492,"8, 10, 21, 31, 32, 33, 36",3.152,"1, 4, 5, 9, 24, 25, 30",3.109,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-03-24,"1, 10, 25, 30, 32, 33, 34",3.486,"12, 13, 14, 15, 16, 18, 37",3.157,"7, 8, 9, 20, 24, 28, 30",3.199,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-03-31,"7, 13, 18, 25, 28, 30, 33",3.49,"4, 5, 10, 21, 29, 31, 36",3.166,"1, 9, 12, 17, 21, 26, 34",3.13,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-04-07,"10, 13, 16, 26, 31, 32, 36",3.504,"7, 8, 9, 24, 27, 28, 30",3.202,"1, 2, 5, 6, 20, 22, 36",2.851,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-04-14,"7, 13, 18, 21, 30, 33, 34",3.538,"1, 11, 16, 25, 28, 31, 36",3.188,"9, 10, 12, 14, 17, 26, 32",3.143,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-04-21,"5, 10, 13, 18, 32, 33, 34",3.58,"4, 7, 9, 24, 28, 30, 36",3.231,"12, 13, 14, 15, 16, 18, 37",3.204,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-04-28,"5, 16, 21, 28, 29, 35, 36",3.562,"3, 7, 13, 25, 32, 33, 34",3.211,"4, 7, 9, 24, 27, 28, 30",3.229,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-05-05,"12, 16, 18, 28, 32, 34, 36",3.568,"3, 5, 7, 13, 22, 29, 30",3.238,"2, 9, 10, 21, 25, 35, 36",3.191,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-05-12,"7, 10, 16, 25, 28, 31, 35",3.606,"3, 5, 12, 13, 14, 29, 34",3.19,"1, 2, 5, 6, 20, 22, 36",2.907,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-05-19,"7, 13, 26, 28, 31, 33, 36",3.614,"1, 4, 5, 9, 24, 25, 30",3.251,"12, 13, 14, 15, 16, 18, 37",3.238,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-05-26,"7, 10, 21, 26, 30, 35, 36",3.602,"12, 13, 14, 15, 16, 18, 37",3.265,"1, 2, 4, 5, 9, 20, 24",2.918,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-06-02,"1, 5, 10, 29, 30, 33, 36",3.616,"12, 13, 14, 15, 16, 18, 37",3.307,"2, 4, 7, 9, 23, 28, 35",2.93,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-06-09,"9, 13, 16, 18, 25, 29, 32",3.648,"1, 2, 5, 6, 20, 22, 36",2.947,"7, 8, 9, 24, 28, 30, 37",3.29,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-06-16,"1, 7, 12, 14, 25, 30, 32",3.628,"2, 14, 18, 21, 29, 31, 35",3.305,"4, 7, 8, 9, 24, 26, 28",2.941,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-06-23,"1, 10, 13, 14, 18, 25, 29",3.66,"4, 7, 9, 12, 24, 28, 30",3.352,"1, 2, 5, 6, 20, 22, 36",2.966,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-06-30,"7, 16, 18, 21, 32, 33, 36",3.664,"1, 4, 5, 9, 24, 25, 30",3.341,"10, 13, 17, 28, 29, 31, 35",3.328,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-07-07,"9, 12, 13, 14, 32, 34, 36",3.7,"6, 18, 21, 26, 29, 31, 35",3.359,"1, 2, 5, 7, 16, 30, 33",3.312,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-07-14,"9, 13, 14, 25, 31, 35, 36",3.762,"1, 2, 5, 7, 16, 30, 33",3.328,"4, 9, 10, 12, 18, 29, 34",3.33,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-07-21,"9, 12, 21, 31, 33, 34, 35",3.716,"3, 5, 7, 13, 22, 29, 30",3.362,"12, 13, 14, 15, 16, 18, 37",3.389,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-07-28,"7, 13, 14, 25, 26, 28, 35",3.754,"1, 2, 3, 9, 16, 27, 29",3.043,"1, 5, 13, 15, 21, 30, 36",3.368,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-08-04,"10, 14, 21, 25, 29, 30, 31",3.776,"1, 3, 5, 7, 13, 16, 35",3.398,"4, 8, 9, 24, 28, 30, 33",3.032,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-08-11,"1, 9, 18, 21, 25, 28, 29",3.794,"3, 5, 7, 13, 22, 29, 30",3.415,"2, 10, 12, 18, 28, 34, 35",3.415,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-08-18,"9, 13, 16, 18, 25, 29, 30",3.796,"7, 12, 14, 17, 33, 34, 35",3.415,"1, 5, 10, 11, 21, 26, 31",3.4,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-08-25,"7, 9, 13, 26, 29, 30, 36",3.816,"1, 2, 5, 14, 16, 31, 34",3.371,"12, 18, 25, 29, 32, 34, 35",3.81,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-09-01,"1, 7, 9, 13, 16, 28, 34",3.802,"5, 10, 12, 13, 18, 31, 32",3.796,"2, 7, 14, 25, 29, 30, 35",3.427,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-09-08,"5, 9, 10, 28, 30, 31, 32",3.832,"12, 13, 14, 15, 16, 18, 37",3.461,"6, 7, 25, 29, 33, 34, 36",3.422,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-09-15,"1, 7, 13, 18, 21, 26, 30",3.852,"2, 9, 12, 16, 28, 33, 36",3.472,"4, 10, 30, 31, 33, 34, 35",3.447,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-09-22,"13, 14, 18, 26, 30, 32, 34",3.844,"4, 7, 8, 9, 22, 24, 28",3.131,"14, 16, 17, 21, 25, 29, 36",3.46,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-09-29,"9, 10, 12, 18, 29, 34, 36",3.872,"1, 2, 5, 7, 16, 30, 33",3.488,"10, 13, 14, 21, 26, 28, 31",3.854,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-10-06,"1, 7, 18, 26, 28, 30, 33",3.872,"5, 9, 12, 14, 17, 21, 29",3.476,"7, 11, 13, 16, 31, 32, 35",3.467,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-10-13,"1, 7, 9, 28, 29, 34, 35",3.894,"12, 13, 14, 15, 16, 18, 37",3.532,"3, 5, 10, 28, 30, 31, 36",3.488,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-10-20,"7, 9, 13, 14, 31, 33, 35",3.916,"5, 15, 16, 18, 25, 28, 36",3.53,"1, 9, 12, 21, 30, 32, 35",3.876,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-10-27,"5, 7, 13, 21, 30, 31, 36",3.93,"10, 14, 25, 26, 29, 34, 35",3.926,"8, 13, 16, 18, 28, 32, 33",3.521,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-11-03,"9, 10, 16, 18, 28, 34, 36",3.938,"1, 5, 25, 30, 31, 32, 35",3.902,"2, 3, 5, 7, 14, 21, 37",3.19,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-11-10,"7, 9, 13, 24, 28, 30, 37",4.0,"1, 5, 16, 29, 33, 35, 36",3.94,"3, 4, 9, 21, 22, 25, 30",3.214,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-11-17,"7, 9, 13, 21, 34, 35, 36",4.002,"1, 3, 12, 16, 25, 31, 33",3.546,"4, 7, 9, 14, 24, 28, 30",3.598,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-11-24,"21, 25, 30, 33, 34, 35, 36",4.0,"5, 7, 10, 16, 26, 28, 31",3.938,"12, 13, 14, 15, 16, 18, 37",3.605,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-12-01,"1, 5, 14, 31, 34, 35, 36",3.992,"7, 8, 9, 24, 28, 29, 30",3.656,"12, 13, 14, 15, 16, 18, 37",3.636,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-12-08,"7, 12, 16, 28, 29, 31, 32",4.002,"1, 4, 5, 9, 24, 25, 30",3.613,"9, 11, 21, 26, 28, 33, 34",3.64,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-12-15,"5, 9, 14, 25, 26, 31, 35",4.042,"2, 7, 12, 16, 18, 28, 29",3.596,"1, 5, 8, 10, 29, 32, 34",3.618,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-12-22,"1, 7, 13, 29, 31, 34, 35",4.05,"6, 9, 12, 18, 26, 30, 36",3.647,"1, 10, 16, 17, 21, 26, 32",3.62,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-12-29,"5, 14, 25, 33, 34, 35, 36",4.05,"7, 8, 9, 24, 28, 30, 31",3.683,"12, 13, 14, 15, 16, 18, 37",3.663,"7, 8, 9, 24, 28, 30, 34",1.0,,
2018-01-05,"14, 18, 21, 26, 29, 32, 34",4.072,"7, 8, 9, 24, 28, 30, 37",3.704,"10, 12, 13, 16, 26, 35, 36",4.052,"7, 8, 9, 24, 28, 30, 34",1.0,,
2018-01-12,"9, 12, 21, 25, 32, 34, 35",4.092,"3, 5, 7, 13, 22, 29, 30",3.685,"15, 18, 21, 26, 28, 33, 36",3.643,"7, 8, 9, 24, 28, 30, 34",1.0,,
2018-01-19,"12, 14, 18, 28, 30, 31, 34",4.088,"1, 3, 5, 7, 13, 16, 35",3.71,"1, 2, 5, 6, 20, 22, 36",3.294,"7, 8, 9, 24, 28, 30, 34",1.0,,
2018-01-26,"1, 9, 10, 18, 26, 33, 36",4.102,"3, 5, 7, 13, 22, 29, 30",3.712,"12, 13, 14, 15, 16, 18, 37",3.701,"7, 8, 9, 24, 28, 30, 34",1.0,,
2018-02-02,"9, 12, 13, 16, 28, 35, 36",4.152,"8, 18, 29, 31, 32, 33, 34",3.701,"1, 4, 5, 9, 24, 25, 30",3.735,"9, 20, 28, 31, 32, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-02-09,"1, 9, 13, 26, 27, 31, 35",3.758,"2, 4, 5, 8, 25, 30, 34",3.331,"12, 13, 14, 15, 16, 18, 37",3.312,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-02-23,"13, 21, 26, 27, 31, 32, 35",4.154,"1, 2, 5, 7, 8, 19, 25",3.76,"9, 20, 28, 31, 34, 36, 37",3.4,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-03-02,"12, 20, 22, 28, 31, 34, 37",3.823,"1, 2, 3, 7, 25, 26, 30",3.784,"9, 13, 21, 26, 27, 32, 35",3.744,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-03-09,"9, 17, 25, 28, 31, 34, 37",3.843,"10, 13, 21, 26, 27, 32, 35",3.733,"1, 2, 5, 7, 8, 19, 25",3.785,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-03-16,"1, 2, 4, 7, 15, 21, 28",3.816,"9, 13, 26, 27, 31, 32, 35",3.794,"12, 13, 14, 15, 16, 18, 37",3.403,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-04-13,"10, 22, 23, 28, 31, 34, 37",3.85,"4, 13, 21, 26, 27, 32, 35",3.847,"1, 2, 5, 7, 8, 19, 25",3.838,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-04-20,"1, 2, 4, 7, 8, 19, 37",3.865,"9, 12, 15, 26, 27, 28, 29",3.847,"10, 13, 21, 26, 27, 32, 35",3.834,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-04-27,"4, 13, 26, 27, 31, 32, 35",3.874,"1, 2, 5, 7, 8, 19, 25",3.854,"12, 13, 14, 15, 16, 18, 37",3.459,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-05-11,"2, 5, 8, 27, 31, 36, 37",3.92,"1, 3, 4, 7, 16, 19, 25",3.478,"10, 13, 21, 26, 27, 32, 35",3.879,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-05-18,"13, 21, 26, 27, 31, 32, 35",4.36,"1, 2, 5, 7, 8, 19, 25",3.928,"12, 13, 14, 15, 16, 18, 37",3.488,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-05-25,"1, 2, 4, 7, 15, 21, 28",3.937,"9, 13, 26, 27, 31, 32, 35",3.915,"2, 3, 5, 8, 12, 23, 36",3.509,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-06-01,"13, 21, 26, 27, 31, 32, 35",4.382,"1, 2, 5, 7, 8, 19, 25",3.937,"12, 13, 14, 15, 16, 18, 37",3.507,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-06-15,"2, 5, 8, 27, 31, 36, 37",3.973,"1, 9, 15, 26, 27, 29, 35",3.969,"10, 13, 21, 25, 26, 27, 32",3.949,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-06-22,"2, 5, 8, 27, 31, 36, 37",3.985,"9, 13, 15, 25, 26, 27, 35",3.978,"1, 2, 4, 7, 15, 21, 28",3.976,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-06-29,"13, 16, 25, 26, 27, 32, 35",4.404,"1, 2, 4, 7, 15, 21, 28",4.0,"2, 3, 5, 8, 12, 31, 36",3.552,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-07-20,"2, 9, 13, 15, 26, 27, 35",4.045,"8, 10, 28, 31, 32, 34, 37",4.037,"1, 2, 5, 7, 8, 19, 25",4.041,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-07-27,"2, 9, 15, 25, 26, 27, 32",4.057,"1, 2, 4, 7, 8, 19, 37",4.036,"12, 13, 14, 15, 16, 18, 37",3.621,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-08-03,"2, 9, 15, 25, 26, 27, 32",4.068,"1, 2, 4, 7, 8, 19, 37",4.052,"12, 13, 14, 15, 16, 18, 37",3.622,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-08-10,"2, 3, 7, 8, 13, 25, 34",4.081,"1, 9, 26, 27, 29, 31, 35",4.041,"12, 13, 14, 15, 16, 18, 37",3.638,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-08-17,"2, 3, 7, 8, 13, 25, 34",4.1,"9, 15, 26, 27, 28, 29, 35",4.048,"1, 4, 6, 8, 11, 15, 31",3.637,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-08-24,"13, 21, 26, 27, 31, 32, 35",4.512,"1, 2, 5, 7, 8, 19, 25",4.09,"3, 4, 7, 22, 23, 33, 34",3.65,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-08-31,"2, 3, 7, 8, 13, 25, 34",4.106,"9, 15, 26, 27, 28, 29, 35",4.068,"1, 4, 6, 8, 11, 15, 31",3.661,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-09-14,"1, 2, 4, 7, 15, 21, 28",4.144,"9, 13, 26, 27, 31, 32, 35",4.113,"2, 3, 6, 8, 16, 17, 33",3.666,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-09-28,"9, 13, 25, 26, 27, 29, 35",4.151,"1, 2, 4, 7, 15, 21, 28",4.149,"10, 17, 20, 28, 31, 34, 37",3.701,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-10-05,"1, 2, 3, 7, 25, 26, 30",4.178,"9, 15, 28, 31, 32, 34, 37",4.16,"10, 13, 21, 26, 27, 32, 35",4.136,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-10-12,"1, 2, 3, 7, 25, 26, 30",4.189,"10, 20, 28, 31, 34, 35, 37",3.728,"12, 13, 14, 15, 16, 18, 37",3.699,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-10-19,"1, 2, 4, 7, 15, 21, 28",4.199,"10, 16, 25, 26, 27, 32, 35",4.163,"2, 5, 8, 27, 31, 36, 37",4.181,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-10-26,"1, 2, 4, 7, 15, 21, 28",4.216,"10, 13, 25, 26, 27, 32, 35",4.176,"2, 5, 8, 27, 31, 36, 37",4.194,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2018-11-02,"2, 16, 21, 25, 26, 27, 32",4.678,"9, 17, 20, 28, 31, 34, 37",3.781,"1, 2, 4, 5, 7, 8, 23",3.77,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
