抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"4, 7, 9, 24, 28, 30, 37",2.642,"12, 13, 14, 15, 16, 18, 37",2.579,"17, 21, 22, 23, 28, 32, 34",2.565,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-05-13,"4, 7, 9, 24, 28, 29, 30",2.637,"12, 13, 14, 15, 16, 18, 37",2.596,"2, 3, 7, 16, 23, 31, 36",2.331,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-05-20,"4, 7, 9, 24, 28, 30, 37",2.655,"8, 16, 21, 22, 23, 32, 36",2.615,"12, 13, 14, 15, 16, 18, 37",2.599,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-05-27,"4, 7, 9, 23, 24, 28, 30",2.648,"12, 13, 14, 15, 16, 18, 37",2.615,"5, 15, 17, 21, 22, 23, 36",2.603,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-06-03,"11, 15, 18, 21, 23, 28, 30",2.876,"4, 7, 8, 9, 24, 28, 37",2.373,"5, 15, 17, 22, 23, 32, 36",2.612,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-06-10,"15, 21, 22, 23, 27, 28, 30",2.922,"12, 13, 14, 15, 16, 18, 37",2.65,"4, 7, 8, 9, 24, 28, 30",2.382,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-06-17,"4, 7, 9, 23, 24, 28, 30",2.678,"12, 13, 14, 15, 16, 18, 37",2.671,"17, 21, 22, 23, 28, 30, 36",2.653,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-06-24,"7, 8, 9, 24, 27, 28, 30",2.707,"12, 13, 14, 15, 16, 18, 37",2.707,"15, 17, 21, 22, 23, 34, 36",2.65,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-01,"12, 13, 14, 15, 16, 18, 37",2.722,"4, 7, 9, 22, 24, 28, 30",2.687,"2, 3, 7, 16, 23, 31, 36",2.41,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-08,"5, 15, 22, 23, 28, 30, 35",2.968,"12, 13, 14, 15, 16, 18, 37",2.72,"4, 7, 8, 9, 24, 29, 30",2.408,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-15,"12, 13, 14, 15, 16, 18, 37",2.736,"7, 8, 9, 24, 28, 30, 31",2.727,"2, 3, 5, 9, 19, 29, 32",2.416,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-22,"12, 13, 14, 15, 16, 18, 37",2.734,"1, 7, 8, 9, 24, 28, 30",2.446,"5, 15, 17, 21, 22, 23, 36",2.686,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-29,"5, 15, 18, 21, 22, 23, 33",2.976,"4, 7, 9, 24, 28, 30, 31",2.743,"12, 13, 14, 15, 16, 18, 37",2.732,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-05,"5, 20, 22, 23, 28, 30, 32",2.74,"12, 13, 14, 15, 16, 18, 37",2.729,"1, 2, 5, 7, 21, 27, 33",2.464,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-12,"7, 8, 9, 24, 28, 30, 36",2.779,"12, 13, 14, 15, 16, 18, 37",2.725,"1, 2, 5, 7, 21, 27, 33",2.474,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-19,"4, 7, 9, 21, 24, 28, 30",2.813,"12, 13, 14, 15, 16, 18, 37",2.723,"15, 17, 21, 22, 23, 35, 36",2.731,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-26,"5, 18, 22, 23, 28, 30, 32",3.082,"2, 3, 7, 9, 12, 19, 31",2.49,"12, 13, 14, 15, 16, 18, 37",2.772,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-02,"5, 15, 17, 21, 22, 23, 36",2.799,"4, 7, 8, 9, 24, 30, 35",2.493,"12, 13, 14, 15, 16, 18, 37",2.786,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-09,"5, 11, 15, 18, 22, 23, 28",3.09,"2, 3, 7, 9, 12, 19, 31",2.504,"4, 8, 9, 21, 24, 28, 30",2.502,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-16,"5, 18, 22, 23, 28, 30, 32",3.11,"2, 3, 7, 9, 12, 19, 31",2.517,"15, 17, 21, 22, 23, 35, 36",2.837,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-23,"7, 8, 9, 24, 28, 30, 37",2.839,"1, 2, 5, 15, 22, 31, 33",2.523,"12, 13, 14, 15, 16, 18, 37",2.821,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-30,"4, 7, 9, 23, 24, 28, 30",2.864,"12, 13, 14, 15, 16, 18, 37",2.839,"5, 15, 17, 21, 22, 23, 36",2.844,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-07,"7, 8, 9, 19, 24, 28, 30",2.88,"15, 17, 21, 22, 23, 34, 36",2.871,"12, 13, 14, 15, 16, 18, 37",2.842,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-14,"7, 8, 9, 11, 24, 28, 30",2.921,"15, 17, 18, 21, 22, 23, 36",2.857,"12, 13, 14, 15, 16, 18, 37",2.851,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-21,"4, 7, 9, 24, 26, 28, 30",2.927,"15, 17, 21, 22, 23, 34, 36",2.871,"12, 13, 14, 15, 16, 18, 37",2.855,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-28,"7, 8, 9, 15, 24, 28, 30",2.936,"15, 17, 21, 22, 23, 34, 36",2.891,"12, 13, 14, 15, 16, 18, 37",2.885,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-04,"4, 7, 9, 24, 26, 28, 30",2.938,"12, 13, 14, 15, 16, 18, 37",2.921,"5, 15, 17, 21, 22, 23, 28",2.882,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-11,"12, 13, 14, 15, 16, 18, 37",2.939,"20, 22, 23, 28, 30, 32, 36",2.893,"4, 7, 8, 9, 24, 30, 34",2.629,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-18,"12, 13, 14, 15, 16, 18, 37",2.954,"7, 8, 9, 24, 28, 30, 35",2.925,"1, 2, 5, 15, 22, 31, 33",2.634,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-25,"15, 21, 22, 23, 28, 30, 35",3.22,"12, 13, 14, 15, 16, 18, 37",2.952,"4, 7, 8, 9, 19, 24, 28",2.635,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-02,"4, 7, 9, 24, 28, 30, 37",2.975,"15, 17, 21, 22, 23, 34, 36",2.93,"12, 13, 14, 15, 16, 18, 37",2.961,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-09,"7, 8, 9, 24, 26, 30, 36",3.01,"12, 13, 14, 15, 16, 18, 37",2.97,"5, 15, 17, 18, 22, 23, 32",2.95,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-16,"4, 7, 9, 15, 22, 24, 30",2.997,"12, 13, 14, 15, 16, 18, 37",2.993,"15, 17, 21, 22, 23, 34, 36",2.959,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-23,"7, 8, 9, 24, 28, 30, 37",3.006,"15, 17, 18, 21, 22, 23, 36",2.981,"1, 2, 5, 7, 21, 27, 33",2.678,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-30,"12, 13, 14, 15, 16, 18, 37",3.038,"7, 8, 9, 19, 24, 28, 30",3.015,"15, 17, 21, 22, 23, 34, 36",2.984,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-06,"12, 13, 14, 15, 16, 18, 37",3.035,"7, 8, 9, 19, 24, 28, 30",3.028,"5, 15, 17, 21, 22, 23, 36",2.993,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-13,"4, 7, 9, 24, 28, 30, 33",3.044,"12, 13, 14, 15, 16, 18, 37",3.031,"5, 8, 22, 28, 32, 34, 36",3.004,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-20,"7, 9, 19, 22, 24, 28, 30",3.402,"12, 13, 14, 15, 16, 18, 37",3.037,"15, 17, 21, 22, 23, 34, 36",3.024,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-27,"4, 7, 9, 15, 24, 28, 30",3.096,"12, 13, 14, 15, 16, 18, 37",3.076,"15, 17, 21, 22, 23, 35, 36",3.035,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-03,"7, 8, 9, 15, 24, 28, 30",3.114,"12, 13, 14, 15, 16, 18, 37",3.098,"5, 15, 17, 21, 22, 23, 36",3.038,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-10,"5, 15, 22, 23, 28, 30, 32",3.396,"12, 13, 14, 15, 16, 18, 37",3.118,"4, 7, 9, 21, 24, 28, 30",3.114,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-17,"4, 7, 9, 21, 24, 28, 30",3.137,"12, 13, 14, 15, 16, 18, 37",3.116,"7, 8, 22, 23, 28, 32, 36",3.096,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-24,"4, 9, 12, 20, 24, 28, 30",3.143,"6, 14, 16, 22, 25, 31, 34",3.107,"1, 13, 14, 18, 23, 31, 36",3.105,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-03-03,"4, 7, 11, 24, 28, 30, 32",3.163,"12, 13, 14, 15, 16, 18, 37",3.136,"16, 21, 22, 25, 31, 34, 36",3.118,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-03-10,"13, 16, 18, 20, 25, 31, 34",3.474,"7, 8, 9, 22, 24, 28, 30",3.182,"12, 13, 14, 15, 16, 18, 37",3.15,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-03-17,"4, 7, 9, 22, 24, 28, 30",3.17,"12, 13, 14, 15, 16, 18, 37",3.157,"1, 14, 20, 23, 31, 34, 35",3.105,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-03-24,"16, 18, 20, 23, 34, 35, 36",3.476,"4, 7, 9, 24, 28, 30, 33",3.182,"12, 13, 14, 15, 16, 18, 37",3.157,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-03-31,"14, 18, 20, 22, 23, 31, 35",3.49,"7, 8, 9, 24, 28, 30, 34",3.195,"12, 13, 14, 15, 16, 18, 37",3.163,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-04-07,"7, 8, 9, 24, 28, 30, 37",3.202,"13, 14, 16, 17, 22, 31, 36",3.177,"10, 13, 18, 20, 22, 34, 35",3.154,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-04-14,"4, 7, 9, 24, 28, 30, 35",3.224,"13, 14, 18, 20, 21, 31, 34",3.17,"12, 13, 14, 15, 16, 18, 37",3.168,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-04-21,"13, 14, 16, 23, 31, 34, 35",3.534,"4, 5, 7, 9, 24, 28, 30",3.231,"12, 13, 14, 15, 16, 18, 37",3.204,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-04-28,"4, 7, 9, 13, 24, 28, 30",3.24,"10, 18, 20, 22, 34, 35, 36",3.217,"1, 3, 5, 18, 25, 33, 37",2.869,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-05-05,"13, 14, 16, 25, 34, 35, 36",3.556,"7, 8, 9, 22, 24, 28, 30",3.218,"1, 2, 5, 19, 23, 28, 33",2.88,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-05-12,"14, 20, 22, 23, 31, 34, 36",3.572,"4, 7, 9, 24, 26, 28, 30",3.249,"1, 3, 5, 18, 25, 33, 37",2.888,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-05-19,"16, 22, 23, 25, 34, 35, 36",3.594,"4, 7, 9, 24, 28, 30, 32",3.28,"12, 13, 14, 15, 16, 18, 37",3.238,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-05-26,"13, 16, 22, 23, 31, 35, 36",3.626,"4, 7, 9, 24, 27, 28, 30",3.272,"13, 14, 18, 20, 21, 25, 34",3.231,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-06-02,"4, 7, 9, 19, 24, 28, 30",3.312,"12, 13, 14, 15, 16, 18, 37",3.307,"10, 13, 14, 20, 31, 34, 36",3.269,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-06-09,"13, 14, 20, 25, 34, 35, 36",3.632,"7, 8, 9, 24, 28, 30, 37",3.29,"2, 4, 5, 12, 20, 29, 35",2.958,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-06-16,"14, 16, 18, 22, 23, 31, 35",3.646,"4, 7, 9, 24, 28, 30, 37",3.326,"2, 3, 5, 7, 13, 25, 33",2.942,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-06-23,"4, 7, 9, 20, 24, 28, 30",3.344,"12, 13, 14, 15, 16, 18, 37",3.339,"8, 14, 16, 22, 25, 34, 36",3.287,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-06-30,"4, 7, 9, 24, 27, 28, 30",3.371,"12, 13, 14, 15, 16, 18, 37",3.364,"2, 13, 20, 23, 31, 35, 36",3.31,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-07-07,"13, 18, 23, 25, 31, 35, 36",3.712,"4, 7, 9, 20, 24, 28, 30",3.368,"12, 13, 14, 15, 16, 18, 37",3.379,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-07-14,"13, 14, 18, 20, 25, 31, 34",3.716,"4, 7, 9, 11, 24, 28, 30",3.411,"6, 16, 18, 22, 34, 35, 36",3.35,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-07-21,"14, 18, 20, 22, 23, 25, 34",3.686,"4, 6, 7, 9, 24, 28, 30",3.042,"12, 13, 14, 15, 16, 18, 37",3.389,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-07-28,"4, 7, 9, 11, 24, 28, 30",3.424,"12, 13, 14, 15, 16, 18, 37",3.395,"8, 20, 23, 25, 31, 34, 35",3.337,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-08-04,"7, 8, 9, 24, 27, 28, 30",3.416,"12, 13, 14, 15, 16, 18, 37",3.398,"13, 17, 22, 23, 25, 35, 36",3.384,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-08-11,"13, 14, 16, 18, 20, 23, 35",3.752,"4, 7, 9, 24, 26, 28, 30",3.447,"1, 18, 22, 25, 31, 34, 36",3.375,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-08-18,"13, 20, 22, 25, 34, 35, 36",3.772,"7, 8, 9, 21, 28, 29, 30",3.07,"12, 13, 14, 15, 16, 18, 37",3.434,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-08-25,"7, 9, 14, 24, 28, 30, 37",3.83,"16, 17, 18, 20, 23, 31, 35",3.407,"10, 13, 14, 18, 22, 25, 34",3.402,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-09-01,"4, 7, 9, 12, 24, 28, 30",3.492,"1, 13, 20, 22, 25, 31, 34",3.411,"12, 13, 14, 15, 16, 18, 37",3.44,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-09-08,"4, 7, 9, 18, 24, 28, 30",3.512,"6, 13, 22, 25, 31, 34, 35",3.438,"12, 13, 14, 15, 16, 18, 37",3.461,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-09-15,"7, 8, 9, 24, 28, 30, 37",3.517,"13, 16, 18, 21, 22, 34, 36",3.447,"6, 14, 16, 18, 20, 31, 35",3.433,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-09-22,"4, 7, 9, 19, 24, 28, 30",3.51,"12, 13, 14, 15, 16, 18, 37",3.487,"2, 18, 20, 23, 25, 34, 36",3.465,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-09-29,"4, 7, 9, 24, 28, 30, 34",3.546,"12, 13, 14, 15, 16, 18, 37",3.506,"2, 18, 20, 23, 34, 35, 36",3.481,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-10-06,"13, 14, 16, 20, 31, 34, 35",3.848,"4, 7, 11, 24, 28, 30, 32",3.542,"2, 3, 5, 7, 9, 33, 35",3.155,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-10-13,"4, 7, 9, 23, 24, 28, 30",3.555,"12, 13, 14, 15, 16, 18, 37",3.532,"10, 16, 20, 22, 34, 35, 36",3.472,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-10-20,"13, 14, 20, 23, 31, 34, 36",3.9,"4, 7, 9, 24, 25, 28, 30",3.586,"12, 13, 14, 15, 16, 18, 37",3.568,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-10-27,"13, 14, 20, 22, 31, 34, 35",3.906,"4, 7, 9, 24, 27, 28, 30",3.587,"12, 13, 14, 15, 16, 18, 37",3.577,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-11-03,"4, 7, 9, 24, 28, 30, 36",3.591,"12, 13, 14, 15, 16, 18, 37",3.587,"8, 22, 23, 25, 31, 35, 36",3.557,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-11-10,"13, 14, 16, 18, 22, 23, 36",3.966,"4, 7, 9, 24, 26, 28, 30",3.596,"2, 3, 5, 7, 9, 33, 35",3.202,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-11-17,"4, 7, 9, 24, 28, 29, 30",3.605,"12, 13, 14, 15, 16, 18, 37",3.595,"17, 18, 20, 23, 25, 35, 36",3.578,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-11-24,"7, 8, 9, 23, 24, 28, 30",3.627,"12, 13, 14, 15, 16, 18, 37",3.605,"2, 13, 20, 22, 25, 35, 36",3.591,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-12-01,"13, 14, 18, 20, 22, 25, 35",4.0,"4, 7, 9, 24, 28, 29, 30",3.656,"12, 13, 14, 15, 16, 18, 37",3.636,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-12-08,"13, 23, 25, 31, 34, 35, 36",4.012,"7, 8, 9, 24, 28, 30, 37",3.659,"12, 13, 14, 15, 16, 18, 37",3.636,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-12-15,"13, 14, 18, 20, 23, 31, 34",4.024,"4, 5, 7, 8, 9, 24, 28",3.256,"14, 16, 23, 25, 34, 35, 36",4.004,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-12-22,"4, 7, 9, 13, 24, 28, 30",3.685,"6, 18, 20, 23, 31, 34, 36",3.638,"12, 13, 14, 15, 16, 18, 37",3.658,"7, 8, 9, 24, 27, 28, 30",1.0,,
2017-12-29,"13, 14, 22, 31, 34, 35, 36",4.084,"4, 7, 9, 11, 24, 28, 30",3.676,"12, 13, 14, 15, 16, 18, 37",3.663,"7, 8, 9, 24, 27, 28, 30",1.0,,
2018-01-05,"16, 18, 20, 22, 25, 35, 36",4.05,"7, 8, 9, 24, 28, 30, 37",3.704,"6, 13, 23, 31, 34, 35, 36",3.667,"7, 8, 9, 24, 27, 28, 30",1.0,,
2018-01-12,"4, 7, 9, 24, 28, 29, 30",3.692,"13, 17, 18, 20, 23, 35, 36",3.677,"2, 13, 14, 18, 25, 31, 34",3.677,"7, 8, 9, 24, 27, 28, 30",1.0,,
2018-01-19,"13, 16, 20, 22, 23, 25, 36",4.112,"7, 8, 9, 19, 24, 28, 30",3.719,"12, 13, 14, 15, 16, 18, 37",3.701,"7, 8, 9, 24, 27, 28, 30",1.0,,
2018-01-26,"13, 16, 22, 25, 31, 34, 36",4.146,"1, 2, 5, 19, 23, 28, 33",3.302,"4, 7, 8, 9, 24, 30, 31",3.307,"7, 8, 9, 24, 27, 28, 30",1.0,,
2018-02-02,"5, 7, 8, 9, 24, 28, 30",3.748,"13, 16, 17, 22, 25, 31, 35",3.73,"2, 16, 20, 23, 25, 34, 36",3.721,"7, 8, 9, 24, 27, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-02-09,"5, 9, 20, 28, 31, 34, 37",4.234,"1, 2, 4, 7, 29, 32, 33",3.697,"9, 13, 21, 23, 24, 29, 30",3.726,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-02-16,"5, 9, 20, 28, 31, 34, 37",4.252,"3, 4, 13, 23, 27, 29, 30",3.719,"1, 2, 4, 5, 7, 12, 35",3.735,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-02-23,"5, 9, 20, 28, 31, 34, 37",4.256,"4, 10, 13, 23, 27, 29, 30",3.753,"1, 2, 4, 5, 7, 12, 35",3.73,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-03-02,"9, 13, 20, 28, 31, 34, 37",4.26,"1, 4, 5, 12, 17, 25, 29",4.204,"13, 21, 23, 24, 27, 30, 33",3.748,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-03-09,"1, 4, 5, 12, 17, 25, 29",4.216,"7, 9, 10, 28, 31, 34, 37",3.838,"3, 4, 9, 23, 24, 27, 30",3.775,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-03-16,"9, 11, 20, 28, 31, 34, 37",4.268,"1, 4, 5, 12, 17, 25, 29",4.242,"6, 13, 23, 24, 27, 29, 30",3.796,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-03-23,"9, 20, 28, 31, 34, 36, 37",4.26,"1, 4, 5, 12, 17, 25, 29",4.24,"15, 21, 23, 27, 29, 30, 33",3.816,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-03-30,"7, 9, 20, 28, 31, 34, 37",4.27,"1, 4, 5, 12, 17, 25, 29",4.254,"6, 13, 23, 24, 27, 29, 30",3.818,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-04-06,"7, 9, 20, 28, 31, 34, 37",4.284,"1, 4, 5, 12, 17, 25, 29",4.256,"4, 21, 23, 27, 29, 30, 33",3.823,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-04-13,"9, 20, 27, 28, 31, 34, 37",4.284,"1, 4, 5, 12, 17, 25, 29",4.282,"4, 6, 13, 23, 24, 30, 33",3.841,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-04-20,"1, 4, 5, 12, 17, 25, 29",4.31,"9, 13, 23, 24, 27, 30, 33",4.264,"10, 20, 28, 31, 32, 34, 37",3.883,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-04-27,"1, 4, 5, 12, 17, 25, 29",4.33,"9, 20, 21, 28, 31, 34, 37",3.884,"6, 9, 13, 23, 24, 29, 30",3.852,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-05-04,"1, 4, 5, 12, 17, 25, 29",4.332,"9, 10, 20, 23, 31, 34, 37",3.91,"4, 13, 21, 24, 27, 30, 33",3.85,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-05-11,"1, 4, 5, 12, 17, 25, 29",4.35,"9, 20, 28, 31, 34, 36, 37",4.338,"10, 13, 23, 24, 27, 29, 30",3.857,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-05-18,"1, 4, 5, 12, 17, 25, 29",4.368,"9, 10, 20, 31, 34, 35, 37",3.908,"4, 13, 21, 24, 27, 30, 33",3.884,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-05-25,"1, 4, 5, 12, 17, 25, 29",4.376,"2, 9, 19, 20, 28, 31, 37",3.915,"4, 13, 23, 24, 27, 29, 30",4.352,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-06-01,"1, 4, 5, 12, 17, 25, 29",4.386,"9, 20, 22, 28, 31, 34, 37",4.354,"13, 21, 23, 24, 27, 29, 30",3.931,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-06-08,"1, 4, 5, 12, 17, 25, 29",4.404,"9, 10, 11, 20, 24, 31, 37",3.947,"4, 6, 13, 23, 27, 29, 30",3.942,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-06-15,"1, 4, 5, 12, 17, 25, 29",4.44,"9, 20, 28, 30, 31, 34, 37",4.39,"2, 3, 5, 15, 19, 26, 32",3.538,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-06-22,"1, 4, 5, 12, 17, 25, 29",4.45,"9, 20, 28, 31, 34, 36, 37",4.43,"3, 9, 13, 23, 24, 27, 33",3.971,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-06-29,"1, 4, 5, 12, 17, 25, 29",4.456,"9, 10, 15, 20, 28, 31, 37",3.996,"4, 13, 21, 23, 24, 27, 30",3.973,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-07-06,"1, 4, 5, 12, 17, 25, 29",4.456,"9, 10, 20, 24, 28, 31, 37",4.0,"2, 3, 5, 15, 19, 26, 32",3.578,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-07-13,"9, 15, 20, 28, 31, 34, 37",4.482,"1, 4, 5, 12, 17, 25, 29",4.466,"4, 13, 21, 24, 29, 33, 35",3.996,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-07-20,"9, 20, 26, 28, 31, 34, 37",4.494,"1, 4, 5, 12, 17, 25, 29",4.462,"4, 6, 13, 23, 24, 27, 30",3.991,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-07-27,"9, 20, 28, 31, 33, 34, 37",4.51,"1, 4, 5, 12, 17, 25, 29",4.468,"9, 13, 23, 24, 27, 29, 30",4.458,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-08-03,"9, 20, 25, 28, 31, 34, 37",4.532,"1, 2, 4, 5, 13, 32, 35",4.064,"10, 13, 23, 24, 27, 30, 33",4.003,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-08-10,"9, 20, 26, 28, 31, 34, 37",4.538,"1, 4, 5, 12, 17, 25, 29",4.514,"9, 10, 15, 23, 24, 27, 33",4.041,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-08-17,"9, 15, 20, 28, 31, 34, 37",4.554,"1, 4, 5, 12, 17, 25, 29",4.518,"9, 10, 13, 23, 24, 27, 30",4.037,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-08-24,"1, 4, 5, 12, 17, 25, 29",4.524,"9, 10, 20, 31, 34, 36, 37",4.106,"1, 2, 6, 7, 13, 24, 33",3.645,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
