抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"5, 9, 18, 30, 31, 33, 35",2.85,"12, 13, 14, 15, 16, 18, 37",2.579,"4, 7, 9, 24, 28, 30, 36",2.641,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-05-13,"5, 10, 18, 23, 27, 33, 37",2.876,"4, 7, 9, 22, 24, 28, 30",2.639,"5, 9, 15, 21, 25, 32, 35",2.848,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-05-20,"9, 12, 18, 21, 30, 32, 34",2.872,"3, 5, 7, 15, 22, 25, 31",2.561,"12, 13, 14, 15, 16, 18, 37",2.599,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-05-27,"5, 18, 23, 27, 29, 31, 37",2.894,"4, 7, 9, 10, 24, 28, 30",2.648,"12, 13, 14, 15, 16, 18, 37",2.615,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-06-03,"5, 7, 10, 21, 22, 31, 32",2.91,"12, 13, 14, 15, 16, 18, 37",2.641,"7, 8, 9, 24, 28, 30, 33",2.66,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-06-10,"7, 12, 18, 23, 27, 31, 35",2.922,"4, 7, 9, 24, 28, 30, 34",2.677,"5, 10, 14, 21, 25, 29, 31",2.599,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-06-17,"21, 23, 27, 30, 33, 34, 35",2.928,"7, 12, 15, 18, 22, 25, 31",2.912,"7, 8, 9, 24, 26, 28, 30",2.678,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-06-24,"7, 9, 15, 18, 22, 30, 35",2.962,"8, 12, 21, 29, 31, 33, 34",2.621,"3, 10, 23, 25, 27, 30, 34",2.642,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-07-01,"7, 9, 12, 18, 23, 25, 31",2.956,"4, 7, 8, 24, 28, 30, 37",2.397,"10, 12, 21, 22, 31, 34, 35",2.93,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-07-08,"7, 9, 12, 15, 18, 23, 35",2.974,"1, 7, 21, 22, 26, 30, 34",2.671,"12, 13, 14, 15, 16, 18, 37",2.72,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-07-15,"10, 12, 15, 18, 29, 30, 35",2.99,"8, 9, 22, 23, 25, 33, 34",2.641,"4, 7, 9, 24, 28, 30, 36",2.72,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-07-22,"5, 9, 15, 23, 27, 30, 33",2.994,"5, 7, 10, 12, 22, 25, 31",2.99,"12, 13, 14, 15, 16, 18, 37",2.734,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-07-29,"5, 9, 18, 23, 27, 33, 35",3.004,"3, 12, 21, 26, 29, 30, 31",2.723,"4, 7, 9, 15, 24, 28, 30",2.738,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-08-05,"5, 7, 9, 12, 22, 27, 35",3.022,"15, 24, 25, 26, 29, 31, 35",2.964,"12, 13, 14, 15, 16, 18, 37",2.729,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-08-12,"7, 18, 23, 27, 30, 31, 35",3.048,"12, 13, 14, 15, 16, 18, 37",2.725,"1, 5, 6, 9, 28, 29, 30",2.485,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-08-19,"7, 9, 10, 18, 21, 30, 35",3.058,"5, 8, 12, 15, 22, 31, 33",2.72,"7, 10, 23, 27, 29, 32, 37",3.052,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-08-26,"7, 9, 21, 25, 30, 32, 34",3.066,"5, 14, 15, 18, 22, 23, 31",2.783,"8, 12, 15, 21, 24, 27, 35",2.747,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-09-02,"7, 9, 22, 23, 31, 32, 33",3.11,"12, 13, 14, 15, 16, 18, 37",2.786,"1, 12, 21, 24, 25, 29, 35",2.75,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-09-09,"5, 7, 21, 30, 31, 32, 35",3.13,"12, 15, 18, 25, 29, 33, 34",3.04,"7, 8, 9, 24, 28, 30, 36",2.824,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-09-16,"7, 9, 12, 22, 25, 31, 35",3.136,"5, 8, 15, 30, 33, 34, 37",2.803,"4, 7, 9, 16, 19, 24, 28",2.826,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-09-23,"9, 15, 18, 22, 23, 25, 31",3.14,"7, 10, 14, 21, 25, 32, 33",2.803,"1, 5, 6, 9, 28, 29, 30",2.526,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-09-30,"7, 9, 10, 15, 22, 23, 30",3.156,"3, 12, 18, 25, 32, 33, 35",2.795,"5, 14, 15, 21, 23, 31, 34",2.824,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-10-07,"12, 15, 21, 23, 33, 34, 35",3.174,"4, 7, 9, 24, 28, 30, 36",2.885,"12, 13, 14, 15, 16, 18, 37",2.842,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-10-14,"7, 9, 12, 22, 23, 25, 31",3.194,"9, 10, 29, 30, 32, 35, 37",3.138,"5, 8, 15, 23, 27, 33, 34",2.837,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-10-21,"5, 7, 12, 15, 23, 30, 31",3.184,"3, 9, 10, 21, 25, 35, 37",2.848,"7, 8, 16, 24, 28, 30, 32",2.903,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-10-28,"7, 12, 15, 18, 22, 23, 25",3.198,"3, 5, 10, 30, 31, 33, 35",2.844,"4, 7, 8, 9, 24, 26, 30",2.606,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-11-04,"7, 9, 10, 12, 25, 30, 33",3.216,"5, 14, 15, 23, 27, 31, 35",2.857,"4, 8, 9, 24, 28, 30, 34",2.605,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-11-11,"7, 12, 22, 23, 25, 30, 33",3.234,"12, 13, 14, 15, 16, 18, 37",2.939,"1, 24, 25, 29, 31, 32, 34",2.887,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-11-18,"15, 22, 23, 30, 31, 33, 35",3.242,"12, 13, 14, 15, 16, 18, 37",2.954,"4, 7, 9, 24, 26, 28, 30",2.952,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-11-25,"5, 12, 15, 22, 23, 25, 33",3.244,"4, 7, 9, 24, 28, 30, 32",2.965,"12, 13, 14, 15, 16, 18, 37",2.952,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-12-02,"5, 10, 23, 25, 27, 30, 34",3.278,"12, 13, 14, 15, 16, 18, 37",2.961,"7, 8, 9, 22, 24, 28, 30",2.959,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-12-09,"7, 15, 18, 22, 25, 33, 35",3.3,"7, 8, 9, 24, 28, 30, 34",2.99,"10, 12, 15, 21, 23, 32, 35",3.28,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-12-16,"7, 18, 23, 25, 31, 33, 35",3.33,"12, 13, 14, 15, 16, 18, 37",2.993,"7, 8, 9, 22, 24, 28, 30",2.984,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-12-23,"7, 12, 18, 23, 25, 33, 35",3.328,"7, 8, 9, 15, 24, 28, 30",3.017,"3, 5, 21, 23, 27, 31, 33",2.99,"7, 8, 9, 24, 26, 28, 30",1.0,,
2016-12-30,"5, 12, 15, 18, 23, 25, 35",3.334,"4, 7, 8, 21, 24, 28, 30",2.686,"2, 3, 5, 19, 22, 29, 31",2.672,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-01-06,"12, 15, 21, 30, 31, 33, 34",3.362,"5, 9, 10, 29, 32, 35, 37",3.288,"2, 4, 5, 19, 22, 24, 28",2.694,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-01-13,"5, 12, 15, 18, 22, 23, 33",3.338,"4, 7, 8, 9, 21, 24, 30",2.72,"3, 23, 25, 27, 29, 32, 37",3.017,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-01-20,"7, 9, 12, 22, 23, 25, 31",3.38,"5, 12, 27, 30, 32, 34, 35",3.358,"12, 13, 14, 15, 16, 18, 37",3.037,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-01-27,"7, 12, 15, 22, 23, 25, 35",3.4,"4, 5, 9, 24, 26, 28, 30",3.067,"8, 10, 12, 18, 31, 32, 33",3.04,"7, 8, 9, 24, 26, 28, 30",1.0,,
2017-02-03,"7, 12, 18, 25, 30, 31, 33",3.412,"9, 15, 23, 27, 33, 34, 35",3.362,"4, 7, 8, 24, 28, 30, 36",2.776,"7, 8, 9, 24, 26, 28, 30",1.0,,
