抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-05-06,"4, 7, 9, 24, 28, 30, 34",2.639,"12, 13, 14, 15, 16, 18, 37",2.579,"2, 4, 7, 19, 27, 35, 37",2.592,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-05-13,"4, 7, 8, 21, 24, 28, 30",2.63,"12, 13, 14, 15, 16, 18, 37",2.596,"13, 16, 23, 29, 32, 34, 35",2.578,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-05-20,"4, 7, 9, 10, 24, 28, 30",2.653,"13, 16, 21, 23, 32, 35, 37",2.601,"12, 13, 14, 15, 16, 18, 37",2.599,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-05-27,"4, 7, 24, 27, 28, 30, 32",2.944,"12, 13, 14, 15, 16, 18, 37",2.615,"10, 13, 16, 23, 32, 34, 35",2.596,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-06-03,"4, 7, 8, 24, 28, 30, 34",2.666,"12, 13, 14, 15, 16, 18, 37",2.641,"13, 16, 19, 21, 23, 32, 35",2.592,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-06-10,"4, 7, 8, 24, 26, 28, 30",2.678,"12, 13, 14, 15, 16, 18, 37",2.65,"13, 16, 21, 23, 32, 34, 35",2.612,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-06-17,"4, 7, 8, 16, 24, 28, 30",2.686,"12, 13, 14, 15, 16, 18, 37",2.671,"13, 16, 19, 23, 32, 34, 35",2.646,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-06-24,"12, 13, 14, 15, 16, 18, 37",2.707,"4, 7, 8, 23, 24, 28, 30",2.686,"2, 4, 7, 19, 27, 35, 37",2.659,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-01,"12, 13, 14, 15, 16, 18, 37",2.722,"4, 7, 9, 21, 24, 28, 30",2.684,"10, 13, 16, 23, 32, 34, 35",2.651,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-08,"12, 13, 14, 15, 16, 18, 37",2.72,"4, 7, 9, 24, 28, 30, 35",2.704,"2, 4, 7, 19, 27, 35, 37",2.693,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-15,"12, 13, 14, 15, 16, 18, 37",2.736,"4, 7, 9, 10, 24, 28, 30",2.714,"13, 16, 23, 27, 32, 34, 35",2.664,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-22,"12, 13, 14, 15, 16, 18, 37",2.734,"4, 7, 8, 24, 26, 28, 30",2.725,"13, 16, 19, 21, 23, 32, 35",2.675,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-07-29,"4, 7, 8, 14, 24, 28, 30",2.734,"13, 16, 21, 23, 32, 35, 37",2.689,"12, 13, 14, 15, 16, 18, 37",2.732,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-05,"4, 7, 9, 10, 24, 28, 30",2.756,"12, 13, 14, 15, 16, 18, 37",2.729,"5, 13, 16, 23, 32, 34, 35",2.7,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-12,"4, 7, 9, 16, 24, 28, 30",2.761,"12, 13, 14, 15, 16, 18, 37",2.725,"13, 16, 21, 23, 32, 34, 35",2.705,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-19,"4, 7, 9, 24, 28, 30, 31",2.813,"12, 13, 14, 15, 16, 18, 37",2.723,"13, 16, 21, 23, 25, 32, 35",2.704,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-08-26,"7, 9, 12, 19, 24, 28, 30",2.822,"13, 16, 21, 23, 32, 35, 37",2.741,"3, 4, 7, 10, 21, 24, 30",2.797,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-02,"3, 4, 7, 10, 21, 24, 30",2.806,"12, 13, 14, 15, 16, 18, 37",2.786,"2, 4, 7, 19, 27, 35, 37",2.803,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-09,"4, 7, 9, 24, 28, 30, 37",2.824,"13, 16, 21, 23, 32, 34, 35",2.774,"12, 13, 14, 15, 16, 18, 37",2.803,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-16,"4, 7, 9, 23, 27, 28, 30",2.849,"12, 13, 14, 15, 16, 18, 37",2.821,"3, 4, 7, 10, 21, 24, 30",2.813,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-23,"4, 7, 9, 24, 28, 30, 34",2.846,"12, 13, 14, 15, 16, 18, 37",2.821,"2, 4, 7, 19, 27, 35, 37",2.815,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-09-30,"12, 13, 14, 15, 16, 18, 37",2.839,"4, 7, 8, 24, 28, 30, 33",2.831,"13, 16, 21, 23, 32, 34, 35",2.819,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-07,"4, 7, 8, 12, 24, 28, 30",2.878,"13, 16, 21, 23, 32, 35, 37",2.83,"12, 13, 14, 15, 16, 18, 37",2.842,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-14,"4, 7, 9, 24, 27, 28, 30",2.902,"13, 16, 19, 21, 23, 32, 35",2.851,"12, 13, 14, 15, 16, 18, 37",2.851,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-21,"4, 7, 9, 15, 22, 24, 30",2.929,"10, 13, 16, 23, 32, 34, 35",2.853,"2, 4, 7, 19, 27, 35, 37",2.858,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-10-28,"4, 7, 8, 12, 24, 28, 30",2.921,"13, 16, 23, 32, 34, 35, 37",2.866,"3, 4, 7, 10, 21, 24, 30",2.896,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-04,"4, 7, 8, 24, 28, 30, 33",2.934,"12, 13, 14, 15, 16, 18, 37",2.921,"13, 16, 21, 23, 32, 34, 35",2.867,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-11,"4, 7, 8, 22, 24, 28, 30",2.95,"12, 13, 14, 15, 16, 18, 37",2.939,"10, 13, 16, 23, 32, 34, 35",2.894,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-18,"12, 13, 14, 15, 16, 18, 37",2.954,"3, 4, 7, 10, 21, 24, 30",2.918,"13, 16, 23, 32, 33, 34, 35",2.914,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-11-25,"4, 7, 9, 16, 24, 28, 30",2.965,"12, 13, 14, 15, 16, 18, 37",2.952,"13, 16, 23, 32, 33, 34, 35",2.934,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-02,"4, 7, 8, 16, 24, 28, 30",2.981,"12, 13, 14, 15, 16, 18, 37",2.961,"13, 16, 23, 32, 33, 34, 35",2.932,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-09,"4, 7, 8, 24, 28, 30, 33",3.006,"12, 13, 14, 15, 16, 18, 37",2.97,"2, 4, 7, 19, 27, 35, 37",2.979,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-16,"3, 4, 7, 10, 21, 24, 30",3.011,"12, 13, 14, 15, 16, 18, 37",2.993,"2, 4, 7, 19, 27, 35, 37",2.992,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-23,"3, 4, 7, 10, 21, 24, 30",3.019,"12, 13, 14, 15, 16, 18, 37",3.002,"2, 4, 7, 19, 27, 35, 37",3.008,"7, 8, 9, 11, 24, 28, 30",1.0,,
2016-12-30,"12, 13, 14, 15, 16, 18, 37",3.038,"4, 7, 8, 21, 24, 28, 30",3.022,"13, 16, 23, 32, 33, 34, 35",2.999,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-06,"4, 7, 8, 10, 21, 28, 30",3.04,"12, 13, 14, 15, 16, 18, 37",3.035,"13, 16, 23, 32, 33, 34, 35",2.995,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-13,"4, 8, 12, 22, 24, 28, 30",3.064,"13, 16, 21, 23, 32, 34, 35",3.008,"2, 4, 7, 19, 27, 35, 37",3.031,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-20,"3, 4, 7, 10, 21, 24, 30",3.08,"12, 13, 14, 15, 16, 18, 37",3.037,"13, 16, 23, 32, 33, 34, 35",3.015,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-01-27,"4, 7, 8, 22, 24, 28, 30",3.094,"12, 13, 14, 15, 16, 18, 37",3.076,"13, 16, 21, 23, 25, 32, 35",3.046,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-03,"4, 7, 9, 15, 24, 28, 30",3.109,"13, 16, 21, 23, 25, 32, 35",3.067,"12, 13, 14, 15, 16, 18, 37",3.098,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-10,"4, 7, 8, 24, 28, 30, 31",3.132,"12, 13, 14, 15, 16, 18, 37",3.118,"13, 16, 21, 23, 32, 34, 35",3.065,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-17,"4, 7, 8, 21, 24, 28, 30",3.136,"12, 13, 14, 15, 16, 18, 37",3.116,"13, 16, 23, 25, 32, 35, 37",3.067,"7, 8, 9, 11, 24, 28, 30",1.0,,
2017-02-24,"4, 7, 8, 21, 24, 28, 30",3.492,"12, 13, 14, 15, 16, 18, 37",3.137,"2, 5, 20, 24, 27, 30, 31",3.101,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-03-03,"4, 7, 8, 24, 28, 30, 34",3.51,"12, 13, 14, 15, 16, 18, 37",3.136,"2, 5, 20, 24, 27, 30, 31",3.121,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-03-10,"4, 7, 8, 24, 28, 30, 36",3.52,"12, 13, 14, 15, 16, 18, 37",3.15,"2, 5, 20, 24, 27, 30, 31",3.132,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-03-17,"4, 5, 7, 8, 24, 28, 30",3.506,"12, 13, 14, 15, 16, 18, 37",3.157,"7, 8, 9, 24, 28, 30, 36",3.182,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-03-24,"4, 7, 8, 24, 28, 30, 36",3.546,"12, 13, 14, 15, 16, 18, 37",3.157,"2, 5, 20, 24, 27, 30, 31",3.166,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-03-31,"4, 7, 8, 22, 24, 28, 30",3.56,"12, 13, 14, 15, 16, 18, 37",3.163,"2, 5, 20, 24, 27, 30, 31",3.175,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-04-07,"4, 7, 8, 19, 24, 28, 30",3.211,"12, 13, 14, 15, 16, 18, 37",3.159,"2, 5, 20, 24, 27, 30, 31",3.188,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-04-14,"4, 7, 8, 13, 24, 28, 30",3.59,"1, 7, 21, 26, 27, 32, 35",3.188,"12, 13, 14, 15, 16, 18, 37",3.168,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-04-21,"4, 7, 8, 24, 28, 29, 30",3.574,"12, 13, 14, 15, 16, 18, 37",3.204,"2, 5, 20, 24, 27, 30, 31",3.195,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-04-28,"4, 7, 8, 13, 24, 28, 30",3.604,"12, 13, 14, 15, 16, 18, 37",3.211,"2, 5, 20, 24, 27, 30, 31",3.204,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-05-05,"4, 7, 8, 10, 24, 28, 30",3.594,"12, 13, 14, 15, 16, 18, 37",3.231,"2, 5, 20, 24, 27, 30, 31",3.222,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-05-12,"4, 7, 8, 15, 24, 28, 30",3.618,"12, 13, 14, 15, 16, 18, 37",3.242,"2, 5, 20, 24, 27, 30, 31",3.227,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-05-19,"4, 7, 8, 24, 28, 30, 34",3.626,"12, 13, 14, 15, 16, 18, 37",3.238,"2, 5, 20, 24, 27, 30, 31",3.262,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-05-26,"4, 7, 8, 24, 28, 30, 35",3.656,"12, 13, 14, 15, 16, 18, 37",3.265,"2, 5, 20, 24, 27, 30, 31",3.278,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-06-02,"4, 7, 8, 24, 28, 30, 32",3.654,"12, 13, 14, 15, 16, 18, 37",3.307,"2, 5, 20, 24, 27, 30, 31",3.292,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-06-09,"4, 7, 8, 14, 24, 30, 32",3.648,"12, 13, 14, 15, 16, 18, 37",3.317,"2, 5, 20, 24, 27, 30, 31",3.289,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-06-16,"4, 7, 8, 24, 25, 28, 30",3.672,"12, 13, 14, 15, 16, 18, 37",3.341,"2, 5, 20, 24, 27, 30, 31",3.298,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-06-23,"4, 7, 8, 18, 24, 28, 30",3.7,"12, 13, 14, 15, 16, 18, 37",3.339,"2, 3, 4, 5, 22, 26, 27",2.971,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-06-30,"4, 7, 8, 21, 24, 28, 30",3.732,"12, 13, 14, 15, 16, 18, 37",3.364,"2, 5, 20, 24, 27, 30, 31",3.337,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-07-07,"4, 7, 8, 24, 28, 30, 32",3.718,"12, 13, 14, 15, 16, 18, 37",3.379,"2, 5, 20, 24, 27, 30, 31",3.346,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-07-14,"4, 7, 8, 24, 28, 30, 35",3.768,"12, 13, 14, 15, 16, 18, 37",3.391,"2, 5, 20, 24, 27, 30, 31",3.344,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-07-21,"4, 7, 8, 24, 25, 28, 30",3.774,"12, 13, 14, 15, 16, 18, 37",3.389,"2, 5, 20, 24, 27, 30, 31",3.364,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-07-28,"7, 8, 9, 24, 28, 30, 36",3.409,"12, 13, 14, 15, 16, 18, 37",3.395,"2, 5, 20, 24, 27, 30, 31",3.373,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-08-04,"4, 7, 8, 9, 10, 28, 30",3.418,"12, 13, 14, 15, 16, 18, 37",3.398,"2, 5, 20, 24, 27, 30, 31",3.377,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-08-11,"4, 7, 8, 10, 24, 28, 30",3.808,"12, 13, 14, 15, 16, 18, 37",3.413,"2, 5, 20, 24, 27, 30, 31",3.384,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-08-18,"4, 7, 9, 18, 24, 28, 30",3.451,"12, 13, 14, 15, 16, 18, 37",3.434,"2, 5, 20, 24, 27, 30, 31",3.402,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-08-25,"4, 7, 8, 23, 24, 28, 30",3.836,"12, 13, 14, 15, 16, 18, 37",3.438,"2, 5, 20, 24, 27, 30, 31",3.433,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-09-01,"4, 7, 8, 15, 24, 28, 30",3.85,"12, 13, 14, 15, 16, 18, 37",3.44,"2, 5, 20, 24, 27, 30, 31",3.44,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-09-08,"4, 7, 8, 24, 28, 29, 30",3.874,"12, 13, 14, 15, 16, 18, 37",3.461,"2, 5, 20, 24, 27, 30, 31",3.465,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-09-15,"7, 8, 21, 24, 28, 29, 30",3.898,"12, 13, 14, 15, 16, 18, 37",3.476,"2, 5, 20, 24, 27, 30, 31",3.476,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-09-22,"4, 7, 8, 15, 24, 28, 30",3.912,"12, 13, 14, 15, 16, 18, 37",3.487,"2, 5, 20, 24, 27, 30, 31",3.512,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-09-29,"4, 5, 8, 21, 24, 30, 35",3.928,"12, 13, 14, 15, 16, 18, 37",3.506,"4, 7, 9, 24, 28, 30, 36",3.544,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-10-06,"4, 7, 9, 24, 25, 28, 30",3.564,"12, 13, 14, 15, 16, 18, 37",3.515,"2, 5, 20, 24, 27, 30, 31",3.521,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-10-13,"4, 7, 8, 21, 24, 28, 30",3.948,"12, 13, 14, 15, 16, 18, 37",3.532,"2, 5, 20, 24, 27, 30, 31",3.528,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-10-20,"4, 7, 8, 9, 15, 24, 30",3.591,"12, 13, 14, 15, 16, 18, 37",3.568,"3, 4, 5, 7, 18, 28, 29",3.551,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-10-27,"4, 7, 8, 9, 24, 27, 30",3.591,"12, 13, 14, 15, 16, 18, 37",3.577,"3, 4, 5, 7, 18, 28, 29",3.559,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-11-03,"4, 7, 8, 9, 24, 30, 34",3.595,"12, 13, 14, 15, 16, 18, 37",3.587,"2, 5, 20, 24, 27, 30, 31",3.544,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-11-10,"4, 7, 8, 9, 23, 24, 30",3.607,"12, 13, 14, 15, 16, 18, 37",3.587,"2, 5, 20, 24, 27, 30, 31",3.56,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-11-17,"4, 7, 8, 15, 24, 28, 30",3.99,"12, 13, 14, 15, 16, 18, 37",3.595,"2, 5, 20, 24, 27, 30, 31",3.56,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-11-24,"4, 7, 8, 24, 28, 30, 34",4.036,"12, 13, 14, 15, 16, 18, 37",3.605,"2, 5, 20, 24, 27, 30, 31",3.557,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-12-01,"4, 7, 8, 9, 24, 28, 30",3.65,"12, 13, 14, 15, 16, 18, 37",3.636,"3, 4, 5, 7, 18, 28, 29",3.622,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-12-08,"4, 5, 7, 8, 24, 28, 30",4.056,"12, 13, 14, 15, 16, 18, 37",3.636,"2, 5, 20, 24, 27, 30, 31",3.611,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-12-15,"4, 7, 8, 12, 24, 28, 30",4.054,"12, 13, 14, 15, 16, 18, 37",3.64,"2, 5, 20, 24, 27, 30, 31",3.618,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-12-22,"4, 7, 8, 12, 24, 28, 30",4.074,"12, 13, 14, 15, 16, 18, 37",3.658,"2, 5, 20, 24, 27, 30, 31",3.649,"7, 8, 9, 24, 28, 30, 34",1.0,,
2017-12-29,"4, 7, 8, 24, 28, 30, 36",4.076,"12, 13, 14, 15, 16, 18, 37",3.663,"2, 5, 20, 24, 27, 30, 31",3.67,"7, 8, 9, 24, 28, 30, 34",1.0,,
2018-01-05,"4, 7, 8, 24, 28, 30, 35",4.102,"12, 13, 14, 15, 16, 18, 37",3.659,"2, 5, 20, 24, 27, 30, 31",3.699,"7, 8, 9, 24, 28, 30, 34",1.0,,
2018-01-12,"2, 5, 20, 24, 27, 30, 31",3.708,"12, 13, 14, 15, 16, 18, 37",3.658,"4, 7, 8, 9, 24, 28, 32",3.704,"7, 8, 9, 24, 28, 30, 34",1.0,,
2018-01-19,"4, 7, 8, 9, 24, 28, 36",3.71,"12, 13, 14, 15, 16, 18, 37",3.701,"2, 5, 20, 24, 27, 30, 31",3.706,"7, 8, 9, 24, 28, 30, 34",1.0,,
2018-01-26,"4, 7, 8, 24, 28, 30, 35",4.114,"12, 13, 14, 15, 16, 18, 37",3.701,"2, 5, 20, 24, 27, 30, 31",3.731,"7, 8, 9, 24, 28, 30, 34",1.0,,
2018-02-02,"4, 7, 8, 12, 18, 24, 28",4.132,"2, 5, 20, 24, 27, 30, 31",3.748,"12, 13, 14, 15, 16, 18, 37",3.719,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2018-02-09,"8, 9, 28, 30, 31, 34, 37",4.22,"1, 4, 5, 22, 26, 35, 36",3.753,"12, 13, 14, 15, 16, 18, 37",3.726,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-02-16,"9, 20, 28, 30, 31, 34, 37",4.25,"1, 4, 5, 22, 26, 35, 36",3.764,"12, 13, 14, 15, 16, 18, 37",3.753,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-02-23,"9, 20, 27, 28, 31, 34, 37",4.262,"1, 2, 5, 6, 13, 24, 30",3.785,"1, 4, 5, 22, 26, 35, 36",3.758,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-03-02,"6, 9, 20, 28, 31, 34, 37",4.268,"1, 2, 5, 6, 13, 24, 30",3.794,"7, 8, 12, 25, 28, 30, 36",3.775,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-03-09,"9, 12, 20, 28, 31, 34, 37",4.272,"1, 2, 5, 6, 13, 24, 30",3.803,"12, 13, 14, 15, 16, 18, 37",3.812,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-03-16,"9, 20, 23, 28, 31, 34, 37",4.27,"1, 4, 5, 6, 21, 25, 26",3.825,"12, 13, 14, 15, 16, 18, 37",3.829,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-03-23,"8, 9, 12, 24, 28, 30, 36",4.218,"6, 7, 9, 20, 31, 34, 37",3.848,"12, 13, 14, 15, 16, 18, 37",3.845,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-03-30,"9, 20, 28, 31, 34, 35, 37",4.278,"1, 4, 5, 6, 21, 25, 26",3.852,"12, 13, 14, 15, 16, 18, 37",3.865,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-04-06,"9, 20, 28, 31, 32, 34, 37",4.298,"1, 4, 5, 6, 21, 25, 26",3.852,"12, 13, 14, 15, 16, 18, 37",3.865,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-04-13,"6, 9, 20, 28, 31, 34, 37",4.286,"1, 4, 5, 22, 26, 35, 36",3.866,"12, 13, 14, 15, 16, 18, 37",3.868,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-04-20,"9, 20, 28, 30, 31, 34, 37",4.31,"1, 4, 5, 6, 21, 25, 26",3.877,"12, 13, 14, 15, 16, 18, 37",3.879,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-04-27,"6, 8, 20, 28, 31, 34, 37",4.326,"1, 4, 5, 22, 26, 35, 36",3.886,"12, 13, 14, 15, 16, 18, 37",3.892,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-05-04,"8, 9, 20, 28, 31, 34, 37",4.332,"1, 4, 5, 6, 21, 25, 26",3.906,"12, 13, 14, 15, 16, 18, 37",3.892,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-05-11,"9, 20, 26, 28, 31, 34, 37",4.334,"1, 2, 5, 6, 13, 24, 30",3.904,"12, 13, 14, 15, 16, 18, 37",3.901,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-05-18,"9, 13, 20, 28, 31, 34, 37",4.342,"1, 4, 5, 22, 26, 35, 36",3.946,"2, 5, 6, 8, 21, 29, 34",3.947,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-05-25,"9, 20, 24, 28, 31, 34, 37",4.344,"1, 4, 5, 22, 26, 35, 36",3.947,"12, 13, 14, 15, 16, 18, 37",3.938,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-06-01,"8, 9, 12, 24, 28, 30, 36",4.338,"1, 3, 5, 20, 21, 27, 29",3.96,"12, 13, 14, 15, 16, 18, 37",3.946,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-06-08,"8, 9, 20, 28, 31, 34, 37",4.378,"1, 4, 5, 6, 21, 25, 26",3.971,"12, 13, 14, 15, 16, 18, 37",3.965,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-06-15,"1, 4, 5, 6, 21, 25, 26",3.994,"12, 13, 14, 15, 16, 18, 37",3.973,"9, 10, 20, 28, 31, 36, 37",3.964,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-06-22,"9, 20, 28, 31, 34, 36, 37",4.43,"1, 4, 5, 6, 21, 25, 26",4.003,"12, 13, 14, 15, 16, 18, 37",3.976,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-06-29,"9, 13, 20, 28, 31, 34, 37",4.434,"1, 4, 5, 6, 21, 25, 26",4.012,"8, 9, 12, 24, 28, 30, 36",4.396,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-07-06,"9, 20, 28, 31, 34, 36, 37",4.444,"1, 2, 5, 6, 13, 24, 30",4.018,"12, 13, 14, 15, 16, 18, 37",4.007,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-07-13,"9, 20, 28, 31, 34, 35, 37",4.468,"1, 2, 5, 6, 13, 24, 30",4.034,"12, 13, 14, 15, 16, 18, 37",4.032,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-07-20,"9, 16, 20, 28, 31, 34, 37",4.484,"1, 4, 5, 6, 21, 25, 26",4.045,"8, 9, 12, 24, 28, 30, 36",4.424,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-07-27,"12, 13, 14, 15, 16, 18, 37",4.073,"1, 4, 5, 6, 21, 25, 26",4.057,"9, 10, 20, 28, 31, 32, 34",4.05,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-08-03,"9, 15, 20, 28, 31, 34, 37",4.54,"1, 4, 5, 6, 21, 25, 26",4.059,"12, 13, 14, 15, 16, 18, 37",4.075,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-08-10,"8, 12, 24, 25, 28, 30, 36",4.478,"9, 10, 20, 21, 31, 34, 37",4.081,"1, 4, 5, 22, 26, 35, 36",4.066,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-08-17,"9, 20, 25, 28, 31, 34, 37",4.552,"1, 2, 5, 6, 13, 24, 30",4.068,"12, 13, 14, 15, 16, 18, 37",4.09,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-08-24,"9, 20, 27, 28, 31, 34, 37",4.544,"1, 4, 5, 6, 21, 25, 26",4.099,"12, 13, 14, 15, 16, 18, 37",4.097,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
