抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2016-09-16,"4, 7, 9, 19, 24, 28, 30",3.16,"6, 11, 12, 20, 31, 32, 33",2.81,"1, 3, 4, 5, 17, 34, 36",2.514,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-23,"12, 16, 28, 30, 32, 34, 36",3.122,"1, 3, 6, 7, 9, 14, 31",2.842,"1, 2, 4, 7, 13, 17, 37",2.812,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-09-30,"4, 7, 9, 24, 28, 30, 34",3.182,"16, 18, 20, 26, 27, 32, 36",2.797,"1, 3, 4, 6, 13, 22, 35",2.862,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-07,"4, 7, 9, 24, 27, 28, 30",3.192,"6, 16, 25, 28, 31, 32, 33",3.136,"1, 3, 4, 6, 22, 23, 35",2.875,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-14,"4, 7, 9, 20, 24, 28, 30",3.22,"1, 12, 16, 18, 25, 27, 32",2.812,"20, 24, 26, 31, 33, 34, 36",3.154,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-21,"4, 7, 9, 13, 24, 28, 30",3.258,"1, 6, 20, 26, 27, 31, 34",3.166,"5, 16, 20, 28, 32, 33, 36",2.819,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-10-28,"4, 7, 9, 23, 24, 28, 30",3.256,"21, 26, 27, 31, 33, 34, 36",2.871,"1, 3, 4, 6, 10, 19, 37",2.909,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-04,"1, 12, 16, 26, 30, 32, 36",3.186,"4, 6, 7, 8, 9, 24, 28",2.932,"12, 13, 14, 15, 16, 18, 37",2.597,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-11,"1, 12, 27, 32, 33, 34, 36",3.202,"4, 7, 8, 9, 23, 24, 28",2.95,"1, 4, 5, 6, 14, 26, 30",2.941,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-18,"4, 7, 9, 24, 27, 28, 30",3.258,"1, 2, 12, 16, 33, 34, 36",2.925,"6, 8, 25, 26, 27, 31, 32",2.894,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-11-25,"1, 6, 20, 24, 30, 33, 34",3.27,"4, 7, 8, 9, 24, 28, 36",2.968,"5, 16, 24, 25, 30, 31, 32",2.927,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-02,"4, 7, 9, 24, 25, 28, 30",3.31,"16, 25, 26, 27, 31, 33, 36",3.28,"1, 3, 4, 6, 10, 19, 37",2.979,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-09,"4, 7, 14, 24, 28, 30, 31",3.336,"5, 6, 20, 25, 26, 34, 36",2.959,"1, 3, 4, 6, 10, 19, 37",3.002,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-16,"4, 7, 9, 16, 24, 28, 30",3.318,"5, 20, 25, 26, 31, 32, 36",2.963,"1, 3, 4, 6, 10, 19, 37",3.001,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-23,"4, 6, 7, 9, 24, 28, 30",3.338,"1, 11, 12, 20, 25, 26, 33",2.981,"1, 3, 4, 6, 10, 19, 37",2.997,"5, 7, 8, 9, 24, 28, 30",1.0,,
2016-12-30,"4, 7, 9, 24, 28, 30, 34",3.344,"6, 16, 18, 26, 27, 32, 36",2.993,"1, 2, 4, 7, 13, 14, 31",3.013,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-06,"4, 7, 9, 24, 28, 30, 31",3.372,"1, 2, 12, 16, 25, 32, 36",2.983,"1, 3, 4, 6, 13, 22, 35",3.031,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-13,"4, 7, 9, 24, 28, 30, 34",3.38,"1, 16, 20, 21, 25, 32, 33",3.01,"1, 3, 4, 6, 10, 12, 22",3.047,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-20,"4, 6, 7, 9, 24, 28, 30",3.416,"3, 12, 24, 25, 26, 31, 34",3.053,"1, 16, 18, 30, 32, 33, 36",3.01,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-01-27,"4, 7, 9, 19, 24, 28, 30",3.43,"2, 6, 16, 25, 26, 27, 36",3.035,"12, 13, 14, 15, 16, 18, 37",2.734,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-03,"6, 12, 25, 27, 30, 33, 36",3.418,"4, 7, 8, 9, 13, 24, 28",3.109,"1, 3, 4, 6, 10, 19, 37",3.08,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-10,"6, 24, 27, 28, 31, 33, 34",3.422,"1, 3, 4, 7, 9, 10, 25",3.069,"12, 13, 14, 15, 16, 18, 37",2.771,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-17,"4, 7, 9, 24, 28, 30, 37",3.48,"8, 12, 25, 31, 32, 33, 36",3.107,"1, 3, 4, 6, 13, 22, 35",3.094,"5, 7, 8, 9, 24, 28, 30",1.0,,
2017-02-24,"10, 12, 15, 19, 27, 33, 34",3.434,"1, 3, 5, 22, 30, 31, 35",2.746,"4, 6, 12, 16, 21, 24, 26",3.083,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-03-03,"6, 12, 16, 24, 25, 28, 33",3.456,"1, 2, 5, 11, 23, 30, 32",2.757,"10, 19, 20, 25, 29, 34, 35",3.074,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-03-10,"12, 13, 14, 15, 16, 18, 37",3.15,"9, 19, 21, 24, 25, 34, 35",3.1,"2, 3, 5, 6, 11, 27, 31",2.79,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-03-17,"12, 15, 16, 21, 29, 33, 34",3.47,"1, 3, 6, 10, 14, 30, 36",2.802,"10, 19, 21, 24, 25, 27, 28",3.452,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-03-24,"16, 21, 24, 27, 29, 33, 34",3.502,"1, 2, 5, 6, 19, 30, 36",2.818,"12, 13, 14, 15, 16, 18, 37",3.157,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-03-31,"6, 12, 15, 19, 26, 34, 35",3.478,"1, 2, 5, 11, 23, 30, 32",2.806,"3, 13, 27, 28, 29, 33, 35",2.798,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-04-07,"6, 12, 21, 24, 27, 33, 34",3.52,"1, 3, 5, 22, 30, 31, 35",2.853,"12, 13, 14, 15, 16, 18, 37",3.159,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-04-14,"4, 6, 19, 24, 25, 34, 35",3.172,"12, 13, 14, 15, 16, 18, 37",3.168,"1, 2, 5, 11, 23, 30, 32",2.843,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-04-21,"6, 10, 12, 21, 28, 34, 35",3.54,"3, 4, 5, 15, 16, 18, 25",2.846,"1, 2, 5, 11, 23, 30, 32",2.845,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-04-28,"10, 15, 16, 19, 27, 33, 35",3.55,"6, 12, 17, 21, 24, 28, 34",3.179,"1, 2, 5, 11, 23, 30, 32",2.846,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-05-05,"6, 12, 16, 24, 26, 28, 33",3.558,"1, 3, 5, 22, 30, 31, 35",2.886,"4, 15, 21, 24, 27, 29, 34",3.186,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-05-12,"6, 10, 15, 25, 27, 33, 34",3.588,"2, 4, 18, 22, 24, 26, 35",2.904,"1, 3, 5, 6, 16, 19, 29",2.89,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-05-19,"6, 15, 16, 21, 25, 26, 27",3.59,"1, 2, 5, 19, 33, 35, 36",2.917,"4, 6, 15, 24, 28, 29, 34",3.258,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-05-26,"15, 16, 24, 26, 27, 28, 35",3.608,"1, 2, 5, 6, 19, 30, 36",2.923,"10, 12, 13, 17, 19, 33, 34",2.872,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-06-02,"10, 24, 26, 27, 29, 34, 35",3.608,"12, 13, 14, 15, 16, 18, 37",3.307,"1, 2, 5, 6, 19, 30, 36",2.941,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-06-09,"6, 15, 24, 25, 26, 34, 35",3.632,"2, 4, 5, 12, 22, 30, 31",2.944,"10, 13, 19, 20, 21, 25, 29",2.93,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-06-16,"6, 10, 19, 21, 29, 34, 35",3.652,"12, 13, 14, 15, 16, 18, 37",3.341,"1, 2, 5, 11, 23, 30, 32",2.912,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-06-23,"10, 19, 21, 24, 27, 28, 35",3.686,"12, 13, 14, 15, 16, 18, 37",3.339,"1, 2, 5, 6, 26, 30, 33",2.934,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-06-30,"6, 10, 19, 27, 28, 29, 35",3.702,"12, 13, 14, 15, 16, 18, 37",3.364,"2, 4, 5, 12, 22, 30, 31",2.978,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-07-07,"6, 12, 24, 27, 28, 29, 34",3.702,"3, 4, 5, 15, 16, 18, 25",2.976,"1, 2, 5, 19, 33, 35, 36",2.957,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-07-14,"12, 15, 24, 25, 26, 28, 29",3.734,"2, 3, 5, 6, 11, 27, 31",2.981,"12, 13, 14, 15, 16, 18, 37",3.391,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-07-21,"6, 10, 15, 21, 28, 29, 35",3.738,"2, 4, 5, 12, 16, 18, 25",3.0,"7, 8, 24, 28, 29, 30, 37",3.016,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-07-28,"12, 15, 16, 21, 25, 26, 27",3.744,"1, 3, 6, 10, 14, 30, 36",3.013,"2, 4, 18, 22, 24, 26, 35",3.014,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-08-04,"15, 19, 21, 26, 27, 28, 29",3.782,"1, 3, 6, 10, 14, 30, 36",3.03,"2, 4, 5, 12, 16, 18, 25",3.003,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-08-11,"12, 21, 24, 25, 29, 33, 35",3.786,"1, 3, 6, 10, 14, 30, 36",3.03,"9, 17, 19, 26, 27, 28, 33",3.029,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-08-18,"6, 12, 15, 19, 21, 24, 26",3.792,"13, 16, 24, 27, 28, 29, 33",3.391,"1, 3, 6, 10, 14, 30, 36",3.029,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-08-25,"6, 12, 15, 21, 24, 29, 33",3.818,"1, 2, 5, 11, 23, 30, 32",3.048,"6, 10, 13, 17, 19, 26, 35",3.051,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-09-01,"10, 12, 15, 16, 24, 25, 29",3.798,"1, 2, 5, 11, 23, 30, 32",3.066,"6, 10, 19, 20, 26, 27, 28",3.411,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-09-08,"21, 24, 26, 28, 29, 33, 34",3.848,"12, 13, 14, 15, 16, 18, 37",3.461,"2, 3, 5, 6, 11, 27, 31",3.09,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-09-15,"12, 13, 14, 15, 16, 18, 37",3.476,"3, 19, 21, 25, 28, 29, 35",3.442,"1, 2, 5, 6, 26, 30, 33",3.098,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-09-22,"6, 10, 15, 19, 21, 27, 34",3.85,"2, 4, 5, 12, 22, 30, 31",3.117,"16, 19, 20, 25, 26, 33, 35",3.436,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-09-29,"6, 12, 15, 26, 27, 28, 29",3.864,"9, 10, 16, 19, 21, 25, 35",3.451,"1, 2, 5, 11, 23, 30, 32",3.104,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-10-06,"10, 15, 25, 26, 29, 34, 35",3.882,"2, 3, 5, 6, 22, 27, 37",3.142,"12, 13, 14, 15, 16, 18, 37",3.515,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-10-13,"12, 15, 19, 21, 26, 29, 34",3.894,"2, 3, 5, 6, 22, 27, 37",3.155,"1, 10, 13, 24, 33, 34, 35",3.099,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-10-20,"19, 24, 25, 26, 27, 28, 29",3.91,"12, 13, 14, 15, 16, 18, 37",3.568,"1, 3, 5, 22, 30, 31, 35",3.139,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-10-27,"10, 12, 15, 21, 26, 28, 29",3.902,"2, 3, 5, 6, 22, 27, 37",3.16,"1, 4, 19, 21, 24, 25, 35",3.123,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-11-03,"15, 16, 25, 26, 27, 29, 33",3.95,"1, 2, 5, 6, 19, 30, 36",3.163,"4, 9, 10, 21, 28, 33, 35",3.144,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-11-10,"10, 15, 19, 24, 27, 33, 35",3.942,"2, 4, 5, 12, 16, 18, 25",3.176,"1, 3, 6, 10, 14, 30, 36",3.16,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-11-17,"13, 16, 21, 29, 33, 34, 35",3.598,"2, 3, 5, 6, 22, 27, 37",3.192,"10, 15, 17, 19, 24, 26, 29",3.555,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-11-24,"19, 21, 24, 25, 26, 27, 28",3.98,"12, 13, 14, 15, 16, 18, 37",3.605,"1, 3, 5, 6, 29, 33, 34",3.187,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-12-01,"10, 16, 21, 24, 29, 34, 35",4.01,"2, 4, 5, 12, 22, 30, 31",3.203,"3, 19, 21, 26, 27, 28, 33",3.6,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-12-08,"10, 12, 15, 19, 25, 33, 34",3.992,"1, 3, 5, 26, 27, 28, 37",3.229,"2, 4, 18, 22, 24, 26, 35",3.226,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-12-15,"12, 16, 19, 24, 25, 28, 34",4.012,"1, 3, 5, 6, 26, 33, 35",3.246,"12, 13, 14, 15, 16, 18, 37",3.64,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-12-22,"6, 12, 15, 19, 25, 33, 35",4.02,"16, 20, 21, 24, 26, 27, 29",3.616,"1, 2, 5, 11, 23, 30, 32",3.253,"7, 8, 9, 14, 24, 28, 30",1.0,,
2017-12-29,"10, 15, 19, 21, 29, 33, 35",4.03,"2, 4, 5, 12, 22, 30, 31",3.27,"1, 3, 5, 6, 24, 28, 34",3.266,"7, 8, 9, 14, 24, 28, 30",1.0,,
2018-01-05,"10, 16, 26, 27, 28, 29, 35",4.044,"1, 2, 5, 6, 19, 30, 36",3.28,"4, 9, 12, 24, 25, 33, 34",3.237,"7, 8, 9, 14, 24, 28, 30",1.0,,
2018-01-12,"10, 12, 16, 24, 27, 28, 35",4.042,"1, 2, 5, 6, 19, 30, 36",3.293,"13, 15, 20, 26, 27, 33, 34",3.248,"7, 8, 9, 14, 24, 28, 30",1.0,,
2018-01-19,"6, 12, 19, 24, 27, 33, 35",4.104,"1, 2, 5, 11, 23, 30, 32",3.291,"15, 21, 25, 26, 27, 28, 34",4.078,"7, 8, 9, 14, 24, 28, 30",1.0,,
2018-01-26,"6, 21, 24, 25, 27, 28, 35",4.114,"12, 13, 14, 15, 16, 18, 37",3.701,"1, 2, 5, 11, 23, 30, 32",3.314,"7, 8, 9, 14, 24, 28, 30",1.0,,
2018-02-02,"10, 15, 19, 24, 26, 28, 34",4.112,"2, 3, 5, 6, 22, 27, 37",3.336,"12, 13, 14, 15, 16, 18, 37",3.719,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2018-02-09,"8, 10, 12, 22, 23, 24, 34",4.136,"1, 2, 4, 16, 25, 26, 30",3.326,"9, 10, 13, 20, 28, 31, 37",3.384,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-02-16,"12, 16, 19, 22, 24, 31, 34",4.144,"9, 10, 20, 26, 28, 31, 37",3.397,"8, 16, 17, 18, 23, 33, 34",3.695,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-02-23,"19, 21, 22, 23, 24, 34, 37",4.162,"1, 2, 4, 16, 25, 26, 30",3.349,"8, 9, 10, 20, 28, 31, 34",3.406,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-03-02,"8, 10, 13, 17, 21, 23, 24",4.18,"12, 16, 19, 22, 31, 33, 34",4.158,"1, 2, 4, 7, 10, 15, 26",3.355,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-03-09,"13, 19, 21, 23, 24, 31, 34",4.192,"8, 10, 12, 16, 17, 18, 19",3.762,"9, 20, 28, 30, 31, 34, 37",3.413,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-03-16,"10, 13, 16, 21, 24, 31, 37",4.212,"6, 12, 17, 23, 24, 33, 34",3.789,"8, 10, 12, 14, 19, 22, 24",3.767,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-03-23,"8, 12, 17, 21, 23, 24, 34",4.232,"10, 16, 19, 21, 22, 31, 37",4.188,"12, 13, 14, 15, 16, 18, 37",3.418,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-03-30,"10, 12, 16, 17, 21, 34, 37",4.226,"6, 8, 16, 23, 24, 31, 33",3.816,"1, 4, 5, 15, 16, 17, 36",3.414,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-04-06,"10, 12, 13, 16, 23, 31, 37",4.244,"8, 11, 21, 22, 24, 31, 33",3.811,"9, 20, 28, 30, 31, 34, 37",3.435,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-04-13,"10, 13, 16, 21, 22, 24, 33",4.248,"9, 20, 28, 31, 34, 35, 37",3.427,"1, 3, 4, 7, 8, 26, 29",3.427,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-04-20,"8, 12, 17, 19, 21, 22, 24",4.28,"9, 10, 28, 31, 32, 34, 37",3.872,"1, 3, 4, 7, 16, 29, 30",3.445,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-04-27,"8, 16, 17, 31, 33, 34, 37",4.288,"3, 4, 6, 19, 21, 28, 32",3.458,"1, 2, 4, 7, 10, 15, 26",3.44,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-05-04,"10, 19, 21, 22, 23, 24, 33",4.296,"1, 4, 5, 15, 16, 17, 36",3.478,"9, 12, 20, 28, 31, 34, 37",3.469,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-05-11,"8, 12, 16, 17, 19, 21, 31",4.326,"1, 2, 4, 7, 10, 15, 26",3.483,"9, 10, 20, 27, 28, 34, 37",3.459,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-05-18,"8, 12, 13, 17, 19, 21, 34",4.35,"1, 2, 4, 7, 10, 15, 26",3.498,"16, 20, 21, 22, 23, 24, 37",3.879,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-05-25,"10, 12, 16, 19, 22, 23, 24",4.344,"1, 3, 4, 7, 8, 26, 29",3.501,"9, 10, 15, 28, 34, 36, 37",3.922,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-06-01,"8, 10, 17, 19, 21, 23, 24",4.368,"12, 13, 14, 15, 16, 18, 37",3.507,"1, 3, 4, 7, 8, 26, 29",3.501,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-06-08,"10, 13, 16, 17, 19, 23, 34",4.37,"1, 3, 4, 7, 8, 26, 29",3.512,"9, 15, 20, 28, 31, 34, 37",3.504,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-06-15,"13, 17, 19, 21, 23, 31, 37",4.396,"1, 3, 4, 7, 8, 26, 29",3.531,"10, 12, 16, 23, 24, 33, 34",4.36,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-06-22,"8, 12, 13, 16, 19, 31, 33",4.408,"1, 2, 4, 7, 10, 15, 26",3.538,"9, 10, 17, 20, 25, 34, 37",3.531,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-06-29,"17, 21, 22, 24, 31, 33, 34",4.394,"1, 2, 4, 7, 10, 15, 26",3.558,"12, 13, 14, 15, 16, 18, 37",3.544,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-07-06,"10, 16, 17, 19, 21, 24, 33",4.422,"1, 3, 4, 7, 8, 26, 29",3.544,"9, 10, 13, 28, 31, 34, 37",3.989,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-07-13,"8, 10, 13, 19, 22, 31, 33",4.442,"1, 4, 5, 15, 16, 17, 36",3.6,"9, 10, 24, 28, 31, 34, 37",4.014,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-07-20,"8, 10, 13, 16, 17, 23, 34",4.46,"2, 13, 19, 21, 22, 24, 31",4.027,"1, 4, 5, 15, 16, 17, 36",3.597,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-07-27,"10, 13, 17, 23, 24, 33, 34",4.454,"8, 12, 16, 18, 21, 22, 24",4.003,"9, 20, 28, 31, 34, 35, 37",3.61,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-08-03,"8, 16, 19, 22, 24, 33, 34",4.478,"9, 10, 15, 20, 28, 31, 37",3.619,"8, 12, 13, 18, 19, 23, 31",4.043,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-08-10,"12, 17, 19, 21, 23, 34, 37",4.52,"2, 3, 4, 8, 22, 26, 36",3.618,"12, 13, 14, 15, 16, 18, 37",3.638,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-08-17,"12, 13, 17, 21, 22, 23, 31",4.528,"10, 15, 20, 28, 31, 34, 37",4.072,"2, 3, 4, 7, 19, 23, 35",3.635,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-08-24,"10, 17, 21, 24, 31, 33, 34",4.526,"12, 13, 14, 15, 16, 18, 37",3.642,"2, 3, 4, 7, 19, 23, 35",3.642,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-08-31,"17, 19, 21, 24, 31, 33, 37",4.56,"8, 11, 12, 13, 23, 24, 34",4.091,"2, 4, 6, 7, 19, 25, 31",3.662,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-09-07,"7, 10, 13, 28, 31, 34, 37",4.578,"1, 4, 5, 15, 16, 17, 36",3.648,"8, 14, 19, 21, 22, 23, 34",4.109,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-09-14,"8, 10, 12, 17, 22, 23, 33",4.576,"2, 4, 6, 7, 19, 25, 31",3.694,"9, 16, 20, 28, 31, 34, 37",3.669,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-09-21,"8, 10, 12, 19, 21, 22, 34",4.574,"1, 4, 5, 15, 16, 17, 36",3.678,"9, 10, 20, 25, 28, 31, 37",3.701,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-09-28,"8, 13, 17, 19, 23, 31, 33",4.614,"1, 2, 4, 7, 10, 15, 26",3.707,"8, 12, 18, 21, 24, 34, 37",4.093,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-10-05,"10, 13, 17, 21, 22, 23, 31",4.634,"1, 2, 4, 16, 25, 26, 30",3.701,"7, 9, 10, 20, 28, 34, 37",3.704,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-10-12,"17, 19, 23, 24, 31, 34, 37",4.62,"1, 2, 4, 7, 10, 15, 26",3.731,"2, 12, 13, 16, 17, 21, 33",4.147,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-10-19,"8, 10, 17, 23, 31, 33, 34",4.65,"12, 13, 14, 15, 16, 18, 37",3.742,"2, 4, 5, 7, 10, 15, 21",3.752,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-10-26,"8, 10, 13, 21, 22, 23, 31",4.636,"12, 14, 16, 17, 22, 24, 33",4.176,"9, 10, 20, 28, 29, 34, 37",3.773,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-11-02,"8, 10, 12, 16, 17, 19, 23",4.664,"9, 28, 30, 31, 32, 34, 37",4.248,"1, 2, 4, 7, 10, 15, 26",3.778,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-11-09,"8, 10, 12, 17, 19, 26, 33",4.688,"11, 13, 16, 22, 31, 34, 37",4.199,"2, 4, 5, 7, 10, 15, 21",3.782,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-11-16,"8, 12, 13, 17, 21, 22, 31",4.716,"1, 3, 4, 7, 10, 16, 37",3.8,"9, 10, 20, 28, 34, 35, 37",3.795,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-11-23,"8, 12, 19, 22, 31, 34, 37",4.728,"10, 11, 16, 17, 21, 22, 23",4.25,"12, 13, 14, 15, 16, 18, 37",3.808,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-11-30,"12, 13, 19, 22, 23, 31, 34",4.72,"1, 3, 4, 7, 8, 26, 29",3.813,"10, 20, 28, 31, 34, 35, 37",4.291,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-12-07,"8, 10, 12, 13, 21, 33, 37",4.732,"13, 16, 20, 22, 26, 31, 34",4.271,"13, 16, 17, 19, 23, 24, 33",4.698,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-12-14,"8, 10, 12, 13, 16, 24, 37",4.744,"6, 16, 17, 19, 21, 23, 31",4.25,"1, 3, 4, 7, 8, 26, 29",3.837,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
